Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
HDFBAN,HDFC BANK LIMITED,INE040A01026,18,997.81,1976.15,+ 0.40,17960.58,35570.70,2110.56,17610.12,98.05,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,8,1393.43,1729.00,- 2.18,11147.44,13832.00,0.00,2684.56,24.08,
HDFSTA,HDFC STANDARD LIFE INS CO LTD,INE795G01014,3,356.27,404.05,+ 0.11,1068.81,1212.15,0.00,143.34,13.41,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,32,69.58,49.30,- 3.43,2226.56,1577.60,0.00,-648.96,(29.15),
ICIBAN,ICICI BANK LIMITED,INE090A01021,16,255.18,306.65,- 2.06,4082.88,4906.40,(1409.47),823.52,20.17,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,845.00,- 1.29,2831.88,3380.00,0.00,548.12,19.36,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,6,417.89,337.50,- 1.79,2507.34,2025.00,0.00,-482.34,(19.24),
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,4,319.42,297.35,+ 0.05,1277.68,1189.40,0.00,-88.28,(6.91),
ICRLIM,ICRA LIMITED,INE725G01011,1,4180.65,3521.35,- 0.94,4180.65,3521.35,0.00,-659.30,(15.77),
IIFHOL,IIFL HOLDINGS LIMITED,INE530B01024,2,709.62,526.10,- 4.63,1419.24,1052.20,0.00,-367.04,(25.86),
INDBA,INDUSIND BANK LIMITED,INE095A01012,1,2003.46,1682.00,- 1.16,2003.46,1682.00,0.00,-321.46,(16.05),
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,1,1279.20,939.70,- 6.01,1279.20,939.70,0.00,-339.50,(26.54),
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1142.45,- 2.30,2110.24,2284.90,0.00,174.66,8.28,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,3,706.76,420.90,- 2.79,2120.28,1262.70,0.00,-857.58,(40.45),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,6,176.87,125.30,- 5.18,1061.22,751.80,0.00,-309.42,(29.16),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,3,437.45,399.55,- 5.30,1312.35,1198.65,0.00,-113.70,(8.66),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,10,124.66,75.55,- 4.97,1246.60,755.50,0.00,-491.10,(39.40),
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,710.90,- 5.50,842.72,710.90,0.00,-131.82,(15.64),
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,4,447.09,416.00,- 3.86,1788.36,1664.00,0.00,-124.36,(6.95),
NEWIN,THE NEW INDIA ASSURANCE CO LTD,INE470Y01017,4,380.06,228.30,+ 4.01,1520.24,913.20,0.00,-607.04,(39.93),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,17,134.44,79.10,- 4.47,2285.48,1344.70,0.00,-940.78,(41.16),
RURELE,RURAL ELECTRIFICATION CORPORAT,INE020B01018,12,184.11,97.95,- 4.21,2209.32,1175.40,(2497.62),-1033.92,(46.80),
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,2,739.08,551.80,- 4.41,1478.16,1103.60,0.00,-374.56,(25.34),
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,1,1093.42,1149.85,- 3.29,1093.42,1149.85,0.00,56.43,5.16,
STABAN,STATE BANK OF INDIA,INE062A01020,20,247.50,265.35,+ 0.57,4950.00,5307.00,2583.25,357.00,7.21,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1511.60,- 0.81,1612.76,1511.60,0.00,-101.16,(6.27),
TATINV,TATA INVESTMENT CORPORATION LT,INE672A01018,2,847.68,735.65,- 1.51,1695.36,1471.30,0.00,-224.06,(13.22),
ACC,ACC LIMITED,INE012A01025,2,1776.54,1561.25,- 1.32,3553.08,3122.50,(691.30),-430.58,(12.12),
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,9,260.25,227.25,+ 0.51,2342.25,2045.25,115.32,-297.00,(12.68),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,1,1178.03,1025.50,- 1.86,1178.03,1025.50,(659.44),-152.53,(12.95),
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,3,3696.75,4120.40,+ 1.30,11090.25,12361.20,(1184.37),1270.95,11.46,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,1782.25,- 0.21,3459.40,3564.50,0.00,105.10,3.04,
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,1,4757.80,4378.40,+ 1.72,4757.80,4378.40,0.00,-379.40,(7.97),
CHAFER,CHAMBAL FERTILISERS & CHEMICAL,INE085A01013,7,149.13,155.05,- 1.30,1043.91,1085.35,0.00,41.44,3.97,
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,5,468.74,395.30,- 0.95,2343.70,1976.50,0.00,-367.20,(15.67),
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,2,514.56,610.75,- 1.50,1029.12,1221.50,0.00,192.38,18.69,
MONSIN,MONSANTO INDIA LIMITED,INE274B01011,2,2790.47,2802.90,- 2.05,5580.94,5605.80,0.00,24.86,0.45,
PIIND,P I INDUSTRIES LTD,INE603J01030,1,909.96,731.10,- 2.62,909.96,731.10,0.00,-178.86,(19.66),
RALIND,RALLIS INDIA LTD,INE613A01020,10,248.05,187.50,- 0.56,2480.50,1875.00,0.00,-605.50,(24.41),
TATCHE,TATA CHEMICALS LTD,INE092A01019,4,695.15,681.85,- 2.45,2780.60,2727.40,(89.37),-53.20,(1.91),
UNIP,UPL LIMITED,INE628A01036,7,743.28,683.10,- 2.07,5202.96,4781.70,0.00,-421.26,(8.10),
ASIGRA,ASIAN GRANITO INDIA LIMITED,INE022I01019,2,547.97,196.05,- 3.21,1095.94,392.10,0.00,-703.84,(64.22),
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,9,242.54,192.60,- 2.51,2182.86,1733.40,0.00,-449.46,(20.59),
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,7,303.49,190.15,+ 1.74,2124.43,1331.05,0.00,-793.38,(37.35),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,1,3078.11,2624.50,+ 0.82,3078.11,2624.50,0.00,-453.61,(14.74),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,171.90,- 5.86,2142.70,1719.00,(6746.96),-423.70,(19.77),
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,3,601.61,609.10,+ 0.92,1804.83,1827.30,0.00,22.47,1.24,
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,5,236.07,164.95,- 3.65,1180.35,824.75,0.00,-355.60,(30.13),
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,3,716.76,380.15,- 4.52,2150.28,1140.45,0.00,-1009.83,(46.96),
NAGCON,NCC LIMITED,INE868B01028,21,109.90,78.60,- 2.30,2307.90,1650.60,0.00,-657.30,(28.48),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,20,106.25,61.65,- 3.82,2125.00,1233.00,0.00,-892.00,(41.98),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,233.85,+ 6.54,2440.62,2104.65,0.00,-335.97,(13.77),
PURPRO,PURAVANKARA LIMITED,INE323I01011,23,94.25,64.35,- 7.08,2167.75,1480.05,(2598.07),-687.70,(31.72),
SOBDEV,SOBHA LIMITED,INE671H01015,6,425.41,409.30,- 2.71,2552.46,2455.80,0.00,-96.66,(3.79),
SOMCER,SOMANY CERAMICS LIMITED,INE355A01028,1,883.19,396.35,- 0.30,883.19,396.35,0.00,-486.84,(55.12),
BLUSTA,BLUE STAR LTD,INE472A01039,1,753.71,580.95,- 4.72,753.71,580.95,0.00,-172.76,(22.92),
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,4,264.13,224.65,+ 2.74,1056.52,898.60,0.00,-157.92,(14.95),
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,6,336.64,200.40,- 1.23,2019.84,1202.40,0.00,-817.44,(40.47),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,5,515.02,612.60,- 5.24,2575.10,3063.00,0.00,487.90,18.95,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,1700.40,- 2.58,2106.33,1700.40,0.00,-405.93,(19.27),
IFBIND,IFB INDUSTRIES LIMITED,INE559A01017,1,1400.12,1065.50,+ 0.40,1400.12,1065.50,0.00,-334.62,(23.90),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1736.30,+ 0.97,1649.36,1736.30,0.00,86.94,5.27,
TTKPRE,TTK PRESTIGE LTD,INE690A01010,1,6420.67,6480.40,+ 1.64,6420.67,6480.40,0.00,59.73,0.93,
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,4,253.42,178.70,- 1.46,1013.68,714.80,0.00,-298.88,(29.48),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,9,255.40,435.35,- 4.74,2298.60,3918.15,0.00,1619.55,70.46,
VOLTAS,VOLTAS LTD,INE226A01021,4,547.01,536.15,- 6.19,2188.04,2144.60,0.00,-43.44,(1.99),
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,1397.95,- 3.53,2772.48,2795.90,0.00,23.42,0.84,
BHA22,ICICI PRUD MF BHARAT 22 ETF,INF109KB15Y7,278,35.97,35.67,- 0.86,9999.66,9916.26,0.00,-83.40,(0.83),
ICIMID,ICICI PRU MIDCAP SELECT ETF,INF109KB1XT3,66,74.53,65.50,- 2.22,4918.98,4323.00,0.00,-595.98,(12.12),
ZEELEA,ZEE LEARN LIMITED,INE565L01011,47,45.76,36.80, 0.00,2150.72,1729.60,0.00,-421.12,(19.58),
ABB,ABB INDIA LIMITED,INE117A01022,2,1458.82,1423.35,- 0.88,2917.64,2846.70,(262.11),-70.94,(2.43),
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,3,362.01,293.65,- 2.36,1086.03,880.95,0.00,-205.08,(18.88),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,13,168.77,82.05,- 2.55,2194.01,1066.65,(5344.85),-1127.36,(51.38),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,27,87.82,71.10,- 1.46,2371.14,1919.70,(496.84),-451.44,(19.04),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,4,338.20,384.50,+ 0.40,1352.80,1538.00,0.00,185.20,13.69,
CUMIND,CUMMINS INDIA LTD,INE298A01020,3,916.16,674.65,- 2.57,2748.48,2023.95,0.00,-724.53,(26.36),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,17,141.32,122.30,+ 0.16,2402.44,2079.10,0.00,-323.34,(13.46),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,3,443.47,498.00,+ 2.67,1330.41,1494.00,0.00,163.59,12.30,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,1,934.97,826.40,- 1.55,934.97,826.40,0.00,-108.57,(11.61),
KSBPUM,KSB PUMPS LIMITED,INE999A01015,3,753.41,692.15,- 2.02,2260.23,2076.45,0.00,-183.78,(8.13),
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,7,1063.56,1309.90,- 1.71,7444.92,9169.30,322.53,1724.38,23.16,
SIEMEN,SIEMENS LTD,INE003A01024,2,1360.07,950.55,+ 0.51,2720.14,1901.10,(187.10),-819.04,(30.11),
AVAFEE,AVANTI FEEDS LTD,INE871C01038,6,688.66,403.75,- 1.26,4131.96,2422.50,0.00,-1709.46,(41.37),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01022,2,4396.97,5699.80,+ 0.32,8793.94,11399.60,0.00,2605.66,29.63,
COFDAY,COFFEE DAY ENTERPRISES LTD,INE335K01011,8,284.73,286.05,- 2.82,2277.84,2288.40,0.00,10.56,0.46,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,2,1114.49,1103.20,+ 0.52,2228.98,2206.40,0.00,-22.58,(1.01),
DABIND,DABUR INDIA LTD,INE016A01026,7,320.50,437.30,+ 0.19,2243.50,3061.10,0.00,817.60,36.44,
EMALIM,EMAMI LIMITED,INE548C01032,4,621.07,494.00,- 5.44,2484.28,1976.00,0.00,-508.28,(20.46),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,20,59.49,41.50,- 1.89,1189.80,830.00,0.00,-359.80,(30.24),
GILIND,GILLETTE INDIA LTD,INE322A01010,1,4905.17,6676.20,- 1.08,4905.17,6676.20,0.00,1771.03,36.11,
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,INE264A01014,1,5114.50,7018.70,- 2.53,5114.50,7018.70,0.00,1904.20,37.23,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,783.45,+ 1.43,2240.97,2350.35,0.00,109.38,4.88,
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,748.40,- 1.53,1495.52,1496.80,0.00,1.28,0.09,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,715.00,+ 1.22,1524.56,1430.00,0.00,-94.56,(6.20),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,7,879.27,1620.10,+ 0.58,6154.89,11340.70,3488.20,5185.81,84.26,
ITC,ITC LIMITED,INE154A01025,40,249.20,293.30,+ 0.05,9968.00,11732.00,3948.82,1764.00,17.70,
KRBL,KRBL LIMITED,INE001B01026,5,402.98,343.75,- 3.06,2014.90,1718.75,0.00,-296.15,(14.70),
MARLIM,MARICO LIMITED,INE196A01026,7,327.93,336.70,- 0.88,2295.51,2356.90,0.00,61.39,2.67,
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,9578.65,- 1.55,6693.11,9578.65,0.00,2885.54,43.11,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,3,866.03,1056.45,- 1.83,2598.09,3169.35,0.00,571.26,21.99,
PROGAM,PROCTER & GAMBLE HYGIENE & HEA,INE179A01014,1,8018.86,9403.40,- 1.27,8018.86,9403.40,0.00,1384.54,17.27,
TATCO,TATA COFFEE LTD,INE493A01027,15,151.57,100.25,- 0.35,2273.55,1503.75,0.00,-769.80,(33.86),
TATGLO,TATA GLOBAL BEVERAGES LIMITED,INE192A01025,12,191.25,233.25,- 0.43,2295.00,2799.00,(179.40),504.00,21.96,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,4,635.41,760.40,- 3.34,2541.64,3041.60,0.00,499.96,19.67,
VENIND,VENKYS INDIA LIMITED,INE398A01010,1,2130.48,2401.40,- 2.31,2130.48,2401.40,0.00,270.92,12.72,
VSTIND,VST INDUSTRIES LTD,INE710A01016,1,3001.91,2797.65,+ 0.55,3001.91,2797.65,0.00,-204.26,(6.80),
GOLDEX,RELIANCE ETF GOLD BEES,INF732E01102,60,2600.26,2724.85,- 0.18,156015.60,163491.00,0.00,7475.40,4.79,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,50,2820.83,2800.00,- 0.36,141041.50,140000.00,0.00,-1041.50,(0.74),
KOTGOL,KOTAK  GOLD ETF,INF373I01049,330,245.53,267.92,- 0.58,81024.90,88413.60,0.00,7388.70,9.12,
SBIGOL,SBI-ETF GOLD,INF200K01099,46,2761.99,2762.10,- 0.22,127051.54,127056.60,0.00,5.06,0.00,
UTGOLD,UTI GOLD ETF,INF789F01059,48,2568.80,2750.32,+ 0.07,123302.40,132015.36,0.00,8712.96,7.07,
PCJEW,PC JEWELLER LIMITED,INE785M01013,14,174.21,66.95,- 4.01,2438.94,937.30,0.00,-1501.64,(61.57),
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,4,739.20,722.75,- 3.84,2956.80,2891.00,(818.42),-65.80,(2.23),
TITIND,TITAN COMPANY LIMITED,INE280A01028,6,647.41,821.45,+ 0.83,3884.46,4928.70,0.00,1044.24,26.88,
CNKLIM,COX & KINGS LIMITED,INE008I01026,8,265.96,187.85,- 2.92,2127.68,1502.80,0.00,-624.88,(29.37),
EIHLIM,EIH LIMITED,INE230A01023,15,143.82,149.90,- 0.17,2157.30,2248.50,0.00,91.20,4.23,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,56,113.81,128.15,+ 1.55,6373.36,7176.40,(3735.83),803.04,12.60,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1238.95,- 4.11,3086.36,4955.80,0.00,1869.44,60.57,
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,6,375.17,224.10,- 1.23,2251.02,1344.60,0.00,-906.42,(40.27),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,10,234.68,228.05,- 4.80,2346.80,2280.50,0.00,-66.30,(2.83),
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,4,245.10,337.30,- 1.53,980.40,1349.20,0.00,368.80,37.62,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,3,376.76,283.15,- 1.70,1130.28,849.45,0.00,-280.83,(24.85),
CPSETF,CPSE ETF,INF457M01133,680,17.64,26.70,- 1.00,11995.20,18156.00,0.00,6160.80,51.36,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KA1962,50,115.69,118.25,- 1.31,5784.50,5912.50,0.00,128.00,2.21,
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,INF174K014P6,104,103.25,112.53,- 0.85,10738.00,11703.12,0.00,965.12,8.99,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,7,843.25,1092.20,+ 0.19,5902.75,7645.40,3330.73,1742.65,29.52,
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,1461.10,- 4.08,3469.86,4383.30,0.00,913.44,26.32,
INFTEC,INFOSYS LTD,INE009A01021,24,493.60,724.80,+ 0.97,11846.40,17395.20,944.68,5548.80,46.84,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,1,1699.31,1871.80,- 0.03,1699.31,1871.80,0.00,172.49,10.15,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,1,1342.52,1712.15,- 0.92,1342.52,1712.15,0.00,369.63,27.53,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,16,1166.38,2188.85,+ 2.18,18662.08,35021.60,1304.38,16359.52,87.66,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,6,474.11,746.05,- 0.37,2844.66,4476.30,0.00,1631.64,57.36,
WIPRO,WIPRO LTD,INE075A01022,22,256.10,318.95,- 0.09,5634.20,7016.90,(1006.96),1382.70,24.54,
DISHTV,DISH TV INDIA LIMITED,INE836F01026,28,78.33,57.35,+ 0.53,2193.24,1605.80,0.00,-587.44,(26.78),
PVRLIM,PVR LIMITED,INE191H01014,2,1465.08,1255.10,- 2.36,2930.16,2510.20,0.00,-419.96,(14.33),
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,10,509.69,445.30,- 0.76,5096.90,4453.00,(1136.35),-643.90,(12.63),
COALIN,COAL INDIA LIMITED,INE522F01014,31,328.84,276.25,+ 1.36,10194.04,8563.75,(208.26),-1630.29,(15.99),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,14,226.47,243.90,- 1.63,3170.58,3414.60,176.55,244.02,7.70,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,8,271.94,306.10,- 0.23,2175.52,2448.80,(73.73),273.28,12.56,
JSWSTE,JSW STEEL LIMITED,INE019A01038,10,226.91,400.30,- 1.91,2269.10,4003.00,0.00,1733.90,76.41,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,34,74.13,64.80,- 2.92,2520.42,2203.20,(514.62),-317.22,(12.59),
NATMIN,NMDC LIMITED,INE584A01023,17,136.73,118.15,+ 0.77,2324.41,2008.55,0.00,-315.86,(13.59),
NEYLIG,NLC INDIA LIMITED,INE589A01014,12,96.00,67.30,+ 0.45,1152.00,807.60,0.00,-344.40,(29.90),
TATSTE,TATA STEEL LIMITED,INE081A01012,14,493.83,611.55,+ 0.44,6913.62,8561.70,619.92,1648.08,23.84,
VEDLIM,VEDANTA LIMITED,INE205A01025,20,258.12,240.65,- 0.37,5162.40,4813.00,0.00,-349.40,(6.77),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,17,132.41,142.25,+ 4.21,2250.97,2418.25,0.00,167.28,7.43,
ADATRA,ADANI TRANSMISSION LIMITED,INE931S01010,7,172.18,168.80,- 2.12,1205.26,1181.60,0.00,-23.66,(1.96),
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,5,470.57,475.25,- 1.48,2352.85,2376.25,0.00,23.40,0.99,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,2,608.20,517.20,- 0.43,1216.40,1034.40,0.00,-182.00,(14.96),
GODIND,GODREJ INDUSTRIES LIMITED,INE233A01035,2,627.81,525.85,- 1.42,1255.62,1051.70,0.00,-203.92,(16.24),
GREEIN,GREENLAM INDUSTRIES LIMITED,INE544R01013,2,1143.30,1085.75,+ 6.05,2286.60,2171.50,0.00,-115.10,(5.03),
QUECOR,QUESS CORP LIMITED,INE615P01015,1,1036.23,887.55,- 1.52,1036.23,887.55,0.00,-148.68,(14.35),
TALLIF,TALWALKARS LIFESTYLES LIMITED,INE627Z01019,11,40.87,136.95,+ 0.07,449.57,1506.45,0.00,1056.88,235.09,
TALWAL,TALWALKARS BETTER VALUE FITNES,INE502K01016,8,303.04,31.60,+ 4.46,2424.32,252.80,0.00,-2171.52,(89.57),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,5,246.27,296.15,- 0.45,1231.35,1480.75,0.00,249.40,20.25,
