Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
IIFHOL,IIFL HOLDINGS LIMITED,INE530B01024,2,709.62,487.55,+ 5.23,1419.24,975.10,0.00,-444.14,(31.29),
INDBA,INDUSIND BANK LIMITED,INE095A01012,1,2003.46,1494.90,+ 0.74,2003.46,1494.90,0.00,-508.56,(25.38),
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,1,1279.20,862.15,+ 3.64,1279.20,862.15,0.00,-417.05,(32.60),
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1135.55,+ 0.11,2110.24,2271.10,0.00,160.86,7.62,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,3,706.76,436.25,+ 1.48,2120.28,1308.75,0.00,-811.53,(38.27),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,6,176.87,135.90,- 0.29,1061.22,815.40,0.00,-245.82,(23.16),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,3,437.45,429.35,+ 1.57,1312.35,1288.05,0.00,-24.30,(1.85),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,10,124.66,85.00,- 1.90,1246.60,850.00,0.00,-396.60,(31.81),
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,707.60,+ 0.21,842.72,707.60,0.00,-135.12,(16.03),
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,4,447.09,460.80,+ 3.00,1788.36,1843.20,0.00,54.84,3.07,
NEWIN,THE NEW INDIA ASSURANCE CO LTD,INE470Y01017,4,380.06,226.25,+ 0.15,1520.24,905.00,0.00,-615.24,(40.47),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,27,123.03,103.65,+ 5.50,3321.81,2798.55,0.00,-523.26,(15.75),
RURELE,REC LIMITED,INE020B01018,20,159.99,123.80,+ 3.95,3199.80,2476.00,(2497.62),-723.80,(22.62),
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,4,670.16,574.85,- 0.50,2680.64,2299.40,0.00,-381.24,(14.22),
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,2,1182.97,1229.85,+ 0.54,2365.94,2459.70,0.00,93.76,3.96,
STABAN,STATE BANK OF INDIA,INE062A01020,24,255.35,283.25,- 1.15,6128.40,6798.00,2583.25,669.60,10.93,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1461.20,- 1.34,1612.76,1461.20,0.00,-151.56,(9.40),
TATINV,TATA INVESTMENT CORPORATION LT,INE672A01018,2,847.68,704.75,- 0.52,1695.36,1409.50,0.00,-285.86,(16.86),
ACC,ACC LIMITED,INE012A01025,3,1684.45,1466.20,+ 0.21,5053.35,4398.60,(691.30),-654.75,(12.96),
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,9,260.25,205.30,- 0.15,2342.25,1847.70,115.32,-494.55,(21.11),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,2,1032.77,868.00,+ 1.14,2065.54,1736.00,(659.44),-329.54,(15.95),
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,152.65,+ 0.73,1102.40,1221.20,0.00,118.80,10.78,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,3,3696.75,3817.85,+ 0.93,11090.25,11453.55,(1184.37),363.30,3.28,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,1619.45,+ 0.27,3459.40,3238.90,0.00,-220.50,(6.37),
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,1,4757.80,3946.50,- 1.43,4757.80,3946.50,0.00,-811.30,(17.05),
CHAFER,CHAMBAL FERTILISERS & CHEMICAL,INE085A01013,13,148.01,142.15,- 0.77,1924.13,1847.95,0.00,-76.18,(3.96),
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,7,459.83,428.35,+ 1.26,3218.81,2998.45,0.00,-220.36,(6.85),
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,2,514.56,527.00,+ 4.93,1029.12,1054.00,0.00,24.88,2.42,
MONSIN,MONSANTO INDIA LIMITED,INE274B01011,2,2790.47,2594.30,+ 0.98,5580.94,5188.60,0.00,-392.34,(7.03),
PIIND,P I INDUSTRIES LTD,INE603J01030,1,909.96,847.50,+ 4.11,909.96,847.50,0.00,-62.46,(6.86),
RALIND,RALLIS INDIA LTD,INE613A01020,10,248.05,169.90,- 0.82,2480.50,1699.00,0.00,-781.50,(31.51),
TATCHE,TATA CHEMICALS LTD,INE092A01019,4,695.15,699.40,- 0.42,2780.60,2797.60,(89.37),17.00,0.61,
UNIP,UPL LIMITED,INE628A01036,7,743.28,740.00,+ 1.43,5202.96,5180.00,0.00,-22.96,(0.44),
ASIGRA,ASIAN GRANITO INDIA LIMITED,INE022I01019,2,547.97,179.05,- 1.51,1095.94,358.10,0.00,-737.84,(67.32),
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,12,230.27,179.65,+ 0.11,2763.24,2155.80,0.00,-607.44,(21.98),
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,7,303.49,177.00,+ 1.55,2124.43,1239.00,0.00,-885.43,(41.68),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,1,3078.11,2391.55,- 1.33,3078.11,2391.55,0.00,-686.56,(22.30),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,174.35,+ 0.81,2142.70,1743.50,(6746.96),-399.20,(18.63),
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,3,601.61,619.70,+ 0.52,1804.83,1859.10,0.00,54.27,3.01,
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,5,236.07,151.25,+ 3.56,1180.35,756.25,0.00,-424.10,(35.93),
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,5,605.64,435.55,+ 3.17,3028.20,2177.75,0.00,-850.45,(28.08),
NAGCON,NCC LIMITED,INE868B01028,21,109.90,83.60,+ 2.70,2307.90,1755.60,0.00,-552.30,(23.93),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,20,106.25,65.65,+ 2.42,2125.00,1313.00,0.00,-812.00,(38.21),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,189.65,- 0.60,2440.62,1706.85,0.00,-733.77,(30.06),
PURPRO,PURAVANKARA LIMITED,INE323I01011,23,94.25,75.75,- 0.72,2167.75,1742.25,(2598.07),-425.50,(19.63),
SOBDEV,SOBHA LIMITED,INE671H01015,6,425.41,465.05,+ 1.58,2552.46,2790.30,0.00,237.84,9.32,
SOMCER,SOMANY CERAMICS LIMITED,INE355A01028,4,479.55,326.85,- 1.10,1918.20,1307.40,0.00,-610.80,(31.84),
BLUSTA,BLUE STAR LTD,INE472A01039,3,646.98,583.35,+ 0.51,1940.94,1750.05,0.00,-190.89,(9.83),
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,9,240.36,214.45,+ 0.05,2163.24,1930.05,0.00,-233.19,(10.78),
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,11,274.41,192.30,- 0.31,3018.51,2115.30,0.00,-903.21,(29.92),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,5,515.02,646.55,- 0.26,2575.10,3232.75,0.00,657.65,25.54,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,1821.95,- 0.32,2106.33,1821.95,0.00,-284.38,(13.50),
IFBIND,IFB INDUSTRIES LIMITED,INE559A01017,2,1157.60,899.80,+ 0.64,2315.20,1799.60,0.00,-515.60,(22.27),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1421.15,- 1.65,1649.36,1421.15,0.00,-228.21,(13.84),
TTKPRE,TTK PRESTIGE LTD,INE690A01010,1,6420.67,7010.65,+ 1.32,6420.67,7010.65,0.00,589.98,9.19,
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,4,253.42,195.85,- 0.31,1013.68,783.40,0.00,-230.28,(22.72),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,9,255.40,451.50,- 0.45,2298.60,4063.50,0.00,1764.90,76.78,
VOLTAS,VOLTAS LTD,INE226A01021,6,544.16,538.90,+ 4.86,3264.96,3233.40,0.00,-31.56,(0.97),
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,1478.00,+ 2.67,2772.48,2956.00,0.00,183.52,6.62,
BHA22,ICICI PRUD MF BHARAT 22 ETF,INF109KB15Y7,278,35.97,35.42,+ 0.37,9999.66,9846.76,0.00,-152.90,(1.53),
ICIMID,ICICI PRU MIDCAP SELECT ETF,INF109KB1XT3,66,74.53,66.05,+ 0.41,4918.98,4359.30,0.00,-559.68,(11.38),
ZEELEA,ZEE LEARN LIMITED,INE565L01011,72,44.05,39.05,- 2.50,3171.60,2811.60,0.00,-360.00,(11.35),
ABB,ABB INDIA LIMITED,INE117A01022,2,1458.82,1308.05,- 1.35,2917.64,2616.10,(262.11),-301.54,(10.34),
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,3,362.01,318.10,+ 7.36,1086.03,954.30,0.00,-131.73,(12.13),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,13,168.77,98.65,+ 3.35,2194.01,1282.45,(5344.85),-911.56,(41.55),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,27,87.82,70.00,+ 0.43,2371.14,1890.00,(496.84),-481.14,(20.29),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,7,351.20,354.75,- 0.80,2458.40,2483.25,0.00,24.85,1.01,
CUMIND,CUMMINS INDIA LTD,INE298A01020,4,886.39,779.35,+ 0.09,3545.56,3117.40,0.00,-428.16,(12.08),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,17,141.32,121.85,+ 2.14,2402.44,2071.45,0.00,-330.99,(13.78),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,5,467.87,487.20,- 1.63,2339.35,2436.00,0.00,96.65,4.13,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,1,934.97,919.90,+ 16.40,934.97,919.90,0.00,-15.07,(1.61),
KSBPUM,KSB LIMITED,INE999A01015,3,753.41,779.60,+ 1.41,2260.23,2338.80,0.00,78.57,3.48,
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,7,1063.56,1368.60,+ 0.19,7444.92,9580.20,322.53,2135.28,28.68,
SIEMEN,SIEMENS LTD,INE003A01024,2,1360.07,949.95,+ 0.89,2720.14,1899.90,(187.10),-820.24,(30.15),
AVAFEE,AVANTI FEEDS LTD,INE871C01038,9,591.14,421.85,- 2.82,5320.26,3796.65,0.00,-1523.61,(28.64),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01022,2,4396.97,5746.45,- 1.10,8793.94,11492.90,0.00,2698.96,30.69,
COFDAY,COFFEE DAY ENTERPRISES LTD,INE335K01011,8,284.73,285.65,- 2.04,2277.84,2285.20,0.00,7.36,0.32,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,2,1114.49,1104.40,+ 0.09,2228.98,2208.80,0.00,-20.18,(0.91),
DABIND,DABUR INDIA LTD,INE016A01026,7,320.50,377.20,+ 2.14,2243.50,2640.40,0.00,396.90,17.69,
EMALIM,EMAMI LIMITED,INE548C01032,4,621.07,419.20,- 0.49,2484.28,1676.80,0.00,-807.48,(32.50),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,20,59.49,48.70,+ 5.98,1189.80,974.00,0.00,-215.80,(18.14),
GILIND,GILLETTE INDIA LTD,INE322A01010,1,4905.17,6476.60,- 0.32,4905.17,6476.60,0.00,1571.43,32.04,
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,INE264A01014,1,5114.50,7144.85,+ 0.61,5114.50,7144.85,0.00,2030.35,39.70,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,694.85,- 1.50,2240.97,2084.55,0.00,-156.42,(6.98),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,852.80,+ 8.73,1495.52,1705.60,0.00,210.08,14.05,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,620.25,- 1.14,1524.56,1240.50,0.00,-284.06,(18.63),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,7,879.27,1672.60,+ 1.75,6154.89,11708.20,3488.20,5553.31,90.23,
ITC,ITC LIMITED,INE154A01025,44,252.59,277.25,- 1.00,11113.96,12199.00,3948.82,1085.04,9.76,
KRBL,KRBL LIMITED,INE001B01026,5,402.98,338.50,+ 1.32,2014.90,1692.50,0.00,-322.40,(16.00),
MARLIM,MARICO LIMITED,INE196A01026,7,327.93,340.45,+ 0.24,2295.51,2383.15,0.00,87.64,3.82,
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,10226.00,+ 0.05,6693.11,10226.00,0.00,3532.89,52.78,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,3,866.03,1042.00,+ 3.00,2598.09,3126.00,0.00,527.91,20.32,
PROGAM,PROCTER & GAMBLE HYGIENE & HEA,INE179A01014,1,8018.86,9713.95,- 0.00,8018.86,9713.95,0.00,1695.09,21.14,
TATCO,TATA COFFEE LTD,INE493A01027,26,130.02,98.40,+ 0.56,3380.52,2558.40,0.00,-822.12,(24.32),
TATGLO,TATA GLOBAL BEVERAGES LIMITED,INE192A01025,17,199.45,209.50,- 2.65,3390.65,3561.50,(179.40),170.85,5.04,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,4,635.41,760.70,- 1.09,2541.64,3042.80,0.00,501.16,19.72,
VENIND,VENKYS INDIA LIMITED,INE398A01010,1,2130.48,2378.70,- 1.61,2130.48,2378.70,0.00,248.22,11.65,
VSTIND,VST INDUSTRIES LTD,INE710A01016,1,3001.91,3093.15,- 3.03,3001.91,3093.15,0.00,91.24,3.04,
GOLDEX,RELIANCE ETF GOLD BEES,INF732E01102,60,2600.26,2800.75,- 1.04,156015.60,168045.00,0.00,12029.40,7.71,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,50,2820.83,2880.00,- 0.55,141041.50,144000.00,0.00,2958.50,2.10,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,500,259.69,279.95,- 0.69,129845.00,139975.00,0.00,10130.00,7.80,
SBIGOL,SBI-ETF GOLD,INF200K01099,48,2766.36,2831.45,- 1.08,132785.28,135909.60,0.00,3124.32,2.35,
UTGOLD,UTI GOLD ETF,INF789F01059,49,2574.03,2818.00,- 1.50,126127.47,138082.00,0.00,11954.53,9.48,
PCJEW,PC JEWELLER LIMITED,INE785M01013,34,106.47,91.80,+ 10.07,3619.98,3121.20,0.00,-498.78,(13.78),
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,5,728.50,573.85,+ 0.26,3642.50,2869.25,(818.42),-773.25,(21.23),
TITIND,TITAN COMPANY LIMITED,INE280A01028,6,647.41,847.65,- 0.29,3884.46,5085.90,0.00,1201.44,30.93,
CNKLIM,COX & KINGS LIMITED,INE008I01026,8,265.96,193.50,- 1.78,2127.68,1548.00,0.00,-579.68,(27.24),
EIHLIM,EIH LIMITED,INE230A01023,15,143.82,171.60,+ 0.09,2157.30,2574.00,0.00,416.70,19.32,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,64,116.82,131.95,+ 0.30,7476.48,8444.80,(3735.83),968.32,12.95,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1089.35,+ 3.97,3086.36,4357.40,0.00,1271.04,41.18,
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,6,375.17,222.85,- 0.31,2251.02,1337.10,0.00,-913.92,(40.60),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,10,234.68,215.30,- 2.27,2346.80,2153.00,0.00,-193.80,(8.26),
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,7,284.76,332.45,+ 1.46,1993.32,2327.15,0.00,333.83,16.75,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,3,376.76,286.80,+ 1.90,1130.28,860.40,0.00,-269.88,(23.88),
CPSETF,CPSE ETF,INF457M01133,680,17.64,25.43,+ 1.19,11995.20,17292.40,0.00,5297.20,44.16,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KA1962,50,115.69,115.11,+ 0.28,5784.50,5755.50,0.00,-29.00,(0.50),
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,INF174K014P6,104,103.25,108.60,- 0.30,10738.00,11294.40,0.00,556.40,5.18,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,7,843.25,1027.90,- 0.35,5902.75,7195.30,3330.73,1292.55,21.90,
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,1407.30,+ 0.90,3469.86,4221.90,0.00,752.04,21.67,
INFTEC,INFOSYS LTD,INE009A01021,24,493.60,659.50,- 2.37,11846.40,15828.00,944.68,3981.60,33.61,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,1,1699.31,1719.50,- 0.31,1699.31,1719.50,0.00,20.19,1.19,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,1,1342.52,1664.35,- 1.54,1342.52,1664.35,0.00,321.83,23.97,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,1028.55,- 2.67,993.14,1028.55,(2464.63),35.41,3.57,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,17,1213.42,1909.20,- 1.70,20628.14,32456.40,1304.38,11828.26,57.34,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,6,474.11,707.20,+ 1.43,2844.66,4243.20,0.00,1398.54,49.16,
WIPRO,WIPRO LTD,INE075A01022,25,264.77,324.85,- 0.15,6619.25,8121.25,(1006.96),1502.00,22.69,
DISHTV,DISH TV INDIA LIMITED,INE836F01026,28,78.33,42.05,- 1.64,2193.24,1177.40,0.00,-1015.84,(46.32),
PVRLIM,PVR LIMITED,INE191H01014,2,1465.08,1446.75,+ 2.07,2930.16,2893.50,0.00,-36.66,(1.25),
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,13,497.70,450.15,+ 0.74,6470.10,5851.95,(1136.35),-618.15,(9.55),
COALIN,COAL INDIA LIMITED,INE522F01014,31,328.84,268.45,+ 0.56,10194.04,8321.95,(208.26),-1872.09,(18.36),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,14,226.47,238.80,- 2.15,3170.58,3343.20,176.55,172.62,5.44,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,8,271.94,264.25,+ 0.49,2175.52,2114.00,(73.73),-61.52,(2.83),
JSWSTE,JSW STEEL LIMITED,INE019A01038,13,256.54,347.50,- 1.18,3335.02,4517.50,0.00,1182.48,35.46,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,48,73.61,70.30,- 0.50,3533.28,3374.40,(514.62),-158.88,(4.50),
NATMIN,NMDC LIMITED,INE584A01023,17,136.73,110.15,- 2.65,2324.41,1872.55,0.00,-451.86,(19.44),
NEYLIG,NLC INDIA LIMITED,INE589A01014,24,89.97,80.85,- 0.80,2159.28,1940.40,0.00,-218.88,(10.14),
TATSTE,TATA STEEL LIMITED,INE081A01012,14,493.83,572.20,- 1.39,6913.62,8010.80,619.92,1097.18,15.87,
VEDLIM,VEDANTA LIMITED,INE205A01025,25,249.86,209.05,- 0.33,6246.50,5226.25,0.00,-1020.25,(16.33),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,166.30,+ 0.33,3271.75,3824.90,0.00,553.15,16.91,
ADATRA,ADANI TRANSMISSION LIMITED,INE931S01010,7,172.18,176.60,- 1.59,1205.26,1236.20,0.00,30.94,2.57,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,3,410.36,423.30,+ 5.75,1231.08,1269.90,0.00,38.82,3.15,
GODAGR,GODREJ AGROVET LIMITED,INE850D01014,4,574.13,523.80,- 1.09,2296.52,2095.20,0.00,-201.32,(8.77),
