Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,5628.20,+ 0.67,5668.89,5628.20,0.00,-40.69,(0.72),
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,2348.40,+ 0.37,2973.91,2348.40,0.00,-625.51,(21.03),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,2,697.92,439.35,+ 0.41,1395.84,878.70,0.00,-517.14,(37.05),
BANBAR,BANK OF BARODA,INE028A01039,10,126.30,110.95,+ 0.45,1263.00,1109.50,326.38,-153.50,(12.15),
BSE,BSE LIMITED,INE118H01025,5,818.30,619.60,+ 2.04,4091.50,3098.00,0.00,-993.50,(24.28),
CARE,CARE RATINGS LIMITED,INE752H01013,2,1461.12,1076.40,+ 0.90,2922.24,2152.80,0.00,-769.44,(26.33),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,249.30,+ 0.48,2164.33,1745.10,0.00,-419.23,(19.37),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01016,1,1515.25,1290.40,- 0.04,1515.25,1290.40,0.00,-224.85,(14.84),
CRISIL,CRISIL LIMITED,INE007A01025,2,1903.67,1528.75,+ 2.51,3807.34,3057.50,0.00,-749.84,(19.69),
DEWHOU,DEWAN HOUSING FINANCE CORPN L,INE202B01012,2,674.40,230.50,+ 1.10,1348.80,461.00,0.00,-887.80,(65.82),
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,4,410.29,324.50,+ 0.22,1641.16,1298.00,0.00,-343.16,(20.91),
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,1420.25,+ 1.24,14300.00,18463.25,0.00,4163.25,29.11,
HDFBAN,HDFC BANK LIMITED,INE040A01026,18,997.81,1957.95,+ 0.59,17960.58,35243.10,2110.56,17282.52,96.22,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,8,1393.43,1815.85,+ 0.55,11147.44,14526.80,0.00,3379.36,30.32,
HDFSTA,HDFC STANDARD LIFE INS CO LTD,INE795G01014,3,356.27,403.60,+ 1.50,1068.81,1210.80,0.00,141.99,13.28,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,32,69.58,45.35,+ 1.68,2226.56,1451.20,0.00,-775.36,(34.82),
ICIBAN,ICICI BANK LIMITED,INE090A01021,16,255.18,355.90,+ 0.79,4082.88,5694.40,(1409.47),1611.52,39.47,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,850.25,+ 0.13,2831.88,3401.00,0.00,569.12,20.10,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,6,417.89,359.85,+ 0.26,2507.34,2159.10,0.00,-348.24,(13.89),
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,4,319.42,244.70,+ 3.21,1277.68,978.80,0.00,-298.88,(23.39),
ICRLIM,ICRA LIMITED,INE725G01011,1,4180.65,3249.85,+ 0.49,4180.65,3249.85,0.00,-930.80,(22.26),
IIFHOL,IIFL HOLDINGS LIMITED,INE530B01024,2,709.62,463.80,+ 1.26,1419.24,927.60,0.00,-491.64,(34.64),
INDBA,INDUSIND BANK LIMITED,INE095A01012,1,2003.46,1483.90,+ 0.57,2003.46,1483.90,0.00,-519.56,(25.93),
INDHO,INDIABULLS HOUSING FINANCE LTD,INE148I01020,1,1279.20,831.90,+ 0.34,1279.20,831.90,0.00,-447.30,(34.97),
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1134.30,+ 0.80,2110.24,2268.60,0.00,158.36,7.50,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,3,706.76,429.90,+ 0.74,2120.28,1289.70,0.00,-830.58,(39.17),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,6,176.87,136.30,+ 0.96,1061.22,817.80,0.00,-243.42,(22.94),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,3,437.45,423.40,+ 0.75,1312.35,1270.20,0.00,-42.15,(3.21),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,10,124.66,86.65,+ 4.90,1246.60,866.50,0.00,-380.10,(30.49),
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,706.10,+ 0.60,842.72,706.10,0.00,-136.62,(16.21),
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,4,447.09,446.50,+ 1.22,1788.36,1786.00,0.00,-2.36,(0.13),
NEWIN,THE NEW INDIA ASSURANCE CO LTD,INE470Y01017,4,380.06,225.90,+ 2.24,1520.24,903.60,0.00,-616.64,(40.56),
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,17,134.44,98.25,+ 0.31,2285.48,1670.25,0.00,-615.23,(26.92),
RURELE,REC LIMITED,INE020B01018,12,184.11,119.10,+ 0.63,2209.32,1429.20,(2497.62),-780.12,(35.31),
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,2,739.08,577.75,- 0.33,1478.16,1155.50,0.00,-322.66,(21.83),
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,1,1093.42,1223.30,+ 0.82,1093.42,1223.30,0.00,129.88,11.88,
STABAN,STATE BANK OF INDIA,INE062A01020,20,247.50,286.55,+ 0.03,4950.00,5731.00,2583.25,781.00,15.78,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1481.10,+ 1.08,1612.76,1481.10,0.00,-131.66,(8.16),
TATINV,TATA INVESTMENT CORPORATION LT,INE672A01018,2,847.68,708.40,+ 0.60,1695.36,1416.80,0.00,-278.56,(16.43),
ACC,ACC LIMITED,INE012A01025,2,1776.54,1462.30,+ 1.03,3553.08,2924.60,(691.30),-628.48,(17.69),
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,9,260.25,205.60,+ 0.69,2342.25,1850.40,115.32,-491.85,(21.00),
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,1,1178.03,858.25,+ 0.85,1178.03,858.25,(659.44),-319.78,(27.15),
HEICEM,HEIDELBERG CEMENT INDIA LTD,INE578A01017,8,137.80,151.10,+ 1.99,1102.40,1208.80,0.00,106.40,9.65,
ULTCEM,ULTRATECH CEMENT LIMITED,INE481G01011,3,3696.75,3780.40,+ 1.07,11090.25,11341.20,(1184.37),250.95,2.26,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,1619.80,+ 1.51,3459.40,3239.60,0.00,-219.80,(6.35),
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,1,4757.80,4003.70,+ 1.66,4757.80,4003.70,0.00,-754.10,(15.85),
CHAFER,CHAMBAL FERTILISERS & CHEMICAL,INE085A01013,7,149.13,143.10,+ 1.24,1043.91,1001.70,0.00,-42.21,(4.04),
CORINT,COROMANDEL INTERNATIONAL LIMIT,INE169A01031,5,468.74,424.35,+ 1.53,2343.70,2121.75,0.00,-221.95,(9.47),
KAVSEE,KAVERI SEED COMPANY LTD,INE455I01029,2,514.56,501.05,+ 0.42,1029.12,1002.10,0.00,-27.02,(2.63),
MONSIN,MONSANTO INDIA LIMITED,INE274B01011,2,2790.47,2572.60,+ 1.47,5580.94,5145.20,0.00,-435.74,(7.81),
PIIND,P I INDUSTRIES LTD,INE603J01030,1,909.96,814.05,- 0.73,909.96,814.05,0.00,-95.91,(10.54),
RALIND,RALLIS INDIA LTD,INE613A01020,10,248.05,171.40,+ 0.79,2480.50,1714.00,0.00,-766.50,(30.90),
TATCHE,TATA CHEMICALS LTD,INE092A01019,4,695.15,702.35,+ 1.23,2780.60,2809.40,(89.37),28.80,1.04,
UNIP,UPL LIMITED,INE628A01036,7,743.28,729.60,+ 1.07,5202.96,5107.20,0.00,-95.76,(1.84),
ASIGRA,ASIAN GRANITO INDIA LIMITED,INE022I01019,2,547.97,183.25,+ 1.75,1095.94,366.50,0.00,-729.44,(66.56),
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,12,230.27,179.45,+ 1.24,2763.24,2153.40,0.00,-609.84,(22.07),
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,7,303.49,174.30,+ 1.66,2124.43,1220.10,0.00,-904.33,(42.57),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,1,3078.11,2439.95,+ 1.50,3078.11,2439.95,0.00,-638.16,(20.73),
DLFLIM,DLF LIMITED,INE271C01023,10,214.27,172.95,+ 0.26,2142.70,1729.50,(6746.96),-413.20,(19.28),
GODPRO,GODREJ PROPERTIES LIMITED,INE484J01027,3,601.61,615.25,+ 0.61,1804.83,1845.75,0.00,40.92,2.27,
GREIN,GREENPLY INDUSTRIES LIMITED,INE461C01038,5,236.07,146.05,+ 4.25,1180.35,730.25,0.00,-450.10,(38.13),
KAJCER,KAJARIA CERAMICS LTD,INE217B01036,3,716.76,422.15,+ 0.57,2150.28,1266.45,0.00,-883.83,(41.10),
NAGCON,NCC LIMITED,INE868B01028,21,109.90,81.40,+ 0.37,2307.90,1709.40,0.00,-598.50,(25.93),
NBCC,NBCC (INDIA) LIMITED,INE095N01031,20,106.25,64.10,+ 3.05,2125.00,1282.00,0.00,-843.00,(39.67),
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,9,271.18,190.80,+ 1.49,2440.62,1717.20,0.00,-723.42,(29.64),
PURPRO,PURAVANKARA LIMITED,INE323I01011,23,94.25,76.30,+ 1.33,2167.75,1754.90,(2598.07),-412.85,(19.05),
SOBDEV,SOBHA LIMITED,INE671H01015,6,425.41,460.15,- 0.93,2552.46,2760.90,0.00,208.44,8.17,
SOMCER,SOMANY CERAMICS LIMITED,INE355A01028,4,479.55,329.35,+ 1.20,1918.20,1317.40,0.00,-600.80,(31.32),
BLUSTA,BLUE STAR LTD,INE472A01039,1,753.71,580.40,+ 1.11,753.71,580.40,0.00,-173.31,(22.99),
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,4,264.13,215.25,+ 1.58,1056.52,861.00,0.00,-195.52,(18.51),
EVEIND,EVEREADY INDUSTRIES INDIA LTD,INE128A01029,6,336.64,192.90,+ 0.34,2019.84,1157.40,0.00,-862.44,(42.70),
HAVIND,HAVELLS INDIA LIMITED,INE176B01034,5,515.02,648.80,+ 0.29,2575.10,3244.00,0.00,668.90,25.98,
HITHOM,JOHNSON CONTROLS HITACHI AIR I,INE782A01015,1,2106.33,1827.65,+ 4.67,2106.33,1827.65,0.00,-278.68,(13.23),
IFBIND,IFB INDUSTRIES LIMITED,INE559A01017,1,1400.12,894.05,+ 3.23,1400.12,894.05,0.00,-506.07,(36.14),
SHEFOA,SHEELA FOAM LIMITED,INE916U01025,1,1649.36,1442.20,- 0.24,1649.36,1442.20,0.00,-207.16,(12.56),
TTKPRE,TTK PRESTIGE LTD,INE690A01010,1,6420.67,6929.10,+ 0.13,6420.67,6929.10,0.00,508.43,7.92,
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,4,253.42,196.45,+ 0.15,1013.68,785.80,0.00,-227.88,(22.48),
VIPIND,VIP INDUSTRIES LTD,INE054A01027,9,255.40,453.55,+ 3.02,2298.60,4081.95,0.00,1783.35,77.58,
VOLTAS,VOLTAS LTD,INE226A01021,4,547.01,513.90,- 1.81,2188.04,2055.60,0.00,-132.44,(6.05),
WHIIND,WHIRLPOOL OF INDIA LTD,INE716A01013,2,1386.24,1439.60,+ 3.20,2772.48,2879.20,0.00,106.72,3.85,
BHA22,ICICI PRUD MF BHARAT 22 ETF,INF109KB15Y7,278,35.97,35.29,+ 0.23,9999.66,9810.62,0.00,-189.04,(1.89),
ICIMID,ICICI PRU MIDCAP SELECT ETF,INF109KB1XT3,66,74.53,65.78,+ 0.57,4918.98,4341.48,0.00,-577.50,(11.74),
ZEELEA,ZEE LEARN LIMITED,INE565L01011,47,45.76,40.05,+ 2.04,2150.72,1882.35,0.00,-268.37,(12.48),
ABB,ABB INDIA LIMITED,INE117A01022,2,1458.82,1329.50,+ 1.85,2917.64,2659.00,(262.11),-258.64,(8.86),
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,3,362.01,298.45,+ 3.06,1086.03,895.35,0.00,-190.68,(17.56),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,13,168.77,95.45,+ 0.21,2194.01,1240.85,(5344.85),-953.16,(43.44),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,27,87.82,69.70,+ 0.58,2371.14,1881.90,(496.84),-489.24,(20.63),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,4,338.20,357.60,- 0.17,1352.80,1430.40,0.00,77.60,5.74,
CUMIND,CUMMINS INDIA LTD,INE298A01020,3,916.16,778.65,+ 0.26,2748.48,2335.95,0.00,-412.53,(15.01),
ENGIND,ENGINEERS INDIA LTD,INE510A01028,17,141.32,119.30,+ 1.88,2402.44,2028.10,0.00,-374.34,(15.58),
GRINOR,GRINDWELL NORTON LTD,INE536A01023,3,443.47,496.95,+ 2.27,1330.41,1490.85,0.00,160.44,12.06,
HINAER,HINDUSTAN AERONAUTICS LIMITED,INE066F01012,1,934.97,790.30,+ 3.13,934.97,790.30,0.00,-144.67,(15.47),
KSBPUM,KSB LIMITED,INE999A01015,3,753.41,775.95,+ 1.83,2260.23,2327.85,0.00,67.62,2.99,
LARTOU,LARSEN AND TOUBRO LIMITED,INE018A01030,7,1063.56,1365.95,+ 0.15,7444.92,9561.65,322.53,2116.73,28.43,
SIEMEN,SIEMENS LTD,INE003A01024,2,1360.07,941.55,+ 0.33,2720.14,1883.10,(187.10),-837.04,(30.77),
AVAFEE,AVANTI FEEDS LTD,INE871C01038,9,591.14,434.10,- 0.98,5320.26,3906.90,0.00,-1413.36,(26.57),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01022,2,4396.97,5810.45,+ 1.56,8793.94,11620.90,0.00,2826.96,32.15,
COFDAY,COFFEE DAY ENTERPRISES LTD,INE335K01011,8,284.73,291.60,+ 4.29,2277.84,2332.80,0.00,54.96,2.41,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,2,1114.49,1103.45,+ 0.35,2228.98,2206.90,0.00,-22.08,(0.99),
DABIND,DABUR INDIA LTD,INE016A01026,7,320.50,369.30,+ 0.92,2243.50,2585.10,0.00,341.60,15.23,
EMALIM,EMAMI LIMITED,INE548C01032,4,621.07,421.25,+ 0.98,2484.28,1685.00,0.00,-799.28,(32.17),
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,20,59.49,45.95,+ 1.66,1189.80,919.00,0.00,-270.80,(22.76),
GILIND,GILLETTE INDIA LTD,INE322A01010,1,4905.17,6487.60,+ 0.90,4905.17,6487.60,0.00,1582.43,32.26,
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,INE264A01014,1,5114.50,7121.10,+ 0.26,5114.50,7121.10,0.00,2006.60,39.23,
GODCON,GODREJ CONSUMER PRODUCTS LTD,INE102D01028,3,746.99,705.40,+ 0.89,2240.97,2116.20,0.00,-124.77,(5.57),
GODPHI,GODFREY PHILLIPS INDIA LIMITED,INE260B01028,2,747.76,782.90,+ 0.54,1495.52,1565.80,0.00,70.28,4.70,
HATAGR,HATSUN AGRO PRODUCTS LTD,INE473B01035,2,762.28,627.40,- 1.22,1524.56,1254.80,0.00,-269.76,(17.69),
HINLEV,HINDUSTAN UNILEVER LIMITED,INE030A01027,7,879.27,1643.85,+ 0.73,6154.89,11506.95,3488.20,5352.06,86.96,
ITC,ITC LIMITED,INE154A01025,40,249.20,280.05,+ 0.99,9968.00,11202.00,3948.82,1234.00,12.38,
KRBL,KRBL LIMITED,INE001B01026,5,402.98,334.10,+ 0.47,2014.90,1670.50,0.00,-344.40,(17.09),
MARLIM,MARICO LIMITED,INE196A01026,7,327.93,339.65,+ 1.37,2295.51,2377.55,0.00,82.04,3.57,
NESIND,NESTLE INDIA LIMITED,INE239A01016,1,6693.11,10235.95,+ 0.66,6693.11,10235.95,0.00,3542.84,52.93,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,3,866.03,1011.65,+ 1.53,2598.09,3034.95,0.00,436.86,16.81,
PROGAM,PROCTER & GAMBLE HYGIENE & HEA,INE179A01014,1,8018.86,9780.15,+ 3.18,8018.86,9780.15,0.00,1761.29,21.96,
TATCO,TATA COFFEE LTD,INE493A01027,15,151.57,97.85,+ 1.40,2273.55,1467.75,0.00,-805.80,(35.44),
TATGLO,TATA GLOBAL BEVERAGES LIMITED,INE192A01025,12,191.25,215.55,+ 0.56,2295.00,2586.60,(179.40),291.60,12.71,
VARBEV,VARUN BEVERAGES LIMITED,INE200M01013,4,635.41,768.80,+ 0.39,2541.64,3075.20,0.00,533.56,20.99,
VENIND,VENKYS INDIA LIMITED,INE398A01010,1,2130.48,2417.60,+ 0.67,2130.48,2417.60,0.00,287.12,13.48,
VSTIND,VST INDUSTRIES LTD,INE710A01016,1,3001.91,3189.70,+ 0.62,3001.91,3189.70,0.00,187.79,6.26,
GOLDEX,RELIANCE ETF GOLD BEES,INF732E01102,60,2600.26,2830.30,- 0.05,156015.60,169818.00,0.00,13802.40,8.85,
HDFGOL,HDFC GOLD ETF,INF179K01CN1,50,2820.83,2892.65,- 0.23,141041.50,144632.50,0.00,3591.00,2.55,
KOTGOL,KOTAK  GOLD ETF,INF373I01049,500,259.69,281.90,- 0.72,129845.00,140950.00,0.00,11105.00,8.55,
SBIGOL,SBI-ETF GOLD,INF200K01099,48,2766.36,2862.27,- 0.16,132785.28,137388.96,0.00,4603.68,3.47,
UTGOLD,UTI GOLD ETF,INF789F01059,49,2574.03,2860.94,+ 0.91,126127.47,140186.06,0.00,14058.59,11.15,
PCJEW,PC JEWELLER LIMITED,INE785M01013,34,106.47,83.40,+ 0.12,3619.98,2835.60,0.00,-784.38,(21.67),
RAJEXP,RAJESH EXPORTS LIMITED,INE343B01030,5,728.50,572.35,+ 0.25,3642.50,2861.75,(818.42),-780.75,(21.43),
TITIND,TITAN COMPANY LIMITED,INE280A01028,6,647.41,850.15,+ 0.46,3884.46,5100.90,0.00,1216.44,31.32,
CNKLIM,COX & KINGS LIMITED,INE008I01026,8,265.96,195.80,+ 1.79,2127.68,1566.40,0.00,-561.28,(26.38),
EIHLIM,EIH LIMITED,INE230A01023,15,143.82,171.55,+ 0.35,2157.30,2573.25,0.00,415.95,19.28,
INDHOT,INDIAN HOTELS CO LTD,INE053A01029,56,113.81,131.60,+ 0.73,6373.36,7369.60,(3735.83),996.24,15.63,
JUBFOO,JUBILANT FOODWORKS LIMITED,INE797F01012,4,771.59,1048.05,+ 0.41,3086.36,4192.20,0.00,1105.84,35.83,
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,INE998I01010,6,375.17,223.35,+ 0.97,2251.02,1340.10,0.00,-910.92,(40.47),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,10,234.68,220.10,+ 1.29,2346.80,2201.00,0.00,-145.80,(6.21),
WESDEV,WESTLIFE DEVELOPMENT LTD,INE274F01020,4,245.10,327.65,+ 1.00,980.40,1310.60,0.00,330.20,33.68,
WONHOL,WONDERLA HOLIDAYS LTD,INE066O01014,3,376.76,281.45,+ 1.86,1130.28,844.35,0.00,-285.93,(25.30),
CPSETF,CPSE ETF,INF457M01133,680,17.64,25.17,+ 0.76,11995.20,17115.60,0.00,5120.40,42.69,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KA1962,50,115.69,114.79,+ 0.07,5784.50,5739.50,0.00,-45.00,(0.78),
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,INF174K014P6,104,103.25,108.93,+ 0.63,10738.00,11328.72,0.00,590.72,5.50,
HCLTEC,HCL TECHNOLOGIES LIMITED,INE860A01027,7,843.25,1031.55,+ 0.26,5902.75,7220.85,3330.73,1318.10,22.33,
INFEDG,INFO EDGE (INDIA) LIMITED,INE663F01024,3,1156.62,1394.75,+ 1.37,3469.86,4184.25,0.00,714.39,20.59,
INFTEC,INFOSYS LTD,INE009A01021,24,493.60,675.50,+ 1.36,11846.40,16212.00,944.68,4365.60,36.85,
LTINFO,LARSEN & TOUBRO INFOTECH LTD,INE214T01019,1,1699.31,1724.80,+ 2.16,1699.31,1724.80,0.00,25.49,1.50,
LTTEC,L&T TECHNOLOGIES LIMITED,INE010V01017,1,1342.52,1690.40,+ 1.74,1342.52,1690.40,0.00,347.88,25.91,
TATELX,TATA ELXSI LIMITED,INE670A01012,1,993.14,1056.75,+ 0.83,993.14,1056.75,(2464.63),63.61,6.40,
TCS,TATA CONSULTANCY SERVICES LTD,INE467B01029,16,1166.38,1942.15,+ 0.49,18662.08,31074.40,1304.38,12412.32,66.51,
TECMAH,TECH MAHINDRA LIMITED,INE669C01036,6,474.11,697.25,+ 0.39,2844.66,4183.50,0.00,1338.84,47.07,
WIPRO,WIPRO LTD,INE075A01022,22,256.10,325.35,+ 0.14,5634.20,7157.70,(1006.96),1523.50,27.04,
DISHTV,DISH TV INDIA LIMITED,INE836F01026,28,78.33,42.75,+ 1.79,2193.24,1197.00,0.00,-996.24,(45.42),
PVRLIM,PVR LIMITED,INE191H01014,2,1465.08,1417.45,+ 0.90,2930.16,2834.90,0.00,-95.26,(3.25),
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,INE256A01028,10,509.69,446.85,- 0.30,5096.90,4468.50,(1136.35),-628.40,(12.33),
COALIN,COAL INDIA LIMITED,INE522F01014,31,328.84,266.95,+ 0.39,10194.04,8275.45,(208.26),-1918.59,(18.82),
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,14,226.47,244.05,+ 0.60,3170.58,3416.70,176.55,246.12,7.76,
HINZIN,HINDUSTAN ZINC LTD,INE267A01025,8,271.94,262.95,- 0.66,2175.52,2103.60,(73.73),-71.92,(3.31),
JSWSTE,JSW STEEL LIMITED,INE019A01038,10,226.91,351.65,+ 0.26,2269.10,3516.50,0.00,1247.40,54.97,
NATALU,NATIONAL ALUMINIUM CO LTD,INE139A01034,34,74.13,70.65,+ 0.78,2520.42,2402.10,(514.62),-118.32,(4.69),
NATMIN,NMDC LIMITED,INE584A01023,17,136.73,113.15,+ 0.98,2324.41,1923.55,0.00,-400.86,(17.25),
NEYLIG,NLC INDIA LIMITED,INE589A01014,24,89.97,81.85,+ 0.80,2159.28,1964.40,0.00,-194.88,(9.03),
TATSTE,TATA STEEL LIMITED,INE081A01012,14,493.83,580.25,+ 0.78,6913.62,8123.50,619.92,1209.88,17.50,
VEDLIM,VEDANTA LIMITED,INE205A01025,20,258.12,209.75,+ 1.13,5162.40,4195.00,0.00,-967.40,(18.74),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,17,132.41,165.75,+ 0.79,2250.97,2817.75,0.00,566.78,25.18,
ADATRA,ADANI TRANSMISSION LIMITED,INE931S01010,7,172.18,179.20,+ 0.34,1205.26,1254.40,0.00,49.14,4.08,
DCMSHR,DCM SHRIRAM LIMITED,INE499A01024,3,410.36,400.30,- 0.07,1231.08,1200.90,0.00,-30.18,(2.45),
