isin_code, isin_name_bse, isin_name_nse, isin_symbol
INE095A01012, Indusind bank, Indusind bank, INDUSINDBK
INE095N01031, Nbcc, Nbcc, NBCC
INE100A01010, Atul, Atul, ATUL
INE101A01026, Mahindra mahindra, Mahindra mahindra, M&M
INE101D01020, Granules, Granules, GRANULES
INE102D01028, Godrej consumer products, Godrej consumer products, GODREJCP
INE103A01014, Mangalore refinery petrochemicals, Mangalore refinery petrochemicals, MRPL
INE105A01035, Sundaram clayton, -, -
INE107A01015, Tamilnadu newsprint papers, Tamil nadu newsprint papers, TNPL
INE109A01011, Shipping corp of, Shipping corporation of, SCI
INE111A01025, Container corp of, Container corporation of, CONCOR
INE112A01023, Corp bank, -, -
INE113A01013, Gujarat narmada valley fertilizers chemicals, Gujarat narmada valley fertilizers chemicals, GNFC
INE114A01011, Steel authority of, Steel authority of, SAIL
INE115A01026, Lic housing finance, Lic housing finance, LICHSGFIN
INE117A01022, Abb, Abb, ABB
INE118A01012, Bajaj holdings investment, Bajaj holdings investment, BAJAJHLDNG
INE118H01025, -, Bse, BSE
INE119A01028, Balrampur chini mills, Balrampur chini mills, BALRAMCHIN
INE120A01034, Carborundum universal, Carborundum universal, CARBORUNIV
INE121A01016, Cholamandalam investment finance co, Cholamandalam investment finance company, CHOLAFIN
INE121E01018, Jsw energy, Jsw energy, JSWENERGY
INE121J01017, Bharti infratel, Bharti infratel, INFRATEL
INE122R01018, Manpasand beverages, Manpasand beverages, MANPASAND
INE123F01029, Mmtc, Mmtc, MMTC
INE123W01016, Sbi life insurance company, Sbi life insurance company, SBILIFE
INE124G01033, Delta corp, Delta corp, DELTACORP
INE126A01031, Eid parry, Eid parry, EIDPARRY
INE128A01029, Eveready industries, Eveready industries, EVEREADY
INE129A01019, Gail, Gail, GAIL
INE131A01031, Gujarat mineral development corp, Gujarat mineral development corporation, GMDCLTD
INE131B01039, Relaxo footwears, Relaxo footwears, RELAXO
INE133A01011, Akzo nobel, Akzo nobel, AKZOINDIA
INE134E01011, Power finance corp, Power finance corporation, PFC
INE136B01020, Cyient, Cyient, CYIENT
INE139A01034, National aluminium co, National aluminium co, NATIONALUM
INE140A01024, Piramal enterprises, Piramal enterprises, PEL
INE141A01014, Oriental bank of commerce, Oriental bank of commerce, ORIENTBANK
INE142I01023, Take solutions, Take solutions, TAKE
INE146L01010, Kirloskar oil engines, -, -
INE148I01020, Indiabulls housing finance, Indiabulls housing finance, IBULHSGFIN
INE149A01033, Ti financial holdings, Ti financial holdings, TIFIN
INE150G01020, Lux industries, -, -
INE151A01013, Tata communications, -, -
INE152A01029, Thermax, Thermax, THERMAX
INE152B01027, -, Gati, GATI
INE152M01016, Triveni turbine, -, -
INE153A01019, -, Mahanagar telephone nigam, MTNL
INE153U01017, Max, Max, MAXINDIA
INE154A01025, Itc, Itc, ITC
INE155A01022, Tata motors, Tata motors, TATAMOTORS
INE158A01026, Hero motocorp, Hero motocorp, HEROMOTOCO
INE159A01016, Glaxosmithkline pharmaceuticals, Glaxosmithkline pharmaceuticals, GLAXO
INE160A01022, Punjab national bank, Punjab national bank, PNB
INE163A01018, Nocil, -, -
INE164A01016, Balmer lawrie co, Balmer lawrie co, BALMLAWRIE
INE168A01041, Jammu kashmir bank, Jammu kashmir bank, J&KBANK
INE169A01031, Coromandel international, Coromandel international, COROMANDEL
INE171A01029, Federal bank, Federal bank, FEDERALBNK
INE171Z01018, -, Bharat dynamics, BDL
INE172A01027, Castrol, Castrol, CASTROLIND
INE175A01038, Jain irrigation systems, Jain irrigation systems, JISLJALEQS
INE176A01028, Bata ltimited, Bata, BATAINDIA
INE176B01034, Havells, Havells, HAVELLS
INE178A01016, Chennai petroleum corp, Chennai petroleum corporation, CHENNPETRO
INE179A01014, Procter gamble hygiene health care, Procter gamble hygiene health care, PGHH
INE180A01020, Max financial services, Max financial services, MFSL
INE180K01011, Bharat financial inclusion, Bharat financial inclusion, BHARATFIN
INE182A01018, Pfizer, Pfizer, PFIZER
INE183A01016, Finolex industries, Finolex industries, FINPIPE
INE186A01019, Gujarat alkalies chemicals, Gujarat alkalies chemicals, GUJALKALI
INE187A01017, -, Jbf industries, JBFIND
INE191B01025, Welspun corp, Welspun corp, WELCORP
INE191H01014, Pvr, Pvr, PVR
INE191I01012, Housing development infrastructure, Housing development infrastructure, HDIL
INE192A01025, Tata global beverages, Tata global beverages, TATAGLOBAL
INE192B01031, Welspun, Welspun, WELSPUNIND
INE192R01011, Avenue supermarts, Avenue supermarts, DMART
INE193E01025, Bajaj electricals, Bajaj electricals, BAJAJELEC
INE195A01028, Supreme industries, Supreme industries, SUPREMEIND
INE195J01029, Pnc infratech, Pnc infratech, PNCINFRA
INE196A01026, Marico, Marico, MARICO
INE197D01010, -, Jindal poly films, JINDALPOLY
INE199A01012, -, Merck, MERCK
INE199G01027, Jagran prakashan, Jagran prakashan, JAGRAN
INE200A01026, Ge t&d, Ge t&d, GET&D
INE200M01013, Varun beverages, Varun beverages, VBL
INE202B01012, Dewan housing finance corp, Dewan housing finance corporation, DHFL
INE203G01027, Indraprastha gas, Indraprastha gas, IGL
INE205A01025, Vedanta, Vedanta, VEDL
INE208A01029, Ashok leyland, Ashok leyland, ASHOKLEY
INE208C01025, Aegis logistics, Aegis logistics, AEGISCHEM
INE211B01039, Phoenix mills, Phoenix mills, PHOENIXLTD
INE212H01026, Aia engineering, Aia engineering, AIAENG
INE213A01029, Oil natural gas corp, Oil natural gas corporation, ONGC
INE214T01019, Larsen toubro infotech, Larsen toubro infotech, LTI
INE216A01022, Britannia industries, Britannia industries, BRITANNIA
INE217B01036, Kajaria ceramics, Kajaria ceramics, KAJARIACER
INE217K01011, -, Reliance home finance, RHFL
INE220B01022, Kalpataru power transmission, Kalpataru power transmission, KALPATPOWR
INE220G01021, Jindal stainless, Jindal stainless, JSL
INE220J01025, Future consumer, Future consumer, FCONSUMER
INE221J01015, Sharda cropchem, -, -
INE224A01026, Greaves cotton, Greaves cotton, GREAVESCOT
INE225D01027, Symphony, Symphony, SYMPHONY
INE226A01021, Voltas, Voltas, VOLTAS
INE226H01026, Sadbhav engineering, Sadbhav engineering, SADBHAV
INE230A01023, Eih, Eih, EIHOTEL
INE232I01014, Sun pharma advanced research co, Sun pharma advanced research company, SPARC
INE233A01035, Godrej industries, Godrej industries, GODREJIND
INE233B01017, Blue dart express, Blue dart express, BLUEDART
INE235A01022, Finolex cables, Finolex cables, FINCABLES
INE236A01020, -, Hcl infosystems, HCL-INSYS
INE237A01028, Kotak mahindra bank, Kotak mahindra bank, KOTAKBANK
INE238A01034, Axis bank, Axis bank, AXISBANK
INE239A01016, Nestle, -, -
INE242A01010, Indian oil corp, Indian oil corporation, IOC
INE243D01012, -, Bf utilities, BFUTILITIE
INE245A01021, Tata power co, Tata power co, TATAPOWER
INE246B01019, -, Ramco systems, RAMCOSYS
INE246F01010, Gujarat state petronet, Gujarat state petronet, GSPL
INE248A01017, Iti, Iti, ITI
INE251H01024, -, Gvk power infrastructures, GVKPIL
INE255A01020, Essel propack, -, -
INE256A01028, Zee entertainment enterprises, Zee entertainment enterprises, ZEEL
INE257A01026, Bharat heavy electricals, Bharat heavy electricals, BHEL
INE258A01016, Beml, Beml, BEML
INE258B01022, Fdc, -, -
INE259A01022, Colgate palmolive, Colgate palmolive, COLPAL
INE260B01028, Godfrey phillips, Godfrey phillips, GODFRYPHLP
INE262H01013, Persistent systems, Persistent systems, PERSISTENT
INE263A01024, Bharat electronics, Bharat electronics, BEL
INE264A01014, Glaxosmithkline consumer healthcare, Glaxosmithkline consumer healthcare, GSKCONS
INE265F01028, Entertainment network, -, -
INE267A01025, Hindustan zinc, Hindustan zinc, HINDZINC
INE269A01021, Sonata software, Sonata software, SONATSOFTW
INE269B01029, Lakshmi machine works, Lakshmi machine works, LAXMIMACH
INE271C01023, Dlf, Dlf, DLF
INE274B01011, Monsanto, -, -
INE274G01010, Indiabulls ventures, Indiabulls ventures, IBVENTURES
INE274J01014, Oil, Oil, OIL
INE274V01019, Shankara building products, Shankara building products, SHANKARA
INE278M01019, Navkar corporation, Navkar corporation, NAVKARCORP
INE280A01028, Titan co, Titan company, TITAN
INE285A01027, Elgi equipments, -, -
INE285B01017, Spicejet, -, -
INE285J01010, Security intelligence services, Security intelligence services, SIS
INE288B01029, Deepak nitrite, -, -
INE289B01019, Gic housing finance, -, -
INE294A01037, -, Ballarpur industries, BALLARPUR
INE294B01019, -, Sml isuzu, SMLISUZU
INE296A01024, Bajaj finance, Bajaj finance, BAJFINANCE
INE298A01020, Cummins, Cummins, CUMMINSIND
INE298J01013, Reliance nippon life asset management, -, -
INE299U01018, Crompton greaves consumer electricals, Crompton greaves consumer electricals, CROMPTON
INE301A01014, Raymond, Raymond, RAYMOND
INE302A01020, Exide industries, Exide industries, EXIDEIND
INE306A01021, -, Bajaj hindusthan sugar, BAJAJHIND
INE306R01017, Intellect design arena, Intellect design arena, INTELLECT
INE310A01015, Nilkamal, Nilkamal, NILKAMAL
INE312H01016, Inox leisure, Inox leisure, INOXLEISUR
INE317F01035, -, Nesco, NESCO
INE318A01026, Pidilite industries, Pidilite industries, PIDILITIND
INE322A01010, Gillette, Gillette, GILLETTE
INE323A01026, Bosch, Bosch, BOSCHLTD
INE324A01024, Jindal saw, Jindal saw, JINDALSAW
INE325A01013, Timken, Timken, TIMKEN
INE326A01037, Lupin, Lupin, LUPIN
INE330H01018, Reliance communications, Reliance communications, RCOM
INE331A01037, Ramco cements, The ramco cements, RAMCOCEM
INE332A01027, Thomas cook, Thomas cook, THOMASCOOK
INE334L01012, Ujjivan financial services, Ujjivan financial services, UJJIVAN
INE335K01011, Coffee day enterprises, Coffee day enterprises, COFFEEDAY
INE338I01027, Motilal oswal financial services, Motilal oswal financial services, MOTILALOFS
INE340A01012, Birla corp, Birla corporation, BIRLACORPN
INE342J01019, Wabco, Wabco, WABCOINDIA
INE343B01030, Rajesh exports, Rajesh exports, RAJESHEXPO
INE343H01029, Solar industries, Solar industries, SOLARINDS
INE347G01014, Petronet lng, Petronet lng, PETRONET
INE348B01021, Century plyboards, Century plyboards, CENTURYPLY
INE348L01012, -, Mas financial services, MASFIN
INE351A01035, Unichem laboratories, Unichem laboratories, UNICHEMLAB
INE351F01018, -, Jaiprakash power ventures, JPPOWER
INE353K01014, India tourism development corp, India tourism development corporation, ITDC
INE355A01028, Somany ceramics, -, -
INE356A01018, Mphasis, Mphasis, MPHASIS
INE358A01014, Abbott, -, -
INE361B01024, Divis laboratories, Divis laboratories, DIVISLAB
INE366I01010, -, Vrl logistics, VRLLOG
INE371A01025, Graphite, Graphite, GRAPHITE
INE372A01015, Apar industries, -, -
INE373A01013, Basf, Basf, BASF
INE376G01013, Biocon, Biocon, BIOCON
INE383A01012, India cements, India cements, INDIACEM
INE385W01011, -, Dishman carbogen amcis, DCAL
INE387A01021, Sundaram fastners, Sundram fasteners, SUNDRMFAST
INE389H01022, Kec international /, Kec international, KEC
INE397D01024, Bharti airtel, Bharti airtel, BHARTIARTL
INE398A01010, Venkys, -, -
INE398R01022, Syngene international, Syngene international, SYNGENE
INE399C01030, Suprajit engineering, -, -
INE399G01015, -, Ramkrishna forgings, RKFORGE
INE399K01017, -, Rattan power, RTNPOWER
INE405E01023, Minda industries, Minda industries, MINDAIND
INE406A01037, Aurobindo pharma, Aurobindo pharma, AUROPHARMA
INE406M01024, Eris lifesciences, Eris lifesciences, ERIS
INE410B01029, Vinati organics, Vinati organics, VINATIORGA
INE410P01011, Narayana hrudayalaya, Narayana hrudayalaya, NH
INE414G01012, Muthoot finance, Muthoot finance, MUTHOOTFIN
INE415A01038, Hsil, Hsil, HSIL
INE416D01022, Bliss gvs pharma, Bliss gvs pharma, BLISSGVS
INE416L01017, -, Eros intl media, EROSMEDIA
INE418H01029, Allcargo logistics, Allcargo logistics, ALLCARGO
INE421A01028, -, Aban offshore, ABAN
INE421C01016, Tvs srichakra, Tvs srichakra, TVSSRICHAK
INE421D01022, Ccl products, Ccl products, CCL
INE424H01027, Sun tv network, Sun tv network, SUNTV
INE428A01015, Allahabad bank, Allahabad bank, ALBK
INE434A01013, Andhra bank, Andhra bank, ANDHRABANK
INE435G01025, Dhanuka agritech, -, -
INE437A01024, Apollo hospitals enterprise, Apollo hospitals enterprise, APOLLOHOSP
INE438A01022, Apollo tyres, Apollo tyres, APOLLOTYRE
INE439A01020, Asahi glass, Asahi glass, ASAHIINDIA
INE439L01019, Dalmia bharat, -, -
INE442H01029, Ashoka buildcon, Ashoka buildcon, ASHOKA
INE451A01017, Force motors, -, -
INE452O01016, Future lifestyle fashions, Future lifestyle fashions, FLFL
INE455F01025, Jaiprakash associates, Jaiprakash associates, JPASSOCIAT
INE455I01029, Kaveri seed co, Kaveri seed company, KSCL
INE455T01018, Jindal stainless, Jindal stainless, JSLHISAR
INE457A01014, Bank of maharashtra, -, -
INE460H01021, Star cement, Star cement, STARCEMENT
INE461C01038, Greenply industries, Greenply industries, GREENPLY
INE462A01022, Bayer cropscience /, -, -
INE463A01038, Berger paints, Berger paints, BERGEPAINT
INE465A01025, Bharat forge, Bharat forge, BHARATFORG
INE467B01029, Tata consultancy services, Tata consultancy services, TCS
INE470A01017, 3m, 3m, 3MINDIA
INE470Y01017, The new assurance company, -, -
INE472A01039, Blue star, Blue star, BLUESTARCO
INE473A01011, Linde, -, -
INE473B01035, Hatsun agro products, Hatsun agro product, HATSUN
INE475E01026, Caplin point laboratories, Caplin point laboratories, CAPLIPOINT
INE476A01014, Canara bank, Canara bank, CANBK
INE477A01020, Can fin homes, Can fin homes, CANFINHOME
INE481G01011, Ultratech cement, Ultratech cement, ULTRACEMCO
INE481Y01014, General insurance corporation of, General insurance corporation of, GICRE
INE482A01020, Ceat, Ceat, CEATLTD
INE483A01010, Central bank of, Central bank of, CENTRALBK
INE483B01026, Indo count industries, Indo count industries, ICIL
INE483S01020, Infibeam avenues, Infibeam avenues, INFIBEAM
INE484J01027, Godrej properties, Godrej properties, GODREJPROP
INE486A01013, Cesc, -, -
INE490G01020, Moil, Moil, MOIL
INE491A01021, City union bank, City union bank, CUB
INE493A01027, Tata coffee, Tata coffee, TATACOFFEE
INE494B01023, Tvs motor co, Tvs motor company, TVSMOTOR
INE495B01038, Suven life sciences, Suven life sciences, SUVEN
INE498B01024, Shoppers stop, Shoppers stop, SHOPERSTOP
INE498L01015, L&t finance holdings, L&t finance holdings, L&TFH
INE499A01024, Dcm shriram, Dcm shriram, DCMSHRIRAM
INE500L01026, S h kelkar company, S h kelkar company, SHK
INE501A01019, Deepak fertilisers petrochemicals corp, Deepak fertilisers petrochemicals corp, DEEPAKFERT
INE501W01021, -, Sintex plastics technology, SPTL
INE503A01015, Dcb bank, Dcb bank, DCBBANK
INE506A01018, -, Dredging corporation of, DREDGECORP
INE508G01029, Time technoplast, Time technoplast, TIMETECHNO
INE510A01028, Engineers, Engineers, ENGINERSIN
INE511C01022, Magma fincorp, Magma fincorp, MAGMA
INE513A01014, Schaeffler, Schaeffler, SCHAEFFLER
INE516A01017, Uflex, Uflex, UFLEX
INE517F01014, Gujarat pipavav port, Gujarat pipavav port, GPPL
INE518A01013, Forbes company, -, -
INE520A01019, Zensar technologies, -, -
INE522D01027, Manappuram finance, Manappuram finance, MANAPPURAM
INE522F01014, Coal, Coal, COALINDIA
INE528G01027, Yes bank, Yes bank, YESBANK
INE530B01024, -, Iifl holdings, IIFL
INE531A01024, Kansai nerolac paints, Kansai nerolac paints, KANSAINER
INE531E01026, Hindustan copper, Hindustan copper, HINDCOPPER
INE532F01054, Edelweiss financial services, Edelweiss financial services, EDELWEISS
INE536A01023, Grindwell norton, -, -
INE536H01010, Mahindra cie automotive, Mahindra cie automotive, MAHINDCIE
INE538A01037, Gujarat fluorochemicals, Gujarat fluorochemicals, GUJFLUORO
INE539A01019, Ghcl, Ghcl, GHCL
INE540L01014, Alkem laboratories, Alkem laboratories, ALKEM
INE542F01012, Reliance naval engineering, Reliance naval engineering, RNAVAL
INE545A01016, Heg, Heg, HEG
INE548A01028, Himachal futuristic communications, Himachal fut com, HFCL
INE548C01032, Emami, Emami, EMAMILTD
INE549A01026, Hindustan construction co, Hindustan construction co, HCC
INE559A01017, Ifb industries, Ifb industries, IFBIND
INE560K01014, Ptc financial services, Ptc fin serv, PFS
INE562A01011, Indian bank, Indian bank, INDIANB
INE565A01014, Indian overseas bank, Indian overseas bank, IOB
INE565L01011, -, Zee learn, ZEELEARN
INE571A01020, Ipca laboratories, Ipca laboratories, IPCALAB
INE572A01028, Jbchemicals pharmaceuticals, Jb chemicals pharmaceuticals, JBCHEPHARM
INE572E01012, Pnb housing finance, Pnb housing finance, PNBHOUSING
INE573A01042, J k tyre industries, Jk tyre industries, JKTYRE
INE576I01022, J kumar infraprojects, Jkumar infraprojects, JKIL
INE578A01017, Heidelbergcement, Heidelbergcement, HEIDELBERG
INE580B01029, Gruh finance, Gruh finance, GRUH
INE584A01023, Nmdc, Nmdc, NMDC
INE585B01010, Maruti suzuki, Maruti suzuki, MARUTI
INE589A01014, Nlc, Nlc, NLCINDIA
INE589G01011, -, Bombay rayon fashions, BRFL
INE591G01017, Niit technologies, Niit technologies, NIITTECH
INE594H01019, Thyrocare technologies, Thyrocare technologies, THYROCARE
INE599M01018, Just dial, Justdial, JUSTDIAL
INE600L01024, Dr lal pathlabs, Dr lal path labs, LALPATHLAB
INE602A01023, Phillips carbon black, -, -
INE602G01020, -, Kitex garments, KITEX
INE603J01030, Pi industries, Pi industries, PIIND
INE612J01015, Repco home finance, Repco home finance, REPCOHOME
INE613A01020, Rallis, Rallis, RALLIS
INE614B01018, Karnataka bank, Karnataka bank, KTKBANK
INE614G01033, Reliance power, Reliance power, RPOWER
INE615P01015, Quess corp, Quess corp, QUESS
INE621H01010, -, Religare enterprises, RELIGARE
INE621L01012, Texmaco rail engineering, Texmaco rail eng, TEXRAIL
INE628A01036, Upl, Upl, UPL
INE634I01029, Knr constructions, Knr constructions, KNRCON
INE635Q01029, Gulf oil lubricants, Gulf oil lubricants, GULFOILLUB
INE640A01023, Skf, Skf, SKFINDIA
INE646L01027, Interglobe aviation, Interglobe aviation, INDIGO
INE647A01010, Srf, Srf, SRF
INE647O01011, Aditya birla fashion retail, Aditya birla fashion retail, ABFRL
INE650K01021, 8k miles software services, 8k miles soft services, 8KMILES
INE659A01023, Sudarshan chemical industries, Sudarshan chemical industries, SUDARSCHEM
INE660C01027, Centrum capital, -, -
INE661I01014, -, Bgr energy systems, BGRENERGY
INE663A01017, Supreme petrochem, -, -
INE663F01024, Info edge, Info edge, NAUKRI
INE665A01038, Swan energy, Swan energy, SWANENERGY
INE665J01013, V mart retail, -, -
INE667A01018, Syndicate bank, Syndicate bank, SYNDIBANK
INE668F01031, Jyothy laboratories, Jyothy laboratories, JYOTHYLAB
INE669C01036, Tech mahindra, Tech mahindra, TECHM
INE669E01016, Idea cellular, Idea cellular, IDEA
INE670A01012, Tata elxsi, Tata elxsi, TATAELXSI
INE671A01010, -, Honeywell automation, HONAUT
INE671H01015, Sobha, Sobha, SOBHA
INE672A01018, Tata investment corp, Tata investment corporation, TATAINVEST
INE674A01014, -, Tata sponge iron, TATASPONGE
INE674K01013, -, Aditya birla capital, ABCAPITAL
INE683A01023, South n bank, South n bank, SOUTHBANK
INE684F01012, Firstsource solutions, Firstsource solutions, FSL
INE685A01028, Torrent pharmaceuticals, Torrent pharmaceuticals, TORNTPHARM
INE686A01026, Itd cementation, Itd cementation, ITDCEM
INE686F01025, United breweries, United breweries, UBL
INE688I01017, Capital first, Capital first, CAPF
INE690A01010, Ttk prestige, Ttk prestige, TTKPRESTIG
INE691A01018, Uco bank, Uco bank, UCOBANK
INE692A01016, Union bank of, Union bank of, UNIONBANK
INE694A01020, -, Unitech, UNITECH
INE694C01018, Lakshmi vilas bank, Lakshmi vilas bank, LAKSHVILAS
INE700A01033, Jubilant life sciences, Jubilant life sciences, JUBILANT
INE702C01019, Apl apollo tubes, Apl apollo tubes, APLAPOLLO
INE703B01027, Ratnamani metals tubes, -, -
INE704P01017, Cochin shipyard, Cochin shipyard, COCHINSHIP
INE705A01016, Vijaya bank, Vijaya bank, VIJAYABANK
INE710A01016, Vst industries, -, -
INE716A01013, Whirlpool of, Whirlpool of, WHIRLPOOL
INE721A01013, Shriram transport finance co, Shriram transport finance co, SRTRANSFIN
INE722A01011, Shriram city union finance, Shriram city union finance, SHRIRAMCIT
INE725A01022, Nava bharat ventures, Nava bharat ventures, NBVENTURES
INE725G01011, Icra, -, -
INE726G01019, Icici prudential life insurance company, Icici prudential life insurance company, ICICIPRULI
INE733E01010, Ntpc, Ntpc, NTPC
INE736A01011, -, Central depository services, CDSL
INE738I01010, Eclerx services, Eclerx services, ECLERX
INE739E01017, Cera sanitaryware, Cera sanitaryware, CERA
INE742F01042, Adani ports special economic zone, Adani ports special economic zone, ADANIPORTS
INE745G01035, Multi commodity exchange of, -, -
INE749A01030, Jindal steel power, Jindal steel power, JINDALSTEL
INE750C01026, -, Marksans pharma, MARKSANS
INE752E01010, Power grid corp of, Power grid corporation of, POWERGRID
INE752H01013, Care ratings, Care ratings, CARERATING
INE752P01024, Future retail, Future retail, FRETAIL
INE761H01022, Page industries, Page industries, PAGEIND
INE764L01010, -, Sadbhav infrastructure project, SADBHIN
INE765G01017, Icici lombard general insurance company, Icici lombard general insurance company, ICICIGI
INE768C01010, Zydus wellness, -, -
INE769A01020, Aarti industries, Aarti industries, AARTIIND
INE774D01024, Mahindra mahindra financial services, Mahindra mahindra financial services, M&MFIN
INE775A01035, Motherson sumi systems, Motherson sumi systems, MOTHERSUMI
INE775B01025, Kwality, Kwality, KWALITY
INE776C01039, Gmr infrastructure, Gmr infrastructure, GMRINFRA
INE780C01023, Jm financial, Jm financial, JMFINANCIL
INE782A01015, Johnson controls hitachi air conditioning, Johnson controls hitachi air conditioning, JCHAC
INE785M01013, Pc jeweller, Pc jeweller, PCJEWELLER
INE786A01032, Jk lakshmi cement, Jk lakshmi cement, JKLAKSHMI
INE787D01026, Balkrishna industries, Balkrishna industries, BALKRISIND
INE790G01031, Shilpa medicare, -, -
INE791I01019, -, Brigade enterprises, BRIGADE
INE795G01014, Hdfc standard life insurance company, -, -
INE797F01012, Jubilant foodworks, Jubilant foodworks, JUBLFOOD
INE800H01010, Omaxe, Omaxe, OMAXE
INE802G01018, Jet airways, Jet airways, JETAIRWAYS
INE805D01034, Sunteck realty, Sunteck realty, SUNTECK
INE811K01011, Prestige estates projects, Prestige estates projects, PRESTIGE
INE813A01018, Mahindra lifespace developers, -, -
INE813H01021, Torrent power, Torrent power, TORNTPOWER
INE814H01011, Adani power, Adani power, ADANIPOWER
