Vedanta ,VEDANTA LIMITED
Interglobe aviation,INTERGLOBE AVIATION
FLFL,Future Lifestyle Fas
Puravankara,Puravankara Projects
Pidilite,PIDILITE FIN DIV
IOC,INDIAN OIL CORPN
Ncc ,NCC LIMITED
Century plyboards,CENTURY PLYBOARDS (I
Maruti suzuki,MARUTI SUZUKI INDIA
Castrol,CASTROLINTDIV13917
Hindalco industries,HINDALCO INDUSTRIES
Hindustan petroleum,Hindustan Petroleum
Whirlpool,Whirlpool Of India L
Engineers ,ENGINEERS INDIA LTD
Relaxo footwears ,RELAXO FOOTWEARS LTD
APOLLOHOSP,APOLLO HOSPITALS ENT
SUNPHARMA,Sun Pharmaceutical I
Ntpc ,NTPC LIMITED
ONGC,OIL AND NATURAL GAS
Gail,GAIL (INDIA) LTD.
Glenmark pharma,GLENMARK PHARMA
Petronet lng ,PETRONET LNG LTD
Basf,BASFDIV031017
TALWALKARS,Talwalkars Better Va
BRIGADE,BRIGADE
POWERGRID,POWER GRID CORPORATI
CONCOR,CONTAINER CORPORATIO
Itdc ,ITDC LTD
Zee learn ,Zee Learn Ltd
Dlf ,DLF LIMITED
PRESTIGE,Prestige Estates Pro
RECLTD,RURAL ELETRIFICATION
Oil ,OIL INDIA LIMITED
COX&KINGS,COX AND KINGS LTD
RAJESHEXPO,RAJESH EXPO DIV17
Nbcc,NBCC (INDIA) LIMITED
UBL,UBL FIN DIV 2016-17
Nmdc ,NMDC LIMITED
ASIANPAINT,ASIANPAINTSDIV1718
Icici lombard,ICICI LOMBARD
IBULHSGFIN,INDIANULLS HOUSING
Hindustan zinc ,HINDUSTAN ZINC LTD
COLPAL,Colgate-Palmolive (I
TIINDIA,TUBE INVESTMENTS  OF
TVSMOTOR,TVS MOTOR COMPANY L
Hindustan unilever,HINDUSTAN UNILEVER
SRTRANSFIN,STFC
Godrej consumer,GODREJ CONSUMER PROD
Power finance,POWER FINANCE CORPOR
Gillette,GILLETTE INDIA LIMIT
PGHH,Procter & Gamble Hyg
Marico ,Marico Limited
Aurobindo pharma ,AUROBINDO PHARMA LTD
LALPATHLAB,Dr. Lal PathLabs Lim
NIACL,The New India Assura
HDFCLIFE,HDFC STANDARD LIFE
Wipro ,WIPRO LIMITED
Siemens,SIEMENS FINDIV2017
Powergrid,POWERGRID CORPORATIO
Bse ,BSE LIMITED
Mrf ,MRF LIMITED
CHOLAHLDNG,TI FINANCIAL HOLDING
Aegis logistics,Aegis Logistics Limi
MUTHOOTFIN,MUTHOOT FIN LTD
BHEL,BHEL
Tube investments,TUBE INVESTMENTS
BEL,BEL INT DIV 2017-18
NATIONALUM,NATIONAL ALUMINIUM C
CARBORUNIV,CARBORUNDUM UNIVERSA
Bharat petroleum,BHARAT PETROLEUM COR
Nhpc ,NHPC LIMITED
Hudco ,HUDCO LIMITED
Coal ,COAL INDIA LTD
Nlc ,NLC INDIA LIMITED
