comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
GLENMARK PHARMA,-,-,-,-,-,-,-,-,-,4,-,-,4
GODREJ CONSUMER PROD,-,1,-,-,-,-,-,-,-,-,1,-,2
GREENLAM,-,-,-,-,-,-,-,1,-,-,-,-,1
HCL TECHNOLOGIES,-,12,-,-,-,36,-,12,-,-,12,-,72
HDFC,-,-,28,-,-,-,105,-,-,-,-,-,133
HDFC BANK,-,-,-,-,-,-,198,-,-,-,-,-,198
HDFC STANDARD LIFE,-,-,-,-,-,-,-,-,-,-,-,4,4
HERO MOTOCORP,-,55,-,-,-,-,30,-,-,-,-,-,85
HINDALCO,-,-,-,-,-,-,-,-,9,-,-,-,9
HINDUSTAN PETROLEUM,-,-,87,-,-,-,-,-,2,-,-,-,89
HINDUSTAN UNILEVER,-,-,-,-,-,-,60,-,-,-,48,-,108
HINDUSTAN ZINC,-,-,-,-,-,-,-,-,-,-,10,-,10
HSIL,-,-,-,-,-,-,-,12,-,-,-,-,12
HUDCO,-,-,6,-,-,-,-,-,-,-,-,-,6
ICICI BANK,-,-,-,-,-,25,-,-,-,-,-,-,25
ICICI LOMBARD,-,-,-,-,-,-,-,-,-,-,2,-,2
ICICI PRU,-,-,-,-,-,-,-,11,-,-,20,-,31
ICRA,-,-,-,-,-,-,-,27,-,-,-,-,27
INDIABULLS HOUSING,-,-,-,-,-,-,-,-,-,-,9,-,9
INDIAN OIL,-,114,-,-,-,-,-,-,3,-,-,-,117
INDIANULLS HOUSING,-,14,-,-,-,-,-,-,-,-,-,-,14
INFOEDGE,-,3,-,-,-,-,1,-,-,-,5,-,9
INFOSYS,-,-,-,-,-,162,-,-,-,-,143,-,305
INTERGLOBE AVIATION,-,-,-,-,-,-,-,-,34,-,-,-,34
ITC,-,-,-,-,-,-,162,-,-,-,-,-,162
ITDC,-,-,-,-,-,-,-,-,-,2,-,-,2
JK TYRE AND,-,-,-,-,-,-,-,17,-,-,-,-,17
JSW STEEL,-,-,-,-,-,-,11,-,-,-,-,-,11
JUBLIANT FOODWORKS,-,-,-,-,-,-,-,-,2,-,-,-,2
KAJARIA CERAMICS,-,-,-,-,-,-,-,6,-,-,-,-,6
KOTAK MAHINDRA BANK,-,-,-,-,-,-,1,-,-,-,-,-,1
LARSEN & TOUBRO,-,-,-,-,-,-,-,84,-,-,-,-,84
LICHOUSINGFINANCELTD,-,-,-,-,-,-,-,12,-,-,-,-,12
LUPIN,-,-,-,-,-,-,-,45,-,-,-,-,45
MAHINDRA AND MAHINDR,-,-,-,-,-,-,-,13,-,-,-,-,13
MARICO,-,-,18,-,-,-,-,-,-,-,7,-,25
MARUTI SUZUKI ,-,-,-,-,-,-,-,-,75,-,-,-,75
MONSANTO,-,-,-,-,-,-,-,15,-,-,-,15,30
MOTHERSON SUMI SYSTE,-,-,-,-,-,-,-,8,153,-,-,-,161
MRF,-,3,-,-,-,-,-,-,-,-,-,-,3
MUTHOOT FIN,-,40,-,-,-,-,-,-,-,-,-,-,40
NATIONAL ALUMINIUM C,-,160,-,-,-,-,-,-,-,-,-,-,160
NBCC,-,-,2,-,-,-,-,-,-,5,-,-,7
NCC,-,-,-,-,-,-,-,-,4,-,-,-,4
NEROLAC,-,-,-,-,-,9,-,-,-,-,-,-,9
NESTLE,-,-,-,-,-,-,-,15,-,-,-,33,48
NHPC,-,-,45,-,-,-,-,-,-,-,-,-,45
NILKAMAL,-,-,-,-,-,-,-,7,-,-,4,-,11
NLC,-,-,50,-,-,-,-,-,-,-,-,-,50
NMDC,-,-,-,-,-,-,-,-,-,10,-,-,10
NTPC,-,114,16,-,-,-,-,-,78,-,-,-,208
OIL,-,98,-,-,-,-,-,-,-,19,-,-,117
OIL AND NATURAL GAS,-,-,56,-,-,-,-,-,-,15,57,-,128
PAGE,-,35,-,-,-,-,-,25,-,-,-,-,60
PETRONET LNG,-,-,-,-,-,-,-,-,-,13,-,-,13
PIDILITE,-,-,-,-,-,-,-,-,9,-,-,-,9
PIRAMAL ENTERPRISES,-,-,-,-,-,-,-,21,-,-,-,-,21
POWER FINANCE,-,-,30,-,-,-,-,-,-,-,102,-,132
POWER GRID,-,-,-,-,-,-,-,-,-,97,-,-,97
POWERGRID,-,71,-,-,-,-,-,-,-,-,-,-,71
PRESTIGE ESTATES PRO,-,-,-,-,-,-,-,-,-,4,-,-,4
PROCTER & GAMBLE HYG,-,-,-,-,-,-,-,-,-,-,27,-,27
PURAVANKARA PROJECTS,-,-,-,-,-,-,-,-,36,-,-,-,36
PVR,-,-,-,-,-,-,-,2,-,-,-,-,2
RAJESH EXPO,-,-,-,-,-,-,-,-,-,2,-,-,2
RALLIS,-,-,-,-,-,18,-,-,-,-,-,-,18
RELAXO FOOTWEARS,-,-,-,-,-,-,-,-,2,-,-,-,2
RELIANCE,-,-,-,-,-,-,77,-,-,-,-,-,77
RURAL ELETRIFICATION,-,88,-,-,-,-,-,-,-,16,-,-,104
SHOPPERS STOP,-,-,-,-,-,-,2,-,-,-,-,-,2
SIEMENS,-,14,-,-,-,-,-,-,-,-,-,-,14
SKF,-,-,-,-,-,-,-,10,-,-,-,-,10
SOBHA,-,-,-,-,-,-,-,7,-,-,-,-,7
STFC,-,-,-,-,-,-,-,-,-,-,5,-,5
SUN PHARMACEUTICAL I,-,-,-,-,-,-,-,-,52,-,-,-,52
SUPREME,-,-,-,-,-,-,12,-,-,-,3,-,15
TALWALKARS BETTER VA,-,-,-,-,-,-,-,-,-,6,-,-,6
TATA POWER,-,-,-,-,-,-,-,16,-,-,-,-,16
TCL,-,-,-,-,-,-,-,22,-,-,-,-,22
TCOFFEE,-,-,-,-,-,-,14,-,-,-,-,-,14
TCS,56,-,-,-,-,220,-,56,-,-,56,-,388
TGBL,-,-,-,-,-,-,-,16,-,-,-,-,16
THE,-,-,-,-,-,-,-,16,-,-,-,-,16
THE NEW ASSURA,-,-,-,-,-,-,-,-,-,-,-,7,7
THOMAS COOK,-,-,-,-,-,-,-,1,-,-,-,-,1
TI FINANCIAL HOLDING,-,1,-,-,-,-,-,-,-,-,-,-,1
TITAN,-,-,-,-,-,-,-,5,-,-,-,-,5
TRENT,-,-,-,-,-,-,-,4,-,-,-,-,4
TTK PRESTIGE,-,-,-,-,-,-,-,12,-,-,-,-,12
TUBE,-,2,-,-,-,-,-,-,-,-,4,-,6
TVS MOTOR COMPANY,-,-,5,-,-,-,-,-,-,-,8,-,13
UBL,-,-,-,-,-,-,-,-,-,1,-,-,1
ULTRATECH CEMENT,-,-,-,-,-,-,30,-,-,-,-,-,30
UPL,-,-,-,-,-,-,49,-,-,-,-,-,49
VARUN BEVERAGES,-,-,-,-,-,-,-,5,-,-,-,-,5
VEDANTA,-,-,424,354,-,-,-,-,-,-,-,-,778
VIP,-,9,-,-,-,-,-,9,-,-,-,-,18
VOLTAS,-,-,-,-,-,-,-,-,7,-,-,-,7
VST,-,-,-,-,-,-,-,15,-,-,-,-,15
WHIRLPOOL,-,-,-,-,-,-,-,-,3,-,-,-,3
WIPRO,-,22,-,-,-,-,-,-,-,-,-,-,22
ZEE ENTERTAINMENT EN,-,-,-,-,-,-,22,-,-,-,-,-,22
ZEE LEARN,-,-,-,-,-,-,-,-,-,1,-,-,1
Total,94,987,1398,354,-,523,890,836,535,237,581,70,-
