comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
JKTYRE,-,-,-,-,-,-,-,17,-,-,-,-,17
JSWSTEEL,-,-,-,-,-,-,11,-,-,-,-,-,11
JUBLFOOD,-,-,-,-,-,-,-,-,2,-,-,-,2
KAJARIACER,-,-,-,-,-,-,-,6,-,-,-,-,6
KANSAINER,-,-,-,-,-,9,-,-,-,-,-,-,9
KOTAKBANK,-,-,-,-,-,-,1,-,-,-,-,-,1
LALPATHLAB,-,-,-,-,-,-,-,-,-,-,-,1,1
LICHSGFIN,-,-,-,-,-,-,-,12,-,-,-,-,12
LT,-,-,-,-,-,-,-,84,-,-,-,-,84
LUPIN,-,-,-,-,-,-,-,45,-,-,-,-,45
M&M,-,-,-,-,-,-,-,13,-,-,-,-,13
MARICO,-,-,18,-,-,-,-,-,-,-,7,-,25
MARUTI,-,-,-,-,-,-,-,-,75,-,-,-,75
MONSANTO,-,-,-,-,-,-,-,15,-,-,-,15,30
MOTHERSUMI,-,-,-,-,-,-,-,8,153,-,-,-,161
MRF,-,3,-,-,-,-,-,-,-,-,-,-,3
MUTHOOTFIN,-,40,-,-,-,-,-,-,-,-,-,-,40
NATIONALUM,-,160,-,-,-,-,-,-,-,-,-,-,160
NAUKRI,-,3,-,-,-,-,1,-,-,-,5,-,9
NBCC,-,-,2,-,-,-,-,-,-,5,-,-,7
NCC,-,-,-,-,-,-,-,-,4,-,-,-,4
NESTLEIND,-,-,-,-,-,-,-,15,-,-,-,33,48
NHPC,-,-,45,-,-,-,-,-,-,-,-,-,45
NIACL,-,-,-,-,-,-,-,-,-,-,-,7,7
NILKAMAL,-,-,-,-,-,-,-,7,-,-,4,-,11
NLCINDIA,-,-,50,-,-,-,-,-,-,-,-,-,50
NMDC,-,-,-,-,-,-,-,-,-,10,-,-,10
NTPC,-,114,16,-,-,-,-,-,78,-,-,-,208
OIL,-,98,-,-,-,-,-,-,-,19,-,-,117
ONGC,-,-,56,-,-,-,-,-,-,15,57,-,128
PAGEIND,-,35,-,-,-,-,-,25,-,-,-,-,60
PEL,-,-,-,-,-,-,-,21,-,-,-,-,21
PETRONET,-,-,-,-,-,-,-,-,-,13,-,-,13
PFC,-,-,30,-,-,-,-,-,-,-,102,-,132
PGHH,-,-,-,-,-,-,-,-,-,-,27,-,27
PIDILITIND,-,-,-,-,-,-,-,-,9,-,-,-,9
POWERGRID,-,71,-,-,-,-,-,-,-,97,-,-,168
PRESTIGE,-,-,-,-,-,-,-,-,-,4,-,-,4
PURVA,-,-,-,-,-,-,-,-,36,-,-,-,36
PVR,-,-,-,-,-,-,-,2,-,-,-,-,2
RAJESHEXPO,-,-,-,-,-,-,-,-,-,2,-,-,2
RALLIS,-,-,-,-,-,18,-,-,-,-,-,-,18
RECLTD,-,88,-,-,-,-,-,-,-,16,-,-,104
RELAXO,-,-,-,-,-,-,-,-,2,-,-,-,2
RELIANCE,-,-,-,-,-,-,77,-,-,-,-,-,77
SHOPERSTOP,-,-,-,-,-,-,2,-,-,-,-,-,2
SIEMENS,-,14,-,-,-,-,-,-,-,-,-,-,14
SKFINDIA,-,-,-,-,-,-,-,10,-,-,-,-,10
SOBHA,-,-,-,-,-,-,-,7,-,-,-,-,7
SRTRANSFIN,-,-,-,-,-,-,-,-,-,-,5,-,5
SUNPHARMA,-,-,-,-,-,-,-,-,52,-,-,-,52
SUPREMEIND,-,-,-,-,-,-,12,-,-,-,3,-,15
TALWALKARS,-,-,-,-,-,-,-,-,-,6,-,-,6
TATACHEM,-,-,-,-,-,-,-,22,-,-,-,-,22
TATACOFFEE,-,-,-,-,-,-,14,-,-,-,-,-,14
TATAGLOBAL,-,-,-,-,-,-,-,16,-,-,-,-,16
TATAPOWER,-,-,-,-,-,-,-,16,-,-,-,-,16
TCS,56,-,-,-,-,220,-,56,-,-,56,-,388
THOMASCOOK,-,-,-,-,-,-,-,1,-,-,-,-,1
TIINDIA,-,2,-,-,-,-,-,-,-,-,4,-,6
TITAN,-,-,-,-,-,-,-,5,-,-,-,-,5
TRENT,-,-,-,-,-,-,-,4,-,-,-,-,4
TTKPRESTIG,-,-,-,-,-,-,-,12,-,-,-,-,12
TVSMOTOR,-,-,5,-,-,-,-,-,-,-,8,-,13
UBL,-,-,-,-,-,-,-,-,-,1,-,-,1
ULTRACEMCO,-,-,-,-,-,-,30,-,-,-,-,-,30
UPL,-,-,-,-,-,-,49,-,-,-,-,-,49
VBL,-,-,-,-,-,-,-,5,-,-,-,-,5
VEDL,-,-,424,354,-,-,-,-,-,-,-,-,778
VIPIND,-,9,-,-,-,-,-,9,-,-,-,-,18
VOLTAS,-,-,-,-,-,-,-,-,7,-,-,-,7
VSTTILLERS,-,-,-,-,-,-,-,15,-,-,-,-,15
WHIRLPOOL,-,-,-,-,-,-,-,-,3,-,-,-,3
WIPRO,-,22,-,-,-,-,-,-,-,-,-,-,22
ZEEL,-,-,-,-,-,-,22,-,-,-,-,-,22
ZEELEARN,-,-,-,-,-,-,-,-,-,1,-,-,1
Total,94,987,1398,354,-,523,890,836,535,237,581,70,-
