comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ICICI SECURITIES,-,-,-,-,-,-,-,60,-,-,-,-,60
ICRA,-,-,-,-,-,-,-,-,-,81,-,-,81
INDHOTEL,-,-,-,-,-,-,-,57,-,-,-,-,57
INDRAPRASTHA GAS,-,-,-,-,-,-,-,-,-,11,-,-,11
INFY,-,-,-,-,-,-,522,-,-,-,-,-,522
ITC,-,-,-,-,-,-,-,-,1898,-,-,-,1898
JSW STEEL,-,-,-,-,-,-,66,-,-,-,-,-,66
KANSAINER,-,-,-,-,-,37,-,-,-,-,-,-,37
KSB,-,-,-,-,-,-,-,-,-,24,-,-,24
LICHSGFIN,-,-,-,-,-,-,-,-,-,400,-,-,400
LT,-,-,-,-,-,-,-,224,-,-,-,-,224
LTI,-,-,-,-,-,-,62,-,-,-,-,-,62
LTTS,-,-,-,-,-,-,54,-,-,-,-,-,54
LUPIN,-,-,-,-,-,-,-,42,-,-,-,-,42
M&M,-,-,-,-,-,-,-,89,-,-,-,-,89
MAHINDRA LOGISTICS,-,-,-,-,-,-,-,15,-,-,-,-,15
MARUTI SUZUKI ,-,-,-,-,-,-,-,240,-,-,-,-,240
MCX,-,-,-,-,-,-,-,-,30,-,-,-,30
MINDTREE,-,-,-,-,-,-,100,-,-,-,-,-,100
NCC,-,-,-,-,-,-,-,-,-,4,-,-,4
NESTLE,-,-,-,-,-,-,61,-,-,-,-,-,61
NHPC,-,-,-,-,-,-,-,-,-,185,-,-,185
NIPPON LIFE AS,-,-,-,-,-,-,20,-,-,-,-,-,20
NOVARTIS,-,-,-,-,-,-,-,30,-,-,-,-,30
NTPC,-,-,-,-,-,-,-,-,-,564,-,-,564
OIL,-,-,-,-,-,-,-,-,-,208,-,-,208
PAPERPROD,-,-,-,-,-,-,9,-,-,-,-,-,9
PETRONET LNG,-,-,-,-,-,-,-,-,448,-,-,-,448
PFIZER,-,-,-,-,640,-,-,-,20,-,-,-,660
PI INDUSTRIES,-,-,-,-,-,-,-,-,-,4,-,-,4
PIRAMAL ENTERPRISES,-,-,-,-,-,-,-,140,-,-,-,-,140
POWERGRID,-,-,-,-,-,-,-,-,-,468,-,-,468
RALLIS,-,-,-,-,-,-,42,-,-,-,-,-,42
RELIANCE INDUSTRIES,-,-,-,-,-,-,136,-,-,-,-,-,136
SANOFI,-,-,-,-,-,-,349,-,-,-,-,-,349
SCHAEFFLER,-,-,-,-,-,-,70,-,-,-,-,-,70
SKF,-,-,-,-,-,-,-,650,-,-,-,-,650
SOLAR INDUSTRIES IND,-,-,-,-,-,-,-,-,12,-,-,-,12
SOMANY HOME INNOVATI,-,-,-,-,-,-,-,-,0,-,-,-,0
STERLITE TECHNOLOGIE,-,-,-,-,-,-,-,-,245,-,-,-,245
SUMITOMO CHEMICAL IN,-,-,-,-,-,-,-,-,13,-,-,-,13
SUNDARMFIN,-,-,-,-,-,-,3,-,-,-,-,-,3
SUNPHARMA,-,-,-,-,-,-,-,-,39,-,-,-,39
TATACHEM,-,-,-,-,-,-,264,-,-,-,-,-,264
TATACOFFEE,-,-,-,-,-,-,174,-,-,-,-,-,174
TATACONSUM,-,-,-,-,202,-,83,-,-,-,-,-,285
TATAELXSI,-,-,-,-,-,-,16,-,-,-,-,-,16
TATAPOWER,-,-,-,-,-,-,-,348,-,-,-,-,348
TATASTEEL,-,-,-,-,-,-,-,490,-,-,-,-,490
TCS,-,-,-,-,-,132,110,-,-,-,264,-,506
TECH MAHINDRA,-,-,-,-,-,-,-,100,-,-,-,-,100
TITAN,-,-,-,-,-,-,-,40,-,-,-,-,40
TRENT,-,-,-,-,-,-,-,13,-,-,-,-,13
TTK PRESTIGE,-,-,-,-,-,-,-,40,-,-,-,-,40
UBL,-,-,-,-,-,-,-,-,22,-,-,-,22
UFLEX,-,-,-,-,-,-,-,-,16,-,-,-,16
ULTRATECH CEMENT,-,-,-,-,-,-,-,65,-,-,-,-,65
UPL,-,-,-,-,-,-,-,-,120,-,-,-,120
VARUN BEVERAGES,-,-,-,-,-,-,-,17,-,-,-,-,17
VOLTAS,-,-,-,-,-,-,-,40,-,-,-,-,40
VSTIND,-,-,-,-,-,-,-,412,-,-,-,-,412
WHIRLPOOL,-,-,-,-,-,-,-,10,-,-,-,-,10
ZEEL,-,-,-,-,-,-,-,-,10,-,-,-,10
Total,-,-,-,-,3782,281,3659,5207,5066,3434,2436,-,-
