comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
TATASTEEL,-,-,-,-,-,-,-,490,-,-,-,-,490
TCS,-,-,-,-,-,132,110,-,-,-,-,-,242
TECHM,-,-,-,-,-,-,-,100,-,-,-,-,100
TITAN,-,-,-,-,-,-,-,40,-,-,-,-,40
TRENT,-,-,-,-,-,-,-,13,-,-,-,-,13
TTKPRESTIG,-,-,-,-,-,-,-,40,-,-,-,-,40
UBL,-,-,-,-,-,-,-,-,22,-,-,-,22
UFLEX,-,-,-,-,-,-,-,-,16,-,-,-,16
ULTRACEMCO,-,-,-,-,-,-,-,65,-,-,-,-,65
UPL,-,-,-,-,-,-,-,-,120,-,-,-,120
VBL,-,-,-,-,-,-,-,17,-,-,-,-,17
VOLTAS,-,-,-,-,-,-,-,40,-,-,-,-,40
VSTTILLERS,-,-,-,-,-,-,-,412,-,-,-,-,412
WHIRLPOOL,-,-,-,-,-,-,-,10,-,-,-,-,10
ZEEL,-,-,-,-,-,-,-,-,10,-,-,-,10
cms,-,-,-,-,-,-,-,409,-,-,-,-,409
infosys,-,-,-,-,-,-,522,-,-,-,-,-,522
Total,-,-,-,-,3782,281,3659,5207,4465,-,-,-,-
