ONGC,OIL AND NATURAL GAS
Cummins,Cummins India Limite
Gail,GAIL (INDIA) LTD.
NIACL,The New India Assura
Hsil ,HSIL LTD.
Thyrocare,Thyrocare Technologi
Bharat petroleum,BHARAT PETROLEUM COR
Kajaria ceramics,KAJARIA CERAMICS LIM
Ncc ,NCC LIMITED
UBL,UBL FIN DIV 2018-19
Century plyboards,CENTURY PLYBOARDS (I
Tvs srichakra ,TVS SRICHAKRA LTD
Vst industries,VST INDUSTRIES LIMIT
Dabur ,DABUR INDIA LIMITED
Krbl ,KRBL LIMITED
PIIND,PI INDUSTRIES LTD
CDSL,CDSIL
HEIDELBERG,HCIL INT DIV 2019-20
JUBLFOOD,Jubliant Foodworks L
Relaxo footwears,RELAXO FOOTWEARS LIM
Mcx,MCX OF INDIA
Godfrey phillips,Godfrey Phillips Ind
Arvind fashions,ARVIND FASHIONS LIMI
IGL,INDRAPRASTHA GAS LIM
Glenmark pharma,GLENMARK PHARMA
BHEL,BHEL
Chambal fertilisers,CHAMBAL FERTILISERS
Puravankara ,Puravankara Limited
Engineers ,ENGINEERS INDIA LTD.
Hudco ,HUDCO LIMITED
Greenply industries,GREENPLY INDUSTRIES
Asian granito,Asian Granito India
APOLLOHOSP,APOLLO HOSPITALS ENT
PRESTIGE,Prestige Estates Pro
VENKEYS,VENKY'S INDIA LTD
Icra ,ICRA Limited
Zee learn ,Zee Learn Ltd
NATIONALUM,NATIONAL ALUMINIUM C
RAJESHEXPO,RAJESH EXPO DIV19
Nhpc ,NHPC LIMITED
Nbcc,NBCC (INDIA) LIMITED
The anup,THE ANUP ENGINEERING
Tcs sp,TCS SPDIV 24102019
Apl,APL INT DIV 060320
Marico ,Marico Limited
Ihfl,IHFL
Balrampur,BALRAMPUR CHINIMILLS
Amararajaint,AMARARAJAINT2DIV2020
Aurobindo pharma,AUROBINDO PHARMA LIM
Adani green energy,ADANI GREEN ENERGY L
Bayer_frac_pymt__mil,BAYER_FRAC_PYMT__MIL
Gillette,GILLETTE INDIA LIMIT
PGHH,Procter & Gamble Hyg
Borosil glass works,BOROSIL GLASS WORKS
Quess corp ,QUESS CORP LIMITED
Iifl wealth,IIFL WEALTH MANAGEME
Wipro ,WIPRO LIMITED
Siemens ,Siemens Limited
Iifl securities,IIFL SECURITIES
Rec ,REC LIMITED
Symphony ,SYMPHONY LIMITED
VGUARD,V-Guard Industries L
Sis ,SIS LTD
La opala rg ,LA OPALA RG LTD.
Power finance,POWER FINANCE CORPOR
Vedanta ,VEDANTA LIMITED
Nlc ,NLC INDIA LIMITED
Sfl ii i,SFL II IDiv 2019-20
Mfl th fy,MFL 5TH INTDIVFY1920
Bharat forge ,BHARAT FORGE LTD 2ND
Adani ports and,Adani Ports And Spec
Hat int,HAT INT2DIV 2019-20
Tvssrii,TVSSRI-IDIV2020
Zydus wellness ,ZYDUS WELLNESS LTD
Coal ,COAL INDIA LTD
Ceat,CEAT DIV.270320
ALLCARGO,All Cargo Logistics
Larsen & toubro,LARSEN & TOUBRO LIMI
