ONGC,OIL AND NATURAL GAS
Bharat petroleum,BHARAT PETROLEUM COR
Kajaria ceramics,KAJARIA CERAMICS LIM
Ncc,NCC LIMITED
UBL,UBL FIN DIV 2018-19
Century plyboards,CENTURY PLYBOARDS (I
Tvs srichakra,TVS SRICHAKRA LTD
Dabur,DABUR INDIA LIMITED
Krbl,KRBL LIMITED
Pi,PI INDUSTRIES LTD
CDSL,CDSIL
HEIDELBERG,HCIL INT DIV 2019-20
JUBLFOOD,Jubliant Foodworks L
Relaxo footwears,RELAXO FOOTWEARS LIM
Mcx ,MCX OF INDIA
Godfrey phillips,Godfrey Phillips Ind
Arvind fashions,ARVIND FASHIONS LIMI
Indraprastha gas,INDRAPRASTHA GAS LIM
Glenmark pharma,GLENMARK PHARMA
BHEL,BHEL
Chambal fertilisers,CHAMBAL FERTILISERS
Puravankara,Puravankara Limited
Engineers,ENGINEERS INDIA LTD.
Hudco,HUDCO LIMITED
Greenply,GREENPLY INDUSTRIES
Asian granito ,Asian Granito India
APOLLOHOSP,APOLLO HOSPITALS ENT
PRESTIGE,Prestige Estates Pro
VENKEYS,VENKY'S INDIA LTD
Icra,ICRA Limited
ZEELEARN,Zee Learn Ltd
NATIONALUM,NATIONAL ALUMINIUM C
RAJESHEXPO,RAJESH EXPO DIV19
Nhpc,NHPC LIMITED
Nbcc,NBCC (INDIA) LIMITED
The anup engineering,THE ANUP ENGINEERING
Apl,APL INT DIV 060320
Marico,Marico Limited
Balrampur chinimills,BALRAMPUR CHINIMILLS
Aurobindo pharma,AUROBINDO PHARMA LIM
Adani green energy,ADANI GREEN ENERGY L
Bayer_frac_pymt__mil,BAYER_FRAC_PYMT__MIL
Gillette,GILLETTE INDIA LIMIT
PGHH,Procter & Gamble Hyg
Borosil glass works,BOROSIL GLASS WORKS
Quess,QUESS CORP LIMITED
IIFLWAM,IIFL WEALTH MANAGEME
Wipro,WIPRO LIMITED
Siemens,Siemens Limited
IIFLSEC,IIFL SECURITIES
Rec,REC LIMITED
Symphony,SYMPHONY LIMITED
Vguard,V-Guard Industries L
La opala rg,LA OPALA RG LTD.
Power finance,POWER FINANCE CORPOR
Vedanta,VEDANTA LIMITED
Nlc,NLC INDIA LIMITED
Bharat forge,BHARAT FORGE LTD 2ND
ADANIPORTS,Adani Ports And Spec
TVSSRICHAK,TVSSRI-IDIV2020
Coal,COAL INDIA LTD
Ceat,CEAT DIV.270320
ALLCARGO,All Cargo Logistics
