comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
COALINDIA,-,-,1440,-,-,-,-,-,-,-,-,-,1440
COLPAL,-,-,-,14,-,16,-,-,-,-,24,-,54
CONCOR,-,7,-,-,-,-,-,-,42,-,-,-,49
COROMANDEL,-,-,-,-,-,-,24,-,-,-,-,-,24
CRISIL,-,-,-,22,12,-,-,42,-,-,49,-,125
CROMPTON,-,-,-,-,-,-,18,-,-,-,-,-,18
CUMMINSIND,-,119,-,-,-,-,-,-,40,-,-,-,159
DABUR,-,-,-,-,-,-,-,-,15,-,14,-,29
DCMSHRIRAM,-,63,-,-,-,-,-,4,-,-,12,-,79
DELTACORP,3,-,21,-,-,-,2,-,-,-,-,-,26
DLF,-,12,-,-,-,-,-,20,-,-,-,-,32
DRREDDY,-,-,-,-,-,-,-,40,-,-,-,-,40
EICHERMOT,-,-,125,-,-,-,-,125,-,-,-,-,250
EIDPARRY,-,-,-,11,-,-,-,-,-,-,-,-,11
EIHAHOTELS,-,-,-,-,-,-,-,18,-,-,-,-,18
EMAMILTD,-,-,78,-,-,-,-,28,-,-,14,-,120
ENDURANCE,-,-,-,-,-,-,-,5,-,-,-,-,5
ENGINERSIN,-,334,-,-,-,-,-,-,-,12,-,-,346
ENIL,-,-,-,-,-,-,-,2,-,-,-,-,2
ESSELPACK,-,-,-,-,-,-,17,-,-,-,17,-,34
EXIDEIND,-,-,135,-,-,-,-,7,-,-,86,-,228
FLFL,-,-,-,-,-,-,-,8,-,-,-,-,8
FSC,-,-,-,-,-,-,-,2,-,-,-,-,2
GAIL,-,499,-,-,-,-,-,-,15,-,-,-,514
GICRE,-,-,-,-,-,-,-,-,54,-,-,-,54
GILLETTE,-,-,-,-,-,-,-,-,-,-,-,25,25
GLAXO,-,-,-,-,-,-,40,-,-,-,-,-,40
GLENMARK,-,-,-,-,-,-,-,-,-,8,-,-,8
GODFRYPHLP,-,-,48,-,-,-,-,-,20,-,-,-,68
GODREJAGRO,-,-,-,-,-,-,-,18,-,-,-,-,18
GODREJCP,-,6,-,-,6,-,-,6,-,-,-,-,18
GODREJIND,-,-,-,-,-,-,-,4,-,-,-,-,4
GOODYEAR,-,-,-,-,-,-,-,13,-,-,-,-,13
GRASIM,-,-,-,-,-,-,-,14,-,-,-,-,14
GREENLAM,-,-,8,-,-,-,-,6,-,-,-,-,14
GREENPLY,-,-,-,-,-,-,-,-,-,2,-,-,2
GRINDWELL,-,-,-,-,-,-,30,-,-,-,-,-,30
GSKCONS,-,-,-,-,-,-,-,105,-,-,-,-,105
HAL,-,-,698,19,-,-,-,-,-,-,-,-,717
HATHWAY,-,-,-,-,4,-,4,-,-,-,-,-,8
HAVELLS,-,-,68,-,-,-,22,-,-,-,-,-,90
HCLTECH,-,28,-,-,14,-,-,14,-,-,14,-,70
HDFC,-,-,-,-,-,-,-,157,-,-,-,-,157
HDFCAMC,-,-,-,-,-,-,156,-,-,-,-,-,156
HDFCBANK,-,-,-,-,-,-,285,95,-,-,-,-,380
HEIDELBERG,-,-,-,-,-,-,-,-,24,-,-,12,36
HEROMOTOCO,-,455,-,-,-,-,-,96,-,-,-,-,551
HINDALCO,-,-,-,-,-,-,-,-,16,-,-,-,16
HINDPETRO,-,-,-,-,-,-,-,112,-,-,-,-,112
HINDUNILVR,-,-,-,-,-,-,104,-,-,-,88,-,192
HONAUT,-,-,-,-,-,-,-,45,-,-,-,-,45
HSIL,-,-,-,-,-,-,-,-,18,-,-,-,18
HUDCO,-,-,99,-,-,-,-,-,-,4,-,-,103
Hat int,-,-,4,-,-,-,-,-,-,-,-,-,4
IBULHSGFIN,-,-,-,-,20,-,-,16,-,-,-,-,36
ICICIBANK,-,-,-,-,-,-,-,19,-,-,-,-,19
ICICIGI,-,-,-,-,-,14,-,-,-,-,14,-,28
ICICIPRULI,-,-,-,-,-,-,-,13,-,-,7,-,20
ICRA,-,-,-,-,-,-,-,-,-,90,-,-,90
IGL,-,-,-,-,-,-,-,-,-,9,-,-,9
INDHOTEL,-,-,-,-,-,32,-,-,-,-,-,-,32
INDIGO,-,-,-,-,-,-,-,15,-,-,-,-,15
INDUSINDBK,-,-,-,-,-,-,-,7,-,-,-,-,7
INFRATEL,-,-,-,-,52,-,-,25,-,-,-,19,96
INFY,-,-,-,-,-,252,-,-,-,312,-,-,564
IOC,-,-,833,-,-,-,-,-,20,-,-,-,853
ISEC,-,-,-,-,-,-,-,22,-,-,17,-,39
ITC,-,-,-,-,-,-,253,-,-,-,-,-,253
Ihfl,-,-,-,-,-,-,-,-,-,-,14,-,14
Iifl securities,-,4,-,-,-,-,-,-,-,-,-,-,4
Iifl wealth,317,-,-,-,-,-,-,-,-,-,-,-,317
JCHAC,-,-,-,-,-,-,-,1,-,-,-,-,1
JKTYRE,-,-,-,-,-,-,-,39,-,-,-,-,39
JSWSTEEL,-,-,-,-,-,-,53,-,-,-,-,-,53
JUBLFOOD,-,-,24,-,-,-,-,-,20,-,-,-,44
KAJARIACER,-,54,-,-,-,-,-,-,15,-,-,-,69
KANSAINER,-,-,-,-,-,18,-,-,-,-,-,-,18
KOTAKBANK,-,-,-,-,-,-,1,-,-,-,-,-,1
KRBL,-,-,14,-,-,-,-,-,12,-,-,-,26
KSB,-,-,-,-,18,-,-,-,-,-,-,-,18
KSCL,-,-,-,-,-,-,-,-,12,-,-,-,12
L&TFH,-,-,50,-,-,-,-,6,-,-,-,-,56
LALPATHLAB,-,-,12,-,-,-,-,7,-,-,12,-,31
LAOPALA,-,-,14,-,-,-,-,-,-,-,-,-,14
LICHSGFIN,-,-,-,-,-,-,-,38,-,-,-,-,38
LT,-,-,-,-,-,-,-,144,-,-,-,-,144
LTI,-,-,-,-,-,-,16,-,-,-,13,-,29
LTTS,-,-,-,-,-,-,13,-,-,-,7,-,20
LUPIN,-,-,-,-,-,-,-,35,-,-,-,-,35
Larsen & toubro,-,-,280,-,-,-,-,-,-,-,-,-,280
M&M,-,-,-,-,-,-,32,51,-,-,-,-,83
MAHLOG,-,-,-,-,-,-,-,3,-,-,-,-,3
MANAPPURAM,-,9,-,-,-,9,-,-,9,-,-,9,36
MARICO,-,98,23,-,-,-,-,-,-,-,28,-,149
MARUTI,-,-,-,-,-,-,-,240,-,-,-,-,240
MCX,-,-,-,-,-,-,-,-,20,-,-,-,20
MONSANTO,-,-,-,-,-,-,50,-,-,-,-,-,50
MOTHERSUMI,-,-,22,-,-,-,-,22,-,-,-,-,44
MRF,-,-,-,-,-,-,-,54,-,-,3,-,57
MUTHOOTFIN,-,-,90,72,-,-,-,-,-,-,-,-,162
Mfl th fy,-,-,9,-,-,-,-,-,-,-,-,-,9
NATIONALUM,-,-,312,-,-,-,-,-,-,60,-,-,372
NAUKRI,-,10,-,-,-,-,-,6,-,-,7,-,23
NBCC,-,-,-,-,-,-,-,-,-,24,-,-,24
NCC,-,-,-,-,-,-,-,-,31,-,-,-,31
NESTLEIND,-,-,-,-,48,-,-,203,-,-,-,55,306
NH,-,-,12,-,-,-,-,12,-,-,-,-,24
NHPC,-,-,94,-,-,-,-,-,-,60,-,-,154
NIACL,-,-,-,-,-,-,-,-,13,-,-,-,13
NILKAMAL,-,-,70,-,-,-,18,-,-,-,35,-,123
NLCINDIA,-,-,169,-,-,-,-,-,-,-,-,-,169
NMDC,-,-,148,155,-,-,-,-,-,-,-,-,303
NTPC,-,-,122,-,105,-,-,-,145,-,-,-,372
OIL,-,90,-,-,-,-,-,17,-,-,-,-,107
ONGC,-,-,965,32,-,-,-,-,24,-,-,-,1021
PAGEIND,-,58,-,-,-,41,-,51,-,-,52,-,202
PAPERPROD,-,-,-,-,9,-,-,-,-,-,-,-,9
PEL,-,-,-,-,-,-,-,56,-,-,-,-,56
PETRONET,-,-,-,-,-,-,-,-,63,-,77,-,140
PFC,-,-,256,-,-,-,-,-,-,-,-,-,256
PFIZER,-,-,-,-,-,-,-,45,-,-,-,-,45
PGHH,-,-,-,-,-,-,-,-,-,-,-,48,48
PIDILITIND,-,-,21,-,-,-,-,19,-,-,-,-,40
PIIND,-,-,6,-,-,-,-,-,3,-,-,-,9
POWERGRID,-,-,691,-,-,-,-,-,87,-,-,-,778
PRESTIGE,-,-,13,-,-,-,-,-,-,13,-,-,26
PURVA,-,-,-,-,-,-,-,-,-,23,-,-,23
PVR,-,-,12,-,-,-,6,-,-,-,-,-,18
QUESS,302,-,-,-,-,-,-,-,-,-,-,-,302
RAJESHEXPO,-,-,-,-,-,-,-,-,-,5,-,-,5
RALLIS,-,-,-,-,-,-,42,-,-,-,-,-,42
RECLTD,-,385,-,-,-,-,-,-,-,-,-,-,385
RELAXO,-,-,12,-,-,-,-,-,9,-,-,-,21
RELIANCE,-,-,-,-,-,-,-,104,-,-,-,-,104
SANOFI,-,-,-,-,66,-,-,-,-,-,-,-,66
SBILIFE,-,-,-,8,-,-,-,-,-,-,-,-,8
SCHAEFFLER,-,-,-,-,30,-,-,-,-,-,-,-,30
SHREECEM,-,110,-,-,-,-,-,35,-,-,-,-,145
SIEMENS,-,21,-,-,-,-,-,-,-,-,-,-,21
SIS,-,-,4,-,-,-,3,-,-,-,-,-,7
SKFINDIA,-,-,-,-,-,-,24,-,-,-,-,-,24
SOBHA,-,-,-,-,-,-,-,42,-,-,-,-,42
SOMANYCERA,-,-,-,-,-,-,-,8,-,-,-,-,8
SRTRANSFIN,-,-,-,-,-,-,14,-,-,-,10,-,24
SUNDARMFIN,-,-,10,-,-,-,13,-,-,-,-,-,23
SUNPHARMA,-,87,-,-,-,-,-,46,-,-,-,-,133
SUPREMEIND,-,-,20,-,-,-,18,-,-,-,8,-,46
SYMPHONY,-,100,-,-,-,-,-,-,-,-,-,-,100
Sfl ii i,-,-,11,-,-,-,-,-,-,-,-,-,11
TATACHEM,-,-,-,-,-,-,50,-,-,-,-,-,50
TATACOFFEE,-,-,-,-,-,39,-,-,-,-,-,-,39
TATAELXSI,-,-,-,-,-,-,13,-,-,-,-,-,13
TATAGLOBAL,-,-,-,-,-,42,-,-,-,-,-,-,42
TATAINVEST,-,-,-,-,-,-,-,40,-,-,-,-,40
TATAPOWER,-,-,-,-,-,32,-,-,-,-,-,-,32
TATASTEEL,-,-,-,-,-,-,182,-,-,-,-,-,182
TCS,85,-,264,-,-,306,85,-,-,85,-,-,825
TECHM,-,-,70,-,-,-,-,98,-,-,-,-,168
THOMASCOOK,-,-,-,-,-,-,-,5,-,-,-,-,5
THYROCARE,-,-,-,-,-,-,-,-,40,-,10,-,50
TIINDIA,-,-,35,-,-,-,7,-,-,-,-,-,42
TITAN,-,-,-,-,-,-,-,35,-,-,-,-,35
TRENT,-,-,-,-,-,-,-,9,-,-,-,-,9
TTKPRESTIG,-,-,-,-,-,-,1383,30,-,-,-,-,1413
TVSSRICHAK,-,-,-,-,-,-,-,-,40,-,-,-,40
Tcs sp,-,-,-,-,-,-,-,-,-,680,-,-,680
Tvssrii,-,-,60,-,-,-,-,-,-,-,-,-,60
UBL,-,-,-,-,-,-,-,-,7,-,-,-,7
UFLEX,-,-,-,-,-,-,-,16,-,-,-,-,16
ULTRACEMCO,-,-,-,-,-,-,46,-,-,-,-,-,46
UPL,-,-,-,-,-,-,-,271,56,-,-,-,327
VEDL,-,-,202,-,-,-,-,-,-,-,-,-,202
VENKEYS,-,-,-,-,-,-,-,-,-,16,-,-,16
VGUARD,-,-,44,-,-,-,7,-,-,-,-,-,51
VIPIND,-,35,-,-,-,-,-,22,-,-,-,-,57
VOLTAS,-,-,-,-,-,-,-,24,-,-,-,-,24
VRLLOG,-,30,-,-,-,-,-,20,-,-,40,-,90
VSTIND,-,-,-,-,-,-,-,-,95,-,-,-,95
VSTTILLERS,-,-,75,-,-,-,-,30,-,-,-,-,105
WABCOINDIA,-,-,-,-,-,-,-,9,-,-,-,-,9
WHIRLPOOL,-,-,-,-,-,-,-,10,-,-,-,-,10
WIPRO,-,33,-,-,-,-,-,-,-,-,-,-,33
WONDERLA,-,-,37,-,-,-,-,37,-,-,-,-,74
ZEEL,-,-,-,-,-,-,56,-,-,-,-,-,56
ZEELEARN,-,-,-,-,-,-,-,-,-,34,-,-,34
ZYDUSWELL,-,-,5,-,-,-,-,5,-,-,-,-,10
Total,714,2862,9284,382,450,869,3476,3914,1200,1810,905,1413,-
