comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
BAJAJ FINSERV,-,-,5,-,-,-,2,-,-,-,-,-,7
BAJAJ HOLDINGS &,-,-,40,-,-,-,32,-,-,-,-,-,72
BALKRISHNAINDUSTRIES,-,80,-,-,-,-,6,6,-,-,6,-,98
BALRAMPUR CHINIMILLS,-,-,-,-,-,-,-,-,-,-,45,-,45
BANDHAN BANK,-,-,-,-,-,-,6,-,-,-,-,-,6
BASF,-,-,-,-,-,-,10,-,-,-,-,-,10
BATA,-,-,-,-,-,-,-,31,-,-,-,-,31
BAYER,-,-,-,-,-,-,18,-,-,-,-,-,18
BAYER_FRAC_PYMT__MIL,-,-,-,-,-,-,-,-,-,-,-,1203,1203
BEL,-,32,-,9,-,-,-,-,-,39,-,-,80
BERGER PAINTS ,-,-,22,-,-,-,-,22,-,-,-,-,44
BHARAT DYNAMICS,-,-,131,15,-,-,-,-,-,5,-,-,151
BHARAT FORGE,-,-,20,-,-,-,-,-,-,-,-,-,20
BHARAT PETROLEUM,-,-,132,-,-,-,-,-,64,-,-,-,196
BHARTI,-,-,-,-,52,-,-,25,-,-,-,19,96
BHEL,-,-,-,-,-,-,-,-,-,49,-,-,49
BIOCON,-,-,-,-,-,-,-,2,-,-,-,-,2
BLUE STAR,-,-,30,-,-,-,-,30,-,-,-,-,60
BLUEDART EXPRESS,-,-,-,-,-,-,-,37,-,-,-,-,37
BOROSIL GLASS WORKS,7,-,-,-,-,-,-,-,-,-,-,-,7
BOSCH,-,-,-,-,-,-,-,105,-,-,-,-,105
BRIGADE ENTERPRISES,-,-,18,-,-,-,-,24,-,-,-,-,42
BRITANNIA,-,-,-,-,-,-,-,60,-,-,-,-,60
BSE,-,-,-,-,-,-,125,-,-,-,-,-,125
CADILA HEALTHCARE,-,-,63,-,-,-,-,17,-,-,-,-,80
CARBORUNDUM UNIVERSA,-,-,60,-,-,-,-,8,-,-,-,-,68
CARE RATINGS,-,60,-,-,-,-,-,30,-,120,80,-,290
CASTROL,-,-,-,-,52,-,-,172,-,-,-,-,224
CDSIL,-,-,-,-,-,-,-,-,28,-,-,-,28
CEAT,-,-,72,-,-,-,-,-,-,-,-,-,72
CEAT DT,-,-,-,-,-,-,-,36,-,-,-,-,36
CENTURY PLYBOARDS,-,-,45,-,-,-,-,-,45,-,-,-,90
CERA SANITARYWARE,-,39,-,-,-,-,-,13,-,-,-,-,52
CGCEL,-,-,-,-,-,-,18,-,-,-,-,-,18
CHAMBAL FERTILISERS,-,-,-,-,-,-,-,-,-,26,-,-,26
CHOLAMANDALAM,-,-,3,-,-,-,-,2,-,-,-,5,10
CHOLAMANDALAM FINANC,-,-,2,-,-,-,-,2,-,-,-,-,4
CIPLA,-,-,24,-,-,-,-,18,-,-,-,-,42
COAL,-,-,1440,-,-,-,-,-,-,-,-,-,1440
COLGATEPALMOLIVE,-,-,-,14,-,16,-,-,-,-,24,-,54
CONTAINER,-,7,-,-,-,-,-,-,42,-,-,-,49
COROMANDEL,-,-,-,-,-,-,24,-,-,-,-,-,24
CRISIL,-,-,-,22,12,-,-,42,-,-,49,-,125
CUMMINS,-,119,-,-,-,-,-,-,40,-,-,-,159
DABUR,-,-,-,-,-,-,-,-,15,-,14,-,29
DCM SHRIRAM,-,63,-,-,-,-,-,4,-,-,12,-,79
DELTA,3,-,21,-,-,-,2,-,-,-,-,-,26
DLF,-,12,-,-,-,-,-,20,-,-,-,-,32
DR LAL PATHLABS,-,-,12,-,-,-,-,7,-,-,12,-,31
DR REDDY'S LABORATO,-,-,-,-,-,-,-,40,-,-,-,-,40
EICHER MOTORS,-,-,125,-,-,-,-,125,-,-,-,-,250
EID PARRY,-,-,-,11,-,-,-,-,-,-,-,-,11
EIH,-,-,-,-,-,-,-,18,-,-,-,-,18
EMAMI,-,-,78,-,-,-,-,28,-,-,14,-,120
ENDURANCE TECHNOLOGI,-,-,-,-,-,-,-,5,-,-,-,-,5
ENGINEERS,-,334,-,-,-,-,-,-,-,12,-,-,346
ENTERTAINMENT NETWOR,-,-,-,-,-,-,-,2,-,-,-,-,2
ESSEL PROPACK,-,-,-,-,-,-,17,-,-,-,17,-,34
EXIDE,-,-,135,-,-,-,-,7,-,-,86,-,228
FUTURE LIFESTYLE FAS,-,-,-,-,-,-,-,8,-,-,-,-,8
FUTURE SUPPLY CHAIN,-,-,-,-,-,-,-,2,-,-,-,-,2
GAIL,-,499,-,-,-,-,-,-,15,-,-,-,514
GENERAL,-,-,-,-,-,-,-,-,54,-,-,-,54
GILLETTE,-,-,-,-,-,-,-,-,-,-,-,25,25
GLAXO CONSUMER,-,-,-,-,-,-,-,105,-,-,-,-,105
GLAXO PHARMA,-,-,-,-,-,-,40,-,-,-,-,-,40
GLENMARK PHARMA,-,-,-,-,-,-,-,-,-,8,-,-,8
GODFREY PHILLIPS,-,-,48,-,-,-,-,-,20,-,-,-,68
GODREJ,-,-,-,-,-,-,-,4,-,-,-,-,4
GODREJ AGROVET,-,-,-,-,-,-,-,18,-,-,-,-,18
GODREJ CONSUMER PROD,-,6,-,-,6,-,-,6,-,-,-,-,18
GOODYEAR,-,-,-,-,-,-,-,13,-,-,-,-,13
GRASIM,-,-,-,-,-,-,-,14,-,-,-,-,14
GREENLAM,-,-,8,-,-,-,-,6,-,-,-,-,14
GREENPLY,-,-,-,-,-,-,-,-,-,2,-,-,2
GRINDWELL,-,-,-,-,-,-,30,-,-,-,-,-,30
HAT,-,-,4,-,4,-,4,-,-,-,-,-,12
HAVELLS,-,-,68,-,-,-,22,-,-,-,-,-,90
HCIL,-,-,-,-,-,-,-,-,24,-,-,12,36
HCL TECHNOLOGIES,-,28,-,-,14,-,-,14,-,-,14,-,70
HDFC,-,-,-,-,-,-,-,157,-,-,-,-,157
HDFC BANK,-,-,-,-,-,-,285,95,-,-,-,-,380
HDFCASSET MANAGEMENT,-,-,-,-,-,-,156,-,-,-,-,-,156
HERO MOTOCORP,-,455,-,-,-,-,-,96,-,-,-,-,551
HINDALCO,-,-,-,-,-,-,-,-,16,-,-,-,16
HINDUSTAN PETROLEUM,-,-,-,-,-,-,-,112,-,-,-,-,112
HINDUSTAN UNILEVER,-,-,-,-,-,-,104,-,-,-,88,-,192
HINDUSTANAERONAUTICS,-,-,698,19,-,-,-,-,-,-,-,-,717
HONEYWELL,-,-,-,-,-,-,-,45,-,-,-,-,45
HPPL,-,-,-,-,9,-,-,-,-,-,-,-,9
HSIL,-,-,-,-,-,-,-,-,18,-,-,-,18
HUDCO,-,-,99,-,-,-,-,-,-,4,-,-,103
ICICI BANK,-,-,-,-,-,-,-,19,-,-,-,-,19
ICICI LOMBARD,-,-,-,-,-,14,-,-,-,-,14,-,28
ICICI PRUDENTIAL,-,-,-,-,-,-,-,13,-,-,7,-,20
ICICI SECURITIES,-,-,-,-,-,-,-,22,-,-,17,-,39
ICRA,-,-,-,-,-,-,-,-,-,90,-,-,90
IHFL,-,-,-,-,-,-,-,-,-,-,14,-,14
IIFL SECURITIES,-,4,-,-,-,-,-,-,-,-,-,-,4
IIFL WEALTH MANAGEME,317,-,-,-,-,-,-,-,-,-,-,-,317
INDIABULLS HOUSING,-,-,-,-,20,-,-,16,-,-,-,-,36
INDIAN OIL,-,-,833,-,-,-,-,-,20,-,-,-,853
INDRAPRASTHA GAS,-,-,-,-,-,-,-,-,-,9,-,-,9
INDUSIND BANK,-,-,-,-,-,-,-,7,-,-,-,-,7
INFO EDGE,-,10,-,-,-,-,-,6,-,-,7,-,23
INFOSYS,-,-,-,-,-,252,-,-,-,312,-,-,564
INTERGLOBE AVIATION,-,-,-,-,-,-,-,15,-,-,-,-,15
ITC,-,-,-,-,-,-,253,-,-,-,-,-,253
JK TYRE AND,-,-,-,-,-,-,-,39,-,-,-,-,39
JOHNSON CONTROLSHIT,-,-,-,-,-,-,-,1,-,-,-,-,1
JSW STEEL,-,-,-,-,-,-,53,-,-,-,-,-,53
JUBLIANT FOODWORKS,-,-,24,-,-,-,-,-,20,-,-,-,44
KAJARIA CERAMICS,-,54,-,-,-,-,-,-,15,-,-,-,69
KANSAI,-,-,-,-,-,18,-,-,-,-,-,-,18
KAVERI SEED COMPANY,-,-,-,-,-,-,-,-,12,-,-,-,12
KOTAK MAHINDRA BANK,-,-,-,-,-,-,1,-,-,-,-,-,1
KRBL,-,-,14,-,-,-,-,-,12,-,-,-,26
KSB PUMPS,-,-,-,-,18,-,-,-,-,-,-,-,18
L&T FINANCE HOLDINGS,-,-,50,-,-,-,-,6,-,-,-,-,56
L&T TECHNOLOGY SERVI,-,-,-,-,-,-,13,-,-,-,7,-,20
LA OPALA RG,-,-,14,-,-,-,-,-,-,-,-,-,14
LARSEN & TOUBRO,-,-,280,-,-,-,16,144,-,-,13,-,453
LIC HOUSING FINANCE,-,-,-,-,-,-,-,38,-,-,-,-,38
LUPIN,-,-,-,-,-,-,-,35,-,-,-,-,35
MAHINDRA & MAHINDRA,-,-,-,-,-,-,32,51,-,-,-,-,83
MAHINDRA LOGISTICS,-,-,-,-,-,-,-,3,-,-,-,-,3
MARICO,-,98,23,-,-,-,-,-,-,-,28,-,149
MARUTI SUZUKI ,-,-,-,-,-,-,-,240,-,-,-,-,240
MCX,-,-,-,-,-,-,-,-,20,-,-,-,20
MFL Q,-,9,-,-,-,9,-,-,9,-,-,9,36
MFL TH,-,-,9,-,-,-,-,-,-,-,-,-,9
MONSANTO,-,-,-,-,-,-,50,-,-,-,-,-,50
MOTHERSON SUMI SYSTE,-,-,22,-,-,-,-,22,-,-,-,-,44
MRF,-,-,-,-,-,-,-,54,-,-,3,-,57
MUTHOOT FINANCE,-,-,90,72,-,-,-,-,-,-,-,-,162
NARAYANA HRUDAYALAYA,-,-,12,-,-,-,-,12,-,-,-,-,24
NATIONAL ALUMINIUM C,-,-,312,-,-,-,-,-,-,60,-,-,372
NBCC,-,-,-,-,-,-,-,-,-,24,-,-,24
NCC,-,-,-,-,-,-,-,-,31,-,-,-,31
NESTLE,-,-,-,-,48,-,-,203,-,-,-,55,306
NHPC,-,-,94,-,-,-,-,-,-,60,-,-,154
NILKAMAL,-,-,70,-,-,-,18,-,-,-,35,-,123
NLC,-,-,169,-,-,-,-,-,-,-,-,-,169
NMDC,-,-,148,155,-,-,-,-,-,-,-,-,303
NTPC,-,-,122,-,105,-,-,-,145,-,-,-,372
OIL,-,90,-,-,-,-,-,17,-,-,-,-,107
OIL AND NATURAL GAS,-,-,965,32,-,-,-,-,24,-,-,-,1021
PAGE,-,58,-,-,-,41,-,51,-,-,52,-,202
PETRONET LNG,-,-,-,-,-,-,-,-,63,-,77,-,140
PFIZER,-,-,-,-,-,-,-,45,-,-,-,-,45
PI,-,-,6,-,-,-,-,-,3,-,-,-,9
PIDILITE,-,-,21,-,-,-,-,19,-,-,-,-,40
PIRAMAL ENTERPRISES,-,-,-,-,-,-,-,56,-,-,-,-,56
POWER FINANCE,-,-,256,-,-,-,-,-,-,-,-,-,256
POWER GRID,-,-,691,-,-,-,-,-,87,-,-,-,778
PRESTIGE ESTATES PRO,-,-,13,-,-,-,-,-,-,13,-,-,26
PROCTER & GAMBLE HYG,-,-,-,-,-,-,-,-,-,-,-,48,48
PURAVANKARA,-,-,-,-,-,-,-,-,-,23,-,-,23
PVR,-,-,12,-,-,-,6,-,-,-,-,-,18
QUESS,302,-,-,-,-,-,-,-,-,-,-,-,302
RAJESH EXPO,-,-,-,-,-,-,-,-,-,5,-,-,5
RALLIS,-,-,-,-,-,-,42,-,-,-,-,-,42
REC,-,385,-,-,-,-,-,-,-,-,-,-,385
RELAXO FOOTWEARS,-,-,12,-,-,-,-,-,9,-,-,-,21
RELIANCE,-,-,-,-,-,-,-,104,-,-,-,-,104
SANOFI,-,-,-,-,66,-,-,-,-,-,-,-,66
SBI LIFE,-,-,-,8,-,-,-,-,-,-,-,-,8
SCHAEFFLER,-,-,-,-,30,-,-,-,-,-,-,-,30
SFI,-,-,10,-,-,-,13,-,-,-,-,-,23
SFL II I,-,-,11,-,-,-,-,-,-,-,-,-,11
SHREE CEMENT,-,110,-,-,-,-,-,35,-,-,-,-,145
SHRIRAM TRANSPORT FI,-,-,-,-,-,-,14,-,-,-,-,-,14
SIEMENS,-,21,-,-,-,-,-,-,-,-,-,-,21
SIS,-,-,4,-,-,-,3,-,-,-,-,-,7
SKF,-,-,-,-,-,-,24,-,-,-,-,-,24
SOBHA,-,-,-,-,-,-,-,42,-,-,-,-,42
SOMANY CERAMICS,-,-,-,-,-,-,-,8,-,-,-,-,8
STFC,-,-,-,-,-,-,-,-,-,-,10,-,10
SUN PHARMACEUTICAL I,-,87,-,-,-,-,-,46,-,-,-,-,133
SUPREME,-,-,20,-,-,-,18,-,-,-,8,-,46
SYMPHONY,-,100,-,-,-,-,-,-,-,-,-,-,100
T POWER,-,-,-,-,-,32,-,-,-,-,-,-,32
TATA STEEL FP,-,-,-,-,-,-,182,-,-,-,-,-,182
TATACOFFE,-,-,-,-,-,39,-,-,-,-,-,-,39
TATAELXSI,-,-,-,-,-,-,13,-,-,-,-,-,13
TCL,-,-,-,-,-,-,50,-,-,-,-,-,50
TCOOK,-,-,-,-,-,-,-,5,-,-,-,-,5
TCS,85,-,264,-,-,306,85,-,-,765,-,-,1505
TECH MAHINDRA,-,-,70,-,-,-,-,98,-,-,-,-,168
TGBL,-,-,-,-,-,42,-,-,-,-,-,-,42
THE,-,-,-,-,-,32,-,-,-,-,-,-,32
THE ANUP ENGINEERING,-,-,-,-,-,-,-,-,-,88,-,-,88
THE NEW ASSURA,-,-,-,-,-,-,-,-,13,-,-,-,13
THYROCARE TECHNOLOGI,-,-,-,-,-,-,-,-,40,-,10,-,50
TICL,-,-,-,-,-,-,-,40,-,-,-,-,40
TITAN,-,-,-,-,-,-,-,35,-,-,-,-,35
TRENT,-,-,-,-,-,-,-,9,-,-,-,-,9
TTK PRESTIGE,-,-,-,-,-,-,1383,30,-,-,-,-,1413
TUBE,-,-,35,-,-,-,7,-,-,-,-,-,42
TVS SRICHAKRA,-,-,-,-,-,-,-,-,40,-,-,-,40
TVSSRII,-,-,60,-,-,-,-,-,-,-,-,-,60
UBL,-,-,-,-,-,-,-,-,7,-,-,-,7
UFLEX,-,-,-,-,-,-,-,16,-,-,-,-,16
ULTRATECH CEMENT,-,-,-,-,-,-,46,-,-,-,-,-,46
UPL,-,-,-,-,-,-,-,271,56,-,-,-,327
V GUARD,-,-,-,-,-,-,7,-,-,-,-,-,7
VEDANTA,-,-,202,-,-,-,-,-,-,-,-,-,202
VENKY'S,-,-,-,-,-,-,-,-,-,16,-,-,16
VGUARD,-,-,44,-,-,-,-,-,-,-,-,-,44
VIP,-,35,-,-,-,-,-,22,-,-,-,-,57
VOLTAS,-,-,-,-,-,-,-,24,-,-,-,-,24
VRL LOGISTICS,-,30,-,-,-,-,-,20,-,-,40,-,90
VST,-,-,75,-,-,-,-,30,95,-,-,-,200
WABCO,-,-,-,-,-,-,-,9,-,-,-,-,9
WHIRLPOOL,-,-,-,-,-,-,-,10,-,-,-,-,10
WIPRO,-,33,-,-,-,-,-,-,-,-,-,-,33
WONDERLA HOLIDAYS,-,-,37,-,-,-,-,37,-,-,-,-,74
ZEE ENTERTAINMENT EN,-,-,-,-,-,-,56,-,-,-,-,-,56
ZEE LEARN,-,-,-,-,-,-,-,-,-,34,-,-,34
ZYDUS WELLNESS,-,-,5,-,-,-,-,5,-,-,-,-,10
Total,714,2862,9284,382,450,869,3476,3914,1200,1810,905,1413,-
