comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ENDURANCE,-,-,-,-,-,-,-,5,-,-,-,-,5
ENIL,-,-,-,-,-,-,-,2,-,-,-,-,2
ESSELPACK,-,-,-,-,-,-,17,-,-,-,-,-,17
EXIDEIND,-,-,-,-,-,-,-,7,-,-,-,-,7
FLFL,-,-,-,-,-,-,-,8,-,-,-,-,8
FSC,-,-,-,-,-,-,-,2,-,-,-,-,2
GAIL,-,-,-,-,-,-,-,-,15,-,-,-,15
GICRE,-,-,-,-,-,-,-,-,54,-,-,-,54
GLAXO,-,-,-,-,-,-,40,-,-,-,-,-,40
GODFRYPHLP,-,-,-,-,-,-,-,-,20,-,-,-,20
GODREJAGRO,-,-,-,-,-,-,-,18,-,-,-,-,18
GODREJCP,-,-,-,-,6,-,-,6,-,-,-,-,12
GODREJIND,-,-,-,-,-,-,-,4,-,-,-,-,4
GOODYEAR,-,-,-,-,-,-,-,13,-,-,-,-,13
GRASIM,-,-,-,-,-,-,-,14,-,-,-,-,14
GREENLAM,-,-,-,-,-,-,-,6,-,-,-,-,6
GRINDWELL,-,-,-,-,-,-,30,-,-,-,-,-,30
GSKCONS,-,-,-,-,-,-,-,105,-,-,-,-,105
HAL,-,-,-,19,-,-,-,-,-,-,-,-,19
HATHWAY,-,-,-,-,4,-,4,-,-,-,-,-,8
HAVELLS,-,-,-,-,-,-,22,-,-,-,-,-,22
HCLTECH,-,-,-,-,14,-,-,14,-,-,-,-,28
HDFC,-,-,-,-,-,-,-,157,-,-,-,-,157
HDFCAMC,-,-,-,-,-,-,156,-,-,-,-,-,156
HDFCBANK,-,-,-,-,-,-,285,95,-,-,-,-,380
HEIDELBERG,-,-,-,-,-,-,-,-,24,-,-,-,24
HEROMOTOCO,-,-,-,-,-,-,-,96,-,-,-,-,96
HINDALCO,-,-,-,-,-,-,-,-,16,-,-,-,16
HINDPETRO,-,-,-,-,-,-,-,112,-,-,-,-,112
HINDUNILVR,-,-,-,-,-,-,104,-,-,-,-,-,104
HONAUT,-,-,-,-,-,-,-,45,-,-,-,-,45
HSIL,-,-,-,-,-,-,-,-,18,-,-,-,18
IBULHSGFIN,-,-,-,-,20,-,-,16,-,-,-,-,36
ICICIBANK,-,-,-,-,-,-,-,19,-,-,-,-,19
ICICIGI,-,-,-,-,-,14,-,-,-,-,-,-,14
ICICIPRULI,-,-,-,-,-,-,-,13,-,-,-,-,13
INDHOTEL,-,-,-,-,-,32,-,-,-,-,-,-,32
INDIGO,-,-,-,-,-,-,-,15,-,-,-,-,15
INDUSINDBK,-,-,-,-,-,-,-,7,-,-,-,-,7
INFRATEL,-,-,-,-,52,-,-,25,-,-,-,-,77
INFY,-,-,-,-,-,252,-,-,-,-,-,-,252
IOC,-,-,-,-,-,-,-,-,20,-,-,-,20
ISEC,-,-,-,-,-,-,-,22,-,-,-,-,22
ITC,-,-,-,-,-,-,253,-,-,-,-,-,253
JCHAC,-,-,-,-,-,-,-,1,-,-,-,-,1
JKTYRE,-,-,-,-,-,-,-,39,-,-,-,-,39
JSWSTEEL,-,-,-,-,-,-,53,-,-,-,-,-,53
JUBLFOOD,-,-,-,-,-,-,-,-,20,-,-,-,20
KAJARIACER,-,-,-,-,-,-,-,-,15,-,-,-,15
KANSAINER,-,-,-,-,-,18,-,-,-,-,-,-,18
KOTAKBANK,-,-,-,-,-,-,1,-,-,-,-,-,1
KRBL,-,-,-,-,-,-,-,-,12,-,-,-,12
KSB,-,-,-,-,18,-,-,-,-,-,-,-,18
KSCL,-,-,-,-,-,-,-,-,12,-,-,-,12
L&TFH,-,-,-,-,-,-,-,6,-,-,-,-,6
LALPATHLAB,-,-,-,-,-,-,-,7,-,-,-,-,7
LICHSGFIN,-,-,-,-,-,-,-,38,-,-,-,-,38
LT,-,-,-,-,-,-,-,144,-,-,-,-,144
LTI,-,-,-,-,-,-,16,-,-,-,-,-,16
LTTS,-,-,-,-,-,-,13,-,-,-,-,-,13
LUPIN,-,-,-,-,-,-,-,35,-,-,-,-,35
M&M,-,-,-,-,-,-,32,51,-,-,-,-,83
MAHLOG,-,-,-,-,-,-,-,3,-,-,-,-,3
MANAPPURAM,-,-,-,-,-,9,-,-,9,-,-,-,18
MARUTI,-,-,-,-,-,-,-,240,-,-,-,-,240
MCX,-,-,-,-,-,-,-,-,20,-,-,-,20
MONSANTO,-,-,-,-,-,-,50,-,-,-,-,-,50
MOTHERSUMI,-,-,-,-,-,-,-,22,-,-,-,-,22
MRF,-,-,-,-,-,-,-,54,-,-,-,-,54
MUTHOOTFIN,-,-,-,72,-,-,-,-,-,-,-,-,72
NAUKRI,-,-,-,-,-,-,-,6,-,-,-,-,6
NCC,-,-,-,-,-,-,-,-,31,-,-,-,31
NESTLEIND,-,-,-,-,48,-,-,203,-,-,-,-,251
NH,-,-,-,-,-,-,-,12,-,-,-,-,12
NIACL,-,-,-,-,-,-,-,-,13,-,-,-,13
NILKAMAL,-,-,-,-,-,-,18,-,-,-,-,-,18
NMDC,-,-,-,155,-,-,-,-,-,-,-,-,155
NTPC,-,-,-,-,105,-,-,-,145,-,-,-,250
OIL,-,-,-,-,-,-,-,17,-,-,-,-,17
ONGC,-,-,-,32,-,-,-,-,24,-,-,-,56
PAGEIND,-,-,-,-,-,41,-,51,-,-,-,-,92
PAPERPROD,-,-,-,-,9,-,-,-,-,-,-,-,9
PEL,-,-,-,-,-,-,-,56,-,-,-,-,56
PETRONET,-,-,-,-,-,-,-,-,63,-,-,-,63
PFIZER,-,-,-,-,-,-,-,45,-,-,-,-,45
PIDILITIND,-,-,-,-,-,-,-,19,-,-,-,-,19
PIIND,-,-,-,-,-,-,-,-,3,-,-,-,3
POWERGRID,-,-,-,-,-,-,-,-,87,-,-,-,87
PVR,-,-,-,-,-,-,6,-,-,-,-,-,6
RALLIS,-,-,-,-,-,-,42,-,-,-,-,-,42
RELAXO,-,-,-,-,-,-,-,-,9,-,-,-,9
RELIANCE,-,-,-,-,-,-,-,104,-,-,-,-,104
SANOFI,-,-,-,-,66,-,-,-,-,-,-,-,66
SBILIFE,-,-,-,8,-,-,-,-,-,-,-,-,8
SCHAEFFLER,-,-,-,-,30,-,-,-,-,-,-,-,30
SHREECEM,-,-,-,-,-,-,-,35,-,-,-,-,35
SIS,-,-,-,-,-,-,3,-,-,-,-,-,3
SKFINDIA,-,-,-,-,-,-,24,-,-,-,-,-,24
SOBHA,-,-,-,-,-,-,-,42,-,-,-,-,42
SOMANYCERA,-,-,-,-,-,-,-,8,-,-,-,-,8
SRTRANSFIN,-,-,-,-,-,-,14,-,-,-,-,-,14
SUNDARMFIN,-,-,-,-,-,-,13,-,-,-,-,-,13
SUNPHARMA,-,-,-,-,-,-,-,46,-,-,-,-,46
SUPREMEIND,-,-,-,-,-,-,18,-,-,-,-,-,18
TATACHEM,-,-,-,-,-,-,50,-,-,-,-,-,50
TATACOFFEE,-,-,-,-,-,39,-,-,-,-,-,-,39
TATAELXSI,-,-,-,-,-,-,13,-,-,-,-,-,13
TATAGLOBAL,-,-,-,-,-,42,-,-,-,-,-,-,42
TATAINVEST,-,-,-,-,-,-,-,40,-,-,-,-,40
TATAPOWER,-,-,-,-,-,32,-,-,-,-,-,-,32
TATASTEEL,-,-,-,-,-,-,182,-,-,-,-,-,182
TCS,-,-,-,-,-,306,85,-,-,-,-,-,391
TECHM,-,-,-,-,-,-,-,98,-,-,-,-,98
THOMASCOOK,-,-,-,-,-,-,-,5,-,-,-,-,5
THYROCARE,-,-,-,-,-,-,-,-,40,-,-,-,40
TIINDIA,-,-,-,-,-,-,7,-,-,-,-,-,7
TITAN,-,-,-,-,-,-,-,35,-,-,-,-,35
TRENT,-,-,-,-,-,-,-,9,-,-,-,-,9
TTKPRESTIG,-,-,-,-,-,-,1383,30,-,-,-,-,1413
TVSSRICHAK,-,-,-,-,-,-,-,-,40,-,-,-,40
UBL,-,-,-,-,-,-,-,-,7,-,-,-,7
UFLEX,-,-,-,-,-,-,-,16,-,-,-,-,16
ULTRACEMCO,-,-,-,-,-,-,46,-,-,-,-,-,46
UPL,-,-,-,-,-,-,-,271,56,-,-,-,327
VGUARD,-,-,-,-,-,-,7,-,-,-,-,-,7
VIPIND,-,-,-,-,-,-,-,22,-,-,-,-,22
VOLTAS,-,-,-,-,-,-,-,24,-,-,-,-,24
VRLLOG,-,-,-,-,-,-,-,20,-,-,-,-,20
VSTIND,-,-,-,-,-,-,-,-,95,-,-,-,95
VSTTILLERS,-,-,-,-,-,-,-,30,-,-,-,-,30
WABCOINDIA,-,-,-,-,-,-,-,9,-,-,-,-,9
WHIRLPOOL,-,-,-,-,-,-,-,10,-,-,-,-,10
WONDERLA,-,-,-,-,-,-,-,37,-,-,-,-,37
ZEEL,-,-,-,-,-,-,56,-,-,-,-,-,56
ZYDUSWELL,-,-,-,-,-,-,-,5,-,-,-,-,5
Total,-,-,-,382,450,869,3476,3914,1200,-,-,-,-
