ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
IOC,Indian oil corporation,130.3,73.9,71.15,156.0,4,78,6,15,22,-7,SALE, profit5
BPCL,Bharat petroleum,446.6,374.0,252.0,549.0,48,19,6,15,6,9,SALE, der profit5
DABUR,Dabur,488.4,492.8,386.05,528.0,28,-1,4,15,5,10,BUY,ALL
SBILIFE,Sbi life insurance company,911.5,795.45,519.4,1030.0,53,15,3,15,10,5,SALE, roce3
BAJAJ-AUTO,Bajaj auto,2875.0,2961.0,1788.65,3315.15,66,-3,6,15,12,3,BUY,ALL
SHREECEM,Shree cements,19658.4,18902.0,15410.0,25355.0,23,4,18,15,18,-3,SALE, roce3
HINDZINC,Hindustan zinc,228.2,209.1,116.05,258.95,80,9,6,15,20,-5,SALE, sales2 profit5
PIDILITIND,Pidilite industries,1412.8,1416.05,1185.55,1709.9,19,0,4,15,5,10,BUY,ALL
BRITANNIA,Britannia industries,3613.0,3703.75,2100.0,4010.0,76,-2,3,15,12,3,BUY,ALL
ADANIPORTS,Adani ports special economic zone,380.0,326.3,203.0,428.85,61,17,27,15,2,13,SALE, der pledge
GODREJCP,Godrej consumer products,589.8,699.5,425.1,772.0,65,-16,24,15,2,13,HOLD, roce3 sales2
TECHM,Tech mahindra,654.5,774.45,471.4,845.9,64,-16,3,15,11,4,BUY,ALL
ICICIPRULI,Icici prudential life insurance company,438.4,415.0,226.1,537.3,84,6,3,15,11,4,SALE, roce3 profit5
HDFCAMC,Hdfc asset management company,2999.3,2111.0,1962.0,3844.0,8,42,26,15,14,1,BUY,ALL
DRREDDY,Dr reddys laboratories,3930.7,5118.0,2495.05,5512.65,105,-23,30,15,5,10,SALE, profit5
DIVISLAB,Divis laboratories,2059.0,3051.0,1595.05,3389.0,91,-33,-,15,0,15,BUY,ALL
ICICIGI,Icici lombard general insurance company,1172.7,1270.05,805.0,1440.4,58,-8,3,15,11,4,BUY,ALL
M&M,Mahindra mahindra,580.0,592.1,245.4,666.6,141,-2,6,15,19,-4,SALE, der profit5
SBICARD,Sbi cards payment services,643.0,812.45,495.0,868.0,64,-21,3,15,6,9,SALE, der
INDUSINDBK,Indusind bank,1088.9,512.0,235.55,1596.55,117,112,-,15,0,15,SALE, der
BANDHANBNK,Bandhan bank,458.5,265.0,152.2,650.0,74,73,3,15,3,12,SALE, der
JSWSTEEL,Jsw steel,209.4,267.0,132.5,296.75,102,-22,6,15,7,8,HOLD, der roce3 pledge
BERGEPAINT,Berger paints,490.0,580.1,389.35,597.0,49,-16,3,15,6,9,BUY,ALL
EICHERMOT,Eicher motors,19028.3,2113.8,1245.01,2387.25,70,801,18,15,23,-8,BUY,ALL
GAIL,Gail,130.8,85.4,65.0,139.75,31,53,6,15,21,-6,BUY,ALL
DLF,Dlf,219.0,151.0,114.55,266.55,32,45,2,15,10,5,SALE, dpr2 sales2 profit5
INDIGO,Interglobe aviation,855.3,1238.0,771.3,1898.85,61,-31,2,15,11,4,SALE, dpr2
SIEMENS,Siemens,1512.7,1207.0,947.9,1717.45,27,25,4,15,5,10,HOLD, roce3 sales2 profit5
HEROMOTOCO,Hero motocorp,2634.1,2999.9,1475.0,3181.35,103,-12,6,15,33,-18,SALE, sales2
MCDOWELL-N,United spirits,-,511.0,442.65,742.7,15,-,22,15,14,1,-,-
CIPLA,Cipla,624.1,771.0,355.3,819.3,117,-19,21,15,3,12,HOLD,
GRASIM,Grasim industries,682.0,706.95,385.05,836.9,84,-3,5,15,3,12,SALE, der
VEDL,Vedanta,128.0,137.0,60.2,167.0,128,-7,6,15,22,-7,SALE, sales2
TATASTEEL,Tata steel,373.1,350.75,250.85,506.0,40,7,6,15,18,-3,SALE, der dpr2
MARICO,Marico,329.4,353.5,234.0,404.0,51,-7,10,15,11,4,BUY,ALL
TATAMOTORS,Tata motors,116.7,127.0,63.5,201.7,100,-9,6,15,8,7,SALE, der roce3 dpr2 sales2 profit5
BIOCON,Biocon,332.3,428.05,212.2,463.9,102,-22,15,15,1,14,HOLD, dpr2
INFRATEL,Bharti infratel,186.0,182.1,120.05,296.5,52,2,6,15,6,9,SALE, profit5
AMBUJACEM,Ambuja cements,199.0,206.25,136.55,231.85,51,-3,11,15,12,3,HOLD, profit5
TORNTPHARM,Torrent pharmaceuticals,2046.8,2721.05,1555.0,3031.2,75,-25,-,15,0,15,HOLD, der roce3 pledge
COLPAL,Colgate palmolive,1423.5,1415.0,1065.0,1642.6,33,1,3,15,10,5,BUY,ALL
PETRONET,Petronet lng,309.1,219.6,170.4,297.75,29,41,6,15,14,1,BUY,ALL
HAVELLS,Havells,607.1,657.5,447.05,751.05,47,-8,11,15,11,4,BUY,ALL
BOSCHLTD,Bosch,11431.3,12930.0,7850.0,17260.3,65,-12,6,15,30,-15,SALE, sales2
LUPIN,Lupin,918.0,996.3,504.75,1122.3,97,-8,22,15,10,5,SALE, sales2 profit5
UPL,Upl,555.2,502.2,240.15,617.75,109,11,6,15,8,7,SALE, der
PGHH,Procter gamble hygiene health care,9995.0,9880.0,8400.0,12774.9,18,1,9,15,20,-5,BUY,ALL
ADANIGREEN,Adani green energy,-,647.75,51.4,697.9,1160,-,-,15,0,15,-,-
HINDALCO,Hindalco industries,174.8,161.6,84.9,221.2,90,8,6,15,6,9,HOLD, der dpr2
AUROPHARMA,Aurobindo pharma,775.8,771.9,288.85,967.5,167,1,17,15,3,12,HOLD, roce3 dpr2
HINDPETRO,Hindustan petroleum corporation,280.6,178.4,150.0,328.75,19,57,6,15,14,1,HOLD, der roce3
MUTHOOTFIN,Muthoot finance,1106.8,1082.65,476.8,1405.75,127,2,6,15,5,10,SALE, der
ABBOTINDIA,Abbott,-,16180.0,10350.0,18679.8,56,-,-,15,0,15,-,-
IGL,Indraprashtha gas,492.0,403.85,284.05,534.2,42,22,25,15,1,14,BUY,ALL
MOTHERSUMI,Motherson sumi systems,118.7,110.0,48.65,151.0,126,7,6,15,7,8,SALE, profit5
PNB,Punjab national bank,64.7,29.05,26.3,69.65,10,121,-,15,0,15,SALE, dpr2 profit5
NAUKRI,Info edge,2510.4,3449.2,1581.1,3618.05,118,-27,3,15,6,9,BUY,ALL
CADILAHC,Cadila healthcare,352.0,385.5,202.0,423.0,91,-9,6,15,5,10,SALE, profit5
LTI,Larsen toubro infotech,2048.6,2460.0,1210.0,2794.35,103,-17,9,15,7,8,BUY,ALL
BAJAJHLDNG,Bajaj holdings investment,4654.0,2440.0,1460.15,3950.0,67,91,5,15,5,10,SALE, roce3 profit5
GICRE,General insurance corporation,185.0,124.45,81.5,334.05,53,49,6,15,15,0,SALE, sales2 profit5
BANKBARODA,Bankbaroda,85.7,41.75,36.0,108.25,16,107,-,15,0,15,SALE, der dpr2 profit5
IDBI,Idbi bank,-,34.05,17.25,56.2,97,-,-,15,0,15,-,-
ALKEM,Alkem laboratories,2494.7,2800.0,1871.0,3090.0,50,-11,-,15,0,15,BUY,ALL
UBL,United breweries,1192.2,953.2,749.5,1372.0,27,25,10,15,11,4,BUY,ALL
NMDC,Nmdc,103.7,79.5,61.55,139.7,29,30,6,15,13,2,SALE, profit5
ADANITRANS,Adani transmission,-,248.75,147.5,366.4,69,-,-,15,0,15,-,-
MRF,Mrf,-,57405.1,49915.1,73565.7,15,-,-,15,0,15,-,-
PEL,Piramal enterprises,1859.5,1248.0,606.85,1852.89,106,49,6,15,14,1,SALE, der profit5
TATACONSUM,Tata consumer products,388.0,509.8,213.7,591.95,139,-24,3,15,7,8,HOLD,
CONCOR,Container corporation,538.9,376.0,263.4,666.0,43,43,7,15,5,10,SALE, sales2 profit5
WHIRLPOOL,Whirlpool,2185.0,2075.15,1343.8,2555.0,54,5,30,10,3,7,HOLD, roce3 profit5
PFC,Power finance corporation,-,85.3,74.15,133.4,15,-,6,10,14,-4,-,-
HONAUT,Honeywell automation,-,32306.0,20148.6,39524.9,60,-,18,10,23,-13,-,-
ACC,Acc,1512.9,1336.2,895.15,1659.0,49,13,9,10,11,-1,BUY,ALL
GLAXO,Glaxosmithkline pharmaceuticals,1391.0,1542.0,962.65,1807.5,60,-10,24,10,3,7,SALE, profit5
KANSAINER,Kansai nerolac paints,450.5,474.65,293.7,573.0,62,-5,4,10,5,5,BUY,ALL
YESBANK,Yes bank,-,13.4,5.65,87.3,137,-,-,10,0,10,-,-
PAGEIND,Page industries,20597.0,19681.0,16254.0,26882.6,21,5,18,10,24,-14,BUY,ALL
3MINDIA,3m,-,18190.0,15700.0,25200.0,16,-,-,10,0,10,-,-
RECLTD,Rec,-,98.8,78.75,156.5,25,-,6,10,16,-6,-,-
ABB,Abb,977.0,851.0,722.0,1583.9,18,15,3,10,6,4,BUY,ALL
JUBLFOOD,Jubilant foodworks,1516.3,2318.3,1138.25,2423.6,104,-35,3,10,6,4,BUY,ALL
NHPC,Nhpc,25.0,20.3,15.1,29.1,34,25,6,10,13,-3,HOLD, der
OFSS,Oracle financial services software,3100.0,2987.5,1506.0,3240.0,98,4,-,10,0,10,BUY,ALL
HAL,Hindustan aeronautics,-,764.05,470.0,1423.0,63,-,6,10,12,-2,-,-
AUBANK,Au small finance bank,761.3,655.05,366.0,1218.0,79,16,-,10,0,10,SALE, der roce3 dpr2
GODREJPROP,Godrej properties,-,851.5,505.0,1189.25,69,-,-,10,0,10,-,-
IRCTC,Indian railway catering tourism corporation,1428.0,1353.0,625.0,1994.0,116,6,-,10,0,10,BUY,ALL
SRF,Srf,4073.5,4104.25,2467.65,4475.0,66,-1,-,10,0,10,HOLD, der roce3 dpr2
NIACL,The new assurance company,111.0,104.2,74.1,179.15,41,7,-,10,0,10,SALE, roce3
PIIND,Pi industries,1727.3,1897.0,970.1,2160.0,96,-9,3,10,5,5,BUY,ALL
APOLLOHOSP,Apollo hospitals enterprises,1407.0,2035.0,1047.05,1974.0,94,-31,22,10,8,2,HOLD, der pledge
BALKRISIND,Balkrishna industries,1276.3,1352.0,679.0,1431.9,99,-6,8,10,5,5,BUY,ALL
VBL,Varun beverages,712.7,697.3,482.2,870.0,45,2,13,10,3,7,HOLD, der roce3 profit5
TRENT,Trent [lakme ],544.7,633.7,365.0,804.7,74,-14,3,10,5,5,HOLD,
ADANIENT,Adani enterprises,140.0,281.05,116.4,322.4,141,-50,22,10,3,7,SALE, profit5
SRTRANSFIN,Shriram transport finance co,1038.5,590.0,431.37,1340.2,37,76,5,10,4,6,SALE, der
VOLTAS,Voltas,539.6,668.0,427.45,741.0,56,-19,4,10,5,5,BUY,ALL
PFIZER,Pfizer,4960.7,4940.0,3095.0,5239.0,60,0,17,10,5,5,BUY,ALL
BAYERCROP,Bayer cropscience,-,5989.95,2925.0,6601.25,105,-,-,10,0,10,-,-
BEL,Bharat electronics,102.6,93.4,56.0,122.1,67,10,6,10,20,-10,BUY,ALL
BATAINDIA,Bata,1361.8,1301.1,1000.0,1895.45,30,5,3,10,6,4,BUY,ALL
ZEEL,Zee entertainment enterprises,297.2,197.3,114.0,364.0,73,51,6,10,11,-1,BUY,ALL
NAM-INDIA,Nippon life asset management,284.3,253.4,207.7,452.9,22,12,4,10,2,8,SALE, sales2
GUJGASLTD,Gujarat gas,320.4,296.65,167.6,334.4,77,8,-,10,0,10,HOLD, der roce3 dpr2
TVSMOTOR,Tvs motor company,363.8,447.0,240.1,504.0,86,-19,-,10,0,10,SALE, der
IPCALAB,Ipca laboratories,1721.9,2062.0,844.65,2236.1,144,-17,-,10,0,10,BUY,ALL
GILLETTE,Gillette,6373.3,5399.0,4450.0,8140.0,21,18,9,10,12,-2,BUY,ALL
ASHOKLEY,Ashok leyland,68.7,76.45,33.7,87.5,127,-11,6,10,5,5,SALE, der sales2
CHOLAFIN,Cholamandalam investment finance company,233.3,237.25,117.4,349.0,102,-2,5,10,3,7,SALE, der
RAJESHEXPO,Rajesh exports,-,453.0,441.0,780.5,3,-,-,10,0,10,-,-
COROMANDEL,Coromandel international,781.4,779.7,399.95,838.95,95,0,3,10,5,5,HOLD, der roce3
BHARATFORG,Bharat forge,372.7,443.3,207.5,533.9,114,-16,8,10,5,5,SALE, sales2 profit5
SANOFI,Sanofi,7696.3,8480.0,5681.05,8989.0,49,-9,36,10,4,6,BUY,ALL
L&TFH,L&t finance holdings,62.3,58.2,45.9,134.0,27,7,6,10,5,5,SALE, der
ADANIPOWER,Adani power,-,36.6,23.0,73.8,59,-,-,10,0,10,-,-
RELAXO,Relaxo footwears,749.4,641.4,480.0,830.0,34,17,3,10,6,4,BUY,ALL
AARTIIND,Aarti industries,1004.8,1008.0,668.0,1229.0,51,0,-,10,0,10,HOLD, der roce3
SUNTV,Sun tv network,528.7,458.05,259.55,551.3,76,15,5,10,3,7,BUY,ALL
ABCAPITAL,Aditya birla capital,84.0,62.9,37.35,115.35,68,35,-,10,0,10,SALE, der roce3 dpr2
LICHSGFIN,Lic housing finance,379.9,269.75,185.25,486.75,46,41,6,10,14,-4,SALE, der
IDEA,Vodafone idea,8.5,10.2,2.4,13.5,325,-20,-,10,0,10,SALE, der roce3 dpr2 profit5
SUNDARMFIN,Sundaram finance,-,1324.5,982.05,1784.95,35,-,25,10,2,8,-,-
BANKINDIA,Bank,67.0,40.4,30.4,79.8,33,68,-,10,0,10,SALE, roce3 dpr2 profit5
RAMCOCEM,The ramco cements,677.9,710.0,455.0,884.25,56,-5,-,10,0,10,BUY,ALL
UNIONBANK,Union bank,-,24.3,22.65,65.8,7,-,-,10,0,10,-,-
OBEROIRLTY,Oberoi realty,517.2,400.0,290.0,584.0,38,29,-,10,0,10,HOLD, roce3 dpr2
AIAENG,Aia engineering,1756.5,1789.45,1102.2,1989.95,62,-2,-,10,0,10,BUY,ALL
MPHASIS,Mphasis,945.1,1274.8,630.0,1419.85,102,-26,-,10,0,10,BUY,ALL
ASTRAL,Astral poly technik,904.7,1085.15,745.65,1314.7,46,-17,-,10,0,10,HOLD, roce3 dpr2
M&MFIN,Mahindra mahindra financial services,190.0,120.35,76.46,245.91,57,58,6,10,6,4,SALE, der
CANBK,Canara bank,114.0,87.3,73.65,234.25,19,31,-,10,0,10,SALE, dpr2 profit5
CROMPTON,Crompton greaves consumer electricals,260.5,260.7,177.3,301.45,47,0,-,10,0,10,SALE, pledge
TORNTPOWER,Torrent power,4.0,310.6,231.95,368.9,34,-99,-,10,0,10,HOLD, der pledge
ADANIGAS,Adani gas,130.0,184.45,76.6,215.0,141,-29,23,10,1,9,HOLD, roce3 dpr2 profit5
IDFCFIRSTB,Idfc first bank,22.5,29.25,17.65,47.95,66,-24,-,10,0,10,SALE, der dpr2
MINDTREE,Mindtree,883.4,1267.0,675.0,1342.0,88,-30,10,10,7,3,BUY,ALL
LTTS,L&t technology services,1124.0,1578.7,995.0,1780.0,59,-29,9,10,6,4,BUY,ALL
SUPREMEIND,Supreme industries,1205.0,1384.95,773.3,1474.0,79,-13,30,10,2,8,BUY,ALL
SAIL,Steel authority,52.0,34.2,20.15,51.9,70,53,-,10,0,10,SALE, profit5
ABFRL,Aditya birla fashion retail,151.3,129.0,96.04,282.67,34,17,-,10,0,10,SALE, roce3 dpr2
EXIDEIND,Exide industries,199.6,163.8,124.7,208.25,31,22,11,10,10,0,HOLD,
JINDALSTEL,Jindal steel power,176.7,174.4,62.0,238.75,181,1,-,10,0,10,SALE, der roce3 dpr2 pledge
ATUL,Atul,4663.0,6071.7,2923.2,7019.75,108,-23,-,10,0,10,BUY,ALL
LALPATHLAB,Dr lal pathlabs,1314.0,1835.0,1179.55,2029.0,56,-28,3,10,5,5,BUY,ALL
APLLTD,Alembic pharmaceuticals,870.3,956.75,434.8,1128.9,120,-9,-,10,0,10,BUY,ALL
IOB,Indian overseas bank,-,9.5,6.05,13.75,57,-,-,10,0,10,-,-
ISEC,Icici securities,507.3,455.0,203.6,568.9,123,11,6,10,2,8,SALE, sales2
MFSL,Max financial services,555.8,594.0,276.35,641.75,115,-7,-,10,0,10,SALE, roce3 dpr2 profit5 pledge
POLYCAB,Polycab,927.3,830.0,570.0,1182.0,46,12,-,10,0,10,BUY,ALL
CUB,City union bank,200.3,133.3,110.0,249.35,21,50,-,10,0,10,HOLD, dpr2
DALBHARAT,Dalmia bharat,778.3,752.0,402.7,919.0,87,3,-,10,0,10,SALE, roce3
FEDERALBNK,Federal bank,77.1,47.7,35.7,96.95,34,64,-,10,0,10,HOLD, der
SYNGENE,Syngene international,345.0,576.0,212.55,596.7,171,-40,-,10,0,10,SALE, dpr2
CASTROLIND,Castrol,154.8,110.0,89.55,162.2,23,40,15,10,11,-1,BUY,ALL
CUMMINSIND,Cummins,459.5,446.15,280.0,652.8,59,3,11,10,11,-1,SALE, profit5
WABCOINDIA,Wabco,6282.0,5850.0,5011.0,7670.0,17,7,-,10,0,10,SALE, sales2
SCHAEFFLER,Schaeffler,-,3581.0,3025.25,4959.85,18,-,11,10,10,0,-,-
INDHOTEL,Indian hotels co,149.4,92.5,62.1,161.9,49,62,4,10,11,-1,HOLD,
GSPL,Gujarat state petronet,271.9,195.55,146.15,263.8,34,39,-,10,0,10,HOLD, der roce3 dpr2
MANAPPURAM,Manappuram finance,149.1,152.5,74.25,194.8,105,-2,17,10,2,8,SALE, der
GMRINFRA,Gmr infrastructure,-,23.4,14.1,28.25,66,-,-,10,0,10,-,-
GODREJIND,Godrej industries,500.0,401.0,233.4,479.0,72,25,5,10,3,7,SALE, der
UCOBANK,Uco bank,-,12.2,8.4,22.4,45,-,-,10,0,10,-,-
ENDURANCE,Endurance technologies,1098.7,1051.0,564.5,1204.95,86,4,-,10,0,10,BUY,ALL
SUMICHEM,Sumitomo chemical,315.0,294.25,151.05,317.0,95,7,7,10,6,4,SALE, dpr2
TATAPOWER,Tata power co,32.0,52.9,27.0,65.95,96,-38,6,10,10,0,SALE, der profit5
AAVAS,Aavas financiers,-,1371.0,849.05,2101.0,61,-,-,10,0,10,-,-
AJANTPHARM,Ajanta pharma,1693.3,1550.8,903.4,1759.95,72,9,-,10,0,10,BUY,ALL
TATACOMM,Tata communications,595.0,821.6,200.0,935.0,311,-28,-,10,0,10,SALE, dpr2 profit5
OIL,Oil,129.5,87.95,63.5,174.95,39,48,6,10,13,-3,HOLD, profit5
CRISIL,Crisil,2023.0,1719.8,1052.7,2068.0,63,18,15,10,11,-1,BUY,ALL
NATCOPHARM,Natco pharma,682.8,882.0,402.55,929.8,119,-23,-,10,0,10,SALE, sales2
AMARAJABAT,Amara raja batteries,739.2,734.65,348.55,813.85,111,1,6,10,10,0,HOLD, roce3 sales2 profit5
BHEL,Bharat heavy electricals,33.3,30.3,18.4,61.1,65,10,6,10,18,-8,SALE, roce3 dpr2 sales2 profit5
RBLBANK,Rbl bank,219.1,164.7,101.55,403.6,62,34,-,10,0,10,SALE, der
EMAMILTD,Emami,250.9,352.0,130.95,407.55,169,-29,6,10,12,-2,SALE, profit5 pledge
PHOENIXLTD,The phoenix mills,728.4,556.8,465.05,979.0,20,31,-,10,0,10,SALE, der
THERMAX,Thermax,898.9,732.55,570.0,1171.1,29,23,-,10,0,10,BUY,ALL
FORTIS,Fortis healthcare,-,137.1,113.1,169.0,21,-,-,10,0,10,-,-
FRETAIL,Future retail,419.7,86.5,60.7,404.0,43,387,5,10,6,4,SALE, roce3 dpr2 pledge
MGL,Mahanagar gas,1104.3,825.0,663.9,1246.2,24,34,-,10,0,10,BUY,ALL
VINATIORGA,Vinati organics,896.6,1277.0,651.3,1355.0,96,-30,-,10,0,10,BUY,ALL
IIFLWAM,Iifl wealth management,-,960.0,720.0,1663.95,33,-,-,10,0,10,-,-
PRESTIGE,Prestige estates projects,311.0,245.5,133.65,426.0,84,27,2,10,11,-1,SALE, der
ESCORTS,Escorts,941.9,1200.0,526.05,1280.7,128,-22,-,10,0,10,HOLD, roce3 dpr2
MOTILALOFS,Motilal oswal financial services,741.5,635.55,426.0,905.4,49,17,-,10,0,10,SALE, der sales2
AKZOINDIA,Akzo nobel,-,2015.0,1750.0,2500.0,15,-,-,10,0,10,-,-
JKCEMENT,Jk cement,1412.6,1499.55,795.25,1615.0,89,-6,-,10,0,10,HOLD, der roce3
HATSUN,Hatsun agro products,-,757.0,380.0,878.0,99,-,25,10,2,8,-,-
SOLARINDS,Solar industries,1151.6,1025.0,773.05,1349.0,33,12,9,10,2,8,BUY,ALL
GLENMARK,Glenmark pharmaceuticals,441.8,481.85,161.65,573.05,198,-8,6,10,4,6,HOLD, der roce3 dpr2
HEXAWARE,Hexaware technologies,355.1,468.1,202.25,468.9,131,-24,-,10,0,10,BUY,ALL
CENTRALBK,Central bank,-,16.15,10.1,25.5,60,-,-,10,0,10,-,-
SJVN,Sjvn,-,21.85,17.25,27.35,27,-,-,10,0,10,-,-
CREDITACC,Creditaccess grameen,577.0,695.45,305.2,1000.0,128,-17,-,10,0,10,SALE, der dpr2
IBULHSGFIN,Indiabulls housing finance,-,145.55,81.0,436.65,80,-,-,10,0,10,-,-
GODREJAGRO,Godrej agrovet,452.0,497.0,265.05,598.0,88,-9,6,10,6,4,BUY,ALL
SKFINDIA,Skf,1390.0,1437.65,1230.0,2317.95,17,-3,3,10,9,1,BUY,ALL
JSWENERGY,Jsw energy,64.0,58.15,34.75,80.0,67,10,-,10,0,10,SALE, profit5 pledge
MINDAIND,Minda industries,316.4,319.9,206.25,425.9,55,-1,-,10,0,10,HOLD, der roce3 dpr2
VGUARD,V guard industries,193.1,164.65,149.0,259.2,11,18,7,10,11,-1,HOLD, roce3 profit5
TIINDIA,Tube investments,425.0,569.05,254.0,681.95,124,-25,21,10,2,8,SALE, sales2
CESC,Cesc,754.0,627.55,365.25,846.0,72,20,-,10,0,10,SALE, der
SUNDRMFAST,Sundram fasteners,-,400.25,248.5,533.35,61,-,5,10,3,7,-,-
ZYDUSWELL,Zydus wellness,1525.0,1851.0,1100.5,1950.0,68,-18,17,10,1,9,HOLD,
JUBILANT,Jubilant life sciences,606.4,720.0,234.35,909.0,207,-16,-,10,0,10,HOLD, der roce3
METROPOLIS,Metropolis healthcare,2200.0,1743.75,998.05,2109.0,75,26,-,10,0,10,HOLD, roce3 pledge
ITI,Iti,-,120.6,44.8,151.65,169,-,-,10,0,10,-,-
CHOLAHLDNG,Cholamandalam financial holdings,-,398.6,222.35,569.85,79,-,5,10,4,6,-,-
TTKPRESTIG,Ttk prestige,6382.3,6070.0,3901.1,6650.0,56,5,9,10,12,-2,HOLD, roce3 profit5
SYMPHONY,Symphony,960.5,862.95,690.7,1408.95,25,11,9,10,6,4,HOLD, roce3 profit5
PVR,Pvr,1481.9,1093.1,711.19,2103.96,54,35,2,10,6,4,HOLD, der roce3
TATACHEM,Tata chemicals,421.3,289.55,197.0,779.8,47,46,6,10,8,2,HOLD, dpr2
IBVENTURES,Indiabulls ventures,-,226.0,63.5,240.95,256,-,-,10,0,10,-,-
JMFINANCIL,Jm financial,65.0,76.9,55.45,124.7,39,-14,-,10,0,10,SALE, der
KAJARIACER,Kajaria ceramics,514.7,504.65,295.55,595.95,71,2,4,10,14,-4,BUY,ALL
APOLLOTYRE,Apollo tyres,145.7,119.85,73.4,196.75,63,22,6,10,17,-7,SALE, profit5
