ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
GODREJCP,Godrej consumer products,589.8,665.9,425.1,772.0,57,-11,25,15,2,13,HOLD, roce3 sales2
TECHM,Tech mahindra,654.5,842.0,471.4,887.55,79,-22,4,15,11,4,BUY,ALL
ICICIPRULI,Icici prudential life insurance company,438.4,412.55,226.1,537.3,82,6,4,15,11,4,SALE, roce3 profit5
HDFCAMC,Hdfc asset management company,2999.3,2310.0,1962.0,3844.0,18,30,27,15,14,1,BUY,ALL
DRREDDY,Dr reddys laboratories,3930.7,4959.3,2495.05,5512.65,99,-21,31,15,5,10,SALE, profit5
DIVISLAB,Divis laboratories,2059.0,3206.0,1626.0,3389.0,97,-36,-,15,0,15,BUY,ALL
ICICIGI,Icici lombard general insurance company,1172.7,1240.0,805.0,1440.4,54,-5,4,15,11,4,BUY,ALL
M&M,Mahindra mahindra,580.0,602.0,245.4,666.6,145,-4,7,15,19,-4,SALE, der profit5
SBICARD,Sbi cards payment services,643.0,827.4,495.0,918.75,67,-22,4,15,6,9,SALE, der
INDUSINDBK,Indusind bank,1088.9,720.0,235.55,1596.55,206,51,-,15,0,15,SALE, der
BANDHANBNK,Bandhan bank,458.5,321.1,152.2,597.0,111,43,4,15,3,12,SALE, der
JSWSTEEL,Jsw steel,209.4,326.85,132.5,327.3,147,-36,7,15,7,8,HOLD, der roce3 pledge
BERGEPAINT,Berger paints,490.0,647.6,389.35,639.45,66,-24,4,15,6,9,BUY,ALL
EICHERMOT,Eicher motors,19028.3,2127.25,1245.01,2387.25,71,795,-,15,0,15,BUY,ALL
GAIL,Gail,130.8,87.55,65.0,139.2,35,49,8,15,21,-6,BUY,ALL
DLF,Dlf,219.0,165.45,114.55,266.55,44,33,3,15,10,5,SALE, dpr2 sales2 profit5
INDIGO,Interglobe aviation,855.3,1422.0,771.3,1541.75,84,-40,3,15,11,4,SALE, dpr2
SIEMENS,Siemens,1512.7,1332.25,947.9,1708.95,41,14,5,15,5,10,HOLD, roce3 sales2 profit5
HEROMOTOCO,Hero motocorp,2634.1,2950.0,1475.0,3394.9,100,-11,8,15,33,-18,SALE, sales2
MCDOWELL-N,United spirits,-,533.1,442.65,742.7,20,-,23,15,14,1,-,-
CIPLA,Cipla,624.1,795.05,355.3,829.05,124,-22,22,15,3,12,HOLD,
GRASIM,Grasim industries,682.0,805.4,385.05,836.9,109,-15,6,15,3,12,SALE, der
VEDL,Vedanta,128.0,94.4,60.2,166.1,57,36,7,15,22,-7,SALE, sales2
TATASTEEL,Tata steel,373.1,424.6,250.85,506.0,69,-12,8,15,18,-3,SALE, der dpr2
MARICO,Marico,329.4,376.0,234.0,382.8,61,-12,11,15,11,4,BUY,ALL
TATAMOTORS,Tata motors,116.7,137.65,63.5,201.7,117,-15,7,15,8,7,SALE, der roce3 dpr2 sales2 profit5
BIOCON,Biocon,332.3,412.3,235.55,478.0,75,-19,16,15,1,14,HOLD, dpr2
INFRATEL,Bharti infratel,186.0,178.3,120.05,296.5,49,4,7,15,6,9,SALE, profit5
AMBUJACEM,Ambuja cements,199.0,256.35,136.55,265.8,88,-22,13,15,12,3,HOLD, profit5
TORNTPHARM,Torrent pharmaceuticals,2046.8,2598.0,1583.25,3031.2,64,-21,-,15,0,15,HOLD, der roce3 pledge
COLPAL,Colgate palmolive,1423.5,1481.6,1065.0,1642.6,39,-4,4,15,10,5,BUY,ALL
PETRONET,Petronet lng,309.1,225.45,170.4,289.0,32,37,8,15,14,1,BUY,ALL
HAVELLS,Havells,607.1,819.05,447.05,827.0,83,-26,12,15,11,4,BUY,ALL
BOSCHLTD,Bosch,11431.3,11972.1,7850.0,17260.3,53,-5,7,15,30,-15,SALE, sales2
LUPIN,Lupin,918.0,935.95,504.75,1122.3,85,-2,24,15,10,5,SALE, sales2 profit5
UPL,Upl,555.2,418.5,240.15,617.75,74,33,7,15,8,7,SALE, der
PGHH,Procter gamble hygiene health care,9995.0,10132.0,8400.0,12388.8,21,-1,10,15,20,-5,BUY,ALL
ADANIGREEN,Adani green energy,-,854.0,83.6,899.2,922,-,-,15,0,15,-,-
HINDALCO,Hindalco industries,174.8,187.1,84.9,221.2,120,-7,7,15,6,9,HOLD, der dpr2
AUROPHARMA,Aurobindo pharma,775.8,791.0,288.85,967.5,174,-2,18,15,3,12,HOLD, roce3 dpr2
HINDPETRO,Hindustan petroleum corporation,280.6,205.2,150.0,322.95,37,37,8,15,14,1,HOLD, der roce3
MUTHOOTFIN,Muthoot finance,1106.8,1222.25,476.8,1405.75,156,-9,7,15,5,10,SALE, der
ABBOTINDIA,Abbott,-,15786.0,11350.0,18679.8,39,-,-,15,0,15,-,-
IGL,Indraprashtha gas,492.0,420.55,284.05,534.2,48,17,26,15,1,14,BUY,ALL
MOTHERSUMI,Motherson sumi systems,118.7,113.1,48.65,151.0,132,4,7,15,7,8,SALE, profit5
PNB,Punjab national bank,64.7,27.75,26.3,69.55,6,137,-,15,0,15,SALE, dpr2 profit5
NAUKRI,Info edge,2510.4,3630.95,1581.1,3785.9,130,-31,4,15,6,9,BUY,ALL
CADILAHC,Cadila healthcare,352.0,441.95,202.0,464.0,119,-20,7,15,5,10,SALE, profit5
LTI,Larsen toubro infotech,2048.6,3157.0,1210.0,3512.7,161,-35,11,15,7,8,BUY,ALL
BAJAJHLDNG,Bajaj holdings investment,4654.0,2371.35,1460.15,3950.0,62,96,6,15,5,10,SALE, roce3 profit5
GICRE,General insurance corporation,185.0,121.25,81.5,299.05,49,53,7,15,15,0,SALE, sales2 profit5
BANKBARODA,Bankbaroda,85.7,45.6,36.0,108.25,27,89,-,15,0,15,SALE, der dpr2 profit5
IDBI,Idbi bank,-,36.15,17.25,56.2,110,-,-,15,0,15,-,-
ALKEM,Alkem laboratories,2494.7,2756.6,1881.3,3090.0,47,-10,-,15,0,15,BUY,ALL
UBL,United breweries,1192.2,952.0,749.5,1356.0,27,25,12,15,11,4,BUY,ALL
NMDC,Nmdc,103.7,90.6,61.55,139.7,47,14,8,15,13,2,SALE, profit5
ADANITRANS,Adani transmission,-,299.2,147.5,366.4,103,-,-,15,0,15,-,-
MRF,Mrf,-,68350.1,49915.1,73565.7,37,-,-,15,0,15,-,-
PEL,Piramal enterprises,1859.5,1342.0,606.85,1837.45,121,39,7,15,14,1,SALE, der profit5
TATACONSUM,Tata consumer products,388.0,506.65,213.7,591.95,137,-23,4,15,7,8,HOLD,
CONCOR,Container corporation,538.9,406.9,263.4,603.0,54,33,9,15,5,10,SALE, sales2 profit5
WHIRLPOOL,Whirlpool,2185.0,2065.0,1343.8,2555.0,54,6,31,10,3,7,HOLD, roce3 profit5
PFC,Power finance corporation,-,93.5,74.15,133.4,26,-,8,10,14,-4,-,-
HONAUT,Honeywell automation,-,30000.0,20148.6,39524.9,49,-,20,10,23,-13,-,-
ACC,Acc,1512.9,1699.65,895.15,1700.0,90,-11,11,10,11,-1,BUY,ALL
GLAXO,Glaxosmithkline pharmaceuticals,1391.0,1415.0,962.65,1807.5,47,-2,25,10,3,7,SALE, profit5
KANSAINER,Kansai nerolac paints,450.5,521.45,293.7,557.45,78,-14,5,10,5,5,BUY,ALL
YESBANK,Yes bank,-,12.3,5.65,87.3,118,-,-,10,0,10,-,-
PAGEIND,Page industries,20597.0,21037.6,16254.0,26882.6,29,-2,20,10,24,-14,BUY,ALL
3MINDIA,3m,-,20200.0,15700.0,25200.0,29,-,0,10,19,-9,-,-
RECLTD,Rec,-,108.2,78.75,156.5,37,-,8,10,16,-6,-,-
ABB,Abb,977.0,898.8,722.0,1538.0,24,9,5,10,6,4,BUY,ALL
JUBLFOOD,Jubilant foodworks,1516.3,2242.95,1138.25,2457.8,97,-32,4,10,6,4,BUY,ALL
NHPC,Nhpc,25.0,20.6,15.1,29.1,36,25,8,10,13,-3,HOLD, der
OFSS,Oracle financial services software,3100.0,3068.0,1506.0,3400.0,104,1,-,10,0,10,BUY,ALL
HAL,Hindustan aeronautics,-,701.0,470.0,1423.0,49,-,7,10,12,-2,-,-
AUBANK,Au small finance bank,761.3,755.0,366.0,1218.0,106,1,-,10,0,10,SALE, der roce3 dpr2
GODREJPROP,Godrej properties,-,912.0,505.0,1189.25,81,-,-,10,0,10,-,-
IRCTC,Indian railway catering tourism corporation,1428.0,1311.95,774.65,1994.0,69,9,-,10,0,10,BUY,ALL
SRF,Srf,4073.5,4868.0,2467.65,4557.3,97,-16,-,10,0,10,HOLD, der roce3 dpr2
NIACL,The new assurance company,111.0,101.85,74.1,172.0,37,10,-,10,0,10,SALE, roce3
PIIND,Pi industries,1727.3,2286.0,970.1,2298.0,136,-24,4,10,5,5,BUY,ALL
APOLLOHOSP,Apollo hospitals enterprises,1407.0,2116.55,1047.05,2333.0,102,-34,24,10,8,2,HOLD, der pledge
BALKRISIND,Balkrishna industries,1276.3,1414.85,679.0,1514.7,108,-10,9,10,5,5,BUY,ALL
VBL,Varun beverages,712.7,700.0,482.2,870.0,45,2,15,10,3,7,HOLD, der roce3 profit5
TRENT,Trent [lakme ],544.7,684.0,365.0,804.7,87,-20,4,10,5,5,HOLD,
ADANIENT,Adani enterprises,140.0,351.5,116.4,359.5,202,-60,24,10,3,7,SALE, profit5
SRTRANSFIN,Shriram transport finance co,1038.5,824.9,431.37,1340.2,91,26,6,10,4,6,SALE, der
VOLTAS,Voltas,539.6,741.2,427.45,741.0,73,-27,5,10,5,5,BUY,ALL
PFIZER,Pfizer,4960.7,4932.0,3461.0,5269.0,43,1,18,10,5,5,BUY,ALL
BAYERCROP,Bayer cropscience,-,5550.0,2925.0,6601.25,90,-,-,10,0,10,-,-
BEL,Bharat electronics,102.6,93.4,56.0,118.45,67,10,8,10,20,-10,BUY,ALL
BATAINDIA,Bata,1361.8,1336.0,1000.0,1895.45,34,2,4,10,6,4,BUY,ALL
ZEEL,Zee entertainment enterprises,297.2,191.3,114.0,364.0,68,55,7,10,11,-1,BUY,ALL
NAM-INDIA,Nippon life asset management,284.3,279.1,207.7,452.9,34,2,1,10,11,-1,SALE, sales2
GUJGASLTD,Gujarat gas,320.4,302.0,189.0,334.4,60,6,-,10,0,10,HOLD, der roce3 dpr2
TVSMOTOR,Tvs motor company,363.8,477.85,240.1,499.5,99,-24,-,10,0,10,SALE, der
IPCALAB,Ipca laboratories,1721.9,2365.0,990.0,2460.0,139,-27,-,10,0,10,BUY,ALL
GILLETTE,Gillette,6373.3,5300.0,4450.0,8031.95,19,20,11,10,12,-2,BUY,ALL
ASHOKLEY,Ashok leyland,68.7,85.15,33.7,87.5,153,-20,7,10,5,5,SALE, der sales2
CHOLAFIN,Cholamandalam investment finance company,233.3,306.5,117.4,349.0,161,-24,7,10,3,7,SALE, der
RAJESHEXPO,Rajesh exports,-,455.0,441.0,780.5,3,-,-,10,0,10,-,-
COROMANDEL,Coromandel international,781.4,744.8,443.2,838.95,68,5,4,10,5,5,HOLD, der roce3
BHARATFORG,Bharat forge,372.7,472.2,207.5,533.9,128,-21,9,10,5,5,SALE, sales2 profit5
SANOFI,Sanofi,7696.3,8282.0,5900.0,8989.0,40,-7,38,10,4,6,BUY,ALL
L&TFH,L&t finance holdings,62.3,66.65,45.9,134.0,45,-6,1,10,11,-1,SALE, der
ADANIPOWER,Adani power,-,36.3,23.0,72.45,58,-,-,10,0,10,-,-
RELAXO,Relaxo footwears,749.4,702.5,500.0,830.0,40,7,4,10,6,4,BUY,ALL
AARTIIND,Aarti industries,1004.8,1079.0,668.0,1229.0,62,-7,-,10,0,10,HOLD, der roce3
SUNTV,Sun tv network,528.7,444.8,259.55,532.05,71,19,7,10,3,7,BUY,ALL
ABCAPITAL,Aditya birla capital,84.0,69.6,37.35,115.35,86,22,-,10,0,10,SALE, der roce3 dpr2
LICHSGFIN,Lic housing finance,379.9,306.1,185.25,486.75,65,24,7,10,14,-4,SALE, der
IDEA,Vodafone idea,8.5,8.5,2.4,13.5,254,0,-,10,0,10,SALE, der roce3 dpr2 profit5
SUNDARMFIN,Sundaram finance,-,1594.0,982.05,1784.95,62,-,26,10,2,8,-,-
BANKINDIA,Bank,67.0,39.9,30.4,79.8,31,72,-,10,0,10,SALE, roce3 dpr2 profit5
RAMCOCEM,The ramco cements,677.9,839.3,455.0,884.25,84,-19,-,10,0,10,BUY,ALL
UNIONBANK,Union bank,-,24.05,22.65,65.8,6,-,-,10,0,10,-,-
OBEROIRLTY,Oberoi realty,517.2,434.2,290.0,584.0,50,19,-,10,0,10,HOLD, roce3 dpr2
AIAENG,Aia engineering,1756.5,1750.0,1102.2,1989.95,59,0,-,10,0,10,BUY,ALL
MPHASIS,Mphasis,945.1,1360.5,630.0,1464.8,116,-31,-,10,0,10,BUY,ALL
ASTRAL,Astral poly technik,904.7,1147.9,745.65,1314.7,54,-21,-,10,0,10,HOLD, roce3 dpr2
M&MFIN,Mahindra mahindra financial services,190.0,128.5,76.46,245.91,68,48,1,10,10,0,SALE, der
CANBK,Canara bank,114.0,91.4,73.65,234.25,24,25,-,10,0,10,SALE, dpr2 profit5
CROMPTON,Crompton greaves consumer electricals,260.5,308.5,177.3,329.0,74,-16,-,10,0,10,SALE, pledge
TORNTPOWER,Torrent power,4.0,316.85,231.95,368.9,37,-99,-,10,0,10,HOLD, der pledge
ADANIGAS,Adani gas,130.0,235.5,76.6,233.0,207,-45,24,10,1,9,HOLD, roce3 dpr2 profit5
IDFCFIRSTB,Idfc first bank,22.5,31.1,17.65,47.95,76,-29,-,10,0,10,SALE, der dpr2
MINDTREE,Mindtree,883.4,1358.25,675.0,1605.85,101,-35,11,10,7,3,BUY,ALL
LTTS,L&t technology services,1124.0,1694.0,995.0,1879.4,70,-34,11,10,6,4,BUY,ALL
SUPREMEIND,Supreme industries,1205.0,1440.0,773.3,1499.9,86,-16,31,10,2,8,BUY,ALL
SAIL,Steel authority,52.0,38.6,20.15,51.9,92,37,-,10,0,10,SALE, profit5
ABFRL,Aditya birla fashion retail,151.3,154.5,96.04,282.67,61,-2,-,10,0,10,SALE, roce3 dpr2
EXIDEIND,Exide industries,199.6,162.8,124.7,208.25,31,23,12,10,10,0,HOLD,
JINDALSTEL,Jindal steel power,176.7,210.9,62.0,238.75,240,-16,-,10,0,10,SALE, der roce3 dpr2 pledge
ATUL,Atul,4663.0,6108.0,2923.2,7019.75,109,-24,-,10,0,10,BUY,ALL
LALPATHLAB,Dr lal pathlabs,1314.0,2296.0,1179.55,2394.7,95,-43,4,10,5,5,BUY,ALL
APLLTD,Alembic pharmaceuticals,870.3,987.1,434.8,1128.9,127,-12,-,10,0,10,BUY,ALL
IOB,Indian overseas bank,-,9.8,6.05,13.75,62,-,-,10,0,10,-,-
ISEC,Icici securities,507.3,451.1,203.6,568.9,122,12,7,10,2,8,SALE, sales2
MFSL,Max financial services,555.8,618.3,276.35,645.0,124,-10,-,10,0,10,SALE, roce3 dpr2 profit5 pledge
POLYCAB,Polycab,927.3,927.5,570.0,1182.0,63,0,-,10,0,10,BUY,ALL
CUB,City union bank,200.3,161.55,110.0,249.35,47,24,-,10,0,10,HOLD, dpr2
DALBHARAT,Dalmia bharat,778.3,877.6,402.7,919.0,118,-11,-,10,0,10,SALE, roce3
FEDERALBNK,Federal bank,77.1,53.95,35.7,96.95,51,45,-,10,0,10,HOLD, der
SYNGENE,Syngene international,345.0,547.0,212.55,596.7,157,-37,-,10,0,10,SALE, dpr2
CASTROLIND,Castrol,154.8,110.9,89.55,162.2,24,40,16,10,11,-1,BUY,ALL
CUMMINSIND,Cummins,459.5,453.6,280.0,652.8,62,1,12,10,11,-1,SALE, profit5
WABCOINDIA,Wabco,6282.0,4891.0,4795.0,7670.0,2,28,-,10,0,10,SALE, sales2
SCHAEFFLER,Schaeffler,-,3784.0,3025.25,4959.85,25,-,12,10,10,0,-,-
INDHOTEL,Indian hotels co,149.4,98.5,62.1,158.0,59,52,5,10,11,-1,HOLD,
GSPL,Gujarat state petronet,271.9,189.45,146.15,263.8,30,43,-,10,0,10,HOLD, der roce3 dpr2
MANAPPURAM,Manappuram finance,149.1,159.25,74.25,194.8,114,-6,18,10,2,8,SALE, der
GMRINFRA,Gmr infrastructure,-,24.1,14.1,28.25,71,-,-,10,0,10,-,-
GODREJIND,Godrej industries,500.0,367.5,233.4,479.0,57,36,6,10,3,7,SALE, der
UCOBANK,Uco bank,-,11.6,8.4,22.4,38,-,-,10,0,10,-,-
ENDURANCE,Endurance technologies,1098.7,1053.85,564.5,1204.95,87,4,-,10,0,10,BUY,ALL
SUMICHEM,Sumitomo chemical,315.0,285.1,151.05,317.0,89,11,9,10,6,4,SALE, dpr2
TATAPOWER,Tata power co,32.0,55.35,27.0,63.4,105,-42,7,10,10,0,SALE, der profit5
AAVAS,Aavas financiers,-,1433.0,849.05,2101.0,69,-,-,10,0,10,-,-
AJANTPHARM,Ajanta pharma,1693.3,1608.0,942.25,1759.95,71,5,-,10,0,10,BUY,ALL
TATACOMM,Tata communications,595.0,964.15,200.0,989.4,382,-38,-,10,0,10,SALE, dpr2 profit5
OIL,Oil,129.5,85.8,63.5,172.2,35,52,8,10,13,-3,HOLD, profit5
CRISIL,Crisil,2023.0,2000.05,1052.7,2124.0,90,1,16,10,11,-1,BUY,ALL
NATCOPHARM,Natco pharma,682.8,915.15,402.55,996.0,127,-25,-,10,0,10,SALE, sales2
AMARAJABAT,Amara raja batteries,739.2,801.1,348.55,813.85,130,-8,7,10,10,0,HOLD, roce3 sales2 profit5
BHEL,Bharat heavy electricals,33.3,28.4,18.4,58.0,54,18,8,10,18,-8,SALE, roce3 dpr2 sales2 profit5
RBLBANK,Rbl bank,219.1,185.05,101.55,391.2,82,18,-,10,0,10,SALE, der
EMAMILTD,Emami,250.9,372.5,130.95,407.55,184,-33,7,10,12,-2,SALE, profit5 pledge
PHOENIXLTD,The phoenix mills,728.4,549.5,465.05,979.0,18,33,-,10,0,10,SALE, der
THERMAX,Thermax,898.9,788.9,570.0,1158.7,38,14,-,10,0,10,BUY,ALL
FORTIS,Fortis healthcare,-,131.45,113.1,169.0,16,-,-,10,0,10,-,-
FRETAIL,Future retail,419.7,69.45,60.7,389.4,14,507,7,10,6,4,SALE, roce3 dpr2 pledge
MGL,Mahanagar gas,1104.3,844.0,663.9,1246.2,27,31,-,10,0,10,BUY,ALL
VINATIORGA,Vinati organics,896.6,1171.0,651.3,1419.0,80,-23,-,10,0,10,BUY,ALL
IIFLWAM,Iifl wealth management,-,911.15,720.0,1663.95,27,-,-,10,0,10,-,-
PRESTIGE,Prestige estates projects,311.0,255.35,133.65,426.0,91,22,3,10,11,-1,SALE, der
ESCORTS,Escorts,941.9,1252.5,526.05,1342.75,138,-25,-,10,0,10,HOLD, roce3 dpr2
MOTILALOFS,Motilal oswal financial services,741.5,555.0,426.0,905.4,30,34,-,10,0,10,SALE, der sales2
AKZOINDIA,Akzo nobel,-,1930.0,1750.0,2500.0,10,-,-,10,0,10,-,-
JKCEMENT,Jk cement,1412.6,1859.9,795.25,1974.0,134,-24,-,10,0,10,HOLD, der roce3
HATSUN,Hatsun agro products,-,818.0,380.0,878.0,115,-,26,10,2,8,-,-
SOLARINDS,Solar industries,1151.6,1046.5,773.05,1349.0,35,10,11,10,2,8,BUY,ALL
GLENMARK,Glenmark pharmaceuticals,441.8,514.0,161.65,573.05,218,-14,7,10,4,6,HOLD, der roce3 dpr2
CENTRALBK,Central bank,-,11.15,10.1,23.85,10,-,-,10,0,10,-,-
SJVN,Sjvn,-,22.2,17.25,27.35,29,-,-,10,0,10,-,-
CREDITACC,Creditaccess grameen,577.0,649.2,305.2,1000.0,113,-11,-,10,0,10,SALE, der dpr2
IBULHSGFIN,Indiabulls housing finance,-,144.95,81.0,376.7,79,-,-,10,0,10,-,-
GODREJAGRO,Godrej agrovet,452.0,508.2,265.05,598.0,92,-11,7,10,6,4,BUY,ALL
SKFINDIA,Skf,1390.0,1485.0,1230.0,2317.95,21,-6,5,10,9,1,BUY,ALL
JSWENERGY,Jsw energy,64.0,59.5,34.75,80.0,71,8,-,10,0,10,SALE, profit5 pledge
MINDAIND,Minda industries,316.4,319.85,206.25,425.9,55,-1,-,10,0,10,HOLD, der roce3 dpr2
VGUARD,V guard industries,193.1,171.5,149.0,254.6,15,13,8,10,11,-1,HOLD, roce3 profit5
TIINDIA,Tube investments,425.0,675.8,254.0,681.95,166,-37,22,10,2,8,SALE, sales2
CESC,Cesc,754.0,575.0,365.25,846.0,57,31,-,10,0,10,SALE, der
SUNDRMFAST,Sundram fasteners,-,460.0,248.5,533.35,85,-,6,10,3,7,-,-
ZYDUSWELL,Zydus wellness,1525.0,1750.0,1100.5,1950.0,59,-13,18,10,1,9,HOLD,
JUBILANT,Jubilant life sciences,606.4,703.95,234.35,909.0,200,-14,-,10,0,10,HOLD, der roce3
METROPOLIS,Metropolis healthcare,2200.0,1965.0,998.05,2144.9,97,12,-,10,0,10,HOLD, roce3 pledge
ITI,Iti,-,122.0,44.8,151.65,172,-,-,10,0,10,-,-
CHOLAHLDNG,Cholamandalam financial holdings,-,408.0,222.35,569.85,83,-,6,10,4,6,-,-
TTKPRESTIG,Ttk prestige,6382.3,5974.8,3901.1,6575.0,53,7,10,10,12,-2,HOLD, roce3 profit5
SYMPHONY,Symphony,960.5,846.5,690.7,1408.95,23,13,11,10,6,4,HOLD, roce3 profit5
PVR,Pvr,1481.9,1227.5,711.19,2103.96,73,21,4,10,6,4,HOLD, der roce3
TATACHEM,Tata chemicals,421.3,313.5,197.0,779.8,59,35,7,10,8,2,HOLD, dpr2
JMFINANCIL,Jm financial,65.0,77.2,55.45,124.7,39,-16,-,10,0,10,SALE, der
KAJARIACER,Kajaria ceramics,514.7,584.9,295.55,595.95,98,-12,5,10,14,-4,BUY,ALL
APOLLOTYRE,Apollo tyres,145.7,147.4,73.4,187.65,101,-1,8,10,17,-7,SALE, profit5
