ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
BHARATFORG,Bharat forge,372.7,452.0,207.5,533.9,118,-18,8,10,5,5,SALE, sales2 profit5
SANOFI,Sanofi,7696.3,8489.9,5681.05,8989.0,49,-9,36,10,4,6,BUY,ALL
L&TFH,L&t finance holdings,62.3,62.45,45.9,134.0,36,0,6,10,5,5,SALE, der
ADANIPOWER,Adani power,-,37.25,23.0,73.8,62,-,-,10,0,10,-,-
RELAXO,Relaxo footwears,749.4,661.95,480.0,830.0,38,13,3,10,6,4,BUY,ALL
AARTIIND,Aarti industries,1004.8,1025.0,668.0,1229.0,53,-2,-,10,0,10,HOLD, der roce3
SUNTV,Sun tv network,528.7,464.75,259.55,551.3,79,14,5,10,3,7,BUY,ALL
ABCAPITAL,Aditya birla capital,84.0,64.35,37.35,115.35,72,31,-,10,0,10,SALE, der roce3 dpr2
LICHSGFIN,Lic housing finance,379.9,282.9,185.25,486.75,53,34,6,10,14,-4,SALE, der
IDEA,Vodafone idea,8.5,10.25,2.4,13.5,327,-20,-,10,0,10,SALE, der roce3 dpr2 profit5
SUNDARMFIN,Sundaram finance,-,1310.0,982.05,1784.95,33,-,25,10,2,8,-,-
BANKINDIA,Bank,67.0,42.35,30.4,79.8,39,60,-,10,0,10,SALE, roce3 dpr2 profit5
RAMCOCEM,The ramco cements,677.9,740.0,455.0,884.25,63,-9,-,10,0,10,BUY,ALL
UNIONBANK,Union bank,-,24.95,22.65,65.8,10,-,-,10,0,10,-,-
OBEROIRLTY,Oberoi realty,517.2,405.0,290.0,584.0,40,28,-,10,0,10,HOLD, roce3 dpr2
AIAENG,Aia engineering,1756.5,1726.95,1102.2,1989.95,57,2,-,10,0,10,BUY,ALL
MPHASIS,Mphasis,945.1,1345.55,630.0,1419.85,114,-30,-,10,0,10,BUY,ALL
ASTRAL,Astral poly technik,904.7,1150.0,745.65,1314.7,54,-21,-,10,0,10,HOLD, roce3 dpr2
M&MFIN,Mahindra mahindra financial services,190.0,125.4,76.46,245.91,64,52,6,10,6,4,SALE, der
CANBK,Canara bank,114.0,91.1,73.65,234.25,24,25,-,10,0,10,SALE, dpr2 profit5
CROMPTON,Crompton greaves consumer electricals,260.5,258.5,177.3,301.45,46,1,-,10,0,10,SALE, pledge
TORNTPOWER,Torrent power,4.0,316.4,231.95,368.9,36,-99,-,10,0,10,HOLD, der pledge
ADANIGAS,Adani gas,130.0,192.6,76.6,215.0,151,-32,23,10,1,9,HOLD, roce3 dpr2 profit5
IDFCFIRSTB,Idfc first bank,22.5,30.55,17.65,47.95,73,-27,-,10,0,10,SALE, der dpr2
MINDTREE,Mindtree,883.4,1288.0,675.0,1342.0,91,-31,10,10,7,3,BUY,ALL
LTTS,L&t technology services,1124.0,1640.0,995.0,1780.0,65,-31,10,10,6,4,BUY,ALL
SUPREMEIND,Supreme industries,1205.0,1430.0,773.3,1474.0,85,-16,30,10,2,8,BUY,ALL
SAIL,Steel authority,52.0,35.6,20.15,51.9,77,49,-,10,0,10,SALE, profit5
ABFRL,Aditya birla fashion retail,151.3,131.15,96.04,282.67,37,15,-,10,0,10,SALE, roce3 dpr2
EXIDEIND,Exide industries,199.6,164.1,124.7,208.25,32,21,11,10,10,0,HOLD,
JINDALSTEL,Jindal steel power,176.7,184.3,62.0,238.75,197,-4,-,10,0,10,SALE, der roce3 dpr2 pledge
ATUL,Atul,4663.0,6010.0,2923.2,7019.75,106,-22,-,10,0,10,BUY,ALL
LALPATHLAB,Dr lal pathlabs,1314.0,1893.0,1179.55,2029.0,60,-31,3,10,5,5,BUY,ALL
APLLTD,Alembic pharmaceuticals,870.3,984.1,434.8,1128.9,126,-12,-,10,0,10,BUY,ALL
IOB,Indian overseas bank,-,9.6,6.05,13.75,59,-,-,10,0,10,-,-
ISEC,Icici securities,507.3,473.6,203.6,568.9,133,7,6,10,2,8,SALE, sales2
MFSL,Max financial services,555.8,622.7,276.35,641.75,125,-11,-,10,0,10,SALE, roce3 dpr2 profit5 pledge
POLYCAB,Polycab,927.3,842.0,570.0,1182.0,48,10,-,10,0,10,BUY,ALL
CUB,City union bank,200.3,136.25,110.0,249.35,24,47,-,10,0,10,HOLD, dpr2
DALBHARAT,Dalmia bharat,778.3,775.25,402.7,919.0,93,0,-,10,0,10,SALE, roce3
FEDERALBNK,Federal bank,77.1,50.5,35.7,96.95,41,54,-,10,0,10,HOLD, der
SYNGENE,Syngene international,345.0,589.0,212.55,596.7,177,-41,-,10,0,10,SALE, dpr2
CASTROLIND,Castrol,154.8,109.6,89.55,162.2,22,41,15,10,11,-1,BUY,ALL
CUMMINSIND,Cummins,459.5,446.8,280.0,652.8,60,3,11,10,11,-1,SALE, profit5
WABCOINDIA,Wabco,6282.0,5845.0,5011.0,7670.0,17,7,-,10,0,10,SALE, sales2
SCHAEFFLER,Schaeffler,-,3615.0,3025.25,4959.85,19,-,11,10,10,0,-,-
INDHOTEL,Indian hotels co,149.4,95.85,62.1,161.9,54,57,4,10,11,-1,HOLD,
GSPL,Gujarat state petronet,271.9,196.25,146.15,263.8,34,38,-,10,0,10,HOLD, der roce3 dpr2
MANAPPURAM,Manappuram finance,149.1,157.05,74.25,194.8,112,-5,17,10,2,8,SALE, der
GMRINFRA,Gmr infrastructure,-,23.75,14.1,28.25,68,-,-,10,0,10,-,-
GODREJIND,Godrej industries,500.0,413.0,233.4,479.0,77,21,5,10,3,7,SALE, der
UCOBANK,Uco bank,-,12.7,8.4,22.4,51,-,-,10,0,10,-,-
ENDURANCE,Endurance technologies,1098.7,1089.0,564.5,1204.95,93,1,-,10,0,10,BUY,ALL
SUMICHEM,Sumitomo chemical,315.0,296.1,151.05,317.0,96,6,8,10,6,4,SALE, dpr2
TATAPOWER,Tata power co,32.0,54.0,27.0,64.25,100,-41,6,10,10,0,SALE, der profit5
AAVAS,Aavas financiers,-,1399.0,849.05,2101.0,65,-,-,10,0,10,-,-
AJANTPHARM,Ajanta pharma,1693.3,1586.7,903.4,1759.95,76,7,-,10,0,10,BUY,ALL
TATACOMM,Tata communications,595.0,860.3,200.0,935.0,330,-31,-,10,0,10,SALE, dpr2 profit5
OIL,Oil,129.5,89.45,63.5,174.95,41,45,6,10,13,-3,HOLD, profit5
CRISIL,Crisil,2023.0,1753.0,1052.7,2068.0,67,15,15,10,11,-1,BUY,ALL
NATCOPHARM,Natco pharma,682.8,939.2,402.55,929.8,133,-27,-,10,0,10,SALE, sales2
AMARAJABAT,Amara raja batteries,739.2,748.0,348.55,813.85,115,-1,6,10,10,0,HOLD, roce3 sales2 profit5
BHEL,Bharat heavy electricals,33.3,31.9,18.4,61.1,73,6,6,10,18,-8,SALE, roce3 dpr2 sales2 profit5
RBLBANK,Rbl bank,219.1,173.95,101.55,401.6,71,27,-,10,0,10,SALE, der
EMAMILTD,Emami,250.9,355.0,130.95,407.55,171,-30,6,10,12,-2,SALE, profit5 pledge
PHOENIXLTD,The phoenix mills,728.4,599.7,465.05,979.0,29,22,-,10,0,10,SALE, der
THERMAX,Thermax,898.9,729.5,570.0,1171.1,28,23,-,10,0,10,BUY,ALL
FORTIS,Fortis healthcare,-,137.05,113.1,169.0,21,-,-,10,0,10,-,-
FRETAIL,Future retail,419.7,90.8,60.7,404.0,50,366,6,10,6,4,SALE, roce3 dpr2 pledge
MGL,Mahanagar gas,1104.3,853.0,663.9,1246.2,28,29,-,10,0,10,BUY,ALL
VINATIORGA,Vinati organics,896.6,1370.0,651.3,1355.0,110,-35,-,10,0,10,BUY,ALL
IIFLWAM,Iifl wealth management,-,984.0,720.0,1663.95,37,-,-,10,0,10,-,-
PRESTIGE,Prestige estates projects,311.0,248.95,133.65,426.0,86,25,2,10,11,-1,SALE, der
ESCORTS,Escorts,941.9,1293.95,526.05,1280.7,146,-27,-,10,0,10,HOLD, roce3 dpr2
MOTILALOFS,Motilal oswal financial services,741.5,639.4,426.0,905.4,50,16,-,10,0,10,SALE, der sales2
AKZOINDIA,Akzo nobel,-,2067.0,1750.0,2500.0,18,-,-,10,0,10,-,-
JKCEMENT,Jk cement,1412.6,1525.0,795.25,1615.0,92,-7,-,10,0,10,HOLD, der roce3
HATSUN,Hatsun agro products,-,784.3,380.0,878.0,106,-,25,10,2,8,-,-
SOLARINDS,Solar industries,1151.6,1046.5,773.05,1349.0,35,10,9,10,2,8,BUY,ALL
GLENMARK,Glenmark pharmaceuticals,441.8,494.9,161.65,573.05,206,-11,6,10,4,6,HOLD, der roce3 dpr2
HEXAWARE,Hexaware technologies,355.1,468.05,202.25,468.9,131,-24,-,10,0,10,BUY,ALL
CENTRALBK,Central bank,-,16.0,10.1,25.5,58,-,-,10,0,10,-,-
SJVN,Sjvn,-,21.9,17.25,27.35,27,-,-,10,0,10,-,-
CREDITACC,Creditaccess grameen,577.0,700.9,305.2,1000.0,130,-18,-,10,0,10,SALE, der dpr2
IBULHSGFIN,Indiabulls housing finance,-,155.5,81.0,436.65,92,-,-,10,0,10,-,-
GODREJAGRO,Godrej agrovet,452.0,508.1,265.05,598.0,92,-11,6,10,6,4,BUY,ALL
SKFINDIA,Skf,1390.0,1444.7,1230.0,2317.95,17,-4,3,10,9,1,BUY,ALL
JSWENERGY,Jsw energy,64.0,57.65,34.75,80.0,66,12,-,10,0,10,SALE, profit5 pledge
MINDAIND,Minda industries,316.4,337.4,206.25,425.9,64,-6,-,10,0,10,HOLD, der roce3 dpr2
VGUARD,V guard industries,193.1,166.6,149.0,259.2,12,16,7,10,11,-1,HOLD, roce3 profit5
TIINDIA,Tube investments,425.0,620.0,254.0,681.95,144,-31,21,10,2,8,SALE, sales2
CESC,Cesc,754.0,623.1,365.25,846.0,71,21,-,10,0,10,SALE, der
SUNDRMFAST,Sundram fasteners,-,400.7,248.5,533.35,61,-,5,10,3,7,-,-
ZYDUSWELL,Zydus wellness,1525.0,1847.0,1100.5,1950.0,68,-17,17,10,1,9,HOLD,
JUBILANT,Jubilant life sciences,606.4,726.6,234.35,909.0,210,-17,-,10,0,10,HOLD, der roce3
METROPOLIS,Metropolis healthcare,2200.0,1846.2,998.05,2109.0,85,19,-,10,0,10,HOLD, roce3 pledge
ITI,Iti,-,128.55,44.8,151.65,187,-,-,10,0,10,-,-
CHOLAHLDNG,Cholamandalam financial holdings,-,401.45,222.35,569.85,81,-,5,10,4,6,-,-
TTKPRESTIG,Ttk prestige,6382.3,6296.0,3901.1,6650.0,61,1,9,10,12,-2,HOLD, roce3 profit5
SYMPHONY,Symphony,960.5,910.1,690.7,1408.95,32,5,9,10,6,4,HOLD, roce3 profit5
PVR,Pvr,1481.9,1223.75,711.19,2103.96,72,21,3,10,6,4,HOLD, der roce3
TATACHEM,Tata chemicals,421.3,297.3,197.0,779.8,51,42,6,10,8,2,HOLD, dpr2
IBVENTURES,Indiabulls ventures,-,239.0,63.5,240.95,276,-,-,10,0,10,-,-
JMFINANCIL,Jm financial,65.0,77.4,55.45,124.7,40,-16,-,10,0,10,SALE, der
KAJARIACER,Kajaria ceramics,514.7,523.8,295.55,595.95,77,-2,4,10,14,-4,BUY,ALL
APOLLOTYRE,Apollo tyres,145.7,128.0,73.4,196.75,74,13,6,10,17,-7,SALE, profit5
