ticker,comp_name,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,reco_type,reco_cause
ABB,Abb,977.0,945.0,722.0,1601.0,31,3,2,15,6,9,BUY,ALL
NIACL,The new assurance company,111.0,116.25,74.1,179.15,57,-4,-,15,0,15,SALE, roce3
ACC,Acc,1512.9,1384.0,895.15,1709.0,55,9,8,15,11,4,BUY,ALL
RBLBANK,Rbl bank,219.1,177.85,101.55,415.0,75,24,-,10,0,10,SALE, der
L&TFH,L&t finance holdings,62.3,64.15,45.9,134.0,40,-3,5,10,5,5,SALE, der
ASHOKLEY,Ashok leyland,68.7,61.4,33.7,87.5,82,11,5,10,5,5,SALE, der sales2
SRTRANSFIN,Shriram transport finance col,1038.5,685.9,431.37,1340.2,59,52,3,10,4,6,SALE, der
M&MFIN,Mahindra mahindra financial,190.0,133.4,76.46,245.91,74,43,5,10,6,4,SALE, der
LICHSGFIN,Lic housing finance,379.9,263.5,185.25,503.95,42,44,5,10,14,-4,SALE, der
PAGEIND,Page industries,20597.0,18999.0,16254.0,26882.6,17,8,17,10,24,-14,BUY,ALL
NHPC,Nhpc,25.0,20.6,15.1,29.1,36,25,5,10,13,-3,HOLD, der
KANSAINER,Kansai nerolac paints,450.5,475.0,293.7,573.0,62,-5,2,10,5,5,BUY,ALL
BHEL,Bharat heavy electricals,33.3,37.45,18.4,61.1,104,-11,5,10,18,-8,SALE, roce3 dpr2 sales2 profit5
TVSMOTOR,Tvs motor company,363.8,417.05,240.1,504.0,74,-13,-,10,0,10,SALE, der
MUTHOOTFIN,Muthoot finance,1106.8,1212.55,476.8,1405.75,154,-9,5,10,5,5,SALE, der
NAUKRI,Info edge,2510.4,3247.0,1581.1,3584.4,105,-23,2,10,6,4,BUY,ALL
BEL,Bharat electronics,102.6,113.15,56.0,122.1,102,-10,5,10,20,-10,BUY,ALL
BHARATFORG,Bharat forge,372.7,495.5,207.5,533.9,139,-25,6,10,5,5,SALE, sales2 profit5
BANKINDIA,Bank,67.0,47.35,30.4,79.8,56,43,-,10,0,10,SALE, roce3 dpr2 profit5
GLAXO,Glaxosmithkline pharmaceutical,1391.0,1510.1,962.65,1748.0,57,-8,23,10,3,7,SALE, profit5
GILLETTE,Gillette,6373.3,5041.0,4450.0,8140.0,13,26,8,10,12,-2,BUY,ALL
SUNTV,Sun tv network,528.7,399.35,259.55,551.3,54,32,4,10,3,7,BUY,ALL
FRETAIL,Future retail,419.7,103.8,60.7,444.0,71,307,4,10,6,4,SALE, roce3 dpr2 pledge
IDFCFIRSTB,Idfc first bank,22.5,30.45,17.65,47.95,73,-27,-,10,0,10,SALE, der dpr2
ALKEM,Alkem laboratories,2494.7,2951.0,1708.0,3090.0,73,-15,-,10,0,10,BUY,ALL
SAIL,Steel authority,52.0,38.7,20.15,51.9,92,37,-,10,0,10,SALE, profit5
IGL,Indraprastha gas,492.0,388.6,284.05,534.2,37,27,23,10,1,9,BUY,ALL
CUMMINSIND,Cummins,459.5,448.0,280.0,652.8,60,2,10,10,11,-1,SALE, profit5
CHOLAFIN,Cholamandalam investment f,233.3,218.9,117.4,349.0,86,7,4,10,3,7,SALE, der
ABCAPITAL,Aditya birla capital,84.0,58.65,37.35,115.35,57,45,-,10,0,10,SALE, der roce3 dpr2
OIL,Oil,129.5,94.05,63.5,174.95,48,37,5,10,13,-3,HOLD, profit5
CANBK,Canara bank,114.0,101.45,73.65,239.0,38,13,-,10,0,10,SALE, dpr2 profit5
VOLTAS,Voltas,539.6,613.3,427.45,741.0,43,-12,3,10,5,5,BUY,ALL
EXIDEIND,Exide industries,199.6,162.75,124.7,208.75,31,23,10,10,10,0,HOLD,
TATAPOWER,Tata power co,32.0,54.9,27.0,68.85,103,-41,5,10,10,0,SALE, der profit5
FEDERALBNK,Federal bank,77.1,52.65,35.7,98.55,47,48,-,10,0,10,HOLD, der
DALBHARAT,Dalmia bharat,778.3,783.0,402.7,1025.0,94,-1,-,10,0,10,SALE, roce3
WHIRLPOOL,Whirlpool,2185.0,2005.0,1343.8,2555.0,49,9,29,10,3,7,HOLD, roce3 profit5
OBEROIRLTY,Oberoi realty,517.2,364.75,290.0,584.0,26,42,-,10,0,10,HOLD, roce3 dpr2
MPHASIS,Mphasis,945.1,1194.4,630.0,1230.0,90,-21,-,10,0,10,BUY,ALL
AUBANK,Au small finance bank,761.3,707.0,366.0,1218.0,93,8,-,10,0,10,SALE, der roce3 dpr2
INDHOTEL,Indian hotels co,149.4,94.0,62.1,163.0,51,59,3,10,11,-1,HOLD,
EMAMILTD,Emami,250.9,326.45,130.95,357.7,149,-23,5,10,12,-2,SALE, profit5 pledge
JUBLFOOD,Jubilant foodworks,1516.3,1867.0,1077.9,1973.85,73,-19,2,10,6,4,BUY,ALL
APOLLOHOSP,Apollo hospitals enterprise lt,1407.0,1707.1,1047.05,1813.55,63,-18,21,10,8,2,HOLD, der pledge
GLENMARK,Glenmark pharmaceuticals,441.8,478.1,161.65,573.05,196,-8,5,10,4,6,HOLD, der roce3 dpr2
LTTS,L&t technology services limite,1124.0,1556.0,995.0,1780.0,56,-28,8,10,6,4,BUY,ALL
GODREJIND,Godrej industries,500.0,372.0,233.4,480.0,59,34,3,10,3,7,SALE, der
BATAINDIA,Bata,1361.8,1233.5,1000.0,1895.45,23,10,2,10,6,4,BUY,ALL
RAMCOCEM,The ramco cements,677.9,677.15,455.0,884.25,49,0,-,10,0,10,BUY,ALL
ENDURANCE,Endurance technologies,1098.7,960.5,564.5,1204.95,70,14,-,10,0,10,BUY,ALL
BALKRISIND,Balkrishna industries,1276.3,1309.9,679.0,1388.9,93,-3,7,10,5,5,BUY,ALL
ABFRL,Aditya birla fashion retai,151.3,129.0,96.04,282.67,34,17,-,10,0,10,SALE, roce3 dpr2
AIAENG,Aia engineering,1756.5,1702.0,1102.2,1989.95,54,3,-,10,0,10,BUY,ALL
TATACHEM,Tata chemicals,421.3,295.1,197.0,779.8,50,43,5,10,8,2,HOLD, dpr2
VBL,Varun beverages,712.7,779.35,482.2,870.0,62,-9,12,10,3,7,HOLD, der roce3 profit5
TATACOMM,Tata communications,595.0,813.4,200.0,885.45,307,-27,-,10,0,10,SALE, dpr2 profit5
ADANIENT,Adani enterprises,140.0,196.5,116.4,261.0,69,-29,21,10,3,7,SALE, profit5
JINDALSTEL,Jindal steel power,176.7,211.7,62.0,216.75,241,-17,-,10,0,10,SALE, der roce3 dpr2 pledge
MINDTREE,Mindtree,883.4,1132.0,667.0,1160.0,70,-22,8,10,7,3,BUY,ALL
CASTROLIND,Castrol,154.8,122.15,89.55,162.2,36,26,14,10,11,-1,BUY,ALL
CUB,City union bank,200.3,121.25,110.0,249.35,10,65,-,10,0,10,HOLD, dpr2
PNBHOUSING,Pnb housing finance,460.4,238.85,145.65,742.5,64,93,-,10,0,10,SALE, der
ASTRAL,Astral poly technik,904.7,1050.0,745.65,1267.55,41,-14,-,10,0,10,HOLD, roce3 dpr2
PFIZER,Pfizer,4960.7,4468.05,2792.25,5170.0,60,11,15,10,5,5,BUY,ALL
CROMPTON,Crompton greaves consumer elec,260.5,250.6,177.3,301.45,41,4,-,10,0,10,SALE, pledge
SRF,Srf,4073.5,4170.0,2467.65,4307.95,69,-2,-,10,0,10,HOLD, der roce3 dpr2
PIIND,Piindustries,1727.3,1942.0,970.1,2160.0,100,-11,2,10,5,5,BUY,ALL
ADANIGAS,Adani gas,130.0,158.15,76.6,194.5,106,-18,21,10,1,9,HOLD, roce3 dpr2 profit5
SUPREMEIND,Supreme industries,1205.0,1211.8,773.3,1413.0,57,0,29,10,2,8,BUY,ALL
SANOFI,Sanofi,7696.3,8329.85,5607.0,8583.95,49,-8,35,10,4,6,BUY,ALL
AARTIIND,Aarti industries,1004.8,1011.0,668.0,1192.0,51,-1,-,10,0,10,HOLD, der roce3
COROMANDEL,Coromandel international,781.4,750.2,336.6,830.0,123,4,2,10,5,5,HOLD, der roce3
THERMAX,Thermax,898.9,750.0,570.0,1181.25,32,20,-,10,0,10,BUY,ALL
TRENT,Trent,544.7,566.5,365.0,804.7,55,-4,2,10,5,5,HOLD,
TORNTPOWER,Torrent power,4.0,343.0,231.95,357.75,48,-99,-,10,0,10,HOLD, der pledge
INDIANB,Indian bank,172.2,62.05,41.55,203.0,49,177,-,10,0,10,SALE, dpr2 profit5
SYNGENE,Syngene international,345.0,489.3,212.55,504.0,130,-29,-,10,0,10,SALE, dpr2
WABCOINDIA,Wabco,6282.0,7005.15,5011.0,7020.8,40,-10,-,10,0,10,SALE, sales2
AMARAJABAT,Amara raja batteries,739.2,742.15,348.55,813.85,113,0,5,10,10,0,HOLD, roce3 sales2 profit5
APOLLOTYRE,Apollo tyres,145.7,129.2,73.4,196.75,76,12,5,10,17,-7,SALE, profit5
MRPL,Mangalore refinery petrochem,35.5,33.5,20.75,56.6,61,6,-,10,0,10,SALE, der dpr2 profit5
MFSL,Max financial services,555.8,522.0,276.35,611.9,89,6,-,10,0,10,SALE, roce3 dpr2 profit5 pledge
JSWENERGY,Jsw energy,64.0,56.0,34.75,80.0,61,14,-,10,0,10,SALE, profit5 pledge
IPCALAB,Ipca laboratories,1721.9,2016.0,844.65,2174.9,139,-15,-,10,0,10,BUY,ALL
CRISIL,Crisil,2023.0,1726.0,1052.7,2068.0,64,17,14,10,11,-1,BUY,ALL
NATCOPHARM,Natco pharma,682.8,830.45,402.55,895.0,106,-18,-,10,0,10,SALE, sales2
SHRIRAMCIT,Shriram city union finance,775.5,782.0,625.0,1569.95,25,-1,-,10,0,10,SALE, der
EIHOTEL,Eih,90.0,75.8,54.75,187.9,38,20,5,10,5,5,SALE, sales2
ATUL,Atul,4663.0,5219.75,2923.2,5445.0,79,-11,-,10,0,10,BUY,ALL
NBCC,Nbcc,36.7,26.9,14.05,45.8,91,38,5,10,19,-9,SALE, sales2 profit5
JUBILANT,Jubilant life sciences,606.4,808.4,234.35,909.0,245,-25,-,10,0,10,HOLD, der roce3
HEXAWARE,Hexaware technologies,355.1,395.2,202.25,417.5,95,-10,-,10,0,10,BUY,ALL
GUJGASLTD,Gujarat gas,320.4,312.8,165.0,328.8,90,3,-,10,0,10,HOLD, der roce3 dpr2
APLLTD,Alembic pharmaceuticals,870.3,1040.0,434.8,1128.9,139,-16,-,10,0,10,BUY,ALL
NATIONALUM,National aluminium co,38.5,35.15,24.4,49.25,44,9,5,10,20,-10,SALE, sales2 profit5
GSPL,Gujarat state petronet,271.9,211.0,146.15,263.8,44,28,-,10,0,10,HOLD, der roce3 dpr2
QUESS,Quess corp,560.0,368.0,165.0,638.2,123,52,5,10,13,-3,SALE, dpr2 profit5
SKFINDIA,Skf,1390.0,1505.5,1230.0,2317.95,22,-8,2,10,9,1,BUY,ALL
MANAPPURAM,Manappuram finance,149.1,154.3,74.25,194.8,108,-3,16,10,2,8,SALE, der
RELAXO,Relaxo footwears,749.4,630.5,415.5,830.0,52,19,2,10,6,4,BUY,ALL
MOTILALOFS,Motilal oswal financial servic,741.5,667.4,426.0,905.4,57,11,-,10,0,10,SALE, der sales2
SOLARINDS,Solar industries,1151.6,1025.0,773.05,1349.0,33,12,8,10,2,8,BUY,ALL
GODREJAGRO,Godrej agrovet,452.0,484.5,265.05,598.0,83,-7,5,10,6,4,BUY,ALL
PHOENIXLTD,The phoenix mills,728.4,635.0,465.05,979.0,37,15,-,10,0,10,SALE, der
TTKPRESTIG,Ttk prestige,6382.3,5390.0,3901.1,6715.55,38,18,8,10,12,-2,HOLD, roce3 profit5
POLYCAB,Polycab,927.3,867.0,525.15,1182.0,65,7,-,10,0,10,BUY,ALL
VGUARD,V guard industries,193.1,159.75,149.0,259.2,7,21,6,10,11,-1,HOLD, roce3 profit5
GRAPHITE,Graphite,200.0,178.5,103.0,384.0,73,12,-,10,0,10,SALE, sales2 profit5
CESC,Cesc,754.0,596.5,365.25,851.7,63,27,-,10,0,10,SALE, der
KAJARIACER,Kajaria ceramics,514.7,403.95,295.55,605.7,37,28,3,10,14,-4,BUY,ALL
AJANTPHARM,Ajanta pharma,1693.3,1636.0,903.4,1759.95,81,3,-,10,0,10,BUY,ALL
MGL,Mahanagar gas,1104.3,975.65,663.9,1246.2,47,13,-,10,0,10,BUY,ALL
PRESTIGE,Prestige estates projects,311.0,232.0,133.65,426.0,74,34,1,10,11,-1,SALE, der
SYMPHONY,Symphony,960.5,834.6,690.7,1408.95,21,15,8,10,6,4,HOLD, roce3 profit5
STRTECH,Sterlite technologies,95.0,130.7,58.65,180.0,123,-27,5,10,6,4,SALE, der
