ticker,comp_name,cap_type,bat,cmp,low_52w,high_52w,up_52w_low,mos,txn_gap,plan_oku,cur_oku,tbd_oku,gb_score,reco_type,reco_cause
AXISBANK,Axis bank,Large Cap,560.85,606.65,286.0,765.85,112,-8,-,15,0,15,4,SALE, der dpr2 profit5
HCLTECH,Hcl technologies,Large Cap,886.73,827.0,375.25,910.7,120,7,11,15,6,9,7,BUY,ALL
LT,Larsen toubro,Large Cap,1312.25,1056.7,661.0,1430.75,60,24,8,15,32,-17,7,SALE, der
DMART,Avenue supermarts,Large Cap,2191.5,2398.0,1700.0,2560.0,41,-9,5,15,5,10,-,SALE, dpr2
WIPRO,Wipro,Large Cap,347.46,346.6,159.4,381.7,117,0,20,15,7,8,10,HOLD, roce3 dpr2
ONGC,Oil natural gas corporation,Large Cap,109.86,72.65,50.0,140.4,45,51,8,15,25,-10,7,SALE, profit5
ULTRACEMCO,Ultratech cement,Large Cap,4920.47,4855.0,2910.0,4785.0,67,1,4,15,19,-4,5,HOLD, der dpr2
BAJAJFINSV,Bajaj finserv,Large Cap,8392.0,6949.0,3985.3,9950.0,74,21,38,15,6,9,5,SALE, der dpr2
HDFCLIFE,Hdfc life insurance company,Large Cap,657.67,622.9,340.0,647.6,83,6,5,15,10,5,2,SALE, roce3
SUNPHARMA,Sun pharmaceutical industries,Large Cap,568.15,506.25,312.0,564.75,62,12,8,15,21,-6,6,SALE, profit5
NTPC,Ntpc,Large Cap,120.83,93.2,73.2,125.0,27,29,8,15,23,-8,6,SALE, der
COALINDIA,Coal,Large Cap,171.8,126.05,109.55,216.0,15,36,8,15,25,-10,6,BUY,ALL
TITAN,Titan company,Large Cap,1145.73,1279.25,720.9,1341.05,77,-10,5,15,8,7,5,BUY,ALL
POWERGRID,Power grid corporation,Large Cap,211.33,189.9,122.15,211.0,55,12,8,15,22,-7,5,SALE, der
IOC,Indian oil corporation,Large Cap,128.22,84.9,71.15,140.0,19,52,8,15,22,-7,8,SALE, der profit5
BPCL,Bharat petroleum,Large Cap,446.0,394.0,252.0,549.0,56,13,8,15,6,9,7,SALE, der profit5
DABUR,Dabur,Large Cap,544.91,510.25,386.05,535.95,32,7,0,15,11,4,5,BUY,ALL
SBILIFE,Sbi life insurance company,Large Cap,1001.27,840.0,519.4,1026.0,62,19,5,15,10,5,2,SALE, roce3
BAJAJ-AUTO,Bajaj auto,Large Cap,3250.53,3016.4,1788.65,3315.15,69,8,8,15,12,3,5,BUY,ALL
SHREECEM,Shree cements,Large Cap,20435.0,22941.1,15410.0,25355.0,49,-11,20,15,18,-3,5,BUY,ALL
HINDZINC,Hindustan zinc,Large Cap,233.33,225.05,116.05,258.95,94,4,8,15,20,-5,4,SALE, sales2 profit5
PIDILITIND,Pidilite industries,Large Cap,1619.5,1564.85,1185.55,1709.9,32,4,0,15,12,3,6,BUY,ALL
BRITANNIA,Britannia industries,Large Cap,3801.73,3492.0,2100.0,4010.0,66,9,5,15,12,3,5,BUY,ALL
ADANIPORTS,Adani ports special economic zone,Large Cap,380.0,371.75,203.0,394.6,83,2,29,15,2,13,6,SALE, der
GODREJCP,Godrej consumer products,Large Cap,742.5,689.2,425.1,772.0,62,8,26,15,2,13,7,HOLD, roce3 sales2
TECHM,Tech mahindra,Large Cap,882.69,836.2,471.4,887.55,77,6,5,15,11,4,6,BUY,ALL
ICICIPRULI,Icici prudential life insurance company,Large Cap,482.78,429.75,226.1,537.3,90,12,5,15,11,4,4,SALE, roce3 profit5
HDFCAMC,Hdfc asset management company,Large Cap,2666.0,2430.0,1962.0,3844.0,24,10,28,15,14,1,1,BUY,ALL
DRREDDY,Dr reddys laboratories,Large Cap,5020.25,4898.0,2495.05,5512.65,96,2,32,15,5,10,5,SALE, profit5
DIVISLAB,Divis laboratories,Large Cap,3078.5,3353.0,1626.0,3463.4,106,-8,-,15,0,15,6,BUY,ALL
ICICIGI,Icici lombard general insurance company,Large Cap,1359.25,1264.0,805.0,1440.4,57,8,5,15,11,4,3,BUY,ALL
M&M,Mahindra mahindra,Large Cap,628.45,633.7,245.4,666.6,158,-1,8,15,19,-4,6,SALE, der profit5
SBICARD,Sbi cards payment services,Large Cap,911.0,805.4,495.0,918.75,63,13,5,15,6,9,-,SALE, der
INDUSINDBK,Indusind bank,Large Cap,883.63,791.25,235.55,1596.55,236,12,-,15,0,15,5,SALE, der
BANDHANBNK,Bandhan bank,Large Cap,349.8,342.45,152.2,597.0,125,2,5,15,3,12,2,SALE, der
JSWSTEEL,Jsw steel,Large Cap,297.0,343.95,132.5,337.65,160,-13,8,15,7,8,5,SALE, der
BERGEPAINT,Berger paints,Large Cap,500.0,648.05,389.35,670.0,66,-23,5,15,6,9,6,BUY,ALL
EICHERMOT,Eicher motors,Large Cap,-,2320.0,1245.01,2387.25,86,-,-,15,0,15,4,-,-
GAIL,Gail,Large Cap,130.0,93.1,65.0,133.35,43,40,8,15,21,-6,8,BUY,ALL
DLF,Dlf,Large Cap,202.5,182.6,114.55,266.55,59,11,4,15,10,5,5,SALE, roce3 dpr2 sales2 profit5
INDIGO,Interglobe aviation,Large Cap,1376.0,1620.0,771.3,1639.7,110,-15,4,15,11,4,4,SALE, dpr2
SIEMENS,Siemens,Large Cap,1381.0,1372.3,947.9,1695.0,45,1,5,15,5,10,4,HOLD, roce3 profit5
HEROMOTOCO,Hero motocorp,Large Cap,3129.13,3060.0,1475.0,3394.9,107,2,8,15,33,-18,5,SALE, sales2
MCDOWELL-N,United spirits,Large Cap,606.4,567.4,442.65,742.7,28,7,23,15,14,1,-,SALE, dpr2
CIPLA,Cipla,Large Cap,770.13,741.5,355.3,829.05,109,4,22,15,3,12,5,HOLD,
GRASIM,Grasim industries,Large Cap,682.0,807.0,385.05,836.9,110,-15,6,15,3,12,5,SALE, der
VEDL,Vedanta,Large Cap,-,101.95,60.2,166.1,69,-,8,15,22,-7,5,-,-
TATASTEEL,Tata steel,Large Cap,396.33,476.0,250.85,506.0,90,-17,8,15,18,-3,5,SALE, der
MARICO,Marico,Large Cap,389.36,376.1,234.0,389.75,61,3,11,15,11,4,6,BUY,ALL
TATAMOTORS,Tata motors,Large Cap,168.43,151.1,63.5,201.7,138,11,8,15,8,7,1,SALE, der roce3 dpr2 sales2 profit5
BIOCON,Biocon,Large Cap,425.4,416.25,235.55,478.0,77,2,17,15,1,14,7,SALE, dpr2
INFRATEL,Bharti infratel,Large Cap,231.17,177.85,120.05,296.5,48,31,8,15,6,9,6,SALE, profit5
AMBUJACEM,Ambuja cements,Large Cap,245.5,260.0,136.55,265.8,90,-6,13,15,12,3,5,HOLD,
TORNTPHARM,Torrent pharmaceuticals,Large Cap,2855.57,2536.15,1583.25,3031.2,60,13,-,15,0,15,5,HOLD, der roce3
COLPAL,Colgate palmolive,Large Cap,1596.6,1500.0,1065.0,1611.75,41,6,5,15,10,5,6,BUY,ALL
PETRONET,Petronet lng,Large Cap,313.45,241.2,170.4,285.0,42,30,8,15,14,1,6,BUY,ALL
HAVELLS,Havells,Large Cap,604.56,815.3,447.05,844.3,82,-26,12,15,11,4,5,BUY,ALL
BOSCHLTD,Bosch,Large Cap,13083.5,12266.0,7850.0,17260.3,56,7,8,15,30,-15,7,SALE, sales2
LUPIN,Lupin,Large Cap,1031.91,907.0,504.75,1122.3,80,14,24,15,10,5,2,SALE, sales2 profit5
UPL,Upl,Large Cap,633.71,436.5,240.15,614.9,82,45,8,15,8,7,6,SALE, der
PGHH,Procter gamble hygiene health care,Large Cap,11700.0,11100.0,8400.0,12388.8,32,5,11,15,20,-5,5,BUY,ALL
ADANIGREEN,Adani green energy,Large Cap,-,897.55,85.2,919.0,953,-,-,15,0,15,-,-,-
HINDALCO,Hindalco industries,Large Cap,198.67,207.3,84.9,221.2,144,-4,8,15,6,9,5,SALE, der
AUROPHARMA,Aurobindo pharma,Large Cap,951.82,814.45,288.85,967.5,182,17,19,15,3,12,6,HOLD, roce3 dpr2
HINDPETRO,Hindustan petroleum corporation,Large Cap,289.22,214.6,150.0,302.5,43,35,8,15,14,1,7,SALE, der
MUTHOOTFIN,Muthoot finance,Large Cap,1247.8,1167.95,476.8,1405.75,145,7,8,15,5,10,5,SALE, der
ABBOTINDIA,Abbott,Large Cap,-,15410.0,11350.0,18679.8,36,-,-,15,0,15,5,-,-
IGL,Indraprashtha gas,Large Cap,477.14,448.75,284.05,534.2,58,6,26,15,1,14,5,BUY,ALL
MOTHERSUMI,Motherson sumi systems,Large Cap,125.33,131.7,48.65,151.0,171,-5,8,15,7,8,8,SALE, der profit5
PNB,Punjab national bank,Large Cap,35.33,29.35,26.3,67.7,12,21,-,15,0,15,1,SALE, der dpr2 profit5
NAUKRI,Info edge,Large Cap,3117.2,3550.0,1581.1,3785.9,125,-12,5,15,6,9,5,HOLD, roce3 dpr2
CADILAHC,Cadila healthcare,Large Cap,429.5,415.95,202.0,464.0,106,3,8,15,5,10,5,SALE, profit5
LTI,Larsen toubro infotech,Large Cap,2786.14,2990.3,1210.0,3512.7,147,-7,11,15,7,8,4,BUY,ALL
BAJAJHLDNG,Bajaj holdings investment,Large Cap,4654.0,2665.0,1460.15,3950.0,83,75,6,15,5,10,5,SALE, roce3 profit5
GICRE,General insurance corporation,Large Cap,165.0,123.7,81.5,291.0,52,34,8,15,15,0,3,SALE, sales2 profit5
BANKBARODA,Bankbaroda,Large Cap,60.57,47.1,36.0,108.25,31,28,-,15,0,15,2,SALE, der dpr2 profit5
IDBI,Idbi bank,Large Cap,-,37.7,17.25,56.2,119,-,-,15,0,15,1,-,-
ALKEM,Alkem laboratories,Large Cap,3095.6,2686.15,1881.3,3090.0,43,15,-,15,0,15,4,BUY,ALL
UBL,United breweries,Large Cap,1023.5,1041.0,749.5,1356.0,39,-2,12,15,11,4,5,BUY,ALL
NMDC,Nmdc,Large Cap,115.0,90.8,61.55,139.7,48,28,8,15,13,2,7,SALE, profit5
ADANITRANS,Adani transmission,Large Cap,-,319.55,147.5,366.4,117,-,-,15,0,15,-,-,-
MRF,Mrf,Large Cap,76588.0,68617.0,49915.1,73565.7,37,12,-,15,0,15,5,SALE, dpr2
PEL,Piramal enterprises,Large Cap,1600.0,1394.0,606.85,1826.67,130,15,8,15,14,1,5,SALE, profit5
TATACONSUM,Tata consumer products,Large Cap,532.5,504.55,213.7,591.95,136,6,5,15,7,8,-,HOLD,
CONCOR,Container corporation,Large Cap,461.43,400.2,263.4,603.0,52,15,9,15,5,10,7,SALE, sales2 profit5
WHIRLPOOL,Whirlpool,Mid Cap,2355.0,2128.2,1343.8,2555.0,58,11,32,10,3,7,3,HOLD, roce3 profit5
PFC,Power finance corporation,Mid Cap,-,99.2,74.15,133.4,34,-,8,10,14,-4,5,-,-
HONAUT,Honeywell automation,Mid Cap,36310.0,29180.0,20148.6,39524.9,45,24,20,10,23,-13,5,BUY,ALL
ACC,Acc,Mid Cap,1744.83,1675.25,895.15,1703.2,87,4,11,10,11,-1,5,BUY,ALL
GLAXO,Glaxosmithkline pharmaceuticals,Mid Cap,1279.5,1437.95,962.65,1807.5,49,-11,26,10,3,7,6,SALE, profit5
KANSAINER,Kansai nerolac paints,Mid Cap,553.33,519.8,293.7,557.45,77,7,5,10,5,5,5,BUY,ALL
YESBANK,Yes bank,Mid Cap,12.0,14.15,5.65,87.3,150,-14,-,10,0,10,5,SALE, der dpr2 profit5
PAGEIND,Page industries,Mid Cap,21339.6,21825.2,16254.0,26882.6,34,-2,20,10,24,-14,5,BUY,ALL
3MINDIA,3m,Mid Cap,-,20100.0,15700.0,25200.0,28,-,1,10,19,-9,-,-,-
RECLTD,Rec,Mid Cap,-,116.45,78.75,156.5,48,-,8,10,16,-6,6,-,-
ABB,Abb,Mid Cap,921.2,943.0,722.0,1538.0,31,-2,5,10,6,4,5,BUY,ALL
JUBLFOOD,Jubilant foodworks,Mid Cap,1973.38,2333.0,1138.25,2457.8,105,-15,5,10,6,4,6,BUY,ALL
NHPC,Nhpc,Mid Cap,23.0,20.95,15.1,29.1,39,15,8,10,13,-3,7,HOLD, der
OFSS,Oracle financial services software,Mid Cap,4000.0,3080.0,1506.0,3400.0,105,30,-,10,0,10,4,BUY,ALL
HAL,Hindustan aeronautics,Mid Cap,-,733.5,470.0,1423.0,56,-,8,10,12,-2,1,-,-
AUBANK,Au small finance bank,Mid Cap,908.0,858.95,366.0,1218.0,135,6,-,10,0,10,2,SALE, der dpr2
GODREJPROP,Godrej properties,Mid Cap,-,989.6,505.0,1189.25,96,-,-,10,0,10,1,-,-
IRCTC,Indian railway catering tourism corporation,Mid Cap,1200.0,1367.55,774.65,1994.0,77,-12,-,10,0,10,-,BUY,ALL
SRF,Srf,Mid Cap,5128.57,4990.2,2467.65,5122.0,102,3,-,10,0,10,5,HOLD, der roce3 dpr2
NIACL,The new assurance company,Mid Cap,111.0,104.5,74.1,172.0,41,7,-,10,0,10,4,SALE, roce3
PIIND,Pi industries,Mid Cap,2265.44,2286.0,970.1,2360.05,136,-1,5,10,5,5,5,HOLD, roce3 dpr2
APOLLOHOSP,Apollo hospitals enterprises,Mid Cap,1575.0,2183.25,1047.05,2333.0,109,-28,24,10,8,2,5,SALE, der
BALKRISIND,Balkrishna industries,Mid Cap,1615.86,1510.2,679.0,1514.7,122,7,10,10,5,5,6,BUY,ALL
VBL,Varun beverages,Mid Cap,808.67,736.0,482.2,870.0,53,10,15,10,3,7,4,HOLD, der roce3 profit5
TRENT,Trent [lakme ],Mid Cap,663.75,698.0,365.0,804.7,91,-5,5,10,5,5,5,SALE, dpr2
ADANIENT,Adani enterprises,Mid Cap,-,361.0,116.4,364.7,210,-,24,10,3,7,5,-,-
SRTRANSFIN,Shriram transport finance co,Mid Cap,1007.63,884.0,431.37,1340.2,105,14,6,10,4,6,5,SALE, der
VOLTAS,Voltas,Mid Cap,702.89,764.5,427.45,803.9,79,-8,6,10,5,5,5,BUY,ALL
PFIZER,Pfizer,Mid Cap,5482.33,5205.0,3461.0,5900.0,50,5,18,10,5,5,5,BUY,ALL
BAYERCROP,Bayer cropscience,Mid Cap,-,5230.05,2925.0,6601.25,79,-,-,10,0,10,7,-,-
BEL,Bharat electronics,Mid Cap,113.17,95.85,56.0,118.45,71,19,8,10,20,-10,9,BUY,ALL
BATAINDIA,Bata,Mid Cap,1324.88,1328.0,1000.0,1895.45,33,0,0,10,10,0,5,BUY,ALL
ZEEL,Zee entertainment enterprises,Mid Cap,248.57,196.0,114.0,364.0,72,27,8,10,11,-1,5,SALE, profit5
NAM-INDIA,Nippon life asset management,Mid Cap,298.38,285.4,207.7,452.9,37,5,1,10,11,-1,-,SALE, sales2
GUJGASLTD,Gujarat gas,Mid Cap,365.83,308.4,189.0,334.4,63,19,-,10,0,10,-,HOLD, der roce3 dpr2
TVSMOTOR,Tvs motor company,Mid Cap,394.73,476.55,240.1,499.5,98,-17,-,10,0,10,5,SALE, der
IPCALAB,Ipca laboratories,Mid Cap,2062.29,2030.0,1051.0,2460.0,93,2,-,10,0,10,4,HOLD, roce3 dpr2
GILLETTE,Gillette,Mid Cap,6172.5,5511.7,4450.0,7395.0,24,12,11,10,12,-2,5,HOLD, roce3 sales2
ASHOKLEY,Ashok leyland,Mid Cap,75.66,89.25,33.7,91.95,165,-16,8,10,5,5,5,SALE, der sales2
CHOLAFIN,Cholamandalam investment finance company,Mid Cap,254.17,304.65,117.4,349.0,159,-16,7,10,3,7,2,SALE, der
RAJESHEXPO,Rajesh exports,Mid Cap,-,452.85,441.0,780.5,3,-,-,10,0,10,5,-,-
COROMANDEL,Coromandel international,Mid Cap,835.17,712.1,443.2,838.95,61,17,5,10,5,5,5,BUY,ALL
BHARATFORG,Bharat forge,Mid Cap,447.75,498.3,207.5,539.65,140,-10,9,10,5,5,6,SALE, sales2 profit5
SANOFI,Sanofi,Mid Cap,9065.0,8000.0,5900.0,8989.0,36,13,0,10,12,-2,5,BUY,ALL
L&TFH,L&t finance holdings,Mid Cap,70.67,68.8,45.9,134.0,50,3,1,10,11,-1,5,SALE, der
ADANIPOWER,Adani power,Mid Cap,-,36.45,23.0,68.5,58,-,-,10,0,10,-,-,-
RELAXO,Relaxo footwears,Mid Cap,739.6,694.0,500.0,830.0,39,6,0,10,11,-1,7,BUY,ALL
AARTIIND,Aarti industries,Mid Cap,1130.83,1052.0,668.0,1229.0,57,7,-,10,0,10,8,HOLD, der roce3
SUNTV,Sun tv network,Mid Cap,526.25,446.5,259.55,531.85,72,18,7,10,3,7,5,BUY,ALL
ABCAPITAL,Aditya birla capital,Mid Cap,83.0,72.45,37.35,115.35,94,15,-,10,0,10,-,SALE, der dpr2
LICHSGFIN,Lic housing finance,Mid Cap,328.33,322.55,185.25,486.75,74,2,8,10,14,-4,5,SALE, der
IDEA,Vodafone idea,Mid Cap,6.0,8.45,2.4,13.5,252,-25,-,10,0,10,2,SALE, der roce3 dpr2 profit5
SUNDARMFIN,Sundaram finance,Mid Cap,1774.67,1588.95,982.05,1784.95,62,12,26,10,2,8,5,SALE, der sales2
BANKINDIA,Bank,Mid Cap,54.0,41.0,30.4,79.8,35,32,-,10,0,10,1,SALE, der roce3 dpr2 profit5
RAMCOCEM,The ramco cements,Mid Cap,802.0,843.85,455.0,884.25,85,-5,-,10,0,10,5,HOLD, der roce3
UNIONBANK,Union bank,Mid Cap,-,25.0,22.65,65.8,10,-,-,10,0,10,2,-,-
OBEROIRLTY,Oberoi realty,Mid Cap,502.67,430.5,290.0,584.0,48,17,-,10,0,10,2,HOLD, dpr2
AIAENG,Aia engineering,Mid Cap,1847.0,1721.6,1102.2,1989.95,56,7,-,10,0,10,5,BUY,ALL
MPHASIS,Mphasis,Mid Cap,1365.17,1317.85,630.0,1464.8,109,4,-,10,0,10,7,BUY,ALL
ASTRAL,Astral poly technik,Mid Cap,1233.0,1233.0,745.65,1314.7,65,0,-,10,0,10,6,SALE, dpr2
M&MFIN,Mahindra mahindra financial services,Mid Cap,198.29,143.5,76.46,245.91,88,38,1,10,10,0,5,SALE, der
CANBK,Canara bank,Mid Cap,95.0,94.3,73.65,234.25,28,1,-,10,0,10,2,SALE, der dpr2 profit5
CROMPTON,Crompton greaves consumer electricals,Mid Cap,313.29,296.0,177.3,329.0,67,6,-,10,0,10,3,SALE, pledge
TORNTPOWER,Torrent power,Mid Cap,4.0,311.0,231.95,368.9,34,-99,-,10,0,10,5,HOLD, der
ADANIGAS,Adani gas,Mid Cap,230.0,233.2,76.6,247.3,204,-1,24,10,1,9,1,HOLD, roce3 dpr2 profit5
IDFCFIRSTB,Idfc first bank,Mid Cap,31.4,33.3,17.65,47.95,89,-6,-,10,0,10,1,SALE, der dpr2
MINDTREE,Mindtree,Mid Cap,1492.73,1326.0,675.0,1605.85,96,13,11,10,7,3,7,BUY,ALL
LTTS,L&t technology services,Mid Cap,1721.75,1660.05,995.0,1879.4,67,4,11,10,6,4,4,BUY,ALL
SUPREMEIND,Supreme industries,Mid Cap,1492.38,1419.7,773.3,1499.9,84,5,32,10,2,8,5,BUY,ALL
SAIL,Steel authority,Mid Cap,59.5,39.75,20.15,51.9,97,51,-,10,0,10,2,SALE, der profit5
ABFRL,Aditya birla fashion retail,Mid Cap,173.25,156.4,96.04,282.67,63,11,-,10,0,10,-,SALE, der dpr2
EXIDEIND,Exide industries,Mid Cap,180.25,163.6,124.7,208.25,31,10,13,10,10,0,5,HOLD,
JINDALSTEL,Jindal steel power,Mid Cap,235.33,219.1,62.0,238.75,253,7,-,10,0,10,-,SALE, roce3 dpr2 pledge
ATUL,Atul,Mid Cap,6824.0,6268.0,2923.2,7019.75,114,9,-,10,0,10,5,BUY,ALL
LALPATHLAB,Dr lal pathlabs,Mid Cap,1500.5,2166.0,1179.55,2394.7,84,-31,5,10,5,5,4,BUY,ALL
APLLTD,Alembic pharmaceuticals,Mid Cap,1120.86,956.0,434.8,1128.9,120,17,-,10,0,10,5,HOLD, der roce3
IOB,Indian overseas bank,Mid Cap,-,9.45,6.05,13.75,56,-,-,10,0,10,-,-,-
ISEC,Icici securities,Mid Cap,671.67,447.25,203.6,568.9,120,50,8,10,2,8,2,SALE, der sales2
MFSL,Max financial services,Mid Cap,677.0,611.0,276.35,645.0,121,11,-,10,0,10,2,SALE, roce3 dpr2 profit5 pledge
POLYCAB,Polycab,Mid Cap,1052.25,929.85,570.0,1182.0,63,13,-,10,0,10,1,BUY,ALL
CUB,City union bank,Mid Cap,172.44,180.2,110.0,249.35,64,-4,-,10,0,10,7,HOLD, dpr2
DALBHARAT,Dalmia bharat,Mid Cap,914.5,910.0,402.7,929.95,126,0,-,10,0,10,1,SALE, roce3
FEDERALBNK,Federal bank,Mid Cap,72.43,57.5,35.7,96.95,61,26,-,10,0,10,6,HOLD, der dpr2
SYNGENE,Syngene international,Mid Cap,525.0,542.9,212.55,596.7,155,-3,-,10,0,10,5,SALE, dpr2
CASTROLIND,Castrol,Mid Cap,145.6,113.85,89.55,162.2,27,28,17,10,11,-1,6,BUY,ALL
CUMMINSIND,Cummins,Mid Cap,447.67,457.95,280.0,652.8,64,-2,13,10,11,-1,5,SALE, profit5
WABCOINDIA,Wabco,Mid Cap,6142.0,4800.0,4784.0,7670.0,0,28,-,10,0,10,5,SALE, sales2
SCHAEFFLER,Schaeffler,Mid Cap,-,3764.15,3025.25,4959.85,24,-,13,10,10,0,4,-,-
INDHOTEL,Indian hotels co,Mid Cap,139.14,109.75,62.1,157.9,77,28,6,10,11,-1,4,HOLD, der
GSPL,Gujarat state petronet,Mid Cap,286.0,187.0,146.15,263.8,28,53,-,10,0,10,5,HOLD, roce3 dpr2
MANAPPURAM,Manappuram finance,Mid Cap,189.38,158.3,74.25,194.8,113,20,19,10,2,8,5,SALE, der
GMRINFRA,Gmr infrastructure,Mid Cap,-,24.3,14.1,28.25,72,-,-,10,0,10,-,-,-
GODREJIND,Godrej industries,Mid Cap,500.0,381.9,233.4,479.0,64,31,6,10,3,7,5,SALE, der dpr2
UCOBANK,Uco bank,Mid Cap,-,12.0,8.4,22.4,43,-,-,10,0,10,1,-,-
ENDURANCE,Endurance technologies,Mid Cap,1129.5,1054.0,564.5,1204.95,87,7,-,10,0,10,3,BUY,ALL
SUMICHEM,Sumitomo chemical,Mid Cap,315.0,271.3,151.05,317.0,80,16,9,10,6,4,-,HOLD, roce3 dpr2 profit5
TATAPOWER,Tata power co,Mid Cap,62.5,57.15,27.0,63.4,112,9,8,10,10,0,5,SALE, der profit5
AAVAS,Aavas financiers,Mid Cap,-,1498.0,849.05,2101.0,76,-,-,10,0,10,-,-,-
AJANTPHARM,Ajanta pharma,Mid Cap,1829.0,1555.0,942.25,1759.95,65,18,-,10,0,10,5,BUY,ALL
TATACOMM,Tata communications,Mid Cap,977.5,1009.1,200.0,1064.05,405,-3,-,10,0,10,5,SALE, profit5
OIL,Oil,Mid Cap,105.86,90.55,63.5,169.55,43,17,8,10,13,-3,9,HOLD, profit5
CRISIL,Crisil,Mid Cap,2023.0,1925.7,1052.7,2124.0,83,5,17,10,11,-1,5,BUY,ALL
NATCOPHARM,Natco pharma,Mid Cap,841.75,895.4,402.55,996.0,122,-6,-,10,0,10,4,SALE, sales2
AMARAJABAT,Amara raja batteries,Mid Cap,818.22,822.1,348.55,836.0,136,0,8,10,10,0,5,HOLD, roce3 sales2 profit5
BHEL,Bharat heavy electricals,Mid Cap,33.67,27.9,18.4,57.85,52,22,8,10,18,-8,7,SALE, roce3 dpr2 sales2 profit5
RBLBANK,Rbl bank,Mid Cap,208.86,205.35,101.55,391.2,102,1,-,10,0,10,3,SALE, der
EMAMILTD,Emami,Mid Cap,370.13,381.0,130.95,407.55,191,-3,8,10,12,-2,6,SALE, profit5
PHOENIXLTD,The phoenix mills,Mid Cap,765.0,598.0,465.05,979.0,29,28,-,10,0,10,5,SALE, der
THERMAX,Thermax,Mid Cap,856.88,773.1,570.0,1119.9,36,11,-,10,0,10,5,BUY,ALL
FORTIS,Fortis healthcare,Mid Cap,-,131.45,113.1,169.0,16,-,-,10,0,10,-,-,-
FRETAIL,Future retail,Mid Cap,373.5,67.95,60.7,389.4,12,457,7,10,6,4,-,SALE, dpr2 pledge
MGL,Mahanagar gas,Mid Cap,1100.31,874.3,663.9,1246.2,32,26,-,10,0,10,4,BUY,ALL
VINATIORGA,Vinati organics,Mid Cap,1075.5,1094.0,651.3,1419.0,68,-2,-,10,0,10,6,BUY,ALL
IIFLWAM,Iifl wealth management,Mid Cap,-,905.1,720.0,1663.95,26,-,-,10,0,10,-,-,-
PRESTIGE,Prestige estates projects,Mid Cap,326.33,261.5,133.65,426.0,96,25,4,10,11,-1,5,SALE, der
ESCORTS,Escorts,Mid Cap,1239.9,1369.8,526.05,1367.0,160,-9,-,10,0,10,5,HOLD, roce3 dpr2
MOTILALOFS,Motilal oswal financial services,Mid Cap,732.5,554.6,426.0,905.4,30,32,-,10,0,10,5,SALE, der sales2
AKZOINDIA,Akzo nobel,Mid Cap,-,1995.0,1750.0,2500.0,14,-,-,10,0,10,6,-,-
JKCEMENT,Jk cement,Mid Cap,1752.0,1856.95,795.25,2000.45,134,-6,-,10,0,10,5,HOLD, der roce3
HATSUN,Hatsun agro products,Mid Cap,-,827.5,380.0,878.0,118,-,26,10,2,8,6,-,-
SOLARINDS,Solar industries,Mid Cap,1084.75,1030.0,773.05,1349.0,33,5,11,10,2,8,5,BUY,ALL
GLENMARK,Glenmark pharmaceuticals,Mid Cap,523.29,479.8,161.65,573.05,197,9,8,10,4,6,5,HOLD, der roce3 dpr2
CENTRALBK,Central bank,Mid Cap,-,11.9,10.1,23.85,18,-,-,10,0,10,1,-,-
SJVN,Sjvn,Mid Cap,-,22.2,17.25,27.35,29,-,-,10,0,10,6,-,-
