INFOSYS,INDRAPRASHTHA GAS
INTERGLOBE AVIATION,INDUSIND BANK
IOCL,INFO EDGE
ITC,INFOSYS
JAIN IRRIGATION SYSTEMS,INTERGLOBE AVIATION
JK TYRE,ITC
JOHNSON CONTROL,JAIN IRRIGATION SYSTEMS
JSW STEEL,JK TYRE INDUSTRIES
JUBILANT FOODWORKS,JOHNSON CONTROLS HITACHI AIR I
KAJARIA CERAMICS,JSW STEEL
KANSAI NEROLAC,JUBILANT FOODWORKS
KOTAK MAHINDRA BANK,KAJARIA CERAMICS
KRBL,KANSAI NEROLAC PAINTS
KSB PUMPS,KAVERI SEED COMPANY
L&T FINANCE HOLDINGS,KOTAK MAHINDRA BANK
LARSEN AND TOUBRO,KRBL
LIC HOUSING FINANCE,KSB PUMPS
LTI,L&T TECHNOLOGIES
LTTS,LARSEN TOUBRO
LUPIN ,LARSEN TOUBRO INFOTECH
MAHINDRA & MAHINDRA,LIC HOUSING FINANCE
MAHINDRA & MAHINDRA FINANCE,LT FINANCE HOLDINGS
MAHINDRA CIE AUTOMOTIVE,LUPIN
MAHINDRA HOLIDAYS,MAHINDRA CIE AUTOMOTIVE
MAHINDRA LOGISTICS,MAHINDRA HOLIDAYS RESORTS IN
MANNAPURAM FINANCE,MAHINDRA LOGISTICS
MARICO,MAHINDRA MAHINDRA
MARUTI SUZUKI,MAHINDRA MAHINDRA FINANCIAL
MCX,MANAPPURAM FINANCE
MONSANTO ,MARICO
MOTHERSON SUMI,MARUTI SUZUKI
MRF,MONSANTO
MUTHOOT FINANCE ,MOTHERSON SUMI SYSTEMS
NARAYANA HRUDAYALAYA,MRF
NATIONAL ALUMINIUM,MULTI COMMODITY EXCHANGE
NBCC,MUTHOOT FINANCE
NCC,NARAYANA HRUDAYALAYA
NESTLE ,NATIONAL ALUMINIUM CO
NEW  ASSURANCE,NBCC
NHPC,NCC
NILKAMAL,NESTLE
NLC,NHPC
NMDC,NILKAMAL
NTPC ,NLC
OIL ,NMDC
ONGC,NTPC
PAGE INDUSTRIES,OIL
PC JEWELLER,OIL NATURAL GAS CORPORATIO
PETRONET LNG,P I INDUSTRIES
PFC,PAGEIND
PFIZER,PC JEWELLER
PI INDUSTRIES,PETRONET LNG
PIDILITE INDUSTRIES,PFIZER
PIRAMAL ENTERPRISES,PIDILITE INDUSTRIES
POWER GRID CORPORATION,PIRAMAL ENTERPRISES
PRESTIGE ESTATES,POWER FINANCE CORPORATION
PROCTER & GAMBLE,POWER GRID CORPORATIONINDI
PURAVANKARA,PRESTIGE ESTATES PROJECTS LIMI
PVR ,PROCTER GAMBLE HYGIENE HEA
QUESS CORP,PURAVANKARA
RAJESH EXPORTS,PVR
RALLIS ,QUESS CORP
REC,RAJESH EXPORTS
RELAXO FOOTWEARS,RALLIS
RELIANCE INDUSTRIES,RELAXO FOOTWEARS
SANOFI ,RELIANCE INDUSTRIES
SBI LIFE,RURAL ELECTRIFICATION CORPORAT
SCHAFFLER,SANOFI
SHEELA FOAM,SBI LIFE INSURANCE COMPANY
SHIPPING CORP ,SCHAEFFLER
SHOPPERS STOP,SHEELA FOAM
SHREE CEMENTS,SHIPPING CORP LT
SHREE RENUKA SUGARS,SHOPPERS STOP
SHRIRAM TRANSPORT FINANCE,SHREE RENUKA SUGARS
SIEMENS,SHREECEM
SKF ,SHRIRAM TRANSPORT FINANCE CO
SOBHA,SIEMENS
SOMANY CERAMICS,SKF
STATE BANK ,SOBHA
SUN PHARMACEUTICAL,SOMANY CERAMICS
SUNDARAM FINANCE,STATE BANK
SUPREME INDUSTRIES,SUN PHARMACEUTICAL INDUSTRIES
TALWALKARS BETTER VALUE,SUNDARAM FINANCE
TALWALKARS LIFESTYLE,SUPREME INDUSTRIES
TATA CHEMICALS,TALWALKARS BETTER VALUE FITNES
TATA COFFEE,TALWALKARS LIFESTYLES
TATA GLOBAL BEVERAGES,TATA CHEMICALS
TATA INVESTMENT,TATA COFFEE
TATA MOTORS,TATA CONSULTANCY SERVICES
TATA POWER CO,TATA GLOBAL BEVERAGES
TATA STEEL,TATA INVESTMENT CORPORATION LT
TCS,TATA MOTORS
TECH MAHINDRA,TATA POWER CO
THOMAS COOK,TATA STEEL
TITAN COMPANY,TECH MAHINDRA
TRENT ,THE NEW ASSURANCE CO
TTK PRESTIGE,THOMAS COOK
TUBE INVESTMENT FINANCIAL HOLDINGS,TI FINANCIAL HOLDINGS
TUBE INVESTMENT ,TITAN COMPANY
TVS MOTOR COMPANY,TRENT
UFLEX,TTK PRESTIGE
ULTRATECH CEMENT,TUBE INVESTMENTS
UNITED BREWERIES,TVS MOTOR COMPANY
UNITED SPIRITS,UFLEX
UPL ,ULTRATECH CEMENT
V-GUARD INDUSTRIES,UNITED BREWERIES
VARUN BEVERAGES,UNITED SPIRITS
VEDANTA,UPL
VENKYS ,V GUARD INDUSTRIES
VIP INDUSTRIES,VARUN BEVERAGES
VODAFONE IDEA,VEDANTA
VOLTAS ,VENKYS
VRL LOGISTICS,VIP INDUSTRIES
VST TILLERS TRACTORS,VODAFONE IDEA
WABCO,VOLTAS
WESTLIFE DEVELOPMENT,VRL LOGISTICS
WHIRLPOOL ,VST INDUSTRIES
WIPRO,VSTTILLERS TRACTORS
WONDERLA RESORTS,WABCO
ZEE ENTERTAINMENT,WESTLIFE DEVELOPMENT
ZEE LEARN,WHIRLPOOL
,WIPRO
,WONDERLA HOLIDAYS
,ZEE ENTERTAINMENT ENTERPRISES
,ZEE LEARN
