Bosch , 1 , 100
Tatacoffe , 1 , 22
Kaveri seed company , 1 , 6
Lic housing finance , 1 , 20
Tech mahindra , 1 , 84
Hindustan zinc , 1 , 48
Sbi life insurance c , 1 , 4
Rajesh exports , 1 , 4
Icra , 1 , 30
Brigade enterprises , 1 , 18
Rallis , 1 , 25
Trent , 1 , 8
Dcm shriram , 1 , 12
Tatasteelfp , 1 , 140
Interglobe aviation , 1 , 12
Ncc , 1 , 21
Jsw steel , 1 , 32
Future lifestyle fashions , 1 , 7
Marico , 1 , 14
Asahi india glass li , 1 , 10
Somany ceramics , 1 , 2
Asianpaint , 1 , 48
Greenply industries , 1 , 3
General insurance co , 1 , 27
Krbl , 1 , 11
Adani ports , 1 , 12
Eid parry , 1 , 18
Pvr , 1 , 4
Bhel , 1 , 28
Bata , 1 , 16
Ksb pumps , 1 , 18
Titan , 1 , 22
Blue dart , 1 , 12
Reliance industries , 1 , 90
Prestige estates pro , 1 , 10
Eicher motors , 1 , 110
Jubilant foodworks , 1 , 10
Emami , 1 , 14
Future supply chain , 1 , 2
Gillette , 1 , 23
Vrl logistics , 1 , 21
Cummins , 1 , 30
Hsil , 1 , 24
Honeywell , 1 , 32
Avanti feeds , 1 , 36
Aegis logistics , 1 , 3
Vst industries , 1 , 77
Hcil , 1 , 8
Jk tyre and industri , 1 , 21
Godrej agrovet , 1 , 9
Talwalkars lifestyle , 1 , 11
Larsen & toubro ltd , 1 , 112
Apollo hospitals ent , 1 , 30
Zee entertainment en , 1 , 29
Kotak mahindra bank , 1 , 1
Acc , 1 , 30
Tata global beverages , 1 , 30
Piramal enterprises , 1 , 50
Mahindra logistics l , 1 , 3
Tata chemicals , 1 , 88
Rural electrification , 1 , 21
Johnson controlshit , 1 , 1
L&t finance holdings , 1 , 6
Icici bank , 1 , 24
Maruti suzuki , 1 , 80
Hindustan petroleum , 1 , 15
Eveready industries , 1 , 9
Glaxo consumer , 1 , 75
Talwalkars better value fitness , 1 , 4
Tube investments , 1 , 3
Kajaria ceramics , 1 , 9
Cera sanitaryware , 1 , 12
Itc , 1 , 206
Adani enterprises , 1 , 6
Bharat electronics , 1 , 5
Ttk prestige , 1 , 30
United breweries , 1 , 4
Apollo tyres , 1 , 27
Relaxo footwears , 1 , 6
Pi industries , 2 , 4
Hindustan unilever , 2 , 147
Icici prudential , 2 , 28
Bharti airtel , 2 , 134
Dr lal pathlabs , 2 , 11
Dabur , 2 , 53
Oil india ltd , 2 , 123
Amara raja , 2 , 12
Coromandel internati , 2 , 32
Icici securities , 2 , 29
Monsanto , 2 , 80
Petronet lng , 2 , 89
Castrol , 2 , 57
Exide industries , 2 , 12
Infoedge india limi , 2 , 11
Abb , 2 , 63
Larsen & toubro info , 2 , 27
Supreme industries , 2 , 26
Gail , 2 , 229
Bse , 2 , 118
Mrf , 2 , 57
Mahindra & mahindra , 2 , 42
Sanofi , 2 , 71
Icici lombard , 2 , 20
Nilkamal , 2 , 17
Balkrishna industries , 3 , 11
Page industries , 3 , 227
Nestle , 3 , 113
Tcs , 3 , 360
Care ratings , 3 , 98
Hcl technologies , 3 , 40
Godrej consumer prod , 3 , 23
Colgate palmolive , 3 , 43
Tp hdfc std lifins , 3 , 0
Indiabulls housing finance , 3 , 30
Mfl q fy , 3 , 15
Crisil , 4 , 48
total dividend amount:  ,  0 , 7331
total dividend entries: ,  0 , 255
total companies count:  ,  0 , 205
