stock_symbol, isin_code, comp_name, action, qty, price, txn_date
ACC,INE012A01025,ACC LIMITED,Buy,1,1639,2017-05-30
ACC,INE012A01025,ACC LIMITED,Buy,1,1832,2017-11-01
ACC,INE012A01025,ACC LIMITED,Buy,1,1459,2018-11-09
ACC,INE012A01025,ACC LIMITED,Buy,4,1488,2019-12-09
ADANIENT,INE423A01024,ADANI ENTERPRISES LIMITED,Buy,7,118,2017-05-30
ADANIENT,INE423A01024,ADANI ENTERPRISES LIMITED,Buy,2,118,2017-05-30
ADANIENT,INE423A01024,ADANI ENTERPRISES LIMITED,Buy,1,118,2017-05-30
ADANIENT,INE423A01024,ADANI ENTERPRISES LIMITED,Buy,7,144,2017-12-06
ADANIENT,INE423A01024,ADANI ENTERPRISES LIMITED,Buy,3,165,2018-11-09
ADANIENT,INE423A01024,ADANI ENTERPRISES LIMITED,Buy,3,165,2018-11-09
ADANIGAS,INE399L01023,ADANI GAS LIMITED,Buy,17,72,2018-11-04
ADANIPORTS,INE742F01042,ADANI PORT AND SPECIAL ECONO,Buy,3,376,2017-09-29
ADANIPORTS,INE742F01042,ADANI PORT AND SPECIAL ECONO,Buy,1,363,2018-07-03
ADANIPORTS,INE742F01042,ADANI PORT AND SPECIAL ECONO,Buy,1,363,2018-07-03
ADANIPORTS,INE742F01042,ADANI PORT AND SPECIAL ECONO,Buy,1,363,2018-07-03
AEGISCHEM,INE208C01025,AEGIS LOGISTICS LTD,Buy,4,268,2018-02-02
AEGISCHEM,INE208C01025,AEGIS LOGISTICS LTD,Buy,5,204,2019-01-02
ALLCARGO,INE418H01029,ALLCARGO LOGISTICS LTD,Buy,5,190,2018-02-02
ALLCARGO,INE418H01029,ALLCARGO LOGISTICS LTD,Buy,10,108,2019-01-02
ALLCARGO,INE418H01029,ALLCARGO LOGISTICS LTD,Buy,35,88,2020-03-16
AMARAJABAT,INE885A01032,AMARA RAJA BATTERIES LTD,Buy,1,880,2017-06-05
AMARAJABAT,INE885A01032,AMARA RAJA BATTERIES LTD,Buy,2,752,2018-07-03
AMARAJABAT,INE885A01032,AMARA RAJA BATTERIES LTD,Buy,9,608,2019-06-25
AMARAJABAT,INE885A01032,AMARA RAJA BATTERIES LTD,Buy,6,392,2020-03-23
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,25,120,2008-03-04
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,12,86,2008-06-06
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,12,81,2008-06-09
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Sell,39,59,2008-11-11
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,5,106,2010-02-18
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,5,104,2010-02-25
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Sell,20,202,2013-01-01
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,3,240,2017-06-05
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,1,240,2017-06-05
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,1,240,2017-06-05
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,4,269,2018-01-02
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,5,220,2019-01-02
AMBUJACEM,INE079A01024,AMBUJA CEMENTS LTD,Buy,45,187,2019-10-07
APOLLOHOSP,INE437A01024,APOLLO HOSPITALS ENTERPRISES L,Buy,5,1211,2017-01-25
APOLLOHOSP,INE437A01024,APOLLO HOSPITALS ENTERPRISES L,Buy,1,1155,2017-12-06
APOLLOHOSP,INE437A01024,APOLLO HOSPITALS ENTERPRISES L,Buy,1,1153,2018-11-09
APOLLOTYRE,INE438A01022,APOLLO TYRES LTD,Buy,5,248,2017-06-02
APOLLOTYRE,INE438A01022,APOLLO TYRES LTD,Buy,4,256,2018-02-01
APOLLOTYRE,INE438A01022,APOLLO TYRES LTD,Buy,20,169,2020-01-13
APOLLOTYRE,INE438A01022,APOLLO TYRES LTD,Buy,96,115,2020-03-11
APOLLOTYRE,INE438A01022,APOLLO TYRES LTD,Buy,4,115,2020-03-11
ARVINDFASN,INE955V01021,ARVIND FASHIONS LIMITED,Buy,1,590,2019-03-08
ARVINDFASN,INE955V01021,ARVIND FASHIONS LIMITED,Buy,10,276,2020-03-13
ASAHIINDIA,INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,35,85,2008-03-03
ASAHIINDIA,INE439A01020,ASAHI INDIA GLASS LIMITED,Sell,35,48,2008-11-11
ASAHIINDIA,INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,4,241,2017-05-30
ASAHIINDIA,INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,1,363,2017-12-06
ASAHIINDIA,INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,2,363,2017-12-06
ASAHIINDIA,INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,3,260,2018-12-05
ASAHIINDIA,INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,2,260,2018-12-05
ASAHIINDIA,INE439A01020,ASAHI INDIA GLASS LIMITED,Buy,10,171,2020-06-16
ASHOKLEY,INE208A01029,ASHOK LEYLAND LTD,Buy,9,114,2018-10-29
ASHOKLEY,INE208A01029,ASHOK LEYLAND LTD,Buy,70,62,2020-03-13
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1177,2016-09-22
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1135,2016-10-24
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,910,2016-11-22
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,854,2016-12-22
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,967,2017-01-23
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1010,2017-02-22
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1056,2017-03-22
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1109,2017-12-06
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1276,2018-11-09
ASIANPAINT,INE021A01026,ASIAN PAINTS INDIA LTD,Buy,3,1592,2020-05-05
ASTRAZEN,INE203A01020,ASTRAZENECA PHARMA INDIA LTD,Buy,1,2100,2019-09-23
AUROPHARMA,INE406A01037,AUROBINDO PHARMA LTD,Buy,2,738,2017-07-18
AUROPHARMA,INE406A01037,AUROBINDO PHARMA LTD,Buy,1,671,2018-01-02
AUROPHARMA,INE406A01037,AUROBINDO PHARMA LTD,Buy,1,787,2019-04-22
AVANTIFEED,INE871C01038,AVANTI FEEDS LTD,Buy,2,710,2017-06-02
AVANTIFEED,INE871C01038,AVANTI FEEDS LTD,Buy,2,1315,2017-12-06
AVANTIFEED,INE871C01038,AVANTI FEEDS LTD,Buy,2,0,2018-07-06
AVANTIFEED,INE871C01038,AVANTI FEEDS LTD,Buy,3,385,2018-10-29
AVANTIFEED,INE871C01038,AVANTI FEEDS LTD,Buy,20,305,2020-03-13
BAJAJ-AUTO,INE917I01010,BAJAJ AUTO LIMITED,Buy,1,2820,2017-06-16
BAJAJ-AUTO,INE917I01010,BAJAJ AUTO LIMITED,Buy,1,2774,2018-04-04
BAJAJ-AUTO,INE917I01010,BAJAJ AUTO LIMITED,Buy,3,2130,2020-03-13
BAJAJFINSV,INE918I01018,BAJAJ FINSERV LIMITED,Buy,1,5619,2017-09-19
BAJAJHLDNG,INE118A01012,BAJAJ HOLDINGS & INVESTMENT LI,Buy,1,2993,2018-08-24
BAJAJHLDNG,INE118A01012,BAJAJ HOLDINGS & INVESTMENT LI,Buy,1,1900,2020-04-27
BAJFINANCE,INE296A01024,BAJAJ FINANCE LIMITED,Buy,1,2932,2018-08-24
BALKRISIND,INE787D01026,BALKRISHNA INDUSTRIES LTD,Buy,1,1702,2017-07-11
BALKRISIND,INE787D01026,BALKRISHNA INDUSTRIES LTD,Buy,1,0,2018-01-02
BALKRISIND,INE787D01026,BALKRISHNA INDUSTRIES LTD,Buy,1,941,2018-12-05
BALKRISIND,INE787D01026,BALKRISHNA INDUSTRIES LTD,Sell,3,967,2020-01-07
BALKRISIND,INE787D01026,BALKRISHNA INDUSTRIES LTD,Buy,5,1031,2020-01-13
BALRAMCHIN,INE119A01028,BALRAMPUR CHINI MILLS LTD,Buy,8,159,2017-11-13
BALRAMCHIN,INE119A01028,BALRAMPUR CHINI MILLS LTD,Buy,10,102,2019-01-02
BANDHANBNK,INE545U01014,BANDHAN BANK LIMITED,Buy,2,678,2018-08-23
BANDHANBNK,INE545U01014,BANDHAN BANK LIMITED,Sell,2,603,2019-10-15
BANDHANBNK,INE545U01014,BANDHAN BANK LIMITED,Buy,10,272,2020-06-17
BASF,INE373A01013,BASF INDIA LIMITED,Buy,1,1394,2017-06-02
BASF,INE373A01013,BASF INDIA LIMITED,Buy,1,1984,2018-04-04
BATAINDIA,INE176A01028,BATA INDIA LIMITED,Buy,2,548,2017-05-30
BATAINDIA,INE176A01028,BATA INDIA LIMITED,Buy,2,733,2017-12-06
BATAINDIA,INE176A01028,BATA INDIA LIMITED,Buy,1,1008,2018-11-09
BATAINDIA,INE176A01028,BATA INDIA LIMITED,Buy,2,1302,2020-06-18
BDL,INE171Z01018,BHARAT DYNAMICS LIMITED,Buy,3,351,2018-09-17
BDL,INE171Z01018,BHARAT DYNAMICS LIMITED,Buy,6,280,2020-02-04
BDL,INE171Z01018,BHARAT DYNAMICS LIMITED,Buy,1,280,2020-02-04
BDL,INE171Z01018,BHARAT DYNAMICS LIMITED,Buy,1,280,2020-02-04
BDL,INE171Z01018,BHARAT DYNAMICS LIMITED,Buy,10,280,2020-02-04
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Buy,5,1430,2008-02-25
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Buy,2,1340,2008-03-04
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Sell,5,659,2008-11-11
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Sell,2,659,2008-11-11
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Buy,6,185,2017-08-24
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Buy,7,146,2018-04-04
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Buy,10,93,2019-04-18
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Buy,81,87,2020-02-11
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Buy,139,70,2020-03-11
BEL,INE263A01024,BHARAT ELECTRONICS LTD,Buy,3,70,2020-03-11
BERGEPAINT,INE463A01038,BERGER PAINTS INDIA LTD,Buy,4,254,2017-07-17
BERGEPAINT,INE463A01038,BERGER PAINTS INDIA LTD,Buy,4,255,2018-02-01
BERGEPAINT,INE463A01038,BERGER PAINTS INDIA LTD,Buy,4,327,2019-01-02
BERGEPAINT,INE463A01038,BERGER PAINTS INDIA LTD,Buy,5,503,2020-06-17
BHARATFORG,INE465A01025,BHARAT FORGE LIMITED,Buy,10,496,2020-01-30
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,5,793,2008-03-03
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,5,765,2008-03-04
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Sell,8,843,2008-08-05
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,1,638,2009-02-26
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,4,282,2010-02-18
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,277,2010-02-25
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,3,0,2013-01-02
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Sell,12,317,2013-02-11
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,6,320,2014-03-31
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,3,328,2014-04-21
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,341,2014-05-20
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,336,2014-06-20
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,338,2014-07-21
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,375,2014-08-20
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,416,2014-09-22
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,400,2014-10-20
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,401,2014-11-20
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,347,2014-12-22
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,2,495,2017-11-27
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,4,290,2018-11-09
BHARTIARTL,INE397D01024,BHARTI AIRTEL LTD,Buy,10,544,2020-05-05
BHEL,INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,1,1481,2008-10-07
BHEL,INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,4,0,2013-01-02
BHEL,INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Sell,5,208,2013-02-11
BHEL,INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,10,127,2017-08-24
BHEL,INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,5,0,2017-10-06
BHEL,INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,12,86,2018-04-04
BHEL,INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,14,73,2019-01-02
BHEL,INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,125,39,2020-02-11
BHEL,INE257A01026,BHARAT HEAVY ELECTRICALS LTD,Buy,350,28,2020-03-11
BIOCON,INE376G01013,BIOCON LIMITED,Buy,2,608,2018-08-24
BIOCON,INE376G01013,BIOCON LIMITED,Buy,2,0,2019-06-21
BLUEDART,INE233B01017,BLUE DART EXPRESS LTD,Buy,1,4426,2017-05-30
BLUEDART,INE233B01017,BLUE DART EXPRESS LTD,Buy,1,2845,2018-11-09
BLUEDART,INE233B01017,BLUE DART EXPRESS LTD,Buy,1,2695,2019-06-20
BLUESTARCO,INE472A01039,BLUE STAR LTD,Buy,1,732,2017-11-28
BLUESTARCO,INE472A01039,BLUE STAR LTD,Buy,2,576,2018-11-09
BLUESTARCO,INE472A01039,BLUE STAR LTD,Buy,6,496,2020-06-16
BOROSIL,INE666D01022,BOROSIL RENEWABLES LIMITED,Buy,1,174,2019-09-23
BOROSIL,INE666D01022,BOROSIL RENEWABLES LIMITED,Buy,11,174,2019-09-23
BOSCHLTD,INE323A01026,BOSCH LIMITED,Buy,1,24408,2017-08-01
BOSCHLTD,INE323A01026,BOSCH LIMITED,Sell,1,20790,2017-11-08
BOSCHLTD,INE323A01026,BOSCH LIMITED,Buy,1,19110,2019-03-12
BOSCHLTD,INE323A01026,BOSCH LIMITED,Buy,1,10790,2020-03-13
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,2,306,2008-06-06
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,7,306,2008-06-06
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,306,2008-06-06
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,4,267,2008-06-09
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Sell,11,336,2008-08-05
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Sell,3,322,2008-11-11
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,580,2010-02-25
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,0,2012-07-20
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Sell,2,398,2013-02-11
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,2,645,2017-06-22
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,0,2017-07-28
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,2,500,2018-01-02
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,3,350,2019-01-02
BPCL,INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,10,265,2020-03-23
BRIGADE,INE791I01019,BRIGADE ENTERPRISES LIMITED,Buy,4,268,2017-06-08
BRIGADE,INE791I01019,BRIGADE ENTERPRISES LIMITED,Buy,5,210,2018-07-03
BRIGADE,INE791I01019,BRIGADE ENTERPRISES LIMITED,Buy,3,188,2018-10-09
BRIGADE,INE791I01019,BRIGADE ENTERPRISES LIMITED,Buy,6,0,2019-09-11
BRITANNIA,INE216A01030,BRITANNIA INDUSTRIES LTD,Buy,2,1839,2017-06-09
BRITANNIA,INE216A01030,BRITANNIA INDUSTRIES LTD,Buy,2,2516,2018-04-04
BRITANNIA,INE216A01030,BRITANNIA INDUSTRIES LTD,Buy,1,3400,2020-06-17
BSE,INE118H01025,BSE LIMITED,Buy,1,983,2017-09-28
BSE,INE118H01025,BSE LIMITED,Buy,2,842,2018-07-03
BSE,INE118H01025,BSE LIMITED,Buy,2,658,2018-10-08
BSE,INE118H01025,BSE LIMITED,Buy,4,489,2019-12-18
BSE,INE118H01025,BSE LIMITED,Buy,9,489,2019-12-18
BSE,INE118H01025,BSE LIMITED,Buy,10,362,2020-03-13
CADILAHC,INE010B01027,CADILA HEALTHCARE LIMITED,Buy,2,485,2017-09-19
CADILAHC,INE010B01027,CADILA HEALTHCARE LIMITED,Buy,3,383,2018-07-03
CADILAHC,INE010B01027,CADILA HEALTHCARE LIMITED,Buy,13,243,2020-03-13
CARBORUNIV,INE120A01034,CARBORUNDUM UNIVERSAL LTD,Buy,4,328,2017-10-17
CARBORUNIV,INE120A01034,CARBORUNDUM UNIVERSAL LTD,Buy,3,358,2018-11-09
CARBORUNIV,INE120A01034,CARBORUNDUM UNIVERSAL LTD,Buy,15,331,2020-02-04
CARERATING,INE752H01013,CARE RATINGS LIMITED,Buy,1,1474,2017-06-15
CARERATING,INE752H01013,CARE RATINGS LIMITED,Buy,1,1368,2018-02-01
CARERATING,INE752H01013,CARE RATINGS LIMITED,Buy,1,984,2019-06-03
CARERATING,INE752H01013,CARE RATINGS LIMITED,Buy,1,920,2019-06-20
CARERATING,INE752H01013,CARE RATINGS LIMITED,Buy,1,920,2019-06-20
CARERATING,INE752H01013,CARE RATINGS LIMITED,Buy,4,920,2019-06-20
CARERATING,INE752H01013,CARE RATINGS LIMITED,Buy,1,920,2019-06-20
CARERATING,INE752H01013,CARE RATINGS LIMITED,Buy,10,394,2020-03-13
CASTROLIND,INE172A01027,CASTROL INDIA LIMITED,Buy,2,424,2017-05-30
CASTROLIND,INE172A01027,CASTROL INDIA LIMITED,Buy,4,394,2017-12-06
CASTROLIND,INE172A01027,CASTROL INDIA LIMITED,Buy,6,0,2018-01-04
CASTROLIND,INE172A01027,CASTROL INDIA LIMITED,Buy,7,147,2018-11-09
CASTROLIND,INE172A01027,CASTROL INDIA LIMITED,Buy,50,139,2019-06-20
CDSL,INE736A01011,CENTRAL DEPOSITORY SER IND LTD,Buy,3,341,2017-09-28
CDSL,INE736A01011,CENTRAL DEPOSITORY SER IND LTD,Buy,4,270,2018-07-03
CEATLTD,INE482A01020,CEAT LIMITED,Buy,1,1892,2017-07-11
CEATLTD,INE482A01020,CEAT LIMITED,Buy,1,1262,2018-07-03
CEATLTD,INE482A01020,CEAT LIMITED,Buy,1,1072,2018-10-09
CEATLTD,INE482A01020,CEAT LIMITED,Buy,3,830,2020-03-13
CENTURYPLY,INE348B01021,CENTURY PLYBOARDS (INDIA) LTD,Buy,4,275,2017-06-02
CENTURYPLY,INE348B01021,CENTURY PLYBOARDS (INDIA) LTD,Buy,3,321,2018-02-01
CENTURYPLY,INE348B01021,CENTURY PLYBOARDS (INDIA) LTD,Buy,6,175,2019-01-02
CENTURYPLY,INE348B01021,CENTURY PLYBOARDS (INDIA) LTD,Buy,32,157,2019-06-25
CENTURYPLY,INE348B01021,CENTURY PLYBOARDS (INDIA) LTD,Buy,20,110,2020-05-11
CERA,INE739E01017,CERA SANITARYWARE LIMITED,Buy,1,3037,2017-06-14
CERA,INE739E01017,CERA SANITARYWARE LIMITED,Buy,2,2650,2020-02-04
CHOLAFIN,INE121A01024,CHOLAMANDALAM INVESTMENT AND F,Buy,5,295,2018-08-24
CHOLAFIN,INE121A01024,CHOLAMANDALAM INVESTMENT AND F,Buy,10,135,2020-04-03
CHOLAHLDNG,INE149A01033,CHOLAMANDALAM FIN HOLDINGS LTD,Buy,2,683,2017-06-02
CHOLAHLDNG,INE149A01033,CHOLAMANDALAM FIN HOLDINGS LTD,Buy,2,622,2018-07-03
CHOLAHLDNG,INE149A01033,CHOLAMANDALAM FIN HOLDINGS LTD,Buy,4,284,2020-04-27
CIPLA,INE059A01026,CIPLA LIMITED,Buy,10,175,2008-01-23
CIPLA,INE059A01026,CIPLA LIMITED,Sell,5,227,2008-08-05
CIPLA,INE059A01026,CIPLA LIMITED,Sell,4,418,2013-01-01
CIPLA,INE059A01026,CIPLA LIMITED,Sell,1,395,2013-02-11
CIPLA,INE059A01026,CIPLA LIMITED,Buy,2,530,2017-06-02
CIPLA,INE059A01026,CIPLA LIMITED,Buy,2,607,2018-01-02
CIPLA,INE059A01026,CIPLA LIMITED,Buy,2,515,2019-01-02
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,4,360,2013-01-01
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,2,347,2013-02-05
COALINDIA,INE522F01014,COAL INDIA LIMITED,Sell,6,337,2013-02-11
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,7,289,2014-03-31
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,3,279,2014-04-07
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,3,295,2014-05-05
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,2,392,2014-06-05
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,2,397,2014-07-07
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,2,357,2014-08-05
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,2,372,2014-09-05
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,2,343,2014-10-07
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,2,351,2014-11-05
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,2,356,2014-12-05
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,4,271,2017-11-27
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,26,195,2019-12-17
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,46,160,2020-03-11
COALINDIA,INE522F01014,COAL INDIA LIMITED,Buy,17,160,2020-03-11
COCHINSHIP,INE704P01017,COCHIN SHIPYARD LIMITED,Buy,15,376,2020-01-30
COLPAL,INE259A01022,COLGATE-PALMOLIVE (INDIA) LTD,Buy,1,1074,2017-06-09
COLPAL,INE259A01022,COLGATE-PALMOLIVE (INDIA) LTD,Buy,1,1092,2018-04-04
COLPAL,INE259A01022,COLGATE-PALMOLIVE (INDIA) LTD,Buy,5,1356,2020-02-04
COLPAL,INE259A01022,COLGATE-PALMOLIVE (INDIA) LTD,Buy,1,1354,2020-06-18
CONCOR,INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,5,1724,2008-02-26
CONCOR,INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,5,0,2008-05-28
CONCOR,INE111A01025,CONTAINER CORPORATION OF INDIA,Sell,10,665,2008-11-11
CONCOR,INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,2,630,2017-08-24
CONCOR,INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,2,623,2018-04-04
CONCOR,INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,1,0,2019-02-18
CONCOR,INE111A01025,CONTAINER CORPORATION OF INDIA,Buy,5,563,2020-02-04
COROMANDEL,INE169A01031,COROMANDEL INTERNATIONAL LIMIT,Buy,3,419,2017-06-02
COROMANDEL,INE169A01031,COROMANDEL INTERNATIONAL LIMIT,Buy,2,510,2017-11-01
COROMANDEL,INE169A01031,COROMANDEL INTERNATIONAL LIMIT,Buy,2,425,2018-11-09
COROMANDEL,INE169A01031,COROMANDEL INTERNATIONAL LIMIT,Buy,3,741,2020-06-18
CRISIL,INE007A01025,CRISIL LIMITED,Buy,1,1860,2017-06-15
CRISIL,INE007A01025,CRISIL LIMITED,Buy,1,1866,2018-04-04
CRISIL,INE007A01025,CRISIL LIMITED,Buy,1,1480,2019-06-03
CRISIL,INE007A01025,CRISIL LIMITED,Buy,2,1418,2019-06-20
CRISIL,INE007A01025,CRISIL LIMITED,Buy,2,1417,2019-06-20
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,1,938,2017-05-30
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,2,871,2017-12-06
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,1,774,2018-11-09
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,5,551,2019-10-25
CUMMINSIND,INE298A01020,CUMMINS INDIA LTD,Buy,8,551,2019-10-25
DABUR,INE016A01026,DABUR INDIA LTD,Buy,4,283,2017-06-12
DABUR,INE016A01026,DABUR INDIA LTD,Buy,3,349,2018-01-02
