amfi_rank, amfi_ticker, amfi_cname, plan_sku, cur_sku, tbd_sku
76, PGHH, Procter gamble hygiene health care, 20.0, 20, 0
77, ADANIGREEN, Adani green energy, 20.0, 0, 20.0
78, HINDALCO, Hindalco industries, 20.0, 6, 14.0
79, AUROPHARMA, Aurobindo pharma, 20.0, 3, 17.0
80, HINDPETRO, Hindustan petroleum corporation, 20.0, 14, 6.0
81, MUTHOOTFIN, Muthoot finance, 20.0, 5, 15.0
82, ABBOTINDIA, Abbott, 20.0, 0, 20.0
83, IGL, Indraprashtha gas, 20.0, 1, 19.0
84, MOTHERSUMI, Motherson sumi systems, 20.0, 7, 13.0
85, PNB, Punjab national bank, 20.0, 0, 20.0
86, NAUKRI, Info edge, 20.0, 6, 14.0
87, CADILAHC, Cadila healthcare, 20.0, 5, 15.0
88, LTI, Larsen toubro infotech, 20.0, 7, 13.0
89, BAJAJHLDNG, Bajaj holdings investment, 20.0, 5, 15.0
90, GICRE, General insurance corporation, 20.0, 15, 5.0
91, BANKBARODA, Bankbaroda, 20.0, 0, 20.0
92, IDBI, Idbi bank, 20.0, 0, 20.0
93, ALKEM, Alkem laboratories, 20.0, 0, 20.0
94, UBL, United breweries, 20.0, 11, 9.0
95, NMDC, Nmdc, 20.0, 13, 7.0
96, ADANITRANS, Adani transmission, 20.0, 0, 20.0
97, MRF, Mrf, 20.0, 0, 20.0
98, PEL, Piramal enterprises, 20.0, 14, 6.0
99, TATACONSUM, Tata consumer products, 20.0, 7, 13.0
100, CONCOR, Container corporation, 20.0, 5, 15.0
101, WHIRLPOOL, Whirlpool, 10.0, 3, 7.0
102, PFC, Power finance corporation, 10.0, 14, 0
103, HONAUT, Honeywell automation, 10.0, 23, 0
104, ACC, Acc, 10.0, 11, 0
105, GLAXO, Glaxosmithkline pharmaceuticals, 10.0, 3, 7.0
106, KANSAINER, Kansai nerolac paints, 10.0, 5, 5.0
107, YESBANK, Yes bank, 10.0, 0, 10.0
108, PAGEIND, Page industries, 10.0, 24, 0
109, 3MINDIA, 3m, 10.0, 0, 10.0
110, RECLTD, Rec, 10.0, 16, 0
111, ABB, Abb, 10.0, 6, 4.0
112, JUBLFOOD, Jubilant foodworks, 10.0, 6, 4.0
113, NHPC, Nhpc, 10.0, 13, 0
114, OFSS, Oracle financial services software, 10.0, 0, 10.0
115, HAL, Hindustan aeronautics, 10.0, 12, 0
116, AUBANK, Au small finance bank, 10.0, 0, 10.0
117, GODREJPROP, Godrej properties, 10.0, 0, 10.0
118, IRCTC, Indian railway catering tourism corporation, 10.0, 0, 10.0
119, SRF, Srf, 10.0, 0, 10.0
120, NIACL, The new assurance company, 10.0, 0, 10.0
121, PIIND, Pi industries, 10.0, 5, 5.0
122, APOLLOHOSP, Apollo hospitals enterprises, 10.0, 8, 2.0
123, BALKRISIND, Balkrishna industries, 10.0, 5, 5.0
124, VBL, Varun beverages, 10.0, 3, 7.0
125, TRENT, Trent [lakme ], 10.0, 5, 5.0
126, ADANIENT, Adani enterprises, 10.0, 3, 7.0
127, SRTRANSFIN, Shriram transport finance co, 10.0, 4, 6.0
128, VOLTAS, Voltas, 10.0, 5, 5.0
129, PFIZER, Pfizer, 10.0, 5, 5.0
130, BAYERCROP, Bayer cropscience, 10.0, 0, 10.0
131, BEL, Bharat electronics, 10.0, 20, 0
132, BATAINDIA, Bata, 10.0, 6, 4.0
133, ZEEL, Zee entertainment enterprises, 10.0, 11, 0
134, NAM-INDIA, Nippon life asset management, 10.0, 2, 8.0
135, GUJGASLTD, Gujarat gas, 10.0, 0, 10.0
136, TVSMOTOR, Tvs motor company, 10.0, 0, 10.0
137, IPCALAB, Ipca laboratories, 10.0, 0, 10.0
138, GILLETTE, Gillette, 10.0, 12, 0
139, ASHOKLEY, Ashok leyland, 10.0, 5, 5.0
140, CHOLAFIN, Cholamandalam investment finance company, 10.0, 3, 7.0
141, RAJESHEXPO, Rajesh exports, 10.0, 0, 10.0
142, COROMANDEL, Coromandel international, 10.0, 5, 5.0
143, BHARATFORG, Bharat forge, 10.0, 5, 5.0
144, SANOFI, Sanofi, 10.0, 4, 6.0
145, L&TFH, L&t finance holdings, 10.0, 5, 5.0
146, ADANIPOWER, Adani power, 10.0, 0, 10.0
147, RELAXO, Relaxo footwears, 10.0, 6, 4.0
148, AARTIIND, Aarti industries, 10.0, 0, 10.0
149, SUNTV, Sun tv network, 10.0, 3, 7.0
150, ABCAPITAL, Aditya birla capital, 10.0, 0, 10.0
151, LICHSGFIN, Lic housing finance, 10.0, 14, 0
152, IDEA, Vodafone idea, 10.0, 0, 10.0
153, SUNDARMFIN, Sundaram finance, 10.0, 2, 8.0
154, BANKINDIA, Bank, 10.0, 0, 10.0
155, RAMCOCEM, The ramco cements, 10.0, 0, 10.0
156, UNIONBANK, Union bank, 10.0, 0, 10.0
157, OBEROIRLTY, Oberoi realty, 10.0, 0, 10.0
158, AIAENG, Aia engineering, 10.0, 0, 10.0
159, MPHASIS, Mphasis, 10.0, 0, 10.0
160, ASTRAL, Astral poly technik, 10.0, 0, 10.0
161, M&MFIN, Mahindra mahindra financial services, 10.0, 6, 4.0
162, CANBK, Canara bank, 10.0, 0, 10.0
163, CROMPTON, Crompton greaves consumer electricals, 10.0, 0, 10.0
164, TORNTPOWER, Torrent power, 10.0, 0, 10.0
165, ADANIGAS, Adani gas, 10.0, 1, 9.0
166, IDFCFIRSTB, Idfc first bank, 10.0, 0, 10.0
167, MINDTREE, Mindtree, 10.0, 7, 3.0
168, LTTS, L&t technology services, 10.0, 6, 4.0
169, SUPREMEIND, Supreme industries, 10.0, 2, 8.0
170, SAIL, Steel authority, 10.0, 0, 10.0
171, ABFRL, Aditya birla fashion retail, 10.0, 0, 10.0
172, EXIDEIND, Exide industries, 10.0, 10, 0
173, JINDALSTEL, Jindal steel power, 10.0, 0, 10.0
174, ATUL, Atul, 10.0, 0, 10.0
175, LALPATHLAB, Dr lal pathlabs, 10.0, 5, 5.0
176, APLLTD, Alembic pharmaceuticals, 10.0, 0, 10.0
177, IOB, Indian overseas bank, 10.0, 0, 10.0
178, ISEC, Icici securities, 10.0, 2, 8.0
179, MFSL, Max financial services, 10.0, 0, 10.0
180, POLYCAB, Polycab, 10.0, 0, 10.0
181, CUB, City union bank, 10.0, 0, 10.0
182, DALBHARAT, Dalmia bharat, 10.0, 0, 10.0
183, FEDERALBNK, Federal bank, 10.0, 0, 10.0
184, SYNGENE, Syngene international, 10.0, 0, 10.0
185, CASTROLIND, Castrol, 10.0, 11, 0
186, CUMMINSIND, Cummins, 10.0, 11, 0
187, WABCOINDIA, Wabco, 10.0, 0, 10.0
188, SCHAEFFLER, Schaeffler, 10.0, 10, 0
189, INDHOTEL, Indian hotels co, 10.0, 11, 0
190, GSPL, Gujarat state petronet, 10.0, 0, 10.0
191, MANAPPURAM, Manappuram finance, 10.0, 2, 8.0
192, GMRINFRA, Gmr infrastructure, 10.0, 0, 10.0
193, GODREJIND, Godrej industries, 10.0, 3, 7.0
194, UCOBANK, Uco bank, 10.0, 0, 10.0
195, ENDURANCE, Endurance technologies, 10.0, 0, 10.0
196, SUMICHEM, Sumitomo chemical, 10.0, 6, 4.0
197, TATAPOWER, Tata power co, 10.0, 10, 0
198, AAVAS, Aavas financiers, 10.0, 0, 10.0
199, AJANTPHARM, Ajanta pharma, 10.0, 0, 10.0
200, TATACOMM, Tata communications, 10.0, 0, 10.0
201, OIL, Oil, 10.0, 13, 0
202, RUCHI, Ruchi soya industries, 10.0, 0, 10.0
203, CRISIL, Crisil, 10.0, 11, 0
204, NATCOPHARM, Natco pharma, 10.0, 0, 10.0
205, AMARAJABAT, Amara raja batteries, 10.0, 10, 0
206, BHEL, Bharat heavy electricals, 10.0, 18, 0
207, RBLBANK, Rbl bank, 10.0, 0, 10.0
208, EMAMILTD, Emami, 10.0, 12, 0
209, PHOENIXLTD, The phoenix mills, 10.0, 0, 10.0
210, THERMAX, Thermax, 10.0, 0, 10.0
211, FORTIS, Fortis healthcare, 10.0, 0, 10.0
212, FRETAIL, Future retail, 10.0, 6, 4.0
213, MGL, Mahanagar gas, 10.0, 0, 10.0
214, VINATIORGA, Vinati organics, 10.0, 0, 10.0
215, IIFLWAM, Iifl wealth management, 10.0, 0, 10.0
216, PRESTIGE, Prestige estates projects, 10.0, 11, 0
217, ESCORTS, Escorts, 10.0, 0, 10.0
218, MOTILALOFS, Motilal oswal financial services, 10.0, 0, 10.0
219, AKZOINDIA, Akzo nobel, 10.0, 0, 10.0
220, JKCEMENT, Jk cement, 10.0, 0, 10.0
221, NIITTECH, Niit technologies, 10.0, 0, 10.0
222, HATSUN, Hatsun agro products, 10.0, 2, 8.0
223, SOLARINDS, Solar industries, 10.0, 2, 8.0
224, GLENMARK, Glenmark pharmaceuticals, 10.0, 4, 6.0
225, HEXAWARE, Hexaware technologies, 10.0, 0, 10.0
226, CENTRALBK, Central bank, 10.0, 0, 10.0
227, SJVN, Sjvn, 10.0, 0, 10.0
228, CREDITACC, Creditaccess grameen, 10.0, 0, 10.0
229, IBULHSGFIN, Indiabulls housing finance, 10.0, 0, 10.0
230, GODREJAGRO, Godrej agrovet, 10.0, 6, 4.0
231, SKFINDIA, Skf, 10.0, 9, 1.0
232, JSWENERGY, Jsw energy, 10.0, 0, 10.0
233, MINDAIND, Minda industries, 10.0, 0, 10.0
234, VGUARD, V guard industries, 10.0, 11, 0
235, TIINDIA, Tube investments, 10.0, 2, 8.0
236, CESC, Cesc, 10.0, 0, 10.0
237, SUNDRMFAST, Sundram fasteners, 10.0, 3, 7.0
238, ZYDUSWELL, Zydus wellness, 10.0, 1, 9.0
239, JUBILANT, Jubilant life sciences, 10.0, 0, 10.0
240, METROPOLIS, Metropolis healthcare, 10.0, 0, 10.0
241, ITI, Iti, 10.0, 0, 10.0
242, CHOLAHLDNG, Cholamandalam financial holdings, 10.0, 4, 6.0
243, TTKPRESTIG, Ttk prestige, 10.0, 12, 0
244, SYMPHONY, Symphony, 10.0, 6, 4.0
245, PVR, Pvr, 10.0, 6, 4.0
246, TATACHEM, Tata chemicals, 10.0, 8, 2.0
247, IBVENTURES, Indiabulls ventures, 10.0, 0, 10.0
248, JMFINANCIL, Jm financial, 10.0, 0, 10.0
249, KAJARIACER, Kajaria ceramics, 10.0, 14, 0
250, APOLLOTYRE, Apollo tyres, 10.0, 17, 0
251, SFL, Sheela foam, 5.0, 6, 0
252, ASTRAZEN, Astrazeneca pharma, 5.0, 2, 3.0
254, PGHL, Procter gamble health, 5.0, 5, 0
255, NLCINDIA, Nlc, 5.0, 12, 0
263, SIS, Security intelligence services, 5.0, 1, 4.0
264, AVANTIFEED, Avanti feeds, 5.0, 11, 0
265, NATIONALUM, National aluminium co, 5.0, 20, 0
266, JCHAC, Johnson controls hitachi air conditioning, 5.0, 2, 3.0
269, AEGISCHEM, Aegis logistics, 5.0, 2, 3.0
273, BLUESTARCO, Blue star, 5.0, 6, 0
274, NH, Narayana hrudayalaya, 5.0, 6, 0
278, GRINDWELL, Grindwell norton, 5.0, 5, 0
281, HUDCO, Housing &urban development corporation, 5.0, 5, 0
283, GODFRYPHLP, Godfrey phillips, 5.0, 1, 4.0
284, EIHOTEL, Eih, 5.0, 5, 0
285, BLUEDART, Blue dart express, 5.0, 10, 0
287, QUESS, Quess corp, 5.0, 13, 0
288, VSTIND, Vst industries, 5.0, 12, 0
289, ESSELPACK, Essel propack, 5.0, 2, 3.0
290, KRBL, Krbl, 5.0, 7, 0
291, TATAELXSI, Tata elxsi, 5.0, 1, 4.0
293, CARBORUNIV, Carborundum universal, 5.0, 7, 0
296, FLFL, Future lifestyle fashions, 5.0, 3, 2.0
301, DCMSHRIRAM, Dcm shriram, 5.0, 6, 0
304, ASAHIINDIA, Asahi glass, 5.0, 5, 0
305, ENGINERSIN, Engineers, 5.0, 20, 0
311, BDL, Bharat dynamics, 5.0, 6, 0
312, VIPIND, Vip industries, 5.0, 11, 0
315, MAHINDCIE, Mahindra cie automotive, 5.0, 3, 2.0
317, BASF, Basf, 5.0, 6, 0
320, FINCABLES, Finolex cables, 5.0, 4, 1.0
322, NBCC, Nbcc, 5.0, 19, 0
328, RALLIS, Rallis, 5.0, 4, 1.0
335, STRTECH, Sterlite technologies, 5.0, 6, 0
338, COCHINSHIP, Cochin shipyard, 5.0, 6, 0
343, HEIDELBERG, Heidelbergcement, 5.0, 6, 0
360, CEATLTD, Ceat, 5.0, 7, 0
368, BRIGADE, Brigade enterprises, 5.0, 3, 2.0
371, EIDPARRY, Eid parry, 5.0, 6, 0
382, DELTACORP, Delta corp, 5.0, 6, 0
386, CERA, Cera sanitaryware, 5.0, 8, 0
398, CENTURYPLY, Century plyboards, 5.0, 11, 0
401, BALRAMCHIN, Balrampur chini mills, 5.0, 2, 3.0
405, THYROCARE, Thyrocare technologies, 5.0, 6, 0
410, LEMONTREE, Lemon tree hotels, 5.0, 4, 1.0
414, KSCL, Kaveri seed company, 5.0, 2, 3.0
418, NETWORK18, Network 18 media investments, 5.0, 5, 0
426, CDSL, Central depository services, 5.0, 2, 3.0
431, ICRA, Icra, 5.0, 10, 0
439, MHRIL, Mahindra holidays resorts, 5.0, 11, 0
449, MAHLOG, Mahindra logistics, 5.0, 3, 2.0
460, ALLCARGO, Allcargo logistics, 5.0, 5, 0
465, NCC, Ncc, 5.0, 2, 3.0
473, KSB, Ksb, 5.0, 6, 0
476, BSE, Bse, 5.0, 14, 0
479, LAOPALA, La opala rg, 5.0, 2, 3.0
490, GREENLAM, Greenlam industries, 5.0, 3, 2.0
491, VRLLOG, Vrl logistics, 5.0, 6, 0
492, NILKAMAL, Nilkamal, 5.0, 11, 0
496, VENKEYS, Venkys, 5.0, 7, 0
499, PAPERPROD, Huhtamaki ppl, 5.0, 1, 4.0
505, ARVINDFASN, Arvind fashions, 5.0, 3, 2.0
516, TATACOFFEE, Tata coffee, 5.0, 9, 0
525, DISHTV, Dish tv, 5.0, 4, 1.0
528, THOMASCOOK, Thomas cook, 5.0, 10, 0
537, GREENPLY, Greenply industries, 5.0, 5, 0
543, UFLEX, Uflex, 5.0, 2, 3.0
548, CARERATING, Care ratings, 5.0, 14, 0
575, RENUKA, Shree renuka sugars, 5.0, 5, 0
599, FSC, Future supply chain solutions, 5.0, 3, 2.0
611, TVSSRICHAK, Tvs srichakra, 5.0, 5, 0
622, WONDERLA, Wonderla holidays, 5.0, 10, 0
638, VSTTILLERS, Vsttillers tractors, 5.0, 6, 0
664, ENIL, Entertainment network, 5.0, 4, 1.0
688, BORORENEW, Borosil renewables, 5.0, 2, 3.0
842, ZEELEARN, Zee learn, 5.0, 12, 0
865, EVEREADY, Eveready industries, 5.0, 5, 0
954, JISLJALEQS, Jain irrigation systems, 5.0, 2, 3.0
