amfi_rank, amfi_ticker, amfi_cname, plan_sku, cur_sku, tbd_sku
76, BAJAJHLDNG, Bajaj holdings investment lt, 20.0, 5, 15.0
77, LUPIN, Lupin, 20.0, 10, 10.0
78, BIOCON, Biocon, 20.0, 1, 19.0
79, BANKBARODA, Bankbaroda, 20.0, 0, 20.0
80, DLF, Dlf, 20.0, 10, 10.0
81, IDEA, Vodafone idea, 20.0, 0, 20.0
82, PETRONET, Petronet lng, 20.0, 14, 6.0
83, PGHH, Procter gamble hygiene hea, 20.0, 20, 0
84, PNB, Punjab national bank, 20.0, 0, 20.0
85, COLPAL, Colgate palmolive, 20.0, 10, 10.0
86, HDFCAMC, Hdfc asset management company, 20.0, 14, 6.0
87, IDBI, Idbi bank, 20.0, 0, 20.0
88, CADILAHC, Cadila healthcare, 20.0, 5, 15.0
89, NMDC, Nmdc, 20.0, 13, 7.0
90, CONCOR, Container corporation, 20.0, 5, 15.0
91, IBULHSGFIN, Indiabulls housing finance, 20.0, 0, 20.0
92, GSKCONS, Glaxosmithkline consumer healt, 20.0, 0, 20.0
93, BERGEPAINT, Berger paints, 20.0, 6, 14.0
94, PFC, Power finance corporation, 20.0, 14, 6.0
95, OFSS, Oracle financial services soft, 20.0, 0, 20.0
96, LTI, Larsen toubro infotech, 20.0, 7, 13.0
97, TORNTPHARM, Torrent pharmaceuticals, 20.0, 0, 20.0
98, ABB, Abb, 20.0, 6, 14.0
99, NIACL, The new assurance company, 20.0, 0, 20.0
100, ACC, Acc, 20.0, 11, 9.0
101, RECLTD, Rec, 10.0, 16, 0
102, RBLBANK, Rbl bank, 10.0, 0, 10.0
103, L&TFH, L&t finance holdings, 10.0, 5, 5.0
104, ASHOKLEY, Ashok leyland, 10.0, 5, 5.0
105, SRTRANSFIN, Shriram transport finance col, 10.0, 4, 6.0
106, M&MFIN, Mahindra mahindra financial, 10.0, 6, 4.0
107, 3MINDIA, 3m, 10.0, 0, 10.0
108, LICHSGFIN, Lic housing finance, 10.0, 14, 0
109, PAGEIND, Page industries, 10.0, 24, 0
110, NHPC, Nhpc, 10.0, 13, 0
111, MRF, Mrf, 10.0, 0, 10.0
112, KANSAINER, Kansai nerolac paints, 10.0, 5, 5.0
113, BHEL, Bharat heavy electricals, 10.0, 18, 0
114, ADANITRANS, Adani transmission, 10.0, 0, 10.0
115, HAL, Hindustan aeronautics, 10.0, 12, 0
116, TVSMOTOR, Tvs motor company, 10.0, 0, 10.0
117, MUTHOOTFIN, Muthoot finance, 10.0, 5, 5.0
118, NAUKRI, Info edge, 10.0, 6, 4.0
119, BEL, Bharat electronics, 10.0, 20, 0
120, BHARATFORG, Bharat forge, 10.0, 5, 5.0
121, BANKINDIA, Bank, 10.0, 0, 10.0
122, GLAXO, Glaxosmithkline pharmaceutical, 10.0, 3, 7.0
123, GILLETTE, Gillette, 10.0, 12, 0
124, SUNTV, Sun tv network, 10.0, 3, 7.0
125, FRETAIL, Future retail, 10.0, 6, 4.0
126, IDFCFIRSTB, Idfc first bank, 10.0, 0, 10.0
127, ALKEM, Alkem laboratories, 10.0, 0, 10.0
128, SAIL, Steel authority, 10.0, 0, 10.0
129, IGL, Indraprastha gas, 10.0, 1, 9.0
130, CUMMINSIND, Cummins, 10.0, 11, 0
131, CHOLAFIN, Cholamandalam investment f, 10.0, 3, 7.0
132, ABCAPITAL, Aditya birla capital, 10.0, 0, 10.0
133, HONAUT, Honeywell automation, 10.0, 23, 0
134, GRUH, Gruh finance, 10.0, 0, 10.0
135, OIL, Oil, 10.0, 13, 0
136, CANBK, Canara bank, 10.0, 0, 10.0
137, VOLTAS, Voltas, 10.0, 5, 5.0
138, EXIDEIND, Exide industries, 10.0, 10, 0
139, TATAPOWER, Tata power co, 10.0, 10, 0
140, FEDERALBNK, Federal bank, 10.0, 0, 10.0
141, RAJESHEXPO, Rajesh exports, 10.0, 0, 10.0
142, DALBHARAT, Dalmia bharat, 10.0, 0, 10.0
143, GODREJPROP, Godrej properties, 10.0, 0, 10.0
144, WHIRLPOOL, Whirlpool, 10.0, 3, 7.0
145, OBEROIRLTY, Oberoi realty, 10.0, 0, 10.0
146, MPHASIS, Mphasis, 10.0, 0, 10.0
147, AUBANK, Au small finance bank, 10.0, 0, 10.0
148, ADANIPOWER, Adani power, 10.0, 0, 10.0
149, INDHOTEL, Indian hotels co, 10.0, 11, 0
150, EMAMILTD, Emami, 10.0, 12, 0
151, IBVENTURES, Indiabulls ventures, 10.0, 0, 10.0
152, JUBLFOOD, Jubilant foodworks, 10.0, 6, 4.0
153, APOLLOHOSP, Apollo hospitals enterprise lt, 10.0, 8, 2.0
154, GLENMARK, Glenmark pharmaceuticals, 10.0, 4, 6.0
155, LTTS, L&t technology services limite, 10.0, 6, 4.0
156, GODREJIND, Godrej industries, 10.0, 3, 7.0
157, BATAINDIA, Bata, 10.0, 6, 4.0
158, RAMCOCEM, The ramco cements, 10.0, 0, 10.0
159, SUNDARMFIN, Sundaram finance, 10.0, 2, 8.0
160, ENDURANCE, Endurance technologies, 10.0, 0, 10.0
161, BALKRISIND, Balkrishna industries, 10.0, 5, 5.0
162, ABFRL, Aditya birla fashion retai, 10.0, 0, 10.0
163, ABBOTINDIA, Abbott, 10.0, 0, 10.0
164, AIAENG, Aia engineering, 10.0, 0, 10.0
165, EDELWEISS, Edelweiss financial services l, 10.0, 0, 10.0
166, TATACHEM, Tata chemicals, 10.0, 8, 2.0
167, VBL, Varun beverages, 10.0, 3, 7.0
168, TATACOMM, Tata communications, 10.0, 0, 10.0
169, ADANIENT, Adani enterprises, 10.0, 3, 7.0
170, JINDALSTEL, Jindal steel power, 10.0, 0, 10.0
171, MINDTREE, Mindtree, 10.0, 7, 3.0
172, CASTROLIND, Castrol, 10.0, 11, 0
173, CUB, City union bank, 10.0, 0, 10.0
174, PNBHOUSING, Pnb housing finance, 10.0, 0, 10.0
175, ASTRAL, Astral poly technik, 10.0, 0, 10.0
176, BAYERCROP, Bayer cropscience, 10.0, 0, 10.0
177, PFIZER, Pfizer, 10.0, 5, 5.0
178, CROMPTON, Crompton greaves consumer elec, 10.0, 0, 10.0
179, SRF, Srf, 10.0, 0, 10.0
180, BHARATFIN, Bharat financial inclusion lim, 10.0, 0, 10.0
181, PIIND, Piindustries, 10.0, 5, 5.0
182, ADANIGAS, Adani gas, 10.0, 1, 9.0
183, SUPREMEIND, Supreme industries, 10.0, 2, 8.0
184, TATAGLOBAL, Tata global beverages, 10.0, 7, 3.0
185, SANOFI, Sanofi, 10.0, 4, 6.0
186, AARTIIND, Aarti industries, 10.0, 0, 10.0
187, COROMANDEL, Coromandel international, 10.0, 5, 5.0
188, THERMAX, Thermax, 10.0, 0, 10.0
189, TRENT, Trent, 10.0, 5, 5.0
190, TORNTPOWER, Torrent power, 10.0, 0, 10.0
191, INDIANB, Indian bank, 10.0, 0, 10.0
192, IIFL, Iifl finance, 10.0, 0, 10.0
193, SYNGENE, Syngene international, 10.0, 0, 10.0
194, WABCOINDIA, Wabco, 10.0, 0, 10.0
195, AMARAJABAT, Amara raja batteries, 10.0, 10, 0
196, APOLLOTYRE, Apollo tyres, 10.0, 17, 0
197, MRPL, Mangalore refinery petrochem, 10.0, 0, 10.0
198, RNAM, Reliance nippon life asset man, 10.0, 2, 8.0
199, MFSL, Max financial services, 10.0, 0, 10.0
200, JSWENERGY, Jsw energy, 10.0, 0, 10.0
201, SUNDRMFAST, Sundram fasteners, 10.0, 3, 7.0
202, IPCALAB, Ipca laboratories, 10.0, 0, 10.0
203, CRISIL, Crisil, 10.0, 11, 0
204, NATCOPHARM, Natco pharma, 10.0, 0, 10.0
205, GUJFLUORO, Gujarat fluorochemicals, 10.0, 0, 10.0
206, UNIONBANK, Union bank, 10.0, 0, 10.0
207, SHRIRAMCIT, Shriram city union finance, 10.0, 0, 10.0
208, HATSUN, Hatsun agro product, 10.0, 2, 8.0
209, EIHOTEL, Eih, 10.0, 5, 5.0
210, ATUL, Atul, 10.0, 0, 10.0
211, NBCC, Nbcc, 10.0, 19, 0
212, JUBILANT, Jubilant life sciences, 10.0, 0, 10.0
213, HEXAWARE, Hexaware technologies, 10.0, 0, 10.0
214, CENTRALBK, Central bank, 10.0, 0, 10.0
215, GUJGASLTD, Gujarat gas, 10.0, 0, 10.0
216, CORPBANK, corporation bank, 10.0, 0, 10.0
217, APLLTD, Alembic pharmaceuticals, 10.0, 0, 10.0
218, NATIONALUM, National aluminium co, 10.0, 20, 0
219, ALBK, Allahabad bank, 10.0, 0, 10.0
220, GSPL, Gujarat state petronet, 10.0, 0, 10.0
221, CENTURYTEX, Century textiles industries, 10.0, 0, 10.0
222, QUESS, Quess corp, 10.0, 13, 0
223, FORTIS, Fortis healthcare, 10.0, 0, 10.0
224, ORIENTBANK, Oriental bankcommerce, 10.0, 0, 10.0
225, GMRINFRA, Gmr infrastructure, 10.0, 0, 10.0
226, SKFINDIA, Skf, 10.0, 9, 1.0
227, MANAPPURAM, Manappuram finance, 10.0, 2, 8.0
228, RELAXO, Relaxo footwears, 10.0, 6, 4.0
229, SJVN, Sjvn, 10.0, 0, 10.0
230, IOB, Indian overseas bank, 10.0, 0, 10.0
231, MOTILALOFS, Motilal oswal financial servic, 10.0, 0, 10.0
232, SOLARINDS, Solar industries, 10.0, 2, 8.0
233, GODREJAGRO, Godrej agrovet, 10.0, 6, 4.0
234, PHOENIXLTD, The phoenix mills, 10.0, 0, 10.0
235, TTKPRESTIG, Ttk prestige, 10.0, 12, 0
236, NLCINDIA, Nlc, 10.0, 12, 0
237, UCOBANK, Uco bank, 10.0, 0, 10.0
238, POLYCAB, Polycab, 10.0, 0, 10.0
239, VGUARD, V guard industries, 10.0, 11, 0
240, GRAPHITE, Graphite, 10.0, 0, 10.0
241, CESC, Cesc, 10.0, 0, 10.0
242, KAJARIACER, Kajaria ceramics, 10.0, 14, 0
243, AJANTPHARM, Ajanta pharma, 10.0, 0, 10.0
244, MGL, Mahanagar gas, 10.0, 0, 10.0
245, CHOLAHLDNG, Cholamandalam financial holdin, 10.0, 4, 6.0
246, PRESTIGE, Prestige estates projects, 10.0, 11, 0
247, VINATIORGA, Vinati organics, 10.0, 0, 10.0
248, AAVAS, Aavas financiers, 10.0, 0, 10.0
249, SYMPHONY, Symphony, 10.0, 6, 4.0
250, STRTECH, Sterlite technologies, 10.0, 6, 4.0
251, SCHAEFFLER, Schaeffler, 5.0, 10, 0
252, MAHINDCIE, Mahindra cie automotive limite, 5.0, 3, 2.0
253, FLFL, Future lifestyle fashions, 5.0, 3, 2.0
255, LALPATHLAB, Dr lal pathlabs, 5.0, 5, 0
257, THOMASCOOK, Thomas cook, 5.0, 10, 0
259, HUDCO, Housing &urban development cor, 5.0, 5, 0
267, KRBL, Krbl, 5.0, 7, 0
269, PVR, Pvr, 5.0, 6, 0
273, BLUEDART, Blue dart express, 5.0, 10, 0
274, ENGINERSIN, Engineers, 5.0, 20, 0
275, ISEC, Icici securities, 5.0, 2, 3.0
278, DCMSHRIRAM, Dcm shriram, 5.0, 6, 0
279, TIINDIA, Tube investments, 5.0, 2, 3.0
280, CARBORUNIV, Carborundum universal, 5.0, 7, 0
282, AEGISCHEM, Aegis logistics, 5.0, 2, 3.0
286, FINCABLES, Finolex cables, 5.0, 4, 1.0
288, ZYDUSWELL, Zydus wellness, 5.0, 1, 4.0
290, BLUESTARCO, Blue star, 5.0, 6, 0
292, VIPIND, Vipindustries, 5.0, 11, 0
294, SFL, Sheela foam, 5.0, 6, 0
296, GRINDWELL, Grindwell norton, 5.0, 5, 0
300, DELTACORP, Delta corp, 5.0, 6, 0
301, DISHTV, Dish tv, 5.0, 4, 1.0
308, ASAHIINDIA, Asahi glass, 5.0, 5, 0
309, BASF, Basf, 5.0, 6, 0
310, PGHL, Procter gamble health limite, 5.0, 5, 0
311, LEMONTREE, Lemon tree hotels, 5.0, 4, 1.0
313, NCC, Ncc, 5.0, 2, 3.0
314, TATAELXSI, Tata elxsi, 5.0, 1, 4.0
324, VSTIND, Vst industries, 5.0, 12, 0
326, BDL, Bharat dynamics, 5.0, 6, 0
327, GODFRYPHLP, Godfrey phillips, 5.0, 1, 4.0
329, ARVINDFASN, Arvind fashions, 5.0, 3, 2.0
332, AVANTIFEED, Avanti feeds, 5.0, 11, 0
334, JCHAC, Johnson controls hitachi air c, 5.0, 2, 3.0
335, COCHINSHIP, Cochin shipyard, 5.0, 6, 0
339, ASTRAZEN, Astrazeneca pharma, 5.0, 2, 3.0
355, CEATLTD, Ceat, 5.0, 7, 0
364, NH, Narayana hrudayalaya, 5.0, 6, 0
385, HEIDELBERG, Heidelbergcement, 5.0, 6, 0
387, CENTURYPLY, Century plyboards, 5.0, 11, 0
393, ESSELPACK, Essel propack, 5.0, 2, 3.0
406, NETWORK18, Network18 media investments, 5.0, 5, 0
409, MAHLOG, Mahindra logistics, 5.0, 3, 2.0
412, CERA, Cera sanitaryware, 5.0, 8, 0
413, EIDPARRY, Eid parry, 5.0, 6, 0
436, KSCL, Kaveri seed company, 5.0, 2, 3.0
437, BSE, Bse, 5.0, 14, 0
439, BRIGADE, Brigade enterprises, 5.0, 3, 2.0
444, RALLIS, Rallis, 5.0, 4, 1.0
446, BALRAMCHIN, Balrampur chini mills, 5.0, 2, 3.0
453, ICRA, Icra, 5.0, 10, 0
455, MHRIL, Mahindra holidays resorts in, 5.0, 11, 0
456, VENKEYS, Venkys, 5.0, 7, 0
458, CARERATING, Care ratings, 5.0, 14, 0
462, JISLJALEQS, Jain irrigation systems, 5.0, 2, 3.0
470, THYROCARE, Thyrocare technologies, 5.0, 6, 0
475, ALLCARGO, Allcargo logistics, 5.0, 5, 0
490, ENIL, Entertainment network, 5.0, 4, 1.0
493, VRLLOG, Vrl logistics, 5.0, 6, 0
494, FSC, Future supply chain solutions, 5.0, 3, 2.0
498, KSB, Ksb, 5.0, 6, 0
501, CDSL, Central depository services, 5.0, 2, 3.0
510, LAOPALA, La opala rg, 5.0, 2, 3.0
535, GREENLAM, Greenlam industries, 5.0, 3, 2.0
540, RENUKA, Shree renuka sugars, 5.0, 5, 0
548, NILKAMAL, Nilkamal, 5.0, 11, 0
554, BOROSIL, Borosil glass works, 5.0, 2, 3.0
561, GREENPLY, Greenply industries, 5.0, 5, 0
583, UFLEX, Uflex, 5.0, 2, 3.0
592, TVSSRICHAK, Tvs srichakra, 5.0, 5, 0
595, TATACOFFEE, Tata coffee, 5.0, 9, 0
599, WONDERLA, Wonderla holidays, 5.0, 10, 0
609, PAPERPROD, Huhtamaki ppl, 5.0, 1, 4.0
688, VSTTILLERS, Vsttillers tractors, 5.0, 6, 0
694, EVEREADY, Eveready industries, 5.0, 5, 0
763, ZEELEARN, Zee learn, 5.0, 12, 0
