amfi_rank, amfi_ticker, amfi_cname, plan_sku, cur_sku, tbd_sku
76, PGHH, Procter gamble hygiene health care, 20.0, 20, 0
77, ADANIGREEN, Adani green energy, 20.0, 0, 20.0
78, HINDALCO, Hindalco industries, 20.0, 6, 14.0
79, AUROPHARMA, Aurobindo pharma, 20.0, 3, 17.0
80, HINDPETRO, Hindustan petroleum corporation, 20.0, 14, 6.0
81, MUTHOOTFIN, Muthoot finance, 20.0, 5, 15.0
82, ABBOTINDIA, Abbott, 20.0, 0, 20.0
83, IGL, Indraprashtha gas, 20.0, 1, 19.0
84, MOTHERSUMI, Motherson sumi systems, 20.0, 7, 13.0
85, PNB, Punjab national bank, 20.0, 0, 20.0
86, NAUKRI, Info edge, 20.0, 6, 14.0
87, CADILAHC, Cadila healthcare, 20.0, 5, 15.0
88, LTI, Larsen toubro infotech, 20.0, 7, 13.0
89, BAJAJHLDNG, Bajaj holdings investment, 20.0, 5, 15.0
90, GICRE, General insurance corporation, 20.0, 15, 5.0
91, BANKBARODA, Bankbaroda, 20.0, 0, 20.0
92, IDBI, Idbi bank, 20.0, 0, 20.0
93, ALKEM, Alkem laboratories, 20.0, 0, 20.0
94, UBL, United breweries, 20.0, 11, 9.0
95, NMDC, Nmdc, 20.0, 13, 7.0
96, ADANITRANS, Adani transmission, 20.0, 0, 20.0
97, MRF, Mrf, 20.0, 0, 20.0
98, PEL, Piramal enterprises, 20.0, 14, 6.0
99, TATACONSUM, Tata consumer products, 20.0, 7, 13.0
100, CONCOR, Container corporation, 20.0, 5, 15.0
101, WHIRLPOOL, Whirlpool, 15.0, 3, 12.0
102, PFC, Power finance corporation, 15.0, 14, 1.0
103, HONAUT, Honeywell automation, 15.0, 23, 0
104, ACC, Acc, 15.0, 11, 4.0
105, GLAXO, Glaxosmithkline pharmaceuticals, 15.0, 3, 12.0
106, KANSAINER, Kansai nerolac paints, 15.0, 5, 10.0
107, YESBANK, Yes bank, 15.0, 0, 15.0
108, PAGEIND, Page industries, 15.0, 24, 0
109, 3MINDIA, 3m, 15.0, 19, 0
110, RECLTD, Rec, 15.0, 16, 0
111, ABB, Abb, 15.0, 6, 9.0
112, JUBLFOOD, Jubilant foodworks, 15.0, 6, 9.0
113, NHPC, Nhpc, 15.0, 13, 2.0
114, OFSS, Oracle financial services software, 15.0, 0, 15.0
115, HAL, Hindustan aeronautics, 15.0, 12, 3.0
116, AUBANK, Au small finance bank, 15.0, 0, 15.0
117, GODREJPROP, Godrej properties, 15.0, 0, 15.0
118, IRCTC, Indian railway catering tourism corporation, 15.0, 0, 15.0
119, SRF, Srf, 15.0, 0, 15.0
120, NIACL, The new assurance company, 15.0, 0, 15.0
121, PIIND, Pi industries, 15.0, 5, 10.0
122, APOLLOHOSP, Apollo hospitals enterprises, 15.0, 8, 7.0
123, BALKRISIND, Balkrishna industries, 15.0, 5, 10.0
124, VBL, Varun beverages, 15.0, 3, 12.0
125, TRENT, Trent [lakme ], 15.0, 5, 10.0
126, ADANIENT, Adani enterprises, 15.0, 3, 12.0
127, SRTRANSFIN, Shriram transport finance co, 15.0, 4, 11.0
128, VOLTAS, Voltas, 15.0, 5, 10.0
129, PFIZER, Pfizer, 15.0, 5, 10.0
130, BAYERCROP, Bayer cropscience, 15.0, 0, 15.0
131, BEL, Bharat electronics, 15.0, 20, 0
132, BATAINDIA, Bata, 15.0, 10, 5.0
133, ZEEL, Zee entertainment enterprises, 15.0, 11, 4.0
134, NAM-INDIA, Nippon life asset management, 15.0, 11, 4.0
135, GUJGASLTD, Gujarat gas, 15.0, 0, 15.0
136, TVSMOTOR, Tvs motor company, 15.0, 0, 15.0
137, IPCALAB, Ipca laboratories, 15.0, 0, 15.0
138, GILLETTE, Gillette, 15.0, 12, 3.0
139, ASHOKLEY, Ashok leyland, 15.0, 5, 10.0
140, CHOLAFIN, Cholamandalam investment finance company, 15.0, 3, 12.0
141, RAJESHEXPO, Rajesh exports, 15.0, 0, 15.0
142, COROMANDEL, Coromandel international, 15.0, 5, 10.0
143, BHARATFORG, Bharat forge, 15.0, 5, 10.0
144, SANOFI, Sanofi, 15.0, 12, 3.0
145, L&TFH, L&t finance holdings, 15.0, 11, 4.0
146, ADANIPOWER, Adani power, 15.0, 0, 15.0
147, RELAXO, Relaxo footwears, 15.0, 11, 4.0
148, AARTIIND, Aarti industries, 15.0, 0, 15.0
149, SUNTV, Sun tv network, 15.0, 3, 12.0
150, ABCAPITAL, Aditya birla capital, 15.0, 0, 15.0
151, LICHSGFIN, Lic housing finance, 15.0, 14, 1.0
152, IDEA, Vodafone idea, 15.0, 0, 15.0
153, SUNDARMFIN, Sundaram finance, 15.0, 2, 13.0
154, BANKINDIA, Bank, 15.0, 0, 15.0
155, RAMCOCEM, The ramco cements, 15.0, 0, 15.0
156, UNIONBANK, Union bank, 15.0, 0, 15.0
157, OBEROIRLTY, Oberoi realty, 15.0, 0, 15.0
158, AIAENG, Aia engineering, 15.0, 0, 15.0
159, MPHASIS, Mphasis, 15.0, 0, 15.0
160, ASTRAL, Astral poly technik, 15.0, 0, 15.0
161, M&MFIN, Mahindra mahindra financial services, 15.0, 10, 5.0
162, CANBK, Canara bank, 15.0, 0, 15.0
163, CROMPTON, Crompton greaves consumer electricals, 15.0, 0, 15.0
164, TORNTPOWER, Torrent power, 15.0, 0, 15.0
165, ADANIGAS, Adani gas, 15.0, 1, 14.0
166, IDFCFIRSTB, Idfc first bank, 15.0, 0, 15.0
167, MINDTREE, Mindtree, 15.0, 7, 8.0
168, LTTS, L&t technology services, 15.0, 6, 9.0
169, SUPREMEIND, Supreme industries, 15.0, 2, 13.0
170, SAIL, Steel authority, 15.0, 0, 15.0
171, ABFRL, Aditya birla fashion retail, 15.0, 0, 15.0
172, EXIDEIND, Exide industries, 15.0, 10, 5.0
173, JINDALSTEL, Jindal steel power, 15.0, 0, 15.0
174, ATUL, Atul, 15.0, 0, 15.0
175, LALPATHLAB, Dr lal pathlabs, 15.0, 5, 10.0
176, APLLTD, Alembic pharmaceuticals, 15.0, 0, 15.0
177, IOB, Indian overseas bank, 15.0, 0, 15.0
178, ISEC, Icici securities, 15.0, 2, 13.0
179, MFSL, Max financial services, 15.0, 0, 15.0
180, POLYCAB, Polycab, 15.0, 0, 15.0
181, CUB, City union bank, 15.0, 0, 15.0
182, DALBHARAT, Dalmia bharat, 15.0, 0, 15.0
183, FEDERALBNK, Federal bank, 15.0, 0, 15.0
184, SYNGENE, Syngene international, 15.0, 0, 15.0
185, CASTROLIND, Castrol, 15.0, 11, 4.0
186, CUMMINSIND, Cummins, 15.0, 11, 4.0
187, WABCOINDIA, Wabco, 15.0, 0, 15.0
188, SCHAEFFLER, Schaeffler, 15.0, 10, 5.0
189, INDHOTEL, Indian hotels co, 15.0, 11, 4.0
190, GSPL, Gujarat state petronet, 15.0, 0, 15.0
191, MANAPPURAM, Manappuram finance, 15.0, 2, 13.0
192, GMRINFRA, Gmr infrastructure, 15.0, 0, 15.0
193, GODREJIND, Godrej industries, 15.0, 3, 12.0
194, UCOBANK, Uco bank, 15.0, 0, 15.0
195, ENDURANCE, Endurance technologies, 15.0, 0, 15.0
196, SUMICHEM, Sumitomo chemical, 15.0, 6, 9.0
197, TATAPOWER, Tata power co, 15.0, 10, 5.0
198, AAVAS, Aavas financiers, 15.0, 0, 15.0
199, AJANTPHARM, Ajanta pharma, 15.0, 0, 15.0
200, TATACOMM, Tata communications, 15.0, 0, 15.0
201, OIL, Oil, 15.0, 13, 2.0
202, RUCHI, Ruchi soya industries, 15.0, 0, 15.0
203, CRISIL, Crisil, 15.0, 11, 4.0
204, NATCOPHARM, Natco pharma, 15.0, 0, 15.0
205, AMARAJABAT, Amara raja batteries, 15.0, 10, 5.0
206, BHEL, Bharat heavy electricals, 15.0, 18, 0
207, RBLBANK, Rbl bank, 15.0, 0, 15.0
208, EMAMILTD, Emami, 15.0, 12, 3.0
209, PHOENIXLTD, The phoenix mills, 15.0, 0, 15.0
210, THERMAX, Thermax, 15.0, 0, 15.0
211, FORTIS, Fortis healthcare, 15.0, 0, 15.0
212, FRETAIL, Future retail, 15.0, 6, 9.0
213, MGL, Mahanagar gas, 15.0, 0, 15.0
214, VINATIORGA, Vinati organics, 15.0, 0, 15.0
215, IIFLWAM, Iifl wealth management, 15.0, 0, 15.0
216, PRESTIGE, Prestige estates projects, 15.0, 11, 4.0
217, ESCORTS, Escorts, 15.0, 0, 15.0
218, MOTILALOFS, Motilal oswal financial services, 15.0, 0, 15.0
219, AKZOINDIA, Akzo nobel, 15.0, 0, 15.0
220, JKCEMENT, Jk cement, 15.0, 0, 15.0
221, NIITTECH, Niit technologies, 15.0, 0, 15.0
222, HATSUN, Hatsun agro products, 15.0, 2, 13.0
223, SOLARINDS, Solar industries, 15.0, 2, 13.0
224, GLENMARK, Glenmark pharmaceuticals, 15.0, 4, 11.0
225, HEXAWARE, Hexaware technologies, 15.0, 0, 15.0
226, CENTRALBK, Central bank, 15.0, 0, 15.0
227, SJVN, Sjvn, 15.0, 0, 15.0
228, CREDITACC, Creditaccess grameen, 15.0, 0, 15.0
229, IBULHSGFIN, Indiabulls housing finance, 15.0, 0, 15.0
230, GODREJAGRO, Godrej agrovet, 15.0, 6, 9.0
231, SKFINDIA, Skf, 15.0, 9, 6.0
232, JSWENERGY, Jsw energy, 15.0, 0, 15.0
233, MINDAIND, Minda industries, 15.0, 0, 15.0
234, VGUARD, V guard industries, 15.0, 11, 4.0
235, TIINDIA, Tube investments, 15.0, 2, 13.0
236, CESC, Cesc, 15.0, 0, 15.0
237, SUNDRMFAST, Sundram fasteners, 15.0, 3, 12.0
238, ZYDUSWELL, Zydus wellness, 15.0, 1, 14.0
239, JUBILANT, Jubilant life sciences, 15.0, 0, 15.0
240, METROPOLIS, Metropolis healthcare, 15.0, 0, 15.0
241, ITI, Iti, 15.0, 0, 15.0
242, CHOLAHLDNG, Cholamandalam financial holdings, 15.0, 4, 11.0
243, TTKPRESTIG, Ttk prestige, 15.0, 12, 3.0
244, SYMPHONY, Symphony, 15.0, 6, 9.0
245, PVR, Pvr, 15.0, 6, 9.0
246, TATACHEM, Tata chemicals, 15.0, 8, 7.0
247, IBVENTURES, Indiabulls ventures, 15.0, 0, 15.0
248, JMFINANCIL, Jm financial, 15.0, 0, 15.0
249, KAJARIACER, Kajaria ceramics, 15.0, 14, 1.0
250, APOLLOTYRE, Apollo tyres, 15.0, 17, 0
251, SFL, Sheela foam, 10.0, 6, 4.0
252, ASTRAZEN, Astrazeneca pharma, 10.0, 2, 8.0
254, PGHL, Procter gamble health, 10.0, 5, 5.0
255, NLCINDIA, Nlc, 10.0, 12, 0
263, SIS, Security intelligence services, 10.0, 1, 9.0
264, AVANTIFEED, Avanti feeds, 10.0, 11, 0
265, NATIONALUM, National aluminium co, 10.0, 20, 0
266, JCHAC, Johnson controls hitachi air conditioning, 10.0, 2, 8.0
269, AEGISCHEM, Aegis logistics, 10.0, 2, 8.0
273, BLUESTARCO, Blue star, 10.0, 6, 4.0
274, NH, Narayana hrudayalaya, 10.0, 6, 4.0
278, GRINDWELL, Grindwell norton, 10.0, 5, 5.0
281, HUDCO, Housing &urban development corporation, 10.0, 5, 5.0
283, GODFRYPHLP, Godfrey phillips, 10.0, 1, 9.0
284, EIHOTEL, Eih, 10.0, 5, 5.0
285, BLUEDART, Blue dart express, 10.0, 10, 0
287, QUESS, Quess corp, 10.0, 13, 0
288, VSTIND, Vst industries, 10.0, 12, 0
289, ESSELPACK, Essel propack, 10.0, 2, 8.0
290, KRBL, Krbl, 10.0, 7, 3.0
291, TATAELXSI, Tata elxsi, 10.0, 1, 9.0
293, CARBORUNIV, Carborundum universal, 10.0, 7, 3.0
296, FLFL, Future lifestyle fashions, 10.0, 3, 7.0
301, DCMSHRIRAM, Dcm shriram, 10.0, 6, 4.0
304, ASAHIINDIA, Asahi glass, 10.0, 5, 5.0
305, ENGINERSIN, Engineers, 10.0, 20, 0
311, BDL, Bharat dynamics, 10.0, 6, 4.0
312, VIPIND, Vip industries, 10.0, 11, 0
315, MAHINDCIE, Mahindra cie automotive, 10.0, 3, 7.0
317, BASF, Basf, 10.0, 6, 4.0
320, FINCABLES, Finolex cables, 10.0, 4, 6.0
322, NBCC, Nbcc, 10.0, 19, 0
328, RALLIS, Rallis, 10.0, 4, 6.0
335, STRTECH, Sterlite technologies, 10.0, 6, 4.0
338, COCHINSHIP, Cochin shipyard, 10.0, 6, 4.0
343, HEIDELBERG, Heidelbergcement, 10.0, 6, 4.0
360, CEATLTD, Ceat, 10.0, 7, 3.0
368, BRIGADE, Brigade enterprises, 10.0, 3, 7.0
371, EIDPARRY, Eid parry, 10.0, 6, 4.0
382, DELTACORP, Delta corp, 10.0, 6, 4.0
386, CERA, Cera sanitaryware, 10.0, 8, 2.0
398, CENTURYPLY, Century plyboards, 10.0, 11, 0
401, BALRAMCHIN, Balrampur chini mills, 10.0, 2, 8.0
405, THYROCARE, Thyrocare technologies, 10.0, 6, 4.0
410, LEMONTREE, Lemon tree hotels, 10.0, 4, 6.0
414, KSCL, Kaveri seed company, 10.0, 2, 8.0
418, NETWORK18, Network 18 media investments, 10.0, 5, 5.0
426, CDSL, Central depository services, 10.0, 2, 8.0
431, ICRA, Icra, 10.0, 10, 0
439, MHRIL, Mahindra holidays resorts, 10.0, 11, 0
449, MAHLOG, Mahindra logistics, 10.0, 3, 7.0
460, ALLCARGO, Allcargo logistics, 10.0, 5, 5.0
465, NCC, Ncc, 10.0, 2, 8.0
473, KSB, Ksb, 10.0, 6, 4.0
476, BSE, Bse, 10.0, 14, 0
479, LAOPALA, La opala rg, 10.0, 2, 8.0
490, GREENLAM, Greenlam industries, 10.0, 3, 7.0
491, VRLLOG, Vrl logistics, 10.0, 10, 0
492, NILKAMAL, Nilkamal, 10.0, 11, 0
496, VENKEYS, Venkys, 10.0, 7, 3.0
499, PAPERPROD, Huhtamaki ppl, 10.0, 1, 9.0
505, ARVINDFASN, Arvind fashions, 10.0, 3, 7.0
516, TATACOFFEE, Tata coffee, 10.0, 9, 1.0
525, DISHTV, Dish tv, 10.0, 4, 6.0
528, THOMASCOOK, Thomas cook, 10.0, 10, 0
537, GREENPLY, Greenply industries, 10.0, 5, 5.0
543, UFLEX, Uflex, 10.0, 2, 8.0
548, CARERATING, Care ratings, 10.0, 14, 0
575, RENUKA, Shree renuka sugars, 10.0, 5, 5.0
599, FSC, Future supply chain solutions, 10.0, 3, 7.0
611, TVSSRICHAK, Tvs srichakra, 10.0, 5, 5.0
622, WONDERLA, Wonderla holidays, 10.0, 10, 0
638, VSTTILLERS, Vsttillers tractors, 10.0, 6, 4.0
664, ENIL, Entertainment network, 10.0, 4, 6.0
688, BORORENEW, Borosil renewables, 10.0, 2, 8.0
706, SHIL, Somany home innovation, 10.0, 1, 9.0
842, ZEELEARN, Zee learn, 10.0, 12, 0
865, EVEREADY, Eveready industries, 10.0, 5, 5.0
954, JISLJALEQS, Jain irrigation systems, 10.0, 2, 8.0
