stock_symbol, isin_code, comp_name, demat_summary_qty, demat_summary_acp, demat_summary_sku, demat_txn_last_type, demat_txn_last_date
BATAINDIA,INE176A01028,Bata,5,734.88,4,Buy,09-Nov-2018
BDL,INE171Z01018,Bharat dynamics,3,362.01,1,Buy,17-Sep-2018
BEL,INE263A01024,Bharat electronics,23,137.08,3,Buy,18-Apr-2019
BERGEPAINT,INE463A01038,Berger paints,12,286.74,3,Buy,02-Jan-2019
BHARTIARTL,INE397D01024,Bharti airtel,31,361.83,11,Buy,09-Nov-2018
BHEL,INE257A01026,Bharat heavy electricals,41,83.42,3,Buy,02-Jan-2019
BIOCON,INE376G01013,Biocon,4,313.28,1,Buy,21-Jun-2019
BLUEDART,INE233B01017,Blue dart express,3,3363.08,10,Buy,20-Jun-2019
BLUESTARCO,INE472A01039,Blue star,3,646.98,2,Buy,09-Nov-2018
BOROSIL,INE666D01022,Borosil glass works,12,177.29,2,Buy,23-Sep-2019
BOSCHLTD,INE323A01026,Bosch,1,19279.95,19,Buy,12-Mar-2019
BPCL,INE029A01011,Bharat petroleum,8,429.69,3,Buy,02-Jan-2019
BRIGADE,INE791I01019,Brigade enterprises,18,153.51,3,Buy,11-Sep-2019
BRITANNIA,INE216A01030,Britannia industries,4,2198.49,9,Buy,04-Apr-2018
BSE,INE118H01025,Bse,5,818.30,4,Buy,08-Oct-2018
CADILAHC,INE010B01027,Cadila healthcare,5,436.29,2,Buy,03-Jul-2018
CARBORUNIV,INE120A01034,Carborundum universal,7,351.20,2,Buy,09-Nov-2018
CARERATING,INE752H01013,Care ratings,10,1043.09,10,Buy,20-Jun-2019
CASTROLIND,INE172A01027,Castrol,69,152.93,11,Buy,20-Jun-2019
CDSL,INE736A01011,Central depository ser ind,7,309.19,2,Buy,03-Jul-2018
CEATLTD,INE482A01020,Ceat,3,1445.64,4,Buy,09-Oct-2018
CENTURYPLY,INE348B01021,Century plyboards,45,183.68,8,Buy,25-Jun-2019
CERA,INE739E01017,Cera sanitaryware,1,3078.11,3,Buy,14-Jun-2017
CHOLAFIN,INE121A01024,Cholamandalam investment f,5,303.05,2,Buy,24-Aug-2018
CHOLAHLDNG,INE149A01033,Cholamandalam fin holdings,4,671.81,3,Buy,03-Jul-2018
CIPLA,INE059A01026,Cipla,6,566.81,3,Buy,02-Jan-2019
COALINDIA,INE522F01014,Coal,31,328.84,10,Buy,27-Nov-2017
COLPAL,INE259A01022,Colgate palmolive,2,1114.49,2,Buy,04-Apr-2018
CONCOR,INE111A01025,Container corporation,5,515.65,3,Buy,18-Feb-2019
COROMANDEL,INE169A01031,Coromandel international limit,7,459.83,3,Buy,09-Nov-2018
COX&KINGS,INE008I01026,Cox kings,8,265.96,2,Buy,01-Feb-2018
CRISIL,INE007A01025,Crisil,7,1578.45,11,Buy,20-Jun-2019
CROMPTON,INE299U01018,Crompton greaves cons elec,9,240.36,2,Buy,09-Nov-2018
CUMMINSIND,INE298A01020,Cummins,17,633.94,11,Buy,25-Oct-2019
DABUR,INE016A01026,Dabur,10,353.08,4,Buy,02-Jan-2019
DCMSHRIRAM,INE499A01024,Dcm shriram,3,410.36,1,Buy,24-Oct-2018
DELTACORP,INE124G01033,Delta corp,4,261.55,1,Buy,18-Apr-2019
DISHTV,INE836F01026,Dish tv,93,44.36,4,Buy,28-Jan-2019
DLF,INE271C01023,Dlf,10,214.27,2,Buy,02-Jan-2018
DMART,INE192R01011,Avenue supermarts dmart,2,1368.09,3,Buy,09-Nov-2018
DRREDDY,INE089A01023,Dr reddys laboratories,2,2453.52,5,Buy,04-Apr-2018
EICHERMOT,INE066A01013,Eicher motors,1,22863.59,23,Buy,12-Mar-2019
EIDPARRY,INE126A01031,Eid parry,11,281.37,3,Buy,02-Jan-2019
EIHOTEL,INE230A01023,Eih,21,158.33,3,Buy,02-Jan-2019
EMAMILTD,INE548C01032,Emami,7,518.93,4,Buy,19-Feb-2019
ENDURANCE,INE913H01037,Endurance technologies,1,1510.35,2,Buy,07-Sep-2018
ENGINERSIN,INE510A01028,Engineers,17,141.32,2,Buy,03-Jul-2018
ENIL,INE265F01028,Entertainment network,2,555.95,1,Buy,13-Mar-2019
ESSELPACK,INE255A01020,Essel propack,14,121.08,2,Buy,09-Oct-2018
EVEREADY,INE128A01029,Eveready industries,41,128.21,5,Buy,17-Sep-2019
EXIDEIND,INE302A01020,Exide industries,54,189.05,10,Buy,25-Oct-2019
FLFL,INE452O01016,Future lifestyle fashions,6,370.76,2,Buy,01-Feb-2018
FRETAIL,INE752P01024,Future retail,5,470.57,2,Buy,01-Feb-2018
FSC,INE935Q01015,Future supply chain sol,2,691.85,1,Buy,02-Feb-2018
GAIL,INE129A01019,Gail,78,136.75,11,Buy,25-Oct-2019
GICRE,INE481Y01014,General insurance corp,8,348.25,3,Buy,04-Dec-2018
GILLETTE,INE322A01010,Gillette,1,4905.17,5,Buy,12-Jun-2017
GLAXO,INE159A01016,Glaxosmithkline pharmaceutical,2,1685.31,3,Buy,21-Sep-2018
GLENMARK,INE935A01035,Glenmark pharmaceuticals,4,613.85,2,Buy,03-Jul-2018
GODFRYPHLP,INE260B01028,Godfrey phillips,2,747.76,1,Buy,29-Jun-2018
GODREJAGRO,INE850D01014,Godrej agrovet,4,574.13,2,Buy,09-Nov-2018
GODREJCP,INE102D01028,Godrej consumer products,3,746.99,2,Buy,25-Sep-2018
GODREJIND,INE233A01035,Godrej industries,4,558.94,2,Buy,09-Nov-2018
GRASIM,INE047A01021,Grasim industries,2,1032.77,2,Buy,09-Nov-2018
GREENLAM,INE544R01013,Greenlam industries,2,1143.30,2,Buy,01-Feb-2018
GREENPLY,INE461C01038,Greenply industries,5,236.07,1,Buy,28-Jun-2018
GRINDWELL,INE536A01023,Grindwell norton,5,467.87,2,Buy,09-Nov-2018
GSKCONS,INE264A01014,Glaxosmithkline consumer healt,1,5114.50,5,Buy,19-Sep-2017
HAL,INE066F01012,Hindustan aeronautics,1,934.97,1,Buy,12-Sep-2018
HATSUN,INE473B01035,Hatsun agro products,2,762.28,2,Buy,05-Sep-2018
HAVELLS,INE176B01034,Havells,17,634.08,11,Buy,30-Oct-2019
HCLTECH,INE860A01027,Hcl technologies,7,843.25,6,Buy,03-Jul-2018
HDFC,INE001A01036,Housing development finance co,13,1629.38,21,Buy,11-Oct-2019
HDFCAMC,INE127D01025,Hdfc asset management co,13,1100.00,14,Buy,02-Aug-2018
HDFCLIFE,INE795G01014,Hdfc life insurance com,6,382.60,2,Buy,04-Dec-2018
HEIDELBERG,INE578A01017,Heidelberg cement,8,137.80,1,Buy,26-Oct-2018
HEROMOTOCO,INE158A01026,Hero motocorp,7,2948.24,21,Buy,11-Oct-2019
HINDALCO,INE038A01020,Hindalco industries,14,226.47,3,Buy,03-Jul-2018
HINDPETRO,INE094A01015,Hindustan petroleum corp,12,285.64,3,Buy,09-Oct-2018
HINDUNILVR,INE030A01027,Hindustan unilever,8,1003.78,8,Buy,05-Dec-2018
HINDZINC,INE267A01025,Hindustan zinc,42,244.53,10,Buy,20-Jun-2019
HONAUT,INE671A01010,Honeywell automation,1,22891.60,23,Buy,12-Mar-2019
HUDCO,INE031A01017,Housing urban dev co hudco,32,69.58,2,Buy,03-Jul-2018
IBULHSGFIN,INE148I01020,Indiabulls housing finance,2,1052.61,2,Buy,04-Dec-2018
ICICIBANK,INE090A01021,Icici bank,19,273.17,5,Buy,04-Dec-2018
ICICIGI,INE765G01017,Icici lombard gen insurance co,4,707.97,3,Buy,03-Jul-2018
ICICIPRULI,INE726G01019,Icici prudential life ins co,9,387.88,3,Buy,04-Dec-2018
ICRA,INE725G01011,Icra,3,3404.91,10,Buy,20-Jun-2019
IGL,INE203G01027,Indraprashtha gas,4,285.08,1,Buy,07-Sep-2018
IIFL,INE530B01024,Iifl finance,2,709.62,1,Buy,07-Sep-2018
INDHOTEL,INE053A01029,Indian hotels co,64,116.82,7,Buy,09-Nov-2018
INDIGO,INE646L01027,Interglobe aviation,3,1131.77,3,Buy,09-Nov-2018
INFRATEL,INE121J01017,Bharti infratel,7,338.08,2,Buy,09-Nov-2018
INFY,INE009A01021,Infosys,39,563.05,22,Buy,22-Oct-2019
IOC,INE242A01010,Indian oil corporation,20,177.17,4,Buy,02-Jan-2019
ISEC,INE763G01038,Icici securities isec,4,319.42,1,Buy,26-Jul-2018
ITC,INE154A01025,Itc,80,264.86,21,Buy,18-Jun-2019
JCHAC,INE782A01015,Johnson controls hitachi air i,1,2106.33,2,Buy,17-Oct-2017
JISLJALEQS,INE175A01038,Jain irrigation systems,24,94.01,2,Buy,09-Nov-2018
JSWSTEEL,INE019A01038,Jsw steel,13,256.54,3,Buy,09-Nov-2018
JUBLFOOD,INE797F01012,Jubilant foodworks,4,771.59,3,Buy,03-Jul-2018
KAJARIACER,INE217B01036,Kajaria ceramics,5,605.64,3,Buy,09-Nov-2018
KANSAINER,INE531A01024,Kansai nerolac paints,7,488.92,3,Buy,02-Jan-2019
KOTAKBANK,INE237A01028,Kotak mahindra bank,2,1055.12,2,Buy,04-Apr-2018
KRBL,INE001B01026,Krbl,5,402.98,2,Buy,03-Jul-2018
KSB,INE999A01015,Ksb,3,753.41,2,Buy,04-Apr-2018
KSCL,INE455I01029,Kaveri seed company,4,549.33,2,Buy,02-Jan-2019
L&TFH,INE498L01015,Lt finance holdings,6,176.87,1,Buy,28-May-2018
LALPATHLAB,INE600L01024,Dr lal pathlabs,2,888.61,2,Buy,03-Jul-2018
LAOPALA,INE059D01020,La opala rg,12,185.52,2,Buy,25-Sep-2019
LEMONTREE,INE970X01018,Lemon tree hotels,15,72.91,1,Buy,05-Feb-2019
LICHSGFIN,INE115A01026,Lic housing finance,5,607.15,3,Buy,04-Dec-2018
LT,INE018A01030,Larsen toubro,18,1295.52,23,Buy,11-Oct-2019
LTI,INE214T01019,Larsen toubro infotech,1,1699.31,2,Buy,28-May-2018
LTTS,INE010V01017,L&t technologies,1,1342.52,1,Buy,28-May-2018
LUPIN,INE326A01037,Lupin,7,1419.15,10,Buy,09-Nov-2018
M&M,INE101A01026,Mahindra mahindra,16,615.64,10,Buy,26-Sep-2019
M&MFIN,INE774D01024,Mahindra mahindra financial,5,444.46,2,Buy,04-Dec-2018
MAHINDCIE,INE536H01010,Mahindra cie automotive,4,243.74,1,Buy,28-May-2018
MAHLOG,INE766P01016,Mahindra logistics,2,489.55,1,Buy,02-Feb-2018
MANAPPURAM,INE522D01027,Manappuram finance,18,125.92,2,Buy,22-Apr-2019
MARICO,INE196A01026,Marico,10,344.50,3,Buy,02-Jan-2019
MARUTI,INE585B01010,Maruti suzuki,3,7248.66,22,Buy,18-Jun-2019
MCDOWELL-N,INE854D01024,United spirits,27,507.45,14,Buy,05-Dec-2018
MFSL,INE180A01020,Max financial services,5,436.08,2,Buy,23-Sep-2019
MHRIL,INE998I01010,Mahindra holidays resorts in,11,303.41,3,Buy,02-Jan-2019
MONSANTO,INE274B01011,Monsanto,2,2790.47,6,Buy,04-Apr-2018
MOTHERSUMI,INE775A01035,Motherson sumi systems,15,204.72,3,Buy,06-Nov-2018
MRF,INE883A01011,Mrf,1,57914.45,58,Buy,12-Mar-2019
MUTHOOTFIN,INE414G01012,Muthoot finance,6,450.78,3,Buy,04-Dec-2018
NATIONALUM,INE139A01034,National aluminium co,48,73.61,4,Buy,09-Nov-2018
NAUKRI,INE663F01024,Info edge,3,1156.62,3,Buy,03-Jul-2018
NBCC,INE095N01031,Nbcc,38,84.26,3,Buy,02-Jan-2019
NCC,INE868B01028,Ncc,21,109.90,2,Buy,04-Apr-2018
NH,INE410P01011,Narayana hrudayalaya,12,271.65,3,Buy,02-Jan-2019
NHPC,INE848E01016,Nhpc,80,26.92,2,Buy,09-Nov-2018
NIACL,INE470Y01017,The new assurance co,34,150.36,5,Buy,26-Sep-2019
NILKAMAL,INE310A01015,Nilkamal,7,1216.85,9,Buy,29-Jul-2019
NLCINDIA,INE589A01014,Nlc,24,89.97,2,Buy,26-Oct-2018
NMDC,INE584A01023,Nmdc,28,122.39,3,Buy,02-Jan-2019
NTPC,INE733E01010,Ntpc,83,126.04,10,Buy,06-Nov-2019
OIL,INE274J01014,Oil,10,226.03,2,Buy,06-Apr-2018
ONGC,INE213A01029,Oil natural gas corporatio,63,161.47,10,Buy,21-Nov-2019
PAGEIND,INE761H01022,Page industries,1,24465.35,24,Buy,12-Mar-2019
PAPERPROD,INE275B01026,Huhtamaki ppl,3,325.26,1,Buy,28-May-2018
PEL,INE140A01024,Piramal enterprises,2,2741.20,5,Buy,04-Apr-2018
PETRONET,INE347G01014,Petronet lng,14,233.96,3,Buy,02-Jan-2019
PFC,INE134E01011,Power finance corporation,27,123.03,3,Buy,09-Nov-2018
PFIZER,INE182A01018,Pfizer,2,2495.02,5,Buy,06-May-2019
PGHH,INE179A01014,Procter gamble hygiene hea,1,8018.86,8,Buy,09-Jun-2017
PGHL,INE199A01012,Procter gamble health,1,4741.71,5,Buy,23-Sep-2019
PIDILITIND,INE318A01026,Pidilite industries,3,866.03,3,Buy,04-Apr-2018
PIIND,INE603J01030,P i industries,2,902.20,2,Buy,02-Jan-2019
POWERGRID,INE752E01010,Power grid corporationindi,56,193.81,11,Buy,06-Nov-2019
PRESTIGE,INE811K01011,Prestige estates projects limi,9,271.18,2,Buy,03-Jul-2018
PVR,INE191H01014,Pvr,3,1518.76,5,Buy,02-Jan-2019
QUESS,INE615P01015,Quess corp,8,563.88,5,Buy,05-Jul-2019
RALLIS,INE613A01020,Rallis,17,208.37,4,Buy,30-Apr-2019
RECLTD,INE020B01018,Rec,20,159.99,3,Buy,09-Nov-2018
RELAXO,INE131B01039,Relaxo footwears,10,312.83,3,Buy,05-Jul-2019
RELIANCE,INE002A01018,Reliance industries,16,550.64,9,Buy,09-Nov-2018
SANOFI,INE058A01010,Sanofi,1,4094.35,4,Buy,19-Sep-2017
SBILIFE,INE123W01016,Sbi life insurance company,4,670.16,3,Buy,09-Nov-2018
SBIN,INE062A01020,State bank,24,255.35,6,Buy,09-Nov-2018
SCHAEFFLER,INE513A01014,Schaeffler,2,4816.78,10,Buy,25-Oct-2019
SFL,INE916U01025,Sheela foam,1,1649.36,2,Buy,02-Feb-2018
SHREECEM,INE070A01015,Shree cements,1,18299.46,18,Buy,12-Mar-2019
SIEMENS,INE003A01024,Siemens,3,1269.46,4,Buy,02-Jan-2019
SIS,INE285J01010,Security intelligence ser,1,902.89,1,Buy,17-May-2019
SKFINDIA,INE640A01023,Skf,2,1693.46,3,Buy,03-Jul-2018
SRTRANSFIN,INE721A01013,Shriram transport finance co,2,1182.97,2,Buy,09-Nov-2018
SUNDARMFIN,INE660A01013,Sundaram finance,1,1612.76,2,Buy,07-Sep-2018
SUNPHARMA,INE044A01036,Sun pharmaceutical industries,17,722.31,12,Buy,09-Nov-2018
SUPREMEIND,INE195A01028,Supreme industries,2,1205.90,2,Buy,04-Apr-2018
TATACHEM,INE092A01019,Tata chemicals,4,695.15,3,Buy,04-Apr-2018
TATACOFFEE,INE493A01027,Tata coffee,26,130.02,3,Buy,09-Nov-2018
TATAELXSI,INE670A01012,Tata elxsi,1,993.14,1,Buy,29-Oct-2018
TATAGLOBAL,INE192A01025,Tata global beverages,17,199.45,3,Buy,09-Nov-2018
TATAINVEST,INE672A01018,Tata investment corporation lt,2,847.68,2,Buy,24-Aug-2018
TATAMOTORS,INE155A01022,Tata motors,17,283.66,5,Buy,29-Oct-2018
TATAPOWER,INE245A01021,Tata power co,25,84.92,2,Buy,04-Apr-2018
TATASTEEL,INE081A01012,Tata steel,14,493.83,7,Buy,03-Jul-2018
TCS,INE467B01029,Tata consultancy services,17,1213.42,21,Buy,09-Nov-2018
TECHM,INE669C01036,Tech mahindra,7,511.10,4,Buy,02-Jan-2019
THOMASCOOK,INE332A01027,Thomas cook,14,239.53,3,Buy,26-Apr-2019
THYROCARE,INE594H01019,Thyrocare technologies,2,548.21,1,Buy,12-Mar-2019
TIINDIA,INE974X01010,Tube investments,8,290.39,2,Buy,02-Jan-2019
TITAN,INE280A01028,Titan company,7,692.00,5,Buy,02-Jan-2019
TRENT,INE849A01020,Trent lakme,7,299.79,2,Buy,04-Apr-2018
TTKPRESTIG,INE690A01010,Ttk prestige,1,6420.67,6,Buy,18-Jul-2017
TVSMOTOR,INE494B01023,Tvs motor company,6,588.08,4,Buy,03-Jul-2018
TVSSRICHAK,INE421C01016,Tvs srichakra,1,2361.41,2,Buy,26-Oct-2018
UBL,INE686F01025,United breweries,9,1198.91,11,Buy,06-Nov-2019
UFLEX,INE516A01017,Uflex,8,292.07,2,Buy,09-Oct-2018
ULTRACEMCO,INE481G01011,Ultratech cement,4,3776.16,15,Buy,05-Dec-2018
UNK_TICKER,UNK_ISIN,Uti gold etf,8,303.04,2,Buy,25-Oct-2019
UPL,INE628A01036,Upl,10,520.30,5,Buy,15-Jul-2019
VBL,INE200M01013,Varun beverages,7,480.31,3,Buy,07-Aug-2019
VEDL,INE205A01025,Vedanta,32,231.22,7,Buy,04-Feb-2019
VENKEYS,INE398A01010,Venkys,2,2081.10,4,Buy,30-Apr-2019
VGUARD,INE951I01027,V guard industries,9,240.32,2,Buy,22-Apr-2019
VIPIND,INE054A01027,Vip industries,11,303.39,3,Buy,02-Jan-2019
VOLTAS,INE226A01021,Voltas,6,544.16,3,Buy,09-Nov-2018
VRLLOG,INE366I01010,Vrl logistics,10,348.93,3,Buy,30-Apr-2019
VSTIND,INE710A01016,Vst industries,1,3001.91,3,Buy,29-Jun-2018
VSTTILLERS,INE764D01017,Vsttillers tractors,2,1711.74,3,Buy,22-Apr-2019
WABCOINDIA,INE342J01019,Wabco,1,6926.00,7,Buy,07-Sep-2018
WHIRLPOOL,INE716A01013,Whirlpool,2,1386.24,3,Buy,04-Apr-2018
WIPRO,INE075A01022,Wipro,33,200.58,7,Buy,15-Mar-2019
WONDERLA,INE066O01014,Wonderla holidays,21,294.22,6,Buy,25-Jun-2019
ZEEL,INE256A01028,Zee entertainment enterprises,16,472.31,8,Buy,28-Jan-2019
ZEELEARN,INE565L01011,Zee learn,342,26.83,9,Buy,29-Jul-2019
ZYDUSWELL,INE768C01010,Zydus wellness,1,1338.42,1,Buy,22-Apr-2019
