stock_symbol, isin_code, comp_name, buy_qty, sale_qty, buy_price, sale_price, demat_txn_last_type, demat_txn_last_date
BDL,INE171Z01018,Bharat dynamics,21,0,6093,0,Buy,2020-02-04
BEL,INE263A01024,Bharat electronics,253,7,29879,4613,Buy,2020-03-11
BERGEPAINT,INE463A01038,Berger paints,17,0,5859,0,Buy,2020-06-17
BHARATFORG,INE465A01025,Bharat forge,10,0,4960,0,Buy,2020-01-30
BHARTIARTL,INE397D01024,Bharti airtel,61,20,26512,10548,Buy,2020-05-05
BHEL,INE257A01026,Bharat heavy electricals,521,5,19480,1040,Buy,2020-03-11
BIOCON,INE376G01013,Biocon,4,0,1216,0,Buy,2019-06-21
BLUEDART,INE233B01017,Blue dart express,3,0,9966,0,Buy,2019-06-20
BLUESTARCO,INE472A01039,Blue star,11,0,5854,0,Buy,2020-07-01
BORORENEW,INE666D01022,Borosil renewables,12,0,2088,0,Buy,2019-09-23
BOSCHLTD,INE323A01026,Bosch,3,1,54308,20790,Buy,2020-03-13
BPCL,INE029A01011,Bharat petroleum,34,16,10698,5458,Buy,2020-03-23
BRIGADE,INE791I01019,Brigade enterprises,18,0,2686,0,Buy,2019-09-11
BRITANNIA,INE216A01030,Britannia industries,5,0,12110,0,Buy,2020-06-17
BSE,INE118H01025,Bse,28,0,13960,0,Buy,2020-03-13
CADILAHC,INE010B01027,Cadila healthcare,18,0,5278,0,Buy,2020-03-13
CARBORUNIV,INE120A01034,Carborundum universal,22,0,7351,0,Buy,2020-02-04
CARERATING,INE752H01013,Care ratings,20,0,14206,0,Buy,2020-03-13
CASTROLIND,INE172A01027,Castrol,69,0,10403,0,Buy,2019-06-20
CDSL,INE736A01011,Central depository ser ind,7,0,2103,0,Buy,2018-07-03
CEATLTD,INE482A01020,Ceat,6,0,6716,0,Buy,2020-03-13
CENTURYPLY,INE348B01021,Century plyboards,65,0,10337,0,Buy,2020-05-11
CERA,INE739E01017,Cera sanitaryware,3,0,8337,0,Buy,2020-02-04
CHOLAFIN,INE121A01024,Cholamandalam investment f,15,0,2825,0,Buy,2020-04-03
CHOLAHLDNG,INE149A01033,Cholamandalam fin holdings,8,0,3746,0,Buy,2020-04-27
CIPLA,INE059A01026,Cipla,16,10,5054,3202,Buy,2019-01-02
COALINDIA,INE522F01014,Coal,126,6,27249,2022,Buy,2020-03-11
COCHINSHIP,INE704P01017,Cochin shipyard,15,0,5640,0,Buy,2020-01-30
COLPAL,INE259A01022,Colgate palmolive,8,0,10300,0,Buy,2020-06-18
CONCOR,INE111A01025,Container corporation,20,10,13941,6650,Buy,2020-02-04
COROMANDEL,INE169A01031,Coromandel international limit,10,0,5350,0,Buy,2020-06-18
CRISIL,INE007A01025,Crisil,7,0,10876,0,Buy,2019-06-20
CUMMINSIND,INE298A01020,Cummins,17,0,10617,0,Buy,2019-10-25
DABUR,INE016A01026,Dabur,14,0,5158,0,Buy,2020-05-28
DCMSHRIRAM,INE499A01024,Dcm shriram,15,0,5574,0,Buy,2020-02-04
DELTACORP,INE124G01033,Delta corp,49,0,6271,0,Buy,2020-03-25
DISHTV,INE836F01026,Dish tv,93,0,4009,0,Buy,2019-01-28
DLF,INE271C01023,Dlf,86,21,22408,5877,Buy,2020-07-21
DMART,INE192R01011,Avenue supermarts dmart,3,0,5031,0,Buy,2020-06-17
DRREDDY,INE089A01023,Dr reddys laboratories,22,20,15563,11460,Buy,2018-04-04
EICHERMOT,INE066A01013,Eicher motors,2,1,55207,31200,Buy,2019-03-12
EIDPARRY,INE126A01031,Eid parry,31,0,6010,0,Buy,2020-03-13
EIHOTEL,INE230A01023,Eih,51,0,5215,0,Buy,2020-03-23
EMAMILTD,INE548C01032,Emami,39,0,11557,0,Buy,2020-03-13
ENGINERSIN,INE510A01028,Engineers,236,0,20101,0,Buy,2020-03-11
ENIL,INE265F01028,Entertainment network,17,0,3810,0,Buy,2020-03-13
ESSELPACK,INE255A01020,Essel propack,14,0,1646,0,Buy,2018-10-09
EVEREADY,INE128A01029,Eveready industries,41,0,5112,0,Buy,2019-09-17
EXIDEIND,INE302A01020,Exide industries,54,0,10095,0,Buy,2019-10-25
FINCABLES,INE235A01022,Finolex cables,10,0,3510,0,Buy,2019-12-05
FLFL,INE452O01016,Future lifestyle fashions,16,0,3280,0,Buy,2020-04-01
FRETAIL,INE752P01024,Future retail,40,0,6316,0,Buy,2020-04-01
FSC,INE935Q01015,Future supply chain sol,12,0,2584,0,Buy,2020-06-16
GAIL,INE129A01019,Gail,196,8,23613,2309,Buy,2020-03-11
GICRE,INE481Y01014,General insurance corp,91,0,14750,0,Buy,2020-03-24
GILLETTE,INE322A01010,Gillette,2,0,11700,0,Buy,2019-12-03
GLAXO,INE159A01016,Glaxosmithkline pharmaceutical,2,0,3329,0,Buy,2018-09-21
GLENMARK,INE935A01035,Glenmark pharmaceuticals,10,0,3542,0,Buy,2020-03-25
GODFRYPHLP,INE260B01028,Godfrey phillips,2,0,1452,0,Buy,2018-06-29
GODREJAGRO,INE850D01014,Godrej agrovet,14,0,5651,0,Buy,2020-03-16
GODREJCP,INE102D01028,Godrej consumer products,3,0,2176,0,Buy,2018-09-25
GODREJIND,INE233A01035,Godrej industries,8,0,3228,0,Buy,2020-04-27
GRASIM,INE047A01021,Grasim industries,5,1,4653,1050,Buy,2020-04-27
GREENLAM,INE544R01013,Greenlam industries,4,0,3219,0,Buy,2020-03-24
GREENPLY,INE461C01038,Greenply industries,45,0,4905,0,Buy,2020-03-13
GRINDWELL,INE536A01023,Grindwell norton,11,0,5363,0,Buy,2020-06-18
HAL,INE066F01012,Hindustan aeronautics,21,0,11707,0,Buy,2020-03-12
HATSUN,INE473B01035,Hatsun agro products,2,0,1482,0,Buy,2018-09-05
HAVELLS,INE176B01034,Havells,17,0,10640,0,Buy,2019-10-30
HCLTECH,INE860A01027,Hcl technologies,21,7,6972,4613,Buy,2019-12-17
HDFC,INE001A01036,Housing development finance co,15,0,24190,0,Buy,2020-04-27
HDFCAMC,INE127D01025,Hdfc asset management co,13,0,14300,0,Buy,2018-08-02
HDFCBANK,INE040A01034,Hdfc bank,54,6,33783,3942,Buy,2020-02-04
HDFCLIFE,INE795G01014,Hdfc life insurance com,22,0,10261,0,Buy,2020-06-17
HEIDELBERG,INE578A01017,Heidelberg cement,33,0,5522,0,Buy,2020-07-21
HEROMOTOCO,INE158A01026,Hero motocorp,14,1,33248,720,Buy,2020-03-11
HINDALCO,INE038A01020,Hindalco industries,50,16,6941,1792,Buy,2020-03-13
HINDPETRO,INE094A01015,Hindustan petroleum corp,89,27,20218,5799,Buy,2020-03-11
HINDUNILVR,INE030A01027,Hindustan unilever,35,16,29866,6961,Buy,2020-04-01
HINDZINC,INE267A01025,Hindustan zinc,139,37,26216,6261,Buy,2020-03-11
HONAUT,INE671A01010,Honeywell automation,2,1,35088,14951,Buy,2019-03-12
HUDCO,INE031A01017,Housing urban dev co hudco,132,0,4556,0,Buy,2020-03-13
ICICIBANK,INE090A01021,Icici bank,45,6,17174,4043,Buy,2020-05-05
ICICIGI,INE765G01017,Icici lombard gen insurance co,10,0,10922,0,Buy,2020-06-17
ICICIPRULI,INE726G01019,Icici prudential life ins co,27,0,10572,0,Buy,2020-06-17
ICRA,INE725G01011,Icra,3,0,10120,0,Buy,2019-06-20
IGL,INE203G01027,Indraprashtha gas,4,0,1108,0,Buy,2018-09-07
IIFLSEC,INE489L01022,Iifl securities,2,0,44,0,Buy,2019-09-20
INDHOTEL,INE053A01029,Indian hotels co,164,50,16737,2400,Buy,2020-05-11
INDIGO,INE646L01027,Interglobe aviation,11,0,11011,0,Buy,2020-07-21
INFRATEL,INE121J01017,Bharti infratel,22,0,5794,0,Buy,2020-03-13
INFY,INE009A01021,Infosys,56,1,31632,2313,Buy,2020-03-23
IOC,INE242A01010,Indian oil corporation,201,5,23928,2112,Buy,2020-03-11
ISEC,INE763G01038,Icici securities isec,9,0,2375,0,Buy,2020-03-25
ITC,INE154A01025,Itc,212,25,44739,7478,Buy,2020-03-11
JCHAC,INE782A01015,Johnson controls hitachi air i,1,0,2065,0,Buy,2017-10-17
JISLJALEQS,INE175A01038,Jain irrigation systems,24,0,2200,0,Buy,2018-11-09
JSWSTEEL,INE019A01038,Jsw steel,33,0,6380,0,Buy,2020-03-23
JUBLFOOD,INE797F01012,Jubilant foodworks,6,0,6347,0,Buy,2020-06-18
KAJARIACER,INE217B01036,Kajaria ceramics,28,0,13433,0,Buy,2020-05-11
KANSAINER,INE531A01024,Kansai nerolac paints,12,0,5076,0,Buy,2020-05-28
KOTAKBANK,INE237A01028,Kotak mahindra bank,5,0,5848,0,Buy,2020-06-17
KRBL,INE001B01026,Krbl,35,0,6847,0,Buy,2020-03-24
KSB,INE999A01015,Ksb,10,0,5403,0,Buy,2020-06-18
KSCL,INE455I01029,Kaveri seed company,4,0,2134,0,Buy,2019-01-02
L&TFH,INE498L01015,Lt finance holdings,56,0,5082,0,Buy,2020-03-13
LALPATHLAB,INE600L01024,Dr lal pathlabs,4,0,4835,0,Buy,2020-06-18
LAOPALA,INE059D01020,La opala rg,12,0,2184,0,Buy,2019-09-25
LEMONTREE,INE970X01018,Lemon tree hotels,125,0,4045,0,Buy,2020-04-27
LICHSGFIN,INE115A01026,Lic housing finance,50,0,13753,0,Buy,2020-03-13
LT,INE018A01030,Larsen toubro,29,1,32334,1492,Buy,2020-03-23
LTI,INE214T01019,Larsen toubro infotech,4,0,6638,0,Buy,2019-12-03
LTTS,INE010V01017,L&t technologies,4,0,5705,0,Buy,2019-12-03
LUPIN,INE326A01037,Lupin,7,0,9801,0,Buy,2018-11-09
M&M,INE101A01026,Mahindra mahindra,66,28,34181,13514,Buy,2020-03-23
M&MFIN,INE774D01024,Mahindra mahindra financial,25,0,6339,0,Buy,2020-03-23
MAHINDCIE,INE536H01010,Mahindra cie automotive,24,0,2988,0,Buy,2020-03-16
MAHLOG,INE766P01016,Mahindra logistics,10,0,3208,0,Buy,2020-03-16
MANAPPURAM,INE522D01027,Manappuram finance,18,0,2202,0,Buy,2019-04-22
MARICO,INE196A01026,Marico,30,0,10405,0,Buy,2019-12-02
MARUTI,INE585B01010,Maruti suzuki,34,30,49209,19368,Buy,2020-03-23
MCDOWELL-N,INE854D01024,United spirits,28,1,14662,782,Buy,2018-12-05
MHRIL,INE998I01010,Mahindra holidays resorts in,51,0,11102,0,Buy,2020-03-13
MINDTREE,INE018I01017,Mindtree,10,0,7130,0,Buy,2019-12-02
MOTHERSUMI,INE775A01035,Motherson sumi systems,65,0,6585,0,Buy,2020-03-13
MUTHOOTFIN,INE414G01012,Muthoot finance,11,0,5188,0,Buy,2020-03-23
NAM-INDIA,INE298J01013,Nippon life ind asset manageme,10,0,2420,0,Buy,2020-05-28
NATIONALUM,INE139A01034,National aluminium co,526,8,20912,376,Buy,2020-03-11
NAUKRI,INE663F01024,Info edge,4,0,6160,0,Buy,2020-06-17
NBCC,INE095N01031,Nbcc,688,0,19054,0,Buy,2020-03-11
NCC,INE868B01028,Ncc,21,0,2244,0,Buy,2018-04-04
NETWORK18,INE870H01013,Network 18 media investments,190,30,6170,600,Buy,2020-02-19
NH,INE410P01011,Narayana hrudayalaya,22,0,5983,0,Buy,2020-07-21
NHPC,INE848E01016,Nhpc,580,0,12580,0,Buy,2020-03-11
NILKAMAL,INE310A01015,Nilkamal,9,0,10509,0,Buy,2020-06-05
NLCINDIA,INE589A01014,Nlc,234,0,11970,0,Buy,2020-03-11
NMDC,INE584A01023,Nmdc,148,0,13164,0,Buy,2020-03-11
NTPC,INE733E01010,Ntpc,238,25,27573,3700,Buy,2020-03-23
OIL,INE274J01014,Oil,130,0,12876,0,Buy,2020-03-11
ONGC,INE213A01029,Oil natural gas corporatio,294,21,33181,9948,Buy,2020-03-23
PAGEIND,INE761H01022,Page industries,2,1,41310,20998,Buy,2019-03-12
PAPERPROD,INE275B01026,Huhtamaki ppl,3,0,948,0,Buy,2018-05-28
PEL,INE140A01024,Piramal enterprises,10,0,13852,0,Buy,2020-03-23
PETRONET,INE347G01014,Petronet lng,64,0,13978,0,Buy,2020-03-11
PFC,INE134E01011,Power finance corporation,127,0,13829,0,Buy,2020-03-11
PFIZER,INE182A01018,Pfizer,7,5,8107,2470,Buy,2019-05-06
PGHH,INE179A01014,Procter gamble hygiene hea,2,0,19442,0,Buy,2019-12-27
PGHL,INE199A01012,Procter gamble health,1,0,4700,0,Buy,2019-09-23
PIDILITIND,INE318A01026,Pidilite industries,5,0,5380,0,Buy,2020-05-28
PIIND,INE603J01030,P i industries,4,0,4837,0,Buy,2020-06-18
POWERGRID,INE752E01010,Power grid corporationindi,136,20,23601,2280,Buy,2020-03-11
PRESTIGE,INE811K01011,Prestige estates projects limi,54,0,10473,0,Buy,2020-07-21
PVR,INE191H01014,Pvr,4,0,5435,0,Buy,2020-07-01
QUESS,INE615P01015,Quess corp,28,0,12790,0,Buy,2020-03-24
RALLIS,INE613A01020,Rallis,17,0,3439,0,Buy,2019-04-30
RECLTD,INE020B01018,Rec,200,65,22748,4355,Buy,2020-03-11
RELAXO,INE131B01039,Relaxo footwears,14,0,5571,0,Buy,2020-06-18
RELIANCE,INE002A01018,Reliance industries,28,7,21399,6083,Buy,2020-05-05
RENUKA,INE087H01022,Shree renuka sugars,815,100,6205,700,Buy,2020-02-19
SANOFI,INE058A01010,Sanofi,1,0,4053,0,Buy,2017-09-19
SBICARD,INE018E01016,Sbi cards payment serv,10,0,5810,0,Buy,2020-06-18
SBILIFE,INE123W01016,Sbi life insurance company,14,0,10324,0,Buy,2020-06-17
SBIN,INE062A01020,State bank,77,3,20170,7144,Buy,2020-07-21
SCHAEFFLER,INE513A01014,Schaeffler,2,0,9543,0,Buy,2019-10-25
SFL,INE916U01025,Sheela foam,4,0,6093,0,Buy,2020-07-21
SHREECEM,INE070A01015,Shree cements,2,1,36556,18424,Buy,2019-03-12
SIEMENS,INE003A01024,Siemens,6,2,5519,624,Buy,2020-05-28
SIS,INE285J01028,Security intelligence ser,2,0,876,0,Buy,2019-05-17
SKFINDIA,INE640A01023,Skf,9,4,10003,668,Buy,2020-06-05
SOLARINDS,INE343H01029,Solar industries,2,0,2090,0,Buy,2019-12-06
SRTRANSFIN,INE721A01013,Shriram transport finance co,4,0,3632,0,Buy,2020-04-27
STRTECH,INE089C01029,Sterlite technologies,70,0,5940,0,Buy,2020-03-13
SUMICHEM,INE258G01013,Sumitomo chemical,25,0,5825,0,Buy,2020-02-01
SUNDARMFIN,INE660A01013,Sundaram finance,1,0,1571,0,Buy,2018-09-07
SUNDRMFAST,INE387A01021,Sundram fasteners,8,0,3228,0,Buy,2020-04-27
SUNPHARMA,INE044A01036,Sun pharmaceutical industries,39,0,20347,0,Buy,2020-03-23
SUNTV,INE424H01027,Sun tv network,10,0,2720,0,Buy,2020-04-03
SUPREMEIND,INE195A01028,Supreme industries,2,0,2343,0,Buy,2018-04-04
SYMPHONY,INE225D01027,Symphony,5,0,5615,0,Buy,2019-12-05
TATACHEM,INE092A01019,Tata chemicals,27,3,7938,516,Buy,2020-03-24
TATACOFFEE,INE493A01027,Tata coffee,116,0,8344,0,Buy,2020-03-24
TATACONSUM,INE192A01025,Tata consumer products,32,1,7658,537,Buy,2020-06-17
TATAELXSI,INE670A01012,Tata elxsi,26,25,5920,2575,Buy,2018-10-29
TATAMOTORS,INE155A01022,Tata motors,82,30,15887,13330,Buy,2020-03-13
TATAPOWER,INE245A01021,Tata power co,226,1,10895,743,Buy,2020-03-12
TATASTEEL,INE081A01012,Tata steel,54,5,19162,1935,Buy,2020-03-11
TCS,INE467B01029,Tata consultancy services,34,12,39214,9754,Buy,2020-02-04
TECHM,INE669C01036,Tech mahindra,20,0,10413,0,Buy,2020-06-17
THOMASCOOK,INE332A01027,Thomas cook,178,0,9464,0,Buy,2020-03-13
THYROCARE,INE594H01019,Thyrocare technologies,12,0,5994,0,Buy,2020-03-16
TIINDIA,INE974X01010,Tube investments,8,0,2257,0,Buy,2019-01-02
TITAN,INE280A01028,Titan company,10,0,7592,0,Buy,2020-06-17
TRENT,INE849A01020,Trent lakme,13,0,5223,0,Buy,2020-06-18
TTKPRESTIG,INE690A01010,Ttk prestige,2,0,12114,0,Buy,2019-12-24
TVSSRICHAK,INE421C01016,Tvs srichakra,4,1,7429,1686,Buy,2020-01-13
UBL,INE686F01025,United breweries,9,0,10628,0,Buy,2019-11-06
UFLEX,INE516A01017,Uflex,8,0,2268,0,Buy,2018-10-09
ULTRACEMCO,INE481G01011,Ultratech cement,9,4,21334,1388,Buy,2020-07-21
UNK_TICKER,UNK,Uti gold etf,7855,0,959776,0,Buy,2019-10-25
UPL,INE628A01036,Upl,20,0,7819,0,Buy,2020-03-23
VBL,INE200M01013,Varun beverages,7,0,3265,0,Buy,2019-08-07
VEDL,INE205A01025,Vedanta,197,0,21635,0,Buy,2020-03-24
VENKEYS,INE398A01010,Venkys,5,0,6509,0,Buy,2020-03-13
VGUARD,INE951I01027,V guard industries,49,0,10499,0,Buy,2020-02-11
VIPIND,INE054A01027,Vip industries,41,0,11190,0,Buy,2020-06-16
VOLTAS,INE226A01021,Voltas,10,0,5044,0,Buy,2020-05-11
VRLLOG,INE366I01010,Vrl logistics,25,0,6182,0,Buy,2020-03-13
VSTIND,INE710A01016,Vst industries,4,0,11510,0,Buy,2020-05-08
VSTTILLERS,INE764D01017,Vsttillers tractors,5,0,6059,0,Buy,2020-03-13
WHIRLPOOL,INE716A01013,Whirlpool,2,0,2697,0,Buy,2018-04-04
WIPRO,INE075A01022,Wipro,44,11,11171,3837,Buy,2019-03-15
WONDERLA,INE066O01014,Wonderla holidays,51,0,10182,0,Buy,2020-07-01
ZEEL,INE256A01028,Zee entertainment enterprises,46,10,13580,1290,Buy,2020-03-13
ZEELEARN,INE565L01011,Zee learn,542,0,11720,0,Buy,2020-03-13
ZYDUSWELL,INE768C01010,Zydus wellness,1,0,1300,0,Buy,2019-04-22
