stock_symbol, isin_code, comp_name, buy_qty, sale_qty, buy_price, sale_price, demat_txn_last_type, demat_txn_last_date
HINDUNILVR,INE030A01027,Hindustan unilever,35,16,29866,6961,Buy,01-Apr-2020
HINDZINC,INE267A01025,Hindustan zinc,139,37,26216,6261,Buy,11-Mar-2020
HONAUT,INE671A01010,Honeywell automation,2,1,35088,14951,Buy,12-Mar-2019
HUDCO,INE031A01017,Housing urban dev co hudco,132,0,4556,0,Buy,13-Mar-2020
ICICIBANK,INE090A01021,Icici bank,45,6,17174,4043,Buy,05-May-2020
ICICIGI,INE765G01017,Icici lombard gen insurance co,4,0,2750,0,Buy,03-Jul-2018
ICICIPRULI,INE726G01019,Icici prudential life ins co,9,0,3390,0,Buy,04-Dec-2018
ICRA,INE725G01011,Icra,3,0,10120,0,Buy,20-Jun-2019
IGL,INE203G01027,Indraprashtha gas,4,0,1108,0,Buy,07-Sep-2018
INDHOTEL,INE053A01029,Indian hotels co,164,50,16737,2400,Buy,11-May-2020
INDIGO,INE646L01027,Interglobe aviation,3,0,3299,0,Buy,09-Nov-2018
INFRATEL,INE121J01017,Bharti infratel,22,0,5794,0,Buy,13-Mar-2020
INFY,INE009A01021,Infosys,56,1,31632,2313,Buy,23-Mar-2020
IOC,INE242A01010,Indian oil corporation,201,5,23928,2112,Buy,11-Mar-2020
ISEC,INE763G01038,Icici securities isec,9,0,2375,0,Buy,25-Mar-2020
ITC,INE154A01025,Itc,212,25,44739,7478,Buy,11-Mar-2020
JCHAC,INE782A01015,Johnson controls hitachi air i,1,0,2065,0,Buy,17-Oct-2017
JISLJALEQS,INE175A01038,Jain irrigation systems,24,0,2200,0,Buy,09-Nov-2018
JSWSTEEL,INE019A01038,Jsw steel,33,0,6380,0,Buy,23-Mar-2020
JUBLFOOD,INE797F01012,Jubilant foodworks,4,0,3017,0,Buy,03-Jul-2018
KAJARIACER,INE217B01036,Kajaria ceramics,28,0,13433,0,Buy,11-May-2020
KANSAINER,INE531A01024,Kansai nerolac paints,12,0,5076,0,Buy,28-May-2020
KOTAKBANK,INE237A01028,Kotak mahindra bank,2,0,2050,0,Buy,04-Apr-2018
KRBL,INE001B01026,Krbl,35,0,6847,0,Buy,24-Mar-2020
KSB,INE999A01015,Ksb,3,0,2197,0,Buy,04-Apr-2018
KSCL,INE455I01029,Kaveri seed company,4,0,2134,0,Buy,02-Jan-2019
L&TFH,INE498L01015,Lt finance holdings,56,0,5082,0,Buy,13-Mar-2020
LALPATHLAB,INE600L01024,Dr lal pathlabs,2,0,1723,0,Buy,03-Jul-2018
LAOPALA,INE059D01020,La opala rg,12,0,2184,0,Buy,25-Sep-2019
LEMONTREE,INE970X01018,Lemon tree hotels,125,0,4045,0,Buy,27-Apr-2020
LICHSGFIN,INE115A01026,Lic housing finance,50,0,13753,0,Buy,13-Mar-2020
LT,INE018A01030,Larsen toubro,29,1,32334,1492,Buy,23-Mar-2020
LTI,INE214T01019,Larsen toubro infotech,4,0,6638,0,Buy,03-Dec-2019
LTTS,INE010V01017,L&t technologies,4,0,5705,0,Buy,03-Dec-2019
LUPIN,INE326A01037,Lupin,7,0,9801,0,Buy,09-Nov-2018
M&M,INE101A01026,Mahindra mahindra,66,28,34181,13514,Buy,23-Mar-2020
M&MFIN,INE774D01024,Mahindra mahindra financial,25,0,6339,0,Buy,23-Mar-2020
MAHINDCIE,INE536H01010,Mahindra cie automotive,24,0,2988,0,Buy,16-Mar-2020
MAHLOG,INE766P01016,Mahindra logistics,10,0,3208,0,Buy,16-Mar-2020
MANAPPURAM,INE522D01027,Manappuram finance,18,0,2202,0,Buy,22-Apr-2019
MARICO,INE196A01026,Marico,30,0,10405,0,Buy,02-Dec-2019
MARUTI,INE585B01010,Maruti suzuki,34,30,49209,19368,Buy,23-Mar-2020
MCDOWELL-N,INE854D01024,United spirits,28,1,14662,782,Buy,05-Dec-2018
MHRIL,INE998I01010,Mahindra holidays resorts in,51,0,11102,0,Buy,13-Mar-2020
MINDTREE,INE018I01017,Mindtree,10,0,7130,0,Buy,02-Dec-2019
MOTHERSUMI,INE775A01035,Motherson sumi systems,65,0,6585,0,Buy,13-Mar-2020
MUTHOOTFIN,INE414G01012,Muthoot finance,11,0,5188,0,Buy,23-Mar-2020
NATIONALUM,INE139A01034,National aluminium co,526,8,20912,376,Buy,11-Mar-2020
NAUKRI,INE663F01024,Info edge,3,0,3371,0,Buy,03-Jul-2018
NBCC,INE095N01031,Nbcc,688,0,19054,0,Buy,11-Mar-2020
NCC,INE868B01028,Ncc,21,0,2244,0,Buy,04-Apr-2018
NETWORK18,INE870H01013,Network 18 media investments,190,30,6170,600,Buy,19-Feb-2020
NH,INE410P01011,Narayana hrudayalaya,12,0,3163,0,Buy,02-Jan-2019
NHPC,INE848E01016,Nhpc,580,0,12580,0,Buy,11-Mar-2020
NILKAMAL,INE310A01015,Nilkamal,7,0,8393,0,Buy,29-Jul-2019
NLCINDIA,INE589A01014,Nlc,234,0,11970,0,Buy,11-Mar-2020
NMDC,INE584A01023,Nmdc,148,0,13164,0,Buy,11-Mar-2020
NTPC,INE733E01010,Ntpc,238,25,27573,3700,Buy,23-Mar-2020
OIL,INE274J01014,Oil,130,0,12876,0,Buy,11-Mar-2020
ONGC,INE213A01029,Oil natural gas corporatio,294,21,33181,9948,Buy,23-Mar-2020
PAGEIND,INE761H01022,Page industries,2,1,41310,20998,Buy,12-Mar-2019
PAPERPROD,INE275B01026,Huhtamaki ppl,3,0,948,0,Buy,28-May-2018
PEL,INE140A01024,Piramal enterprises,10,0,13852,0,Buy,23-Mar-2020
PETRONET,INE347G01014,Petronet lng,64,0,13978,0,Buy,11-Mar-2020
PFC,INE134E01011,Power finance corporation,127,0,13829,0,Buy,11-Mar-2020
PFIZER,INE182A01018,Pfizer,7,5,8107,2470,Buy,06-May-2019
PGHH,INE179A01014,Procter gamble hygiene hea,2,0,19442,0,Buy,27-Dec-2019
PGHL,INE199A01012,Procter gamble health,1,0,4700,0,Buy,23-Sep-2019
PIDILITIND,INE318A01026,Pidilite industries,5,0,5380,0,Buy,28-May-2020
PIIND,INE603J01030,P i industries,2,0,1753,0,Buy,02-Jan-2019
POWERGRID,INE752E01010,Power grid corporationindi,136,20,23601,2280,Buy,11-Mar-2020
PRESTIGE,INE811K01011,Prestige estates projects limi,9,0,2373,0,Buy,03-Jul-2018
PVR,INE191H01014,Pvr,3,0,4433,0,Buy,02-Jan-2019
QUESS,INE615P01015,Quess corp,28,0,12790,0,Buy,24-Mar-2020
RALLIS,INE613A01020,Rallis,17,0,3439,0,Buy,30-Apr-2019
RECLTD,INE020B01018,Rec,200,65,22748,4355,Buy,11-Mar-2020
RELAXO,INE131B01039,Relaxo footwears,10,0,3039,0,Buy,05-Jul-2019
RELIANCE,INE002A01018,Reliance industries,28,7,21399,6083,Buy,05-May-2020
RENUKA,INE087H01022,Shree renuka sugars,815,100,6205,700,Buy,19-Feb-2020
RNAM,INE298J01013,Nippon life ind asset manageme,10,0,2420,0,Buy,28-May-2020
SANOFI,INE058A01010,Sanofi,1,0,4053,0,Buy,19-Sep-2017
SBILIFE,INE123W01016,Sbi life insurance company,4,0,2604,0,Buy,09-Nov-2018
SBIN,INE062A01020,State bank,27,3,10420,7144,Buy,09-Nov-2018
SCHAEFFLER,INE513A01014,Schaeffler,2,0,9543,0,Buy,25-Oct-2019
SFL,INE916U01025,Sheela foam,1,0,1608,0,Buy,02-Feb-2018
SHREECEM,INE070A01015,Shree cements,2,1,36556,18424,Buy,12-Mar-2019
SIEMENS,INE003A01024,Siemens,6,2,5519,624,Buy,28-May-2020
SKFINDIA,INE640A01023,Skf,8,4,8528,668,Buy,04-Feb-2020
SOLARINDS,INE343H01029,Solar industries,2,0,2090,0,Buy,06-Dec-2019
SRTRANSFIN,INE721A01013,Shriram transport finance co,4,0,3632,0,Buy,27-Apr-2020
STRTECH,INE089C01029,Sterlite technologies,70,0,5940,0,Buy,13-Mar-2020
SUNDARMFIN,INE660A01013,Sundaram finance,1,0,1571,0,Buy,07-Sep-2018
SUNDRMFAST,INE387A01021,Sundram fasteners,8,0,3228,0,Buy,27-Apr-2020
SUNPHARMA,INE044A01036,Sun pharmaceutical industries,39,0,20347,0,Buy,23-Mar-2020
SUNTV,INE424H01027,Sun tv network,10,0,2720,0,Buy,03-Apr-2020
SUPREMEIND,INE195A01028,Supreme industries,2,0,2343,0,Buy,04-Apr-2018
SYMPHONY,INE225D01027,Symphony,5,0,5615,0,Buy,05-Dec-2019
TATACHEM,INE092A01019,Tata chemicals,27,3,7938,516,Buy,24-Mar-2020
TATACOFFEE,INE493A01027,Tata coffee,116,0,8344,0,Buy,24-Mar-2020
TATAELXSI,INE670A01012,Tata elxsi,26,25,5920,2575,Buy,29-Oct-2018
TATAGLOBAL,INE192A01025,Tata consumer products,22,1,3978,537,Buy,31-Mar-2020
TATAMOTORS,INE155A01022,Tata motors,82,30,15887,13330,Buy,13-Mar-2020
TATAPOWER,INE245A01021,Tata power co,226,1,10895,743,Buy,12-Mar-2020
TATASTEEL,INE081A01012,Tata steel,54,5,19162,1935,Buy,11-Mar-2020
TCS,INE467B01029,Tata consultancy services,34,12,39214,9754,Buy,04-Feb-2020
TECHM,INE669C01036,Tech mahindra,10,0,5013,0,Buy,23-Mar-2020
THOMASCOOK,INE332A01027,Thomas cook,178,0,9464,0,Buy,13-Mar-2020
THYROCARE,INE594H01019,Thyrocare technologies,12,0,5994,0,Buy,16-Mar-2020
TIINDIA,INE974X01010,Tube investments,8,0,2257,0,Buy,02-Jan-2019
TITAN,INE280A01028,Titan company,7,0,4706,0,Buy,02-Jan-2019
TRENT,INE849A01020,Trent lakme,7,0,2039,0,Buy,04-Apr-2018
TTKPRESTIG,INE690A01010,Ttk prestige,2,0,12114,0,Buy,24-Dec-2019
TVSSRICHAK,INE421C01016,Tvs srichakra,4,1,7429,1686,Buy,13-Jan-2020
UBL,INE686F01025,United breweries,9,0,10628,0,Buy,06-Nov-2019
UFLEX,INE516A01017,Uflex,8,0,2268,0,Buy,09-Oct-2018
ULTRACEMCO,INE481G01011,Ultratech cement,8,4,17484,1388,Buy,05-Dec-2018
UNK_TICKER,UNK_ISIN,Uti gold etf,7905,6,973447,3942,Buy,25-Oct-2019
UPL,INE628A01036,Upl,20,0,7819,0,Buy,23-Mar-2020
VBL,INE200M01013,Varun beverages,7,0,3265,0,Buy,07-Aug-2019
VEDL,INE205A01025,Vedanta,197,0,21635,0,Buy,24-Mar-2020
VENKEYS,INE398A01010,Venkys,5,0,6509,0,Buy,13-Mar-2020
VGUARD,INE951I01027,V guard industries,49,0,10499,0,Buy,11-Feb-2020
VIPIND,INE054A01027,Vip industries,21,0,6330,0,Buy,16-Mar-2020
VOLTAS,INE226A01021,Voltas,10,0,5044,0,Buy,11-May-2020
VRLLOG,INE366I01010,Vrl logistics,25,0,6182,0,Buy,13-Mar-2020
VSTIND,INE710A01016,Vst industries,4,0,11510,0,Buy,08-May-2020
VSTTILLERS,INE764D01017,Vsttillers tractors,5,0,6059,0,Buy,13-Mar-2020
WHIRLPOOL,INE716A01013,Whirlpool,2,0,2697,0,Buy,04-Apr-2018
WIPRO,INE075A01022,Wipro,44,11,11171,3837,Buy,15-Mar-2019
WONDERLA,INE066O01014,Wonderla holidays,41,0,8882,0,Buy,31-Mar-2020
ZEEL,INE256A01028,Zee entertainment enterprises,46,10,13580,1290,Buy,13-Mar-2020
ZEELEARN,INE565L01011,Zee learn,542,0,11720,0,Buy,13-Mar-2020
ZYDUSWELL,INE768C01010,Zydus wellness,1,0,1300,0,Buy,22-Apr-2019
