bhav_ticker,bhav_last,bhav_isin
ALPHAGEO,148.4,INE137C01018
ALPSINDUS,1.05,INE093B01015
AMARAJABAT,801.1,INE885A01032
AMBER,2269.0,INE371P01015
AMBIKCO,702.0,INE540G01014
AMBUJACEM,256.35,INE079A01024
AMDIND,15.7,INE005I01014
AMJLAND,20.0,INE606A01024
AMRUTANJAN,426.0,INE098F01031
ANANTRAJ,18.45,INE242C01024
ANDHRACEMT,4.85,INE666E01012
ANDHRAPAP,186.4,INE435A01028
ANDHRSUGAR,274.5,INE715B01013
ANGELBRKG,311.5,INE732I01013
ANIKINDS,11.45,INE087B01017
ANSALAPI,4.3,INE436A01026
ANSALHSG,3.8,INE880B01015
ANUP,547.0,INE294Z01018
APARINDS,303.4,INE372A01015
APCL,202.8,INE071F01012
APCOTEXIND,153.15,INE116A01032
APEX,253.55,INE346W01013
APLAPOLLO,3230.0,INE702C01019
APLLTD,987.1,INE901L01018
APOLLO,115.5,INE713T01010
APOLLOHOSP,2116.55,INE437A01024
APOLLOPIPE,525.05,INE126J01016
APOLLOTYRE,147.4,INE438A01022
APOLSINHOT,585.0,INE451F01024
APTECHT,112.75,INE266F01018
ARCHIDPLY,27.0,INE877I01016
ARCHIES,11.65,INE731A01020
ARENTERP,10.1,INE610C01014
ARIES,83.9,INE298I01015
ARIHANT,16.15,INE413D01011
ARIHANTSUP,21.0,INE643K01018
ARMANFIN,573.5,INE109C01017
AROGRANITE,30.15,INE210C01013
ARROWGREEN,45.0,INE570D01018
ARSSINFRA,12.0,INE267I01010
ARTEMISMED,156.45,INE025R01013
ARVIND,33.8,INE034A01011
ARVINDFASN,124.95,INE955V01021
ARVSMART,85.5,INE034S01021
ASAHIINDIA,221.0,INE439A01020
ASAHISONG,238.25,INE228I01012
ASAL,21.0,INE900C01027
ASALCBR,245.25,INE073G01016
ASHAPURMIN,77.75,INE348A01023
ASHIANA,79.5,INE365D01021
ASHOKA,62.0,INE442H01029
ASHOKLEY,85.15,INE208A01029
ASIANHOTNR,53.0,INE363A01022
ASIANPAINT,2234.0,INE021A01026
ASIANTILES,283.75,INE022I01019
ASPINWALL,119.8,INE991I01015
ASTEC,1075.0,INE563J01010
ASTERDM,134.0,INE914M01019
ASTRAL,1147.9,INE006I01046
ASTRAMICRO,108.7,INE386C01029
ASTRAZEN,4285.0,INE203A01020
ASTRON,46.0,INE646X01014
ATFL,710.0,INE209A01019
ATLANTA,6.25,INE285H01022
ATUL,6108.0,INE100A01010
ATULAUTO,159.0,INE951D01028
AUBANK,755.0,INE949L01017
AURIONPRO,72.75,INE132H01018
AUROPHARMA,791.0,INE406A01037
AUSOMENT,60.2,INE218C01016
AUTOAXLES,715.0,INE449A01011
AUTOIND,28.4,INE718H01014
AUTOLITIND,18.2,INE448A01013
AVADHSUGAR,175.5,INE349W01017
AVANTIFEED,489.0,INE871C01038
AVTNPL,43.8,INE488D01021
AXISBANK,537.75,INE238A01034
AXISCADES,43.05,INE555B01013
AXISGOLD,44.7,INF846K01W80
AXISNIFTY,125.0,INF846K01W98
AYMSYNTEX,29.05,INE193B01039
BAGFILMS,2.4,INE116D01028
BAJAJ-AUTO,2966.0,INE917I01010
BAJAJCON,185.65,INE933K01021
BAJAJELEC,503.2,INE193E01025
BAJAJFINSV,6057.3,INE918I01018
BAJAJHIND,4.5,INE306A01021
BAJAJHLDNG,2371.35,INE118A01012
BAJFINANCE,3722.0,INE296A01024
BALAJITELE,62.4,INE794B01026
BALAMINES,841.0,INE050E01027
BALKRISHNA,12.65,INE875R01011
BALKRISIND,1414.85,INE787D01026
BALMLAWRIE,100.9,INE164A01016
BALRAMCHIN,149.7,INE119A01028
BANARBEADS,56.15,INE655B01011
BANARISUG,1309.0,INE459A01010
BANCOINDIA,91.2,INE213C01025
BANDHANBNK,321.1,INE545U01014
BANG,20.25,INE863I01016
BANKA,40.3,INE862Y01015
BANKBARODA,45.6,INE028A01039
BANKBEES,264.0,INF204KB15I9
BANKINDIA,39.9,INE084A01016
BANSWRAS,73.1,INE629D01012
BASF,1488.0,INE373A01013
BASML,86.0,INE186H01014
BATAINDIA,1336.0,INE176A01028
BAYERCROP,5550.0,INE462A01022
BBL,702.0,INE464A01028
BBTC,1221.0,INE050A01025
BCG,5.35,INE425B01027
BCP,4.9,INE905P01028
BDL,296.2,INE171Z01018
BEL,93.4,INE263A01024
BEML,616.4,INE258A01016
BEPL,90.0,INE922A01025
BERGEPAINT,647.6,INE463A01038
BFINVEST,269.5,INE878K01010
BFUTILITIE,236.0,INE243D01012
BGRENERGY,31.5,INE661I01014
BHAGERIA,130.0,INE354C01027
BHAGYANGR,17.6,INE458B01036
BHAGYAPROP,22.7,INE363W01018
BHANDARI,1.15,INE474E01029
BHARATFORG,472.2,INE465A01025
BHARATGEAR,52.35,INE561C01019
BHARATRAS,8800.0,INE838B01013
BHARATWIRE,22.6,INE316L01019
BHARTIARTL,458.0,INE397D01024
BHEL,28.4,INE257A01026
BILENERGY,0.75,INE607L01029
BINDALAGRO,11.65,INE143A01010
BIOCON,412.3,INE376G01013
BIRLACABLE,48.6,INE800A01015
BIRLACORPN,644.45,INE340A01012
BIRLAMONEY,42.05,INE865C01022
BIRLATYRE,19.05,INE0AEJ01013
BKMINDST,0.6,INE831Q01016
BLISSGVS,168.65,INE416D01022
BLS,86.0,INE153T01027
BLUEDART,3736.25,INE233B01017
BLUESTARCO,646.0,INE472A01039
BODALCHEM,60.15,INE338D01028
BOMDYEING,61.95,INE032A01023
BORORENEW,96.3,INE666D01022
BOSCHLTD,11972.1,INE323A01026
BPCL,367.3,INE029A01011
BPL,17.5,INE110A01019
BRIGADE,199.25,INE791I01019
BRITANNIA,3500.0,INE216A01030
BRNL,29.25,INE727S01012
BSE,494.0,INE118H01025
BSELINFRA,1.1,INE395A01016
BSHSL,93.6,INE032Z01012
BSL,31.3,INE594B01012
BSLGOLDETF,4719.35,INF209K01HT2
BSLNIFTY,133.75,INF209K01IR4
BSOFT,187.4,INE836A01035
BURNPUR,1.55,INE817H01014
BYKE,13.6,INE319B01014
CADILAHC,441.95,INE010B01027
CAMLINFINE,105.3,INE052I01032
CAMS,1293.0,INE596I01012
CANBK,91.4,INE476A01014
CANFINHOME,461.2,INE477A01020
CANTABIL,318.0,INE068L01016
CAPACITE,131.0,INE264T01014
CAPLIPOINT,496.9,INE475E01026
CAPTRUST,57.9,INE707C01018
CARBORUNIV,302.0,INE120A01034
CAREERP,155.2,INE521J01018
CARERATING,403.3,INE752H01013
CASTROLIND,110.9,INE172A01027
CCHHL,3.1,INE652F01027
CCL,249.8,INE421D01022
CDSL,467.5,INE736A01011
CEATLTD,1110.4,INE482A01020
CEBBCO,13.4,INE209L01016
CELEBRITY,4.55,INE185H01016
CENTENKA,171.25,INE485A01015
CENTEXT,3.3,INE281A01026
CENTRALBK,11.15,INE483A01010
CENTRUM,17.2,INE660C01027
CENTUM,280.0,INE320B01020
CENTURYPLY,182.3,INE348B01021
CENTURYTEX,310.5,INE055A01016
CERA,2770.0,INE739E01017
CEREBRAINT,28.1,INE345B01019
CESC,575.0,INE486A01013
CESCVENT,250.0,INE425Y01011
CGCL,252.55,INE180C01026
CGPOWER,30.85,INE067A01029
CHALET,139.0,INE427F01016
CHAMBLFERT,166.35,INE085A01013
CHEMBOND,157.3,INE995D01025
CHEMCON,433.0,INE03YM01018
CHEMFAB,127.35,INE783X01023
CHENNPETRO,75.9,INE178A01016
CHOLAFIN,306.5,INE121A01024
CHOLAHLDNG,408.0,INE149A01033
CIGNITITEC,457.4,INE675C01017
CINELINE,32.25,INE704H01022
CIPLA,795.05,INE059A01026
CLNINDIA,302.0,INE492A01029
CMICABLES,33.8,INE981B01011
CNOVAPETRO,6.4,INE672K01025
COALINDIA,120.3,INE522F01014
COCHINSHIP,337.5,INE704P01017
COFORGE,2193.0,INE591G01017
COLPAL,1481.6,INE259A01022
COMPINFO,14.0,INE070C01037
COMPUSOFT,7.05,INE453B01029
CONCOR,406.9,INE111A01025
CONFIPET,26.7,INE552D01024
CONSOFINVT,35.0,INE025A01027
CONTROLPR,217.2,INE663B01015
CORALFINAC,19.15,INE558D01021
CORDSCABLE,39.55,INE792I01017
COROMANDEL,744.8,INE169A01031
COSMOFILMS,435.45,INE757A01017
COUNCODOS,3.75,INE695B01025
CPSEETF,16.87,INF457M01133
CREATIVE,127.55,INE985W01018
CREDITACC,649.2,INE741K01010
CREST,92.0,INE559D01011
CRISIL,2000.05,INE007A01025
CROMPTON,308.5,INE299U01018
CSBBANK,235.0,INE679A01013
CTE,26.95,INE627H01017
CUB,161.55,INE491A01021
CUBEXTUB,10.95,INE144D01012
CUMMINSIND,453.6,INE298A01020
CUPID,215.9,INE509F01011
CYBERTECH,80.5,INE214A01019
CYIENT,408.0,INE136B01020
DAAWAT,52.3,INE818H01020
DABUR,518.55,INE016A01026
DALBHARAT,877.6,INE00R701025
DALMIASUG,131.0,INE495A01022
DAMODARIND,21.5,INE497D01022
DATAMATICS,71.4,INE365B01017
DBCORP,73.85,INE950I01011
DBL,335.25,INE917M01012
DBREALTY,6.75,INE879I01012
DBSTOCKBRO,8.7,INE921B01025
DCAL,142.95,INE385W01011
DCBBANK,81.5,INE503A01015
DCM,17.45,INE498A01018
DCMNVL,26.65,INE08KP01019
DCMSHRIRAM,317.3,INE499A01024
DCW,13.95,INE500A01029
DECCANCE,319.1,INE583C01021
DEEPAKFERT,144.2,INE501A01019
DEEPAKNTR,753.9,INE288B01029
DEEPENR,71.0,INE677H01012
DELTACORP,112.7,INE124G01033
DELTAMAGNT,17.9,INE393A01011
DEN,68.7,INE947J01015
DENORA,205.35,INE244A01016
DFMFOODS,343.0,INE456C01020
DHAMPURSUG,139.5,INE041A01016
DHANBANK,11.95,INE680A01011
DHANI,190.0,INE274G01010
DHANUKA,730.45,INE435G01025
DHARSUGAR,4.35,INE988C01014
DHFL,15.7,INE202B01012
DHUNINV,235.0,INE320L01011
DIAMONDYD,610.85,INE393P01035
DICIND,368.6,INE303A01010
DIGISPICE,6.95,INE927C01020
DISHTV,11.55,INE836F01026
DIVISLAB,3206.0,INE361B01024
DIXON,10100.0,INE935N01012
DLF,165.45,INE271C01023
DLINKINDIA,101.2,INE250K01012
DMART,2270.0,INE192R01011
DNAMEDIA,0.35,INE016M01021
DOLAT,44.95,INE966A01022
DOLLAR,140.8,INE325C01035
DONEAR,24.2,INE668D01028
DPABHUSHAN,104.75,INE266Y01019
DPSCLTD,11.95,INE360C01024
DPWIRES,71.3,INE864X01013
DQE,1.15,INE656K01010
DREDGECORP,242.9,INE506A01018
DRREDDY,4959.3,INE089A01023
DSSL,38.05,INE417B01040
DTIL,286.6,INE341R01014
DUCON,4.4,INE741L01018
DWARKESH,27.75,INE366A01041
DYNAMATECH,668.75,INE221B01012
DYNPRO,222.85,INE256H01015
EASTSILK,0.95,INE962C01027
EBANK,2852.0,INF754K01EL1
EBBETF0423,1098.9,INF754K01KN4
EBBETF0425,1015.0,INF754K01LD3
EBBETF0430,1120.99,INF754K01KO2
EBBETF0431,1015.95,INF754K01LE1
EBIXFOREX,309.95,INE726L01019
ECLERX,721.05,INE738I01010
EDELWEISS,55.65,INE532F01054
EICHERMOT,2127.25,INE066A01021
EIDPARRY,283.7,INE126A01031
EIHAHOTELS,229.0,INE276C01014
EIHOTEL,74.15,INE230A01023
EIMCOELECO,309.9,INE158B01016
ELECON,23.45,INE205B01023
ELECTCAST,20.1,INE086A01029
ELECTHERM,91.0,INE822G01016
ELGIEQUIP,108.0,INE285A01027
ELGIRUBCO,16.7,INE819L01012
EMAMILTD,372.5,INE548C01032
EMAMIPAP,63.8,INE830C01026
EMKAY,64.0,INE296H01011
EMMBI,70.95,INE753K01015
ENDURANCE,1053.85,INE913H01037
ENERGYDEV,5.1,INE306C01019
ENGINERSIN,65.1,INE510A01028
ENIL,145.2,INE265F01028
EPL,255.0,INE255A01020
EQ30,357.5,INF754K01EM9
EQUITAS,43.45,INE988K01017
EQUITASBNK,33.0,INE063P01018
ERIS,514.75,INE406M01024
ESABINDIA,1403.05,INE284A01012
ESCORTS,1252.5,INE042A01014
ESTER,110.45,INE778B01029
EVEREADY,134.4,INE128A01029
EVERESTIND,230.0,INE295A01018
EXCEL,1.15,INE688J01015
EXCELINDUS,877.0,INE369A01029
EXIDEIND,162.8,INE302A01020
EXPLEOSOL,561.5,INE201K01015
FACT,47.5,INE188A01015
FCL,34.25,INE045J01026
FCONSUMER,7.1,INE220J01025
FCSSOFT,0.45,INE512B01022
FDC,326.8,INE258B01022
FEDERALBNK,53.95,INE171A01029
FEL,9.05,INE623B01027
FELDVR,11.5,IN9623B01058
FIEMIND,508.0,INE737H01014
FILATEX,27.3,INE816B01027
FINCABLES,278.1,INE235A01022
FINEORG,2460.0,INE686Y01026
FINPIPE,566.05,INE183A01016
FLFL,74.7,INE452O01016
FLUOROCHEM,494.75,INE09N301011
FMGOETZE,254.0,INE529A01010
FMNL,15.45,INE360L01017
FORCEMOT,1042.65,INE451A01017
FORTIS,131.45,INE061F01013
FOSECOIND,1142.0,INE519A01011
FRETAIL,69.45,INE752P01024
FSC,84.9,INE935Q01015
FSL,72.65,INE684F01012
GABRIEL,98.25,INE524A01029
GAEL,116.0,INE036B01030
GAIL,87.55,INE129A01019
GALAXYSURF,1782.0,INE600K01018
GALLANTT,32.95,INE297H01019
GALLISPAT,26.95,INE528K01029
GAMMNINFRA,0.6,INE181G01025
GANDHITUBE,208.0,INE524B01027
GANECOS,266.25,INE845D01014
GANESHHOUC,24.65,INE460C01014
GANGESSECU,39.25,INE335W01016
GARFIBRES,1990.85,INE276A01018
GATI,63.0,INE152B01027
GAYAPROJ,22.1,INE336H01023
GDL,93.85,INE852F01015
GEECEE,72.9,INE916G01016
GENUSPAPER,4.75,INE949P01018
GENUSPOWER,26.3,INE955D01029
GEOJITFSL,40.25,INE007B01023
GEPIL,203.95,INE878A01011
GESHIP,226.15,INE017A01032
GET&D,82.75,INE200A01026
GFLLIMITED,81.0,INE538A01037
GFSTEELS,2.95,INE534A01028
GHCL,150.8,INE539A01019
GICHSGFIN,103.25,INE289B01019
GICRE,121.25,INE481Y01014
GILLANDERS,30.6,INE047B01011
GILLETTE,5300.0,INE322A01010
GINNIFILA,11.95,INE424C01010
GIPCL,67.75,INE162A01010
GKWLIMITED,450.0,INE528A01020
GLAXO,1415.0,INE159A01016
GLENMARK,514.0,INE935A01035
GLFL,2.25,INE540A01017
GLOBALVECT,45.15,INE792H01019
GLOBE,53.6,INE581X01013
GLOBUSSPR,305.6,INE615I01010
GMBREW,388.1,INE075D01018
GMDCLTD,42.2,INE131A01031
GMMPFAUDLR,3475.0,INE541A01023
GMRINFRA,24.1,INE776C01039
GNA,231.05,INE934S01014
GNFC,206.0,INE113A01013
GOACARBON,211.7,INE426D01013
GOCLCORP,174.0,INE077F01035
GODFRYPHLP,875.0,INE260B01028
GODREJAGRO,508.2,INE850D01014
GODREJCP,665.9,INE102D01028
GODREJIND,367.5,INE233A01035
GODREJPROP,912.0,INE484J01027
GOKEX,72.0,INE887G01027
GOKUL,12.9,INE020J01029
GOKULAGRO,13.6,INE314T01025
GOLDBEES,44.92,INF204KB17I5
GOLDENTOBC,21.5,INE973A01010
GOLDIAM,154.75,INE025B01017
GOLDSHARE,4595.0,INF789F01059
GOODLUCK,38.75,INE127I01024
GOODYEAR,807.0,INE533A01012
GPIL,381.0,INE177H01013
GPPL,88.8,INE517F01014
GPTINFRA,28.75,INE390G01014
GRANULES,374.9,INE101D01020
GRAPHITE,179.4,INE371A01025
GRASIM,805.4,INE047A01021
GRAVITA,43.2,INE024L01027
GREAVESCOT,67.8,INE224A01026
GREENLAM,767.0,INE544R01013
GREENPANEL,81.1,INE08ZM01014
GREENPLY,83.7,INE461C01038
GREENPOWER,2.05,INE999K01014
GRINDWELL,556.0,INE536A01023
GRPLTD,814.95,INE137I01015
GRSE,189.9,INE382Z01011
GSCLCEMENT,32.55,INE542A01039
GSFC,65.95,INE026A01025
GSPL,189.45,INE246F01010
GSS,36.65,INE871H01011
GTL,3.0,INE043A01012
GTLINFRA,0.65,INE221H01019
GTNIND,6.95,INE537A01013
GTNTEX,5.35,INE302H01017
GTPL,114.4,INE869I01013
GUFICBIO,106.85,INE742B01025
GUJALKALI,316.65,INE186A01019
GUJAPOLLO,208.0,INE826C01016
GUJGASLTD,302.0,INE844O01030
GULFOILLUB,669.05,INE635Q01029
GULFPETRO,33.75,INE586G01017
GULPOLY,77.3,INE255D01024
GVKPIL,2.75,INE251H01024
HAL,701.0,INE066F01012
HAPPSTMNDS,330.2,INE419U01012
HARITASEAT,407.9,INE939D01015
HARRMALAYA,97.1,INE544A01019
HATSUN,818.0,INE473B01035
HAVELLS,819.05,INE176B01034
HBANKETF,260.86,INF179KC1AN8
HBLPOWER,20.0,INE292B01021
HCC,4.8,INE549A01026
HCG,120.8,INE075I01017
HCL-INSYS,7.85,INE236A01020
HCLTECH,845.0,INE860A01027
HDFC,2102.3,INE001A01036
HDFCAMC,2310.0,INE127D01025
HDFCBANK,1271.55,INE040A01034
HDFCLIFE,593.0,INE795G01014
HDFCMFGETF,4594.0,INF179K01CN1
HDFCNIFETF,1272.17,INF179KB1KP3
HDFCSENETF,4358.0,INF179KB1KQ1
HEG,700.45,INE545A01016
HEIDELBERG,189.35,INE578A01017
HEMIPROP,58.5,INE0AJG01018
HERCULES,95.1,INE688E01024
HERITGFOOD,291.95,INE978A01027
HEROMOTOCO,2950.0,INE158A01026
HESTERBIO,1801.0,INE782E01017
HFCL,16.9,INE548A01028
HGINFRA,176.5,INE926X01010
HGS,699.0,INE170I01016
HIKAL,171.1,INE475B01022
HIL,1705.8,INE557A01011
HILTON,8.75,INE788H01017
HIMATSEIDE,125.0,INE049A01027
HINDALCO,187.1,INE038A01020
HINDCOMPOS,179.0,INE310C01029
HINDCOPPER,34.55,INE531E01026
HINDMOTORS,4.95,INE253A01025
HINDNATGLS,26.0,INE952A01022
HINDOILEXP,64.3,INE345A01011
HINDPETRO,205.2,INE094A01015
HINDUNILVR,2104.0,INE030A01027
HINDZINC,215.5,INE267A01025
HIRECT,124.6,INE835D01023
HISARMETAL,81.7,INE598C01011
HITECH,134.95,INE106T01017
HITECHGEAR,100.7,INE127B01011
HLVLTD,4.65,INE102A01024
HMVL,50.0,INE871K01015
HNDFDS,937.0,INE254N01018
HNGSNGBEES,325.78,INF204KB19I1
HONAUT,30000.0,INE671A01010
HONDAPOWER,964.25,INE634A01018
HOTELRUGBY,1.4,INE275F01019
HOVS,29.6,INE596H01014
HPL,28.35,INE495S01016
HSCL,44.8,INE019C01026
HSIL,79.0,INE415A01038
HUBTOWN,10.3,INE703H01016
HUDCO,31.3,INE031A01017
IBMFNIFTY,124.0,INF666M01FS5
IBREALEST,47.75,INE069I01010
IBULHSGFIN,144.95,INE148I01020
IBULISL,53.0,INE126M01010
ICEMAKE,78.0,INE520Y01019
ICICI500,162.0,INF109KC1CZ3
ICICIALPLV,124.5,INF109KC1N59
ICICIB22,25.9,INF109KB15Y7
ICICIBANK,438.15,INE090A01021
ICICIBANKN,261.95,INF109KC1E27
ICICIBANKP,144.99,INF109KC1E35
ICICIGI,1240.0,INE765G01017
ICICIGOLD,45.71,INF109KC1NT3
ICICILIQ,1000.0,INF109KC1KT9
ICICILOVOL,101.58,INF109KB10T8
ICICIM150,67.1,INF109KC1G82
ICICIMCAP,67.5,INF109KB1XT3
ICICINF100,131.0,INF109KA1962
ICICINIFTY,128.4,INF109K012R6
ICICINV20,61.25,INF109KB1WY5
ICICINXT50,28.69,INF109KC1NS5
ICICIPRULI,412.55,INE726G01019
ICICISENSX,443.5,INF346A01034
ICICITECH,215.93,INF109KC1N67
ICIL,153.05,INE483B01026
ICRA,2760.0,INE725G01011
IDBI,36.15,INE008A01015
IDBIGOLD,4642.05,INF397L01554
IDEA,8.5,INE669E01016
IDFC,30.35,INE043D01016
IDFCFIRSTB,31.1,INE092T01019
IDFNIFTYET,123.0,INF194KA1U07
IEX,187.4,INE022Q01020
IFBAGRO,333.95,INE076C01018
IFBIND,713.65,INE559A01017
IFCI,5.9,INE039A01010
IFGLEXPOR,148.3,INE133Y01011
IGARASHI,276.6,INE188B01013
IGL,420.55,INE203G01027
IGPL,287.0,INE204A01010
IIFL,83.35,INE530B01024
IIFLSEC,38.65,INE489L01022
IIFLWAM,911.15,INE466L01020
IMAGICAA,3.95,INE172N01012
IMFA,257.0,INE919H01018
IMPAL,521.0,INE547E01014
INDBANK,8.4,INE841B01017
INDHOTEL,98.5,INE053A01029
INDIACEM,120.9,INE383A01012
INDIAGLYCO,273.55,INE560A01015
INDIAMART,4848.15,INE933S01016
INDIANB,59.85,INE562A01011
INDIANCARD,97.6,INE061A01014
INDIANHUME,161.9,INE323C01030
INDIGO,1422.0,INE646L01027
INDLMETER,12.9,INE065B01013
INDNIPPON,329.0,INE092B01025
INDOCO,261.1,INE873D01024
INDORAMA,24.0,INE156A01020
INDOSTAR,297.0,INE896L01010
INDOTECH,87.3,INE332H01014
INDOTHAI,20.35,INE337M01013
INDOWIND,2.6,INE227G01018
INDRAMEDCO,48.6,INE681B01017
INDSWFTLAB,49.75,INE915B01019
INDTERRAIN,27.95,INE611L01021
INDUSINDBK,720.0,INE095A01012
INEOSSTYRO,541.05,INE189B01011
INFIBEAM,83.35,INE483S01020
INFOBEAN,139.85,INE344S01016
INFRABEES,328.0,INF732E01268
INFRATEL,178.3,INE121J01017
INFY,1104.95,INE009A01021
INGERRAND,573.05,INE177A01018
INOXLEISUR,276.15,INE312H01016
INOXWIND,36.6,INE066P01011
INSECTICID,455.0,INE070I01018
INSPIRISYS,26.9,INE020G01017
INTELLECT,239.25,INE306R01017
INTENTECH,32.9,INE781A01025
INVENTURE,17.3,INE878H01016
IOB,9.8,INE565A01014
IOC,80.0,INE242A01010
IOLCP,697.4,INE485C01011
IPCALAB,2365.0,INE571A01020
IRB,108.9,INE821I01014
IRCON,76.5,INE962Y01021
IRCTC,1311.95,INE335Y01012
ISEC,451.1,INE763G01038
ISFT,72.0,INE566K01011
ITC,175.0,INE154A01025
ITDC,219.55,INE353K01014
ITDCEM,51.2,INE686A01026
ITI,122.0,INE248A01017
IVP,41.65,INE043C01018
IVZINGOLD,4695.0,INF205K01361
IVZINNIFTY,1306.0,INF205K01DA9
IZMO,36.6,INE848A01014
J&KBANK,14.3,INE168A01041
JAGRAN,36.9,INE199G01027
JAGSNPHARM,38.35,INE048B01027
JAIBALAJI,16.0,INE091G01018
JAICORPLTD,83.05,INE070D01027
JAMNAAUTO,46.75,INE039C01032
JASH,198.45,INE039O01011
JAYAGROGN,96.25,INE785A01026
JAYBARMARU,224.3,INE571B01028
JAYSREETEA,63.0,INE364A01020
JBCHEPHARM,1001.75,INE572A01028
JBFIND,7.25,INE187A01017
JBMA,237.5,INE927D01028
JCHAC,2161.0,INE782A01015
JINDALPHOT,12.4,INE796G01012
JINDALPOLY,490.2,INE197D01010
JINDALSAW,61.9,INE324A01024
JINDALSTEL,210.9,INE749A01030
JINDRILL,69.5,INE742C01031
JINDWORLD,50.5,INE247D01039
JISLDVREQS,9.65,IN9175A01010
JISLJALEQS,14.4,INE175A01038
JIYAECO,7.95,INE023S01016
JKCEMENT,1859.9,INE823G01014
JKIL,106.0,INE576I01022
JKLAKSHMI,291.1,INE786A01032
JKPAPER,89.15,INE789E01012
JKTYRE,68.85,INE573A01042
JMA,29.95,INE412C01023
JMCPROJECT,46.9,INE890A01024
JMFINANCIL,77.2,INE780C01023
JMTAUTOLTD,2.5,INE988E01036
JOCIL,171.7,INE839G01010
JPASSOCIAT,4.0,INE455F01025
JPINFRATEC,1.3,INE099J01015
JPOLYINVST,12.25,INE147P01019
JPPOWER,2.55,INE351F01018
JSL,58.35,INE220G01021
JSLHISAR,97.45,INE455T01018
JSWENERGY,59.5,INE121E01018
JSWHL,2525.0,INE824G01012
JSWISPL,18.1,INE743C01021
JSWSTEEL,326.85,INE019A01038
JTEKTINDIA,76.25,INE643A01035
JUBILANT,703.95,INE700A01033
JUBLFOOD,2242.95,INE797F01012
JUBLINDS,129.05,INE645L01011
JUMPNET,31.8,INE974C01022
JUNIORBEES,293.2,INF732E01045
JUSTDIAL,592.05,INE599M01018
JYOTHYLAB,135.95,INE668F01031
KABRAEXTRU,76.95,INE900B01029
KAJARIACER,584.9,INE217B01036
KAKATCEM,156.7,INE437B01014
KALPATPOWR,250.05,INE220B01022
KAMATHOTEL,29.5,INE967C01018
KAMDHENU,73.3,INE390H01012
KANANIIND,3.2,INE879E01037
KANORICHEM,37.25,INE138C01024
KANSAINER,521.45,INE531A01024
KAPSTON,100.0,INE542Z01010
KARMAENG,8.85,INE725L01011
KARURVYSYA,33.4,INE036D01028
KAYA,210.55,INE587G01015
KCP,65.3,INE805C01028
KCPSUGIND,14.25,INE790B01024
KDDL,159.8,INE291D01011
KEC,338.0,INE389H01022
KECL,10.25,INE134B01017
KEI,326.0,INE878B01027
KELLTONTEC,50.0,INE164B01022
KENNAMET,729.0,INE717A01029
KESORAMIND,40.5,INE087A01019
KEYFINSERV,34.7,INE681C01015
KHADIM,111.45,INE834I01025
KHAICHEM,21.0,INE745B01028
KHANDSE,8.8,INE060B01014
KICL,1274.95,INE029L01018
KINGFA,625.0,INE473D01015
KIOCL,109.25,INE880L01014
