bhav_ticker,bhav_last,bhav_isin
HCG,121.3,INE075I01017
HCL-INSYS,7.9,INE236A01020
HCLTECH,823.3,INE860A01027
HDFC,1782.35,INE001A01036
HDFCAMC,2306.0,INE127D01025
HDFCBANK,1112.5,INE040A01034
HDFCLIFE,575.75,INE795G01014
HDFCMFGETF,4531.9,INF179K01CN1
HDFCNIFETF,1204.75,INF179KB1KP3
HDFCSENETF,4174.0,INF179KB1KQ1
HEG,732.9,INE545A01016
HEIDELBERG,187.0,INE578A01017
HERCULES,89.25,INE688E01024
HERITGFOOD,325.4,INE978A01027
HEROMOTOCO,3137.9,INE158A01026
HESTERBIO,1692.0,INE782E01017
HEXAWARE,465.05,INE093A01033
HFCL,17.4,INE548A01028
HGINFRA,187.1,INE926X01010
HGS,711.2,INE170I01016
HIKAL,188.45,INE475B01022
HIL,1698.95,INE557A01011
HILTON,10.0,INE788H01017
HIMATSEIDE,130.8,INE049A01027
HINDALCO,179.35,INE038A01020
HINDCOMPOS,199.8,INE310C01029
HINDCOPPER,33.25,INE531E01026
HINDMOTORS,5.25,INE253A01025
HINDNATGLS,26.75,INE952A01022
HINDOILEXP,68.4,INE345A01011
HINDPETRO,175.75,INE094A01015
HINDUNILVR,2113.0,INE030A01027
HINDZINC,213.9,INE267A01025
HIRECT,130.4,INE835D01023
HISARMETAL,76.2,INE598C01011
HITECH,117.0,INE106T01017
HITECHGEAR,131.75,INE127B01011
HLVLTD,5.05,INE102A01024
HMVL,48.15,INE871K01015
HNDFDS,926.95,INE254N01018
HNGSNGBEES,325.0,INF204KB19I1
HONAUT,32300.0,INE671A01010
HONDAPOWER,1019.8,INE634A01018
HOTELRUGBY,1.5,INE275F01019
HOVS,32.55,INE596H01014
HPL,31.6,INE495S01016
HSCL,53.8,INE019C01026
HSIL,80.0,INE415A01038
HUBTOWN,10.8,INE703H01016
HUDCO,32.55,INE031A01017
IBMFNIFTY,122.0,INF666M01FS5
IBREALEST,51.3,INE069I01010
IBULHSGFIN,152.35,INE148I01020
IBULISL,43.75,INE126M01010
IBVENTURES,266.7,INE274G01010
ICICI500,155.8,INF109KC1CZ3
ICICIALPLV,122.1,INF109KC1N59
ICICIB22,24.39,INF109KB15Y7
ICICIBANK,373.25,INE090A01021
ICICIBANKN,222.95,INF109KC1E27
ICICIBANKP,122.6,INF109KC1E35
ICICIGI,1255.25,INE765G01017
ICICIGOLD,45.14,INF109KC1NT3
ICICILIQ,1000.0,INF109KC1KT9
ICICILOVOL,97.47,INF109KB10T8
ICICIM150,65.4,INF109KC1G82
ICICIMCAP,64.75,INF109KB1XT3
ICICINF100,125.35,INF109KA1962
ICICINIFTY,121.71,INF109K012R6
ICICINV20,59.45,INF109KB1WY5
ICICINXT50,27.75,INF109KC1NS5
ICICIPRULI,420.0,INE726G01019
ICICISENSX,420.5,INF346A01034
ICICITECH,209.7,INF109KC1N67
ICIL,114.7,INE483B01026
ICRA,2835.0,INE725G01011
IDBI,34.5,INE008A01015
IDBIGOLD,4587.9,INF397L01554
IDEA,9.0,INE669E01016
IDFC,30.75,INE043D01016
IDFCFIRSTB,30.4,INE092T01019
IDFNIFTYET,118.79,INF194KA1U07
IEX,215.75,INE022Q01020
IFBAGRO,335.0,INE076C01018
IFBIND,608.0,INE559A01017
IFCI,6.0,INE039A01010
IFGLEXPOR,152.1,INE133Y01011
IGARASHI,292.0,INE188B01013
IGL,390.2,INE203G01027
IGPL,323.15,INE204A01010
IIFL,79.9,INE530B01024
IIFLSEC,37.95,INE489L01022
IIFLWAM,964.0,INE466L01020
IMAGICAA,3.95,INE172N01012
IMFA,228.65,INE919H01018
IMPAL,556.0,INE547E01014
INDBANK,9.65,INE841B01017
INDHOTEL,100.9,INE053A01029
INDIACEM,115.95,INE383A01012
INDIAGLYCO,289.6,INE560A01015
INDIAMART,4950.0,INE933S01016
INDIANB,58.55,INE562A01011
INDIANCARD,95.6,INE061A01014
INDIANHUME,169.05,INE323C01030
INDIGO,1295.0,INE646L01027
INDLMETER,14.65,INE065B01013
INDNIPPON,344.3,INE092B01025
INDOCO,264.1,INE873D01024
INDORAMA,24.5,INE156A01020
INDOSTAR,285.05,INE896L01010
INDOTECH,93.75,INE332H01014
INDOTHAI,17.1,INE337M01013
INDOWIND,2.8,INE227G01018
INDRAMEDCO,49.95,INE681B01017
INDSWFTLAB,53.9,INE915B01019
INDTERRAIN,31.55,INE611L01021
INDUSINDBK,603.5,INE095A01012
INEOSSTYRO,529.05,INE189B01011
INFIBEAM,78.85,INE483S01020
INFOBEAN,179.6,INE344S01016
INFRABEES,323.24,INF732E01268
INFRATEL,178.4,INE121J01017
INFY,1047.6,INE009A01021
INGERRAND,599.85,INE177A01018
INOXLEISUR,288.0,INE312H01016
INOXWIND,40.95,INE066P01011
INSECTICID,478.75,INE070I01018
INSPIRISYS,29.0,INE020G01017
INTELLECT,246.1,INE306R01017
INTENTECH,33.15,INE781A01025
INVENTURE,16.9,INE878H01016
IOB,9.3,INE565A01014
IOC,75.7,INE242A01010
IOLCP,768.0,INE485C01011
IPCALAB,2149.75,INE571A01020
IRB,111.9,INE821I01014
IRCON,79.2,INE962Y01021
IRCTC,1377.7,INE335Y01012
ISEC,469.5,INE763G01038
ISFT,72.75,INE566K01011
ITC,169.3,INE154A01025
ITDC,236.65,INE353K01014
ITDCEM,50.5,INE686A01026
ITI,129.55,INE248A01017
IVP,48.0,INE043C01018
IVZINGOLD,4590.0,INF205K01361
IVZINNIFTY,1232.7,INF205K01DA9
IZMO,36.8,INE848A01014
J&KBANK,15.05,INE168A01041
JAGRAN,37.0,INE199G01027
JAGSNPHARM,38.3,INE048B01027
JAIBALAJI,16.0,INE091G01018
JAICORPLTD,86.3,INE070D01027
JAMNAAUTO,44.7,INE039C01032
JASH,201.5,INE039O01011
JAYAGROGN,93.0,INE785A01026
JAYBARMARU,214.05,INE571B01028
JAYSREETEA,58.35,INE364A01020
JBCHEPHARM,978.55,INE572A01028
JBFIND,7.7,INE187A01017
JBMA,231.75,INE927D01028
JCHAC,2207.7,INE782A01015
JINDALPHOT,12.4,INE796G01012
JINDALPOLY,436.8,INE197D01010
JINDALSAW,63.5,INE324A01024
JINDALSTEL,197.0,INE749A01030
JINDRILL,78.1,INE742C01031
JINDWORLD,47.0,INE247D01039
JISLDVREQS,10.7,IN9175A01010
JISLJALEQS,14.2,INE175A01038
JIYAECO,8.3,INE023S01016
JKCEMENT,1552.1,INE823G01014
JKIL,110.0,INE576I01022
JKLAKSHMI,262.3,INE786A01032
JKPAPER,90.15,INE789E01012
JKTYRE,58.6,INE573A01042
JMA,29.0,INE412C01023
JMCPROJECT,50.75,INE890A01024
JMFINANCIL,77.15,INE780C01023
JMTAUTOLTD,2.9,INE988E01036
JOCIL,165.0,INE839G01010
JPASSOCIAT,3.0,INE455F01025
JPINFRATEC,1.2,INE099J01015
JPOLYINVST,13.3,INE147P01019
JPPOWER,2.45,INE351F01018
JSL,44.2,INE220G01021
JSLHISAR,86.75,INE455T01018
JSWENERGY,55.6,INE121E01018
JSWHL,2293.0,INE824G01012
JSWSTEEL,291.0,INE019A01038
JTEKTINDIA,78.0,INE643A01035
JUBILANT,754.45,INE700A01033
JUBLFOOD,2376.95,INE797F01012
JUBLINDS,129.0,INE645L01011
JUMPNET,95.5,INE974C01022
JUNIORBEES,283.81,INF732E01045
JUSTDIAL,376.15,INE599M01018
JYOTHYLAB,148.15,INE668F01031
KABRAEXTRU,72.85,INE900B01029
KAJARIACER,545.0,INE217B01036
KAKATCEM,151.0,INE437B01014
KALPATPOWR,239.6,INE220B01022
KAMATHOTEL,31.15,INE967C01018
KAMDHENU,67.0,INE390H01012
KANANIIND,3.3,INE879E01037
KANORICHEM,39.2,INE138C01024
KANSAINER,478.8,INE531A01024
KAPSTON,105.55,INE542Z01010
KARMAENG,9.25,INE725L01011
KARURVYSYA,32.5,INE036D01028
KAYA,223.2,INE587G01015
KCP,58.9,INE805C01028
KCPSUGIND,14.2,INE790B01024
KDDL,154.5,INE291D01011
KEC,343.75,INE389H01022
KECL,10.85,INE134B01017
KEI,345.0,INE878B01027
KELLTONTEC,43.05,INE164B01022
KENNAMET,734.0,INE717A01029
KESORAMIND,44.1,INE087A01019
KEYFINSERV,39.05,INE681C01015
KHADIM,116.0,INE834I01025
KHANDSE,8.7,INE060B01014
KICL,1277.1,INE029L01018
KILITCH,80.65,INE729D01010
