+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
|  BANCOINDIA |   85.75   | INE213C01025 |
|  BANDHANBNK |   288.5   | INE545U01014 |
|     BANG    |   17.15   | INE863I01016 |
|  BANKBARODA |   46.15   | INE028A01039 |
|   BANKBEES  |   218.3   | INF204KB15I9 |
|  BANKINDIA  |   47.35   | INE084A01016 |
|   BANSWRAS  |   64.95   | INE629D01012 |
|     BASF    |  1281.05  | INE373A01013 |
|    BASML    |    91.0   | INE186H01014 |
|  BATAINDIA  |   1233.5  | INE176A01028 |
|  BAYERCROP  |   6059.0  | INE462A01022 |
|     BBL     |   878.0   | INE464A01028 |
|     BBTC    |  1455.05  | INE050A01025 |
|     BCP     |    5.3    | INE905P01028 |
|     BDL     |   455.2   | INE171Z01018 |
|   BEDMUTHA  |   14.25   | INE844K01012 |
|     BEL     |   113.15  | INE263A01024 |
|     BEML    |   699.5   | INE258A01016 |
|     BEPL    |    46.8   | INE922A01025 |
|  BERGEPAINT |   550.4   | INE463A01038 |
|   BFINVEST  |   311.9   | INE878K01010 |
|  BFUTILITIE |   243.0   | INE243D01012 |
|   BHAGERIA  |   134.0   | INE354C01027 |
|  BHAGYANGR  |   16.65   | INE458B01036 |
|  BHAGYAPROP |   21.95   | INE363W01018 |
|   BHANDARI  |    1.25   | INE474E01029 |
|  BHARATFORG |   495.5   | INE465A01025 |
|  BHARATGEAR |    55.7   | INE561C01019 |
|  BHARATRAS  |   9950.0  | INE838B01013 |
|  BHARATWIRE |    24.4   | INE316L01019 |
|  BHARTIARTL |   529.95  | INE397D01024 |
|     BHEL    |   37.45   | INE257A01026 |
|   BIGBLOC   |    38.0   | INE412U01017 |
|     BIL     |   151.75  | INE828A01016 |
|  BILENERGY  |    0.95   | INE607L01029 |
|  BINDALAGRO |    10.4   | INE143A01010 |
|    BIOCON   |   394.85  | INE376G01013 |
|  BIRLACABLE |    52.5   | INE800A01015 |
|  BIRLACORPN |   601.5   | INE340A01012 |
|  BIRLAMONEY |    39.2   | INE865C01022 |
|  BIRLATYRE  |    23.3   | INE0AEJ01013 |
|   BLISSGVS  |   132.7   | INE416D01022 |
|  BLKASHYAP  |    6.05   | INE350H01032 |
|     BLS     |   114.45  | INE153T01027 |
|   BLUEDART  |   1919.0  | INE233B01017 |
|  BLUESTARCO |   543.0   | INE472A01039 |
|  BODALCHEM  |    75.2   | INE338D01028 |
|  BOMDYEING  |    67.7   | INE032A01023 |
|  BORORENEW  |   77.95   | INE666D01022 |
|   BOSCHLTD  |  13717.0  | INE323A01026 |
|     BPCL    |   412.8   | INE029A01011 |
|   BRIGADE   |   149.0   | INE791I01019 |
|  BRITANNIA  |   3805.0  | INE216A01030 |
|     BRNL    |    35.1   | INE727S01012 |
|     BSE     |   489.0   | INE118H01025 |
|     BSL     |   25.45   | INE594B01012 |
|  BSLGOLDETF |   4832.0  | INF209K01HT2 |
|   BSLNIFTY  |   123.5   | INF209K01IR4 |
|    BSOFT    |   153.0   | INE836A01035 |
|  BUTTERFLY  |   126.5   | INE295F01017 |
|     BYKE    |   15.35   | INE319B01014 |
|   CADILAHC  |   396.7   | INE010B01027 |
|   CALSOFT   |    8.7    | INE526B01014 |
|  CAMLINFINE |    87.4   | INE052I01032 |
|    CANBK    |   101.45  | INE476A01014 |
|  CANFINHOME |   373.9   | INE477A01020 |
|   CANTABIL  |   307.0   | INE068L01016 |
|   CAPACITE  |   119.5   | INE264T01014 |
|  CAPLIPOINT |   548.0   | INE475E01026 |
|   CAPTRUST  |   69.85   | INE707C01018 |
|  CARBORUNIV |   253.0   | INE120A01034 |
|   CAREERP   |   136.8   | INE521J01018 |
|  CARERATING |   407.6   | INE752H01013 |
|  CASTROLIND |   122.15  | INE172A01027 |
|     CCCL    |    0.5    | INE429I01024 |
|     CCL     |   256.85  | INE421D01022 |
|     CDSL    |   365.0   | INE736A01011 |
|   CEATLTD   |   881.85  | INE482A01020 |
|    CEBBCO   |   12.85   | INE209L01016 |
|  CELEBRITY  |    4.55   | INE185H01016 |
|   CENTENKA  |   166.9   | INE485A01015 |
|   CENTEXT   |    4.45   | INE281A01026 |
|  CENTRALBK  |   17.65   | INE483A01010 |
|   CENTRUM   |    14.0   | INE660C01027 |
|    CENTUM   |   360.0   | INE320B01020 |
|  CENTURYPLY |   131.9   | INE348B01021 |
|  CENTURYTEX |   312.3   | INE055A01016 |
|     CERA    |   2375.0  | INE739E01017 |
|  CEREBRAINT |   27.35   | INE345B01019 |
|     CESC    |   596.5   | INE486A01013 |
|   CESCVENT  |   216.25  | INE425Y01011 |
|     CGCL    |   202.75  | INE180C01026 |
|   CGPOWER   |   13.25   | INE067A01029 |
|    CHALET   |   141.0   | INE427F01016 |
|  CHAMBLFERT |   152.5   | INE085A01013 |
|   CHEMBOND  |   155.5   | INE995D01025 |
|   CHEMFAB   |   138.0   | INE783X01023 |
|  CHENNPETRO |    79.6   | INE178A01016 |
|   CHOLAFIN  |   218.9   | INE121A01024 |
|  CHOLAHLDNG |   383.0   | INE149A01033 |
|  CIGNITITEC |   282.9   | INE675C01017 |
|    CIMMCO   |    23.1   | INE184C01028 |
|   CINELINE  |   27.15   | INE704H01022 |
|  CINEVISTA  |    7.5    | INE039B01026 |
|    CIPLA    |   773.6   | INE059A01026 |
|  CLEDUCATE  |   45.65   | INE201M01011 |
|   CLNINDIA  |   405.0   | INE492A01029 |
|  CMICABLES  |    34.3   | INE981B01011 |
|  COALINDIA  |   131.95  | INE522F01014 |
|  COCHINSHIP |   339.0   | INE704P01017 |
|    COLPAL   |   1413.0  | INE259A01022 |
|   COMPINFO  |    12.6   | INE070C01037 |
|    CONCOR   |   379.7   | INE111A01025 |
|   CONFIPET  |    19.2   | INE552D01024 |
|  CONSOFINVT |    27.0   | INE025A01027 |
|  CONTROLPR  |   211.75  | INE663B01015 |
|  CORALFINAC |    19.0   | INE558D01021 |
|  CORDSCABLE |    45.0   | INE792I01017 |
|  COROMANDEL |   750.2   | INE169A01031 |
|  COSMOFILMS |   437.0   | INE757A01017 |
|  COUNCODOS  |    1.3    | INE695B01025 |
|   CPSEETF   |   17.88   | INF457M01133 |
|   CREATIVE  |   105.3   | INE985W01018 |
|  CREDITACC  |   592.0   | INE741K01010 |
|    CREST    |   83.55   | INE559D01011 |
|    CRISIL   |   1726.0  | INE007A01025 |
|   CROMPTON  |   250.6   | INE299U01018 |
|   CSBBANK   |   192.4   | INE679A01013 |
|     CTE     |    21.4   | INE627H01017 |
|     CUB     |   121.25  | INE491A01021 |
|   CUBEXTUB  |   12.45   | INE144D01012 |
|  CUMMINSIND |   448.0   | INE298A01020 |
|    CUPID    |   239.9   | INE509F01011 |
|  CYBERTECH  |    54.6   | INE214A01019 |
|    CYIENT   |   370.0   | INE136B01020 |
|    DAAWAT   |    57.7   | INE818H01020 |
|    DABUR    |   500.0   | INE016A01026 |
|  DALBHARAT  |   783.0   | INE00R701025 |
|  DALMIASUG  |   135.0   | INE495A01022 |
|  DAMODARIND |    26.5   | INE497D01022 |
|  DATAMATICS |    63.3   | INE365B01017 |
|    DBCORP   |    79.6   | INE950I01011 |
|     DBL     |   351.0   | INE917M01012 |
|   DBREALTY  |    7.3    | INE879I01012 |
|  DBSTOCKBRO |    11.7   | INE921B01025 |
|     DCAL    |   185.9   | INE385W01011 |
|   DCBBANK   |   81.35   | INE503A01015 |
|     DCM     |    19.5   | INE498A01018 |
|    DCMNVL   |   26.65   | INE08KP01019 |
|  DCMSHRIRAM |   357.75  | INE499A01024 |
|     DCW     |   11.35   | INE500A01029 |
|   DECCANCE  |   273.1   | INE583C01021 |
|  DEEPAKFERT |   156.5   | INE501A01019 |
|  DEEPAKNTR  |   585.0   | INE288B01029 |
|   DEEPIND   |    71.5   | INE677H01012 |
|  DELTACORP  |   114.4   | INE124G01033 |
|  DELTAMAGNT |    21.0   | INE393A01011 |
|     DEN     |    82.0   | INE947J01015 |
|    DENORA   |   218.95  | INE244A01016 |
|   DFMFOODS  |   237.0   | INE456C01020 |
|  DHAMPURSUG |   136.6   | INE041A01016 |
|   DHANBANK  |    12.7   | INE680A01011 |
|   DHANUKA   |   791.5   | INE435G01025 |
|     DHFL    |   14.45   | INE202B01012 |
|   DHUNINV   |   223.0   | INE320L01011 |
|  DIAMONDYD  |   570.0   | INE393P01035 |
|    DICIND   |   373.95  | INE303A01010 |
|    DISHTV   |    8.0    | INE836F01026 |
|   DIVISLAB  |  3090.75  | INE361B01024 |
|    DIXON    |   7915.0  | INE935N01012 |
|     DLF     |   142.1   | INE271C01023 |
|  DLINKINDIA |   102.4   | INE250K01012 |
|    DMART    |   2182.0  | INE192R01011 |
|    DOLAT    |    55.7   | INE966A01022 |
|    DOLLAR   |   141.45  | INE325C01035 |
|    DONEAR   |   27.85   | INE668D01028 |
|   DPSCLTD   |    11.9   | INE360C01024 |
|  DREDGECORP |   260.1   | INE506A01018 |
|   DRREDDY   |   4516.2  | INE089A01023 |
|     DSSL    |    23.2   | INE417B01040 |
|     DTIL    |   225.0   | INE341R01014 |
|    DUCON    |    4.0    | INE741L01018 |
|     DVL     |   54.75   | INE477B01010 |
|   DWARKESH  |    28.7   | INE366A01041 |
|  DYNAMATECH |   733.95  | INE221B01012 |
|    DYNPRO   |   210.4   | INE256H01015 |
|    EBANK    |   2430.0  | INF754K01EL1 |
|  EBBETF0423 |  1079.64  | INF754K01KN4 |
|  EBBETF0425 |   1001.5  | INF754K01LD3 |
|  EBBETF0430 |   1103.2  | INF754K01KO2 |
|  EBBETF0431 |   995.99  | INF754K01LE1 |
|  EBIXFOREX  |   515.0   | INE726L01019 |
|    ECLERX   |   673.25  | INE738I01010 |
|  EDELWEISS  |    76.2   | INE532F01054 |
|  EICHERMOT  |  20124.0  | INE066A01013 |
|   EIDPARRY  |   283.85  | INE126A01031 |
|  EIHAHOTELS |   259.0   | INE276C01014 |
|   EIHOTEL   |    75.8   | INE230A01023 |
|  EIMCOELECO |   329.05  | INE158B01016 |
|     EKC     |   23.05   | INE184H01027 |
|    ELECON   |    27.4   | INE205B01023 |
|  ELECTCAST  |    15.4   | INE086A01029 |
|  ELECTHERM  |   119.0   | INE822G01016 |
|  ELGIEQUIP  |   235.0   | INE285A01027 |
|   EMAMILTD  |   326.45  | INE548C01032 |
|   EMAMIPAP  |    73.0   | INE830C01026 |
|  EMAMIREAL  |    39.9   | INE778K01012 |
|    EMKAY    |   51.35   | INE296H01011 |
|    EMMBI    |   77.65   | INE753K01015 |
|  ENDURANCE  |   960.5   | INE913H01037 |
|  ENERGYDEV  |    6.45   | INE306C01019 |
|  ENGINERSIN |    68.0   | INE510A01028 |
|     ENIL    |   141.0   | INE265F01028 |
|     EQ30    |   330.0   | INF754K01EM9 |
|   EQUITAS   |    52.7   | INE988K01017 |
|     ERIS    |   547.0   | INE406M01024 |
|  EROSMEDIA  |    24.4   | INE416L01017 |
|  ESABINDIA  |   1359.0  | INE284A01012 |
|   ESCORTS   |   1100.3  | INE042A01014 |
|  ESSARSHPNG |   11.15   | INE122M01019 |
|  ESSELPACK  |   268.65  | INE255A01020 |
|    ESTER    |   65.25   | INE778B01029 |
|   EVEREADY  |   141.6   | INE128A01029 |
|  EVERESTIND |   227.0   | INE295A01018 |
|    EXCEL    |    0.9    | INE688J01015 |
|  EXCELINDUS |   757.75  | INE369A01029 |
|   EXIDEIND  |   162.75  | INE302A01020 |
|  EXPLEOSOL  |   379.0   | INE201K01015 |
|     FACT    |   48.55   | INE188A01015 |
|   FAIRCHEM  |   680.0   | INE959A01019 |
|     FCL     |   32.05   | INE045J01026 |
|  FCONSUMER  |   11.25   | INE220J01025 |
|     FDC     |   321.0   | INE258B01022 |
|  FEDERALBNK |   52.65   | INE171A01029 |
|     FEL     |    16.7   | INE623B01027 |
|    FELDVR   |    17.2   | IN9623B01058 |
|   FIEMIND   |   495.7   | INE737H01014 |
|   FILATEX   |   25.95   | INE816B01027 |
|  FINCABLES  |   280.0   | INE235A01022 |
|   FINEORG   |   2290.0  | INE686Y01026 |
|   FINPIPE   |   451.0   | INE183A01016 |
|     FLFL    |   117.1   | INE452O01016 |
|  FLUOROCHEM |   460.0   | INE09N301011 |
|   FMGOETZE  |   375.0   | INE529A01010 |
|     FMNL    |    22.8   | INE360L01017 |
|   FORCEMOT  |   951.0   | INE451A01017 |
|    FORTIS   |   135.7   | INE061F01013 |
|  FOSECOIND  |   1190.0  | INE519A01011 |
|   FRETAIL   |   103.8   | INE752P01024 |
|     FSC     |   136.9   | INE935Q01015 |
|     FSL     |    52.1   | INE684F01012 |
|   GABRIEL   |   89.35   | INE524A01029 |
|     GAEL    |   184.7   | INE036B01022 |
|     GAIL    |    96.1   | INE129A01019 |
|  GALAXYSURF |  1826.05  | INE600K01018 |
|   GALLANTT  |   31.45   | INE297H01019 |
|  GALLISPAT  |   28.05   | INE528K01029 |
|  GANDHITUBE |   204.25  | INE524B01027 |
|   GANECOS   |   223.15  | INE845D01014 |
|  GANGESSECU |    34.0   | INE335W01016 |
|  GARFIBRES  |   1875.0  | INE276A01018 |
|     GATI    |   43.65   | INE152B01027 |
|     GDL     |    83.4   | INE852F01015 |
|    GEECEE   |    71.5   | INE916G01016 |
|  GEEKAYWIRE |    90.0   | INE669X01016 |
|   GENESYS   |    39.9   | INE727B01026 |
|  GENUSPAPER |    5.3    | INE949P01018 |
|  GENUSPOWER |   25.15   | INE955D01029 |
|  GEOJITFSL  |    39.2   | INE007B01023 |
|    GEPIL    |   497.0   | INE878A01011 |
|    GESHIP   |   260.0   | INE017A01032 |
|    GET&D    |   107.8   | INE200A01026 |
|  GFLLIMITED |   90.75   | INE538A01037 |
|     GHCL    |   149.55  | INE539A01019 |
|  GICHSGFIN  |   96.55   | INE289B01019 |
|    GICRE    |   142.0   | INE481Y01014 |
|   GILLETTE  |   5041.0  | INE322A01010 |
|    GIPCL    |    75.9   | INE162A01010 |
|  GKWLIMITED |   465.1   | INE528A01020 |
|    GLAXO    |   1510.1  | INE159A01016 |
|   GLENMARK  |   478.1   | INE935A01035 |
|  GLOBALVECT |    58.8   | INE792H01019 |
|  GLOBUSSPR  |   158.4   | INE615I01010 |
|    GMBREW   |   411.45  | INE075D01018 |
|   GMDCLTD   |    43.7   | INE131A01031 |
|  GMMPFAUDLR |   5780.0  | INE541A01023 |
|   GMRINFRA  |    20.9   | INE776C01039 |
|     GNA     |   201.0   | INE934S01014 |
|     GNFC    |   169.1   | INE113A01013 |
|  GOACARBON  |   214.95  | INE426D01013 |
|   GOCLCORP  |   171.7   | INE077F01035 |
|  GODFRYPHLP |   939.0   | INE260B01028 |
|  GODREJAGRO |   484.5   | INE850D01014 |
|   GODREJCP  |   685.15  | INE102D01028 |
|  GODREJIND  |   372.0   | INE233A01035 |
|  GODREJPROP |   858.95  | INE484J01027 |
|    GOKEX    |    51.8   | INE887G01027 |
|    GOKUL    |    16.3   | INE020J01029 |
|  GOKULAGRO  |    14.7   | INE314T01025 |
|   GOLDBEES  |   46.25   | INF204KB17I5 |
|  GOLDENTOBC |    21.7   | INE973A01010 |
|   GOLDIAM   |   116.0   | INE025B01017 |
|  GOLDSHARE  |   4780.2  | INF789F01059 |
|   GOLDTECH  |    7.9    | INE805A01014 |
|   GOODLUCK  |    40.0   | INE127I01024 |
|     GPIL    |   278.0   | INE177H01013 |
|     GPPL    |   79.25   | INE517F01014 |
|   GPTINFRA  |    27.6   | INE390G01014 |
|   GRANULES  |   306.7   | INE101D01020 |
|   GRAPHITE  |   178.5   | INE371A01025 |
|    GRASIM   |   628.0   | INE047A01021 |
|   GRAVITA   |    51.5   | INE024L01027 |
|  GREAVESCOT |    83.9   | INE224A01026 |
|   GREENLAM  |   716.0   | INE544R01013 |
|   GREENPLY  |   87.15   | INE461C01038 |
|  GREENPOWER |    2.1    | INE999K01014 |
|  GRINDWELL  |   521.25  | INE536A01023 |
|   GROBTEA   |   442.0   | INE646C01018 |
|    GRPLTD   |   725.0   | INE137I01015 |
|     GRSE    |   220.5   | INE382Z01011 |
|  GSCLCEMENT |   28.45   | INE542A01039 |
|     GSFC    |    61.2   | INE026A01025 |
|     GSPL    |   211.0   | INE246F01010 |
|     GSS     |   23.25   | INE871H01011 |
|   GTLINFRA  |    0.75   | INE221H01019 |
|    GTNTEX   |    5.2    | INE302H01017 |
|     GTPL    |   97.05   | INE869I01013 |
|   GUFICBIO  |    94.3   | INE742B01025 |
|  GUJALKALI  |   320.0   | INE186A01019 |
|  GUJAPOLLO  |   190.0   | INE826C01016 |
|  GUJGASLTD  |   312.8   | INE844O01030 |
|  GULFOILLUB |   641.6   | INE635Q01029 |
|  GULFPETRO  |   40.75   | INE586G01017 |
|   GULPOLY   |    51.7   | INE255D01024 |
|    GVKPIL   |    2.75   | INE251H01024 |
|     HAL     |   1299.0  | INE066F01012 |
|  HARITASEAT |   377.0   | INE939D01015 |
|  HARRMALAYA |    92.3   | INE544A01019 |
|    HATSUN   |   731.05  | INE473B01035 |
|   HAVELLS   |   610.0   | INE176B01034 |
|   HBLPOWER  |   16.85   | INE292B01021 |
|     HBSL    |    5.4    | INE550B01022 |
|     HCC     |    5.9    | INE549A01026 |
|     HCG     |   128.35  | INE075I01017 |
|   HCLTECH   |   708.95  | INE860A01027 |
|     HDFC    |  1793.75  | INE001A01036 |
|   HDFCAMC   |   2346.0  | INE127D01025 |
|   HDFCBANK  |   1035.0  | INE040A01034 |
|   HDFCLIFE  |   587.8   | INE795G01014 |
|  HDFCMFGETF |   4767.0  | INF179K01CN1 |
|  HDFCNIFETF |  1177.79  | INF179KB1KP3 |
|  HDFCSENETF |   4040.0  | INF179KB1KQ1 |
|     HEG     |   777.4   | INE545A01016 |
|  HEIDELBERG |   194.5   | INE578A01017 |
|   HERCULES  |    93.1   | INE688E01024 |
|  HERITGFOOD |   326.55  | INE978A01027 |
|  HEROMOTOCO |   2796.0  | INE158A01026 |
|  HESTERBIO  |  1457.05  | INE782E01017 |
|   HEXAWARE  |   395.2   | INE093A01033 |
|     HFCL    |   15.45   | INE548A01028 |
|   HGINFRA   |   189.3   | INE926X01010 |
|     HGS     |   695.0   | INE170I01016 |
|    HIKAL    |   134.8   | INE475B01022 |
|     HIL     |   1555.0  | INE557A01011 |
|    HILTON   |    11.0   | INE788H01017 |
|  HIMATSEIDE |    78.3   | INE049A01027 |
|   HINDALCO  |   183.8   | INE038A01020 |
|  HINDCOMPOS |   179.0   | INE310C01029 |
|  HINDCOPPER |    38.0   | INE531E01026 |
|  HINDMOTORS |    6.15   | INE253A01025 |
|  HINDOILEXP |   78.35   | INE345A01011 |
|  HINDPETRO  |   208.75  | INE094A01015 |
|  HINDUNILVR |  2178.15  | INE030A01027 |
|   HINDZINC  |   230.75  | INE267A01025 |
|    HIRECT   |   148.5   | INE835D01023 |
|  HISARMETAL |   74.45   | INE598C01011 |
|    HITECH   |   113.0   | INE106T01017 |
|  HITECHCORP |   83.15   | INE120D01012 |
|  HITECHGEAR |   120.55  | INE127B01011 |
|    HLVLTD   |    5.1    | INE102A01024 |
|     HMVL    |    49.0   | INE871K01015 |
|    HNDFDS   |   706.0   | INE254N01018 |
|  HNGSNGBEES |   346.9   | INF204KB19I1 |
|    HONAUT   |  30730.0  | INE671A01010 |
|  HONDAPOWER |   1035.0  | INE634A01018 |
|     HOVS    |   37.65   | INE596H01014 |
|     HPL     |   34.15   | INE495S01016 |
|     HSCL    |    44.9   | INE019C01026 |
|     HSIL    |    59.3   | INE415A01038 |
|   HTMEDIA   |   13.75   | INE501G01024 |
|   HUBTOWN   |    11.7   | INE703H01016 |
|    HUDCO    |    35.4   | INE031A01017 |
|  IBMFNIFTY  |   115.61  | INF666M01FS5 |
|  IBREALEST  |    65.9   | INE069I01010 |
|  IBULHSGFIN |   205.25  | INE148I01020 |
|  IBVENTURES |   169.7   | INE274G01010 |
|   ICICI500  |   151.0   | INF109KC1CZ3 |
|   ICICIB22  |   26.46   | INF109KB15Y7 |
|  ICICIBANK  |   360.9   | INE090A01021 |
|  ICICIBANKN |   214.87  | INF109KC1E27 |
|  ICICIBANKP |   117.0   | INF109KC1E35 |
|   ICICIGI   |   1312.0  | INE765G01017 |
|  ICICIGOLD  |   47.08   | INF109KC1NT3 |
