+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
|   CGPOWER   |    12.6   | INE067A01029 |
|    CHALET   |   135.5   | INE427F01016 |
|  CHAMBLFERT |   154.2   | INE085A01013 |
|   CHEMBOND  |   156.3   | INE995D01025 |
|   CHEMFAB   |   136.1   | INE783X01023 |
|  CHENNPETRO |    81.0   | INE178A01016 |
|   CHOLAFIN  |   208.95  | INE121A01024 |
|  CHOLAHLDNG |   371.3   | INE149A01033 |
|  CIGNITITEC |   281.7   | INE675C01017 |
|    CIMMCO   |   20.15   | INE184C01028 |
|   CINELINE  |    30.4   | INE704H01022 |
|  CINEVISTA  |    6.95   | INE039B01026 |
|    CIPLA    |   762.0   | INE059A01026 |
|  CLEDUCATE  |    39.6   | INE201M01011 |
|   CLNINDIA  |   401.0   | INE492A01029 |
|  CMICABLES  |    35.0   | INE981B01011 |
|  COALINDIA  |   128.75  | INE522F01014 |
|  COCHINSHIP |   348.0   | INE704P01017 |
|    COLPAL   |   1444.3  | INE259A01022 |
|   COMPINFO  |   13.05   | INE070C01037 |
|    CONCOR   |   364.0   | INE111A01025 |
|   CONFIPET  |    19.9   | INE552D01024 |
|  CONSOFINVT |    27.9   | INE025A01027 |
|  CONTROLPR  |   212.0   | INE663B01015 |
|  CORALFINAC |   19.45   | INE558D01021 |
|  CORDSCABLE |    40.0   | INE792I01017 |
|  COROMANDEL |   772.9   | INE169A01031 |
|  COSMOFILMS |   444.6   | INE757A01017 |
|  COUNCODOS  |    1.45   | INE695B01025 |
|   CPSEETF   |   17.73   | INF457M01133 |
|   CREATIVE  |   107.1   | INE985W01018 |
|  CREDITACC  |   589.0   | INE741K01010 |
|    CREST    |   84.15   | INE559D01011 |
|    CRISIL   |  1730.05  | INE007A01025 |
|   CROMPTON  |   249.0   | INE299U01018 |
|   CSBBANK   |   193.0   | INE679A01013 |
|     CTE     |    22.0   | INE627H01017 |
|     CUB     |   117.85  | INE491A01021 |
|   CUBEXTUB  |   12.65   | INE144D01012 |
|  CUMMINSIND |   424.5   | INE298A01020 |
|    CUPID    |   245.0   | INE509F01011 |
|  CYBERTECH  |    53.4   | INE214A01019 |
|    CYIENT   |   373.1   | INE136B01020 |
|    DAAWAT   |    60.0   | INE818H01020 |
|    DABUR    |   504.8   | INE016A01026 |
|  DALBHARAT  |   788.9   | INE00R701025 |
|  DALMIASUG  |   144.0   | INE495A01022 |
|  DAMODARIND |   27.55   | INE497D01022 |
|  DATAMATICS |    64.9   | INE365B01017 |
|    DBCORP   |    78.5   | INE950I01011 |
|     DBL     |   344.85  | INE917M01012 |
|   DBREALTY  |    7.55   | INE879I01012 |
|  DBSTOCKBRO |   11.45   | INE921B01025 |
|     DCAL    |   197.0   | INE385W01011 |
|   DCBBANK   |    83.2   | INE503A01015 |
|     DCM     |   20.85   | INE498A01018 |
|    DCMNVL   |    27.4   | INE08KP01019 |
|  DCMSHRIRAM |   357.8   | INE499A01024 |
|     DCW     |    11.5   | INE500A01029 |
|   DECCANCE  |   260.95  | INE583C01021 |
|  DEEPAKFERT |   166.3   | INE501A01019 |
|  DEEPAKNTR  |   606.8   | INE288B01029 |
|   DEEPIND   |    71.8   | INE677H01012 |
|  DELTACORP  |   111.5   | INE124G01033 |
|  DELTAMAGNT |    21.0   | INE393A01011 |
|     DEN     |    82.4   | INE947J01015 |
|    DENORA   |   220.5   | INE244A01016 |
|   DFMFOODS  |   248.0   | INE456C01020 |
|  DHAMPURSUG |   140.65  | INE041A01016 |
|   DHANBANK  |    13.2   | INE680A01011 |
|   DHANUKA   |   823.0   | INE435G01025 |
|     DHFL    |    14.1   | INE202B01012 |
|   DHUNINV   |   223.9   | INE320L01011 |
|  DIAMONDYD  |   569.0   | INE393P01035 |
|    DICIND   |   389.0   | INE303A01010 |
|    DISHTV   |    8.6    | INE836F01026 |
|   DIVISLAB  |   3117.0  | INE361B01024 |
|    DIXON    |   8070.0  | INE935N01012 |
|     DLF     |   146.5   | INE271C01023 |
|  DLINKINDIA |   105.8   | INE250K01012 |
|    DMART    |   2167.0  | INE192R01011 |
|    DOLAT    |   56.25   | INE966A01022 |
|    DOLLAR   |   135.5   | INE325C01035 |
|    DONEAR   |    29.7   | INE668D01028 |
|   DPSCLTD   |   12.05   | INE360C01024 |
|  DREDGECORP |   260.35  | INE506A01018 |
|   DRREDDY   |   4524.0  | INE089A01023 |
|     DSSL    |    23.4   | INE417B01040 |
|     DTIL    |   225.0   | INE341R01014 |
|    DUCON    |    3.9    | INE741L01018 |
|     DVL     |    55.0   | INE477B01010 |
|   DWARKESH  |    29.0   | INE366A01041 |
|  DYNAMATECH |   640.0   | INE221B01012 |
|    DYNPRO   |   210.15  | INE256H01015 |
|    EBANK    |  2431.23  | INF754K01EL1 |
|  EBBETF0423 |   1077.6  | INF754K01KN4 |
|  EBBETF0425 |   1003.0  | INF754K01LD3 |
|  EBBETF0430 |  1101.51  | INF754K01KO2 |
|  EBBETF0431 |   997.0   | INF754K01LE1 |
|  EBIXFOREX  |   508.9   | INE726L01019 |
|    ECLERX   |   523.0   | INE738I01010 |
|  EDELWEISS  |    77.5   | INE532F01054 |
|  EICHERMOT  |  22031.0  | INE066A01013 |
|   EIDPARRY  |   294.0   | INE126A01031 |
|  EIHAHOTELS |   266.0   | INE276C01014 |
|   EIHOTEL   |   68.25   | INE230A01023 |
|  EIMCOELECO |   343.1   | INE158B01016 |
|     EKC     |   24.25   | INE184H01027 |
|    ELECON   |    26.5   | INE205B01023 |
|  ELECTCAST  |    15.1   | INE086A01029 |
|  ELECTHERM  |   115.25  | INE822G01016 |
|  ELGIEQUIP  |   193.15  | INE285A01027 |
|   EMAMILTD  |   330.95  | INE548C01032 |
|   EMAMIPAP  |    76.5   | INE830C01026 |
|  EMAMIREAL  |   43.05   | INE778K01012 |
|    EMKAY    |   50.45   | INE296H01011 |
|    EMMBI    |   73.25   | INE753K01015 |
|  ENDURANCE  |   987.0   | INE913H01037 |
|  ENERGYDEV  |    6.8    | INE306C01019 |
|  ENGINERSIN |    65.5   | INE510A01028 |
|     ENIL    |   127.1   | INE265F01028 |
|     EQ30    |   335.0   | INF754K01EM9 |
|   EQUITAS   |   51.85   | INE988K01017 |
|     ERIS    |   563.0   | INE406M01024 |
|  EROSMEDIA  |    29.3   | INE416L01017 |
|  ESABINDIA  |  1399.65  | INE284A01012 |
|   ESCORTS   |   1119.0  | INE042A01014 |
|  ESSARSHPNG |    11.6   | INE122M01019 |
|  ESSELPACK  |   275.0   | INE255A01020 |
|    ESTER    |   62.55   | INE778B01029 |
|   EVEREADY  |   146.7   | INE128A01029 |
|  EVERESTIND |   230.9   | INE295A01018 |
|    EXCEL    |    0.9    | INE688J01015 |
|  EXCELINDUS |   843.5   | INE369A01029 |
|   EXIDEIND  |   167.85  | INE302A01020 |
|  EXPLEOSOL  |   357.0   | INE201K01015 |
|     FACT    |    48.5   | INE188A01015 |
|   FAIRCHEM  |   725.0   | INE959A01019 |
|     FCL     |   31.95   | INE045J01026 |
|  FCONSUMER  |    11.2   | INE220J01025 |
|     FDC     |   321.05  | INE258B01022 |
|  FEDERALBNK |    54.0   | INE171A01029 |
|     FEL     |    17.4   | INE623B01027 |
|    FELDVR   |   18.15   | IN9623B01058 |
|   FIEMIND   |   484.6   | INE737H01014 |
|   FILATEX   |    25.8   | INE816B01027 |
|  FINCABLES  |   267.55  | INE235A01022 |
|   FINEORG   |   2283.0  | INE686Y01026 |
|   FINPIPE   |   451.0   | INE183A01016 |
|     FLFL    |   119.0   | INE452O01016 |
|  FLUOROCHEM |   476.6   | INE09N301011 |
|   FMGOETZE  |   365.95  | INE529A01010 |
|     FMNL    |   23.25   | INE360L01017 |
|   FORCEMOT  |   921.45  | INE451A01017 |
|    FORTIS   |   134.45  | INE061F01013 |
|  FOSECOIND  |   1153.0  | INE519A01011 |
|   FRETAIL   |   104.75  | INE752P01024 |
|     FSC     |   138.95  | INE935Q01015 |
|     FSL     |    54.7   | INE684F01012 |
|   GABRIEL   |    90.3   | INE524A01029 |
|     GAEL    |   187.5   | INE036B01022 |
|     GAIL    |   98.25   | INE129A01019 |
|  GALAXYSURF |   1720.0  | INE600K01018 |
|   GALLANTT  |    32.0   | INE297H01019 |
|  GALLISPAT  |    28.6   | INE528K01029 |
|  GANDHITUBE |   215.75  | INE524B01027 |
|   GANECOS   |   228.25  | INE845D01014 |
|  GANGESSECU |   35.15   | INE335W01016 |
|  GARFIBRES  |   1869.6  | INE276A01018 |
|     GATI    |    43.1   | INE152B01027 |
|     GDL     |   82.05   | INE852F01015 |
|    GEECEE   |   73.05   | INE916G01016 |
|  GEEKAYWIRE |   86.15   | INE669X01016 |
|   GENESYS   |   39.65   | INE727B01026 |
|  GENUSPAPER |    5.1    | INE949P01018 |
|  GENUSPOWER |   25.95   | INE955D01029 |
|  GEOJITFSL  |    40.9   | INE007B01023 |
|    GEPIL    |   498.0   | INE878A01011 |
|    GESHIP   |   263.5   | INE017A01032 |
|    GET&D    |   108.05  | INE200A01026 |
|  GFLLIMITED |    93.0   | INE538A01037 |
|     GHCL    |   149.05  | INE539A01019 |
|  GICHSGFIN  |   100.35  | INE289B01019 |
|    GICRE    |   142.95  | INE481Y01014 |
|   GILLETTE  |   5020.0  | INE322A01010 |
|    GIPCL    |    76.8   | INE162A01010 |
|  GKWLIMITED |   465.0   | INE528A01020 |
|    GLAXO    |   1458.0  | INE159A01016 |
|   GLENMARK  |   466.4   | INE935A01035 |
|  GLOBALVECT |    58.0   | INE792H01019 |
|  GLOBUSSPR  |   163.5   | INE615I01010 |
|    GMBREW   |   391.1   | INE075D01018 |
|   GMDCLTD   |    43.0   | INE131A01031 |
|  GMMPFAUDLR |   6020.0  | INE541A01023 |
|   GMRINFRA  |   21.45   | INE776C01039 |
|     GNA     |   204.5   | INE934S01014 |
|     GNFC    |   170.0   | INE113A01013 |
|  GOACARBON  |   218.0   | INE426D01013 |
|   GOCLCORP  |   173.5   | INE077F01035 |
|  GODFRYPHLP |   958.3   | INE260B01028 |
|  GODREJAGRO |   476.5   | INE850D01014 |
|   GODREJCP  |   690.5   | INE102D01028 |
|  GODREJIND  |   390.0   | INE233A01035 |
|  GODREJPROP |   877.1   | INE484J01027 |
|    GOKEX    |    51.8   | INE887G01027 |
|    GOKUL    |    16.3   | INE020J01029 |
|  GOKULAGRO  |    14.7   | INE314T01025 |
|   GOLDBEES  |   45.68   | INF204KB17I5 |
|  GOLDENTOBC |   21.55   | INE973A01010 |
|   GOLDIAM   |   113.7   | INE025B01017 |
|  GOLDSHARE  |   4780.0  | INF789F01059 |
|   GOLDTECH  |    8.25   | INE805A01014 |
|   GOODLUCK  |    41.5   | INE127I01024 |
|     GPIL    |   260.15  | INE177H01013 |
|     GPPL    |    78.0   | INE517F01014 |
|   GPTINFRA  |    31.1   | INE390G01014 |
|   GRANULES  |   318.9   | INE101D01020 |
|   GRAPHITE  |   185.9   | INE371A01025 |
|    GRASIM   |   627.35  | INE047A01021 |
|   GRAVITA   |   53.25   | INE024L01027 |
|  GREAVESCOT |    87.2   | INE224A01026 |
|   GREENLAM  |   737.0   | INE544R01013 |
|   GREENPLY  |   86.85   | INE461C01038 |
|  GREENPOWER |    2.1    | INE999K01014 |
|  GRINDWELL  |   511.5   | INE536A01023 |
|   GROBTEA   |   420.25  | INE646C01018 |
|    GRPLTD   |   710.0   | INE137I01015 |
|     GRSE    |   228.85  | INE382Z01011 |
|  GSCLCEMENT |    28.4   | INE542A01039 |
|     GSFC    |   63.05   | INE026A01025 |
|     GSPL    |   212.7   | INE246F01010 |
|     GSS     |    24.5   | INE871H01011 |
|   GTLINFRA  |    0.7    | INE221H01019 |
|    GTNTEX   |    5.2    | INE302H01017 |
|     GTPL    |    99.5   | INE869I01013 |
|   GUFICBIO  |   93.85   | INE742B01025 |
|  GUJALKALI  |   323.95  | INE186A01019 |
|  GUJAPOLLO  |   194.6   | INE826C01016 |
|  GUJGASLTD  |   321.3   | INE844O01030 |
|  GULFOILLUB |   650.0   | INE635Q01029 |
|  GULFPETRO  |    40.5   | INE586G01017 |
|   GULPOLY   |   50.25   | INE255D01024 |
|    GVKPIL   |    2.95   | INE251H01024 |
|     HAL     |   1114.0  | INE066F01012 |
|  HARITASEAT |   375.45  | INE939D01015 |
|  HARRMALAYA |   94.85   | INE544A01019 |
|    HATSUN   |   733.1   | INE473B01035 |
|   HAVELLS   |   603.8   | INE176B01034 |
|   HBLPOWER  |   16.05   | INE292B01021 |
|     HCC     |    6.15   | INE549A01026 |
|     HCG     |   128.55  | INE075I01017 |
|   HCLTECH   |   715.65  | INE860A01027 |
|     HDFC    |   1821.0  | INE001A01036 |
|   HDFCAMC   |   2329.0  | INE127D01025 |
|   HDFCBANK  |   1063.0  | INE040A01034 |
|   HDFCLIFE  |   608.45  | INE795G01014 |
|  HDFCMFGETF |   4695.9  | INF179K01CN1 |
|  HDFCNIFETF |   1185.1  | INF179KB1KP3 |
|  HDFCSENETF |   4049.0  | INF179KB1KQ1 |
|     HEG     |   792.75  | INE545A01016 |
|  HEIDELBERG |   179.5   | INE578A01017 |
|   HERCULES  |   102.0   | INE688E01024 |
|  HERITGFOOD |   320.0   | INE978A01027 |
|  HEROMOTOCO |   2772.0  | INE158A01026 |
|  HESTERBIO  |   1530.0  | INE782E01017 |
|   HEXAWARE  |   396.25  | INE093A01033 |
|     HFCL    |   16.85   | INE548A01028 |
|   HGINFRA   |   187.0   | INE926X01010 |
|     HGS     |   672.3   | INE170I01016 |
|    HIKAL    |   135.95  | INE475B01022 |
|     HIL     |   1597.0  | INE557A01011 |
|    HILTON   |    10.0   | INE788H01017 |
|  HIMATSEIDE |    81.5   | INE049A01027 |
|   HINDALCO  |   176.2   | INE038A01020 |
|  HINDCOMPOS |   174.0   | INE310C01029 |
|  HINDCOPPER |    37.7   | INE531E01026 |
|  HINDMOTORS |    6.25   | INE253A01025 |
|  HINDOILEXP |   81.75   | INE345A01011 |
|  HINDPETRO  |   212.15  | INE094A01015 |
|  HINDUNILVR |   2193.2  | INE030A01027 |
|   HINDZINC  |   230.2   | INE267A01025 |
|    HIRECT   |   127.95  | INE835D01023 |
|  HISARMETAL |    67.5   | INE598C01011 |
|    HITECH   |   112.6   | INE106T01017 |
|  HITECHCORP |    80.0   | INE120D01012 |
|  HITECHGEAR |   126.0   | INE127B01011 |
|    HLVLTD   |    5.35   | INE102A01024 |
|     HMVL    |   48.65   | INE871K01015 |
|    HNDFDS   |   713.65  | INE254N01018 |
|  HNGSNGBEES |   350.02  | INF204KB19I1 |
|    HONAUT   |  31200.0  | INE671A01010 |
|  HONDAPOWER |   1044.0  | INE634A01018 |
|     HOVS    |    37.2   | INE596H01014 |
|     HPL     |    34.0   | INE495S01016 |
|     HSCL    |    45.7   | INE019C01026 |
|     HSIL    |    58.1   | INE415A01038 |
|   HTMEDIA   |   12.35   | INE501G01024 |
|   HUBTOWN   |    11.5   | INE703H01016 |
|    HUDCO    |   35.95   | INE031A01017 |
|  IBMFNIFTY  |   115.0   | INF666M01FS5 |
|  IBREALEST  |   62.05   | INE069I01010 |
|  IBULHSGFIN |   219.05  | INE148I01020 |
|  IBVENTURES |   157.6   | INE274G01010 |
|   ICICI500  |   151.0   | INF109KC1CZ3 |
|   ICICIB22  |   26.54   | INF109KB15Y7 |
|  ICICIBANK  |   365.7   | INE090A01021 |
|  ICICIBANKN |   220.54  | INF109KC1E27 |
|  ICICIBANKP |   119.8   | INF109KC1E35 |
|   ICICIGI   |   1377.3  | INE765G01017 |
|  ICICIGOLD  |   46.52   | INF109KC1NT3 |
