+-------------+-----------+--------------+
| bhav_ticker | bhav_last |  bhav_isin   |
|   AHLWEST   |   269.05  | INE915K01010 |
|    AIAENG   |  1726.95  | INE212H01026 |
|   AIONJSW   |   18.25   | INE743C01021 |
|    AIRAN    |    11.6   | INE645W01026 |
|  AJANTPHARM |   1586.7  | INE031B01049 |
|    AJMERA   |    81.7   | INE298G01027 |
|  AKSHARCHEM |   223.05  | INE542B01011 |
|  AKSHOPTFBR |    6.0    | INE523B01011 |
|  AKZOINDIA  |   2067.0  | INE133A01011 |
|   ALANKIT   |    16.4   | INE914E01040 |
|  ALBERTDAVD |   439.5   | INE155C01010 |
|    ALCHEM   |    5.2    | INE964B01033 |
|  ALEMBICLTD |   106.15  | INE426A01027 |
|    ALICON   |   334.4   | INE062D01024 |
|    ALKALI   |    46.2   | INE773I01017 |
|    ALKEM    |   2750.0  | INE540L01014 |
|  ALKYLAMINE |   3263.1  | INE150B01021 |
|   ALLCARGO  |   128.75  | INE418H01029 |
|    ALLSEC   |   259.8   | INE835G01018 |
|   ALMONDZ   |    11.6   | INE326B01027 |
|   ALOKINDS  |    21.8   | INE270A01029 |
|     ALPA    |   27.95   | INE385I01010 |
|   ALPHAGEO  |   157.25  | INE137C01018 |
|  ALPSINDUS  |    1.25   | INE093B01015 |
|  AMARAJABAT |   748.0   | INE885A01032 |
|    AMBER    |   2057.0  | INE371P01015 |
|   AMBIKCO   |   669.0   | INE540G01014 |
|  AMBUJACEM  |   211.9   | INE079A01024 |
|    AMDIND   |   16.65   | INE005I01014 |
|   AMJLAND   |    18.5   | INE606A01024 |
|  AMRUTANJAN |   432.3   | INE098F01031 |
|   ANANTRAJ  |   31.65   | INE242C01024 |
|  ANDHRACEMT |    4.95   | INE666E01012 |
|  ANDHRAPAP  |   192.55  | INE435A01028 |
|  ANDHRSUGAR |   306.25  | INE715B01013 |
|   ANIKINDS  |    12.8   | INE087B01017 |
|   ANSALAPI  |    3.8    | INE436A01026 |
|   ANSALHSG  |    4.0    | INE880B01015 |
|     ANUP    |   654.75  | INE294Z01018 |
|   APARINDS  |   289.5   | INE372A01015 |
|     APCL    |   189.0   | INE071F01012 |
|  APCOTEXIND |   143.3   | INE116A01032 |
|     APEX    |   254.0   | INE346W01013 |
|  APLAPOLLO  |   2803.0  | INE702C01019 |
|    APLLTD   |   984.1   | INE901L01018 |
|    APOLLO   |   118.0   | INE713T01010 |
|  APOLLOHOSP |   2062.0  | INE437A01024 |
|  APOLLOPIPE |   391.0   | INE126J01016 |
|  APOLLOTYRE |   128.0   | INE438A01022 |
|  APOLSINHOT |   537.85  | INE451F01024 |
|   APTECHT   |   115.35  | INE266F01018 |
|  ARCHIDPLY  |    24.5   | INE877I01016 |
|   ARCHIES   |   11.95   | INE731A01020 |
|   ARENTERP  |    11.8   | INE610C01014 |
|    ARIES    |   80.25   | INE298I01015 |
|   ARIHANT   |    16.3   | INE413D01011 |
|  ARIHANTSUP |    19.8   | INE643K01018 |
|   ARMANFIN  |   546.75  | INE109C01017 |
|  AROGRANITE |    26.6   | INE210C01013 |
|  ARROWGREEN |    48.2   | INE570D01018 |
|   ARSHIYA   |    12.8   | INE968D01022 |
|  ARSSINFRA  |   12.85   | INE267I01010 |
|  ARTEMISMED |   161.05  | INE025R01013 |
|    ARVIND   |    32.3   | INE034A01011 |
|  ARVINDFASN |   127.5   | INE955V01021 |
|   ARVSMART  |    87.0   | INE034S01021 |
|  ASAHIINDIA |   215.55  | INE439A01020 |
|  ASAHISONG  |   217.85  | INE228I01012 |
|     ASAL    |   20.15   | INE900C01027 |
|   ASALCBR   |   255.0   | INE073G01016 |
|  ASHAPURMIN |   82.55   | INE348A01023 |
|   ASHIANA   |    72.5   | INE365D01021 |
|    ASHOKA   |   65.95   | INE442H01029 |
|   ASHOKLEY  |   76.65   | INE208A01029 |
|  ASIANHOTNR |    56.5   | INE363A01022 |
|  ASIANPAINT |   1953.0  | INE021A01026 |
|  ASIANTILES |   301.85  | INE022I01019 |
|  ASPINWALL  |   128.95  | INE991I01015 |
|    ASTEC    |   1115.0  | INE563J01010 |
|   ASTERDM   |   135.0   | INE914M01019 |
|    ASTRAL   |   1150.0  | INE006I01046 |
|  ASTRAMICRO |   120.0   | INE386C01029 |
|   ASTRAZEN  |   4402.9  | INE203A01020 |
|    ASTRON   |    45.0   | INE646X01014 |
|     ATFL    |   693.7   | INE209A01019 |
|   ATLANTA   |    6.75   | INE285H01022 |
|     ATUL    |   6010.0  | INE100A01010 |
|   ATULAUTO  |   169.85  | INE951D01028 |
|    AUBANK   |   668.3   | INE949L01017 |
|  AURIONPRO  |    70.7   | INE132H01018 |
|  AUROPHARMA |   803.0   | INE406A01037 |
|   AUSOMENT  |   51.15   | INE218C01016 |
|  AUTOAXLES  |   720.0   | INE449A01011 |
|   AUTOIND   |    29.5   | INE718H01014 |
|  AUTOLITIND |   19.35   | INE448A01013 |
|  AVADHSUGAR |   180.0   | INE349W01017 |
|  AVANTIFEED |   505.4   | INE871C01038 |
|    AVTNPL   |    45.0   | INE488D01021 |
|   AXISBANK  |   438.05  | INE238A01034 |
|  AXISCADES  |    52.0   | INE555B01013 |
|   AXISGOLD  |   43.25   | INF846K01W80 |
|  AXISNIFTY  |   116.16  | INF846K01W98 |
|  AYMSYNTEX  |   24.55   | INE193B01039 |
|   BAFNAPH   |   37.95   | INE878I01022 |
|   BAGFILMS  |    2.6    | INE116D01028 |
|  BAJAJ-AUTO |   2964.0  | INE917I01010 |
|   BAJAJCON  |   187.5   | INE933K01021 |
|  BAJAJELEC  |   487.55  | INE193E01025 |
|  BAJAJFINSV |   5991.3  | INE918I01018 |
|  BAJAJHIND  |    5.2    | INE306A01021 |
|  BAJAJHLDNG |  2495.45  | INE118A01012 |
|  BAJFINANCE |   3340.0  | INE296A01024 |
|  BALAJITELE |    71.0   | INE794B01026 |
|  BALAMINES  |   821.2   | INE050E01027 |
|  BALKRISHNA |    13.2   | INE875R01011 |
|  BALKRISIND |   1443.0  | INE787D01026 |
|  BALMLAWRIE |   100.15  | INE164A01016 |
|  BALPHARMA  |    44.0   | INE083D01012 |
|  BALRAMCHIN |   150.35  | INE119A01028 |
|  BANARBEADS |    52.9   | INE655B01011 |
|  BANARISUG  |  1300.05  | INE459A01010 |
|  BANCOINDIA |    88.8   | INE213C01025 |
|  BANDHANBNK |   281.5   | INE545U01014 |
|     BANG    |    17.8   | INE863I01016 |
|  BANKBARODA |   43.35   | INE028A01039 |
|   BANKBEES  |   218.72  | INF204KB15I9 |
|  BANKINDIA  |   42.35   | INE084A01016 |
|   BANSWRAS  |   68.25   | INE629D01012 |
|     BASF    |   1445.0  | INE373A01013 |
|    BASML    |    90.0   | INE186H01014 |
|  BATAINDIA  |   1349.0  | INE176A01028 |
|  BAYERCROP  |   5914.0  | INE462A01022 |
|     BBL     |   707.0   | INE464A01028 |
|     BBTC    |  1307.95  | INE050A01025 |
|     BCG     |    6.15   | INE425B01027 |
|     BCP     |    4.9    | INE905P01028 |
|     BDL     |   298.4   | INE171Z01018 |
|     BEL     |   97.75   | INE263A01024 |
|     BEML    |   610.05  | INE258A01016 |
|     BEPL    |   72.75   | INE922A01025 |
|  BERGEPAINT |   588.5   | INE463A01038 |
|   BFINVEST  |   283.7   | INE878K01010 |
|  BFUTILITIE |   245.0   | INE243D01012 |
|  BGRENERGY  |    35.0   | INE661I01014 |
|   BHAGERIA  |   133.4   | INE354C01027 |
|  BHAGYANGR  |   18.05   | INE458B01036 |
|  BHAGYAPROP |   21.75   | INE363W01018 |
|   BHANDARI  |    1.05   | INE474E01029 |
|  BHARATFORG |   452.0   | INE465A01025 |
|  BHARATGEAR |    48.5   | INE561C01019 |
|  BHARATRAS  |   9287.0  | INE838B01013 |
|  BHARATWIRE |    24.7   | INE316L01019 |
|  BHARTIARTL |   442.4   | INE397D01024 |
|     BHEL    |    31.9   | INE257A01026 |
|  BILENERGY  |    0.85   | INE607L01029 |
|  BINDALAGRO |   12.25   | INE143A01010 |
|    BIOCON   |   450.0   | INE376G01013 |
|  BIRLACABLE |   53.75   | INE800A01015 |
|  BIRLACORPN |   655.0   | INE340A01012 |
|  BIRLAMONEY |    39.9   | INE865C01022 |
|  BIRLATYRE  |   21.35   | INE0AEJ01013 |
|   BKMINDST  |    1.0    | INE831Q01016 |
|   BLISSGVS  |   151.45  | INE416D01022 |
|     BLS     |   86.85   | INE153T01027 |
|   BLUEDART  |   2954.0  | INE233B01017 |
|  BLUESTARCO |   651.5   | INE472A01039 |
|  BODALCHEM  |    68.0   | INE338D01028 |
|  BOMDYEING  |   64.05   | INE032A01023 |
|  BORORENEW  |   74.75   | INE666D01022 |
|   BOSCHLTD  |  13421.1  | INE323A01026 |
|     BPCL    |   384.45  | INE029A01011 |
|     BPL     |    17.6   | INE110A01019 |
|   BRIGADE   |   162.75  | INE791I01019 |
|  BRITANNIA  |  3731.05  | INE216A01030 |
|     BRNL    |    30.3   | INE727S01012 |
|    BROOKS   |   65.35   | INE650L01011 |
|     BSE     |   548.9   | INE118H01025 |
|  BSELINFRA  |    1.1    | INE395A01016 |
|     BSL     |   24.95   | INE594B01012 |
|  BSLGOLDETF |   4516.0  | INF209K01HT2 |
|   BSLNIFTY  |   123.08  | INF209K01IR4 |
|    BSOFT    |   196.0   | INE836A01035 |
|   BURNPUR   |    1.4    | INE817H01014 |
|     BYKE    |    13.9   | INE319B01014 |
|   CADILAHC  |   390.05  | INE010B01027 |
|  CAMLINFINE |   107.25  | INE052I01032 |
|    CANBK    |    91.1   | INE476A01014 |
|  CANFINHOME |   420.2   | INE477A01020 |
|   CANTABIL  |   322.05  | INE068L01016 |
|   CAPACITE  |   119.0   | INE264T01014 |
|  CAPLIPOINT |   576.0   | INE475E01026 |
|   CAPTRUST  |   61.65   | INE707C01018 |
|  CARBORUNIV |   259.95  | INE120A01034 |
|   CAREERP   |   165.8   | INE521J01018 |
|  CARERATING |   351.65  | INE752H01013 |
|  CASTROLIND |   109.6   | INE172A01027 |
|    CCHHL    |    2.85   | INE652F01027 |
|     CCL     |   265.0   | INE421D01022 |
|     CDSL    |   492.5   | INE736A01011 |
|   CEATLTD   |   954.1   | INE482A01020 |
|    CEBBCO   |    17.5   | INE209L01016 |
|  CELEBRITY  |    4.75   | INE185H01016 |
|   CENTENKA  |   173.6   | INE485A01015 |
|   CENTEXT   |    3.55   | INE281A01026 |
|  CENTRALBK  |    16.0   | INE483A01010 |
|   CENTRUM   |    15.9   | INE660C01027 |
|    CENTUM   |   312.0   | INE320B01020 |
|  CENTURYPLY |   166.0   | INE348B01021 |
|  CENTURYTEX |   334.3   | INE055A01016 |
|     CERA    |  2289.95  | INE739E01017 |
|  CEREBRAINT |    29.6   | INE345B01019 |
|     CESC    |   623.1   | INE486A01013 |
|   CESCVENT  |   232.7   | INE425Y01011 |
|     CGCL    |   225.35  | INE180C01026 |
|   CGPOWER   |    22.0   | INE067A01029 |
|    CHALET   |   141.75  | INE427F01016 |
|  CHAMBLFERT |   154.2   | INE085A01013 |
|   CHEMBOND  |   154.7   | INE995D01025 |
|   CHEMFAB   |   140.0   | INE783X01023 |
|  CHENNPETRO |    70.3   | INE178A01016 |
|   CHOLAFIN  |   249.0   | INE121A01024 |
|  CHOLAHLDNG |   401.45  | INE149A01033 |
|  CIGNITITEC |   403.0   | INE675C01017 |
|    CIMMCO   |    19.7   | INE184C01028 |
|   CINELINE  |   28.25   | INE704H01022 |
|    CIPLA    |   773.0   | INE059A01026 |
|   CLNINDIA  |   335.0   | INE492A01029 |
|  CMICABLES  |   34.25   | INE981B01011 |
|  CNOVAPETRO |    5.75   | INE672K01025 |
|  COALINDIA  |   120.0   | INE522F01014 |
|  COCHINSHIP |   333.8   | INE704P01017 |
|   COFORGE   |  2382.85  | INE591G01017 |
|    COLPAL   |   1442.2  | INE259A01022 |
|   COMPINFO  |   15.65   | INE070C01037 |
|  COMPUSOFT  |    7.7    | INE453B01029 |
|    CONCOR   |   381.0   | INE111A01025 |
|   CONFIPET  |    20.5   | INE552D01024 |
|  CONSOFINVT |   32.15   | INE025A01027 |
|  CONTROLPR  |   243.9   | INE663B01015 |
|  CORALFINAC |    21.6   | INE558D01021 |
|  CORDSCABLE |    39.2   | INE792I01017 |
|  COROMANDEL |   803.05  | INE169A01031 |
|  COSMOFILMS |   415.05  | INE757A01017 |
|  COUNCODOS  |    1.2    | INE695B01025 |
|   CPSEETF   |   16.81   | INF457M01133 |
|   CREATIVE  |   122.0   | INE985W01018 |
|  CREDITACC  |   700.9   | INE741K01010 |
|    CREST    |   82.05   | INE559D01011 |
|    CRISIL   |   1753.0  | INE007A01025 |
|   CROMPTON  |   258.5   | INE299U01018 |
|   CSBBANK   |   230.0   | INE679A01013 |
|     CTE     |   23.75   | INE627H01017 |
|     CUB     |   136.25  | INE491A01021 |
|   CUBEXTUB  |    11.8   | INE144D01012 |
|  CUMMINSIND |   446.8   | INE298A01020 |
|    CUPID    |   219.0   | INE509F01011 |
|  CYBERTECH  |   62.45   | INE214A01019 |
|    CYIENT   |   392.7   | INE136B01020 |
|    DAAWAT   |    52.9   | INE818H01020 |
|    DABUR    |   503.05  | INE016A01026 |
|  DALBHARAT  |   775.25  | INE00R701025 |
|  DALMIASUG  |   128.0   | INE495A01022 |
|  DAMODARIND |   23.25   | INE497D01022 |
|  DATAMATICS |   78.95   | INE365B01017 |
|    DBCORP   |   77.45   | INE950I01011 |
|     DBL     |   344.4   | INE917M01012 |
|   DBREALTY  |    6.65   | INE879I01012 |
|  DBSTOCKBRO |    9.0    | INE921B01025 |
|     DCAL    |   159.7   | INE385W01011 |
|   DCBBANK   |   81.85   | INE503A01015 |
|     DCM     |    19.1   | INE498A01018 |
|    DCMNVL   |    24.8   | INE08KP01019 |
|  DCMSHRIRAM |   371.0   | INE499A01024 |
|     DCW     |   15.15   | INE500A01029 |
|   DECCANCE  |   282.5   | INE583C01021 |
|  DEEPAKFERT |   152.5   | INE501A01019 |
|  DEEPAKNTR  |   838.0   | INE288B01029 |
|   DEEPIND   |   69.95   | INE677H01012 |
|  DELTACORP  |   107.5   | INE124G01033 |
|  DELTAMAGNT |    18.8   | INE393A01011 |
|     DEN     |   71.05   | INE947J01015 |
|    DENORA   |   215.9   | INE244A01016 |
|   DFMFOODS  |   353.0   | INE456C01020 |
|  DHAMPURSUG |   139.6   | INE041A01016 |
|   DHANBANK  |   12.85   | INE680A01011 |
|   DHANUKA   |   740.0   | INE435G01025 |
|  DHARSUGAR  |    4.5    | INE988C01014 |
|     DHFL    |   13.05   | INE202B01012 |
|   DHUNINV   |   217.0   | INE320L01011 |
|  DIAMONDYD  |   605.0   | INE393P01035 |
|    DICIND   |   386.0   | INE303A01010 |
|  DIGISPICE  |    7.75   | INE927C01020 |
|    DISHTV   |   13.25   | INE836F01026 |
|   DIVISLAB  |   3089.0  | INE361B01024 |
|    DIXON    |  9060.05  | INE935N01012 |
|     DLF     |   157.7   | INE271C01023 |
|  DLINKINDIA |   104.3   | INE250K01012 |
|    DMART    |   2100.0  | INE192R01011 |
|   DNAMEDIA  |    0.55   | INE016M01021 |
|    DOLAT    |   50.25   | INE966A01022 |
|    DOLLAR   |   139.8   | INE325C01035 |
|    DONEAR   |   25.85   | INE668D01028 |
|   DPSCLTD   |   13.55   | INE360C01024 |
|   DPWIRES   |    59.5   | INE864X01013 |
|     DQE     |    1.25   | INE656K01010 |
|  DREDGECORP |   260.85  | INE506A01018 |
|   DRREDDY   |   5125.0  | INE089A01023 |
|     DSSL    |    29.0   | INE417B01040 |
|     DTIL    |   251.75  | INE341R01014 |
|    DUCON    |    3.95   | INE741L01018 |
|   DWARKESH  |   28.05   | INE366A01041 |
|  DYNAMATECH |   728.45  | INE221B01012 |
|    DYNPRO   |   257.9   | INE256H01015 |
|   EASTSILK  |    1.1    | INE962C01027 |
|  EBBETF0423 |   1084.0  | INF754K01KN4 |
|  EBBETF0425 |   993.51  | INF754K01LD3 |
|  EBBETF0430 |  1101.94  | INF754K01KO2 |
|  EBBETF0431 |   991.7   | INF754K01LE1 |
|  EBIXFOREX  |   396.0   | INE726L01019 |
|    ECLERX   |   712.0   | INE738I01010 |
|  EDELWEISS  |   57.55   | INE532F01054 |
|  EICHERMOT  |   2182.0  | INE066A01021 |
|   EIDPARRY  |   277.9   | INE126A01031 |
|  EIHAHOTELS |   238.0   | INE276C01014 |
|   EIHOTEL   |   82.25   | INE230A01023 |
|  EIMCOELECO |   323.0   | INE158B01016 |
|    ELECON   |    26.3   | INE205B01023 |
|  ELECTCAST  |   18.55   | INE086A01029 |
|  ELECTHERM  |   101.4   | INE822G01016 |
|  ELGIEQUIP  |   121.9   | INE285A01027 |
|  ELGIRUBCO  |    17.3   | INE819L01012 |
|   EMAMILTD  |   355.0   | INE548C01032 |
|   EMAMIPAP  |    67.0   | INE830C01026 |
|    EMKAY    |   57.25   | INE296H01011 |
|    EMMBI    |    84.0   | INE753K01015 |
|  ENDURANCE  |   1089.0  | INE913H01037 |
|  ENERGYDEV  |    5.0    | INE306C01019 |
|  ENGINERSIN |   64.75   | INE510A01028 |
|     ENIL    |   155.55  | INE265F01028 |
|     EQ30    |   332.0   | INF754K01EM9 |
|   EQUITAS   |   52.05   | INE988K01017 |
|     ERIS    |   535.85  | INE406M01024 |
|  ESABINDIA  |   1348.0  | INE284A01012 |
|   ESCORTS   |  1293.95  | INE042A01014 |
|  ESSELPACK  |   249.5   | INE255A01020 |
|    ESTER    |    75.8   | INE778B01029 |
|   EVEREADY  |   147.0   | INE128A01029 |
|  EVERESTIND |   206.0   | INE295A01018 |
|    EXCEL    |    1.15   | INE688J01015 |
|  EXCELINDUS |   960.0   | INE369A01029 |
|   EXIDEIND  |   164.1   | INE302A01020 |
|  EXPLEOSOL  |   524.05  | INE201K01015 |
|     FACT    |    47.0   | INE188A01015 |
|   FAIRCHEM  |   545.8   | INE959A01019 |
|     FCL     |    32.0   | INE045J01026 |
|  FCONSUMER  |    8.65   | INE220J01025 |
|   FCSSOFT   |    0.45   | INE512B01022 |
|     FDC     |   374.55  | INE258B01022 |
|  FEDERALBNK |    50.5   | INE171A01029 |
|     FEL     |   12.85   | INE623B01027 |
|    FELDVR   |    14.9   | IN9623B01058 |
|   FIEMIND   |   584.7   | INE737H01014 |
|   FILATEX   |   25.15   | INE816B01027 |
|  FINCABLES  |   280.0   | INE235A01022 |
|   FINEORG   |   2733.0  | INE686Y01026 |
|   FINPIPE   |   504.1   | INE183A01016 |
|     FLFL    |    92.7   | INE452O01016 |
|  FLUOROCHEM |   504.25  | INE09N301011 |
|   FMGOETZE  |   378.55  | INE529A01010 |
|     FMNL    |    17.2   | INE360L01017 |
|   FORCEMOT  |   1089.0  | INE451A01017 |
|    FORTIS   |   137.05  | INE061F01013 |
|  FOSECOIND  |   1242.0  | INE519A01011 |
|   FRETAIL   |    90.8   | INE752P01024 |
|     FSC     |   109.0   | INE935Q01015 |
|     FSL     |    73.3   | INE684F01012 |
|   GABRIEL   |   105.65  | INE524A01029 |
|     GAEL    |   217.0   | INE036B01022 |
|     GAIL    |   88.15   | INE129A01019 |
|  GALAXYSURF |   1835.0  | INE600K01018 |
|   GALLANTT  |    32.9   | INE297H01019 |
|  GALLISPAT  |    27.2   | INE528K01029 |
|  GAMMNINFRA |    0.65   | INE181G01025 |
|  GANDHITUBE |   205.0   | INE524B01027 |
|   GANECOS   |   253.7   | INE845D01014 |
|  GANESHHOUC |    27.0   | INE460C01014 |
|  GANGESSECU |   40.25   | INE335W01016 |
|  GARFIBRES  |   2135.0  | INE276A01018 |
|     GATI    |    49.1   | INE152B01027 |
|   GAYAPROJ  |    17.3   | INE336H01023 |
|     GDL     |   92.55   | INE852F01015 |
|    GEECEE   |    65.5   | INE916G01016 |
|  GENUSPAPER |    4.95   | INE949P01018 |
|  GENUSPOWER |    27.3   | INE955D01029 |
|  GEOJITFSL  |   39.65   | INE007B01023 |
|    GEPIL    |   421.0   | INE878A01011 |
|    GESHIP   |   242.1   | INE017A01032 |
|    GET&D    |   88.35   | INE200A01026 |
|  GFLLIMITED |   85.75   | INE538A01037 |
|   GFSTEELS  |    2.65   | INE534A01028 |
|     GHCL    |   160.1   | INE539A01019 |
|  GICHSGFIN  |    96.1   | INE289B01019 |
|    GICRE    |   125.05  | INE481Y01014 |
|  GILLANDERS |   28.45   | INE047B01011 |
|   GILLETTE  |   5390.0  | INE322A01010 |
|  GINNIFILA  |   11.65   | INE424C01010 |
|    GIPCL    |   69.55   | INE162A01010 |
|  GKWLIMITED |   491.0   | INE528A01020 |
|    GLAXO    |  1573.85  | INE159A01016 |
|   GLENMARK  |   494.9   | INE935A01035 |
|     GLFL    |    2.9    | INE540A01017 |
|  GLOBALVECT |   51.95   | INE792H01019 |
|  GLOBUSSPR  |   289.7   | INE615I01010 |
|    GMBREW   |   398.0   | INE075D01018 |
|   GMDCLTD   |   42.45   | INE131A01031 |
|  GMMPFAUDLR |  3613.45  | INE541A01023 |
|   GMRINFRA  |   23.75   | INE776C01039 |
|     GNA     |   223.65  | INE934S01014 |
|     GNFC    |   210.8   | INE113A01013 |
|  GOACARBON  |   205.15  | INE426D01013 |
|   GOCLCORP  |   184.6   | INE077F01035 |
|  GODFRYPHLP |   928.0   | INE260B01028 |
|  GODREJAGRO |   508.1   | INE850D01014 |
|   GODREJCP  |   713.5   | INE102D01028 |
|  GODREJIND  |   413.0   | INE233A01035 |
|  GODREJPROP |   890.0   | INE484J01027 |
|    GOKEX    |    60.5   | INE887G01027 |
|    GOKUL    |    13.2   | INE020J01029 |
|  GOKULAGRO  |   13.55   | INE314T01025 |
|   GOLDBEES  |   43.34   | INF204KB17I5 |
|  GOLDENTOBC |    21.0   | INE973A01010 |
|   GOLDIAM   |   127.6   | INE025B01017 |
|  GOLDSHARE  |   4508.0  | INF789F01059 |
|   GOODLUCK  |    38.8   | INE127I01024 |
|     GPIL    |   296.2   | INE177H01013 |
|     GPPL    |    84.6   | INE517F01014 |
|   GPTINFRA  |    28.5   | INE390G01014 |
|   GRANULES  |   399.1   | INE101D01020 |
|   GRAPHITE  |   193.0   | INE371A01025 |
|    GRASIM   |   735.0   | INE047A01021 |
|   GRAVITA   |    50.1   | INE024L01027 |
|  GREAVESCOT |   74.05   | INE224A01026 |
|   GREENLAM  |   715.45  | INE544R01013 |
|  GREENPANEL |    45.5   | INE08ZM01014 |
|   GREENPLY  |    86.6   | INE461C01038 |
|  GREENPOWER |    1.8    | INE999K01014 |
|  GRINDWELL  |   522.2   | INE536A01023 |
|    GRPLTD   |   723.0   | INE137I01015 |
|     GRSE    |   183.0   | INE382Z01011 |
|  GSCLCEMENT |   27.15   | INE542A01039 |
|     GSFC    |   60.25   | INE026A01025 |
|     GSPL    |   196.25  | INE246F01010 |
|     GSS     |    30.7   | INE871H01011 |
|     GTL     |    2.95   | INE043A01012 |
|   GTLINFRA  |    0.7    | INE221H01019 |
|    GTNIND   |    8.05   | INE537A01013 |
|    GTNTEX   |    4.9    | INE302H01017 |
|     GTPL    |    88.0   | INE869I01013 |
|   GUFICBIO  |    81.4   | INE742B01025 |
|  GUJALKALI  |   333.1   | INE186A01019 |
|  GUJAPOLLO  |   204.05  | INE826C01016 |
|  GUJGASLTD  |   302.0   | INE844O01030 |
|  GULFOILLUB |   662.2   | INE635Q01029 |
|  GULFPETRO  |    38.7   | INE586G01017 |
|   GULPOLY   |    55.0   | INE255D01024 |
|    GVKPIL   |    3.15   | INE251H01024 |
|     HAL     |   778.5   | INE066F01012 |
|  HAPPSTMNDS |   365.7   | INE419U01012 |
|  HARITASEAT |   410.05  | INE939D01015 |
|  HARRMALAYA |    91.0   | INE544A01019 |
|    HATSUN   |   784.3   | INE473B01035 |
|   HAVELLS   |   685.0   | INE176B01034 |
|   HBANKETF  |   216.08  | INF179KC1AN8 |
|   HBLPOWER  |    16.3   | INE292B01021 |
|     HBSL    |    5.5    | INE550B01022 |
|     HCC     |    5.45   | INE549A01026 |
|     HCG     |   117.0   | INE075I01017 |
|  HCL-INSYS  |    7.95   | INE236A01020 |
|   HCLTECH   |   834.0   | INE860A01027 |
|     HDFC    |   1685.0  | INE001A01036 |
|   HDFCAMC   |   2273.0  | INE127D01025 |
|   HDFCBANK  |   1058.0  | INE040A01034 |
|   HDFCLIFE  |   582.65  | INE795G01014 |
|  HDFCMFGETF |   4445.0  | INF179K01CN1 |
|  HDFCNIFETF |   1182.9  | INF179KB1KP3 |
|  HDFCSENETF |   4070.0  | INF179KB1KQ1 |
|     HEG     |   743.95  | INE545A01016 |
|  HEIDELBERG |   180.4   | INE578A01017 |
|   HERCULES  |    90.6   | INE688E01024 |
|  HERITGFOOD |   320.05  | INE978A01027 |
|  HEROMOTOCO |   3087.0  | INE158A01026 |
|  HESTERBIO  |   1757.0  | INE782E01017 |
|   HEXAWARE  |   468.05  | INE093A01033 |
|     HFCL    |   15.65   | INE548A01028 |
|   HGINFRA   |   187.15  | INE926X01010 |
|     HGS     |   715.0   | INE170I01016 |
|    HIKAL    |   184.15  | INE475B01022 |
|     HIL     |   1652.0  | INE557A01011 |
|    HILTON   |    10.0   | INE788H01017 |
|  HIMATSEIDE |    82.5   | INE049A01027 |
|   HINDALCO  |   167.85  | INE038A01020 |
|  HINDCOMPOS |   183.0   | INE310C01029 |
|  HINDCOPPER |    34.3   | INE531E01026 |
|  HINDMOTORS |    5.35   | INE253A01025 |
|  HINDNATGLS |    26.3   | INE952A01022 |
|  HINDOILEXP |    74.1   | INE345A01011 |
