+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
|  ANDHRACEMT  |   10.65    |  01-JUL-2020  |    1.45   | 16-MAR-2020  |
|  ANDHRAPAP   |   333.3    |  14-JAN-2020  |   112.0   | 25-MAR-2020  |
|  ANDHRSUGAR  |   392.0    |  14-JAN-2020  |   117.05  | 24-MAR-2020  |
|  ANGELBRKG   |   379.0    |  30-OCT-2020  |   222.2   | 21-OCT-2020  |
|   ANIKINDS   |    17.5    |  08-JUL-2020  |    5.8    | 27-MAR-2020  |
|   ANSALAPI   |    6.8     |  25-FEB-2020  |    3.35   | 31-MAR-2020  |
|   ANSALHSG   |    9.3     |  13-NOV-2019  |    2.55   | 30-MAR-2020  |
|     ANUP     |   698.0    |  29-SEP-2020  |   225.05  | 25-MAR-2020  |
|   APARINDS   |   566.0    |  07-NOV-2019  |   239.2   | 13-MAR-2020  |
|     APCL     |   235.7    |  23-OCT-2020  |    83.5   | 25-MAR-2020  |
|  APCOTEXIND  |   184.0    |  28-NOV-2019  |    63.0   | 24-MAR-2020  |
|     APEX     |   444.85   |  16-JAN-2020  |   132.0   | 24-MAR-2020  |
|  APLAPOLLO   |   3240.0   |  04-NOV-2020  |   1030.0  | 19-MAR-2020  |
|    APLLTD    |   1128.9   |  07-AUG-2020  |   434.8   | 23-MAR-2020  |
|    APOLLO    |   142.9    |  14-JUL-2020  |    39.5   | 25-MAR-2020  |
|  APOLLOHOSP  |   2333.0   |  12-OCT-2020  |  1047.05  | 31-MAR-2020  |
|  APOLLOPIPE  |   524.95   |  11-FEB-2020  |   210.0   | 25-MAR-2020  |
|  APOLLOTYRE  |   187.65   |  05-NOV-2019  |    73.4   | 24-MAR-2020  |
|  APOLSINHOT  |   845.0    |  13-NOV-2019  |   280.0   | 25-MAR-2020  |
|   APTECHT    |   193.45   |  05-NOV-2019  |   65.55   | 25-MAR-2020  |
|  ARCHIDPLY   |    36.2    |  20-JAN-2020  |    12.0   | 24-MAR-2020  |
|   ARCHIES    |    24.4    |  06-DEC-2019  |    8.05   | 27-MAR-2020  |
|   ARENTERP   |    18.8    |  04-MAR-2020  |    8.5    | 26-MAY-2020  |
|    ARIES     |   93.45    |  19-AUG-2020  |    34.0   | 23-MAR-2020  |
|   ARIHANT    |    33.5    |  13-NOV-2019  |    10.4   | 26-MAR-2020  |
|  ARIHANTSUP  |    32.2    |  01-FEB-2020  |   15.75   | 20-MAY-2020  |
|   ARMANFIN   |   1121.1   |  27-FEB-2020  |   280.0   | 28-MAY-2020  |
|  AROGRANITE  |    46.0    |  13-JAN-2020  |   14.65   | 24-MAR-2020  |
|  ARROWGREEN  |    67.2    |  07-FEB-2020  |    30.3   | 19-MAR-2020  |
|  ARSSINFRA   |    26.8    |  29-NOV-2019  |    9.0    | 30-MAR-2020  |
|  ARTEMISMED  |   300.95   |  01-FEB-2020  |   106.7   | 24-MAR-2020  |
|    ARVIND    |   54.95    |  05-NOV-2019  |    19.0   | 24-MAR-2020  |
|  ARVINDFASN  |   399.86   |  22-JAN-2020  |   110.0   | 20-MAY-2020  |
|   ARVSMART   |   113.0    |  18-AUG-2020  |    60.5   | 26-MAY-2020  |
|  ASAHIINDIA  |   273.0    |  04-FEB-2020  |   119.0   | 25-MAR-2020  |
|  ASAHISONG   |   254.85   |  26-AUG-2020  |    62.7   | 26-MAR-2020  |
|     ASAL     |   38.85    |  15-JAN-2020  |   11.75   | 25-MAR-2020  |
|   ASALCBR    |   297.75   |  17-FEB-2020  |   123.05  | 25-MAR-2020  |
|  ASHAPURMIN  |   91.55    |  21-SEP-2020  |   18.55   | 31-MAR-2020  |
|   ASHIANA    |   125.8    |  13-FEB-2020  |    39.0   | 19-MAY-2020  |
|    ASHOKA    |   121.75   |  22-JAN-2020  |   37.05   | 03-APR-2020  |
|   ASHOKLEY   |    87.5    |  24-JAN-2020  |    33.7   | 25-MAR-2020  |
|  ASIANHOTNR  |   114.9    |  27-NOV-2019  |    44.2   | 29-MAY-2020  |
|  ASIANPAINT  |  2242.85   |  30-OCT-2020  |   1431.2  | 19-MAR-2020  |
|  ASIANTILES  |   314.9    |  21-SEP-2020  |   109.3   | 19-MAY-2020  |
|  ASPINWALL   |   175.0    |  20-AUG-2020  |    71.4   | 23-MAR-2020  |
|    ASTEC     |   1367.0   |  21-AUG-2020  |   310.0   | 23-MAR-2020  |
|   ASTERDM    |   181.8    |  12-FEB-2020  |    78.0   | 24-MAR-2020  |
|    ASTRAL    |   1314.7   |  08-SEP-2020  |   745.65  | 23-MAR-2020  |
|  ASTRAMICRO  |   134.9    |  28-AUG-2020  |   45.25   | 25-MAR-2020  |
|   ASTRAZEN   |   4970.0   |  08-SEP-2020  |   1885.0  | 23-MAR-2020  |
|    ASTRON    |    51.0    |  14-OCT-2020  |   24.15   | 24-MAR-2020  |
|     ATFL     |   828.8    |  25-AUG-2020  |   348.2   | 24-MAR-2020  |
|   ATLANTA    |    11.6    |  06-JUL-2020  |    2.65   | 01-APR-2020  |
|     ATUL     |  7019.75   |  16-SEP-2020  |   2923.2  | 25-MAR-2020  |
|   ATULAUTO   |   298.45   |  21-JAN-2020  |   116.8   | 23-MAR-2020  |
|    AUBANK    |   1218.0   |  02-MAR-2020  |   366.0   | 27-MAY-2020  |
|  AURIONPRO   |   87.65    |  09-OCT-2020  |    27.2   | 16-MAR-2020  |
|  AUROPHARMA  |   967.5    |  10-AUG-2020  |   288.85  | 23-MAR-2020  |
|   AUSOMENT   |   60.85    |  29-SEP-2020  |    23.0   | 26-MAY-2020  |
|  AUTOAXLES   |   910.0    |  14-JAN-2020  |   335.6   | 24-MAR-2020  |
|   AUTOIND    |    45.7    |  13-AUG-2020  |    9.1    | 31-MAR-2020  |
|  AUTOLITIND  |   28.65    |  20-JAN-2020  |    10.4   | 24-MAR-2020  |
|  AVADHSUGAR  |   364.0    |  17-JAN-2020  |    88.5   | 25-MAR-2020  |
|  AVANTIFEED  |   770.0    |  17-JAN-2020  |   250.5   | 24-MAR-2020  |
|    AVTNPL    |    51.0    |  17-SEP-2020  |    20.0   | 25-MAR-2020  |
|   AXISBANK   |   765.85   |  31-DEC-2019  |   286.0   | 25-MAR-2020  |
|  AXISCADES   |    81.8    |  24-JAN-2020  |    26.5   | 26-MAR-2020  |
|   AXISGOLD   |    53.2    |  28-JUL-2020  |   32.87   | 26-NOV-2019  |
|  AXISNIFTY   |   140.0    |  27-AUG-2020  |    82.1   | 23-MAR-2020  |
|  AYMSYNTEX   |    41.7    |  24-JAN-2020  |   13.15   | 27-MAR-2020  |
|   BAGFILMS   |    3.5     |  25-JUN-2020  |    1.4    | 04-MAR-2020  |
|  BAJAJ-AUTO  |  3315.15   |  03-FEB-2020  |  1788.65  | 24-MAR-2020  |
|   BAJAJCON   |   264.3    |  06-NOV-2019  |   116.55  | 25-MAR-2020  |
|  BAJAJELEC   |   544.95   |  26-AUG-2020  |   260.0   | 03-APR-2020  |
|  BAJAJFINSV  |   9950.0   |  30-JAN-2020  |   3985.3  | 27-MAY-2020  |
|  BAJAJHIND   |    8.45    |  13-NOV-2019  |    2.35   | 27-MAR-2020  |
|  BAJAJHLDNG  |   3950.0   |  05-FEB-2020  |  1460.15  | 24-MAR-2020  |
|  BAJFINANCE  |   4923.4   |  20-FEB-2020  |   1783.0  | 27-MAY-2020  |
|  BALAJITELE  |   101.8    |  07-AUG-2020  |    27.9   | 23-MAR-2020  |
|  BALAMINES   |   994.8    |  26-AUG-2020  |   200.0   | 24-MAR-2020  |
|  BALKRISHNA  |    22.5    |  03-JAN-2020  |    7.6    | 07-APR-2020  |
|  BALKRISIND  |   1514.7   |  30-SEP-2020  |   679.0   | 23-MAR-2020  |
|  BALMLAWRIE  |   138.93   |  11-NOV-2019  |    69.0   | 13-MAR-2020  |
|  BALRAMCHIN  |   195.0    |  07-JAN-2020  |   68.95   | 24-MAR-2020  |
|  BANARBEADS  |   70.85    |  16-OCT-2020  |    23.0   | 23-MAR-2020  |
|  BANARISUG   |   1590.0   |  14-FEB-2020  |   638.6   | 24-MAR-2020  |
|  BANCOINDIA  |   116.35   |  05-NOV-2019  |    54.1   | 25-MAR-2020  |
|  BANDHANBNK  |   597.0    |  29-NOV-2019  |   152.2   | 25-MAR-2020  |
|     BANG     |   27.75    |  10-JAN-2020  |   10.45   | 27-MAR-2020  |
|    BANKA     |   42.15    |  04-NOV-2020  |   34.75   | 29-OCT-2020  |
|  BANKBARODA  |   108.25   |  29-NOV-2019  |    36.0   | 20-MAY-2020  |
|   BANKBEES   |   332.95   |  02-JAN-2020  |   169.55  | 24-MAR-2020  |
|  BANKINDIA   |    79.8    |  28-NOV-2019  |    30.4   | 13-MAR-2020  |
|   BANSWRAS   |   148.2    |  19-FEB-2020  |    60.3   | 12-AUG-2020  |
|     BASF     |   1875.0   |  24-AUG-2020  |   809.15  | 26-FEB-2020  |
|    BASML     |   151.0    |  05-NOV-2019  |   62.25   | 27-MAR-2020  |
|  BATAINDIA   |  1895.45   |  07-FEB-2020  |   1000.0  | 19-MAR-2020  |
|  BAYERCROP   |  6601.25   |  21-SEP-2020  |   2925.0  | 25-MAR-2020  |
|     BBL      |   923.0    |  17-AUG-2020  |   424.95  | 25-MAR-2020  |
|     BBTC     |   1565.0   |  10-AUG-2020  |   535.0   | 24-MAR-2020  |
|     BCG      |    12.5    |  17-JUN-2020  |    2.85   | 06-NOV-2019  |
|     BCP      |    23.0    |  28-JAN-2020  |    4.2    | 30-JUL-2020  |
|     BDL      |   481.7    |  14-AUG-2020  |   145.3   | 23-MAR-2020  |
|     BEL      |   118.45   |  14-AUG-2020  |    56.0   | 24-MAR-2020  |
|     BEML     |   1070.0   |  16-JAN-2020  |   369.5   | 24-MAR-2020  |
|     BEPL     |    99.9    |  09-OCT-2020  |   22.75   | 25-MAR-2020  |
|  BERGEPAINT  |   639.45   |  04-NOV-2020  |   389.35  | 19-MAR-2020  |
|   BFINVEST   |   368.5    |  14-JUL-2020  |   151.0   | 25-MAR-2020  |
|  BFUTILITIE  |   361.3    |  10-DEC-2019  |   134.1   | 26-MAR-2020  |
|  BGRENERGY   |   65.35    |  08-JUL-2020  |    19.0   | 24-MAR-2020  |
|   BHAGERIA   |   154.95   |  14-FEB-2020  |   64.95   | 24-MAR-2020  |
|  BHAGYANGR   |    28.6    |  13-JAN-2020  |    11.5   | 24-MAR-2020  |
|  BHAGYAPROP  |    25.5    |  30-JUL-2020  |    16.0   | 15-APR-2020  |
|   BHANDARI   |    1.8     |  01-JUL-2020  |    0.55   | 25-MAR-2020  |
|  BHARATFORG  |   533.9    |  16-JAN-2020  |   207.5   | 07-APR-2020  |
|  BHARATGEAR  |    88.9    |  05-NOV-2019  |   21.75   | 27-MAR-2020  |
|  BHARATRAS   |  11700.0   |  11-AUG-2020  |   4500.0  | 24-MAR-2020  |
|  BHARATWIRE  |   34.05    |  02-JAN-2020  |    10.3   | 26-MAR-2020  |
|  BHARTIARTL  |   612.0    |  20-MAY-2020  |   350.3   | 14-NOV-2019  |
|     BHEL     |    58.0    |  05-NOV-2019  |    18.4   | 13-MAR-2020  |
|  BILENERGY   |    1.6     |  25-JUN-2020  |    0.4    | 27-FEB-2020  |
|  BINDALAGRO  |    16.0    |  29-JAN-2020  |    6.2    | 26-MAR-2020  |
|    BIOCON    |   478.0    |  09-OCT-2020  |   235.55  | 19-MAR-2020  |
|  BIRLACABLE  |    90.0    |  06-NOV-2019  |    24.9   | 24-MAR-2020  |
|  BIRLACORPN  |   807.0    |  01-FEB-2020  |   372.2   | 07-MAY-2020  |
|  BIRLAMONEY  |   47.65    |  14-OCT-2020  |    16.2   | 24-MAR-2020  |
|  BIRLATYRE   |    53.1    |  03-JUL-2020  |    2.7    | 30-MAR-2020  |
|   BLISSGVS   |   181.6    |  06-OCT-2020  |   81.25   | 13-MAR-2020  |
|     BLS      |   126.3    |  19-AUG-2020  |    27.0   | 20-MAY-2020  |
|   BLUEDART   |   3994.9   |  03-NOV-2020  |  1822.35  | 24-MAR-2020  |
|  BLUESTARCO  |   887.55   |  29-JAN-2020  |   408.9   | 24-MAR-2020  |
|  BODALCHEM   |   88.65    |  18-FEB-2020  |    34.0   | 24-MAR-2020  |
|  BOMDYEING   |   101.75   |  30-JAN-2020  |    36.0   | 24-MAR-2020  |
|  BORORENEW   |   224.0    |  19-FEB-2020  |    27.5   | 25-MAR-2020  |
|   BOSCHLTD   |  17260.3   |  27-NOV-2019  |   7850.0  | 24-MAR-2020  |
|     BPCL     |   549.0    |  21-NOV-2019  |   252.0   | 24-MAR-2020  |
|     BPL      |    25.9    |  29-JUN-2020  |    8.4    | 24-MAR-2020  |
|   BRIGADE    |   254.9    |  20-FEB-2020  |    90.5   | 22-MAY-2020  |
|  BRITANNIA   |   4010.0   |  21-JUL-2020  |   2100.0  | 23-MAR-2020  |
|     BRNL     |   79.85    |  13-JAN-2020  |    27.2   | 23-MAR-2020  |
|     BSE      |   608.0    |  16-SEP-2020  |   275.0   | 24-MAR-2020  |
|  BSELINFRA   |    1.6     |  01-JUL-2020  |    0.7    | 07-APR-2020  |
|    BSHSL     |   99.95    |  28-OCT-2020  |   81.65   | 30-OCT-2020  |
|     BSL      |    42.2    |  21-OCT-2020  |   17.05   | 31-MAR-2020  |
|  BSLGOLDETF  |   5445.0   |  07-AUG-2020  |   3414.0  | 23-MAR-2020  |
|   BSLNIFTY   |   138.0    |  15-OCT-2020  |   85.27   | 23-MAR-2020  |
|    BSOFT     |   210.4    |  05-OCT-2020  |    46.7   | 24-MAR-2020  |
|   BURNPUR    |    2.4     |  06-JUL-2020  |    0.5    | 24-MAR-2020  |
|     BYKE     |    23.9    |  13-NOV-2019  |    7.2    | 25-MAR-2020  |
|   CADILAHC   |   464.0    |  03-NOV-2020  |   202.0   | 13-MAR-2020  |
|  CAMLINFINE  |   120.45   |  01-OCT-2020  |    33.0   | 26-MAR-2020  |
|     CAMS     |   1489.0   |  05-OCT-2020  |   1260.0  | 04-NOV-2020  |
|    CANBK     |   234.25   |  29-NOV-2019  |   73.65   | 24-MAR-2020  |
|  CANFINHOME  |   519.0    |  12-FEB-2020  |   253.3   | 03-APR-2020  |
|   CANTABIL   |   357.95   |  17-FEB-2020  |   192.55  | 03-APR-2020  |
|   CAPACITE   |   245.9    |  07-NOV-2019  |    70.2   | 03-APR-2020  |
|  CAPLIPOINT  |   686.0    |  07-AUG-2020  |   176.2   | 24-MAR-2020  |
|   CAPTRUST   |   211.05   |  13-JAN-2020  |    44.4   | 30-MAR-2020  |
|  CARBORUNIV  |   362.0    |  20-FEB-2020  |   178.95  | 23-MAR-2020  |
|   CAREERP    |   202.95   |  23-APR-2020  |    96.0   | 23-MAR-2020  |
|  CARERATING  |   727.0    |  01-JAN-2020  |   235.0   | 26-MAR-2020  |
|  CASTROLIND  |   162.2    |  14-FEB-2020  |   89.55   | 24-MAR-2020  |
|    CCHHL     |    4.1     |  16-JUN-2020  |    1.7    | 27-MAR-2020  |
|     CCL      |   292.2    |  25-AUG-2020  |   137.0   | 24-MAR-2020  |
|     CDSL     |   513.9    |  03-SEP-2020  |   179.8   | 23-MAR-2020  |
|   CEATLTD    |   1249.0   |  27-OCT-2020  |   600.0   | 24-MAR-2020  |
|    CEBBCO    |    18.7    |  27-NOV-2019  |    6.75   | 24-MAR-2020  |
|  CELEBRITY   |    7.35    |  31-DEC-2019  |    3.55   | 31-MAR-2020  |
|   CENTENKA   |   218.75   |  17-JAN-2020  |    94.5   | 25-MAR-2020  |
|   CENTEXT    |    6.55    |  25-JUN-2020  |    1.45   | 24-MAR-2020  |
|  CENTRALBK   |   23.85    |  19-NOV-2019  |    10.1   | 16-OCT-2020  |
|   CENTRUM    |    29.4    |  13-JAN-2020  |    7.75   | 26-MAR-2020  |
|    CENTUM    |   495.0    |  14-JAN-2020  |   175.4   | 24-MAR-2020  |
|  CENTURYPLY  |   196.65   |  26-OCT-2020  |   95.15   | 23-MAR-2020  |
|  CENTURYTEX  |   656.9    |  31-JAN-2020  |   218.6   | 25-MAR-2020  |
|     CERA     |   2828.0   |  22-OCT-2020  |   1986.0  | 23-MAR-2020  |
|  CEREBRAINT  |    45.1    |  12-FEB-2020  |   16.75   | 01-APR-2020  |
|     CESC     |   846.0    |  05-NOV-2019  |   365.25  | 30-MAR-2020  |
|   CESCVENT   |   389.95   |  14-JAN-2020  |   109.0   | 31-MAR-2020  |
|     CGCL     |   254.8    |  02-NOV-2020  |   115.15  | 13-APR-2020  |
|   CGPOWER    |    32.7    |  02-NOV-2020  |    4.75   | 13-MAR-2020  |
|    CHALET    |   402.0    |  31-DEC-2019  |    99.6   | 29-MAY-2020  |
|  CHAMBLFERT  |   185.0    |  31-JAN-2020  |    93.8   | 23-MAR-2020  |
|   CHEMBOND   |   249.9    |  08-JAN-2020  |   120.0   | 24-MAR-2020  |
|   CHEMCON    |   731.25   |  01-OCT-2020  |   398.0   | 29-OCT-2020  |
|   CHEMFAB    |   221.75   |  20-JAN-2020  |    91.0   | 25-MAR-2020  |
|  CHENNPETRO  |   164.0    |  20-JAN-2020  |    47.6   | 27-MAY-2020  |
|   CHOLAFIN   |   349.0    |  06-FEB-2020  |   117.4   | 07-APR-2020  |
|  CHOLAHLDNG  |   569.85   |  16-JAN-2020  |   222.35  | 26-MAY-2020  |
|  CIGNITITEC  |   504.9    |  14-OCT-2020  |   178.8   | 31-MAR-2020  |
|   CINELINE   |    46.0    |  13-JAN-2020  |   16.35   | 19-MAR-2020  |
|    CIPLA     |   829.05   |  13-OCT-2020  |   355.3   | 13-MAR-2020  |
|   CLNINDIA   |   608.0    |  14-JUL-2020  |   183.25  | 23-MAR-2020  |
|  CMICABLES   |   76.55    |  07-NOV-2019  |   19.05   | 26-MAR-2020  |
|  CNOVAPETRO  |   11.75    |  10-FEB-2020  |    4.55   | 05-MAR-2020  |
|  COALINDIA   |   217.55   |  05-NOV-2019  |   109.55  | 15-OCT-2020  |
|  COCHINSHIP  |   491.7    |  20-JAN-2020  |   209.1   | 24-MAR-2020  |
|   COFORGE    |   2814.0   |  13-OCT-2020  |   735.35  | 24-MAR-2020  |
|    COLPAL    |   1642.6   |  08-NOV-2019  |   1065.0  | 19-MAR-2020  |
|   COMPINFO   |    21.0    |  27-JAN-2020  |    7.5    | 24-MAR-2020  |
|  COMPUSOFT   |    11.1    |  11-JUN-2020  |    3.15   | 23-MAR-2020  |
|    CONCOR    |   603.0    |  21-NOV-2019  |   263.4   | 25-MAR-2020  |
|   CONFIPET   |   31.25    |  13-NOV-2019  |    12.2   | 24-MAR-2020  |
|  CONSOFINVT  |    41.4    |  17-JAN-2020  |   17.25   | 23-MAR-2020  |
|  CONTROLPR   |   301.0    |  15-JAN-2020  |   145.1   | 25-MAR-2020  |
|  CORALFINAC  |   34.75    |  29-JUN-2020  |    9.25   | 23-MAR-2020  |
|  CORDSCABLE  |   57.85    |  24-JAN-2020  |    22.4   | 23-MAR-2020  |
|  COROMANDEL  |   838.95   |  16-SEP-2020  |   443.2   | 23-MAR-2020  |
|  COSMOFILMS  |   491.4    |  20-AUG-2020  |   185.6   | 25-MAR-2020  |
|  COUNCODOS   |    3.6     |  04-NOV-2020  |    0.7    | 01-APR-2020  |
|   CPSEETF    |   25.06    |  05-NOV-2019  |   11.54   | 23-MAR-2020  |
|   CREATIVE   |   151.0    |  27-OCT-2020  |    64.5   | 05-NOV-2019  |
|  CREDITACC   |   1000.0   |  20-FEB-2020  |   305.2   | 07-APR-2020  |
|    CREST     |   118.7    |  14-JAN-2020  |   44.05   | 25-MAR-2020  |
|    CRISIL    |   2124.0   |  02-NOV-2020  |   1052.7  | 23-MAR-2020  |
|   CROMPTON   |   329.0    |  23-OCT-2020  |   177.3   | 23-MAR-2020  |
|   CSBBANK    |   313.5    |  05-DEC-2019  |    95.6   | 25-MAR-2020  |
|     CTE      |    38.0    |  06-JAN-2020  |    11.5   | 17-MAR-2020  |
|     CUB      |   249.35   |  16-JAN-2020  |   110.0   | 07-APR-2020  |
|   CUBEXTUB   |    25.4    |  27-FEB-2020  |    8.15   | 01-APR-2020  |
|  CUMMINSIND  |   652.8    |  29-JAN-2020  |   280.0   | 08-APR-2020  |
|    CUPID     |   296.75   |  26-AUG-2020  |   120.0   | 24-MAR-2020  |
|  CYBERTECH   |   99.95    |  15-OCT-2020  |    22.1   | 25-MAR-2020  |
|    CYIENT    |   513.6    |  06-FEB-2020  |   184.0   | 22-MAY-2020  |
|    DAAWAT    |    63.3    |  11-AUG-2020  |    13.0   | 13-MAR-2020  |
|    DABUR     |   535.0    |  06-OCT-2020  |   386.05  | 23-MAR-2020  |
|  DALBHARAT   |   919.0    |  29-JAN-2020  |   402.7   | 24-MAR-2020  |
|  DALMIASUG   |   153.8    |  24-AUG-2020  |   39.75   | 25-MAR-2020  |
|  DAMODARIND  |    34.5    |  24-JAN-2020  |    15.0   | 19-MAR-2020  |
