comp_id, comp_name, hold_qty, hold_price, hold_units_1k, last_txn_type, last_txn_date
CHAFER,Chambal fertilisers chemical,7,1008,1,Buy,16-Oct-2017
CIPLA,Cipla ,4,811,0,Buy,02-Jan-2018
CNKLIM,Cox kings ,8,2060,2,Buy,01-Feb-2018
COALIN,Coal ,31,10064,10,Buy,27-Nov-2017
COFDAY,Coffee day enterprises ,8,2208,2,Buy,04-Apr-2018
COLPAL,Colgate palmolive ,2,2164,2,Buy,04-Apr-2018
CONCOR,Container corporation of ,2,4474,4,Buy,04-Apr-2018
CORINT,Coromandel international limit,5,2275,2,Buy,01-Nov-2017
CPSETF,Cpse etf,680,11638,11,Buy,09-Oct-2017
CRISIL,Crisil ,2,3725,3,Buy,04-Apr-2018
CROGR,Crompton greaves cons elec ,4,1024,1,Buy,28-Nov-2017
CUMIND,Cummins ,3,2678,2,Buy,06-Dec-2017
DABIND,Dabur ,7,2179,2,Buy,02-Jan-2018
DISHTV,Dish tv ,28,2111,2,Buy,01-Feb-2018
DLFLIM,Dlf ,10,8597,8,Buy,02-Jan-2018
DRLAL,Dr. lal pathlabs ,1,805,0,Buy,19-Sep-2017
DRREDD,Dr reddy's laboratories ,2,4120,4,Buy,04-Apr-2018
EIDPAR,Eid parry ,6,1977,1,Buy,01-Feb-2018
EIHLIM,Eih ,15,2086,2,Buy,02-Jan-2018
EMALIM,Emami ,2,2412,2,Buy,02-Jan-2018
ENGIND,Engineers ,7,1113,1,Buy,08-Sep-2017
EVEIND,Eveready industries ,6,1959,1,Buy,01-Nov-2017
EXIIND,Exide industries ,5,1105,1,Buy,16-Jun-2017
FORHEA,Fortis healthcare ,13,2040,2,Buy,04-Apr-2018
FUTLIF,Future lifestyle fashions ,6,2160,2,Buy,01-Feb-2018
FUTRE,Future retail ,5,2286,2,Buy,01-Feb-2018
FUTSUP,Future supply chain sol ,2,1344,1,Buy,02-Feb-2018
FUTVEN,Future consumer ,20,1140,1,Buy,02-Feb-2018
GAIL,Gail ,6,2312,2,Buy,10-Apr-2018
GIC,General insurance corp ,2,1598,1,Buy,25-Oct-2017
GILIND,Gillette ,1,4863,4,Buy,12-Jun-2017
GLACON,Glaxosmithkline consumer healt,1,5069,5,Buy,19-Sep-2017
GLEPHA,Glenmark pharmaceuticals ,2,1228,1,Buy,19-Sep-2017
GODAGR,Godrej agrovet ,2,1180,1,Buy,16-Oct-2017
GODCON,Godrej consumer products ,1,935,0,Buy,25-Sep-2017
GODIND,Godrej industries ,2,1218,1,Buy,16-Oct-2017
GODPRO,Godrej properties ,2,1040,1,Buy,08-Jun-2017
GOLDEX,Reliance etf gold bees,60,154724,154,Buy,17-Oct-2017
GRASIM,Grasim industries ,1,1746,1,Buy,16-Oct-2017
GREEIN,Greenlam industries ,2,2221,2,Buy,01-Feb-2018
GRINOR,Grindwell norton ,3,1290,1,Buy,17-Oct-2017
HAVIND,Havells ,3,1431,1,Buy,31-Jul-2017
HCLTEC,Hcl technologies ,6,1432,1,Buy,27-Feb-2017
HDFBAN,Hdfc bank ,18,15451,15,Buy,14-Mar-2017
HDFC,Housing development finance co,8,10973,10,Buy,06-Dec-2017
HDFGOL,Hdfc gold etf,32,87941,87,Buy,15-Dec-2017
HDFSTA,Hdfc standard life ins co ,3,1035,1,Buy,17-Nov-2017
HERHON,Hero motocorp ,1,3916,3,Buy,09-Jun-2017
HINDAL,Hindalco industries ,9,1705,1,Buy,01-Sep-2017
HINLEV,Hindustan unilever ,7,2393,2,Buy,04-Apr-2018
HINPET,Hindustan petroleum corp,6,3140,3,Buy,02-Jan-2018
HINZIN,Hindustan zinc ,8,2090,2,Buy,02-Jan-2018
HITHOM,Johnson controls hitachi air i,1,2064,2,Buy,17-Oct-2017
HSILIM,Hsil ,6,2379,2,Buy,04-Apr-2018
HUDCO,Housing urban dev co hudco,12,1056,1,Buy,19-Sep-2017
ICI100,Icici prudential nifty 100 etf,50,5645,5,Buy,21-Mar-2018
ICIBAN,Icici bank ,16,5251,5,Buy,06-Dec-2017
ICILOM,Icici lombard gen insurance co,2,1354,1,Buy,27-Sep-2017
ICIMID,Icici pru midcap select etf,66,4805,4,Buy,07-Mar-2018
ICIPRU,Icici prudential life ins co,6,2436,2,Buy,01-Nov-2017
ICRLIM,Icra ,1,4139,4,Buy,22-Jun-2017
IDECEL,Idea cellular ,21,2368,2,Buy,01-Nov-2017
IFBIND,Ifb industries ,1,1359,1,Buy,28-Nov-2017
INDHO,Indiabulls housing finance ,1,1242,1,Buy,03-Oct-2017
INDHOT,Indian hotels co ,56,9869,9,Buy,06-Dec-2017
INDOIL,Indian oil corporation ,12,2037,2,Buy,23-Mar-2018
INFEDG,Info edge ,2,2190,2,Buy,18-Sep-2017
INFTEC,Infosys ,11,9275,9,Buy,17-Mar-2017
INTAVI,Interglobe aviation ,2,2308,2,Buy,01-Nov-2017
ITC,Itc ,40,5611,5,Buy,02-Nov-2017
JAIIRR,Jain irrigation systems ,10,1140,1,Buy,29-Nov-2017
JKPAP,Jk paper ,10,1050,1,Buy,02-Jun-2017
JKTYRE,Jk tyre industries ,14,2387,2,Buy,01-Feb-2018
JSWSTE,Jsw steel ,10,2200,2,Buy,06-Dec-2017
JUBFOO,Jubilant foodworks ,2,3017,3,Buy,01-Feb-2018
KAJCER,Kajaria ceramics ,3,2089,2,Buy,01-Nov-2017
KANNER,Kansai nerolac paints,5,2353,2,Buy,02-Jan-2018
KAVSEE,Kaveri seed company ,2,998,0,Buy,02-Feb-2018
KOTGOL,Kotak gold etf,330,80172,80,Buy,20-Dec-2017
KOTMAH,Kotak mahindra bank ,2,2049,2,Buy,04-Apr-2018
KOTNIF,Kotak mahindra mf nifty etf,104,10488,10,Buy,15-Mar-2018
KRBL,Krbl ,2,970,0,Buy,22-Sep-2017
KSBPUM,Ksb pumps ,3,2194,2,Buy,04-Apr-2018
LARTOU,Larsen toubro ,7,6892,6,Buy,04-Apr-2018
LICHF,Lic housing finance ,3,2060,2,Buy,01-Nov-2017
LUPIN,Lupin ,6,8943,8,Buy,28-Feb-2017
MAHFIN,Mahindra mahindra financial,3,1272,1,Buy,03-Oct-2017
MAHHOL,Mahindra holidays resorts in,6,2184,2,Buy,02-Jan-2018
MAHLO,Mahindra logistics ,2,950,0,Buy,02-Feb-2018
MAHMAH,Mahindra mahindra ,4,4502,4,Buy,28-Dec-2017
MARLIM,Marico ,7,2229,2,Buy,02-Jan-2018
MARUTI,Maruti suzuki ,1,11300,11,Buy,09-Jun-2017
MONSIN,Monsanto ,2,5498,5,Buy,04-Apr-2018
MOTSUM,Motherson sumi systems ,6,2082,2,Buy,06-Dec-2017
MUTFIN,Muthoot finance ,4,1737,1,Buy,01-Nov-2017
NAGCON,Ncc ,21,2232,2,Buy,04-Apr-2018
NARHRU,Narayana hrudayalaya ,7,2198,2,Buy,02-Jan-2018
NATALU,National aluminium co ,34,2916,2,Buy,01-Sep-2017
NATMIN,Nmdc ,17,2247,2,Buy,01-Feb-2018
NBCC,Nbcc ,10,2055,2,Buy,04-Apr-2018
NESIND,Nestle ,1,6634,6,Buy,09-Jun-2017
NEWIN,The new assurance co ,2,1478,1,Buy,13-Nov-2017
NEYLIG,Nlc ,12,1116,1,Buy,03-Oct-2017
NHPC,Nhpc ,40,1080,1,Buy,03-Oct-2017
NILLIM,Nilkamal ,1,1968,1,Buy,14-Jun-2017
NTPC,Ntpc ,42,7043,7,Buy,06-Dec-2017
OILIND,Oil ,10,2192,2,Buy,06-Apr-2018
ONGC,Oil natural gas corporatio,25,3130,3,Buy,06-Dec-2017
PCJEW,Pc jeweller ,4,1020,1,Buy,02-Aug-2017
PETLNG,Petronet lng ,9,2038,2,Buy,01-Feb-2018
PFIZER,Pfizer ,1,2506,2,Buy,19-Sep-2017
PIDIND,Pidilite industries ,3,2528,2,Buy,04-Apr-2018
PIIND,P i industries ,1,883,0,Buy,02-Feb-2018
PIRENT,Piramal enterprises ,2,5399,5,Buy,04-Apr-2018
POWFIN,Power finance corporation ,17,2211,2,Buy,01-Nov-2017
POWGRI,Power grid corporation of indi,29,5092,5,Buy,27-Feb-2017
PREEST,Prestige estates projects limi,4,1008,1,Buy,08-Jun-2017
PROGAM,Procter gamble hygiene hea,1,7950,7,Buy,09-Jun-2017
PURPRO,Puravankara ,23,4659,4,Buy,04-Apr-2018
PVRLIM,Pvr ,2,2848,2,Buy,02-Jan-2018
QUECOR,Quess corp ,1,1006,1,Buy,01-Feb-2018
RAJEXP,Rajesh exports ,4,3638,3,Buy,04-Apr-2018
RALIND,Rallis ,10,2405,2,Buy,04-Apr-2018
RELFOO,Relaxo footwears ,4,2298,2,Buy,02-Jan-2018
RELIND,Reliance industries,15,6869,6,Buy,27-Nov-2017
RURELE,Rural electrification corporat,12,4612,4,Buy,01-Nov-2017
SANOFI,Sanofi ,1,4052,4,Buy,19-Sep-2017
SBIGOL,Sbi etf gold,41,112076,112,Buy,09-Apr-2018
SBILIF,Sbi life insurance company ,2,1436,1,Buy,03-Oct-2017
SCI,Shipping corp of lt,27,2133,2,Buy,04-Apr-2018
SHEFOA,Sheela foam ,1,1608,1,Buy,02-Feb-2018
SHOSTO,Shoppers stop ,5,2055,2,Buy,01-Feb-2018
SHRTRA,Shriram transport finance co,1,1062,1,Buy,03-Oct-2017
SIEMEN,Siemens ,2,2789,2,Buy,02-Jan-2018
SKFIND,Skf ,1,1814,1,Buy,02-Jun-2017
SOBDEV,Sobha ,3,1161,1,Buy,08-Jun-2017
SOMCER,Somany ceramics ,1,857,0,Buy,13-Nov-2017
STABAN,State bank of ,20,2112,2,Buy,05-May-2017
SUNPHA,Sun pharmaceutical industries,15,10790,10,Buy,10-Mar-2017
SUPIND,Supreme industries ,2,2343,2,Buy,04-Apr-2018
TALWAL,Talwalkars better value fitnes,8,2348,2,Buy,01-Feb-2018
TATCHE,Tata chemicals ,4,2762,2,Buy,04-Apr-2018
TATCO,Tata coffee ,15,2206,2,Buy,01-Nov-2017
TATGLO,Tata global beverages ,12,2372,2,Buy,01-Nov-2017
TATMOT,Tata motors ,8,-2231,-3,Buy,08-Sep-2017
TATPOW,Tata power co ,25,2127,2,Buy,04-Apr-2018
TATSTE,Tata steel ,11,4464,4,Buy,25-Jan-2017
TCS,Tata consultancy services ,8,16987,16,Buy,20-Mar-2017
TECMAH,Tech mahindra ,6,2764,2,Buy,01-Feb-2018
THOCOO,Thomas cook ,10,2275,2,Buy,01-Feb-2018
TITIND,Titan company ,6,3771,3,Buy,04-Apr-2018
TRENT,Trent ,7,2035,2,Buy,04-Apr-2018
TTKPRE,Ttk prestige ,1,6364,6,Buy,18-Jul-2017
TUBIN,Tube investments of ,5,1195,1,Buy,04-Apr-2018
TUBINV,Ti financial holdings ,2,1366,1,Buy,02-Jun-2017
TVSMOT,Tvs motor company ,4,2318,2,Buy,01-Sep-2017
ULTCEM,Ultratech cement ,3,12123,12,Buy,25-Jan-2017
UNIBR,United breweries ,2,1856,1,Buy,01-Nov-2017
UNIP,Upl ,7,5152,5,Buy,25-Jan-2017
UNISPI,United spirits ,5,12586,12,Buy,06-Dec-2017
UTGOLD,Uti gold etf,43,108370,108,Buy,10-Apr-2018
VARBEV,Varun beverages ,4,2466,2,Buy,02-Jan-2018
VEDLIM,Vedanta ,20,5100,5,Buy,25-Jan-2017
VENIND,Venkys ,1,2089,2,Buy,22-Sep-2017
VIPIND,Vip industries ,9,2231,2,Buy,02-Jan-2018
VOLTAS,Voltas ,4,2126,2,Buy,01-Nov-2017
VRLLOG,Vrl logistics ,6,2298,2,Buy,01-Feb-2018
VSTTIL,Vsttillers tractors ,1,2034,2,Buy,12-Jun-2017
WESDEV,Westlife development ,4,952,0,Buy,08-Sep-2017
WHIIND,Whirlpool of ,2,2696,2,Buy,04-Apr-2018
WIPRO,Wipro ,22,6380,6,Buy,21-Jun-2017
ZEEENT,Zee entertainment enterprises,10,6052,6,Buy,06-Dec-2017
ZEELEA,Zee learn ,47,2065,2,Buy,01-Nov-2017
