isin_code, comp_name, action, qty, price, txn_date
INE012A01025,ACC LIMITED,Buy,1,901,25-Feb-2010
INE012A01025,ACC LIMITED,Sell,2,1424,01-Jan-2013
INE012A01025,ACC LIMITED,Sell,1,1276,11-Feb-2013
INE012A01025,ACC LIMITED,Buy,1,1638,30-May-2017
INE012A01025,ACC LIMITED,Buy,1,1831,01-Nov-2017
INE016A01026,DABUR INDIA LTD,Buy,4,283,12-Jun-2017
INE016A01026,DABUR INDIA LTD,Buy,3,349,02-Jan-2018
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1102,06-Oct-2008
INE018A01030,LARSEN AND TOUBRO LIMITED,Sell,1,1492,11-Feb-2013
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,2,1272,31-Mar-2014
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1726,05-May-2017
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1699,06-Jul-2017
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,2,0,19-Jul-2017
INE018A01030,LARSEN AND TOUBRO LIMITED,Buy,1,1313,04-Apr-2018
INE019A01038,JSW STEEL LIMITED,Buy,5,196,30-May-2017
INE019A01038,JSW STEEL LIMITED,Buy,5,244,06-Dec-2017
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Buy,65,105,12-Mar-2008
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Sell,24,67,11-Nov-2008
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Sell,41,67,11-Nov-2008
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Buy,6,183,18-Jul-2017
INE020B01018,RURAL ELECTRIFICATION CORPORAT,Buy,6,174,01-Nov-2017
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1177,22-Sep-2016
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1135,24-Oct-2016
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,910,22-Nov-2016
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,854,22-Dec-2016
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,966,23-Jan-2017
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1009,22-Feb-2017
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1056,22-Mar-2017
INE021A01026,ASIAN PAINTS INDIA LTD,Buy,1,1108,06-Dec-2017
INE022I01019,ASIAN GRANITO INDIA LIMITED,Buy,2,532,02-Feb-2018
INE028A01039,BANK OF BARODA,Buy,10,292,07-Mar-2008
INE028A01039,BANK OF BARODA,Buy,5,216,09-Jun-2008
INE028A01039,BANK OF BARODA,Sell,12,298,05-Aug-2008
INE028A01039,BANK OF BARODA,Sell,3,290,11-Nov-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,2,306,06-Jun-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,7,306,06-Jun-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,306,06-Jun-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,4,267,09-Jun-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Sell,11,336,05-Aug-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Sell,3,321,11-Nov-2008
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,579,25-Feb-2010
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,0,20-Jul-2012
INE029A01011,BHARAT PETROLEUM CORPN LTD,Sell,2,397,11-Feb-2013
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,2,645,22-Jun-2017
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,1,0,28-Jul-2017
INE029A01011,BHARAT PETROLEUM CORPN LTD,Buy,2,499,02-Jan-2018
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,5,188,28-Jan-2008
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,5,188,28-Jan-2008
INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,5,240,05-Aug-2008
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,243,18-Feb-2010
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,237,25-Feb-2010
INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,10,530,01-Jan-2013
INE030A01027,HINDUSTAN UNILEVER LIMITED,Sell,1,461,11-Feb-2013
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,606,31-Mar-2014
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,3,954,05-May-2017
INE030A01027,HINDUSTAN UNILEVER LIMITED,Buy,1,1354,04-Apr-2018
INE031A01017,HOUSING URBAN DEV CO LTD HUDCO,Buy,12,88,19-Sep-2017
INE034A01011,ARVIND LIMITED,Buy,3,411,18-Sep-2017
INE036A01016,RELIANCE INFRASTRUCTURE LTD,Buy,1,633,07-Oct-2008
INE036A01016,RELIANCE INFRASTRUCTURE LTD,Sell,1,606,11-Nov-2008
INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,6,160,20-Jun-2008
INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,10,56,14-Nov-2008
INE038A01020,HINDALCO INDUSTRIES LIMITED,Sell,16,111,11-Feb-2013
INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,5,197,02-Jun-2017
INE038A01020,HINDALCO INDUSTRIES LIMITED,Buy,4,244,01-Sep-2017
INE040A01026,HDFC BANK LIMITED,Buy,1,1096,20-Jun-2008
INE040A01026,HDFC BANK LIMITED,Buy,4,0,02-Jan-2013
INE040A01026,HDFC BANK LIMITED,Buy,1,640,05-Feb-2013
INE040A01026,HDFC BANK LIMITED,Sell,6,656,11-Feb-2013
INE040A01026,HDFC BANK LIMITED,Buy,3,749,31-Mar-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,726,30-Apr-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,804,02-Jun-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,826,30-Jun-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,837,31-Jul-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,845,01-Sep-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,864,30-Sep-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,910,31-Oct-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,957,01-Dec-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,952,31-Dec-2014
INE040A01026,HDFC BANK LIMITED,Buy,1,1260,14-Oct-2016
INE040A01026,HDFC BANK LIMITED,Buy,1,1285,15-Nov-2016
INE040A01026,HDFC BANK LIMITED,Buy,1,1179,14-Dec-2016
INE040A01026,HDFC BANK LIMITED,Buy,1,1239,16-Jan-2017
INE040A01026,HDFC BANK LIMITED,Buy,1,1308,14-Feb-2017
INE040A01026,HDFC BANK LIMITED,Buy,1,1412,14-Mar-2017
INE040H01021,SUZLON ENERGY LIMITED,Buy,4,243,20-Jun-2008
INE040H01021,SUZLON ENERGY LIMITED,Buy,10,54,14-Nov-2008
INE040H01021,SUZLON ENERGY LIMITED,Sell,14,46,20-Nov-2008
INE040H01021,SUZLON ENERGY LIMITED,Buy,14,38,02-Dec-2008
INE040H01021,SUZLON ENERGY LIMITED,Buy,8,68,25-Feb-2010
INE040H01021,SUZLON ENERGY LIMITED,Sell,22,18,01-Jan-2013
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,622,25-Apr-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,593,26-May-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,633,25-Jun-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,766,25-Jul-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,863,25-Aug-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,775,25-Sep-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,804,27-Oct-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,839,25-Nov-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,809,26-Dec-2014
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,754,10-Oct-2016
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,676,10-Nov-2016
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,678,12-Dec-2016
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,633,10-Jan-2017
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,659,10-Feb-2017
INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,686,10-Mar-2017
INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,1653,07-Oct-2008
INE047A01021,GRASIM INDUSTRIES LIMITED,Sell,1,1050,11-Nov-2008
INE047A01021,GRASIM INDUSTRIES LIMITED,Buy,1,1143,16-Oct-2017
INE053A01029,INDIAN HOTELS CO LTD,Buy,25,124,25-Feb-2008
INE053A01029,INDIAN HOTELS CO LTD,Buy,25,117,04-Mar-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,46,48,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Sell,1,48,11-Nov-2008
INE053A01029,INDIAN HOTELS CO LTD,Buy,46,109,25-Jan-2017
INE053A01029,INDIAN HOTELS CO LTD,Buy,4,123,06-Dec-2017
INE053A01029,INDIAN HOTELS CO LTD,Buy,6,123,06-Dec-2017
INE054A01027,VIP INDUSTRIES LTD,Buy,5,199,02-Jun-2017
INE054A01027,VIP INDUSTRIES LTD,Buy,1,198,02-Jun-2017
INE054A01027,VIP INDUSTRIES LTD,Buy,3,346,02-Jan-2018
INE058A01010,SANOFI INDIA LTD,Buy,1,4052,19-Sep-2017
INE059A01026,CIPLA LIMITED,Buy,10,174,23-Jan-2008
INE059A01026,CIPLA LIMITED,Sell,5,227,05-Aug-2008
INE059A01026,CIPLA LIMITED,Sell,4,418,01-Jan-2013
INE059A01026,CIPLA LIMITED,Sell,1,394,11-Feb-2013
INE059A01026,CIPLA LIMITED,Buy,2,529,02-Jun-2017
INE059A01026,CIPLA LIMITED,Buy,2,607,02-Jan-2018
INE061F01013,FORTIS HEALTHCARE LIMITED,Buy,5,200,21-Jun-2017
INE061F01013,FORTIS HEALTHCARE LIMITED,Buy,7,130,04-Apr-2018
INE061F01013,FORTIS HEALTHCARE LIMITED,Buy,1,130,04-Apr-2018
INE062A01020,STATE BANK OF INDIA,Buy,1,1440,06-Oct-2008
INE062A01020,STATE BANK OF INDIA,Buy,1,1011,02-Dec-2008
INE062A01020,STATE BANK OF INDIA,Buy,1,1943,18-Feb-2010
INE062A01020,STATE BANK OF INDIA,Sell,2,2427,01-Jan-2013
INE062A01020,STATE BANK OF INDIA,Sell,1,2288,11-Feb-2013
INE062A01020,STATE BANK OF INDIA,Buy,10,191,31-Mar-2014
INE062A01020,STATE BANK OF INDIA,Buy,10,295,05-May-2017
INE066A01013,EICHER MOTORS LTD,Buy,1,32544,19-Sep-2017
INE066A01013,EICHER MOTORS LTD,Sell,1,31200,08-Nov-2017
INE066O01014,WONDERLA HOLIDAYS LTD,Buy,3,365,18-Apr-2018
INE069A01017,ADITYA BIRLA NUVO LIMITED,Buy,1,852,07-Oct-2008
INE069A01017,ADITYA BIRLA NUVO LIMITED,Sell,1,588,14-Nov-2008
INE070A01015,SHREE CEMENTS LTD,Buy,1,18418,19-Sep-2017
INE070A01015,SHREE CEMENTS LTD,Sell,1,18424,08-Nov-2017
INE075A01022,WIPRO LTD,Buy,10,408,28-Jan-2008
INE075A01022,WIPRO LTD,Sell,5,449,05-Aug-2008
INE075A01022,WIPRO LTD,Sell,5,238,14-Nov-2008
INE075A01022,WIPRO LTD,Buy,1,641,05-Feb-2010
INE075A01022,WIPRO LTD,Sell,1,396,01-Jan-2013
INE075A01022,WIPRO LTD,Buy,4,543,31-Mar-2014
INE075A01022,WIPRO LTD,Buy,1,476,15-Sep-2016
INE075A01022,WIPRO LTD,Buy,1,473,17-Oct-2016
INE075A01022,WIPRO LTD,Buy,1,448,15-Nov-2016
INE075A01022,WIPRO LTD,Buy,1,466,15-Dec-2016
INE075A01022,WIPRO LTD,Buy,1,484,16-Jan-2017
INE075A01022,WIPRO LTD,Buy,1,473,15-Feb-2017
INE075A01022,WIPRO LTD,Buy,1,498,15-Mar-2017
INE075A01022,WIPRO LTD,Buy,11,0,21-Jun-2017
INE079A01024,AMBUJA CEMENTS LTD,Buy,25,119,04-Mar-2008
INE079A01024,AMBUJA CEMENTS LTD,Buy,12,86,06-Jun-2008
INE079A01024,AMBUJA CEMENTS LTD,Buy,12,80,09-Jun-2008
INE079A01024,AMBUJA CEMENTS LTD,Sell,39,58,11-Nov-2008
INE079A01024,AMBUJA CEMENTS LTD,Buy,5,105,18-Feb-2010
INE079A01024,AMBUJA CEMENTS LTD,Buy,5,103,25-Feb-2010
INE079A01024,AMBUJA CEMENTS LTD,Sell,20,202,01-Jan-2013
INE079A01024,AMBUJA CEMENTS LTD,Buy,3,240,05-Jun-2017
INE079A01024,AMBUJA CEMENTS LTD,Buy,1,240,05-Jun-2017
INE079A01024,AMBUJA CEMENTS LTD,Buy,1,240,05-Jun-2017
INE079A01024,AMBUJA CEMENTS LTD,Buy,4,268,02-Jan-2018
INE081A01012,TATA STEEL LIMITED,Buy,2,349,06-Oct-2008
INE081A01012,TATA STEEL LIMITED,Buy,3,179,14-Nov-2008
INE081A01012,TATA STEEL LIMITED,Sell,5,386,11-Feb-2013
INE081A01012,TATA STEEL LIMITED,Buy,11,469,25-Jan-2017
INE085A01013,CHAMBAL FERTILISERS & CHEMICAL,Buy,7,144,16-Oct-2017
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,10,570,28-Jan-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,3,504,11-Feb-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,504,11-Feb-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,504,11-Feb-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,5,504,12-Feb-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Sell,18,589,05-Aug-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Sell,2,420,11-Nov-2008
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,2722,18-Jul-2017
INE089A01023,DR REDDYS LABORATORIES LTD,Buy,1,2100,04-Apr-2018
INE090A01021,ICICI BANK LIMITED,Buy,4,950,04-Mar-2008
INE090A01021,ICICI BANK LIMITED,Buy,2,747,09-Jun-2008
INE090A01021,ICICI BANK LIMITED,Sell,4,441,11-Nov-2008
INE090A01021,ICICI BANK LIMITED,Sell,1,1153,01-Jan-2013
INE090A01021,ICICI BANK LIMITED,Sell,1,1121,11-Feb-2013
INE090A01021,ICICI BANK LIMITED,Buy,10,249,31-Mar-2014
INE090A01021,ICICI BANK LIMITED,Buy,1,0,29-Jun-2017
INE090A01021,ICICI BANK LIMITED,Buy,5,301,06-Dec-2017
INE092A01019,TATA CHEMICALS LTD,Buy,3,192,06-Oct-2008
INE092A01019,TATA CHEMICALS LTD,Sell,3,172,11-Nov-2008
INE092A01019,TATA CHEMICALS LTD,Buy,2,640,02-Jun-2017
INE092A01019,TATA CHEMICALS LTD,Buy,2,711,04-Apr-2018
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,12,285,04-Mar-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,10,226,06-Jun-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,5,192,09-Jun-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Sell,4,201,11-Nov-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Sell,23,216,11-Nov-2008
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,2,527,22-Jun-2017
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,1,0,24-Jul-2017
INE094A01015,HINDUSTAN PETROLEUM CORP,Buy,3,406,02-Jan-2018
INE095N01031,NBCC (INDIA) LIMITED,Buy,10,103,24-Aug-2017
INE095N01031,NBCC (INDIA) LIMITED,Buy,10,102,04-Apr-2018
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,10,640,28-Jan-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,605,11-Feb-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,575,12-Feb-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,5,601,12-Feb-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,2,374,11-Nov-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,20,374,11-Nov-2008
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,3,0,02-Jan-2013
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Sell,6,880,11-Feb-2013
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,1,1357,30-May-2017
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,1,1348,01-Sep-2017
INE101A01026,MAHINDRA & MAHINDRA LIMITED,Buy,2,0,28-Dec-2017
INE102A01024,HOTEL LEELA VENTURE LIMITED,Buy,25,38,20-Jun-2008
INE102A01024,HOTEL LEELA VENTURE LIMITED,Sell,25,23,11-Nov-2008
INE102D01028,GODREJ CONSUMER PRODUCTS LTD,Buy,1,935,25-Sep-2017
INE109A01011,SHIPPING CORP OF INDIA LT,Buy,12,94,24-Aug-2017
INE109A01011,SHIPPING CORP OF INDIA LT,Buy,15,67,04-Apr-2018
INE111A01017,CONTAINER CORPORATION OF INDIA,Buy,5,1724,26-Feb-2008
INE111A01017,CONTAINER CORPORATION OF INDIA,Buy,5,0,28-May-2008
INE111A01017,CONTAINER CORPORATION OF INDIA,Sell,10,665,11-Nov-2008
INE111A01017,CONTAINER CORPORATION OF INDIA,Buy,1,1259,24-Aug-2017
INE111A01017,CONTAINER CORPORATION OF INDIA,Buy,1,1245,04-Apr-2018
INE114A01011,STEEL AUTHORITY OF INDIA LTD,Buy,5,153,20-Jun-2008
INE114A01011,STEEL AUTHORITY OF INDIA LTD,Sell,5,92,01-Jan-2013
INE114A01011,STEEL AUTHORITY OF INDIA LTD,Buy,20,61,24-Aug-2017
INE114A01011,STEEL AUTHORITY OF INDIA LTD,Sell,20,91,29-Dec-2017
INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,2,732,02-Jun-2017
INE115A01026,LIC HOUSING FINANCE LIMITED,Buy,1,596,01-Nov-2017
INE117A01022,ABB INDIA LIMITED,Buy,1,738,07-Oct-2008
INE117A01022,ABB INDIA LIMITED,Sell,1,511,11-Nov-2008
INE117A01022,ABB INDIA LIMITED,Buy,1,1436,05-Jun-2017
INE117A01022,ABB INDIA LIMITED,Buy,1,1399,02-Jan-2018
INE118H01025,BSE LIMITED,Buy,1,982,28-Sep-2017
INE119A01028,BALRAMPUR CHINI MILLS LTD,Buy,8,159,13-Nov-2017
INE120A01034,CARBORUNDUM UNIVERSAL LTD,Buy,4,328,17-Oct-2017
INE121J01017,BHARTI INFRATEL LIMITED,Buy,3,409,03-Oct-2017
INE123W01016,SBI LIFE INSURANCE COMPANY LTD,Buy,2,718,03-Oct-2017
INE126A01031,EID PARRY (INDIA) LTD,Buy,3,333,02-Jun-2017
INE126A01031,EID PARRY (INDIA) LTD,Buy,3,326,01-Feb-2018
INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,3,314,02-Jun-2017
INE128A01029,EVEREADY INDUSTRIES INDIA LTD,Buy,3,339,01-Nov-2017
INE129A01019,GAIL (INDIA) LIMITED,Buy,2,378,20-Jun-2008
INE129A01019,GAIL (INDIA) LIMITED,Buy,1,0,01-Nov-2008
INE129A01019,GAIL (INDIA) LIMITED,Sell,1,211,11-Nov-2008
INE129A01019,GAIL (INDIA) LIMITED,Sell,2,211,11-Nov-2008
INE129A01019,GAIL (INDIA) LIMITED,Buy,5,357,01-Jan-2013
INE129A01019,GAIL (INDIA) LIMITED,Sell,5,334,11-Feb-2013
INE129A01019,GAIL (INDIA) LIMITED,Buy,3,362,29-Jun-2017
INE129A01019,GAIL (INDIA) LIMITED,Buy,2,494,02-Jan-2018
INE129A01019,GAIL (INDIA) LIMITED,Buy,1,0,10-Apr-2018
INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,480,29-Jun-2017
INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,480,29-Jun-2017
INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,2,669,02-Jan-2018
INE133A01011,AKZO NOBEL INDIA LIMITED,Buy,1,1810,17-Jul-2017
INE134E01011,POWER FINANCE CORPORATION LTD,Buy,9,123,18-Jul-2017
INE134E01011,POWER FINANCE CORPORATION LTD,Buy,8,138,01-Nov-2017
INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,2,428,20-Jun-2008
INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,6,0,02-Jan-2013
INE139A01034,NATIONAL ALUMINIUM CO LTD,Sell,8,47,11-Feb-2013
INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,20,70,31-Jul-2017
INE139A01034,NATIONAL ALUMINIUM CO LTD,Buy,14,74,01-Sep-2017
INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,1,2887,11-Jul-2017
INE140A01024,PIRAMAL ENTERPRISES LIMITED,Buy,1,2512,04-Apr-2018
INE141A01014,ORIENTAL BANK OF COMMERCE,Buy,14,207,07-Mar-2008
INE141A01014,ORIENTAL BANK OF COMMERCE,Buy,6,163,06-Jun-2008
INE141A01014,ORIENTAL BANK OF COMMERCE,Buy,7,151,09-Jun-2008
INE141A01014,ORIENTAL BANK OF COMMERCE,Sell,27,149,11-Nov-2008
INE148I01020,INDIABULLS HOUSING FINANCE LTD,Buy,1,1242,03-Oct-2017
INE149A01033,TI FINANCIAL HOLDINGS LIMITED,Buy,2,683,02-Jun-2017
INE153A01019,MAHANAGAR TELEPHONE NIGAM LTD,Buy,25,116,03-Mar-2008
INE153A01019,MAHANAGAR TELEPHONE NIGAM LTD,Buy,10,93,09-Jun-2008
INE153A01019,MAHANAGAR TELEPHONE NIGAM LTD,Sell,35,71,11-Nov-2008
INE154A01025,ITC LIMITED,Buy,5,196,20-Jun-2008
INE154A01025,ITC LIMITED,Buy,2,253,04-Jan-2010
INE154A01025,ITC LIMITED,Buy,2,249,18-Feb-2010
INE154A01025,ITC LIMITED,Buy,2,246,25-Feb-2010
INE154A01025,ITC LIMITED,Buy,11,0,02-Jan-2013
INE154A01025,ITC LIMITED,Buy,2,297,11-Feb-2013
INE154A01025,ITC LIMITED,Buy,1,297,11-Feb-2013
INE154A01025,ITC LIMITED,Sell,3,299,11-Feb-2013
INE154A01025,ITC LIMITED,Sell,19,299,11-Feb-2013
INE154A01025,ITC LIMITED,Sell,3,299,12-Feb-2013
INE154A01025,ITC LIMITED,Buy,5,353,31-Mar-2014
INE154A01025,ITC LIMITED,Buy,2,344,10-Apr-2014
INE154A01025,ITC LIMITED,Buy,2,350,12-May-2014
INE154A01025,ITC LIMITED,Buy,2,334,10-Jun-2014
INE154A01025,ITC LIMITED,Buy,2,341,10-Jul-2014
INE154A01025,ITC LIMITED,Buy,2,347,11-Aug-2014
