comp_id, comp_name, buy_qty, sale_qty, buy_price, sale_price, last_txn_type, last_txn_date
BAFINS,Bajaj finserv ,1,0,5618,0,Buy,19-Sep-2017
BALCHI,Balrampur chini mills ,8,0,1272,0,Buy,13-Nov-2017
BALIND,Balkrishna industries ,2,0,1702,0,Buy,02-Jan-2018
BANBAR,Bank of baroda,15,15,4000,4446,Sell,11-Nov-2008
BASF,Basf ,2,0,3376,0,Buy,04-Apr-2018
BATIND,Bata ,4,0,2560,0,Buy,06-Dec-2017
BAYIND,Bayer cropscience ,1,0,4716,0,Buy,09-Jun-2017
BERPAI,Berger paints ,8,0,2032,0,Buy,01-Feb-2018
BHA22,Icici prud mf bharat 22 etf,278,0,9730,0,Buy,27-Nov-2017
BHAAIR,Bharti airtel ,47,20,19897,10548,Buy,27-Nov-2017
BHAELE,Bharat electronics ,20,7,11949,4613,Buy,04-Apr-2018
BHAINF,Bharti infratel ,3,0,1227,0,Buy,03-Oct-2017
BHAPET,Bharat petroleum corpn ,21,16,6995,5453,Buy,02-Jan-2018
BHEL,Bharat heavy electricals ,32,5,3783,1040,Buy,04-Apr-2018
BLUDAR,Blue dart express ,1,0,4426,0,Buy,30-May-2017
BLUSTA,Blue star ,1,0,731,0,Buy,28-Nov-2017
BOSLIM,Bosch ,1,1,24408,20790,Sell,08-Nov-2017
BRIENT,Brigade enterprises ,4,0,1072,0,Buy,08-Jun-2017
BRIIND,Britannia industries ,2,0,8708,0,Buy,04-Apr-2018
BSE,Bse ,1,0,982,0,Buy,28-Sep-2017
CADHEA,Cadila healthcare ,2,0,970,0,Buy,19-Sep-2017
CAIIND,Cairn ,6,6,1584,1212,Sell,11-Feb-2013
CANBAN,Canara bank,19,19,4191,3610,Sell,11-Nov-2008
CARE,Care ratings ,2,0,2841,0,Buy,01-Feb-2018
CARUNI,Carborundum universal ,4,0,1312,0,Buy,17-Oct-2017
CASIND,Castrol ,12,0,2424,0,Buy,04-Jan-2018
CDSL,Central depository ser ind ,3,0,1020,0,Buy,28-Sep-2017
CEAT,Ceat ,1,0,1891,0,Buy,11-Jul-2017
CENBAN,Central bank of ,60,60,5170,2340,Sell,11-Nov-2008
CENPLY,Century plyboards ,7,0,2063,0,Buy,01-Feb-2018
CERSAN,Cera sanitaryware ,1,0,3037,0,Buy,14-Jun-2017
CHAFER,Chambal fertilisers & chemical,7,0,1008,0,Buy,16-Oct-2017
CIPLA,Cipla ,14,10,4012,3201,Buy,02-Jan-2018
CNKLIM,Cox & kings ,8,0,2060,0,Buy,01-Feb-2018
COALIN,Coal ,37,6,12086,2022,Buy,27-Nov-2017
COFDAY,Coffee day enterprises ,8,0,2208,0,Buy,04-Apr-2018
COLPAL,Colgate-palmolive ,2,0,2164,0,Buy,04-Apr-2018
CONCOR,Container corporation of ,12,10,11124,6650,Buy,04-Apr-2018
CORINT,Coromandel international limit,5,0,2275,0,Buy,01-Nov-2017
CPSETF,Cpse etf,680,0,11638,0,Buy,09-Oct-2017
CRISIL,Crisil ,2,0,3725,0,Buy,04-Apr-2018
CROGR,Crompton greaves cons elec ,4,0,1024,0,Buy,28-Nov-2017
CUMIND,Cummins ,3,0,2678,0,Buy,06-Dec-2017
DABIND,Dabur ,7,0,2179,0,Buy,02-Jan-2018
DISHTV,Dish tv ,28,0,2111,0,Buy,01-Feb-2018
DLFLIM,Dlf ,31,21,14469,5872,Buy,02-Jan-2018
DRLAL,Dr. lal pathlabs ,1,0,805,0,Buy,19-Sep-2017
DRREDD,Dr reddy's laboratories ,22,20,15562,11442,Buy,04-Apr-2018
EICMOT,Eicher motors ,1,1,32544,31200,Sell,08-Nov-2017
EIDPAR,Eid parry ,6,0,1977,0,Buy,01-Feb-2018
EIHLIM,Eih ,15,0,2086,0,Buy,02-Jan-2018
EMALIM,Emami ,2,0,2412,0,Buy,02-Jan-2018
ENGIND,Engineers ,7,0,1113,0,Buy,08-Sep-2017
EVEIND,Eveready industries ,6,0,1959,0,Buy,01-Nov-2017
EXIIND,Exide industries ,5,0,1105,0,Buy,16-Jun-2017
FORHEA,Fortis healthcare ,13,0,2040,0,Buy,04-Apr-2018
FUTLIF,Future lifestyle fashions ,6,0,2160,0,Buy,01-Feb-2018
FUTRE,Future retail ,5,0,2286,0,Buy,01-Feb-2018
FUTRET,Future enterprises ,3,3,726,759,Sell,11-Nov-2008
FUTSUP,Future supply chain sol ,2,0,1344,0,Buy,02-Feb-2018
FUTVEN,Future consumer ,20,0,1140,0,Buy,02-Feb-2018
GAIL,Gail ,14,8,4615,2303,Buy,10-Apr-2018
GIC,General insurance corp ,2,0,1598,0,Buy,25-Oct-2017
GILIND,Gillette ,1,0,4863,0,Buy,12-Jun-2017
GLACON,Glaxosmithkline consumer healt,1,0,5069,0,Buy,19-Sep-2017
GLEPHA,Glenmark pharmaceuticals ,2,0,1228,0,Buy,19-Sep-2017
GODAGR,Godrej agrovet ,2,0,1180,0,Buy,16-Oct-2017
GODCON,Godrej consumer products ,1,0,935,0,Buy,25-Sep-2017
GODIND,Godrej industries ,2,0,1218,0,Buy,16-Oct-2017
GODPRO,Godrej properties ,2,0,1040,0,Buy,08-Jun-2017
GOLDEX,Reliance etf gold bees,60,0,154724,0,Buy,17-Oct-2017
GRASIM,Grasim industries ,2,1,2796,1050,Buy,16-Oct-2017
GREEIN,Greenlam industries ,2,0,2221,0,Buy,01-Feb-2018
GRINOR,Grindwell norton ,3,0,1290,0,Buy,17-Oct-2017
HAVIND,Havells ,3,0,1431,0,Buy,31-Jul-2017
HCLTEC,Hcl technologies ,13,7,6038,4606,Buy,27-Feb-2017
HDFBAN,Hdfc bank ,24,6,19387,3936,Buy,14-Mar-2017
HDFC,Housing development finance co,8,0,10973,0,Buy,06-Dec-2017
HDFGOL,Hdfc gold etf,32,0,87941,0,Buy,15-Dec-2017
HDFSTA,Hdfc standard life ins co ,3,0,1035,0,Buy,17-Nov-2017
HERHON,Hero motocorp ,2,1,4636,720,Buy,09-Jun-2017
HINDAL,Hindalco industries ,25,16,3481,1776,Buy,01-Sep-2017
HINLEV,Hindustan unilever ,23,16,9354,6961,Buy,04-Apr-2018
HINPET,Hindustan petroleum corp,33,27,8912,5772,Buy,02-Jan-2018
HINZIN,Hindustan zinc ,45,37,8321,6231,Buy,02-Jan-2018
HITHOM,Johnson controls hitachi air i,1,0,2064,0,Buy,17-Oct-2017
HONAUT,Honeywell automation ,1,1,12398,14951,Sell,08-Nov-2017
HOTLEE,Hotel leela venture ,25,25,950,575,Sell,11-Nov-2008
HSILIM,Hsil ,6,0,2379,0,Buy,04-Apr-2018
HUDCO,Housing urban dev co hudco,12,0,1056,0,Buy,19-Sep-2017
ICI100,Icici prudential nifty 100 etf,50,0,5645,0,Buy,21-Mar-2018
ICIBAN,Icici bank ,22,6,9289,4038,Buy,06-Dec-2017
ICILOM,Icici lombard gen insurance co,2,0,1354,0,Buy,27-Sep-2017
ICIMID,Icici pru midcap select etf,66,0,4805,0,Buy,07-Mar-2018
ICIPRU,Icici prudential life ins co,6,0,2436,0,Buy,01-Nov-2017
ICRLIM,Icra ,1,0,4139,0,Buy,22-Jun-2017
IDBI,Idbi bank ,25,25,1975,2200,Sell,05-Aug-2008
IDECEL,Idea cellular ,56,35,5041,2673,Buy,01-Nov-2017
IFBIND,Ifb industries ,1,0,1359,0,Buy,28-Nov-2017
INDCEM,India cements ,12,12,1956,1032,Sell,11-Nov-2008
INDHO,Indiabulls housing finance ,1,0,1242,0,Buy,03-Oct-2017
INDHOT,Indian hotels co ,106,50,12269,2400,Buy,06-Dec-2017
INDIBA,Indian bank,30,30,4080,4110,Sell,11-Nov-2008
INDOIL,Indian oil corporation ,17,5,4147,2110,Buy,23-Mar-2018
INDTOU,India tourism development corp,2,2,1020,1032,Sell,27-Dec-2017
INFEDG,Info edge ,2,0,2190,0,Buy,18-Sep-2017
INFTEC,Infosys ,12,1,11588,2313,Buy,17-Mar-2017
INTAVI,Interglobe aviation ,2,0,2308,0,Buy,01-Nov-2017
ITC,Itc ,65,25,13086,7475,Buy,02-Nov-2017
IVRPRI,Ivrcl assets & holdings limite,23,23,3020,828,Sell,20-Nov-2008
JAIASS,Jaiprakash associates ,19,19,1422,1368,Sell,11-Feb-2013
JAIIRR,Jain irrigation systems ,10,0,1140,0,Buy,29-Nov-2017
JINSP,Jindal steel & power ,4,4,1848,1644,Sell,11-Feb-2013
JKPAP,Jk paper ,10,0,1050,0,Buy,02-Jun-2017
JKTYRE,Jk tyre and industries ,14,0,2387,0,Buy,01-Feb-2018
JSWSTE,Jsw steel ,10,0,2200,0,Buy,06-Dec-2017
JUBFOO,Jubilant foodworks ,2,0,3017,0,Buy,01-Feb-2018
KAJCER,Kajaria ceramics ,3,0,2089,0,Buy,01-Nov-2017
KANNER,Kansai nerolac paints,5,0,2353,0,Buy,02-Jan-2018
KAVSEE,Kaveri seed company ,2,0,998,0,Buy,02-Feb-2018
KOTGOL,Kotak gold etf,330,0,80172,0,Buy,20-Dec-2017
KOTMAH,Kotak mahindra bank ,2,0,2049,0,Buy,04-Apr-2018
KOTNIF,Kotak mahindra mf - nifty etf,104,0,10488,0,Buy,15-Mar-2018
KRBL,Krbl ,2,0,970,0,Buy,22-Sep-2017
KSBPUM,Ksb pumps ,3,0,2194,0,Buy,04-Apr-2018
LARTOU,Larsen and toubro ,8,1,8384,1492,Buy,04-Apr-2018
LICHF,Lic housing finance ,3,0,2060,0,Buy,01-Nov-2017
LUPIN,Lupin ,6,0,8943,0,Buy,28-Feb-2017
MAHFIN,Mahindra & mahindra financial,3,0,1272,0,Buy,03-Oct-2017
MAHHOL,Mahindra holidays & resorts in,6,0,2184,0,Buy,02-Jan-2018
MAHLO,Mahindra logistics ,2,0,950,0,Buy,02-Feb-2018
MAHMAH,Mahindra & mahindra ,32,28,18010,13508,Buy,28-Dec-2017
MARLIM,Marico ,7,0,2229,0,Buy,02-Jan-2018
MARUTI,Maruti suzuki ,31,30,30667,19367,Buy,09-Jun-2017
MONSIN,Monsanto ,2,0,5498,0,Buy,04-Apr-2018
MOTSUM,Motherson sumi systems ,6,0,2082,0,Buy,06-Dec-2017
MRFTYR,Mrf ,1,1,62615,65059,Sell,08-Nov-2017
MTNL,Mahanagar telephone nigam ,35,35,3830,2485,Sell,11-Nov-2008
MUTFIN,Muthoot finance ,4,0,1737,0,Buy,01-Nov-2017
NAGCON,Ncc ,21,0,2232,0,Buy,04-Apr-2018
NARHRU,Narayana hrudayalaya ,7,0,2198,0,Buy,02-Jan-2018
NATALU,National aluminium co ,42,8,3292,376,Buy,01-Sep-2017
NATMIN,Nmdc ,17,0,2247,0,Buy,01-Feb-2018
NBCC,Nbcc ,10,0,2055,0,Buy,04-Apr-2018
NESIND,Nestle ,1,0,6634,0,Buy,09-Jun-2017
NEWIN,The new assurance co ,2,0,1478,0,Buy,13-Nov-2017
NEYLIG,Nlc ,12,0,1116,0,Buy,03-Oct-2017
NHPC,Nhpc ,40,0,1080,0,Buy,03-Oct-2017
NILLIM,Nilkamal ,1,0,1968,0,Buy,14-Jun-2017
NTPC,Ntpc ,67,25,10718,3675,Buy,06-Dec-2017
OILIND,Oil ,10,0,2192,0,Buy,06-Apr-2018
OMALIM,Omaxe ,70,70,18140,4480,Sell,11-Nov-2008
ONGC,Oil and natural gas corporatio,46,21,13078,9948,Buy,06-Dec-2017
ORIBAN,Oriental bank of commerce,27,27,4933,4023,Sell,11-Nov-2008
PAGIND,Page industries ,1,1,17060,20997,Sell,08-Nov-2017
PARDE,Parsvnath developers ,92,92,23026,4416,Sell,11-Nov-2008
PCJEW,Pc jeweller ,4,0,1020,0,Buy,02-Aug-2017
PETLNG,Petronet lng ,9,0,2038,0,Buy,01-Feb-2018
PFIZER,Pfizer ,6,5,4976,2470,Buy,19-Sep-2017
PIDIND,Pidilite industries ,3,0,2528,0,Buy,04-Apr-2018
PIIND,P i industries ,1,0,883,0,Buy,02-Feb-2018
PIRENT,Piramal enterprises ,2,0,5399,0,Buy,04-Apr-2018
POWFIN,Power finance corporation ,17,0,2211,0,Buy,01-Nov-2017
POWGRI,Power grid corporation of indi,49,20,7352,2260,Buy,27-Feb-2017
PREEST,Prestige estates projects limi,4,0,1008,0,Buy,08-Jun-2017
PROGAM,Procter & gamble hygiene & hea,1,0,7950,0,Buy,09-Jun-2017
PUNBAN,Punjab national bank,9,9,4746,4865,Sell,11-Feb-2013
PURPRO,Puravankara ,33,10,5219,560,Buy,04-Apr-2018
PVRLIM,Pvr ,2,0,2848,0,Buy,02-Jan-2018
QUECOR,Quess corp ,1,0,1006,0,Buy,01-Feb-2018
RAJEXP,Rajesh exports ,38,34,4420,782,Buy,04-Apr-2018
RALIND,Rallis ,10,0,2405,0,Buy,04-Apr-2018
RELCOM,Reliance communications limite,24,24,10293,4008,Sell,01-Jan-2013
RELFOO,Relaxo footwears ,4,0,2298,0,Buy,02-Jan-2018
RELGOL,Reliance shares gold etf,6,6,16150,16278,Sell,04-Nov-2016
RELIND,Reliance industries,22,7,12945,6076,Buy,27-Nov-2017
RELINF,Reliance infrastructure ,1,1,633,606,Sell,11-Nov-2008
RELPOW,Reliance power ,192,192,44502,22606,Sell,11-Nov-2008
RURELE,Rural electrification corporat,77,65,8967,4355,Buy,01-Nov-2017
SAIL,Steel authority of ,25,25,1985,2280,Sell,29-Dec-2017
SANOFI,Sanofi ,1,0,4052,0,Buy,19-Sep-2017
SATCOM,Satyam computer services ,303,303,52371,37029,Sell,01-Jan-2013
SBIGOL,Sbi-etf gold,41,0,112076,0,Buy,09-Apr-2018
SBILIF,Sbi life insurance company ,2,0,1436,0,Buy,03-Oct-2017
SCI,Shipping corp of lt,27,0,2133,0,Buy,04-Apr-2018
SHEFOA,Sheela foam ,1,0,1608,0,Buy,02-Feb-2018
SHOSTO,Shoppers stop ,5,0,2055,0,Buy,01-Feb-2018
SHRCEM,Shree cements ,1,1,18418,18424,Sell,08-Nov-2017
SHRTRA,Shriram transport finance co,1,0,1062,0,Buy,03-Oct-2017
SIEMEN,Siemens ,4,2,3413,624,Buy,02-Jan-2018
SKFIND,Skf ,5,4,2482,668,Buy,02-Jun-2017
SOBDEV,Sobha ,3,0,1161,0,Buy,08-Jun-2017
SOMCER,Somany ceramics ,1,0,857,0,Buy,13-Nov-2017
STABAN,State bank of ,23,3,9254,7142,Buy,05-May-2017
STEIND,Sterlite industries ,4,4,765,412,Sell,11-Feb-2013
SUNPHA,Sun pharmaceutical industries,15,0,10790,0,Buy,10-Mar-2017
SUPIND,Supreme industries ,2,0,2343,0,Buy,04-Apr-2018
SUZENE,Suzlon energy ,36,36,2588,1040,Sell,01-Jan-2013
TALWAL,Talwalkars better value fitnes,8,0,2348,0,Buy,01-Feb-2018
TATCHE,Tata chemicals ,7,3,3278,516,Buy,04-Apr-2018
TATCO,Tata coffee ,15,0,2206,0,Buy,01-Nov-2017
TATELX,Tata elxsi ,25,25,4955,2575,Sell,11-Nov-2008
TATGLO,Tata global beverages ,13,1,2909,537,Buy,01-Nov-2017
TATMOT,Tata motors ,38,30,11079,13310,Buy,08-Sep-2017
TATPOW,Tata power co ,26,1,2870,743,Buy,04-Apr-2018
TATSTE,Tata steel ,16,5,6394,1930,Buy,25-Jan-2017
TCS,Tata consultancy services ,20,12,26733,9746,Buy,20-Mar-2017
TECMAH,Tech mahindra ,6,0,2764,0,Buy,01-Feb-2018
THOCOO,Thomas cook ,10,0,2275,0,Buy,01-Feb-2018
TITIND,Titan company ,6,0,3771,0,Buy,04-Apr-2018
TRENT,Trent ,7,0,2035,0,Buy,04-Apr-2018
TTKPRE,Ttk prestige ,1,0,6364,0,Buy,18-Jul-2017
TUBIN,Tube investments of ,5,0,1195,0,Buy,04-Apr-2018
TUBINV,Ti financial holdings ,2,0,1366,0,Buy,02-Jun-2017
TVSMOT,Tvs motor company ,4,0,2318,0,Buy,01-Sep-2017
ULTCEM,Ultratech cement ,7,4,13511,1388,Buy,25-Jan-2017
UNIBAN,Union bank of ,21,21,2898,3129,Sell,05-Aug-2008
UNIBR,United breweries ,2,0,1856,0,Buy,01-Nov-2017
UNIP,Upl ,7,0,5152,0,Buy,25-Jan-2017
UNISPI,United spirits ,6,1,13368,782,Buy,06-Dec-2017
UNITEC,Unitech ,48,48,8006,4988,Sell,01-Jan-2013
UTGOLD,Uti gold etf,43,0,108370,0,Buy,10-Apr-2018
VARBEV,Varun beverages ,4,0,2466,0,Buy,02-Jan-2018
VEDLIM,Vedanta ,20,0,5100,0,Buy,25-Jan-2017
VENIND,Venkys ,1,0,2089,0,Buy,22-Sep-2017
VIJBAN,Vijaya bank,67,67,3431,1943,Sell,11-Nov-2008
VIPIND,Vip industries ,9,0,2231,0,Buy,02-Jan-2018
VOLTAS,Voltas ,4,0,2126,0,Buy,01-Nov-2017
VRLLOG,Vrl logistics ,6,0,2298,0,Buy,01-Feb-2018
VSTTIL,Vsttillers tractors ,1,0,2034,0,Buy,12-Jun-2017
WESDEV,Westlife development ,4,0,952,0,Buy,08-Sep-2017
WHIIND,Whirlpool of ,2,0,2696,0,Buy,04-Apr-2018
WIPRO,Wipro ,33,11,10211,3831,Buy,21-Jun-2017
ZEEENT,Zee entertainment enterprises,20,10,7342,1290,Buy,06-Dec-2017
ZEELEA,Zee learn ,47,0,2065,0,Buy,01-Nov-2017
