comp_id, comp_name, buy_qty, sale_qty, buy_price, sale_price, last_txn_type, last_txn_date
INDIBA,INDIAN BANK,30,30,4080,4110,Sell,11-Nov-2008
INDOIL,INDIAN OIL CORPORATION LIMITED,17,5,4147,2110,Buy,23-Mar-2018
INDTOU,INDIA TOURISM DEVELOPMENT CORP,2,2,1020,1032,Sell,27-Dec-2017
INFEDG,INFO EDGE (INDIA) LIMITED,2,0,2190,0,Buy,18-Sep-2017
INFTEC,INFOSYS LTD,12,1,11588,2313,Buy,17-Mar-2017
INTAVI,INTERGLOBE AVIATION LIMITED,2,0,2308,0,Buy,01-Nov-2017
ITC,ITC LIMITED,65,25,13086,7475,Buy,02-Nov-2017
IVRPRI,IVRCL Assets & Holdings Limite,23,23,3020,828,Sell,20-Nov-2008
JAIASS,JAIPRAKASH ASSOCIATES LIMITED,19,19,1422,1368,Sell,11-Feb-2013
JAIIRR,JAIN IRRIGATION SYSTEMS LTD,10,0,1140,0,Buy,29-Nov-2017
JINSP,JINDAL STEEL & POWER LIMITED,4,4,1848,1644,Sell,11-Feb-2013
JKPAP,JK PAPER LIMITED,10,0,1050,0,Buy,02-Jun-2017
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,14,0,2387,0,Buy,01-Feb-2018
JSWSTE,JSW STEEL LIMITED,10,0,2200,0,Buy,06-Dec-2017
JUBFOO,JUBILANT FOODWORKS LIMITED,2,0,3017,0,Buy,01-Feb-2018
KAJCER,KAJARIA CERAMICS LTD,3,0,2089,0,Buy,01-Nov-2017
KANNER,KANSAI NEROLAC PAINTS,5,0,2353,0,Buy,02-Jan-2018
KAVSEE,KAVERI SEED COMPANY LTD,2,0,998,0,Buy,02-Feb-2018
KOTGOL,KOTAK  GOLD ETF,330,0,80172,0,Buy,20-Dec-2017
KOTMAH,KOTAK MAHINDRA BANK LTD,2,0,2049,0,Buy,04-Apr-2018
KOTNIF,KOTAK MAHINDRA MF - NIFTY ETF,104,0,10488,0,Buy,15-Mar-2018
KRBL,KRBL LIMITED,2,0,970,0,Buy,22-Sep-2017
KSBPUM,KSB PUMPS LIMITED,3,0,2194,0,Buy,04-Apr-2018
LARTOU,LARSEN AND TOUBRO LIMITED,8,1,8384,1492,Buy,04-Apr-2018
LICHF,LIC HOUSING FINANCE LIMITED,3,0,2060,0,Buy,01-Nov-2017
LUPIN,LUPIN LIMITED,6,0,8943,0,Buy,28-Feb-2017
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,3,0,1272,0,Buy,03-Oct-2017
MAHHOL,MAHINDRA HOLIDAYS & RESORTS IN,6,0,2184,0,Buy,02-Jan-2018
MAHLO,MAHINDRA LOGISTICS LIMITED,2,0,950,0,Buy,02-Feb-2018
MAHMAH,MAHINDRA & MAHINDRA LIMITED,32,28,18010,13508,Buy,28-Dec-2017
MARLIM,MARICO LIMITED,7,0,2229,0,Buy,02-Jan-2018
MARUTI,MARUTI SUZUKI INDIA LTD,31,30,30667,19367,Buy,09-Jun-2017
MONSIN,MONSANTO INDIA LIMITED,2,0,5498,0,Buy,04-Apr-2018
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,6,0,2082,0,Buy,06-Dec-2017
MRFTYR,MRF LTD,1,1,62615,65059,Sell,08-Nov-2017
MTNL,MAHANAGAR TELEPHONE NIGAM LTD,35,35,3830,2485,Sell,11-Nov-2008
MUTFIN,MUTHOOT FINANCE LIMITED,4,0,1737,0,Buy,01-Nov-2017
NAGCON,NCC LIMITED,21,0,2232,0,Buy,04-Apr-2018
NARHRU,NARAYANA HRUDAYALAYA LIMITED,7,0,2198,0,Buy,02-Jan-2018
NATALU,NATIONAL ALUMINIUM CO LTD,42,8,3292,376,Buy,01-Sep-2017
NATMIN,NMDC LIMITED,17,0,2247,0,Buy,01-Feb-2018
NBCC,NBCC (INDIA) LIMITED,10,0,2055,0,Buy,04-Apr-2018
NESIND,NESTLE INDIA LIMITED,1,0,6634,0,Buy,09-Jun-2017
NEWIN,THE NEW INDIA ASSURANCE CO LTD,2,0,1478,0,Buy,13-Nov-2017
NEYLIG,NLC INDIA LIMITED,12,0,1116,0,Buy,03-Oct-2017
NHPC,NHPC LIMITED,40,0,1080,0,Buy,03-Oct-2017
NILLIM,NILKAMAL LIMITED,1,0,1968,0,Buy,14-Jun-2017
NTPC,NTPC LIMITED,67,25,10718,3675,Buy,06-Dec-2017
OILIND,OIL INDIA LIMITED,10,0,2192,0,Buy,06-Apr-2018
OMALIM,OMAXE LIMITED,70,70,18140,4480,Sell,11-Nov-2008
ONGC,OIL AND NATURAL GAS CORPORATIO,46,21,13078,9948,Buy,06-Dec-2017
ORIBAN,ORIENTAL BANK OF COMMERCE,27,27,4933,4023,Sell,11-Nov-2008
PAGIND,PAGE INDUSTRIES LTD,1,1,17060,20997,Sell,08-Nov-2017
PARDE,PARSVNATH DEVELOPERS LIMITED,92,92,23026,4416,Sell,11-Nov-2008
PCJEW,PC JEWELLER LIMITED,4,0,1020,0,Buy,02-Aug-2017
PETLNG,PETRONET LNG LIMITED,9,0,2038,0,Buy,01-Feb-2018
PFIZER,PFIZER LTD,6,5,4976,2470,Buy,19-Sep-2017
PIDIND,PIDILITE INDUSTRIES LTD,3,0,2528,0,Buy,04-Apr-2018
PIIND,P I INDUSTRIES LTD,1,0,883,0,Buy,02-Feb-2018
PIRENT,PIRAMAL ENTERPRISES LIMITED,2,0,5399,0,Buy,04-Apr-2018
POWFIN,POWER FINANCE CORPORATION LTD,17,0,2211,0,Buy,01-Nov-2017
POWGRI,POWER GRID CORPORATION OF INDI,49,20,7352,2260,Buy,27-Feb-2017
PREEST,PRESTIGE ESTATES PROJECTS LIMI,4,0,1008,0,Buy,08-Jun-2017
PROGAM,PROCTER & GAMBLE HYGIENE & HEA,1,0,7950,0,Buy,09-Jun-2017
PUNBAN,PUNJAB NATIONAL BANK,9,9,4746,4865,Sell,11-Feb-2013
PURPRO,PURAVANKARA LIMITED,33,10,5219,560,Buy,04-Apr-2018
PVRLIM,PVR LIMITED,2,0,2848,0,Buy,02-Jan-2018
QUECOR,QUESS CORP LIMITED,1,0,1006,0,Buy,01-Feb-2018
RAJEXP,RAJESH EXPORTS LIMITED,38,34,4420,782,Buy,04-Apr-2018
RALIND,RALLIS INDIA LTD,10,0,2405,0,Buy,04-Apr-2018
RELCOM,RELIANCE COMMUNICATIONS LIMITE,24,24,10293,4008,Sell,01-Jan-2013
RELFOO,RELAXO FOOTWEARS LIMITED,4,0,2298,0,Buy,02-Jan-2018
RELGOL,RELIANCE SHARES GOLD ETF,6,6,16150,16278,Sell,04-Nov-2016
RELIND,RELIANCE INDUSTRIES,22,7,12945,6076,Buy,27-Nov-2017
RELINF,RELIANCE INFRASTRUCTURE LTD,1,1,633,606,Sell,11-Nov-2008
RELPOW,RELIANCE POWER LIMITED,192,192,44502,22606,Sell,11-Nov-2008
RURELE,RURAL ELECTRIFICATION CORPORAT,77,65,8967,4355,Buy,01-Nov-2017
SAIL,STEEL AUTHORITY OF INDIA LTD,25,25,1985,2280,Sell,29-Dec-2017
SANOFI,SANOFI INDIA LTD,1,0,4052,0,Buy,19-Sep-2017
SATCOM,SATYAM COMPUTER SERVICES LTD,303,303,52371,37029,Sell,01-Jan-2013
SBIGOL,SBI-ETF GOLD,41,0,112076,0,Buy,09-Apr-2018
SBILIF,SBI LIFE INSURANCE COMPANY LTD,2,0,1436,0,Buy,03-Oct-2017
SCI,SHIPPING CORP OF INDIA LT,27,0,2133,0,Buy,04-Apr-2018
SHEFOA,SHEELA FOAM LIMITED,1,0,1608,0,Buy,02-Feb-2018
SHOSTO,SHOPPERS STOP LIMITED,5,0,2055,0,Buy,01-Feb-2018
SHRCEM,SHREE CEMENTS LTD,1,1,18418,18424,Sell,08-Nov-2017
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,1,0,1062,0,Buy,03-Oct-2017
SIEMEN,SIEMENS LTD,4,2,3413,624,Buy,02-Jan-2018
SKFIND,SKF INDIA LIMITED,5,4,2482,668,Buy,02-Jun-2017
SOBDEV,SOBHA LIMITED,3,0,1161,0,Buy,08-Jun-2017
SOMCER,SOMANY CERAMICS LIMITED,1,0,857,0,Buy,13-Nov-2017
STABAN,STATE BANK OF INDIA,23,3,9254,7142,Buy,05-May-2017
STEIND,STERLITE INDUSTRIES (INDIA) LT,4,4,765,412,Sell,11-Feb-2013
SUNPHA,SUN PHARMACEUTICAL INDUSTRIES,15,0,10790,0,Buy,10-Mar-2017
SUPIND,SUPREME INDUSTRIES LTD,2,0,2343,0,Buy,04-Apr-2018
SUZENE,SUZLON ENERGY LIMITED,36,36,2588,1040,Sell,01-Jan-2013
TALWAL,TALWALKARS BETTER VALUE FITNES,8,0,2348,0,Buy,01-Feb-2018
TATCHE,TATA CHEMICALS LTD,7,3,3278,516,Buy,04-Apr-2018
TATCO,TATA COFFEE LTD,15,0,2206,0,Buy,01-Nov-2017
TATELX,TATA ELXSI LIMITED,25,25,4955,2575,Sell,11-Nov-2008
TATGLO,TATA GLOBAL BEVERAGES LIMITED,13,1,2909,537,Buy,01-Nov-2017
TATMOT,TATA MOTORS LIMITED,38,30,11079,13310,Buy,08-Sep-2017
TATPOW,TATA POWER CO LTD,26,1,2870,743,Buy,04-Apr-2018
TATSTE,TATA STEEL LIMITED,16,5,6394,1930,Buy,25-Jan-2017
TCS,TATA CONSULTANCY SERVICES LTD,20,12,26733,9746,Buy,20-Mar-2017
TECMAH,TECH MAHINDRA LIMITED,6,0,2764,0,Buy,01-Feb-2018
THOCOO,THOMAS COOK (INDIA) LTD,10,0,2275,0,Buy,01-Feb-2018
TITIND,TITAN COMPANY LIMITED,6,0,3771,0,Buy,04-Apr-2018
TRENT,TRENT LTD (LAKME LTD),7,0,2035,0,Buy,04-Apr-2018
TTKPRE,TTK PRESTIGE LTD,1,0,6364,0,Buy,18-Jul-2017
TUBIN,TUBE INVESTMENTS OF INDIA LTD,5,0,1195,0,Buy,04-Apr-2018
TUBINV,TI FINANCIAL HOLDINGS LIMITED,2,0,1366,0,Buy,02-Jun-2017
TVSMOT,TVS MOTOR COMPANY LIMITED,4,0,2318,0,Buy,01-Sep-2017
ULTCEM,ULTRATECH CEMENT LIMITED,7,4,13511,1388,Buy,25-Jan-2017
UNIBAN,UNION BANK OF INDIA,21,21,2898,3129,Sell,05-Aug-2008
UNIBR,UNITED BREWERIES LTD,2,0,1856,0,Buy,01-Nov-2017
UNIP,UPL LIMITED,7,0,5152,0,Buy,25-Jan-2017
UNISPI,UNITED SPIRITS LIMITED,6,1,13368,782,Buy,06-Dec-2017
UNITEC,UNITECH LTD,48,48,8006,4988,Sell,01-Jan-2013
UTGOLD,UTI GOLD ETF,43,0,108370,0,Buy,10-Apr-2018
VARBEV,VARUN BEVERAGES LIMITED,4,0,2466,0,Buy,02-Jan-2018
VEDLIM,VEDANTA LIMITED,20,0,5100,0,Buy,25-Jan-2017
VENIND,VENKYS INDIA LIMITED,1,0,2089,0,Buy,22-Sep-2017
VIJBAN,VIJAYA BANK,67,67,3431,1943,Sell,11-Nov-2008
VIPIND,VIP INDUSTRIES LTD,9,0,2231,0,Buy,02-Jan-2018
VOLTAS,VOLTAS LTD,4,0,2126,0,Buy,01-Nov-2017
VRLLOG,VRL LOGISTICS LIMITED,6,0,2298,0,Buy,01-Feb-2018
VSTTIL,VSTTILLERS TRACTORS LTD,1,0,2034,0,Buy,12-Jun-2017
WESDEV,WESTLIFE DEVELOPMENT LTD,4,0,952,0,Buy,08-Sep-2017
WHIIND,WHIRLPOOL OF INDIA LTD,2,0,2696,0,Buy,04-Apr-2018
WIPRO,WIPRO LTD,33,11,10211,3831,Buy,21-Jun-2017
ZEEENT,ZEE ENTERTAINMENT ENTERPRISES,20,10,7342,1290,Buy,06-Dec-2017
ZEELEA,ZEE LEARN LIMITED,47,0,2065,0,Buy,01-Nov-2017
