comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Inox leisure,INE312H01016,2,1,1,50,13-Mar-2019,37,Buy,Micro Cap,0,0,0,0,0
L&t finance holdings,INE498L01015,2,1,1,50,28-May-2018,326,Buy,Large Cap,0,0,0,0,0
Hatsun agro product,INE473B01035,2,1,1,50,05-Sep-2018,226,Buy,Mid Cap,0,0,0,0,0
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,290,Buy,Large Cap,175,-2,409,297,204
Engineers,INE510A01028,5,2,3,60,03-Jul-2018,290,Buy,Mid Cap,1020,-17,125,-225,71
Godfrey phillips,INE260B01028,2,1,1,50,29-Jun-2018,294,Buy,Small Cap,470,-22,950,-26924,569
Bharat heavy electricals,INE257A01026,5,4,1,20,02-Jan-2019,107,Buy,Large Cap,221,-24,75,-35,69
Mahindra cie automotive,INE536H01010,2,1,1,50,28-May-2018,326,Buy,Small Cap,219,-28,281,0,145
L&t technology services,INE010V01017,2,1,1,50,28-May-2018,326,Buy,Mid Cap,536,-28,1633,0,521
Godrej consumer products,INE102D01028,5,2,3,60,25-Sep-2018,206,Buy,Large Cap,114,-35,591,-4099,217
Cipla,INE059A01026,5,2,3,60,02-Jan-2019,107,Buy,Large Cap,236,-37,656,-4149,271
Quess corp,INE615P01015,3,2,1,33,02-Jan-2019,107,Buy,Mid Cap,218,-44,920,162,301
Sbi life insurance company,INE123W01016,5,3,2,40,09-Nov-2018,161,Buy,Large Cap,18,-58,673,0,134
Apollo hospitals enterprise,INE437A01024,10,8,2,20,09-Nov-2018,161,Buy,Mid Cap,146,-61,1105,-3558,336
Hindustan zinc,INE267A01025,5,3,2,40,02-Jan-2019,107,Buy,Large Cap,303,-94,286,596,210
Biocon,INE376G01013,2,1,1,50,24-Aug-2018,238,Buy,Large Cap,233,-94,640,-11639,117
Gail,INE129A01019,4,2,2,50,10-Apr-2018,374,Buy,Large Cap,257,-98,370,2169,299
Greenply industries,INE461C01038,2,1,1,50,28-Jun-2018,295,Buy,Small Cap,157,-100,187,780,135
Shriram transport finance co,INE721A01013,3,2,1,33,09-Nov-2018,161,Buy,Large Cap,-89,-103,1177,11717,986
Adani ports special economic zone,INE742F01042,5,2,3,60,03-Jul-2018,290,Buy,Large Cap,144,-123,376,305,203
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,224,Buy,Mid Cap,-88,-124,646,378,340
Interglobe aviation,INE646L01027,5,3,2,40,09-Nov-2018,161,Buy,Large Cap,224,-127,883,658,397
Hdfc bank,INE040A01026,20,18,2,10,04-Dec-2018,136,Buy,Large Cap,-92,-133,2012,1529,785
Maruti suzuki,INE585B01010,20,19,1,5,05-Dec-2018,135,Buy,Large Cap,257,-136,8494,5458,2963
Tvs motor company,INE494B01023,5,3,2,40,03-Jul-2018,290,Buy,Large Cap,236,-144,579,314,143
Eicher motors,INE066A01013,30,24,6,20,12-Mar-2019,38,Buy,Large Cap,758,-144,28812,10173,6905
Varun beverages,INE200M01013,5,3,2,40,02-Jan-2019,107,Buy,Mid Cap,126,-158,815,246,202
Prestige estates projects,INE811K01011,5,2,3,60,03-Jul-2018,290,Buy,Mid Cap,15,-221,218,798,184
Reliance industries,INE002A01018,20,8,12,60,09-Nov-2018,161,Buy,Large Cap,140,-224,1253,1531,787
Larsen toubro,INE018A01030,20,8,12,60,05-Dec-2018,135,Buy,Large Cap,120,-224,1352,1567,742
Tata global beverages,INE192A01025,5,3,2,40,09-Nov-2018,161,Buy,Mid Cap,239,-225,223,722,148
Mrf,INE883A01011,60,55,5,8,12-Mar-2019,38,Buy,Large Cap,224,-226,69143,80459,39230
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,290,Buy,Mid Cap,142,-232,386,730,205
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,290,Buy,Mid Cap,143,-232,673,2006,328
Mahindra holidays resorts,INE998I01010,5,3,2,40,02-Jan-2019,107,Buy,Small Cap,3809,-232,245,837,107
Tata consultancy services,INE467B01029,20,19,1,5,09-Nov-2018,161,Buy,Large Cap,1083,-232,2044,2504,623
Itc,INE154A01025,20,7,13,65,09-Nov-2018,161,Buy,Large Cap,431,-236,307,584,97
Icra,INE725G01011,5,4,1,20,22-Jun-2017,666,Buy,Small Cap,1553,-239,3679,4369,1274
Nbcc,INE095N01031,5,3,2,40,02-Jan-2019,107,Buy,Mid Cap,2376,-239,67,112,21
Siemens,INE003A01024,5,4,1,20,02-Jan-2019,107,Buy,Large Cap,564,-242,945,1884,428
Icici lombard general insurance company,INE765G01017,5,3,2,40,03-Jul-2018,290,Buy,Large Cap,13,-252,897,611,222
Endurance technologies,INE913H01037,2,1,1,50,07-Sep-2018,224,Buy,Mid Cap,245,-255,1461,1170,331
Kansai nerolac paints,INE531A01024,5,3,2,40,02-Jan-2019,107,Buy,Mid Cap,24,-258,480,404,114
Vip industries,INE054A01027,5,3,2,40,02-Jan-2019,107,Buy,Small Cap,994,-258,522,262,96
Pvr,INE191H01014,5,4,1,20,02-Jan-2019,107,Buy,Small Cap,145,-258,1392,963,392
Marico,INE196A01026,5,3,2,40,02-Jan-2019,107,Buy,Large Cap,289,-259,344,340,57
Dabur,INE016A01026,5,3,2,40,02-Jan-2019,107,Buy,Large Cap,257,-260,454,579,79
Asian paints,INE021A01026,10,9,1,10,09-Nov-2018,161,Buy,Large Cap,315,-261,1291,1553,221
Bata,INE176A01028,5,4,1,20,09-Nov-2018,161,Buy,Small Cap,313,-264,1038,3058,229
V guard industries,INE951I01027,2,1,1,50,19-Apr-2018,365,Buy,Small Cap,354,-268,199,195,37
Relaxo footwears,INE131B01039,5,3,2,40,02-Jan-2019,107,Buy,Small Cap,250,-268,836,460,146
Abb,INE117A01022,5,4,1,20,02-Jan-2019,107,Buy,Mid Cap,231,-277,1464,919,296
Britannia industries,INE216A01022,5,0,5,100,,0,,Large Cap,404,-279,6016,2939,773
Info edge,INE663F01024,5,3,2,40,03-Jul-2018,290,Buy,Mid Cap,273,-282,1597,2515,398
United breweries,INE686F01025,5,3,2,40,09-Nov-2018,161,Buy,Mid Cap,236,-287,1315,1172,206
Emami,INE548C01032,5,4,1,20,19-Feb-2019,59,Buy,Mid Cap,236,-295,547,2466,86
