comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_value, sc_cmp, sc_iv, sc_graham
Indian oil corporation,INE242A01010,5,2,3,60,23-Mar-2018,105,Buy,yes,0,0,0,0,0
Coffee day enterprises,INE335K01011,2,2,0,0,04-Apr-2018,93,Buy,yes,10,3,258,416,133
Bajaj auto,INE917I01010,5,6,-1,-20,04-Apr-2018,93,Buy,yes,21,3,2966,7289,1521
Aditya birla fashion retail,INE647O01011,2,2,0,0,04-Apr-2018,93,Buy,yes,0,0,0,0,0
Basf,INE373A01013,2,3,-1,-50,04-Apr-2018,93,Buy,yes,13,1,1903,0,631
Supreme industries,INE195A01028,2,2,0,0,04-Apr-2018,93,Buy,yes,20,1,1101,2160,337
Hindustan unilever,INE030A01027,10,2,8,80,04-Apr-2018,93,Buy,yes,0,0,0,0,0
Axis bank,INE238A01034,2,2,0,0,04-Apr-2018,93,Buy,yes,12,3,511,-226,100
Pidilite industries,INE318A01026,2,3,-1,-50,04-Apr-2018,93,Buy,yes,22,0,1062,762,193
Rajesh exports,INE343B01030,2,4,-2,-100,04-Apr-2018,93,Buy,yes,10,6,574,0,474
Shipping corporation of,INE109A01011,3,2,1,33,04-Apr-2018,93,Buy,yes,11,10,60,0,136
Tata power co,INE245A01021,2,2,0,0,04-Apr-2018,93,Buy,yes,15,9,71,0,109
Piramal enterprises,INE140A01024,5,5,0,0,04-Apr-2018,93,Buy,yes,18,4,2452,1759,2658
Titan company,INE280A01028,5,4,1,20,04-Apr-2018,93,Buy,yes,19,1,838,2412,129
Britannia industries,INE216A01022,5,9,-4,-80,04-Apr-2018,93,Buy,yes,21,0,6307,2695,761
Dr reddys laboratories,INE089A01023,5,4,1,20,04-Apr-2018,93,Buy,yes,0,0,0,0,0
Rallis,INE613A01020,2,2,0,0,04-Apr-2018,93,Buy,yes,20,3,185,372,108
Trent,INE849A01020,2,2,0,0,04-Apr-2018,93,Buy,yes,19,0,309,304,62
Ncc,INE868B01028,2,2,0,0,04-Apr-2018,93,Buy,yes,15,4,94,-176,26
Nbcc,INE095N01031,5,2,3,60,04-Apr-2018,93,Buy,yes,19,1,68,79,21
Crisil,INE007A01025,3,4,-1,-33,04-Apr-2018,93,Buy,yes,22,1,1792,4694,393
Larsen toubro,INE018A01030,10,7,3,30,04-Apr-2018,93,Buy,yes,19,3,1254,4078,730
Bharat heavy electricals,INE257A01026,5,3,2,40,04-Apr-2018,93,Buy,yes,19,5,67,-26,66
Colgate palmolive,INE259A01022,2,2,0,0,04-Apr-2018,93,Buy,yes,19,1,1149,2812,176
Fortis healthcare,INE061F01013,2,2,0,0,04-Apr-2018,93,Buy,yes,5,6,139,-113,0
Hsil,INE415A01038,2,2,0,0,04-Apr-2018,93,Buy,yes,18,4,328,-6537,221
Whirlpool of,INE716A01013,2,3,-1,-50,04-Apr-2018,93,Buy,yes,14,0,1500,1208,299
Kotak mahindra bank,INE237A01028,2,2,0,0,04-Apr-2018,93,Buy,yes,0,0,0,0,0
Tata chemicals,INE092A01019,2,3,-1,-50,04-Apr-2018,93,Buy,yes,23,9,693,564,1019
Monsanto,INE274B01011,5,5,0,0,04-Apr-2018,93,Buy,yes,22,1,2862,1797,928
Bharat electronics,INE263A01024,5,7,-2,-40,04-Apr-2018,93,Buy,yes,22,6,102,123,68
Gail,INE129A01019,4,2,2,50,10-Apr-2018,87,Buy,yes,20,6,346,23156,295
Manappuram finance,INE522D01027,2,1,1,50,18-Apr-2018,79,Buy,yes,18,7,98,15,92
V guard industries,INE951I01027,2,1,1,50,19-Apr-2018,78,Buy,yes,18,0,188,125,35
Uflex,INE516A01017,2,1,1,50,28-May-2018,39,Buy,yes,14,11,254,662,726
Mahindra cie automotive,INE536H01010,2,1,1,50,28-May-2018,39,Buy,yes,11,3,261,0,144
L&t finance holdings,INE498L01015,2,1,1,50,28-May-2018,39,Buy,yes,0,0,0,0,0
Larsen toubro infotech,INE214T01019,2,2,0,0,28-May-2018,39,Buy,yes,0,0,0,0,0
L&t technology services,INE010V01017,2,1,1,50,28-May-2018,39,Buy,yes,20,2,1222,0,464
Tata consultancy services,INE467B01029,10,17,-7,-70,05-Jun-2018,31,Buy,yes,23,1,1880,2303,581
Essel propack,INE255A01020,2,1,1,50,26-Jun-2018,10,Buy,yes,21,5,108,97,70
Idea cellular,INE669E01016,5,3,2,40,28-Jun-2018,8,Buy,yes,6,8,54,0,0
Emami,INE548C01032,5,2,3,60,29-Jun-2018,7,Buy,yes,22,1,521,980,83
Skf,INE640A01023,2,4,-2,-100,03-Jul-2018,3,Buy,yes,22,1,1711,8752,729
Pc jeweller,INE785M01013,2,2,0,0,03-Jul-2018,3,Buy,yes,15,10,126,153,179
Brigade enterprises,INE791I01019,2,2,0,0,03-Jul-2018,3,Buy,yes,16,6,204,146,172
Akzo nobel,INE133A01011,2,4,-2,-100,03-Jul-2018,3,Buy,yes,20,1,1875,4783,763
Havells,INE176B01034,2,3,-1,-50,03-Jul-2018,3,Buy,yes,20,1,545,673,123
Tata steel,INE081A01012,5,6,-1,-20,03-Jul-2018,3,Buy,yes,15,9,553,0,1356
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,3,Buy,yes,22,2,387,343,182
Godrej consumer products,INE102D01028,5,2,3,60,03-Jul-2018,3,Buy,yes,17,1,605,2774,219
Krbl,INE001B01026,2,2,0,0,03-Jul-2018,3,Buy,yes,20,4,310,148,203
Info edge,INE663F01024,5,3,2,40,03-Jul-2018,3,Buy,yes,14,5,1230,0,0
Engineers,INE510A01028,5,2,3,60,03-Jul-2018,3,Buy,yes,23,5,122,-165,81
Hero motocorp,INE158A01026,5,7,-2,-40,03-Jul-2018,3,Buy,yes,20,4,3505,4180,1566
Infosys,INE009A01021,10,11,-1,-10,03-Jul-2018,3,Buy,yes,20,4,1284,1899,700
Amara raja batteries,INE885A01032,1,2,-1,-100,03-Jul-2018,3,Buy,yes,16,1,773,730,333
Sobha,INE671H01015,2,2,0,0,03-Jul-2018,3,Buy,yes,16,6,477,-1580,394
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,3,Buy,yes,17,3,389,445,203
Icici lombard general insurance company,INE765G01017,5,3,2,40,03-Jul-2018,3,Buy,yes,16,1,703,0,207
Prestige estates projects,INE811K01011,5,2,3,60,03-Jul-2018,3,Buy,yes,17,4,274,162,176
Jubilant foodworks,INE797F01012,2,3,-1,-50,03-Jul-2018,3,Buy,yes,15,1,1416,-3337,168
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,3,Buy,yes,14,4,582,461,346
Ceat,INE482A01020,2,3,-1,-50,03-Jul-2018,3,Buy,yes,16,7,1269,1314,913
Dr lal path labs,INE600L01024,2,2,0,0,03-Jul-2018,3,Buy,yes,21,1,920,524,215
Housing urban development corporation,INE031A01017,2,2,0,0,03-Jul-2018,3,Buy,yes,14,8,54,161,66
Adani ports special economic zone,INE742F01042,5,2,3,60,03-Jul-2018,3,Buy,yes,17,4,361,198,201
Hindalco industries,INE038A01020,2,3,-1,-50,03-Jul-2018,3,Buy,yes,16,4,220,-269,176
Hcl technologies,INE860A01027,5,2,3,60,03-Jul-2018,3,Buy,yes,23,5,931,517,649
Ti financial holdings,INE149A01033,2,3,-1,-50,03-Jul-2018,3,Buy,yes,12,5,635,795,358
Central depository services,INE736A01011,2,2,0,0,03-Jul-2018,3,Buy,yes,0,0,0,0,0
Bse,INE118H01025,2,3,-1,-50,03-Jul-2018,3,Buy,yes,21,9,860,12477,1381
Nilkamal,INE310A01015,2,4,-2,-100,03-Jul-2018,3,Buy,yes,18,4,1617,896,971
Godrej properties,INE484J01027,2,2,0,0,03-Jul-2018,3,Buy,yes,16,0,705,529,150
Tvs motor company,INE494B01023,5,3,2,40,03-Jul-2018,3,Buy,yes,18,1,570,615,142
Container corporation of,INE111A01017,3,0,3,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Tata motors dvr,IN9155A01020,5,0,5,100,,0,,yes,11,9,261,-356,367
Yes bank,INE528G01027,2,0,2,100,,0,,yes,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
Bharat forge,INE465A01025,2,0,2,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Indusind bank,INE095A01012,2,0,2,100,,0,,yes,0,0,0,0,0
United spirits,INE854D01016,10,0,10,100,,0,,yes,10,1,629,-4093,77
-,,2,0,2,100,,0,,-,0,0,0,0,0
Aditya birla capital,INE674K01013,2,0,2,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Tata investment corporation,INE672A01018,2,0,2,100,,0,,yes,0,0,0,0,0
Avanti feeds,INE871C01020,2,0,2,100,,0,,yes,20,4,494,158,250
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
