comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_mos
Idea cellular,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,391
Indian hotels co,10,9,1,10.00,06-Dec-2017,Buy,yes,0
Indusind bank,2,0,2,100.00,,,yes,0
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,0
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,67
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,420
Indian oil corporation,5,2,3,60.00,23-Mar-2018,Buy,yes,0
I t c,10,5,5,50.00,02-Nov-2017,Buy,yes,0
India tourism development corporation,2,0,2,100.00,27-Dec-2017,Sell,yes,0
Jain irrigation systems,2,1,1,50.00,29-Nov-2017,Buy,yes,-20
-,2,0,2,100.00,,,-,0
Jk tyre industries,2,2,0,0.00,01-Feb-2018,Buy,yes,0
Johnson controls hitachi air conditioning,2,2,0,0.00,17-Oct-2017,Buy,yes,0
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,170
Jubilant foodworks,2,3,-1,-50.00,01-Feb-2018,Buy,yes,-42
Kajaria ceramics,2,2,0,0.00,01-Nov-2017,Buy,yes,159
Kansai nerolac paints,5,2,3,60.00,02-Jan-2018,Buy,yes,118
Kaveri seed company,3,0,3,100.00,02-Feb-2018,Buy,yes,96
Kotak mahindra bank,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,209
-,2,0,2,100.00,,,-,0
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy,yes,0
L&t technology services,2,1,1,50.00,28-May-2018,Buy,yes,0
Larsen toubro,10,6,4,40.00,04-Apr-2018,Buy,yes,30
Larsen toubro infotech,2,1,1,50.00,28-May-2018,Buy,yes,30
-,2,0,2,100.00,,,-,0
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,100
Lupin,5,8,-3,-60.00,28-Feb-2017,Buy,yes,917
Mahindra cie automotive,2,0,2,100.00,28-May-2018,Buy,yes,0
Mahindra holidays resorts,5,2,3,60.00,02-Jan-2018,Buy,yes,28
-,2,0,2,100.00,,,-,0
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,0
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes,650
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes,119
Maruti suzuki,5,11,-6,-120.00,09-Jun-2017,Buy,yes,197
Monsanto,5,5,0,0.00,04-Apr-2018,Buy,yes,159
Motherson sumi systems,2,2,0,0.00,06-Dec-2017,Buy,yes,286
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,35
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes,163
National aluminium co,2,2,0,0.00,01-Sep-2017,Buy,yes,0
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes,86
Ncc,2,2,0,0.00,04-Apr-2018,Buy,yes,-53
Nestle,5,6,-1,-20.00,09-Jun-2017,Buy,yes,17
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,-35
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,161
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,121
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes,-114
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,9
Oil natural gas corporation,3,3,0,0.00,06-Dec-2017,Buy,yes,-41
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,-41
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,82
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes,58
Pfizer,2,2,0,0.00,19-Sep-2017,Buy,yes,40
Pi industries,3,0,3,100.00,02-Feb-2018,Buy,yes,0
Pidilite industries,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Piramal enterprises,5,5,0,0.00,04-Apr-2018,Buy,yes,139
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Power grid corporation of,5,5,0,0.00,27-Feb-2017,Buy,yes,0
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,168
Procter gamble hygiene health care,6,7,-1,-16.67,09-Jun-2017,Buy,yes,0
-,2,0,2,100.00,,,-,0
Pvr,5,2,3,60.00,02-Jan-2018,Buy,yes,209
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes,492
Rajesh exports,2,3,-1,-50.00,04-Apr-2018,Buy,yes,0
Rallis,2,2,0,0.00,04-Apr-2018,Buy,yes,49
Relaxo footwears,5,2,3,60.00,02-Jan-2018,Buy,yes,156
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,0
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0
Sanofi,2,4,-2,-100.00,19-Sep-2017,Buy,yes,81
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,0
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,0
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes,464
Shipping corporation of,3,2,1,33.33,04-Apr-2018,Buy,yes,0
Shoppers stop,2,2,0,0.00,01-Feb-2018,Buy,yes,0
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Siemens,5,2,3,60.00,02-Jan-2018,Buy,yes,49
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,19
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,-30
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,184
Sun pharmaceutical industries,5,10,-5,-100.00,10-Mar-2017,Buy,yes,0
Supreme industries,2,2,0,0.00,04-Apr-2018,Buy,yes,0
-,2,0,2,100.00,,,-,0
Tata chemicals,2,2,0,0.00,04-Apr-2018,Buy,yes,-5
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,62
Tata consultancy services,10,16,-6,-60.00,05-Jun-2018,Buy,yes,0
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,30
Tata investment corporation,2,0,2,100.00,,,yes,0
Tata motors dvr,5,0,5,100.00,,,yes,-73
Tata power co,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,-61
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes,122
-,5,0,5,100.00,,,-,0
Thomas cook,2,2,0,0.00,01-Feb-2018,Buy,yes,-3
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,80
Titan company,5,3,2,40.00,04-Apr-2018,Buy,yes,34
Trent,2,2,0,0.00,04-Apr-2018,Buy,yes,101
Ttk prestige,5,6,-1,-20.00,18-Jul-2017,Buy,yes,17
-,2,0,2,100.00,,,-,0
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,92
Uflex,2,1,1,50.00,28-May-2018,Buy,yes,38
Ultratech cement,10,12,-2,-20.00,25-Jan-2017,Buy,yes,25
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,66
United spirits,10,12,-2,-20.00,06-Dec-2017,Buy,yes,-15
Upl,2,5,-3,-150.00,25-Jan-2017,Buy,yes,166
V guard industries,2,0,2,100.00,19-Apr-2018,Buy,yes,0
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes,331
Vedanta,5,5,0,0.00,25-Jan-2017,Buy,yes,86
Venkys,2,2,0,0.00,22-Sep-2017,Buy,yes,180
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Voltas,2,2,0,0.00,01-Nov-2017,Buy,yes,90
Vrl logistics,2,2,0,0.00,01-Feb-2018,Buy,yes,-9
-,2,0,2,100.00,,,-,0
-,2,0,2,100.00,,,-,0
Whirlpool of,2,2,0,0.00,04-Apr-2018,Buy,yes,124
Wipro,5,6,-1,-20.00,21-Jun-2017,Buy,yes,50
-,2,0,2,100.00,,,-,0
Yes bank,2,0,2,100.00,,,yes,0
Zee entertainment enterprises,5,6,-1,-20.00,06-Dec-2017,Buy,yes,97
Zee learn,2,2,0,0.00,01-Nov-2017,Buy,yes,0
