comp_name, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
General insurance corporation of,5,1,4,80.00,25-Oct-2017,Buy,yes,15,718,0,699
Gillette,2,4,-2,-100.00,12-Jun-2017,Buy,yes,19,6404,3744,584
Glaxosmithkline consumer healthcare,5,5,0,0.00,19-Sep-2017,Buy,yes,0,6404,3744,584
Glenmark pharmaceuticals,3,1,2,66.67,19-Sep-2017,Buy,yes,13,572,453,346
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,17,612,624,112
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,19,1217,1200,234
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0,1217,1200,234
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,11,711,533,150
Grasim industries,3,1,2,66.67,16-Oct-2017,Buy,yes,15,1003,4699,822
-,2,0,2,100.00,,,-,0,1003,4699,822
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,19,505,3869,169
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,19,1878,2415,991
Hcl technologies,5,1,4,80.00,27-Feb-2017,Buy,yes,19,1878,2415,991
Housing development finance corporation,10,10,0,0.00,06-Dec-2017,Buy,yes,19,1878,2415,991
Hdfc bank,10,15,-5,-50.00,14-Mar-2017,Buy,yes,19,1878,2415,991
-,5,0,5,100.00,,,-,0,1878,2415,991
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,19,1878,2415,991
Hindalco industries,2,1,1,50.00,01-Sep-2017,Buy,yes,19,1878,2415,991
Hindustan petroleum corporation,3,3,0,0.00,02-Jan-2018,Buy,yes,19,1878,2415,991
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy,yes,19,1878,2415,991
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy,yes,19,1878,2415,991
Hsil,2,2,0,0.00,04-Apr-2018,Buy,yes,19,1878,2415,991
Housing urban development corporation,2,1,1,50.00,19-Sep-2017,Buy,yes,19,1878,2415,991
-,2,0,2,100.00,,,-,0,1878,2415,991
Icici lombard general insurance company,5,1,4,80.00,27-Sep-2017,Buy,yes,25,154,195,248
Icici prudential life insurance company,5,2,3,60.00,01-Nov-2017,Buy,yes,25,154,195,248
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,25,154,195,248
Idea cellular,5,2,3,60.00,01-Nov-2017,Buy,yes,25,154,195,248
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,25,154,195,248
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,25,154,195,248
Indian hotels co,10,9,1,10.00,06-Dec-2017,Buy,yes,25,154,195,248
Indusind bank,2,0,2,100.00,,,yes,25,154,195,248
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,25,154,195,248
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,25,154,195,248
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,25,154,195,248
India tourism development corporation,2,0,2,100.00,27-Dec-2017,Sell,yes,25,154,195,248
Jain irrigation systems,2,1,1,50.00,29-Nov-2017,Buy,yes,19,79,-385,91
-,2,0,2,100.00,,,-,0,79,-385,91
Jk tyre industries,2,2,0,0.00,01-Feb-2018,Buy,yes,11,121,0,74
Johnson controls hitachi air conditioning,2,2,0,0.00,17-Oct-2017,Buy,yes,0,121,0,74
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,20,322,189,260
Jubilant foodworks,2,3,-1,-50.00,01-Feb-2018,Buy,yes,14,1364,-3214,168
Kajaria ceramics,2,2,0,0.00,01-Nov-2017,Buy,yes,17,483,303,172
Kansai nerolac paints,5,2,3,60.00,02-Jan-2018,Buy,yes,15,443,373,111
Kaveri seed company,3,0,3,100.00,02-Feb-2018,Buy,yes,17,537,556,365
Kotak mahindra bank,2,2,0,0.00,04-Apr-2018,Buy,yes,0,537,556,365
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,18,323,154,203
-,2,0,2,100.00,,,-,0,323,154,203
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy,yes,0,323,154,203
L&t technology services,2,1,1,50.00,28-May-2018,Buy,yes,18,1176,0,464
Larsen toubro,10,6,4,40.00,04-Apr-2018,Buy,yes,18,1234,4014,730
Larsen toubro infotech,2,1,1,50.00,28-May-2018,Buy,yes,18,1234,4014,730
-,2,0,2,100.00,,,-,0,1234,4014,730
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,21,470,466,479
Lupin,5,8,-3,-60.00,28-Feb-2017,Buy,yes,16,897,97,197
Mahindra cie automotive,2,0,2,100.00,28-May-2018,Buy,yes,17,907,3878,436
Mahindra holidays resorts,5,2,3,60.00,02-Jan-2018,Buy,yes,17,907,3878,436
-,2,0,2,100.00,,,-,0,907,3878,436
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,17,907,3878,436
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,17,907,3878,436
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes,17,907,3878,436
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes,17,907,3878,436
Maruti suzuki,5,11,-6,-120.00,09-Jun-2017,Buy,yes,17,907,3878,436
Monsanto,5,5,0,0.00,04-Apr-2018,Buy,yes,17,907,3878,436
Motherson sumi systems,2,2,0,0.00,06-Dec-2017,Buy,yes,17,907,3878,436
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,17,907,3878,436
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes,14,90,-169,26
National aluminium co,2,2,0,0.00,01-Sep-2017,Buy,yes,14,90,-169,26
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes,14,90,-169,26
Nestle,5,6,-1,-20.00,09-Jun-2017,Buy,yes,14,90,-169,26
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,14,90,-169,26
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,14,90,-169,26
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,14,90,-169,26
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes,14,90,-169,26
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,14,90,-169,26
Oil natural gas corporation,3,3,0,0.00,06-Dec-2017,Buy,yes,27,153,-500,236
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,27,153,-500,236
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,16,759,290,292
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes,16,759,290,292
Pfizer,2,2,0,0.00,19-Sep-2017,Buy,yes,16,759,290,292
Pi industries,3,0,3,100.00,02-Feb-2018,Buy,yes,16,759,290,292
Pidilite industries,2,2,0,0.00,04-Apr-2018,Buy,yes,16,759,290,292
Piramal enterprises,5,5,0,0.00,04-Apr-2018,Buy,yes,16,759,290,292
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,16,759,290,292
Power grid corporation of,5,5,0,0.00,27-Feb-2017,Buy,yes,16,759,290,292
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,16,759,290,292
Procter gamble hygiene health care,6,7,-1,-16.67,09-Jun-2017,Buy,yes,16,759,290,292
-,2,0,2,100.00,,,-,0,759,290,292
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes,9,1080,219,197
Rajesh exports,2,3,-1,-50.00,04-Apr-2018,Buy,yes,11,601,0,474
Rallis,2,2,0,0.00,04-Apr-2018,Buy,yes,19,188,377,108
Relaxo footwears,5,2,3,60.00,02-Jan-2018,Buy,yes,11,689,440,138
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,16,944,1183,770
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0,944,1183,770
Sanofi,2,4,-2,-100.00,19-Sep-2017,Buy,yes,15,56,0,136
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,15,56,0,136
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes,15,56,0,136
Shipping corporation of,3,2,1,33.33,04-Apr-2018,Buy,yes,15,56,0,136
Shoppers stop,2,2,0,0.00,01-Feb-2018,Buy,yes,15,56,0,136
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,15,56,0,136
Siemens,5,2,3,60.00,02-Jan-2018,Buy,yes,15,56,0,136
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,15,56,0,136
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,15,56,0,136
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,15,56,0,136
Sun pharmaceutical industries,5,10,-5,-100.00,10-Mar-2017,Buy,yes,15,56,0,136
Supreme industries,2,2,0,0.00,04-Apr-2018,Buy,yes,15,56,0,136
-,2,0,2,100.00,,,-,0,56,0,136
Tata chemicals,2,2,0,0.00,04-Apr-2018,Buy,yes,26,689,-12081,996
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,26,112,180,122
Tata consultancy services,10,16,-6,-60.00,05-Jun-2018,Buy,yes,0,112,180,122
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,17,263,879,148
Tata investment corporation,2,0,2,100.00,,,yes,0,263,879,148
Tata motors dvr,5,0,5,100.00,,,yes,15,263,-358,367
Tata power co,2,2,0,0.00,04-Apr-2018,Buy,yes,22,71,0,109
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,19,548,-891,1295
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes,21,664,543,423
-,5,0,5,100.00,,,-,0,664,543,423
Thomas cook,2,2,0,0.00,01-Feb-2018,Buy,yes,16,277,-8965,876
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,14,609,761,358
Titan company,5,3,2,40.00,04-Apr-2018,Buy,yes,17,836,2407,129
Trent,2,2,0,0.00,04-Apr-2018,Buy,yes,16,300,295,62
Ttk prestige,5,6,-1,-20.00,18-Jul-2017,Buy,yes,18,5846,33759,2194
-,2,0,2,100.00,,,-,0,5846,33759,2194
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,17,557,601,142
Uflex,2,1,1,50.00,28-May-2018,Buy,yes,21,606,363,406
Ultratech cement,10,12,-2,-20.00,25-Jan-2017,Buy,yes,21,606,363,406
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,21,606,363,406
United spirits,10,12,-2,-20.00,06-Dec-2017,Buy,yes,21,606,363,406
V guard industries,2,0,2,100.00,19-Apr-2018,Buy,yes,18,430,1603,87
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes,18,430,1603,87
Vedanta,5,5,0,0.00,25-Jan-2017,Buy,yes,18,430,1603,87
Venkys,2,2,0,0.00,22-Sep-2017,Buy,yes,18,430,1603,87
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes,18,430,1603,87
Voltas,2,2,0,0.00,01-Nov-2017,Buy,yes,18,430,1603,87
Vrl logistics,2,2,0,0.00,01-Feb-2018,Buy,yes,18,430,1603,87
-,2,0,2,100.00,,,-,0,430,1603,87
-,2,0,2,100.00,,,-,0,430,1603,87
Whirlpool of,2,2,0,0.00,04-Apr-2018,Buy,yes,11,1498,1206,299
Wipro,5,6,-1,-20.00,21-Jun-2017,Buy,yes,20,257,511,229
-,2,0,2,100.00,,,-,0,257,511,229
Yes bank,2,0,2,100.00,,,yes,0,257,511,229
Zee entertainment enterprises,5,6,-1,-20.00,06-Dec-2017,Buy,yes,16,539,553,169
Zee learn,2,2,0,0.00,01-Nov-2017,Buy,yes,13,33,0,18
Astral poly technik,3,0,3,100.00,,,yes,16,1157,726,283
Bank of baroda,2,0,2,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Bank of baroda,5,0,5,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20,387,439,77
Escorts,5,0,5,100.00,,,yes,19,156,-12525,45
Escorts,3,0,3,100.00,,,yes,19,156,-12525,45
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
Navin fluorine international,2,0,2,100.00,,,yes,14,90,-169,26
Prism johnson,5,0,5,100.00,,,yes,16,759,290,292
Sjvn,5,0,5,100.00,,,yes,15,56,0,136
Ujjivan financial services,2,0,2,100.00,,,yes,21,606,363,406
