comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_mos
Basf,2,3,-1,-50.00,04-Apr-2018,Buy,yes,0
Bata,5,2,3,60.00,06-Dec-2017,Buy,yes,20
Bayer cropscience,5,4,1,20.00,09-Jun-2017,Buy,yes,0
Berger paints,3,2,1,33.33,01-Feb-2018,Buy,yes,117
Bharat electronics,5,7,-2,-40.00,04-Apr-2018,Buy,yes,0
Bharat forge,2,0,2,100.00,,,yes,0
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,12
Bharti infratel ,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Bhel,5,2,3,60.00,04-Apr-2018,Buy,yes,0
Blue dart express,4,4,0,0.00,30-May-2017,Buy,yes,0
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,0
Bpcl,4,1,3,75.00,02-Jan-2018,Buy,yes,0
Brigade,2,1,1,50.00,08-Jun-2017,Buy,yes,0
Britannia,5,8,-3,-60.00,04-Apr-2018,Buy,yes,0
Bse,2,0,2,100.00,28-Sep-2017,Buy,yes,6
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,0
Carborundum universal ,2,1,1,50.00,17-Oct-2017,Buy,yes,0
Care,2,2,0,0.00,01-Feb-2018,Buy,yes,49
Castrol,2,2,0,0.00,04-Jan-2018,Buy,yes,52
Ceat ,2,1,1,50.00,11-Jul-2017,Buy,yes,537
Central depository,2,1,1,50.00,28-Sep-2017,Buy,yes,0
Century plyboard,2,2,0,0.00,01-Feb-2018,Buy,yes,0
Cera,2,3,-1,-50.00,14-Jun-2017,Buy,yes,0
Chambal fertilizers,2,1,1,50.00,16-Oct-2017,Buy,yes,0
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes,-32
Coal ,10,10,0,0.00,27-Nov-2017,Buy,yes,-55
Coffee day,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Colgate palmolive ,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Container corporation,3,4,-1,-33.33,04-Apr-2018,Buy,yes,0
Coromandel international,2,2,0,0.00,01-Nov-2017,Buy,yes,0
Cox kings,2,2,0,0.00,01-Feb-2018,Buy,yes,155
Crisil,3,3,0,0.00,04-Apr-2018,Buy,yes,38
Crompton greaves,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Cummins,2,2,0,0.00,06-Dec-2017,Buy,yes,37
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,88
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes,0
Dlf,5,8,-3,-60.00,02-Jan-2018,Buy,yes,0
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,0
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy,yes,0
Eid parry,2,1,1,50.00,01-Feb-2018,Buy,yes,62
Eih,3,2,1,33.33,02-Jan-2018,Buy,yes,-1
Emami,5,2,3,60.00,02-Jan-2018,Buy,yes,53
Engineers ,5,1,4,80.00,08-Sep-2017,Buy,yes,-73
Essel propack,2,1,1,50.00,28-May-2018,Buy,yes,111
Eveready ,2,1,1,50.00,01-Nov-2017,Buy,yes,0
Exide industries,1,1,0,0.00,16-Jun-2017,Buy,yes,0
Fortis healthcare,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Future consumer ,2,1,1,50.00,02-Feb-2018,Buy,yes,0
Future lifestyle fashion,2,2,0,0.00,01-Feb-2018,Buy,yes,0
Future retail ,2,2,0,0.00,01-Feb-2018,Buy,yes,0
Future supply chain,2,0,2,100.00,,,-,0
Gail,4,2,2,50.00,10-Apr-2018,Buy,yes,1
General insurance,5,1,4,80.00,25-Oct-2017,Buy,yes,0
Gillette ,2,4,-2,-100.00,12-Jun-2017,Buy,yes,171
Glaxosmithkline consumer,5,5,0,0.00,19-Sep-2017,Buy,yes,0
Glenmark pharma,3,1,2,66.67,19-Sep-2017,Buy,yes,0
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,98
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,0
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,0
Grasim,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Greenlam,2,0,2,100.00,,,-,0
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,13
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,80
Hcl tech,5,1,4,80.00,27-Feb-2017,Buy,yes,179
Hdfc,10,10,0,0.00,06-Dec-2017,Buy,yes,0
Hdfc bank,10,15,-5,-50.00,14-Mar-2017,Buy,yes,137
Hdfc standard life,5,0,5,100.00,,,-,0
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,54
Hindalco,2,1,1,50.00,01-Sep-2017,Buy,yes,0
Hindustan petroleum,3,3,0,0.00,02-Jan-2018,Buy,yes,0
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy,yes,0
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Hsil,2,2,0,0.00,04-Apr-2018,Buy,yes,-5
Hudco,2,1,1,50.00,19-Sep-2017,Buy,yes,0
Huhtamaki ppl,2,0,2,100.00,,,-,0
Icici,5,5,0,0.00,06-Dec-2017,Buy,yes,36
Icici lombard,5,1,4,80.00,27-Sep-2017,Buy,yes,0
Icici prudential,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,63
Idea,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Indian hotels,10,9,1,10.00,06-Dec-2017,Buy,yes,0
Indusind bank,2,0,2,100.00,,,yes,0
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,0
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,67
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Ioc,5,2,3,60.00,23-Mar-2018,Buy,yes,0
Itc,10,5,5,50.00,02-Nov-2017,Buy,yes,0
Itdc,2,0,2,100.00,27-Dec-2017,Sell,yes,0
Jain irrigation,2,1,1,50.00,29-Nov-2017,Buy,yes,0
Jk paper,2,0,2,100.00,,,-,0
Jk tyre ,2,2,0,0.00,01-Feb-2018,Buy,yes,0
Johnson controls hitachi,2,2,0,0.00,17-Oct-2017,Buy,yes,0
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,170
Jubilant food ,2,3,-1,-50.00,01-Feb-2018,Buy,yes,0
Kajaria ceramics,2,2,0,0.00,01-Nov-2017,Buy,yes,159
Kansai nerolac,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Kaveri seed,3,0,3,100.00,02-Feb-2018,Buy,yes,0
Kotak mahindra bank,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,209
Ksb pumps,2,0,2,100.00,,,-,0
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy,yes,0
L&t technology services,2,1,1,50.00,28-May-2018,Buy,yes,0
Larsen toubro ,10,6,4,40.00,04-Apr-2018,Buy,yes,30
Larsen toubro infotech,2,1,1,50.00,28-May-2018,Buy,yes,0
Lemon tree hotels,2,0,2,100.00,,,-,0
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Lupin,5,8,-3,-60.00,28-Feb-2017,Buy,yes,917
Mahindra cie,2,0,2,100.00,28-May-2018,Buy,yes,0
Mahindra holidays,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Mahindra logistics,2,0,2,100.00,,,-,0
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,0
Mahindra mahindra financial,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes,0
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes,119
Maruti suzuki,5,11,-6,-120.00,09-Jun-2017,Buy,yes,197
Monsanto ,5,5,0,0.00,04-Apr-2018,Buy,yes,159
Motherson sumi,2,2,0,0.00,06-Dec-2017,Buy,yes,0
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,35
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes,0
National aluminium,2,2,0,0.00,01-Sep-2017,Buy,yes,0
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes,86
Ncc,2,2,0,0.00,04-Apr-2018,Buy,yes,-53
Nestle,5,6,-1,-20.00,09-Jun-2017,Buy,yes,17
Nhpc ,3,1,2,66.67,03-Oct-2017,Buy,yes,-35
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,161
Nlc ,3,1,2,66.67,03-Oct-2017,Buy,yes,121
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes,-114
Ntpc ,10,7,3,30.00,06-Dec-2017,Buy,yes,9
Oil ,3,3,0,0.00,06-Dec-2017,Buy,yes,0
Ongc,5,3,2,40.00,06-Dec-2017,Buy,yes,0
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,82
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes,58
Pfizer,2,2,0,0.00,19-Sep-2017,Buy,yes,40
Pi industries,3,0,3,100.00,02-Feb-2018,Buy,yes,0
Pidilite,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Piramal enterprises,5,5,0,0.00,04-Apr-2018,Buy,yes,0
Power finance,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Power grid corp ,5,5,0,0.00,27-Feb-2017,Buy,yes,0
Prestige,5,1,4,80.00,08-Jun-2017,Buy,yes,0
Procter gamble,6,7,-1,-16.67,09-Jun-2017,Buy,yes,0
Puravankara,2,0,2,100.00,,,-,0
Pvr,5,2,3,60.00,02-Jan-2018,Buy,yes,209
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes,492
Rajesh exports,2,3,-1,-50.00,04-Apr-2018,Buy,yes,0
Rallis ,2,2,0,0.00,04-Apr-2018,Buy,yes,49
Relaxo footwear,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,0
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0
Sanofi ,2,4,-2,-100.00,19-Sep-2017,Buy,yes,81
Sbi,5,1,4,80.00,03-Oct-2017,Buy,yes,0
Sbi life,5,1,4,80.00,03-Oct-2017,Buy,yes,0
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes,464
Shipping corporation,3,2,1,33.33,04-Apr-2018,Buy,yes,0
Shoppers stop,2,2,0,0.00,01-Feb-2018,Buy,yes,0
Shriram transport finance,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Siemens ,5,2,3,60.00,02-Jan-2018,Buy,yes,49
Skf ,2,1,1,50.00,02-Jun-2017,Buy,yes,19
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,-30
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,184
Sun pharma ,5,10,-5,-100.00,10-Mar-2017,Buy,yes,0
Supreme industries,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Talwalkar better value fitness,2,0,2,100.00,,,-,0
Tata chemicals,2,2,0,0.00,04-Apr-2018,Buy,yes,-5
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,62
Tata consultancy,10,16,-6,-60.00,05-Jun-2018,Buy,yes,0
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Tata investment corp,2,0,2,100.00,,,yes,0
Tata motors,5,0,5,100.00,,,yes,0
Tata power,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,-61
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes,122
The new assurance,5,0,5,100.00,,,-,0
Thomas cook,2,2,0,0.00,01-Feb-2018,Buy,yes,-3
Ti financial holding,2,1,1,50.00,02-Jun-2017,Buy,yes,0
Titan,5,3,2,40.00,04-Apr-2018,Buy,yes,34
Trent,2,2,0,0.00,04-Apr-2018,Buy,yes,101
Ttk prestige,5,6,-1,-20.00,18-Jul-2017,Buy,yes,17
Tube investments of ,2,0,2,100.00,,,-,0
Tvs motor,5,2,3,60.00,01-Sep-2017,Buy,yes,0
Uflex,2,1,1,50.00,28-May-2018,Buy,yes,38
Ultratech ,10,12,-2,-20.00,25-Jan-2017,Buy,yes,0
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,66
United spirits,10,12,-2,-20.00,06-Dec-2017,Buy,yes,-15
Upl,2,5,-3,-150.00,25-Jan-2017,Buy,yes,166
V guard,2,0,2,100.00,19-Apr-2018,Buy,yes,0
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes,331
Vedanta,5,5,0,0.00,25-Jan-2017,Buy,yes,86
Venkys ,2,2,0,0.00,22-Sep-2017,Buy,yes,180
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Voltas,2,2,0,0.00,01-Nov-2017,Buy,yes,90
Vrl logistics,2,2,0,0.00,01-Feb-2018,Buy,yes,-9
Vst tillers,2,0,2,100.00,,,-,0
Westlife development,2,0,2,100.00,,,-,0
Whirlpool,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Wipro ,5,6,-1,-20.00,21-Jun-2017,Buy,yes,50
Wonderla holidays ,2,0,2,100.00,,,-,0
Yes bank,2,0,2,100.00,,,yes,0
Zee entertainment,5,6,-1,-20.00,06-Dec-2017,Buy,yes,0
Zee learn,2,2,0,0.00,01-Nov-2017,Buy,yes,0
