comp_name, isin, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Mahindra mahindra,INE101A01026,5,4,1,20.00,28-Dec-2017,Buy,yes,0,0,0,0
Mahindra mahindra financial services,INE774D01024,3,1,2,66.67,03-Oct-2017,Buy,yes,0,0,0,0
Muthoot finance,INE414G01012,5,1,4,80.00,01-Nov-2017,Buy,yes,24,374,1042,446
Nhpc,INE848E01016,3,1,2,66.67,03-Oct-2017,Buy,yes,26,22,-64,41
Nilkamal,INE310A01015,2,1,1,50.00,14-Jun-2017,Buy,yes,16,1608,993,1027
Nlc,INE589A01014,3,1,2,66.67,03-Oct-2017,Buy,yes,27,81,67,132
Ntpc,INE733E01010,10,7,3,30.00,06-Dec-2017,Buy,yes,25,156,1583,190
Oil natural gas corporation,INE213A01029,5,3,2,40.00,06-Dec-2017,Buy,yes,27,153,-500,236
Pc jeweller,INE785M01013,2,1,1,50.00,02-Aug-2017,Buy,yes,19,135,164,179
Power finance corporation,INE134E01011,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Prestige estates projects,INE811K01011,5,1,4,80.00,08-Jun-2017,Buy,yes,16,269,159,176
Reliance industries,INE002A01018,10,6,4,40.00,27-Nov-2017,Buy,yes,16,944,1183,770
Rural electrification corporation,INE020B01018,5,4,1,20.00,01-Nov-2017,Buy,yes,0,0,0,0
Sbi life insurance company,INE123W01016,5,1,4,80.00,03-Oct-2017,Buy,yes,9,666,0,131
Sbi life insurance company,INE123W01016,5,1,4,80.00,03-Oct-2017,Buy,yes,9,666,0,131
Shriram transport finance co,INE721A01013,3,1,2,66.67,03-Oct-2017,Buy,yes,17,1303,0,939
Skf,INE640A01023,2,1,1,50.00,02-Jun-2017,Buy,yes,19,1721,8799,729
Sobha,INE671H01015,2,1,1,50.00,08-Jun-2017,Buy,yes,17,445,-1476,394
Somany ceramics,INE355A01028,2,0,2,100.00,13-Nov-2017,Buy,yes,13,499,270,215
Tata coffee,INE493A01027,5,2,3,60.00,01-Nov-2017,Buy,yes,26,112,180,122
Tata global beverages,INE192A01025,5,2,3,60.00,01-Nov-2017,Buy,yes,17,263,879,148
Tata steel,INE081A01012,5,4,1,20.00,25-Jan-2017,Buy,yes,19,548,-891,1295
Ti financial holdings,INE149A01033,2,1,1,50.00,02-Jun-2017,Buy,yes,14,609,761,358
Tvs motor company,INE494B01023,5,2,3,60.00,01-Sep-2017,Buy,yes,17,557,601,142
United breweries,INE686F01025,5,1,4,80.00,01-Nov-2017,Buy,yes,15,1123,1701,185
