comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_score
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,11
Grasim industries,3,1,2,66.67,16-Oct-2017,Buy,yes,15
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,19
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,19
Hcl technologies,5,1,4,80.00,27-Feb-2017,Buy,yes,19
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,19
Hindalco industries,2,1,1,50.00,01-Sep-2017,Buy,yes,19
Housing urban development corporation,2,1,1,50.00,19-Sep-2017,Buy,yes,19
Icici lombard general insurance company,5,1,4,80.00,27-Sep-2017,Buy,yes,25
Icici prudential life insurance company,5,2,3,60.00,01-Nov-2017,Buy,yes,25
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,25
Idea cellular,5,2,3,60.00,01-Nov-2017,Buy,yes,25
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,25
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,25
Indian hotels co,10,9,1,10.00,06-Dec-2017,Buy,yes,25
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,25
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,25
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,25
India tourism development corporation,2,0,2,100.00,27-Dec-2017,Sell,yes,25
Jain irrigation systems,2,1,1,50.00,29-Nov-2017,Buy,yes,19
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,20
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,18
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,21
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,17
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,17
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,17
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,14
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,14
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,14
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,14
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,27
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,16
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,16
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,16
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,16
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,15
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,15
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,15
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,15
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,15
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,26
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,17
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,19
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,14
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,17
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,21
Bank of baroda,2,0,2,100.00,11-Nov-2008,Sell,yes,17
Bank of baroda,5,0,5,100.00,11-Nov-2008,Sell,yes,17
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25
