comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_value, sc_cmp, sc_iv, sc_graham
Ntpc,INE733E01010,10,7,3,30,06-Dec-2017,214,Buy,yes,21,9,152,1540,191
Asian paints,INE021A01026,10,8,2,20,06-Dec-2017,214,Buy,yes,22,1,1321,1655,208
Apollo hospitals enterprise,INE437A01024,10,7,3,30,06-Dec-2017,214,Buy,yes,18,1,1048,4791,321
Oil natural gas corporation,INE213A01029,5,3,2,40,06-Dec-2017,214,Buy,yes,23,10,206,-495,385
Jsw steel,INE019A01038,5,2,3,60,06-Dec-2017,214,Buy,yes,17,6,310,183,260
Bata,INE176A01028,5,3,2,40,06-Dec-2017,214,Buy,yes,21,1,835,2461,212
India tourism development corporation,INE353K01014,2,0,2,100,27-Dec-2017,193,Sell,yes,0,0,0,0,0
Mahindra mahindra,INE101A01026,5,4,1,20,28-Dec-2017,192,Buy,yes,0,0,0,0,0
Siemens,INE003A01024,5,3,2,40,02-Jan-2018,187,Buy,yes,21,1,972,1970,415
Pvr,INE191H01014,5,3,2,40,02-Jan-2018,187,Buy,yes,15,0,1377,656,374
Eih,INE230A01023,3,2,1,33,02-Jan-2018,187,Buy,yes,21,2,163,-13024,45
Dabur,INE016A01026,5,2,3,60,02-Jan-2018,187,Buy,yes,22,1,377,476,75
Cipla,INE059A01026,5,1,4,80,02-Jan-2018,187,Buy,yes,20,1,627,-1920,262
Kansai nerolac paints,INE531A01024,5,2,3,60,02-Jan-2018,187,Buy,yes,19,0,473,399,112
Aurobindo pharma,INE406A01037,5,2,3,60,02-Jan-2018,187,Buy,yes,17,5,616,151,433
Ambuja cements,INE079A01024,3,2,1,33,02-Jan-2018,187,Buy,yes,20,5,207,-4311,158
Vip industries,INE054A01027,5,2,3,60,02-Jan-2018,187,Buy,yes,21,1,413,1538,87
Hindustan zinc,INE267A01025,5,2,3,60,02-Jan-2018,187,Buy,yes,22,6,274,746,216
Marico,INE196A01026,5,2,3,60,02-Jan-2018,187,Buy,yes,22,0,346,290,59
Bharat petroleum corporation,INE029A01011,4,2,2,50,02-Jan-2018,187,Buy,yes,18,9,372,139,377
Narayana hrudayalaya,INE410P01011,3,2,1,33,02-Jan-2018,187,Buy,yes,10,0,236,144,53
Abb,INE117A01022,5,3,2,40,02-Jan-2018,187,Buy,yes,19,0,1182,742,284
Varun beverages,INE200M01013,5,2,3,60,02-Jan-2018,187,Buy,yes,17,1,753,227,166
Mahindra holidays resorts,INE998I01010,5,2,3,60,02-Jan-2018,187,Buy,yes,23,1,312,1087,117
Relaxo footwears,INE131B01039,5,2,3,60,02-Jan-2018,187,Buy,yes,16,0,704,449,138
