comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_score
Carborundum universal,2,1,1,50.00,17-Oct-2017,Buy,yes,17
Ceat,2,1,1,50.00,11-Jul-2017,Buy,yes,16
Central depository services,2,1,1,50.00,28-Sep-2017,Buy,yes,0
Chambal fertilizers chemicals,2,1,1,50.00,16-Oct-2017,Buy,yes,20
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes,16
Crompton greaves consumer electricals,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes,5
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,0
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy,yes,0
Eid parry,2,1,1,50.00,01-Feb-2018,Buy,yes,21
Eih,3,2,1,33.33,02-Jan-2018,Buy,yes,19
Emami,5,2,3,60.00,02-Jan-2018,Buy,yes,20
Engineers,5,1,4,80.00,08-Sep-2017,Buy,yes,22
Essel propack,2,1,1,50.00,28-May-2018,Buy,yes,19
Eveready industries,2,1,1,50.00,01-Nov-2017,Buy,yes,0
Future consumer,2,1,1,50.00,02-Feb-2018,Buy,yes,6
-,2,0,2,100.00,,,-,0
Gail,4,2,2,50.00,10-Apr-2018,Buy,yes,23
General insurance corporation of,5,1,4,80.00,25-Oct-2017,Buy,yes,15
Glenmark pharmaceuticals,3,1,2,66.67,19-Sep-2017,Buy,yes,13
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,17
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,19
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,11
Grasim industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
-,2,0,2,100.00,,,-,0
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,19
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,18
Hcl technologies,5,1,4,80.00,27-Feb-2017,Buy,yes,23
-,5,0,5,100.00,,,-,0
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,21
Hindalco industries,2,1,1,50.00,01-Sep-2017,Buy,yes,0
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy,yes,0
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Housing urban development corporation,2,1,1,50.00,19-Sep-2017,Buy,yes,0
-,2,0,2,100.00,,,-,0
Icici lombard general insurance company,5,1,4,80.00,27-Sep-2017,Buy,yes,15
Icici prudential life insurance company,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,20
Idea cellular,5,2,3,60.00,01-Nov-2017,Buy,yes,11
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,20
Indian hotels co,10,9,1,10.00,06-Dec-2017,Buy,yes,7
Indusind bank,2,0,2,100.00,,,yes,0
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,15
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,20
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,21
Indian oil corporation,5,2,3,60.00,23-Mar-2018,Buy,yes,0
I t c,10,5,5,50.00,02-Nov-2017,Buy,yes,0
India tourism development corporation,2,0,2,100.00,27-Dec-2017,Sell,yes,0
Jain irrigation systems,2,1,1,50.00,29-Nov-2017,Buy,yes,19
-,2,0,2,100.00,,,-,0
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,20
Kansai nerolac paints,5,2,3,60.00,02-Jan-2018,Buy,yes,15
Kaveri seed company,3,0,3,100.00,02-Feb-2018,Buy,yes,17
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,18
-,2,0,2,100.00,,,-,0
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy,yes,0
L&t technology services,2,1,1,50.00,28-May-2018,Buy,yes,18
Larsen toubro,10,6,4,40.00,04-Apr-2018,Buy,yes,18
Larsen toubro infotech,2,1,1,50.00,28-May-2018,Buy,yes,18
-,2,0,2,100.00,,,-,0
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,21
Mahindra cie automotive,2,0,2,100.00,28-May-2018,Buy,yes,10
Mahindra holidays resorts,5,2,3,60.00,02-Jan-2018,Buy,yes,20
-,2,0,2,100.00,,,-,0
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,0
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes,20
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes,18
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,24
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes,6
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes,17
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,26
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,16
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,27
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes,27
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,25
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,27
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,19
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes,21
Pi industries,3,0,3,100.00,02-Feb-2018,Buy,yes,0
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,16
-,2,0,2,100.00,,,-,0
Pvr,5,2,3,60.00,02-Jan-2018,Buy,yes,14
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes,9
Relaxo footwears,5,2,3,60.00,02-Jan-2018,Buy,yes,11
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,0
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,9
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,9
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes,10
Shipping corporation of,3,2,1,33.33,04-Apr-2018,Buy,yes,0
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,17
Siemens,5,2,3,60.00,02-Jan-2018,Buy,yes,18
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,19
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,17
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,13
-,2,0,2,100.00,,,-,0
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,26
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,17
Tata investment corporation,2,0,2,100.00,,,yes,0
Tata motors dvr,5,0,5,100.00,,,yes,15
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,19
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes,21
-,5,0,5,100.00,,,-,0
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,14
Titan company,5,3,2,40.00,04-Apr-2018,Buy,yes,17
-,2,0,2,100.00,,,-,0
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,17
Uflex,2,1,1,50.00,28-May-2018,Buy,yes,18
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,15
V guard industries,2,0,2,100.00,19-Apr-2018,Buy,yes,0
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes,15
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes,0
-,2,0,2,100.00,,,-,0
-,2,0,2,100.00,,,-,0
-,2,0,2,100.00,,,-,0
Yes bank,2,0,2,100.00,,,yes,0
