comp_name, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Bank of baroda,2,0,2,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Bank of baroda,5,0,5,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20,387,439,77
Escorts,5,0,5,100.00,,,yes,19,156,-12525,45
Escorts,3,0,3,100.00,,,yes,19,156,-12525,45
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
Navin fluorine international,2,0,2,100.00,,,yes,14,90,-169,26
Prism johnson,5,0,5,100.00,,,yes,16,759,290,292
Sjvn,5,0,5,100.00,,,yes,15,56,0,136
Ujjivan financial services,2,0,2,100.00,,,yes,21,606,363,406
