comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_cmp, sc_iv, sc_graham
Icici lombard general insurance company,INE765G01017,5,3,2,40,03-Jul-2018,0,Buy,yes,15,696,0,207
-,,5,0,5,100,,0,,-,0,0,0,0
Bharat forge,INE465A01025,2,0,2,100,,0,,yes,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0
Prestige estates projects,INE811K01011,5,2,3,60,03-Jul-2018,0,Buy,yes,16,269,159,176
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,0,Buy,yes,13,572,453,346
-,,2,0,2,100,,0,,-,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0
Indusind bank,INE095A01012,2,0,2,100,,0,,yes,0,0,0,0
Adani ports special economic zone,INE742F01042,5,2,3,60,03-Jul-2018,0,Buy,yes,15,361,198,201
United spirits,INE854D01016,10,0,10,100,,0,,yes,8,657,-4278,77
-,,2,0,2,100,,0,,-,0,0,0,0
Aditya birla capital,INE674K01013,2,0,2,100,,0,,yes,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0
Hcl technologies,INE860A01027,5,2,3,60,03-Jul-2018,0,Buy,yes,23,909,506,649
Tata investment corporation,INE672A01018,2,0,2,100,,0,,yes,0,0,0,0
Avanti feeds,INE871C01020,2,0,2,100,,0,,yes,21,548,176,250
-,,2,0,2,100,,0,,-,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0
Tvs motor company,INE494B01023,5,3,2,40,03-Jul-2018,0,Buy,yes,17,557,601,142
