comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_value, sc_cmp, sc_iv, sc_graham
Pvr,INE191H01014,5,3,2,40,02-Jan-2018,185,Buy,yes,15,1,1376,656,374
Eih,INE230A01023,3,2,1,33,02-Jan-2018,185,Buy,yes,20,2,163,-13023,45
Dabur,INE016A01026,5,2,3,60,02-Jan-2018,185,Buy,yes,22,1,376,476,74
Cipla,INE059A01026,5,1,4,80,02-Jan-2018,185,Buy,yes,19,2,626,-1919,261
Kansai nerolac paints,INE531A01024,5,2,3,60,02-Jan-2018,185,Buy,yes,19,0,473,398,111
Aurobindo pharma,INE406A01037,5,2,3,60,02-Jan-2018,185,Buy,yes,17,5,616,150,432
Ambuja cements,INE079A01024,3,2,1,33,02-Jan-2018,185,Buy,yes,20,6,207,-4311,157
Vip industries,INE054A01027,5,2,3,60,02-Jan-2018,185,Buy,yes,21,1,413,1537,87
Hindustan zinc,INE267A01025,5,2,3,60,02-Jan-2018,185,Buy,yes,22,8,274,746,215
Marico,INE196A01026,5,2,3,60,02-Jan-2018,185,Buy,yes,21,0,345,289,59
Bharat petroleum corporation,INE029A01011,4,2,2,50,02-Jan-2018,185,Buy,yes,18,9,371,138,377
Narayana hrudayalaya,INE410P01011,3,2,1,33,02-Jan-2018,185,Buy,yes,8,0,235,144,53
Abb,INE117A01022,5,3,2,40,02-Jan-2018,185,Buy,yes,19,0,1182,742,283
Varun beverages,INE200M01013,5,2,3,60,02-Jan-2018,185,Buy,yes,17,1,752,227,165
Mahindra holidays resorts,INE998I01010,5,2,3,60,02-Jan-2018,185,Buy,yes,23,1,312,1087,117
Relaxo footwears,INE131B01039,5,2,3,60,02-Jan-2018,185,Buy,yes,14,0,703,449,138
Nmdc,INE584A01023,5,2,3,60,01-Feb-2018,155,Buy,yes,23,10,103,-90,150
Petronet lng,INE347G01014,4,2,2,50,01-Feb-2018,155,Buy,yes,19,6,219,373,145
Dish tv,INE836F01026,5,2,3,60,01-Feb-2018,155,Buy,yes,5,1,72,0,0
Tech mahindra,INE669C01036,5,3,2,40,01-Feb-2018,155,Buy,yes,22,4,646,529,423
Berger paints,INE463A01038,3,2,1,33,01-Feb-2018,155,Buy,yes,21,0,290,247,50
Quess corp,INE615P01015,3,1,2,67,01-Feb-2018,155,Buy,yes,12,1,1106,224,197
Allcargo logistics,INE418H01029,2,1,1,50,02-Feb-2018,154,Buy,yes,18,6,116,-461,112
Future consumer,INE220J01025,2,1,1,50,02-Feb-2018,154,Buy,yes,5,5,48,0,0
Pi industries,INE603J01030,3,1,2,67,02-Feb-2018,154,Buy,yes,0,0,0,0,0
Aegis logistics,INE208C01025,2,1,1,50,02-Feb-2018,154,Buy,yes,18,1,213,78,57
Kaveri seed company,INE455I01029,3,1,2,67,02-Feb-2018,154,Buy,yes,16,6,552,571,365
Indian oil corporation,INE242A01010,5,2,3,60,23-Mar-2018,105,Buy,yes,0,0,0,0,0
Hindustan unilever,INE030A01027,10,2,8,80,04-Apr-2018,93,Buy,yes,0,0,0,0,0
Shipping corporation of,INE109A01011,3,2,1,33,04-Apr-2018,93,Buy,yes,11,10,60,0,136
Titan company,INE280A01028,5,4,1,20,04-Apr-2018,93,Buy,yes,19,1,838,2412,129
Dr reddys laboratories,INE089A01023,5,4,1,20,04-Apr-2018,93,Buy,yes,0,0,0,0,0
Nbcc,INE095N01031,5,2,3,60,04-Apr-2018,93,Buy,yes,19,1,68,79,21
Larsen toubro,INE018A01030,10,7,3,30,04-Apr-2018,93,Buy,yes,19,3,1254,4078,730
Bharat heavy electricals,INE257A01026,5,3,2,40,04-Apr-2018,93,Buy,yes,19,5,67,-26,66
Gail,INE129A01019,4,2,2,50,10-Apr-2018,87,Buy,yes,20,6,346,23156,295
Manappuram finance,INE522D01027,2,1,1,50,18-Apr-2018,79,Buy,yes,18,7,98,15,92
V guard industries,INE951I01027,2,1,1,50,19-Apr-2018,78,Buy,yes,18,0,188,125,35
Uflex,INE516A01017,2,1,1,50,28-May-2018,39,Buy,yes,14,11,254,662,726
Mahindra cie automotive,INE536H01010,2,1,1,50,28-May-2018,39,Buy,yes,11,3,261,0,144
L&t finance holdings,INE498L01015,2,1,1,50,28-May-2018,39,Buy,yes,0,0,0,0,0
L&t technology services,INE010V01017,2,1,1,50,28-May-2018,39,Buy,yes,20,2,1222,0,464
Essel propack,INE255A01020,2,1,1,50,26-Jun-2018,10,Buy,yes,21,5,108,97,70
Idea cellular,INE669E01016,5,3,2,40,28-Jun-2018,8,Buy,yes,6,8,54,0,0
Emami,INE548C01032,5,2,3,60,29-Jun-2018,7,Buy,yes,22,1,521,980,83
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,3,Buy,yes,22,2,387,343,182
Godrej consumer products,INE102D01028,5,2,3,60,03-Jul-2018,3,Buy,yes,17,1,605,2774,219
Info edge,INE663F01024,5,3,2,40,03-Jul-2018,3,Buy,yes,14,5,1230,0,0
Engineers,INE510A01028,5,2,3,60,03-Jul-2018,3,Buy,yes,23,5,122,-165,81
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,3,Buy,yes,17,3,389,445,203
Icici lombard general insurance company,INE765G01017,5,3,2,40,03-Jul-2018,3,Buy,yes,16,1,703,0,207
Prestige estates projects,INE811K01011,5,2,3,60,03-Jul-2018,3,Buy,yes,17,4,274,162,176
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,3,Buy,yes,14,4,582,461,346
Adani ports special economic zone,INE742F01042,5,2,3,60,03-Jul-2018,3,Buy,yes,17,4,361,198,201
Hcl technologies,INE860A01027,5,2,3,60,03-Jul-2018,3,Buy,yes,23,5,931,517,649
Tvs motor company,INE494B01023,5,3,2,40,03-Jul-2018,3,Buy,yes,18,1,570,615,142
Container corporation of,INE111A01017,3,0,3,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Tata motors dvr,IN9155A01020,5,0,5,100,,0,,yes,11,9,261,-356,367
Yes bank,INE528G01027,2,0,2,100,,0,,yes,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
Bharat forge,INE465A01025,2,0,2,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Indusind bank,INE095A01012,2,0,2,100,,0,,yes,0,0,0,0,0
United spirits,INE854D01016,10,0,10,100,,0,,yes,10,1,629,-4093,77
-,,2,0,2,100,,0,,-,0,0,0,0,0
Aditya birla capital,INE674K01013,2,0,2,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Tata investment corporation,INE672A01018,2,0,2,100,,0,,yes,0,0,0,0,0
Avanti feeds,INE871C01020,2,0,2,100,,0,,yes,20,4,494,158,250
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
