comp_name, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
-,2,0,2,100.00,,,-,0,907,3878,436
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,17,907,3878,436
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,17,907,3878,436
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes,17,907,3878,436
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes,17,907,3878,436
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,17,907,3878,436
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes,14,90,-169,26
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes,14,90,-169,26
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,14,90,-169,26
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,14,90,-169,26
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,14,90,-169,26
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes,14,90,-169,26
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,14,90,-169,26
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,27,153,-500,236
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,16,759,290,292
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes,16,759,290,292
Pi industries,3,0,3,100.00,02-Feb-2018,Buy,yes,16,759,290,292
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,16,759,290,292
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,16,759,290,292
-,2,0,2,100.00,,,-,0,759,290,292
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes,9,1080,219,197
Relaxo footwears,5,2,3,60.00,02-Jan-2018,Buy,yes,11,689,440,138
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,16,944,1183,770
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0,944,1183,770
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,15,56,0,136
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes,15,56,0,136
Shipping corporation of,3,2,1,33.33,04-Apr-2018,Buy,yes,15,56,0,136
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,15,56,0,136
Siemens,5,2,3,60.00,02-Jan-2018,Buy,yes,15,56,0,136
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,15,56,0,136
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,15,56,0,136
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,15,56,0,136
-,2,0,2,100.00,,,-,0,56,0,136
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,26,112,180,122
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,17,263,879,148
Tata investment corporation,2,0,2,100.00,,,yes,0,263,879,148
Tata motors dvr,5,0,5,100.00,,,yes,15,263,-358,367
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,19,548,-891,1295
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes,21,664,543,423
-,5,0,5,100.00,,,-,0,664,543,423
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,14,609,761,358
Titan company,5,3,2,40.00,04-Apr-2018,Buy,yes,17,836,2407,129
-,2,0,2,100.00,,,-,0,5846,33759,2194
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,17,557,601,142
Uflex,2,1,1,50.00,28-May-2018,Buy,yes,21,606,363,406
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,21,606,363,406
V guard industries,2,0,2,100.00,19-Apr-2018,Buy,yes,18,430,1603,87
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes,18,430,1603,87
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes,18,430,1603,87
-,2,0,2,100.00,,,-,0,430,1603,87
-,2,0,2,100.00,,,-,0,430,1603,87
-,2,0,2,100.00,,,-,0,257,511,229
Yes bank,2,0,2,100.00,,,yes,0,257,511,229
Astral poly technik,3,0,3,100.00,,,yes,16,1157,726,283
Bank of baroda,2,0,2,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Bank of baroda,5,0,5,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20,387,439,77
Escorts,5,0,5,100.00,,,yes,19,156,-12525,45
Escorts,3,0,3,100.00,,,yes,19,156,-12525,45
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
Navin fluorine international,2,0,2,100.00,,,yes,14,90,-169,26
Prism johnson,5,0,5,100.00,,,yes,16,759,290,292
Sjvn,5,0,5,100.00,,,yes,15,56,0,136
Ujjivan financial services,2,0,2,100.00,,,yes,21,606,363,406
