comp_name, isin, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Hindustan zinc,INE267A01025,5,2,3,60.00,02-Jan-2018,Buy,yes,25,272,740,215
Housing urban development corporation,INE031A01017,2,1,1,50.00,19-Sep-2017,Buy,yes,18,55,164,66
-,,2,0,2,100.00,,,-,0,0,0,0
Icici lombard general insurance company,INE765G01017,5,1,4,80.00,27-Sep-2017,Buy,yes,15,696,0,207
Icici prudential life insurance company,INE726G01019,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Icra,INE725G01011,5,4,1,20.00,22-Jun-2017,Buy,yes,20,3248,5094,1180
Idea cellular,INE669E01016,5,2,3,60.00,01-Nov-2017,Buy,yes,11,56,0,0
Ifb industries,INE559A01017,2,1,1,50.00,28-Nov-2017,Buy,yes,9,1217,1981,250
Indiabulls housing finance,INE148I01020,3,1,2,66.67,03-Oct-2017,Buy,yes,20,1136,290,824
Indian hotels co,INE053A01029,10,9,1,10.00,06-Dec-2017,Buy,yes,7,128,0,20
Indusind bank,INE095A01012,2,0,2,100.00,,,yes,0,0,0,0
Info edge,INE663F01024,5,2,3,60.00,18-Sep-2017,Buy,yes,15,1147,0,0
Infosys,INE009A01021,10,9,1,10.00,17-Mar-2017,Buy,yes,20,1289,1907,700
Interglobe aviation,INE646L01027,5,2,3,60.00,01-Nov-2017,Buy,yes,21,1100,261,453
Indian oil corporation,INE242A01010,5,2,3,60.00,23-Mar-2018,Buy,yes,0,0,0,0
Itc,INE154A01025,10,5,5,50.00,02-Nov-2017,Buy,yes,20,260,394,97
India tourism development corporation,INE353K01014,2,0,2,100.00,27-Dec-2017,Sell,yes,0,0,0,0
Jain irrigation systems,INE175A01038,2,1,1,50.00,29-Nov-2017,Buy,yes,19,79,-385,91
-,,2,0,2,100.00,,,-,0,0,0,0
Jsw steel,INE019A01038,5,2,3,60.00,06-Dec-2017,Buy,yes,20,322,189,260
Kansai nerolac paints,INE531A01024,5,2,3,60.00,02-Jan-2018,Buy,yes,15,443,373,111
Kaveri seed company,INE455I01029,3,0,3,100.00,02-Feb-2018,Buy,yes,17,537,556,365
Krbl,INE001B01026,2,0,2,100.00,22-Sep-2017,Buy,yes,18,323,154,203
-,,2,0,2,100.00,,,-,0,0,0,0
L&t finance holdings,INE498L01015,2,1,1,50.00,28-May-2018,Buy,yes,0,0,0,0
L&t technology services,INE010V01017,2,1,1,50.00,28-May-2018,Buy,yes,18,1176,0,464
Larsen toubro,INE018A01030,10,6,4,40.00,04-Apr-2018,Buy,yes,18,1234,4014,730
Larsen toubro infotech,INE214T01019,2,1,1,50.00,28-May-2018,Buy,yes,0,0,0,0
-,,2,0,2,100.00,,,-,0,0,0,0
Lic housing finance,INE115A01026,5,2,3,60.00,01-Nov-2017,Buy,yes,21,470,466,479
Mahindra cie automotive,INE536H01010,2,0,2,100.00,28-May-2018,Buy,yes,10,245,0,144
Mahindra holidays resorts,INE998I01010,5,2,3,60.00,02-Jan-2018,Buy,yes,20,293,1023,117
-,,2,0,2,100.00,,,-,0,0,0,0
Mahindra mahindra,INE101A01026,5,4,1,20.00,28-Dec-2017,Buy,yes,0,0,0,0
Mahindra mahindra financial services,INE774D01024,3,1,2,66.67,03-Oct-2017,Buy,yes,0,0,0,0
Manappuram finance,INE522D01027,2,1,1,50.00,18-Apr-2018,Buy,yes,20,96,14,92
Marico,INE196A01026,5,2,3,60.00,02-Jan-2018,Buy,yes,18,332,278,59
Muthoot finance,INE414G01012,5,1,4,80.00,01-Nov-2017,Buy,yes,24,374,1042,446
Narayana hrudayalaya,INE410P01011,3,2,1,33.33,02-Jan-2018,Buy,yes,6,231,141,53
Nbcc,INE095N01031,5,2,3,60.00,04-Apr-2018,Buy,yes,17,72,83,21
Nhpc,INE848E01016,3,1,2,66.67,03-Oct-2017,Buy,yes,26,22,-64,41
Nilkamal,INE310A01015,2,1,1,50.00,14-Jun-2017,Buy,yes,16,1608,993,1027
Nlc,INE589A01014,3,1,2,66.67,03-Oct-2017,Buy,yes,27,81,67,132
Nmdc,INE584A01023,5,2,3,60.00,01-Feb-2018,Buy,yes,27,103,-90,150
Ntpc,INE733E01010,10,7,3,30.00,06-Dec-2017,Buy,yes,25,156,1583,190
Oil natural gas corporation,INE213A01029,5,3,2,40.00,06-Dec-2017,Buy,yes,27,153,-500,236
Pc jeweller,INE785M01013,2,1,1,50.00,02-Aug-2017,Buy,yes,19,135,164,179
Petronet lng,INE347G01014,4,2,2,50.00,01-Feb-2018,Buy,yes,21,206,351,145
Pi industries,INE603J01030,3,0,3,100.00,02-Feb-2018,Buy,yes,0,0,0,0
Power finance corporation,INE134E01011,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Prestige estates projects,INE811K01011,5,1,4,80.00,08-Jun-2017,Buy,yes,16,269,159,176
-,,2,0,2,100.00,,,-,0,0,0,0
Pvr,INE191H01014,5,2,3,60.00,02-Jan-2018,Buy,yes,14,1392,663,374
Quess corp,INE615P01015,3,1,2,66.67,01-Feb-2018,Buy,yes,9,1080,219,197
Relaxo footwears,INE131B01039,5,2,3,60.00,02-Jan-2018,Buy,yes,11,689,440,138
Reliance industries,INE002A01018,10,6,4,40.00,27-Nov-2017,Buy,yes,16,944,1183,770
Rural electrification corporation,INE020B01018,5,4,1,20.00,01-Nov-2017,Buy,yes,0,0,0,0
Sbi life insurance company,INE123W01016,5,1,4,80.00,03-Oct-2017,Buy,yes,9,666,0,131
Sbi life insurance company,INE123W01016,5,1,4,80.00,03-Oct-2017,Buy,yes,9,666,0,131
Sheela foam,INE916U01025,2,1,1,50.00,02-Feb-2018,Buy,yes,10,1498,685,274
Shipping corporation of,INE109A01011,3,2,1,33.33,04-Apr-2018,Buy,yes,15,56,0,136
Shriram transport finance co,INE721A01013,3,1,2,66.67,03-Oct-2017,Buy,yes,17,1303,0,939
Siemens,INE003A01024,5,2,3,60.00,02-Jan-2018,Buy,yes,18,955,1936,415
Skf,INE640A01023,2,1,1,50.00,02-Jun-2017,Buy,yes,19,1721,8799,729
Sobha,INE671H01015,2,1,1,50.00,08-Jun-2017,Buy,yes,17,445,-1476,394
Somany ceramics,INE355A01028,2,0,2,100.00,13-Nov-2017,Buy,yes,13,499,270,215
-,,2,0,2,100.00,,,-,0,0,0,0
Tata coffee,INE493A01027,5,2,3,60.00,01-Nov-2017,Buy,yes,26,112,180,122
Tata global beverages,INE192A01025,5,2,3,60.00,01-Nov-2017,Buy,yes,17,263,879,148
Tata investment corporation,INE672A01018,2,0,2,100.00,,,yes,0,0,0,0
Tata motors dvr,IN9155A01020,5,0,5,100.00,,,yes,15,263,-358,367
Tata steel,INE081A01012,5,4,1,20.00,25-Jan-2017,Buy,yes,19,548,-891,1295
Tech mahindra,INE669C01036,5,2,3,60.00,01-Feb-2018,Buy,yes,21,664,543,423
-,,5,0,5,100.00,,,-,0,0,0,0
Ti financial holdings,INE149A01033,2,1,1,50.00,02-Jun-2017,Buy,yes,14,609,761,358
Titan company,INE280A01028,5,3,2,40.00,04-Apr-2018,Buy,yes,17,836,2407,129
-,,2,0,2,100.00,,,-,0,0,0,0
Tvs motor company,INE494B01023,5,2,3,60.00,01-Sep-2017,Buy,yes,17,557,601,142
Uflex,INE516A01017,2,1,1,50.00,28-May-2018,Buy,yes,18,249,649,726
United breweries,INE686F01025,5,1,4,80.00,01-Nov-2017,Buy,yes,15,1123,1701,185
V guard industries,INE951I01027,2,0,2,100.00,19-Apr-2018,Buy,yes,14,195,129,35
Varun beverages,INE200M01013,5,2,3,60.00,02-Jan-2018,Buy,yes,15,763,230,165
Vip industries,INE054A01027,5,2,3,60.00,02-Jan-2018,Buy,yes,18,430,1603,87
-,,2,0,2,100.00,,,-,0,0,0,0
-,,2,0,2,100.00,,,-,0,0,0,0
-,,2,0,2,100.00,,,-,0,0,0,0
Yes bank,INE528G01027,2,0,2,100.00,,,yes,0,0,0,0
