comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_value, sc_cmp, sc_iv, sc_graham
Allcargo logistics,INE418H01029,2,1,1,50,02-Feb-2018,153,Buy,yes,18,3,116,-461,112
Future consumer,INE220J01025,2,1,1,50,02-Feb-2018,153,Buy,yes,3,5,48,0,0
Pi industries,INE603J01030,3,1,2,67,02-Feb-2018,153,Buy,yes,0,0,0,0,0
Aegis logistics,INE208C01025,2,1,1,50,02-Feb-2018,153,Buy,yes,17,1,213,78,57
Kaveri seed company,INE455I01029,3,1,2,67,02-Feb-2018,153,Buy,yes,15,4,552,571,365
Indian oil corporation,INE242A01010,5,2,3,60,23-Mar-2018,104,Buy,yes,0,0,0,0,0
Hindustan unilever,INE030A01027,10,2,8,80,04-Apr-2018,92,Buy,yes,0,0,0,0,0
Shipping corporation of,INE109A01011,3,2,1,33,04-Apr-2018,92,Buy,yes,11,6,60,0,136
Titan company,INE280A01028,5,4,1,20,04-Apr-2018,92,Buy,yes,18,1,838,2412,129
Dr reddys laboratories,INE089A01023,5,4,1,20,04-Apr-2018,92,Buy,yes,0,0,0,0,0
Nbcc,INE095N01031,5,2,3,60,04-Apr-2018,92,Buy,yes,18,1,68,79,21
Larsen toubro,INE018A01030,10,7,3,30,04-Apr-2018,92,Buy,yes,18,2,1254,4078,730
Bharat heavy electricals,INE257A01026,5,3,2,40,04-Apr-2018,92,Buy,yes,18,1,67,-26,66
Gail,INE129A01019,4,2,2,50,10-Apr-2018,86,Buy,yes,21,3,346,23156,295
Manappuram finance,INE522D01027,2,1,1,50,18-Apr-2018,78,Buy,yes,15,5,98,15,92
V guard industries,INE951I01027,2,1,1,50,19-Apr-2018,77,Buy,yes,16,0,188,125,35
Uflex,INE516A01017,2,1,1,50,28-May-2018,38,Buy,yes,13,7,254,662,726
Mahindra cie automotive,INE536H01010,2,1,1,50,28-May-2018,38,Buy,yes,10,1,261,0,144
L&t finance holdings,INE498L01015,2,1,1,50,28-May-2018,38,Buy,yes,0,0,0,0,0
L&t technology services,INE010V01017,2,1,1,50,28-May-2018,38,Buy,yes,18,2,1222,0,464
Essel propack,INE255A01020,2,1,1,50,26-Jun-2018,9,Buy,yes,19,3,108,97,70
Idea cellular,INE669E01016,5,3,2,40,28-Jun-2018,7,Buy,yes,7,5,54,0,0
Emami,INE548C01032,5,2,3,60,29-Jun-2018,6,Buy,yes,21,1,521,980,83
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,2,Buy,yes,20,2,387,343,182
Godrej consumer products,INE102D01028,5,2,3,60,03-Jul-2018,2,Buy,yes,15,1,605,2774,219
Info edge,INE663F01024,5,3,2,40,03-Jul-2018,2,Buy,yes,12,5,1230,0,0
Engineers,INE510A01028,5,2,3,60,03-Jul-2018,2,Buy,yes,21,3,122,-165,81
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,2,Buy,yes,15,1,389,445,203
Icici lombard general insurance company,INE765G01017,5,3,2,40,03-Jul-2018,2,Buy,yes,16,1,703,0,207
Prestige estates projects,INE811K01011,5,2,3,60,03-Jul-2018,2,Buy,yes,16,2,274,162,176
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,2,Buy,yes,12,3,582,461,346
Adani ports special economic zone,INE742F01042,5,2,3,60,03-Jul-2018,2,Buy,yes,14,3,361,198,201
Hcl technologies,INE860A01027,5,2,3,60,03-Jul-2018,2,Buy,yes,21,4,931,517,649
Tvs motor company,INE494B01023,5,3,2,40,03-Jul-2018,2,Buy,yes,18,1,570,615,142
Container corporation of,INE111A01017,3,0,3,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Tata motors dvr,IN9155A01020,5,0,5,100,,0,,yes,11,6,261,-356,367
Yes bank,INE528G01027,2,0,2,100,,0,,yes,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
Bharat forge,INE465A01025,2,0,2,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Indusind bank,INE095A01012,2,0,2,100,,0,,yes,0,0,0,0,0
United spirits,INE854D01016,10,0,10,100,,0,,yes,8,1,629,-4093,77
-,,2,0,2,100,,0,,-,0,0,0,0,0
Aditya birla capital,INE674K01013,2,0,2,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Tata investment corporation,INE672A01018,2,0,2,100,,0,,yes,0,0,0,0,0
Avanti feeds,INE871C01020,2,0,2,100,,0,,yes,19,4,494,158,250
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
