comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_mos
Ksb pumps,2,0,2,100.00,,,-,0
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy,yes,0
L&t technology services,2,1,1,50.00,28-May-2018,Buy,yes,0
Larsen toubro ,10,6,4,40.00,04-Apr-2018,Buy,yes,30
Larsen toubro infotech,2,1,1,50.00,28-May-2018,Buy,yes,0
Lemon tree hotels,2,0,2,100.00,,,-,0
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Mahindra cie,2,0,2,100.00,28-May-2018,Buy,yes,0
Mahindra holidays,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Mahindra logistics,2,0,2,100.00,,,-,0
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,0
Mahindra mahindra financial,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes,0
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes,119
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,35
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes,0
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes,86
Nhpc ,3,1,2,66.67,03-Oct-2017,Buy,yes,-35
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,161
Nlc ,3,1,2,66.67,03-Oct-2017,Buy,yes,121
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes,-114
Ntpc ,10,7,3,30.00,06-Dec-2017,Buy,yes,9
Ongc,5,3,2,40.00,06-Dec-2017,Buy,yes,0
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,82
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes,58
Pi industries,3,0,3,100.00,02-Feb-2018,Buy,yes,0
Power finance,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Prestige,5,1,4,80.00,08-Jun-2017,Buy,yes,0
Puravankara,2,0,2,100.00,,,-,0
Pvr,5,2,3,60.00,02-Jan-2018,Buy,yes,209
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes,492
Relaxo footwear,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,0
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0
Sbi,5,1,4,80.00,03-Oct-2017,Buy,yes,0
Sbi life,5,1,4,80.00,03-Oct-2017,Buy,yes,0
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes,464
Shipping corporation,3,2,1,33.33,04-Apr-2018,Buy,yes,0
Shriram transport finance,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Siemens ,5,2,3,60.00,02-Jan-2018,Buy,yes,49
Skf ,2,1,1,50.00,02-Jun-2017,Buy,yes,19
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,-30
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,184
Talwalkar better value fitness,2,0,2,100.00,,,-,0
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,62
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Tata investment corp,2,0,2,100.00,,,yes,0
Tata motors,5,0,5,100.00,,,yes,0
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,-61
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes,122
The new assurance,5,0,5,100.00,,,-,0
Ti financial holding,2,1,1,50.00,02-Jun-2017,Buy,yes,0
Titan,5,3,2,40.00,04-Apr-2018,Buy,yes,34
Tube investments of ,2,0,2,100.00,,,-,0
Tvs motor,5,2,3,60.00,01-Sep-2017,Buy,yes,0
Uflex,2,1,1,50.00,28-May-2018,Buy,yes,38
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,66
V guard,2,0,2,100.00,19-Apr-2018,Buy,yes,0
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes,331
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Vst tillers,2,0,2,100.00,,,-,0
Westlife development,2,0,2,100.00,,,-,0
Wonderla holidays ,2,0,2,100.00,,,-,0
Yes bank,2,0,2,100.00,,,yes,0
