comp_name, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,19,505,3869,169
Gulf oil lubricants,0,0,0,0.00,,,yes,0,0,0,0
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,18,522,763,119
-,0,0,0,0.00,,,-,0,0,0,0
Hcl technologies,5,1,4,80.00,27-Feb-2017,Buy,yes,23,909,506,649
Housing development finance corporation,10,10,0,0.00,06-Dec-2017,Buy,yes,19,1878,2415,991
Hdfc bank,10,15,-5,-50.00,14-Mar-2017,Buy,yes,15,2130,1555,820
-,5,0,5,100.00,,,-,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,21,3516,6465,1697
Hindalco industries,2,1,1,50.00,01-Sep-2017,Buy,yes,15,221,-270,176
Hindustan petroleum corporation,3,3,0,0.00,02-Jan-2018,Buy,yes,0,0,0,0
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy,yes,0,0,0,0
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy,yes,25,272,740,215
Honeywell automation,0,0,0,0.00,08-Nov-2017,Sell,yes,11,18240,30181,3206
Hsil,2,2,0,0.00,04-Apr-2018,Buy,yes,17,329,-6550,221
Housing urban development corporation,2,1,1,50.00,19-Sep-2017,Buy,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Icici lombard general insurance company,5,1,4,80.00,27-Sep-2017,Buy,yes,15,696,0,207
Icici prudential life insurance company,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,20,3248,5094,1180
Idea cellular,5,2,3,60.00,01-Nov-2017,Buy,yes,11,56,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,9,1217,1981,250
Iifl holdings,0,0,0,0.00,,,yes,0,0,0,0
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,20,1136,290,824
Indian hotels co,10,9,1,10.00,06-Dec-2017,Buy,yes,7,128,0,20
-,0,0,0,0.00,,,-,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Indusind bank,2,0,2,100.00,,,yes,0,0,0,0
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,15,1147,0,0
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,20,1289,1907,700
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,21,1100,261,453
India tourism development corporation,2,0,2,100.00,27-Dec-2017,Sell,yes,0,0,0,0
Jain irrigation systems,2,1,1,50.00,29-Nov-2017,Buy,yes,19,79,-385,91
-,2,0,2,100.00,,,-,0,0,0,0
Jk tyre industries,2,2,0,0.00,01-Feb-2018,Buy,yes,11,121,0,74
Johnson controls hitachi air conditioning,2,2,0,0.00,17-Oct-2017,Buy,yes,0,0,0,0
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,20,322,189,260
Jubilant foodworks,2,3,-1,-50.00,01-Feb-2018,Buy,yes,14,1364,-3214,168
Kajaria ceramics,2,2,0,0.00,01-Nov-2017,Buy,yes,17,483,303,172
Kansai nerolac paints,5,2,3,60.00,02-Jan-2018,Buy,yes,15,443,373,111
Kaveri seed company,3,0,3,100.00,02-Feb-2018,Buy,yes,17,537,556,365
-,0,0,0,0.00,,,-,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Kotak mahindra bank,2,2,0,0.00,04-Apr-2018,Buy,yes,0,0,0,0
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,18,323,154,203
-,2,0,2,100.00,,,-,0,0,0,0
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy,yes,0,0,0,0
L&t technology services,2,1,1,50.00,28-May-2018,Buy,yes,18,1176,0,464
La opala rg,0,0,0,0.00,,,yes,0,0,0,0
Larsen toubro,10,6,4,40.00,04-Apr-2018,Buy,yes,18,1234,4014,730
Larsen toubro infotech,2,1,1,50.00,28-May-2018,Buy,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,21,470,466,479
Lupin,5,8,-3,-60.00,28-Feb-2017,Buy,yes,16,897,97,197
Mahindra mahindra,0,4,-4,0.00,28-Dec-2017,Buy,yes,0,0,0,0
Mahindra cie automotive,2,0,2,100.00,28-May-2018,Buy,yes,10,245,0,144
Mahindra holidays resorts,5,2,3,60.00,02-Jan-2018,Buy,yes,20,293,1023,117
-,2,0,2,100.00,,,-,0,0,0,0
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,0,0,0,0
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,0,0,0,0
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes,20,96,14,92
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes,18,332,278,59
Maruti suzuki,5,11,-6,-120.00,09-Jun-2017,Buy,yes,19,8771,4446,2890
Monsanto,5,5,0,0.00,04-Apr-2018,Buy,yes,20,2857,1793,928
Motherson sumi systems,2,2,0,0.00,06-Dec-2017,Buy,yes,16,281,98,109
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,24,374,1042,446
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes,6,231,141,53
National aluminium co,2,2,0,0.00,01-Sep-2017,Buy,yes,0,0,0,0
National fertilizers,0,0,0,0.00,,,yes,0,0,0,0
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes,17,72,83,21
Nestle,5,6,-1,-20.00,09-Jun-2017,Buy,yes,20,9772,56043,1117
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,26,22,-64,41
Niit technologies,0,0,0,0.00,,,yes,0,0,0,0
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,16,1608,993,1027
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,27,81,67,132
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes,27,103,-90,150
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,25,156,1583,190
Oil natural gas corporation,3,3,0,0.00,06-Dec-2017,Buy,yes,27,201,-484,384
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,27,201,-484,384
Page industries,0,0,0,0.00,08-Nov-2017,Sell,yes,19,27137,17943,2521
-,0,0,0,0.00,,,-,0,0,0,0
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,19,135,164,179
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes,21,206,351,145
Pfizer,2,2,0,0.00,19-Sep-2017,Buy,yes,20,2580,6323,1037
Pi industries,3,0,3,100.00,02-Feb-2018,Buy,yes,0,0,0,0
Pidilite industries,2,2,0,0.00,04-Apr-2018,Buy,yes,19,1028,737,193
-,0,0,0,0.00,,,-,0,0,0,0
Piramal enterprises,5,5,0,0.00,04-Apr-2018,Buy,yes,17,2551,1830,2658
-,0,0,0,0.00,,,-,0,0,0,0
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Power grid corporation of,5,5,0,0.00,27-Feb-2017,Buy,yes,0,0,0,0
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,16,269,159,176
Procter gamble hygiene health care,6,7,-1,-16.67,09-Jun-2017,Buy,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes,9,1080,219,197
Radico khaitan,0,0,0,0.00,,,yes,0,0,0,0
Rajesh exports,2,3,-1,-50.00,04-Apr-2018,Buy,yes,11,601,0,474
Rallis,2,2,0,0.00,04-Apr-2018,Buy,yes,19,188,377,108
-,0,0,0,0.00,,,-,0,0,0,0
Raymond,0,0,0,0.00,,,yes,0,0,0,0
Relaxo footwears,5,2,3,60.00,02-Jan-2018,Buy,yes,11,689,440,138
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,16,944,1183,770
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0,0,0,0
Steel authority of,0,0,0,0.00,29-Dec-2017,Sell,yes,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Sanofi,2,4,-2,-100.00,19-Sep-2017,Buy,yes,20,5138,6281,1765
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,9,666,0,131
Schaeffler,0,0,0,0.00,,,yes,0,0,0,0
Schneider electric infrastructure,0,0,0,0.00,,,yes,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes,10,1498,685,274
Shipping corporation of,3,2,1,33.33,04-Apr-2018,Buy,yes,0,0,0,0
Shoppers stop,2,2,0,0.00,01-Feb-2018,Buy,yes,9,533,0,0
Shree cement,0,0,0,0.00,08-Nov-2017,Sell,yes,19,15499,15260,4827
Shree renuka sugars,0,0,0,0.00,,,yes,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,17,1303,0,939
Siemens,5,2,3,60.00,02-Jan-2018,Buy,yes,18,955,1936,415
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,19,1721,8799,729
Sml isuzu,0,0,0,0.00,,,yes,0,0,0,0
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,17,445,-1476,394
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,13,499,270,215
Sun pharmaceutical industries,5,10,-5,-100.00,10-Mar-2017,Buy,yes,15,567,302,200
Sun tv network,0,0,0,0.00,,,yes,0,0,0,0
Sundaram clayton,0,0,0,0.00,,,yes,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Supreme industries,2,2,0,0.00,04-Apr-2018,Buy,yes,18,1131,2217,337
-,2,0,2,100.00,,,-,0,0,0,0
Tata chemicals,2,2,0,0.00,04-Apr-2018,Buy,yes,26,689,-12081,996
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,26,112,180,122
Tata consultancy services,10,16,-6,-60.00,05-Jun-2018,Buy,yes,0,0,0,0
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,17,263,879,148
Tata investment corporation,2,0,2,100.00,,,yes,0,0,0,0
Tata motors dvr,5,0,5,100.00,,,yes,15,263,-358,367
Tata power co,2,2,0,0.00,04-Apr-2018,Buy,yes,22,71,0,109
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,19,548,-891,1295
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes,21,664,543,423
-,5,0,5,100.00,,,-,0,0,0,0
Thomas cook,2,2,0,0.00,01-Feb-2018,Buy,yes,16,277,-8965,876
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,14,609,761,358
-,0,0,0,0.00,,,-,0,0,0,0
Titan company,5,3,2,40.00,04-Apr-2018,Buy,yes,17,836,2407,129
-,0,0,0,0.00,,,-,0,0,0,0
Trent,2,2,0,0.00,04-Apr-2018,Buy,yes,16,300,295,62
Ttk prestige,5,6,-1,-20.00,18-Jul-2017,Buy,yes,18,5846,33759,2194
-,2,0,2,100.00,,,-,0,0,0,0
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,17,557,601,142
Tvs srichakra,0,0,0,0.00,,,yes,0,0,0,0
Uflex,2,1,1,50.00,28-May-2018,Buy,yes,18,249,649,726
Ultratech cement,10,12,-2,-20.00,25-Jan-2017,Buy,yes,16,3721,-50736,1322
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,15,1123,1701,185
United spirits,10,12,-2,-20.00,06-Dec-2017,Buy,yes,8,657,-4278,77
-,0,0,0,0.00,,,-,0,0,0,0
V guard industries,2,0,2,100.00,19-Apr-2018,Buy,yes,14,195,129,35
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes,15,763,230,165
Vedanta,5,5,0,0.00,25-Jan-2017,Buy,yes,26,230,265,410
Venkys,2,2,0,0.00,22-Sep-2017,Buy,yes,14,2343,1301,1286
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes,0,0,0,0
Voltas,2,2,0,0.00,01-Nov-2017,Buy,yes,18,511,563,214
Vrl logistics,2,2,0,0.00,01-Feb-2018,Buy,yes,18,320,-3286,127
-,2,0,2,100.00,,,-,0,0,0,0
Wabco,0,0,0,0.00,,,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Whirlpool of,2,2,0,0.00,04-Apr-2018,Buy,yes,11,1498,1206,299
Wipro,5,6,-1,-20.00,21-Jun-2017,Buy,yes,20,257,511,229
-,2,0,2,100.00,,,-,0,0,0,0
Yes bank,2,0,2,100.00,,,yes,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Zee entertainment enterprises,5,6,-1,-20.00,06-Dec-2017,Buy,yes,16,539,553,169
Zee learn,2,2,0,0.00,01-Nov-2017,Buy,yes,13,33,0,18
-,0,0,0,0.00,,,-,0,0,0,0
Astral poly technik,0,0,0,0.00,,,yes,16,1157,726,283
Astral poly technik,3,0,3,100.00,,,yes,16,1157,726,283
Bank of baroda,2,0,2,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Bank of baroda,5,0,5,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20,387,439,77
Escorts,5,0,5,100.00,,,yes,19,156,-12525,45
Escorts,3,0,3,100.00,,,yes,19,156,-12525,45
Housing development finance corporation,0,10,-10,0.00,06-Dec-2017,Buy,yes,19,1878,2415,991
Housing development finance corporation,0,10,-10,0.00,06-Dec-2017,Buy,yes,19,1878,2415,991
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
Mahanagar gas,0,0,0,0.00,,,yes,17,907,3878,436
Navin fluorine international,2,0,2,100.00,,,yes,14,90,-169,26
Prism johnson,5,0,5,100.00,,,yes,16,759,290,292
Sjvn,5,0,5,100.00,,,yes,15,56,0,136
Ujjivan financial services,2,0,2,100.00,,,yes,21,606,363,406
