comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_value, sc_cmp, sc_iv, sc_graham
Jain irrigation systems,INE175A01038,2,1,1,50,29-Nov-2017,221,Buy,yes,18,7,76,-370,92
Asahi glass,INE439A01020,2,3,-1,-50,06-Dec-2017,214,Buy,yes,16,1,336,0,65
Ntpc,INE733E01010,10,7,3,30,06-Dec-2017,214,Buy,yes,21,9,152,1540,191
Housing development finance corporation,INE001A01036,10,11,-1,-10,06-Dec-2017,214,Buy,yes,18,2,1931,2484,991
Motherson sumi systems,INE775A01035,2,2,0,0,06-Dec-2017,214,Buy,yes,18,1,294,102,110
Asian paints,INE021A01026,10,8,2,20,06-Dec-2017,214,Buy,yes,22,1,1321,1655,208
Indian hotels co,INE053A01029,10,10,0,0,06-Dec-2017,214,Buy,yes,18,1,127,0,26
Apollo hospitals enterprise,INE437A01024,10,7,3,30,06-Dec-2017,214,Buy,yes,18,1,1048,4791,321
Oil natural gas corporation,INE213A01029,5,3,2,40,06-Dec-2017,214,Buy,yes,23,10,206,-495,385
Jsw steel,INE019A01038,5,2,3,60,06-Dec-2017,214,Buy,yes,17,6,310,183,260
Bata,INE176A01028,5,3,2,40,06-Dec-2017,214,Buy,yes,21,1,835,2461,212
Cummins,INE298A01020,2,3,-1,-50,06-Dec-2017,214,Buy,yes,22,1,656,1754,304
Icici bank,INE090A01021,5,5,0,0,06-Dec-2017,214,Buy,yes,16,4,272,735,210
Oil natural gas corporation,INE213A01029,3,3,0,0,06-Dec-2017,214,Buy,yes,23,10,206,-495,385
Zee entertainment enterprises,INE256A01028,5,6,-1,-20,06-Dec-2017,214,Buy,yes,22,1,552,647,163
India tourism development corporation,INE353K01014,2,0,2,100,27-Dec-2017,193,Sell,yes,0,0,0,0,0
Mahindra mahindra,INE101A01026,5,4,1,20,28-Dec-2017,192,Buy,yes,0,0,0,0,0
Mahindra mahindra,INE101A01026,0,4,-4,0,28-Dec-2017,192,Buy,yes,0,0,0,0,0
Steel authority of,INE114A01011,0,0,0,0,29-Dec-2017,191,Sell,yes,0,0,0,0,0
Siemens,INE003A01024,5,3,2,40,02-Jan-2018,187,Buy,yes,21,1,972,1970,415
Pvr,INE191H01014,5,3,2,40,02-Jan-2018,187,Buy,yes,15,0,1377,656,374
Eih,INE230A01023,3,2,1,33,02-Jan-2018,187,Buy,yes,21,2,163,-13024,45
Dabur,INE016A01026,5,2,3,60,02-Jan-2018,187,Buy,yes,22,1,377,476,75
Dlf,INE271C01023,5,9,-4,-80,02-Jan-2018,187,Buy,yes,22,5,181,-28275,303
Cipla,INE059A01026,5,1,4,80,02-Jan-2018,187,Buy,yes,20,1,627,-1920,262
Balkrishna industries,INE787D01026,2,2,0,0,02-Jan-2018,187,Buy,yes,21,1,1149,1266,427
Kansai nerolac paints,INE531A01024,5,2,3,60,02-Jan-2018,187,Buy,yes,19,0,473,399,112
Aurobindo pharma,INE406A01037,5,2,3,60,02-Jan-2018,187,Buy,yes,17,5,616,151,433
Ambuja cements,INE079A01024,3,2,1,33,02-Jan-2018,187,Buy,yes,20,5,207,-4311,158
Vip industries,INE054A01027,5,2,3,60,02-Jan-2018,187,Buy,yes,21,1,413,1538,87
Hindustan zinc,INE267A01025,5,2,3,60,02-Jan-2018,187,Buy,yes,22,6,274,746,216
Hindustan petroleum corporation,INE094A01015,3,3,0,0,02-Jan-2018,187,Buy,yes,0,0,0,0,0
Marico,INE196A01026,5,2,3,60,02-Jan-2018,187,Buy,yes,22,0,346,290,59
Bharat petroleum corporation,INE029A01011,4,2,2,50,02-Jan-2018,187,Buy,yes,18,9,372,139,377
Narayana hrudayalaya,INE410P01011,3,2,1,33,02-Jan-2018,187,Buy,yes,10,0,236,144,53
Abb,INE117A01022,5,3,2,40,02-Jan-2018,187,Buy,yes,19,0,1182,742,284
Varun beverages,INE200M01013,5,2,3,60,02-Jan-2018,187,Buy,yes,17,1,753,227,166
Mahindra holidays resorts,INE998I01010,5,2,3,60,02-Jan-2018,187,Buy,yes,23,1,312,1087,117
Relaxo footwears,INE131B01039,5,2,3,60,02-Jan-2018,187,Buy,yes,16,0,704,449,138
Castrol,INE172A01027,2,2,0,0,04-Jan-2018,185,Buy,yes,23,3,161,304,44
Future lifestyle fashions,INE452O01016,2,2,0,0,01-Feb-2018,157,Buy,yes,18,1,413,0,108
Nmdc,INE584A01023,5,2,3,60,01-Feb-2018,157,Buy,yes,23,10,103,-90,150
Future retail,INE752P01024,2,2,0,0,01-Feb-2018,157,Buy,yes,7,1,558,0,22
Petronet lng,INE347G01014,4,2,2,50,01-Feb-2018,157,Buy,yes,19,4,219,374,145
Thomas cook,INE332A01027,2,2,0,0,01-Feb-2018,157,Buy,yes,15,5,279,-8999,876
Dish tv,INE836F01026,5,2,3,60,01-Feb-2018,157,Buy,yes,6,1,72,0,0
Shoppers stop,INE498B01024,2,2,0,0,01-Feb-2018,157,Buy,yes,6,5,547,0,0
Care ratings,INE752H01013,2,3,-1,-50,01-Feb-2018,157,Buy,yes,19,2,1241,2520,525
Tech mahindra,INE669C01036,5,3,2,40,01-Feb-2018,157,Buy,yes,22,4,647,529,423
Cox kings,INE008I01026,2,2,0,0,01-Feb-2018,157,Buy,yes,17,9,208,134,312
Eid parry,INE126A01031,3,2,1,33,01-Feb-2018,157,Buy,yes,17,10,217,345,348
Century plyboards,INE348B01021,3,2,1,33,01-Feb-2018,157,Buy,yes,19,0,244,183,79
Jk tyre industries,INE573A01042,2,2,0,0,01-Feb-2018,157,Buy,yes,12,4,122,0,75
Vrl logistics,INE366I01010,2,2,0,0,01-Feb-2018,157,Buy,yes,20,1,339,-3477,127
Berger paints,INE463A01038,3,2,1,33,01-Feb-2018,157,Buy,yes,22,0,290,247,51
Quess corp,INE615P01015,3,1,2,67,01-Feb-2018,157,Buy,yes,11,1,1106,225,197
Apollo tyres,INE438A01022,2,2,0,0,01-Feb-2018,157,Buy,yes,16,5,252,195,200
Allcargo logistics,INE418H01029,2,1,1,50,02-Feb-2018,156,Buy,yes,18,6,117,-461,112
Future consumer,INE220J01025,2,1,1,50,02-Feb-2018,156,Buy,yes,5,5,49,0,0
Sheela foam,INE916U01025,2,2,0,0,02-Feb-2018,156,Buy,yes,13,0,1493,683,275
Pi industries,INE603J01030,3,1,2,67,02-Feb-2018,156,Buy,yes,0,0,0,0,0
Aegis logistics,INE208C01025,2,1,1,50,02-Feb-2018,156,Buy,yes,19,1,214,78,58
Kaveri seed company,INE455I01029,3,1,2,67,02-Feb-2018,156,Buy,yes,16,5,552,571,366
Indian oil corporation,INE242A01010,5,2,3,60,23-Mar-2018,107,Buy,yes,0,0,0,0,0
Coffee day enterprises,INE335K01011,2,2,0,0,04-Apr-2018,95,Buy,yes,12,3,259,416,134
Bajaj auto,INE917I01010,5,6,-1,-20,04-Apr-2018,95,Buy,yes,22,3,2967,7289,1522
Aditya birla fashion retail,INE647O01011,2,2,0,0,04-Apr-2018,95,Buy,yes,0,0,0,0,0
Basf,INE373A01013,2,3,-1,-50,04-Apr-2018,95,Buy,yes,14,1,1904,0,632
Supreme industries,INE195A01028,2,2,0,0,04-Apr-2018,95,Buy,yes,22,1,1102,2160,338
Hindustan unilever,INE030A01027,10,2,8,80,04-Apr-2018,95,Buy,yes,0,0,0,0,0
Axis bank,INE238A01034,2,2,0,0,04-Apr-2018,95,Buy,yes,12,3,511,-226,100
Pidilite industries,INE318A01026,2,3,-1,-50,04-Apr-2018,95,Buy,yes,23,0,1063,763,193
Rajesh exports,INE343B01030,2,4,-2,-100,04-Apr-2018,95,Buy,yes,10,6,575,0,475
Shipping corporation of,INE109A01011,3,2,1,33,04-Apr-2018,95,Buy,yes,10,10,60,0,137
Tata power co,INE245A01021,2,2,0,0,04-Apr-2018,95,Buy,yes,17,8,71,0,109
Piramal enterprises,INE140A01024,5,5,0,0,04-Apr-2018,95,Buy,yes,19,4,2453,1759,2658
Britannia industries,INE216A01022,5,9,-4,-80,04-Apr-2018,95,Buy,yes,22,0,6307,2695,761
Titan company,INE280A01028,5,4,1,20,04-Apr-2018,95,Buy,yes,21,1,838,2412,130
Dr reddys laboratories,INE089A01023,5,4,1,20,04-Apr-2018,95,Buy,yes,0,0,0,0,0
Rallis,INE613A01020,2,2,0,0,04-Apr-2018,95,Buy,yes,22,3,185,372,109
Trent,INE849A01020,2,2,0,0,04-Apr-2018,95,Buy,yes,20,0,310,305,63
Ncc,INE868B01028,2,2,0,0,04-Apr-2018,95,Buy,yes,16,3,95,-177,26
Nbcc,INE095N01031,5,2,3,60,04-Apr-2018,95,Buy,yes,19,1,69,80,22
Crisil,INE007A01025,3,4,-1,-33,04-Apr-2018,95,Buy,yes,22,1,1793,4695,394
Larsen toubro,INE018A01030,10,7,3,30,04-Apr-2018,95,Buy,yes,20,3,1254,4079,731
Bharat heavy electricals,INE257A01026,5,3,2,40,04-Apr-2018,95,Buy,yes,19,4,68,-26,67
Colgate palmolive,INE259A01022,2,2,0,0,04-Apr-2018,95,Buy,yes,19,1,1149,2813,177
Fortis healthcare,INE061F01013,2,2,0,0,04-Apr-2018,95,Buy,yes,5,5,139,-114,0
Hsil,INE415A01038,2,2,0,0,04-Apr-2018,95,Buy,yes,19,3,329,-6537,222
Whirlpool of,INE716A01013,2,3,-1,-50,04-Apr-2018,95,Buy,yes,15,0,1500,1208,300
Kotak mahindra bank,INE237A01028,2,2,0,0,04-Apr-2018,95,Buy,yes,0,0,0,0,0
Tata chemicals,INE092A01019,2,3,-1,-50,04-Apr-2018,95,Buy,yes,22,8,693,564,1020
Monsanto,INE274B01011,5,5,0,0,04-Apr-2018,95,Buy,yes,22,1,2863,1797,929
Bharat electronics,INE263A01024,5,7,-2,-40,04-Apr-2018,95,Buy,yes,23,5,102,123,69
Gail,INE129A01019,4,2,2,50,10-Apr-2018,89,Buy,yes,21,5,346,23156,296
Manappuram finance,INE522D01027,2,1,1,50,18-Apr-2018,81,Buy,yes,19,7,99,15,93
V guard industries,INE951I01027,2,1,1,50,19-Apr-2018,80,Buy,yes,18,0,189,125,36
Uflex,INE516A01017,2,1,1,50,28-May-2018,41,Buy,yes,14,11,255,662,727
Mahindra cie automotive,INE536H01010,2,1,1,50,28-May-2018,41,Buy,yes,11,2,261,0,145
L&t finance holdings,INE498L01015,2,1,1,50,28-May-2018,41,Buy,yes,0,0,0,0,0
Larsen toubro infotech,INE214T01019,2,2,0,0,28-May-2018,41,Buy,yes,0,0,0,0,0
L&t technology services,INE010V01017,2,1,1,50,28-May-2018,41,Buy,yes,21,2,1222,0,465
Tata consultancy services,INE467B01029,10,17,-7,-70,05-Jun-2018,33,Buy,yes,23,1,1880,2304,582
Essel propack,INE255A01020,2,1,1,50,26-Jun-2018,12,Buy,yes,21,4,109,97,70
Shree renuka sugars,INE087H01022,2,1,1,50,28-Jun-2018,10,Buy,yes,0,0,0,0,0
Greenply industries,INE461C01038,2,1,1,50,28-Jun-2018,10,Buy,yes,15,4,222,177,137
Godfrey phillips,INE260B01028,2,1,1,50,29-Jun-2018,9,Buy,yes,21,4,719,-1580,484
Emami,INE548C01032,5,2,3,60,29-Jun-2018,9,Buy,yes,22,1,521,981,83
Vst industries,INE710A01016,2,3,-1,-50,29-Jun-2018,9,Buy,yes,20,2,2890,37286,1109
Skf,INE640A01023,2,4,-2,-100,03-Jul-2018,5,Buy,yes,23,1,1712,8752,730
Pc jeweller,INE785M01013,2,2,0,0,03-Jul-2018,5,Buy,yes,15,10,126,153,180
Brigade enterprises,INE791I01019,2,2,0,0,03-Jul-2018,5,Buy,yes,18,4,205,147,173
Akzo nobel,INE133A01011,2,4,-2,-100,03-Jul-2018,5,Buy,yes,20,1,1875,4784,763
Havells,INE176B01034,2,3,-1,-50,03-Jul-2018,5,Buy,yes,20,1,546,674,124
Tata steel,INE081A01012,5,6,-1,-20,03-Jul-2018,5,Buy,yes,14,9,553,0,1357
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,5,Buy,yes,21,2,387,344,183
Godrej consumer products,INE102D01028,5,2,3,60,03-Jul-2018,5,Buy,yes,18,1,606,2774,219
Krbl,INE001B01026,2,2,0,0,03-Jul-2018,5,Buy,yes,19,4,311,148,203
Info edge,INE663F01024,5,3,2,40,03-Jul-2018,5,Buy,yes,14,5,1230,0,0
Engineers,INE510A01028,5,2,3,60,03-Jul-2018,5,Buy,yes,23,5,123,-166,82
Hero motocorp,INE158A01026,5,7,-2,-40,03-Jul-2018,5,Buy,yes,21,4,3506,4181,1567
Nilkamal,INE310A01015,2,4,-2,-100,03-Jul-2018,5,Buy,yes,18,3,1618,897,971
Infosys,INE009A01021,10,11,-1,-10,03-Jul-2018,5,Buy,yes,20,3,1284,1900,701
Amara raja batteries,INE885A01032,1,2,-1,-100,03-Jul-2018,5,Buy,yes,19,0,773,731,334
Sobha,INE671H01015,2,2,0,0,03-Jul-2018,5,Buy,yes,18,4,477,-1580,394
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,5,Buy,yes,17,2,389,445,203
Icici lombard general insurance company,INE765G01017,5,3,2,40,03-Jul-2018,5,Buy,yes,16,1,703,0,208
Prestige estates projects,INE811K01011,5,2,3,60,03-Jul-2018,5,Buy,yes,18,3,275,163,176
Jubilant foodworks,INE797F01012,2,3,-1,-50,03-Jul-2018,5,Buy,yes,16,1,1417,-3338,168
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,5,Buy,yes,14,4,583,462,347
Ceat,INE482A01020,2,3,-1,-50,03-Jul-2018,5,Buy,yes,17,6,1269,1315,913
Dr lal path labs,INE600L01024,2,2,0,0,03-Jul-2018,5,Buy,yes,21,0,920,524,215
Housing urban development corporation,INE031A01017,2,2,0,0,03-Jul-2018,5,Buy,yes,14,8,55,161,67
Adani ports special economic zone,INE742F01042,5,2,3,60,03-Jul-2018,5,Buy,yes,17,3,362,198,202
Hindalco industries,INE038A01020,2,3,-1,-50,03-Jul-2018,5,Buy,yes,17,4,220,-269,177
Hcl technologies,INE860A01027,5,2,3,60,03-Jul-2018,5,Buy,yes,23,5,931,518,649
Ti financial holdings,INE149A01033,2,3,-1,-50,03-Jul-2018,5,Buy,yes,12,3,636,795,359
Central depository services,INE736A01011,2,2,0,0,03-Jul-2018,5,Buy,yes,0,0,0,0,0
Bse,INE118H01025,2,3,-1,-50,03-Jul-2018,5,Buy,yes,21,9,861,12478,1381
Godrej properties,INE484J01027,2,2,0,0,03-Jul-2018,5,Buy,yes,16,0,706,529,150
Tvs motor company,INE494B01023,5,3,2,40,03-Jul-2018,5,Buy,yes,19,1,571,616,142
Sun tv network,INE424H01027,0,0,0,0,,0,,yes,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Container corporation of,INE111A01017,3,0,3,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Iifl holdings,INE530B01024,0,0,0,0,,0,,yes,0,0,0,0,0
Mcleod russel,INE942G01012,0,0,0,0,,0,,yes,0,0,0,0,0
La opala rg,INE059D01020,0,0,0,0,,0,,yes,0,0,0,0,0
Ge power,INE878A01011,0,0,0,0,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Sundaram clayton,INE105A01035,0,0,0,0,,0,,yes,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Ashok leyland,INE208A01029,0,0,0,0,,0,,yes,0,0,0,0,0
Aia engineering,INE212H01026,0,0,0,0,,0,,yes,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Cochin shipyard,INE704P01017,0,0,0,0,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Schneider electric infrastructure,INE839M01018,0,0,0,0,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Hindustan construction co,INE549A01026,0,0,0,0,,0,,yes,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Tata motors dvr,IN9155A01020,5,0,5,100,,0,,yes,11,9,262,-356,368
-,,0,0,0,0,,0,,-,0,0,0,0,0
Bajaj finance,INE296A01024,0,0,0,0,,0,,yes,0,0,0,0,0
Gulf oil lubricants,INE635Q01029,0,0,0,0,,0,,yes,0,0,0,0,0
Yes bank,INE528G01027,2,0,2,100,,0,,yes,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Bajaj electricals,INE193E01025,0,0,0,0,,0,,yes,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
Bharat forge,INE465A01025,2,0,2,100,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Radico khaitan,INE944F01028,0,0,0,0,,0,,yes,0,0,0,0,0
Wabco,INE342J01019,0,0,0,0,,0,,yes,0,0,0,0,0
Endurance technologies,INE913H01037,0,0,0,0,,0,,yes,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
United spirits,INE854D01016,10,0,10,100,,0,,yes,10,1,629,-4093,77
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Apar industries,INE372A01015,0,0,0,0,,0,,yes,0,0,0,0,0
Indusind bank,INE095A01012,2,0,2,100,,0,,yes,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Dewan housing finance corporation,INE202B01012,0,0,0,0,,0,,yes,0,0,0,0,0
Adani transmission,INE931S01010,0,0,0,0,,0,,yes,0,0,0,0,0
Great eastern shipping co,INE017A01032,0,0,0,0,,0,,yes,0,0,0,0,0
Tvs srichakra,INE421C01016,0,0,0,0,,0,,yes,0,0,0,0,0
Niit technologies,INE591G01017,0,0,0,0,,0,,yes,0,0,0,0,0
Ge t&d,INE200A01026,0,0,0,0,,0,,yes,0,0,0,0,0
-,,5,0,5,100,,0,,-,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Aditya birla capital,INE674K01013,2,0,2,100,,0,,yes,0,0,0,0,0
Schaeffler,INE513A01014,0,0,0,0,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
Tata investment corporation,INE672A01018,2,0,2,100,,0,,yes,0,0,0,0,0
Avanti feeds,INE871C01020,2,0,2,100,,0,,yes,21,4,494,159,250
Raymond,INE301A01014,0,0,0,0,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
Sml isuzu,INE294B01019,0,0,0,0,,0,,yes,0,0,0,0,0
-,,2,0,2,100,,0,,-,0,0,0,0,0
-,,0,0,0,0,,0,,-,0,0,0,0,0
