comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_score
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes,5
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,0
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy,yes,0
-,0,0,0,0.00,,,-,0
-,0,0,0,0.00,,,-,0
Eicher motors,0,0,0,0.00,08-Nov-2017,Sell,yes,19
Eid parry,2,1,1,50.00,01-Feb-2018,Buy,yes,19
Engineers,5,1,4,80.00,08-Sep-2017,Buy,yes,19
Essel propack,2,1,1,50.00,28-May-2018,Buy,yes,19
Eveready industries,2,1,1,50.00,01-Nov-2017,Buy,yes,19
Exide industries,1,1,0,0.00,16-Jun-2017,Buy,yes,19
-,0,0,0,0.00,,,-,0
Fortis healthcare,2,2,0,0.00,04-Apr-2018,Buy,yes,6
Future consumer,2,1,1,50.00,02-Feb-2018,Buy,yes,6
Future lifestyle fashions,2,2,0,0.00,01-Feb-2018,Buy,yes,15
Future retail,2,2,0,0.00,01-Feb-2018,Buy,yes,4
-,2,0,2,100.00,,,-,0
-,0,0,0,0.00,,,-,0
Gail,4,2,2,50.00,10-Apr-2018,Buy,yes,23
-,0,0,0,0.00,,,-,0
Ge power,0,0,0,0.00,,,yes,0
Ge t&d,0,0,0,0.00,,,yes,0
General insurance corporation of,5,1,4,80.00,25-Oct-2017,Buy,yes,15
Gillette,2,4,-2,-100.00,12-Jun-2017,Buy,yes,19
Glaxosmithkline consumer healthcare,5,5,0,0.00,19-Sep-2017,Buy,yes,0
Glenmark pharmaceuticals,3,1,2,66.67,19-Sep-2017,Buy,yes,13
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,17
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,19
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,11
-,0,0,0,0.00,,,-,0
Grasim industries,3,1,2,66.67,16-Oct-2017,Buy,yes,15
Great eastern shipping co,0,0,0,0.00,,,yes,0
-,2,0,2,100.00,,,-,0
Greenply industries,0,0,0,0.00,,,yes,14
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,19
Gulf oil lubricants,0,0,0,0.00,,,yes,0
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,19
-,0,0,0,0.00,,,-,0
Hcl technologies,5,1,4,80.00,27-Feb-2017,Buy,yes,19
Housing development finance corporation,10,10,0,0.00,06-Dec-2017,Buy,yes,19
Hdfc bank,10,15,-5,-50.00,14-Mar-2017,Buy,yes,19
-,5,0,5,100.00,,,-,0
-,0,0,0,0.00,,,-,0
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,19
Hindalco industries,2,1,1,50.00,01-Sep-2017,Buy,yes,19
Hindustan petroleum corporation,3,3,0,0.00,02-Jan-2018,Buy,yes,19
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy,yes,19
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy,yes,19
Honeywell automation,0,0,0,0.00,08-Nov-2017,Sell,yes,19
Hsil,2,2,0,0.00,04-Apr-2018,Buy,yes,19
Housing urban development corporation,2,1,1,50.00,19-Sep-2017,Buy,yes,19
-,2,0,2,100.00,,,-,0
Icici lombard general insurance company,5,1,4,80.00,27-Sep-2017,Buy,yes,25
Icici prudential life insurance company,5,2,3,60.00,01-Nov-2017,Buy,yes,25
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,25
Idea cellular,5,2,3,60.00,01-Nov-2017,Buy,yes,25
-,0,0,0,0.00,,,-,0
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,25
Iifl holdings,0,0,0,0.00,,,yes,25
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,25
Indian hotels co,10,9,1,10.00,06-Dec-2017,Buy,yes,25
-,0,0,0,0.00,,,-,0
-,0,0,0,0.00,,,-,0
Indusind bank,2,0,2,100.00,,,yes,25
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,25
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,25
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,25
India tourism development corporation,2,0,2,100.00,27-Dec-2017,Sell,yes,25
Jain irrigation systems,2,1,1,50.00,29-Nov-2017,Buy,yes,19
-,2,0,2,100.00,,,-,0
Jk tyre industries,2,2,0,0.00,01-Feb-2018,Buy,yes,11
Johnson controls hitachi air conditioning,2,2,0,0.00,17-Oct-2017,Buy,yes,0
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,20
Jubilant foodworks,2,3,-1,-50.00,01-Feb-2018,Buy,yes,14
Kajaria ceramics,2,2,0,0.00,01-Nov-2017,Buy,yes,17
Kansai nerolac paints,5,2,3,60.00,02-Jan-2018,Buy,yes,15
Kaveri seed company,3,0,3,100.00,02-Feb-2018,Buy,yes,17
-,0,0,0,0.00,,,-,0
-,0,0,0,0.00,,,-,0
Kotak mahindra bank,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,18
-,2,0,2,100.00,,,-,0
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy,yes,0
L&t technology services,2,1,1,50.00,28-May-2018,Buy,yes,18
La opala rg,0,0,0,0.00,,,yes,0
Larsen toubro,10,6,4,40.00,04-Apr-2018,Buy,yes,18
Larsen toubro infotech,2,1,1,50.00,28-May-2018,Buy,yes,18
-,2,0,2,100.00,,,-,0
-,0,0,0,0.00,,,-,0
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,21
Lupin,5,8,-3,-60.00,28-Feb-2017,Buy,yes,16
Mahindra mahindra,0,4,-4,0.00,28-Dec-2017,Buy,yes,17
Mahindra cie automotive,2,0,2,100.00,28-May-2018,Buy,yes,17
Mahindra holidays resorts,5,2,3,60.00,02-Jan-2018,Buy,yes,17
-,2,0,2,100.00,,,-,0
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,17
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,17
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes,17
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes,17
Maruti suzuki,5,11,-6,-120.00,09-Jun-2017,Buy,yes,17
Monsanto,5,5,0,0.00,04-Apr-2018,Buy,yes,17
Motherson sumi systems,2,2,0,0.00,06-Dec-2017,Buy,yes,17
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,17
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes,14
National aluminium co,2,2,0,0.00,01-Sep-2017,Buy,yes,14
National fertilizers,0,0,0,0.00,,,yes,14
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes,14
Nestle,5,6,-1,-20.00,09-Jun-2017,Buy,yes,14
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,14
Niit technologies,0,0,0,0.00,,,yes,14
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,14
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,14
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes,14
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,14
Oil natural gas corporation,3,3,0,0.00,06-Dec-2017,Buy,yes,27
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,27
Page industries,0,0,0,0.00,08-Nov-2017,Sell,yes,16
-,0,0,0,0.00,,,-,0
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,16
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes,16
Pfizer,2,2,0,0.00,19-Sep-2017,Buy,yes,16
Pi industries,3,0,3,100.00,02-Feb-2018,Buy,yes,16
Pidilite industries,2,2,0,0.00,04-Apr-2018,Buy,yes,16
-,0,0,0,0.00,,,-,0
Piramal enterprises,5,5,0,0.00,04-Apr-2018,Buy,yes,16
-,0,0,0,0.00,,,-,0
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,16
Power grid corporation of,5,5,0,0.00,27-Feb-2017,Buy,yes,16
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,16
Procter gamble hygiene health care,6,7,-1,-16.67,09-Jun-2017,Buy,yes,16
-,2,0,2,100.00,,,-,0
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes,9
Radico khaitan,0,0,0,0.00,,,yes,0
Rajesh exports,2,3,-1,-50.00,04-Apr-2018,Buy,yes,11
Rallis,2,2,0,0.00,04-Apr-2018,Buy,yes,19
-,0,0,0,0.00,,,-,0
Raymond,0,0,0,0.00,,,yes,0
Relaxo footwears,5,2,3,60.00,02-Jan-2018,Buy,yes,11
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,16
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0
Steel authority of,0,0,0,0.00,29-Dec-2017,Sell,yes,15
-,0,0,0,0.00,,,-,0
Sanofi,2,4,-2,-100.00,19-Sep-2017,Buy,yes,15
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,15
Schaeffler,0,0,0,0.00,,,yes,15
Schneider electric infrastructure,0,0,0,0.00,,,yes,15
-,0,0,0,0.00,,,-,0
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes,15
Shipping corporation of,3,2,1,33.33,04-Apr-2018,Buy,yes,15
Shoppers stop,2,2,0,0.00,01-Feb-2018,Buy,yes,15
Shree cement,0,0,0,0.00,08-Nov-2017,Sell,yes,15
Shree renuka sugars,0,0,0,0.00,,,yes,15
-,0,0,0,0.00,,,-,0
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,15
Siemens,5,2,3,60.00,02-Jan-2018,Buy,yes,15
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,15
Sml isuzu,0,0,0,0.00,,,yes,15
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,15
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,15
Sun pharmaceutical industries,5,10,-5,-100.00,10-Mar-2017,Buy,yes,15
Sun tv network,0,0,0,0.00,,,yes,15
Sundaram clayton,0,0,0,0.00,,,yes,15
-,0,0,0,0.00,,,-,0
Supreme industries,2,2,0,0.00,04-Apr-2018,Buy,yes,15
-,2,0,2,100.00,,,-,0
Tata chemicals,2,2,0,0.00,04-Apr-2018,Buy,yes,26
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,26
Tata consultancy services,10,16,-6,-60.00,05-Jun-2018,Buy,yes,0
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,17
Tata investment corporation,2,0,2,100.00,,,yes,0
Tata motors dvr,5,0,5,100.00,,,yes,15
Tata power co,2,2,0,0.00,04-Apr-2018,Buy,yes,22
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,19
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes,21
-,5,0,5,100.00,,,-,0
Thomas cook,2,2,0,0.00,01-Feb-2018,Buy,yes,16
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,14
-,0,0,0,0.00,,,-,0
Titan company,5,3,2,40.00,04-Apr-2018,Buy,yes,17
-,0,0,0,0.00,,,-,0
Trent,2,2,0,0.00,04-Apr-2018,Buy,yes,16
Ttk prestige,5,6,-1,-20.00,18-Jul-2017,Buy,yes,18
-,2,0,2,100.00,,,-,0
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,17
Tvs srichakra,0,0,0,0.00,,,yes,0
Uflex,2,1,1,50.00,28-May-2018,Buy,yes,21
Ultratech cement,10,12,-2,-20.00,25-Jan-2017,Buy,yes,21
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,21
United spirits,10,12,-2,-20.00,06-Dec-2017,Buy,yes,21
-,0,0,0,0.00,,,-,0
V guard industries,2,0,2,100.00,19-Apr-2018,Buy,yes,18
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes,18
Vedanta,5,5,0,0.00,25-Jan-2017,Buy,yes,18
Venkys,2,2,0,0.00,22-Sep-2017,Buy,yes,18
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes,18
Voltas,2,2,0,0.00,01-Nov-2017,Buy,yes,18
Vrl logistics,2,2,0,0.00,01-Feb-2018,Buy,yes,18
-,2,0,2,100.00,,,-,0
Wabco,0,0,0,0.00,,,yes,0
-,2,0,2,100.00,,,-,0
Whirlpool of,2,2,0,0.00,04-Apr-2018,Buy,yes,11
Wipro,5,6,-1,-20.00,21-Jun-2017,Buy,yes,20
-,2,0,2,100.00,,,-,0
Yes bank,2,0,2,100.00,,,yes,0
-,0,0,0,0.00,,,-,0
Zee entertainment enterprises,5,6,-1,-20.00,06-Dec-2017,Buy,yes,16
Zee learn,2,2,0,0.00,01-Nov-2017,Buy,yes,13
-,0,0,0,0.00,,,-,0
Astral poly technik,0,0,0,0.00,,,yes,16
Astral poly technik,3,0,3,100.00,,,yes,16
Bank of baroda,2,0,2,100.00,11-Nov-2008,Sell,yes,17
Bank of baroda,5,0,5,100.00,11-Nov-2008,Sell,yes,17
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20
Escorts,5,0,5,100.00,,,yes,19
Escorts,3,0,3,100.00,,,yes,19
Housing development finance corporation,0,10,-10,0.00,06-Dec-2017,Buy,yes,19
Housing development finance corporation,0,10,-10,0.00,06-Dec-2017,Buy,yes,19
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25
Mahanagar gas,0,0,0,0.00,,,yes,17
Navin fluorine international,2,0,2,100.00,,,yes,14
Prism johnson,5,0,5,100.00,,,yes,16
Sjvn,5,0,5,100.00,,,yes,15
Ujjivan financial services,2,0,2,100.00,,,yes,21
