comp_id, comp_name, action, qty, price, txn_date
AURPHA,AUROBINDO PHARMA LTD,Buy,2,737,18-Jul-2017
AURPHA,AUROBINDO PHARMA LTD,Buy,1,671,02-Jan-2018
AVAFEE,AVANTI FEEDS LTD,Buy,1,1420,02-Jun-2017
AVAFEE,AVANTI FEEDS LTD,Buy,1,2629,06-Dec-2017
AVESUP,AVENUE SUPERMARTS LTD DMART,Buy,1,1231,16-Oct-2017
AXIBAN,AXIS BANK LIMITED,Buy,2,507,15-Jun-2017
AXIBAN,AXIS BANK LIMITED,Buy,2,498,04-Apr-2018
BAAUTO,BAJAJ AUTO LIMITED,Buy,1,2820,16-Jun-2017
BAAUTO,BAJAJ AUTO LIMITED,Buy,1,2774,04-Apr-2018
BAFINS,BAJAJ FINSERV LIMITED,Buy,1,5618,19-Sep-2017
BALCHI,BALRAMPUR CHINI MILLS LTD,Buy,8,159,13-Nov-2017
BALIND,BALKRISHNA INDUSTRIES LTD,Buy,1,1702,11-Jul-2017
BALIND,BALKRISHNA INDUSTRIES LTD,Buy,1,0,02-Jan-2018
BANBAR,BANK OF BARODA,Buy,10,292,07-Mar-2008
BANBAR,BANK OF BARODA,Buy,5,216,09-Jun-2008
BANBAR,BANK OF BARODA,Sell,12,298,05-Aug-2008
BANBAR,BANK OF BARODA,Sell,3,290,11-Nov-2008
BASF,BASF INDIA LIMITED,Buy,1,1393,02-Jun-2017
BASF,BASF INDIA LIMITED,Buy,1,1983,04-Apr-2018
BATIND,BATA INDIA LIMITED,Buy,2,548,30-May-2017
BATIND,BATA INDIA LIMITED,Buy,2,732,06-Dec-2017
BAYIND,BAYER CROPSCIENCE LIMITED,Buy,1,4716,09-Jun-2017
BERPAI,BERGER PAINTS INDIA LTD,Buy,4,253,17-Jul-2017
BERPAI,BERGER PAINTS INDIA LTD,Buy,4,255,01-Feb-2018
BHA22,ICICI PRUD MF BHARAT 22 ETF,Buy,278,35,27-Nov-2017
BHAAIR,BHARTI AIRTEL LTD,Buy,5,793,03-Mar-2008
BHAAIR,BHARTI AIRTEL LTD,Buy,5,765,04-Mar-2008
BHAAIR,BHARTI AIRTEL LTD,Sell,8,843,05-Aug-2008
BHAAIR,BHARTI AIRTEL LTD,Buy,1,637,26-Feb-2009
BHAAIR,BHARTI AIRTEL LTD,Buy,4,282,18-Feb-2010
BHAAIR,BHARTI AIRTEL LTD,Buy,2,277,25-Feb-2010
BHAAIR,BHARTI AIRTEL LTD,Buy,3,0,02-Jan-2013
BHAAIR,BHARTI AIRTEL LTD,Sell,12,317,11-Feb-2013
BHAAIR,BHARTI AIRTEL LTD,Buy,6,319,31-Mar-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,3,328,21-Apr-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,2,341,20-May-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,2,336,20-Jun-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,2,337,21-Jul-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,2,375,20-Aug-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,2,415,22-Sep-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,2,400,20-Oct-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,2,400,20-Nov-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,2,346,22-Dec-2014
BHAAIR,BHARTI AIRTEL LTD,Buy,2,495,27-Nov-2017
BHAELE,BHARAT ELECTRONICS LTD,Buy,5,1430,25-Feb-2008
BHAELE,BHARAT ELECTRONICS LTD,Buy,2,1340,04-Mar-2008
BHAELE,BHARAT ELECTRONICS LTD,Sell,5,659,11-Nov-2008
BHAELE,BHARAT ELECTRONICS LTD,Sell,2,659,11-Nov-2008
BHAELE,BHARAT ELECTRONICS LTD,Buy,6,184,24-Aug-2017
BHAELE,BHARAT ELECTRONICS LTD,Buy,7,145,04-Apr-2018
BHAINF,BHARTI INFRATEL LIMITED,Buy,3,409,03-Oct-2017
BHAPET,BHARAT PETROLEUM CORPN LTD,Buy,2,306,06-Jun-2008
BHAPET,BHARAT PETROLEUM CORPN LTD,Buy,7,306,06-Jun-2008
BHAPET,BHARAT PETROLEUM CORPN LTD,Buy,1,306,06-Jun-2008
BHAPET,BHARAT PETROLEUM CORPN LTD,Buy,4,267,09-Jun-2008
BHAPET,BHARAT PETROLEUM CORPN LTD,Sell,11,336,05-Aug-2008
BHAPET,BHARAT PETROLEUM CORPN LTD,Sell,3,321,11-Nov-2008
BHAPET,BHARAT PETROLEUM CORPN LTD,Buy,1,579,25-Feb-2010
BHAPET,BHARAT PETROLEUM CORPN LTD,Buy,1,0,20-Jul-2012
BHAPET,BHARAT PETROLEUM CORPN LTD,Sell,2,397,11-Feb-2013
BHAPET,BHARAT PETROLEUM CORPN LTD,Buy,2,645,22-Jun-2017
BHAPET,BHARAT PETROLEUM CORPN LTD,Buy,1,0,28-Jul-2017
BHAPET,BHARAT PETROLEUM CORPN LTD,Buy,2,499,02-Jan-2018
BHEL,BHARAT HEAVY ELECTRICALS LTD,Buy,1,1481,07-Oct-2008
BHEL,BHARAT HEAVY ELECTRICALS LTD,Buy,4,0,02-Jan-2013
BHEL,BHARAT HEAVY ELECTRICALS LTD,Sell,5,208,11-Feb-2013
BHEL,BHARAT HEAVY ELECTRICALS LTD,Buy,10,127,24-Aug-2017
BHEL,BHARAT HEAVY ELECTRICALS LTD,Buy,5,0,06-Oct-2017
BHEL,BHARAT HEAVY ELECTRICALS LTD,Buy,12,86,04-Apr-2018
BLUDAR,BLUE DART EXPRESS LTD,Buy,1,4426,30-May-2017
BLUSTA,BLUE STAR LTD,Buy,1,731,28-Nov-2017
BOSLIM,BOSCH LIMITED,Buy,1,24408,01-Aug-2017
BOSLIM,BOSCH LIMITED,Sell,1,20790,08-Nov-2017
BRIENT,BRIGADE ENTERPRISES LIMITED,Buy,4,268,08-Jun-2017
BRIIND,BRITANNIA INDUSTRIES LTD,Buy,1,3677,09-Jun-2017
BRIIND,BRITANNIA INDUSTRIES LTD,Buy,1,5031,04-Apr-2018
BSE,BSE LIMITED,Buy,1,982,28-Sep-2017
CADHEA,CADILA HEALTHCARE LIMITED,Buy,2,485,19-Sep-2017
CAIIND,CAIRN INDIA LIMITED,Buy,4,266,20-Jun-2008
CAIIND,CAIRN INDIA LIMITED,Sell,4,145,11-Nov-2008
CAIIND,CAIRN INDIA LIMITED,Buy,2,260,25-Feb-2010
CAIIND,CAIRN INDIA LIMITED,Sell,2,316,11-Feb-2013
CANBAN,CANARA BANK,Buy,13,229,07-Mar-2008
CANBAN,CANARA BANK,Buy,1,229,07-Mar-2008
CANBAN,CANARA BANK,Buy,5,197,09-Jun-2008
CANBAN,CANARA BANK,Sell,19,190,11-Nov-2008
CARE,CARE RATINGS LIMITED,Buy,1,1474,15-Jun-2017
CARE,CARE RATINGS LIMITED,Buy,1,1367,01-Feb-2018
CARUNI,CARBORUNDUM UNIVERSAL LTD,Buy,4,328,17-Oct-2017
CASIND,CASTROL INDIA LIMITED,Buy,2,424,30-May-2017
CASIND,CASTROL INDIA LIMITED,Buy,4,394,06-Dec-2017
CASIND,CASTROL INDIA LIMITED,Buy,6,0,04-Jan-2018
CDSL,CENTRAL DEPOSITORY SER IND LTD,Buy,3,340,28-Sep-2017
CEAT,CEAT LIMITED,Buy,1,1891,11-Jul-2017
CENBAN,CENTRAL BANK OF INDIA,Buy,50,89,05-Mar-2008
CENBAN,CENTRAL BANK OF INDIA,Buy,10,72,09-Jun-2008
CENBAN,CENTRAL BANK OF INDIA,Sell,60,39,11-Nov-2008
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,Buy,4,275,02-Jun-2017
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,Buy,3,321,01-Feb-2018
CERSAN,CERA SANITARYWARE LIMITED,Buy,1,3037,14-Jun-2017
CHAFER,CHAMBAL FERTILISERS & CHEMICAL,Buy,7,144,16-Oct-2017
CIPLA,CIPLA LIMITED,Buy,10,174,23-Jan-2008
CIPLA,CIPLA LIMITED,Sell,5,227,05-Aug-2008
CIPLA,CIPLA LIMITED,Sell,4,418,01-Jan-2013
CIPLA,CIPLA LIMITED,Sell,1,394,11-Feb-2013
CIPLA,CIPLA LIMITED,Buy,2,529,02-Jun-2017
CIPLA,CIPLA LIMITED,Buy,2,607,02-Jan-2018
CNKLIM,COX & KINGS LIMITED,Buy,4,266,15-Jun-2017
CNKLIM,COX & KINGS LIMITED,Buy,4,249,01-Feb-2018
COALIN,COAL INDIA LIMITED,Buy,4,360,01-Jan-2013
COALIN,COAL INDIA LIMITED,Buy,2,347,05-Feb-2013
COALIN,COAL INDIA LIMITED,Sell,6,337,11-Feb-2013
COALIN,COAL INDIA LIMITED,Buy,7,289,31-Mar-2014
COALIN,COAL INDIA LIMITED,Buy,3,278,07-Apr-2014
COALIN,COAL INDIA LIMITED,Buy,3,295,05-May-2014
COALIN,COAL INDIA LIMITED,Buy,2,391,05-Jun-2014
COALIN,COAL INDIA LIMITED,Buy,2,396,07-Jul-2014
COALIN,COAL INDIA LIMITED,Buy,2,357,05-Aug-2014
COALIN,COAL INDIA LIMITED,Buy,2,372,05-Sep-2014
COALIN,COAL INDIA LIMITED,Buy,2,342,07-Oct-2014
COALIN,COAL INDIA LIMITED,Buy,2,351,05-Nov-2014
COALIN,COAL INDIA LIMITED,Buy,2,356,05-Dec-2014
COALIN,COAL INDIA LIMITED,Buy,4,270,27-Nov-2017
COFDAY,COFFEE DAY ENTERPRISES LTD,Buy,4,251,21-Jun-2017
COFDAY,COFFEE DAY ENTERPRISES LTD,Buy,4,301,04-Apr-2018
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,Buy,1,1073,09-Jun-2017
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,Buy,1,1091,04-Apr-2018
CONCOR,CONTAINER CORPORATION OF INDIA,Buy,5,1724,26-Feb-2008
CONCOR,CONTAINER CORPORATION OF INDIA,Buy,5,0,28-May-2008
CONCOR,CONTAINER CORPORATION OF INDIA,Sell,10,665,11-Nov-2008
CONCOR,CONTAINER CORPORATION OF INDIA,Buy,1,1259,24-Aug-2017
CONCOR,CONTAINER CORPORATION OF INDIA,Buy,1,1245,04-Apr-2018
CORINT,COROMANDEL INTERNATIONAL LIMIT,Buy,3,419,02-Jun-2017
CORINT,COROMANDEL INTERNATIONAL LIMIT,Buy,2,509,01-Nov-2017
CPSETF,CPSE ETF,Buy,573,17,31-Mar-2014
CPSETF,CPSE ETF,Buy,38,0,14-Apr-2015
CPSETF,CPSE ETF,Buy,35,27,07-Sep-2017
CPSETF,CPSE ETF,Buy,34,28,09-Oct-2017
CRISIL,CRISIL LIMITED,Buy,1,1860,15-Jun-2017
CRISIL,CRISIL LIMITED,Buy,1,1865,04-Apr-2018
CROGR,CROMPTON GREAVES CONS ELEC LTD,Buy,4,256,28-Nov-2017
CUMIND,CUMMINS INDIA LTD,Buy,1,938,30-May-2017
CUMIND,CUMMINS INDIA LTD,Buy,2,870,06-Dec-2017
DABIND,DABUR INDIA LTD,Buy,4,283,12-Jun-2017
DABIND,DABUR INDIA LTD,Buy,3,349,02-Jan-2018
DISHTV,DISH TV INDIA LIMITED,Buy,13,77,17-Jul-2017
DISHTV,DISH TV INDIA LIMITED,Buy,15,74,01-Feb-2018
DLFLIM,DLF LIMITED,Buy,5,737,03-Mar-2008
DLFLIM,DLF LIMITED,Buy,5,686,04-Mar-2008
DLFLIM,DLF LIMITED,Buy,4,661,05-Mar-2008
DLFLIM,DLF LIMITED,Buy,3,488,09-Jun-2008
DLFLIM,DLF LIMITED,Buy,2,299,06-Oct-2008
DLFLIM,DLF LIMITED,Sell,16,282,11-Nov-2008
DLFLIM,DLF LIMITED,Buy,2,287,25-Feb-2010
DLFLIM,DLF LIMITED,Sell,5,272,11-Feb-2013
DLFLIM,DLF LIMITED,Buy,6,177,08-Jun-2017
DLFLIM,DLF LIMITED,Buy,4,253,02-Jan-2018
DRLAL,DR. LAL PATHLABS LIMITED,Buy,1,805,19-Sep-2017
DRREDD,DR REDDY'S LABORATORIES LTD,Buy,10,570,28-Jan-2008
DRREDD,DR REDDY'S LABORATORIES LTD,Buy,3,504,11-Feb-2008
DRREDD,DR REDDY'S LABORATORIES LTD,Buy,1,504,11-Feb-2008
DRREDD,DR REDDY'S LABORATORIES LTD,Buy,1,504,11-Feb-2008
DRREDD,DR REDDY'S LABORATORIES LTD,Buy,5,504,12-Feb-2008
DRREDD,DR REDDY'S LABORATORIES LTD,Sell,18,589,05-Aug-2008
DRREDD,DR REDDY'S LABORATORIES LTD,Sell,2,420,11-Nov-2008
DRREDD,DR REDDY'S LABORATORIES LTD,Buy,1,2722,18-Jul-2017
DRREDD,DR REDDY'S LABORATORIES LTD,Buy,1,2100,04-Apr-2018
EICMOT,EICHER MOTORS LTD,Buy,1,32544,19-Sep-2017
EICMOT,EICHER MOTORS LTD,Sell,1,31200,08-Nov-2017
EIDPAR,EID PARRY (INDIA) LTD,Buy,3,333,02-Jun-2017
EIDPAR,EID PARRY (INDIA) LTD,Buy,3,326,01-Feb-2018
EIHLIM,EIH LIMITED,Buy,8,133,09-Jun-2017
EIHLIM,EIH LIMITED,Buy,7,146,02-Jan-2018
EMALIM,EMAMI LIMITED,Buy,1,1112,12-Jun-2017
EMALIM,EMAMI LIMITED,Buy,1,1300,02-Jan-2018
ENGIND,ENGINEERS INDIA LTD,Buy,7,159,08-Sep-2017
EVEIND,EVEREADY INDUSTRIES INDIA LTD,Buy,3,314,02-Jun-2017
EVEIND,EVEREADY INDUSTRIES INDIA LTD,Buy,3,339,01-Nov-2017
EXIIND,EXIDE INDUSTRIES LTD,Buy,5,221,16-Jun-2017
FORHEA,FORTIS HEALTHCARE LIMITED,Buy,5,200,21-Jun-2017
FORHEA,FORTIS HEALTHCARE LIMITED,Buy,7,130,04-Apr-2018
FORHEA,FORTIS HEALTHCARE LIMITED,Buy,1,130,04-Apr-2018
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,335,14-Jun-2017
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,Buy,3,385,01-Feb-2018
FUTRE,FUTURE RETAIL LIMITED,Buy,3,390,14-Jun-2017
FUTRE,FUTURE RETAIL LIMITED,Buy,2,558,01-Feb-2018
FUTRET,FUTURE ENTERPRISES LIMITED,Buy,3,242,07-Oct-2008
FUTRET,FUTURE ENTERPRISES LIMITED,Sell,3,253,11-Nov-2008
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,Buy,2,672,02-Feb-2018
FUTVEN,FUTURE CONSUMER LIMITED,Buy,20,57,02-Feb-2018
GAIL,GAIL (INDIA) LIMITED,Buy,2,378,20-Jun-2008
GAIL,GAIL (INDIA) LIMITED,Buy,1,0,01-Nov-2008
GAIL,GAIL (INDIA) LIMITED,Sell,1,211,11-Nov-2008
GAIL,GAIL (INDIA) LIMITED,Sell,2,211,11-Nov-2008
GAIL,GAIL (INDIA) LIMITED,Buy,5,357,01-Jan-2013
GAIL,GAIL (INDIA) LIMITED,Sell,5,334,11-Feb-2013
GAIL,GAIL (INDIA) LIMITED,Buy,3,362,29-Jun-2017
GAIL,GAIL (INDIA) LIMITED,Buy,2,494,02-Jan-2018
GAIL,GAIL (INDIA) LIMITED,Buy,1,0,10-Apr-2018
GIC,GENERAL INSURANCE CORP INDIA,Buy,2,799,25-Oct-2017
GILIND,GILLETTE INDIA LTD,Buy,1,4863,12-Jun-2017
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,Buy,1,5069,19-Sep-2017
GLEPHA,GLENMARK PHARMACEUTICALS LTD,Buy,2,614,19-Sep-2017
GODAGR,GODREJ AGROVET LIMITED,Buy,2,590,16-Oct-2017
GODCON,GODREJ CONSUMER PRODUCTS LTD,Buy,1,935,25-Sep-2017
GODIND,GODREJ INDUSTRIES LIMITED,Buy,2,609,16-Oct-2017
GODPRO,GODREJ PROPERTIES LIMITED,Buy,2,520,08-Jun-2017
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,1170,23-Oct-2008
GOLDEX,RELIANCE ETF GOLD BEES,Buy,2,1171,23-Oct-2008
GOLDEX,RELIANCE ETF GOLD BEES,Buy,2,1690,10-Dec-2009
GOLDEX,RELIANCE ETF GOLD BEES,Buy,8,2766,03-Jan-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,2,2704,26-Mar-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2740,21-Apr-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2664,20-May-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2614,20-Jun-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2594,21-Jul-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2617,11-Aug-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,6,2634,12-Aug-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2592,20-Aug-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2468,22-Sep-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2510,20-Oct-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2420,20-Nov-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2473,22-Dec-2014
GOLDEX,RELIANCE ETF GOLD BEES,Buy,5,2736,09-May-2016
GOLDEX,RELIANCE ETF GOLD BEES,Buy,10,2738,28-Oct-2016
GOLDEX,RELIANCE ETF GOLD BEES,Buy,5,2831,04-Nov-2016
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2515,16-Dec-2016
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2653,16-Jan-2017
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2666,16-Feb-2017
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2600,16-Mar-2017
GOLDEX,RELIANCE ETF GOLD BEES,Buy,1,2683,17-Oct-2017
GRASIM,GRASIM INDUSTRIES LIMITED,Buy,1,1653,07-Oct-2008
GRASIM,GRASIM INDUSTRIES LIMITED,Sell,1,1050,11-Nov-2008
GRASIM,GRASIM INDUSTRIES LIMITED,Buy,1,1143,16-Oct-2017
GREEIN,GREENLAM INDUSTRIES LIMITED,Buy,1,957,11-Jul-2017
GREEIN,GREENLAM INDUSTRIES LIMITED,Buy,1,1264,01-Feb-2018
GRINOR,GRINDWELL NORTON LTD,Buy,3,430,17-Oct-2017
HAVIND,HAVELLS INDIA LIMITED,Buy,3,477,31-Jul-2017
HCLTEC,HCL TECHNOLOGIES LIMITED,Buy,3,194,06-Oct-2008
HCLTEC,HCL TECHNOLOGIES LIMITED,Buy,4,155,14-Nov-2008
HCLTEC,HCL TECHNOLOGIES LIMITED,Sell,7,658,11-Feb-2013
HCLTEC,HCL TECHNOLOGIES LIMITED,Buy,1,793,26-Sep-2016
HCLTEC,HCL TECHNOLOGIES LIMITED,Buy,1,811,24-Oct-2016
HCLTEC,HCL TECHNOLOGIES LIMITED,Buy,1,760,24-Nov-2016
HCLTEC,HCL TECHNOLOGIES LIMITED,Buy,1,786,26-Dec-2016
HCLTEC,HCL TECHNOLOGIES LIMITED,Buy,1,843,24-Jan-2017
HCLTEC,HCL TECHNOLOGIES LIMITED,Buy,1,843,27-Feb-2017
HDFBAN,HDFC BANK LIMITED,Buy,1,1096,20-Jun-2008
HDFBAN,HDFC BANK LIMITED,Buy,4,0,02-Jan-2013
HDFBAN,HDFC BANK LIMITED,Buy,1,640,05-Feb-2013
HDFBAN,HDFC BANK LIMITED,Sell,6,656,11-Feb-2013
HDFBAN,HDFC BANK LIMITED,Buy,3,749,31-Mar-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,726,30-Apr-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,804,02-Jun-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,826,30-Jun-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,837,31-Jul-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,845,01-Sep-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,864,30-Sep-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,910,31-Oct-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,957,01-Dec-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,952,31-Dec-2014
HDFBAN,HDFC BANK LIMITED,Buy,1,1260,14-Oct-2016
HDFBAN,HDFC BANK LIMITED,Buy,1,1285,15-Nov-2016
HDFBAN,HDFC BANK LIMITED,Buy,1,1179,14-Dec-2016
HDFBAN,HDFC BANK LIMITED,Buy,1,1239,16-Jan-2017
HDFBAN,HDFC BANK LIMITED,Buy,1,1308,14-Feb-2017
HDFBAN,HDFC BANK LIMITED,Buy,1,1412,14-Mar-2017
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1386,20-Sep-2016
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1363,20-Oct-2016
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1221,21-Nov-2016
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1250,20-Dec-2016
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1241,20-Jan-2017
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1393,20-Feb-2017
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1458,20-Mar-2017
HDFC,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1661,06-Dec-2017
HDFGOL,HDFC GOLD ETF,Buy,1,2777,23-May-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2764,23-Jun-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2872,25-Jul-2016
HDFGOL,HDFC GOLD ETF,Buy,1,2929,23-Aug-2016
