comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Dabur,INE016A01026,5,2,3,60,02-Jan-2018,254,Buy,Large Cap,30,0,454,579,79
Yes bank,INE528G01027,2,0,2,100,,0,,Large Cap,0,0,0,0,0
Beml,INE258A01016,2,0,2,100,,0,,Small Cap,0,0,0,0,0
Godrej industries,INE233A01035,3,1,2,67,16-Oct-2017,332,Buy,Mid Cap,0,0,0,0,0
Cipla,INE059A01026,5,1,4,80,02-Jan-2018,254,Buy,Large Cap,27,0,656,-4149,271
Bharat forge,INE465A01025,2,0,2,100,,0,,Large Cap,0,0,0,0,0
Aditya birla capital,INE674K01013,2,0,2,100,,0,,Large Cap,0,0,0,0,0
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,345,Buy,Large Cap,21,0,673,0,134
Glenmark pharmaceuticals,INE935A01035,3,2,1,33,03-Jul-2018,72,Buy,Mid Cap,19,0,673,2006,328
Icici prudential life insurance company,INE726G01019,5,2,3,60,01-Nov-2017,316,Buy,Large Cap,0,0,0,0,0
Dr reddys laboratories,INE089A01023,5,4,1,20,04-Apr-2018,162,Buy,Large Cap,0,0,0,0,0
India tourism development corporation,INE353K01014,2,0,2,100,27-Dec-2017,260,Sell,Small Cap,0,0,0,0,0
Biocon,INE376G01013,2,1,1,50,24-Aug-2018,20,Buy,Large Cap,27,0,640,-11639,117
Cholamandalam investment finance company,INE121A01016,2,1,1,50,24-Aug-2018,20,Buy,Mid Cap,0,0,0,0,0
Nbcc,INE095N01031,5,2,3,60,04-Apr-2018,162,Buy,Mid Cap,19,0,67,112,21
Dewan housing finance corporation,INE202B01012,2,1,1,50,24-Aug-2018,20,Buy,Mid Cap,0,0,0,0,0
Hdfc standard life insurance company,INE795G01014,5,1,4,80,17-Nov-2017,300,Buy,Large Cap,0,0,0,0,0
The new assurance company,INE470Y01017,5,1,4,80,09-Jul-2018,66,Buy,Large Cap,0,0,0,0,0
Bata,INE176A01028,5,3,2,40,06-Dec-2017,281,Buy,Small Cap,29,0,1038,3058,229
Indian oil corporation,INE242A01010,5,2,3,60,23-Mar-2018,174,Buy,Large Cap,0,0,0,0,0
Mahindra mahindra financial services,INE774D01024,3,1,2,67,03-Oct-2017,345,Buy,Mid Cap,0,0,0,0,0
Iifl holdings,INE530B01024,3,1,2,67,07-Sep-2018,6,Buy,Mid Cap,19,0,646,378,340
Crompton greaves consumer electricals,INE299U01018,2,1,1,50,28-Nov-2017,289,Buy,Mid Cap,0,0,0,0,0
L&t finance holdings,INE498L01015,2,1,1,50,28-May-2018,108,Buy,Large Cap,0,0,0,0,0
Apollo hospitals enterprise,INE437A01024,10,7,3,30,06-Dec-2017,281,Buy,Mid Cap,23,0,1105,-3558,336
Aster dm healthcare,INE914M01019,5,0,5,100,,0,,Small Cap,0,0,0,0,0
Hatsun agro product,INE473B01035,2,1,1,50,05-Sep-2018,8,Buy,Mid Cap,0,0,0,0,0
Info edge,INE663F01024,5,3,2,40,03-Jul-2018,72,Buy,Mid Cap,26,-1,1597,2515,398
Asian paints,INE021A01026,10,8,2,20,06-Dec-2017,281,Buy,Large Cap,27,-1,1291,1553,221
Hdfc bank,INE040A01026,20,15,5,25,14-Mar-2017,548,Buy,Large Cap,17,-1,2012,1529,785
Shree cement,INE070A01015,18,0,18,100,08-Nov-2017,309,Sell,Large Cap,28,-1,16879,32773,4562
Titan company,INE280A01028,5,4,1,20,04-Apr-2018,162,Buy,Large Cap,29,-1,826,1388,136
Bosch,INE323A01026,20,0,20,100,08-Nov-2017,309,Sell,Large Cap,30,-1,21050,34227,6140
Blue star,INE472A01039,2,1,1,50,28-Nov-2017,289,Buy,Small Cap,23,-1,656,367,191
Icra,INE725G01011,5,4,1,20,22-Jun-2017,448,Buy,Small Cap,31,-1,3679,4369,1274
Interglobe aviation,INE646L01027,5,2,3,60,01-Nov-2017,316,Buy,Large Cap,24,-1,883,658,397
Aurobindo pharma,INE406A01037,5,2,3,60,02-Jan-2018,254,Buy,Large Cap,24,-1,774,238,433
Tata consultancy services,INE467B01029,20,17,3,15,05-Jun-2018,100,Buy,Large Cap,30,-1,2044,2504,623
Tvs motor company,INE494B01023,5,3,2,40,03-Jul-2018,72,Buy,Large Cap,27,-2,579,314,143
Maruti suzuki,INE585B01010,20,11,9,45,09-Jun-2017,461,Buy,Large Cap,27,-2,8494,5458,2963
Berger paints,INE463A01038,3,2,1,33,01-Feb-2018,224,Buy,Mid Cap,30,-2,303,311,52
Aegis logistics,INE208C01025,2,1,1,50,02-Feb-2018,223,Buy,Small Cap,27,-3,208,78,75
Century plyboards,INE348B01021,3,2,1,33,01-Feb-2018,224,Buy,Small Cap,25,-3,204,132,82
Godrej agrovet,INE850D01014,2,1,1,50,16-Oct-2017,332,Buy,Mid Cap,27,-4,576,526,153
Quess corp,INE615P01015,3,1,2,67,01-Feb-2018,224,Buy,Mid Cap,20,-4,920,162,301
Varun beverages,INE200M01013,5,2,3,60,02-Jan-2018,254,Buy,Mid Cap,26,-4,815,246,202
Marico,INE196A01026,5,2,3,60,02-Jan-2018,254,Buy,Large Cap,30,-4,344,340,57
Eicher motors,INE066A01013,30,0,30,100,08-Nov-2017,309,Sell,Large Cap,27,-4,28812,10173,6905
Kansai nerolac paints,INE531A01024,5,2,3,60,02-Jan-2018,254,Buy,Mid Cap,27,-5,480,404,114
V guard industries,INE951I01027,2,1,1,50,19-Apr-2018,147,Buy,Small Cap,28,-5,199,195,37
Eih,INE230A01023,3,2,1,33,02-Jan-2018,254,Buy,Mid Cap,28,-5,167,110,60
Carborundum universal,INE120A01034,2,1,1,50,17-Oct-2017,331,Buy,Small Cap,28,-5,388,323,158
Ifb industries,INE559A01017,2,1,1,50,28-Nov-2017,289,Buy,Small Cap,19,-6,1100,833,264
Endurance technologies,INE913H01037,2,1,1,50,07-Sep-2018,6,Buy,Mid Cap,24,-6,1461,1170,331
United breweries,INE686F01025,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,24,-6,1315,1172,206
Icici lombard general insurance company,INE765G01017,5,3,2,40,03-Jul-2018,72,Buy,Large Cap,16,-7,897,611,222
Page industries,INE761H01022,15,0,15,100,08-Nov-2017,309,Sell,Mid Cap,31,-7,33936,21513,2606
Vip industries,INE054A01027,5,2,3,60,02-Jan-2018,254,Buy,Small Cap,29,-7,522,262,96
Pvr,INE191H01014,5,3,2,40,02-Jan-2018,254,Buy,Small Cap,22,-7,1392,963,392
Abb,INE117A01022,5,3,2,40,02-Jan-2018,254,Buy,Mid Cap,27,-7,1464,919,296
Honeywell automation,INE671A01010,10,0,10,100,08-Nov-2017,309,Sell,Mid Cap,24,-7,22370,14773,3527
Relaxo footwears,INE131B01039,5,2,3,60,02-Jan-2018,254,Buy,Small Cap,24,-7,836,460,146
Avenue supermarts,INE192R01011,2,1,1,50,16-Oct-2017,332,Buy,Large Cap,21,-8,1523,461,156
3m,INE470A01017,15,0,15,100,08-Nov-2017,309,Sell,Mid Cap,22,-8,25251,9462,3158
Narayana hrudayalaya,INE410P01011,3,2,1,33,02-Jan-2018,254,Buy,Small Cap,16,-8,256,124,45
