Stock,ISIN,Broker Average Target Rs,Total Debt to Total Equity Annual,ROCE Annual 3Yr Avg %,ROE Annual 3Yr Avg %,Dividend payout ratio 2Yr %,Revenue Annual 2Yr Growth %,Net Profit 5Yr Growth %,Interest Coverage Ratio Annual,Promoter holding pledge percentage % Qtr,3Yr Low Rs,5Yr Low Rs,My Notes
Vodafone Idea Ltd.,INE669E01016,8.5,1.8,-4.5,-21.4,0,60.6,"-2,424.90",-0.5,0,2.4,2.4,Notes
Tech Mahindra Ltd.,INE669C01036,654.5,0.1,24,20.8,40.1,18.2,46.8,27.4,0,374.3,356.7,Notes
Jyothy Labs Ltd.,INE668F01031,124.4,0.2,22,15.7,61.2,-0.2,34.4,6.6,8.5,85,85,Notes
V Mart Retail Ltd.,INE665J01013,"1,945.30",0,28.3,17.5,2.8,35.9,32.1,2.3,0,"1,015.10",425,Notes
Info Edge (India) Ltd.,INE663F01024,"2,510.40",0,15.9,24.2,10.6,31.5,"3,446.70",52.4,0,922,688.1,Notes
Aditya Birla Fashion..,INE647O01011,151.3,-,0,0,0,-,-,0.9,0,97,97,Notes
SRF Ltd.,INE647A01010,"4,073.50",0.8,14.3,14.7,9,27.2,236.5,5.6,0,"1,415.30","1,017.90",Notes
InterGlobe Aviation ..,INE646L01027,855.3,0.3,9.1,12.1,-553.8,55.6,-,0.9,0,691,691,Notes
SKF India Ltd.,INE640A01023,"1,390",0,25.2,17,112.3,4.4,42.5,41.8,0,"1,230","1,057.60",Notes
Gulf Oil Lubricants ..,INE635Q01029,814.3,0.5,49,31.5,32.9,23.6,161.6,11.7,0,455,441,Notes
KNR Constructions Ltd.,INE634I01029,291.5,0.5,17.7,21.6,3.6,18.4,255.7,3.9,0,165,82,Notes
UPL Ltd.,INE628A01036,555.2,2,11.3,13.9,23.8,101.6,87.2,3.3,8,240.2,240.2,Notes
Quess Corp Ltd.,INE615P01015,560,0.3,12.2,10.5,0,77.4,-706.8,2.8,0,165,165,Notes
Karnataka Bank Ltd.,INE614B01018,41,0.7,7.3,8.1,10.5,23.4,-4.4,1.4,0,34.2,34.2,Notes
Rallis India Ltd.,INE613A01020,255,0.1,17,12.7,28.5,26.7,14.9,38,0,125,125,Notes
Repco Home Finance L..,INE612J01015,395.4,6,11.1,16.1,10.3,14.3,-,1.5,0,90.4,90.4,Notes
PI Industries Ltd.,INE603J01030,"1,727.30",0,23.2,18.3,15.1,46.1,85.4,37.1,0,675,497.6,Notes
Phillips Carbon Blac..,INE602A01023,140,0.4,23.9,21,27,27.1,"2,672.60",8.7,0,54.1,16,Notes
Dr. Lal Pathlabs Ltd.,INE600L01024,"1,314",0,32,21.3,40.9,27.3,136,21.3,0,723.1,696.5,Notes
Galaxy Surfactants L..,INE600K01018,"1,790",0.3,30.3,21.8,24.4,6.5,241.6,13.1,0,871.8,871.8,Notes
Just Dial Ltd.,INE599M01018,750,0,24.7,18.7,0,28.9,96.1,40.5,1.7,250,250,Notes
Thyrocare Technologi..,INE594H01019,416.5,0,31,20.1,92,16.2,99.6,80.2,0,407.2,407.2,Notes
NIIT Technologies Ltd.,INE591G01017,"1,383.50",0,23.6,18.2,32.3,40.3,283.5,39.9,0,462.6,366.6,Notes
TCI Express Ltd.,INE586V01016,850,0,39.2,27.3,17.8,16.8,"30,717,141.40",131,0,425,280,Notes
Maruti Suzuki India ..,INE585B01010,"5,671.50",0,22.6,17,37,-3.5,46.7,53,0,"4,001.10","3,193.30",Notes
NMDC Ltd.,INE584A01023,103.7,0,26,17,40.2,0.6,-43.7,629.7,0,61.6,61.6,Notes
Heidelberg Cement In..,INE578A01017,212.8,0.3,21.2,16.8,37.1,16.4,350.3,6.4,0,109,59.7,Notes
JK Tyre & Industries..,INE573A01042,78.7,2.3,12,6.3,22.7,4,-54,1.2,0,31.7,31.7,Notes
Spandana Sphoorty Fi..,INE572J01011,800,1.6,15.9,36.5,0,150.1,-,2.7,0,405,405,Notes
PNB Housing Finance ..,INE572E01012,460.4,9.5,11.5,14.8,16.5,54.7,-,1.1,0,145.7,145.7,Notes
Ipca Laboratories Ltd.,INE571A01020,"1,721.90",0.1,14.4,12.5,10.8,42.9,135.9,46.3,0,400,400,Notes
Indian Bank,INE562A01011,172.2,0.9,6.4,4.2,0,26.6,-25.2,1.5,0,41.6,41.6,Notes
IFB Industries Ltd.,INE559A01017,612.5,0,14.2,12.8,0,18.5,-,2.6,0,219.2,219.2,Notes
Ujjivan Small Financ..,INE551W01018,31,1.2,9.1,8.4,0,91.6,-,1.6,0,23.1,23.1,Notes
Emami Ltd.,INE548C01032,250.9,0.1,20.4,14.8,59.1,6.3,-36.5,19.6,89.2,131,131,Notes
Bandhan Bank Ltd.,INE545U01014,458.5,1.1,10.6,16.4,9.6,125.7,"524,854.40",2.2,0,152.2,152.2,Notes
HEG Ltd.,INE545A01016,900,0.2,107,72.4,13.1,-17,36.9,1.8,0,391.3,115,Notes
GMM Pfaudler Ltd.,INE541A01023,"2,539",0,25.5,18.8,11.3,43.8,277,27.4,0,"1,010","1,010",Notes
Alkem Laboratories L..,INE540L01014,"2,494.70",0.2,17.4,13.6,28,29.6,193.5,20.4,0,"1,578.30","1,152.50",Notes
Mahindra CIE Automot..,INE536H01010,130.5,0.3,11.9,9.6,0,23,552.7,13.1,0,58.6,58.6,Notes
Grindwell Norton Ltd.,INE536A01023,597.5,0,22.3,15.2,42.4,11.1,76.5,55.3,0,361.3,286.3,Notes
Kansai Nerolac Paint..,INE531A01024,450.5,0,21.3,14.3,32.2,12.2,87.4,32.9,0,293.7,206.4,Notes
Coal India Ltd.,INE522F01014,222.7,0.1,25.9,55.8,45.3,12.9,21.7,48.9,0,119.2,119.2,Notes
Manappuram Finance L..,INE522D01027,149.1,3.4,24.8,19.5,13.5,59.6,445.3,2.1,1.7,66.3,19.8,Notes
Zensar Technologies ..,INE520A01027,141,0.1,22.1,15.6,26.7,34.2,2.6,7.2,0,63.8,63.8,Notes
Gujarat Pipavav Port..,INE517F01014,85,0,13.8,10.6,71.4,14.1,-,49.1,0,45.5,45.5,Notes
Uflex Ltd.,INE516A01017,249,0.4,11.3,7.5,4.2,9.2,47.7,3.1,5.6,118.3,118.3,Notes
Engineers India Ltd.,INE510A01028,108,0,24.4,16,71.3,74.6,38.7,392.5,0,49.2,49.2,Notes
Time Technoplast Ltd.,INE508G01029,50,0.4,17.9,12.2,10,15.3,54.7,3.2,34.8,22.4,22.4,Notes
DCB Bank Ltd.,INE503A01015,127.8,1,7.4,10.8,4.7,44.2,76.8,1.3,0,58,58,Notes
S H Kelkar & Company..,INE500L01026,163,0.4,14.7,10.5,31.1,7.2,-50.7,4.6,0,47.5,47.5,Notes
L&T Finance Holdings..,INE498L01015,62.3,6.8,8.9,14.7,16.4,41.7,99.9,1.4,0,45.9,45.9,Notes
Shoppers Stop Ltd.,INE498B01024,395,0,13,13.7,-17.1,-5.8,-389.8,0.7,12.6,131,131,Notes
TVS Motor Company Ltd.,INE494B01023,363.8,2.6,21.5,22.9,24.1,15,104.7,2.1,0,240.1,201,Notes
City Union Bank Ltd.,INE491A01021,200.3,0.4,8,14.1,8.3,23.2,20.6,1.5,0,110,64.3,Notes
MOIL Ltd.,INE490G01020,153,0,23.3,15.3,37.5,-18.5,-42,0,0,85.6,85.6,Notes
CESC Ltd.,INE486A01013,754,1.6,9.1,12.4,21.1,6.6,313.9,1.7,0,365.3,365.3,Notes
Ceat Ltd.,INE482A01020,931.7,0.5,12.4,9.1,21.9,7.7,-32.2,3.1,0,600,600,Notes
General Insurance Co..,INE481Y01014,185,0,6.8,8.6,50.2,-74.9,-109.9,0,0,81.5,81.5,Notes
UltraTech Cement Ltd.,INE481G01011,"4,366.90",0.8,10.1,8.5,4.1,35.5,176.5,3.6,0,"2,910","2,579",Notes
Can Fin Homes Ltd.,INE477A01020,455.7,9.4,8.9,17.5,3.9,33.4,336.1,1.4,0,216.5,136,Notes
Canara Bank,INE476A01014,114,1,6.4,-3.1,0,26.3,-170.8,1.3,0,73.7,73.7,Notes
Caplin Point Laborat..,INE475E01026,500,0,39.1,33,12.2,63.7,729.4,843.9,0,176.2,167.6,Notes
Blue Star Ltd.,INE472A01039,639,0.4,30.6,20.6,82.6,16.1,178.3,8.1,0,408.9,305.6,Notes
The New India Assura..,INE470Y01017,111,0,3.5,4.6,12.1,2.8,4.2,0,0,74.1,74.1,Notes
Tata Consultancy Ser..,INE467B01029,"2,145.70",0,42.8,33.6,61.2,27.5,61.8,46.7,2.9,"1,198.10","1,026.00",Notes
Bharat Forge Ltd.,INE465A01025,372.7,0.7,22.8,18.3,35.7,-3,-48.4,4.4,0,207.5,207.5,Notes
Berger Paints (India..,INE463A01038,490,0.2,28.5,20.4,46.8,23.5,151,20,0,230.6,139.3,Notes
Bayer Cropscience Ltd.,INE462A01022,"5,717.50",0,19.9,14,76.8,33.7,23.9,52.7,0,"2,925","2,925",Notes
Star Cement Ltd.,INE460H01021,108,0,19.5,19,13.9,15.7,136.8,35.4,0,60,60,Notes
Polycab India Ltd.,INE455K01017,927.3,0.1,27.9,16.8,11.7,30.5,370.5,21.5,0,525.2,525.2,Notes
Ashoka Buildcon Ltd.,INE442H01029,126.6,20,12.8,-19.5,0,41.1,"11,115.80",1.3,0,37.1,37.1,Notes
Apollo Tyres Ltd.,INE438A01022,145.7,0.5,7.9,7,16.1,9.5,-51.3,2.9,14.1,73.4,73.4,Notes
Apollo Hospitals Ent..,INE437A01024,"1,407",1,8.7,5.9,31.3,36.2,33.6,1.9,36.7,910.1,910.1,Notes
Dhanuka Agritech Ltd.,INE435G01025,618,0,23.7,18.3,30.2,17,33.2,117,14,275,275,Notes
Sun TV Network Ltd.,INE424H01027,528.7,0,37.4,25.4,52.6,21.7,77.6,144,0.2,259.6,255.8,Notes
Adani Enterprises Ltd.,INE423A01024,140,0.7,10.1,4.9,17.8,20.7,-65.3,1.6,49.8,100.9,58.2,Notes
CCL Products India L..,INE421D01022,305.3,0.4,20.7,19,35.2,0.2,76.6,13.5,0,137,137,Notes
Allcargo Logistics L..,INE418H01029,125,0.3,12.7,11,44.3,21.3,-7.7,4.6,0,48.6,48.6,Notes
Muthoot Finance Ltd.,INE414G01012,"1,106.80",3,14.8,21.7,20.6,43.1,371.8,2.3,0,356,151,Notes
Narayana Hrudayalaya..,INE410P01011,340,0.7,7.4,5.3,22.2,37,"1,966.20",3.1,0,182.8,182.8,Notes
Vinati Organics Ltd.,INE410B01037,896.6,0,32.7,23.9,14.2,41.2,188.3,389.8,0,378,180.5,Notes
Eris Lifesciences Ltd.,INE406M01024,459,0,26.9,28.2,6.6,24.6,231.9,154.3,0,321,321,Notes
Aurobindo Pharma Ltd.,INE406A01037,775.8,0.5,24.8,18.3,6.2,40,81,24.7,6.2,288.9,288.9,Notes
Minda Industries Ltd.,INE405E01023,316.4,0.6,19.2,18.6,7.9,22.2,167.5,4,0,206.3,31.4,Notes
Adani Gas Ltd.,INE399L01023,130,0.3,22.6,19.1,8.3,32,-,14.3,0,72,72,Notes
Suprajit Engineering..,INE399C01030,165.5,0.4,25.1,18.6,24.1,9.2,106.7,8.1,0,99.3,99.3,Notes
Syngene Internationa..,INE398R01022,345,0.3,17.1,17.1,2.7,41,-,13.9,0,212.6,147.5,Notes
Bharti Airtel Ltd.,INE397D01024,656.9,1.8,3.8,0.9,-9.3,4.7,-693.9,0.8,0,276.9,276.9,Notes
KEC International Ltd.,INE389H01022,300.1,0.7,33.2,21.3,20.6,18.6,251.3,3.6,0,154.1,97.5,Notes
Dishman Carbogen Amc..,INE385W01011,184.4,0.2,5.5,3.6,0.8,20,-,4.6,0,46.1,46.1,Notes
India Cements Ltd.,INE383A01012,100,0.6,4.7,0.7,63,-4.2,"4,593.90",1.1,27.2,67.8,63.7,Notes
Garden Reach Shipbui..,INE382Z01011,233,0,15.2,10.1,55.9,8.6,216,176.6,0,77.7,77.7,Notes
Biocon Ltd.,INE376G01013,332.3,0.3,10.7,12.3,6.3,50.8,70.3,18.7,0,159,65.9,Notes
BASF India Ltd.,INE373A01013,"1,115",0.6,5.2,10,34.5,35.2,127.7,1.4,0,809.2,697.5,Notes
Amber Enterprises In..,INE371P01015,"1,427.80",0.2,13.5,8.7,3.9,85.8,470.5,5.6,0,622,622,Notes
Graphite India Ltd.,INE371A01025,200,0.1,80.5,54.9,39,-2.6,-9.7,2.4,0,103,64,Notes
VRL Logistics Ltd.,INE366I01010,205,0.2,19,14.7,62,9.9,-1.2,3.8,0,130,130,Notes
Divi's Laboratories ..,INE361B01024,"2,059",0,23.9,17.9,40.8,39.4,61.7,299.3,0,611,532.7,Notes
Abbott India Ltd.,INE358A01014,"17,158",0,34.4,22.8,13.2,23.2,159,95.1,0,"4,001","3,988",Notes
MphasiS Ltd.,INE356A01018,945.1,0.1,24.5,18.7,67.7,34.5,75.6,19.7,0,525.5,365,Notes
Somany Ceramics Ltd.,INE355A01028,310,0.8,14.8,9.1,39,-6.2,-57.5,1.7,0,76.9,76.9,Notes
Mas Financial Servic..,INE348L01012,700,2.5,14.7,15.6,21.3,51.5,344.2,1.8,0,368,368,Notes
Century Plyboards (I..,INE348B01021,180.6,0.5,22.5,16.5,24.3,14.7,-16.5,5.6,0,95.2,95.2,Notes
Petronet LNG Ltd.,INE347G01014,309.1,0,25.7,21.7,83.7,15.8,197.1,8.9,0,170.4,81.8,Notes
Solar Industries Ind..,INE343H01029,"1,151.60",0.4,26.7,20.5,11.1,55.4,113.7,9.2,0,773.1,567.1,Notes
WABCO India Ltd.,INE342J01019,"6,282",0,23.3,16.5,11.6,-23.9,31.6,117.4,0,"5,011","4,780",Notes
Birla Corporation Ltd.,INE340A01012,770.4,0.8,6.7,5.3,7.6,20.5,188.3,2.8,0,372.2,318.1,Notes
Motilal Oswal Financ..,INE338I01027,741.5,1.7,12.3,13.6,50.8,-14.1,48,1.6,0,426,255,Notes
Indian Railway Cater..,INE335Y01012,"1,428",0,36.8,26.9,30.3,52.8,304.6,103.3,0,625,625,Notes
Ujjivan Financial Se..,INE334L01012,234,6.3,6.8,5.8,3.4,92.2,-,1.4,0,124.7,124.7,Notes
The Ramco Cements Ltd.,INE331A01037,677.9,0.3,13.6,12.1,18,21.7,148,12,2,455,291,Notes
Lupin Ltd.,INE326A01037,918,0.6,10.1,3.6,134,-0.6,-111.2,5.1,0,504.8,504.8,Notes
Timken India Ltd.,INE325A01013,820,0,16.7,11.8,3.8,30.7,205,112.4,0,500,397.1,Notes
Bosch Ltd.,INE323A01026,"11,431.30",0,23.4,16.3,13.8,-14.9,-,162.1,0,"7,850","7,850",Notes
Gillette India Ltd.,INE322A01010,"6,373.30",0,53.3,38.7,29,5.9,391.9,44.2,0,"4,450","3,805.40",Notes
Rites Ltd.,INE320J01015,325.3,0,24.9,18.2,49.2,64,101,126.2,0,152,152,Notes
Pidilite Industries ..,INE318A01026,"1,412.80",0,31.4,23.8,48.5,19.5,120.1,46.3,0,751.3,507.3,Notes
Nesco Ltd.,INE317F01035,765.2,0,21.1,16.2,13.3,32.8,109.8,49.5,0,380,244,Notes
