comp_name, plan_units_1k, demat_units_1k, tbd_units, demat_last_txn_date, demat_last_txn_type
Carborundum universal ,2,1,1,17-Oct-2017,Buy
Care,2,2,0,01-Feb-2018,Buy
Castrol,2,2,0,04-Jan-2018,Buy
Cdsl,2,0,2,,
Ceat ,2,1,1,11-Jul-2017,Buy
Century plyboard,2,2,0,01-Feb-2018,Buy
Cera,2,3,-1,14-Jun-2017,Buy
Chambal fertilisers & chemicals ,2,0,2,,
Cipla,5,0,5,02-Jan-2018,Buy
Coal ,10,10,0,27-Nov-2017,Buy
Cochin shipyard ,0,0,0,,
Colgate palmolive ,2,0,2,,
Container corporation,3,4,-1,04-Apr-2018,Buy
Coromandel international,2,2,0,01-Nov-2017,Buy
Cosco ,0,0,0,,
Cox & kings : travels,2,0,2,,
Crisil,3,3,0,04-Apr-2018,Buy
Crompton greaves consumer,2,0,2,,
Cummins,2,2,0,06-Dec-2017,Buy
Dabur,5,2,3,02-Jan-2018,Buy
Dewan housing finance ,0,0,0,,
Dish tv,5,2,3,01-Feb-2018,Buy
Dlf,5,8,-3,02-Jan-2018,Buy
Dr lalpath labs,2,0,2,,
Dr. reddy labs,5,0,5,,
Dtdc,0,0,0,,
Educomp,0,0,0,,
Eicher motors,2,0,2,08-Nov-2017,Sell
Eid parry,2,1,1,01-Feb-2018,Buy
Eih,3,2,1,02-Jan-2018,Buy
Emami,5,2,3,02-Jan-2018,Buy
Engineers ,5,1,4,08-Sep-2017,Buy
Essel propack,2,0,2,,
Eveready ,2,1,1,01-Nov-2017,Buy
Exide industries,1,1,0,16-Jun-2017,Buy
Federal mogul,0,0,0,,
Fortis healthcare,2,2,0,04-Apr-2018,Buy
Future consumer ,2,1,1,02-Feb-2018,Buy
Future lifestyle fashion,2,2,0,01-Feb-2018,Buy
Future retail ,2,2,0,01-Feb-2018,Buy
Future supply chain,2,1,1,02-Feb-2018,Buy
Gabriel ,0,0,0,,
Gail,4,2,2,10-Apr-2018,Buy
Gammon,0,0,0,,
Ge power ,0,0,0,,
Ge t&d ,0,0,0,,
Gic re,5,0,5,,
Gillette ,2,4,-2,12-Jun-2017,Buy
Glenmark pharma,3,1,2,19-Sep-2017,Buy
Godrej agrovet,2,1,1,16-Oct-2017,Buy
Godrej consumer products,5,0,5,25-Sep-2017,Buy
Godrej industries,3,1,2,16-Oct-2017,Buy
Godrej properties,2,1,1,08-Jun-2017,Buy
Goodyear ,0,0,0,,
Grasim,3,1,2,16-Oct-2017,Buy
Great eastern shipping,0,0,0,,
Greenlam,2,2,0,01-Feb-2018,Buy
Greenply,0,0,0,,
Grindwell norton,2,1,1,17-Oct-2017,Buy
Gsk consumer,5,0,5,,
Gulf oil,0,0,0,,
Havells,2,1,1,31-Jul-2017,Buy
Hawkins cooker,0,0,0,,
Hcc,0,0,0,,
Hcg,0,0,0,,
Hcl tech,5,1,4,27-Feb-2017,Buy
Hdfc,10,15,-5,14-Mar-2017,Buy
Hdfc bank,10,15,-5,14-Mar-2017,Buy
Hdfc standard life,5,1,4,17-Nov-2017,Buy
Heidelberg cement,0,0,0,,
Hero motocorp,5,3,2,09-Jun-2017,Buy
Hindalco,2,1,1,01-Sep-2017,Buy
Hindustan zinc,5,2,3,02-Jan-2018,Buy
Honeywell automation ,5,0,5,08-Nov-2017,Sell
Hpcl,3,0,3,,
Hsil,2,2,0,04-Apr-2018,Buy
Hudco,2,0,2,,
Huhtamaki ppl,2,0,2,,
Hul,10,0,10,,
Icici,5,9,-4,27-Nov-2017,Buy
Icici lombard general insurance,5,0,5,,
Icici prudential life insurance,5,0,5,,
Icra,5,4,1,22-Jun-2017,Buy
Idea,5,2,3,01-Nov-2017,Buy
Ifb agro,0,0,0,,
Ifb industries,2,1,1,28-Nov-2017,Buy
Iifl holdings,0,0,0,,
Indiabulls housing finance,3,1,2,03-Oct-2017,Buy
Indian hotels,10,9,1,06-Dec-2017,Buy
Indiaratings,0,0,0,,
Indo national,0,0,0,,
Indusind bank,2,0,2,,
Info edge,5,2,3,18-Sep-2017,Buy
Infosys,10,9,1,17-Mar-2017,Buy
Interglobe aviation,5,2,3,01-Nov-2017,Buy
Ioc,5,0,5,,
Itc,10,5,5,02-Nov-2017,Buy
Itdc,2,0,2,,
J k paper,2,0,2,,
J k tyre ,2,0,2,,
Jain irrrigation systems,2,0,2,,
Johnson control,2,2,0,17-Oct-2017,Buy
Jsw steel,5,2,3,06-Dec-2017,Buy
Jubilant food ,2,3,-1,01-Feb-2018,Buy
Kajaria ceramics,2,2,0,01-Nov-2017,Buy
Kansai nerolac,5,2,3,02-Jan-2018,Buy
Kaveri seeds,3,0,3,,
Khadim,0,0,0,,
Kirloskar brothers ,0,0,0,,
Kotak mahindra bank,2,2,0,04-Apr-2018,Buy
Krbl,2,0,2,22-Sep-2017,Buy
Ksb pumps,2,2,0,04-Apr-2018,Buy
L&t,10,0,10,,
L&t finance holdings,2,0,2,,
L&t infotech,2,0,2,,
L&t technology services,2,0,2,,
La opala,0,0,0,,
Lemon tree hotels,2,0,2,,
Liberty shoes,0,0,0,,
Lic housing finance,5,2,3,01-Nov-2017,Buy
Lupin,5,8,-3,28-Feb-2017,Buy
M&m ,0,0,0,,
Mahindra & mahindra,5,1,4,03-Oct-2017,Buy
Mahindra & mahindra finance,3,0,3,,
Mahindra cie,2,0,2,,
Mahindra holidays,5,2,3,02-Jan-2018,Buy
Mahindra logistics,2,0,2,02-Feb-2018,Buy
Manappuram finance,2,0,2,,
Marico,5,2,3,02-Jan-2018,Buy
Maruti suzuki,5,11,-6,09-Jun-2017,Buy
Monsanto ,5,5,0,04-Apr-2018,Buy
Motherson sumi,2,2,0,06-Dec-2017,Buy
Mrf,5,0,5,08-Nov-2017,Sell
Muthoot finance,5,1,4,01-Nov-2017,Buy
Nalco,2,0,2,,
Narayana harudalya,3,0,3,,
National fertilizer ,0,0,0,,
Nbcc,5,2,3,04-Apr-2018,Buy
Ncc,2,2,0,04-Apr-2018,Buy
Nestle,5,6,-1,09-Jun-2017,Buy
New assurance,5,0,5,,
Nhpc ,3,1,2,03-Oct-2017,Buy
Niit,0,0,0,,
Nilkamal,2,1,1,14-Jun-2017,Buy
Nlc ,3,1,2,03-Oct-2017,Buy
Nmdc,5,2,3,01-Feb-2018,Buy
Ntpc ,10,7,3,06-Dec-2017,Buy
Oil ,3,2,1,06-Apr-2018,Buy
Ongc,5,0,5,,
P & g,6,0,6,,
P c jewellers,2,0,2,,
P i industries,3,0,3,02-Feb-2018,Buy
Page industries ,3,0,3,08-Nov-2017,Sell
Panasonic energy ,0,0,0,,
Petronet lng,4,2,2,01-Feb-2018,Buy
Pfizer,2,2,0,19-Sep-2017,Buy
Pidilte,2,0,2,,
Pilani investment & industries,0,0,0,,
Piramal enterprises,5,5,0,04-Apr-2018,Buy
Piramal glass,0,0,0,,
Power finance,5,2,3,01-Nov-2017,Buy
Power grid corp ,5,5,0,27-Feb-2017,Buy
Prestige,5,1,4,08-Jun-2017,Buy
Puravankara projects,2,0,2,,
Pvr,5,2,3,02-Jan-2018,Buy
Quess corp,3,1,2,01-Feb-2018,Buy
Radico khaitan,0,0,0,,
Rajesh exports,2,3,-1,04-Apr-2018,Buy
Rallis ,2,2,0,04-Apr-2018,Buy
Rashtriya chemical and fertilizer,0,0,0,,
Raymond ,0,0,0,,
Rec,5,0,5,,
Relaxo footwear,5,2,3,02-Jan-2018,Buy
Reliance industries,10,6,4,27-Nov-2017,Buy
Sail,0,0,0,,
Saint gobain,0,0,0,,
Sanofi ,2,4,-2,19-Sep-2017,Buy
Sbi,5,112,-107,09-Apr-2018,Buy
Sbi life,5,1,4,03-Oct-2017,Buy
Schaeffler ,0,0,0,,
Schneider electric infrastructure,0,0,0,,
Shakti pumps ,0,0,0,,
Sheela foam,2,1,1,02-Feb-2018,Buy
Shipping corporation,3,0,3,,
Shoppers stop,2,2,0,01-Feb-2018,Buy
Shree cement,3,0,3,08-Nov-2017,Sell
Shree renuka sugar,0,0,0,,
Shriram pistons & rings,0,0,0,,
Shriram transport finance corp,3,0,3,,
Siemens ,5,2,3,02-Jan-2018,Buy
Skf ,2,1,1,02-Jun-2017,Buy
Sml isuzu,0,0,0,,
Sobha,2,1,1,08-Jun-2017,Buy
Somany ceramics,2,0,2,13-Nov-2017,Buy
Sun pharma ,5,10,-5,10-Mar-2017,Buy
Sun tv network,0,0,0,,
Sundaram clayton,0,0,0,,
Sundaram fasteners,0,0,0,,
Supreme industries,2,2,0,04-Apr-2018,Buy
Talwalkar better value fitness,2,0,2,,
Tata chemicals,2,2,0,04-Apr-2018,Buy
Tata coffee,5,2,3,01-Nov-2017,Buy
Tata global beverages,5,2,3,01-Nov-2017,Buy
Tata investment corp,2,0,2,,
Tata motors,5,-3,8,08-Sep-2017,Buy
Tata power,2,2,0,04-Apr-2018,Buy
Tata steel,5,4,1,25-Jan-2017,Buy
Tcs,10,0,10,,
Tech mahindra,5,2,3,01-Feb-2018,Buy
Thomas cook,2,2,0,01-Feb-2018,Buy
Ti financial holding,2,1,1,02-Jun-2017,Buy
Tide water oil,0,0,0,,
Titan,5,3,2,04-Apr-2018,Buy
Tree house / career point,0,0,0,,
Trent,2,2,0,04-Apr-2018,Buy
Ttk prestige,5,6,-1,18-Jul-2017,Buy
Tube investments of ,2,1,1,04-Apr-2018,Buy
Tvs motors,5,0,5,,
Tvs srichakra,0,0,0,,
Uflex,2,0,2,,
Ultratech ,10,12,-2,25-Jan-2017,Buy
United breweries,5,1,4,01-Nov-2017,Buy
United spirits,10,12,-2,06-Dec-2017,Buy
Unlisted players,0,0,0,,
Upl,2,5,-3,25-Jan-2017,Buy
V-guard,2,0,2,,
Varun beverages,5,2,3,02-Jan-2018,Buy
Vedanta,5,5,0,25-Jan-2017,Buy
Venkys ,2,2,0,22-Sep-2017,Buy
Vip industries,5,2,3,02-Jan-2018,Buy
Voltas,2,2,0,01-Nov-2017,Buy
Vrl logistics,2,2,0,01-Feb-2018,Buy
Vst tillers,2,0,2,,
Wabco ,0,0,0,,
Westlife development,2,0,2,08-Sep-2017,Buy
Whirlpool,2,2,0,04-Apr-2018,Buy
Wipro ,5,6,-1,21-Jun-2017,Buy
Wonderla holidays ,2,0,2,,
Yes bank,2,0,2,,
Yum ,0,0,0,,
Zee entertainment,5,6,-1,06-Dec-2017,Buy
Zee learn,2,2,0,01-Nov-2017,Buy
