comp_name, plan_units_1k, demat_units_1k, tbd_units
L&t,10,0,10
L&t finance holdings,2,0,2
L&t infotech,2,0,2
L&t technology services,2,0,2
La opala,0,0,0
Lemon tree hotels,2,0,2
Liberty shoes,0,0,0
Lic housing finance,5,2,3
Lupin,5,8,-3
M&m,0,0,0
Mahindra & mahindra,5,1,4
Mahindra & mahindra finance,3,0,3
Mahindra cie,2,0,2
Mahindra holidays,5,2,3
Mahindra logistics,2,0,2
Manappuram finance,2,0,2
Marico,5,2,3
Maruti suzuki,5,11,-6
Monsanto india,5,0,5
Motherson sumi,2,2,0
Mrf,5,0,5
Muthoot finance,5,1,4
Nalco,2,0,2
Narayana harudalya,3,0,3
National fertilizer limited,0,0,0
Nbcc,5,2,3
Ncc,2,2,0
Nestle,5,6,-1
New india assurance,5,0,5
Nhpc,3,1,2
Niit,0,0,0
Nilkamal,2,1,1
Nlc india,3,0,3
Nmdc,5,2,3
Ntpc,10,7,3
Oil india,3,0,3
Ongc,5,0,5
P & g,6,0,6
P c jewellers,2,0,2
P i industries,3,0,3
Page industries,3,0,3
Panasonic energy india,0,0,0
Petronet lng,4,2,2
Pfizer,2,2,0
Pidilte,2,0,2
Pilani investment & industries,0,0,0
Piramal enterprises,5,5,0
Piramal glass,0,0,0
Power finance,5,2,3
Power grid corp,5,5,0
Prestige,5,1,4
Puravankara projects,2,0,2
Pvr,5,2,3
Quess corp,3,1,2
Radico khaitan,0,0,0
Rajesh exports,2,3,-1
Rallis india,2,0,2
Rashtriya chemical and fertilizer,0,0,0
Raymond,0,0,0
Rec,5,0,5
Relaxo footwear,5,2,3
Reliance industries,10,6,4
Sail,0,0,0
Saint gobain,0,0,0
Sanofi india,2,0,2
Sbi,5,112,-107
Sbi life,5,1,4
Schaeffler india,0,0,0
Schneider electric infrastructure,0,0,0
Shakti pumps,0,0,0
Sheela foam,2,1,1
Shipping corporation,3,0,3
Shoppers stop,2,2,0
Shree cement,3,0,3
Shree renuka sugar,0,0,0
Shriram pistons & rings,0,0,0
Shriram transport finance corp,3,0,3
Siemens india,5,0,5
Skf india,2,0,2
Sml isuzu,0,0,0
Sobha,2,1,1
Somany ceramics,2,0,2
Sun pharma,5,10,-5
Sun tv network,0,0,0
Sundaram clayton,0,0,0
Sundaram fasteners,0,0,0
Supreme industries,2,2,0
Talwalkar better value fitness,2,0,2
Tata chemicals,2,2,0
Tata coffee,5,2,3
Tata global beverages,5,2,3
Tata investment corp,2,0,2
Tata motors,5,-3,8
Tata power,2,2,0
Tata steel,5,4,1
Tcs,10,0,10
Tech mahindra,5,2,3
Thomas cook,2,2,0
Ti financial holding,2,1,1
Tide water oil,0,0,0
Titan,5,3,2
Tree house / career point,0,0,0
Trent,2,2,0
Ttk prestige,5,6,-1
Tube investments of india limited,2,0,2
Tvs motors,5,0,5
Tvs srichakra,0,0,0
Uflex,2,0,2
Ultratech,10,12,-2
United breweries,5,1,4
United spirits,10,12,-2
Unlisted players,0,0,0
Upl,2,5,-3
V-guard,2,0,2
Varun beverages,5,2,3
Vedanta,5,5,0
Venkys india,2,0,2
Vip industries,5,2,3
Voltas,2,2,0
Vrl logistics,2,2,0
Vst tillers,2,0,2
Wabco india,0,0,0
Westlife development,2,0,2
Whirlpool,2,2,0
Wipro,5,6,-1
Wonderla holidays limited,2,0,2
Yes bank,2,0,2
Yum india,0,0,0
Zee entertainment,5,6,-1
Zee learn,2,2,0
