comp_name, plan_units_1k, demat_units_1k, tbd_units
Pfizer,2,0,2
Pidilte,2,0,2
Piramal enterprises,5,0,5
Power finance,5,0,5
Power grid corp,5,0,5
Prestige,5,0,5
Puravankara projects,2,0,2
Pvr,5,0,5
Quess corp,3,0,3
Rajesh exports,2,0,2
Rallis india,2,0,2
Rec,5,0,5
Relaxo footwear,5,0,5
Reliance industries,10,0,10
Sanofi india,2,0,2
Sbi,5,0,5
Sbi life,5,0,5
Sheela foam,2,0,2
Shipping corporation,3,0,3
Shoppers stop,2,0,2
Shree cement,3,0,3
Shriram transport finance corp,3,0,3
Siemens india,5,0,5
Skf india,2,0,2
Sobha,2,0,2
Somany ceramics,2,0,2
Sun pharma,5,0,5
Supreme industries,2,0,2
Talwalkar better value fitness,2,0,2
Tata chemicals,2,0,2
Tata coffee,5,0,5
Tata global beverages,5,0,5
Tata investment corp,2,0,2
Tata motors,5,0,5
Tata power,2,0,2
Tata steel,5,0,5
Tcs,10,0,10
Tech mahindra,5,0,5
Thomas cook,2,0,2
Ti financial holding,2,0,2
Titan,5,0,5
Trent,2,0,2
Ttk prestige,5,0,5
Tube investments of india limited,2,0,2
Tvs motors,5,0,5
Uflex,2,0,2
Ultratech,10,0,10
United breweries,5,0,5
United spirits,10,0,10
Upl,2,0,2
V-guard,2,0,2
Varun beverages,5,0,5
Vedanta,5,0,5
Venkys india,2,0,2
Vip industries,5,0,5
Voltas,2,0,2
Vrl logistics,2,0,2
Vst tillers,2,0,2
Westlife development,2,0,2
Whirlpool,2,0,2
Wipro,5,0,5
Wonderla holidays limited,2,0,2
Yes bank,2,0,2
Zee entertainment,5,0,5
Zee learn,2,0,2
