comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type
L&t technology services,2,1,1,50.00,28-May-2018,Buy
Larsen toubro ,10,6,4,40.00,04-Apr-2018,Buy
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy
Mahindra cie,2,0,2,100.00,28-May-2018,Buy
Mahindra holidays,5,2,3,60.00,02-Jan-2018,Buy
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy
Marico,5,2,3,60.00,02-Jan-2018,Buy
Mrf,5,0,5,100.00,08-Nov-2017,Sell
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy
Nbcc,5,2,3,60.00,04-Apr-2018,Buy
Nhpc ,3,1,2,66.67,03-Oct-2017,Buy
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy
Nlc ,3,1,2,66.67,03-Oct-2017,Buy
Nmdc,5,2,3,60.00,01-Feb-2018,Buy
Ntpc ,10,7,3,30.00,06-Dec-2017,Buy
Page industries ,3,0,3,100.00,08-Nov-2017,Sell
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy
Power finance,5,2,3,60.00,01-Nov-2017,Buy
Prestige,5,1,4,80.00,08-Jun-2017,Buy
Pvr,5,2,3,60.00,02-Jan-2018,Buy
Quess corp,3,1,2,66.67,01-Feb-2018,Buy
Relaxo footwear,5,2,3,60.00,02-Jan-2018,Buy
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy
Sbi,5,1,4,80.00,03-Oct-2017,Buy
Sbi life,5,1,4,80.00,03-Oct-2017,Buy
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy
Shipping corporation,3,2,1,33.33,04-Apr-2018,Buy
Shree cement,3,0,3,100.00,08-Nov-2017,Sell
Shriram transport finance,3,1,2,66.67,03-Oct-2017,Buy
Siemens ,5,2,3,60.00,02-Jan-2018,Buy
Skf ,2,1,1,50.00,02-Jun-2017,Buy
Sobha,2,1,1,50.00,08-Jun-2017,Buy
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy
Tata investment corp,2,0,2,100.00,,
Tata motors,5,0,5,100.00,,
Tata steel,5,4,1,20.00,25-Jan-2017,Buy
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy
Ti financial holding,2,1,1,50.00,02-Jun-2017,Buy
Titan,5,3,2,40.00,04-Apr-2018,Buy
Tvs motor,5,2,3,60.00,01-Sep-2017,Buy
Uflex,2,1,1,50.00,28-May-2018,Buy
United breweries,5,1,4,80.00,01-Nov-2017,Buy
V guard,2,0,2,100.00,19-Apr-2018,Buy
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy
Vip industries,5,2,3,60.00,02-Jan-2018,Buy
Yes bank,2,0,2,100.00,,
